time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.254000,2.458880,6.420377,-0.551547,16.864869,1.499127,-13.484441
0.256000,-5.459470,7.248774,-15.674912,-6.712429,-4.614664,2.042428
0.258000,-5.713538,6.244029,-14.679591,-6.933141,-4.357512,2.057396
0.260000,-5.689008,5.232679,-13.691642,-6.348443,-3.479220,1.862317
0.264000,-5.613747,4.356821,-12.886425,-5.338894,-3.976053,1.828886
0.264000,-5.610808,3.597325,-12.280467,-4.728964,-3.126709,1.612652
0.266000,-5.626212,2.970347,-11.741559,-4.050990,-2.709828,1.438775
0.268000,-5.769438,2.466442,-11.389659,-3.641081,-2.151268,1.246320
0.270000,-5.972937,2.071735,-11.162423,-3.322245,-1.651334,1.070075
0.272000,-6.188470,1.688360,-10.954773,-2.987020,-1.042385,0.877628
0.274000,-6.476272,1.524129,-10.990565,-2.765123,-0.646154,0.735662
0.276000,-6.810918,1.491038,-11.173536,-2.592986,-0.374699,0.619534
0.278000,-7.193043,1.494849,-11.458829,-2.455195,0.118316,0.482989
0.280000,-7.544174,1.677150,-11.804484,-2.341158,0.096250,0.426224
0.282000,-7.930206,1.842045,-12.198146,-2.219478,0.348932,0.330600
0.284000,-8.320854,2.075994,-12.646657,-2.146923,0.572213,0.257255
0.286000,-8.722019,2.359747,-13.138510,-2.180732,0.932902,0.168532
0.290000,-9.130263,2.684776,-13.664085,-2.141936,1.099644,0.115421
0.290000,-9.596404,3.048417,-14.280730,-2.122081,1.453491,0.037158
0.292000,-9.982629,3.481152,-14.858819,-2.062187,1.412091,0.019987
0.294000,-10.417412,3.928947,-15.484236,-2.039817,1.518857,-0.012908
0.296000,-10.841162,4.365464,-16.080416,-2.029905,1.693232,-0.049546
0.300000,-11.259982,4.804601,-16.663620,-2.004358,1.850101,-0.078988
0.302000,-11.742721,5.276704,-17.311650,-2.027992,2.186072,-0.139485
0.302000,-12.174349,5.767018,-17.931946,-2.009443,2.367245,-0.171769
0.304000,-12.604261,6.262688,-18.544101,-1.994717,2.548159,-0.202357
0.306000,-12.965086,6.735667,-19.086088,-1.916972,2.569178,-0.196576
0.308000,-13.385111,7.208892,-19.639649,-1.896612,2.713109,-0.213630
0.312000,-13.799120,7.661243,-20.155310,-1.881582,2.887417,-0.233837
0.312000,-14.288649,8.162543,-20.734731,-2.121560,3.419868,-0.330159
0.314000,-14.690528,8.603172,-21.211453,-2.119728,3.617106,-0.353270
0.316000,-15.007301,9.003374,-21.625274,-1.991671,3.651204,-0.334350
0.318000,-15.401200,9.461227,-22.112996,-1.937691,3.764669,-0.342537
0.320000,-15.789364,9.899307,-22.566728,-1.895442,3.896025,-0.355070
0.324000,-16.166986,10.317313,-22.987033,-1.853468,4.032848,-0.367808
0.326000,-16.624869,10.795066,-23.468651,-1.913556,4.227044,-0.408520
0.326000,-16.997370,11.209650,-23.870065,-1.870107,4.359214,-0.422172
0.328000,-17.357655,11.606013,-24.242768,-1.823398,4.491796,-0.435296
0.330000,-17.583678,11.866665,-24.455178,-1.641227,4.575948,-0.412892
0.332000,-17.887116,12.186894,-24.726444,-1.609671,4.686837,-0.422399
0.336000,-18.280522,12.576436,-25.061810,-1.648013,4.834813,-0.454956
0.338000,-18.564409,12.863351,-25.282593,-1.907171,5.180554,-0.528248
0.338000,-18.849088,13.153216,-25.504395,-1.882851,5.307298,-0.544561
0.340000,-19.103648,13.415108,-25.691422,-1.839986,5.434554,-0.557232
0.344000,-19.324479,13.662398,-25.868377,-1.746009,5.495463,-0.557067
0.344000,-19.441902,13.813403,-25.948607,-1.519036,5.531744,-0.529542
0.346000,-19.642106,14.043530,-26.103991,-1.472853,5.553907,-0.536336
0.348000,-19.825121,14.250373,-26.229714,-1.385429,5.584069,-0.538354
0.352000,-19.988339,14.416113,-26.303317,-1.329911,5.616156,-0.544209
0.354000,-20.208676,14.627625,-26.410149,-1.356729,5.663119,-0.568826
0.354000,-20.344412,14.758963,-26.441057,-1.305364,5.681568,-0.576089
0.356000,-20.459675,14.869766,-26.448472,-1.255254,5.691701,-0.586138
0.358000,-20.460825,14.872219,-26.353684,-1.062533,5.712132,-0.569036
0.358000,-20.572151,14.980099,-26.345257,-1.192653,5.708089,-0.606322
0.364000,-20.611636,15.011871,-26.268724,-1.623522,5.932049,-0.704414
0.364000,-20.614833,15.017026,-26.167997,-1.670872,5.939128,-0.727011
0.366000,-20.606237,15.011901,-26.055513,-1.654716,5.945106,-0.742450
0.368000,-20.568608,15.011224,-25.964094,-1.497473,5.909462,-0.735692
0.370000,-20.462299,14.950262,-25.825850,-1.278619,5.846303,-0.715807
0.374000,-20.383978,14.924905,-25.716515,-1.241933,5.759012,-0.724355
0.376000,-20.308019,14.877201,-25.581759,-1.196822,5.681359,-0.729115
0.376000,-20.250954,14.856566,-25.464009,-1.251731,5.589655,-0.751765
0.378000,-20.141027,14.773319,-25.292852,-1.200132,5.496673,-0.755630
0.380000,-19.989261,14.640046,-25.081290,-0.992617,5.387426,-0.733329
0.382000,-19.841058,14.516774,-24.872768,-1.006256,5.295440,-0.746280
0.386000,-19.689595,14.374507,-24.646418,-0.985378,5.220481,-0.752088
0.388000,-19.538764,14.243259,-24.426968,-1.703959,5.704459,-0.920115
0.388000,-19.355519,14.075383,-24.178509,-1.714773,5.656591,-0.935184
0.390000,-19.153250,13.882894,-23.916898,-1.736545,5.589442,-0.950782
0.392000,-18.952187,13.754138,-23.744736,-1.580195,5.368570,-0.930140
0.396000,-18.489564,13.523907,-23.441606,-1.551761,5.183241,-0.932693
0.398000,-18.517450,13.495203,-23.419038,-1.450436,4.944459,-0.919696
0.398000,-18.281389,13.351975,-23.237517,-1.408846,4.759748,-0.918215
0.400000,-18.063626,13.187034,-23.044442,-1.307896,4.542876,-0.903808
0.402000,-17.822677,12.987034,-22.812022,-1.176466,4.310094,-0.880930
0.406000,-17.280897,12.568948,-22.306091,-1.089559,4.123894,-0.866605
0.408000,-17.311555,12.542891,-22.291117,-1.018773,3.946844,-0.853364
0.408000,-17.032606,12.290326,-21.995819,-0.977862,3.842348,-0.848590
0.410000,-16.795356,12.046825,-21.721412,-0.911511,3.681329,-0.834938
0.412000,-16.533688,11.778355,-21.416317,-0.813874,3.390616,-0.801049
0.416000,-16.029162,11.239105,-20.817804,-2.546549,4.336602,-1.092486
0.418000,-16.029162,11.239105,-20.817804,-2.470536,4.921039,-1.222940
0.418000,-15.771415,10.957436,-20.508370,-2.455894,4.834753,-1.220541
0.420000,-15.502779,10.820528,-20.418796,-2.147975,4.475920,-1.168404
0.422000,-15.269993,10.733133,-20.391613,-1.808684,3.953543,-1.088479
0.426000,-14.849028,10.591779,-20.370622,-1.371575,2.304061,-0.811394
0.426000,-14.849028,10.591779,-20.370622,-1.157869,2.728253,-0.908057
0.428000,-14.599689,10.440544,-20.261627,-0.832862,2.283409,-0.826008
0.430000,-14.330465,10.153376,-19.964929,-0.505084,2.066965,-0.760859
0.432000,-14.103220,9.891505,-19.698968,-0.217523,1.694557,-0.675846
0.434000,-13.919063,9.598394,-19.385006,-0.008568,1.359306,-0.598055
0.436000,-13.738218,9.298064,-19.064039,-4.946276,8.721225,-2.151319
0.438000,-13.602641,9.005792,-18.738366,-2.625240,5.725237,-1.464501
0.442000,-13.439952,8.679986,-18.383043,-0.871320,4.510523,-1.066539
0.442000,-13.441325,8.846618,-18.691677,0.423858,0.899222,-0.477568
0.442000,-13.441325,8.846618,-18.691677,1.376861,0.337509,-0.353626
0.444000,-13.435439,9.244588,-19.379101,2.154859,-2.795437,0.155599
0.448000,-13.312378,8.923967,-19.011376,1.985506,-3.652619,0.274389
0.450000,-13.232635,8.611056,-18.644291,1.857762,-1.791779,0.052103
0.452000,-12.939158,7.882273,-17.742127,1.318679,-1.846068,0.051427
0.454000,-12.684626,7.152930,-16.830312,0.674700,-0.632379,-0.131073
0.458000,-12.543727,6.586745,-16.147346,-2.368106,-9.144908,1.915537
0.458000,-12.406546,6.282937,-15.830230,-2.952616,-8.959670,1.901147
0.460000,-12.245538,5.935645,-15.478154,-3.614915,-8.570154,1.854179
0.462000,-3.547954,10.030860,1.656877,21.005114,-3.875075,-16.101585
0.464000,-3.194856,10.104105,1.654134,21.713266,-3.042194,-14.862725
0.468000,-2.924181,10.122948,1.662711,22.558987,-2.205906,-13.742733
0.468000,-2.529448,8.877051,1.541467,23.593197,-1.213432,-12.587219
0.468000,-2.912083,9.277382,1.617802,23.593197,-1.213432,-12.587219
0.470000,-1.773056,5.508038,1.361188,25.745600,1.119726,-10.079672
0.474000,-1.713858,3.959170,1.327862,26.430188,2.131319,-9.040805
0.476000,-2.138685,3.484129,1.381784,26.284503,2.569018,-8.603252
0.478000,-2.879507,3.816726,1.456256,25.731720,2.609682,-8.552331
0.480000,-3.590087,4.441106,1.511531,25.078444,2.437587,-8.722714
0.484000,-3.998637,4.500815,1.551532,24.608813,2.409547,-8.836988
0.486000,-4.242957,4.469053,1.563438,24.248212,2.371904,-8.969906
0.486000,-2.856610,4.675113,1.301053,23.821147,2.319300,-9.135376
0.488000,-2.821970,4.570989,1.269594,23.442682,2.247996,-9.340962
0.490000,-2.687489,4.416600,1.226664,23.072929,2.150178,-9.588383
0.492000,-2.702816,4.275929,1.217970,22.513554,2.042960,-9.823834
0.494000,-2.866100,3.935210,1.248957,21.927808,1.984295,-10.057376
0.498000,-2.786206,3.764966,1.234722,21.299667,1.824038,-10.359413
0.498000,-2.867400,3.487867,1.246775,20.717213,1.650088,-10.727075
0.500000,-2.745035,3.294286,1.222796,20.100221,1.416101,-11.141391
0.502000,-2.603726,3.106064,1.194480,19.495336,1.140774,-11.602518
0.504000,-2.374812,2.950852,1.149524,18.913633,0.808555,-12.124865
0.508000,-2.102902,2.806479,1.096583,18.343218,0.439079,-12.686450
0.508000,-1.785118,2.682978,1.036446,17.821090,0.042781,-13.267728
0.510000,-1.461323,2.551649,0.973941,17.270725,-0.380281,-13.880059
0.512000,-1.471016,2.454448,0.965421,16.722103,-0.817709,-14.502516
0.514000,-1.166557,2.302300,0.908042,16.168398,-1.261629,-15.125556
0.518000,-0.544732,2.107425,0.804898,15.743974,-1.670035,-15.686434
0.518000,-0.169394,1.905234,0.736422,15.250897,-2.114191,-16.299007
0.520000,-0.083399,1.749108,0.709406,14.708157,-2.590582,-16.946245
0.522000,0.483228,1.533010,0.614653,14.237139,-3.012789,-17.506171
0.526000,0.744055,1.372896,0.564392,13.697274,-3.470762,-18.101754
0.526000,0.672535,1.304267,0.563651,13.106939,-3.959440,-18.713097
0.528000,0.888393,1.184695,0.518496,12.578372,-4.428718,-19.297043
0.530000,1.396305,0.987355,0.430293,12.140774,-4.843666,-19.814182
0.532000,1.677301,0.827240,0.371272,11.724068,-5.294965,-20.366340
0.536000,1.887986,0.689426,0.324378,11.323771,-5.717592,-20.868399
0.536000,1.367799,0.821820,0.387283,10.877286,-6.194777,-21.411146
0.538000,1.798364,0.622700,0.305883,10.569037,-6.558828,-21.842080
0.540000,2.074604,0.423294,0.244885,10.367047,-6.922384,-22.260075
0.544000,2.280105,0.258980,0.195802,10.154942,-7.280788,-22.659032
0.544000,2.437767,0.127872,0.155413,9.936867,-7.632413,-23.037317
0.546000,2.589350,-0.001542,0.113285,9.743303,-7.990523,-23.419648
0.548000,2.691472,-0.095001,0.082368,9.552258,-8.322087,-23.754604
0.552000,2.768739,-0.173663,0.055959,9.378198,-8.639014,-24.063209
0.552000,2.599738,-0.139773,0.065939,9.196374,-9.010504,-24.404971
0.554000,2.882616,-0.314745,0.006442,9.113960,-9.239351,-24.624546
0.556000,2.922776,-0.380612,-0.017243,9.027113,-9.520517,-24.875867
0.558000,2.948503,-0.449421,-0.035741,8.969600,-9.758562,-25.068907
0.562000,2.879072,-0.464233,-0.039674,8.940751,-9.970506,-25.227116
0.562000,1.923979,0.056477,0.088613,8.919857,-10.229422,-25.407702
0.564000,2.019730,-0.055977,0.058571,8.965793,-10.348899,-25.479479
0.566000,2.023788,-0.129236,0.042069,9.033317,-10.510070,-25.570262
0.568000,2.051761,-0.250842,0.020021,9.270378,-10.576010,-25.567711
0.570000,2.085883,-0.382156,-0.001042,9.525788,-10.674903,-25.572912
0.572000,2.178016,-0.549085,-0.032563,9.825261,-10.700079,-25.519932
0.574000,2.203012,-0.639275,-0.047742,10.052068,-10.720255,-25.447489
0.576000,2.176971,-0.666716,-0.054381,10.242079,-10.742411,-25.369053
0.580000,2.147320,-0.685941,-0.062460,10.463014,-10.752617,-25.276631
0.580000,2.034660,-0.609733,-0.057748,10.665372,-10.756784,-25.172551
0.582000,1.967645,-0.579209,-0.058178,10.861855,-10.746661,-25.050401
0.586000,1.905330,-0.583749,-0.056774,11.049470,-10.721989,-24.910204
0.586000,0.795691,0.009992,0.105830,11.226526,-10.663314,-24.735252
0.588000,0.643487,0.078721,0.120257,11.426237,-10.590772,-24.545220
0.590000,0.469929,0.165925,0.138010,11.624092,-10.503781,-24.339748
0.594000,0.536165,0.011477,0.114396,11.991983,-10.317702,-24.072891
0.596000,0.603337,-0.056132,0.089398,12.427539,-10.136299,-23.774011
0.596000,0.711613,-0.240364,0.059826,12.836105,-9.908334,-23.467917
0.598000,0.764985,-0.296455,0.040046,13.217716,-9.708145,-23.165688
0.600000,0.812775,-0.286042,0.023508,13.570006,-9.511186,-22.845130
0.602000,0.699718,-0.214418,0.040032,13.707735,-9.361565,-22.605265
0.606000,0.599333,-0.101696,0.054972,13.824387,-9.212468,-22.348258
0.606000,0.554798,0.037969,0.058856,13.970322,-9.048617,-22.062033
0.608000,0.509827,0.132636,0.061816,14.093241,-8.877736,-21.788618
0.610000,0.543578,0.217853,0.049449,14.223966,-8.692336,-21.506772
0.612000,-1.609399,0.976671,0.380604,14.351676,-8.487790,-21.211804
0.616000,-1.744514,1.028631,0.393231,14.433403,-8.291711,-20.954173
0.616000,-1.249909,0.849839,0.296730,14.890682,-7.991284,-20.587374
0.618000,-0.802916,0.646026,0.208263,15.347093,-7.689270,-20.238755
0.620000,-0.413619,0.503101,0.127852,15.824376,-7.382328,-19.890600
0.622000,-0.032693,0.394612,0.056507,16.159354,-7.101587,-19.562146
0.626000,0.258664,0.890048,0.050584,16.111628,-6.752365,-19.105884
0.628000,0.238662,0.548506,0.015884,16.111628,-6.752365,-19.105884
0.628000,0.481442,0.598736,-0.016492,16.038181,-6.538946,-18.817677
0.630000,0.637905,0.532123,-0.043169,15.957086,-6.311061,-18.547145
0.632000,0.869598,0.569678,-0.081158,15.809739,-6.160820,-18.363083
0.636000,1.103057,0.606884,-0.116855,15.609559,-6.013846,-18.178263
0.636000,-4.323854,2.275068,0.702564,15.373467,-5.837313,-17.955000
0.638000,-3.827594,2.228774,0.618230,15.124953,-5.727442,-17.828938
0.640000,-3.078458,2.406980,0.488547,14.835230,-5.553833,-17.616961
0.644000,-1.059594,1.726842,0.151662,15.415224,-5.330728,-17.460886
0.644000,2.093812,0.086477,-0.309512,15.948524,-5.002272,-17.178515
0.646000,4.912702,-0.885669,-0.745838,16.505248,-4.736507,-16.978501
0.648000,6.579963,-0.950896,-1.011507,16.658826,-4.458478,-16.719730
0.652000,6.182544,-0.628204,-0.906645,15.590207,-4.551816,-16.747583
0.652000,5.870340,-0.495806,-0.800523,14.198400,-4.674191,-16.793453
0.654000,4.668058,-0.021293,-0.576395,12.732001,-4.817188,-16.864095
0.656000,3.308638,0.474153,-0.351536,11.433783,-4.940630,-16.942501
0.658000,1.578476,1.161585,-0.102063,10.332560,-5.067801,-17.052790
0.662000,0.948389,1.402780,-0.048396,10.012532,-5.114108,-17.156558
0.662000,-12.050660,10.666575,2.222489,10.129988,-5.093271,-17.230521
0.664000,-9.638083,11.015588,1.806117,10.262409,-5.069040,-17.302358
0.668000,-7.593207,11.314484,1.451042,10.547870,-5.018392,-17.356819
0.668000,-4.190571,9.420892,0.816514,13.341968,-3.738891,-16.420937
0.670000,-0.144719,6.825874,0.154576,16.238362,-2.418940,-15.420034
0.674000,2.153242,3.559899,-0.188807,18.936313,-0.891295,-14.184480
0.674000,3.139530,2.235219,-0.293589,19.511086,0.069558,-13.383502
0.676000,-5.630918,3.195988,-14.525922,-5.014297,-6.368835,2.127254
0.680000,-6.061701,2.747396,-14.073784,-5.713560,-6.799342,2.161640
0.680000,-5.662410,1.957370,-13.318168,-5.530535,-5.837793,1.916282
0.682000,-5.340070,1.305923,-12.597681,-5.404062,-5.102349,1.685870
0.684000,-4.823437,0.593286,-11.893437,-5.057997,-3.986586,1.412469
0.686000,-4.363997,-0.022055,-11.396772,-4.692997,-2.845830,1.141009
0.688000,-4.160390,-0.216793,-11.338748,-3.597421,-2.517982,1.089904
0.690000,-3.968395,-0.386356,-11.313352,-3.284558,-1.894797,0.901389
0.692000,-3.942547,-0.347420,-11.534664,-3.055744,-1.498942,0.744765
0.694000,-4.075663,-0.234078,-11.822148,-3.029701,-1.148328,0.584230
0.696000,-4.335200,-0.007057,-12.234715,-3.072487,-0.906193,0.444200
0.698000,-4.693031,0.290792,-12.717479,-3.164974,-0.716547,0.320385
0.700000,-5.114661,0.652568,-13.263946,-3.263392,-0.565353,0.214964
0.704000,-5.572875,1.069429,-13.788681,-3.355250,-0.572182,0.162068
0.704000,-6.023246,1.447553,-14.383201,-3.379505,-0.290618,0.083960
0.706000,-6.520555,1.898495,-14.994190,-3.413061,-0.136024,0.021736
0.708000,-7.002085,2.351622,-15.542611,-3.390658,-0.033907,-0.016189
0.712000,-7.512935,2.824123,-16.154476,-3.367927,0.174114,-0.066833
0.712000,-8.026865,3.274502,-16.761499,-3.493562,0.417388,-0.134940
0.714000,-8.555691,3.760541,-17.356419,-3.457069,0.636208,-0.176142
0.716000,-9.060913,4.231245,-17.882969,-3.349667,0.799113,-0.192171
0.720000,-9.634579,4.761400,-18.540313,-3.306831,1.076568,-0.238742
0.720000,-10.160329,5.238921,-19.078000,-3.215610,1.289552,-0.259822
0.722000,-10.711455,5.746625,-19.645971,-3.115108,1.510502,-0.282530
0.724000,-11.214349,6.209762,-20.126995,-2.907335,1.699544,-0.278380
0.728000,-11.214349,6.209762,-20.126995,-3.096346,1.580160,-0.278734
0.730000,-12.479763,7.355742,-21.392510,-2.868413,2.156622,-0.354566
0.730000,-12.969458,7.792441,-21.811364,-2.619309,2.385733,-0.348108
0.732000,-13.540540,8.303446,-22.328675,-2.470049,2.627815,-0.364448
0.734000,-14.007865,8.701074,-22.690513,-2.192908,2.852781,-0.346445
