time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.254000,0.000000,0.000000,0.000000,-3.105023,-10.323183,0.961790
0.256000,0.000000,0.000000,0.000000,-3.197614,-9.798930,0.623244
0.258000,0.000000,0.000000,0.000000,-3.197614,-9.798930,0.623244
0.260000,0.000000,0.000000,0.000000,-3.358424,-9.154513,0.374281
0.262000,0.000000,0.000000,0.000000,-3.600714,-7.850682,-0.124911
0.264000,0.000000,0.000000,0.000000,-3.694524,-7.142169,-0.438363
0.266000,0.000000,0.000000,0.000000,-3.752309,-6.496100,-0.680077
0.268000,0.000000,0.000000,0.000000,-3.851234,-5.915685,-0.855184
0.270000,0.000000,0.000000,0.000000,-3.851234,-5.915685,-0.855184
0.270000,0.000000,0.000000,0.000000,-3.852650,-5.274379,-1.089216
0.274000,0.000000,0.000000,0.000000,-3.806615,-3.955632,-1.604317
0.276000,0.000000,0.000000,0.000000,-3.762781,-3.290526,-1.870681
0.278000,0.000000,0.000000,0.000000,-3.696427,-2.699124,-2.060559
0.280000,0.000000,0.000000,0.000000,-3.616121,-2.126431,-2.233728
0.282000,0.000000,0.000000,0.000000,-3.616121,-2.126431,-2.233728
0.282000,0.000000,0.000000,0.000000,-3.524755,-1.564748,-2.401308
0.286000,0.000000,0.000000,0.000000,-3.460033,-0.298445,-2.481201
0.288000,0.000000,0.000000,0.000000,-3.306784,0.030279,-2.855487
0.290000,0.000000,0.000000,0.000000,-3.306784,0.030279,-2.855487
0.292000,0.000000,0.000000,0.000000,-3.160704,0.573559,-3.040268
0.294000,0.000000,0.000000,0.000000,-2.855071,1.658047,-3.401695
0.296000,0.000000,0.000000,0.000000,-2.700639,2.192673,-3.585070
0.298000,0.000000,0.000000,0.000000,-2.700639,2.192673,-3.585070
0.300000,0.000000,0.000000,0.000000,-2.609829,2.612294,-3.670851
0.300000,0.000000,0.000000,0.000000,-2.515362,3.021935,-3.754859
0.304000,0.000000,0.000000,0.000000,-2.152969,3.998372,-4.089892
0.306000,0.000000,0.000000,0.000000,-1.974575,4.484257,-4.270555
0.308000,0.000000,0.000000,0.000000,-1.870627,4.855791,-4.359549
0.310000,0.000000,0.000000,0.000000,-1.870627,4.855791,-4.359549
0.312000,0.000000,0.000000,0.000000,-1.765891,5.218377,-4.448854
0.312000,0.000000,0.000000,0.000000,-1.572612,5.651063,-4.610706
0.316000,0.000000,0.000000,0.000000,-1.279469,6.437781,-4.900489
0.318000,0.000000,0.000000,0.000000,-1.175111,6.802609,-5.037760
0.320000,0.000000,0.000000,0.000000,-0.980555,7.204391,-5.216789
0.322000,0.000000,0.000000,0.000000,-0.980555,7.204391,-5.216789
0.324000,0.000000,0.000000,0.000000,-0.792677,7.590246,-5.393640
0.326000,0.000000,0.000000,0.000000,-0.590328,8.217158,-5.661315
0.328000,0.000000,0.000000,0.000000,-0.402316,8.608268,-5.879237
0.330000,0.000000,0.000000,0.000000,-0.305750,8.890007,-6.016328
0.332000,0.000000,0.000000,0.000000,-0.305750,8.890007,-6.016328
0.334000,0.000000,0.000000,0.000000,-0.122128,9.235759,-6.218758
0.336000,0.000000,0.000000,0.000000,0.059067,9.782142,-6.545910
0.338000,0.000000,0.000000,0.000000,0.238284,10.134885,-6.795833
0.340000,0.000000,0.000000,0.000000,0.323112,10.376097,-6.963477
0.342000,0.000000,0.000000,0.000000,0.404445,10.606053,-7.133745
0.342000,0.000000,0.000000,0.000000,0.404445,10.606053,-7.133745
0.346000,0.000000,0.000000,0.000000,0.658017,11.135991,-7.573901
0.348000,0.000000,0.000000,0.000000,0.951407,11.902136,-7.493782
0.350000,0.000000,0.000000,0.000000,0.898844,11.663853,-8.070419
0.352000,0.000000,0.000000,0.000000,0.898844,11.663853,-8.070419
0.354000,0.000000,0.000000,0.000000,0.957457,11.840038,-8.287553
0.356000,0.000000,0.000000,0.000000,1.082672,12.225138,-8.748627
0.358000,0.000000,0.000000,0.000000,1.140115,12.422850,-9.006273
0.360000,0.000000,0.000000,0.000000,1.593760,13.327496,-9.248205
0.362000,0.000000,0.000000,0.000000,1.593760,13.327496,-9.248205
0.364000,0.000000,0.000000,0.000000,1.512470,13.094357,-10.128208
0.366000,0.000000,0.000000,0.000000,1.712239,13.444561,-11.124501
0.368000,0.000000,0.000000,0.000000,1.834534,13.583215,-11.545216
0.370000,0.000000,0.000000,0.000000,1.971717,13.663459,-11.886600
0.372000,0.000000,0.000000,0.000000,1.971717,13.663459,-11.886600
0.374000,0.000000,0.000000,0.000000,2.112973,13.716122,-12.187324
0.376000,0.000000,0.000000,0.000000,2.394169,13.785095,-12.732669
0.378000,0.000000,0.000000,0.000000,2.531230,13.808506,-12.988715
0.380000,0.000000,0.000000,0.000000,2.531230,13.808506,-12.988715
0.382000,0.000000,0.000000,0.000000,2.665868,13.814207,-13.218226
0.384000,0.000000,0.000000,0.000000,2.909243,13.919046,-13.511766
0.386000,0.000000,0.000000,0.000000,3.252097,14.006398,-14.030828
0.388000,0.000000,0.000000,0.000000,3.364289,13.995792,-14.256194
0.390000,0.000000,0.000000,0.000000,3.469698,13.978341,-14.480713
0.392000,0.000000,0.000000,0.000000,3.469698,13.978341,-14.480713
0.394000,0.000000,0.000000,0.000000,3.569473,13.961892,-14.706621
0.394000,0.000000,0.000000,0.000000,3.663176,13.946756,-14.935168
0.398000,0.000000,0.000000,0.000000,4.113533,14.509524,-15.040852
0.400000,0.000000,0.000000,0.000000,4.185169,14.500167,-15.290936
0.402000,0.000000,0.000000,0.000000,3.953265,13.888928,-15.931708
0.404000,0.000000,0.000000,0.000000,3.953265,13.888928,-15.931708
0.406000,0.000000,0.000000,0.000000,4.283692,14.426398,-15.798832
0.408000,0.000000,0.000000,0.000000,4.052464,13.836510,-16.438481
0.410000,0.000000,0.000000,0.000000,4.114947,13.805684,-17.015659
0.412000,0.000000,0.000000,0.000000,4.140386,13.801446,-17.314748
0.414000,0.000000,0.000000,0.000000,4.162838,13.785607,-17.597731
0.416000,0.000000,0.000000,0.000000,4.162838,13.785607,-17.597731
0.418000,0.000000,0.000000,0.000000,4.177820,13.765141,-17.881002
0.420000,0.000000,0.000000,0.000000,4.178418,13.720559,-18.469763
0.422000,0.000000,0.000000,0.000000,4.263880,13.795812,-18.825734
0.424000,0.000000,0.000000,0.000000,4.331837,13.841694,-19.156171
0.426000,0.000000,0.000000,0.000000,4.331837,13.841694,-19.156171
0.428000,0.000000,0.000000,0.000000,4.306126,13.790080,-19.439901
0.430000,0.000000,0.000000,0.000000,4.220381,13.674675,-20.027762
0.432000,0.000000,0.000000,0.000000,4.161237,13.616304,-20.335342
0.434000,0.000000,0.000000,0.000000,4.100332,13.550614,-20.629530
0.436000,0.000000,0.000000,0.000000,4.100332,13.550614,-20.629530
0.436000,0.000000,0.000000,0.000000,4.031884,13.486867,-20.938890
0.440000,0.000000,0.000000,0.000000,3.861179,13.355130,-21.578962
0.442000,0.000000,0.000000,0.000000,3.758845,13.286175,-21.908762
0.444000,0.000000,0.000000,0.000000,3.758845,13.286175,-21.908762
0.446000,0.000000,0.000000,0.000000,3.656819,13.208322,-22.220356
0.446000,0.000000,0.000000,0.000000,3.546902,13.126972,-22.531816
0.450000,0.000000,0.000000,0.000000,3.283299,12.964137,-23.193633
0.452000,0.000000,0.000000,0.000000,3.138397,12.878290,-23.526097
0.454000,0.000000,0.000000,0.000000,2.995969,12.784831,-23.839085
0.456000,0.000000,0.000000,0.000000,2.995969,12.784831,-23.839085
0.456000,0.000000,0.000000,0.000000,2.845939,12.688739,-24.151918
0.460000,0.000000,0.000000,0.000000,2.510714,12.494281,-24.798809
0.462000,0.000000,0.000000,0.000000,2.324241,12.403958,-25.151321
0.464000,0.000000,0.000000,0.000000,2.324241,12.403958,-25.151321
0.466000,0.000000,0.000000,0.000000,2.141032,12.307055,-25.483248
0.468000,0.000000,0.000000,0.000000,1.950886,12.206210,-25.811758
0.470000,0.000000,0.000000,0.000000,1.645726,12.124322,-26.549771
0.472000,0.000000,0.000000,0.000000,1.471405,12.063963,-26.909586
0.474000,0.000000,0.000000,0.000000,1.295257,11.981482,-27.239119
0.476000,0.000000,0.000000,0.000000,1.295257,11.981482,-27.239119
0.476000,0.000000,0.000000,0.000000,1.072871,11.851783,-27.548043
0.480000,0.000000,0.000000,0.000000,0.594421,11.587447,-28.180005
0.482000,0.000000,0.000000,0.000000,0.339336,11.455013,-28.503659
0.484000,0.000000,0.000000,0.000000,0.092399,11.321415,-28.806773
0.486000,0.000000,0.000000,0.000000,0.092399,11.321415,-28.806773
0.488000,0.000000,0.000000,0.000000,-0.159385,11.187682,-29.107341
0.490000,0.000000,0.000000,0.000000,-0.692951,10.921630,-29.721569
0.492000,0.000000,0.000000,0.000000,-0.974372,10.788825,-30.034486
0.494000,0.000000,0.000000,0.000000,-0.974372,10.788825,-30.034486
0.496000,0.000000,0.000000,0.000000,-1.245508,10.655754,-30.325664
0.498000,0.000000,0.000000,0.000000,-1.520254,10.523031,-30.613052
0.500000,0.000000,0.000000,0.000000,-2.109800,10.259504,-31.227217
0.502000,0.000000,0.000000,0.000000,-2.410595,10.127659,-31.527900
0.504000,0.000000,0.000000,0.000000,-2.698299,9.995626,-31.803752
0.506000,0.000000,0.000000,0.000000,-2.988431,9.864246,-32.074058
0.508000,0.000000,0.000000,0.000000,-2.988431,9.864246,-32.074058
0.508000,0.000000,0.000000,0.000000,-3.281679,9.734221,-32.340107
0.512000,0.000000,0.000000,0.000000,-3.835998,9.522922,-32.902638
0.514000,0.000000,0.000000,0.000000,-4.127182,9.412694,-33.182889
0.516000,0.000000,0.000000,0.000000,-4.127182,9.412694,-33.182889
0.518000,0.000000,0.000000,0.000000,-4.411125,9.303182,-33.449883
0.518000,0.000000,0.000000,0.000000,-4.713549,9.178893,-33.700772
0.522000,0.000000,0.000000,0.000000,-5.355095,8.929540,-34.216539
0.524000,0.000000,0.000000,0.000000,-5.677667,8.806130,-34.464704
0.526000,0.000000,0.000000,0.000000,-5.677667,8.806130,-34.464704
0.528000,0.000000,0.000000,0.000000,-5.983698,8.685489,-34.688675
0.528000,0.000000,0.000000,0.000000,-6.289302,8.567193,-34.905718
0.532000,0.000000,0.000000,0.000000,-6.894112,8.519305,-35.102194
0.534000,0.000000,0.000000,0.000000,-7.236823,8.225161,-35.551344
0.536000,0.000000,0.000000,0.000000,-7.236823,8.225161,-35.551344
0.538000,0.000000,0.000000,0.000000,-7.532585,8.116328,-35.763737
0.540000,0.000000,0.000000,0.000000,-8.125245,7.910217,-36.161166
0.542000,0.000000,0.000000,0.000000,-8.435692,7.807773,-36.347555
0.544000,0.000000,0.000000,0.000000,-8.435692,7.807773,-36.347555
0.546000,0.000000,0.000000,0.000000,-8.729897,7.709993,-36.512922
0.548000,0.000000,0.000000,0.000000,-9.323950,7.523103,-36.828753
0.550000,0.000000,0.000000,0.000000,-9.626953,7.569408,-36.781985
0.552000,0.000000,0.000000,0.000000,-9.911668,7.480380,-36.915273
0.554000,0.000000,0.000000,0.000000,-9.911668,7.480380,-36.915273
0.556000,0.000000,0.000000,0.000000,-10.187352,7.264780,-37.233198
0.556000,0.000000,0.000000,0.000000,-10.471565,7.293816,-37.177714
0.560000,0.000000,0.000000,0.000000,-11.035560,7.118967,-37.422034
0.562000,0.000000,0.000000,0.000000,-11.035560,7.118967,-37.422034
0.564000,0.000000,0.000000,0.000000,-11.315563,7.041039,-37.531416
0.564000,0.000000,0.000000,0.000000,-11.578852,6.969704,-37.623540
0.568000,0.000000,0.000000,0.000000,-12.078384,6.720095,-37.961690
0.570000,0.000000,0.000000,0.000000,-12.078384,6.720095,-37.961690
0.570000,0.000000,0.000000,0.000000,-12.338553,6.661998,-38.036780
0.572000,0.000000,0.000000,0.000000,-12.609070,6.702349,-37.943171
0.576000,0.000000,0.000000,0.000000,-11.775041,6.392276,-37.057544
0.578000,0.000000,0.000000,0.000000,-11.608976,6.216494,-36.697893
0.580000,0.000000,0.000000,0.000000,-11.608976,6.216494,-36.697893
0.582000,0.000000,0.000000,0.000000,-11.529276,6.108966,-36.438989
0.582000,0.000000,0.000000,0.000000,-11.507191,6.141595,-36.086984
0.586000,0.000000,0.000000,0.000000,-11.549785,6.116306,-35.818583
0.588000,0.000000,0.000000,0.000000,-11.618626,6.143640,-35.740262
0.590000,0.000000,0.000000,0.000000,-11.618626,6.143640,-35.740262
0.592000,0.000000,0.000000,0.000000,-11.713664,6.194606,-35.696313
0.594000,0.000000,0.000000,0.000000,-11.955382,6.268248,-35.812230
0.596000,0.000000,0.000000,0.000000,-12.104998,6.364053,-35.828846
0.598000,0.000000,0.000000,0.000000,-12.259394,6.464161,-35.850621
0.600000,0.000000,0.000000,0.000000,-12.259394,6.464161,-35.850621
0.602000,0.000000,0.000000,0.000000,-12.422444,6.567515,-35.881619
0.602000,0.000000,0.000000,0.000000,-12.592743,6.672686,-35.920349
0.606000,0.000000,0.000000,0.000000,-12.962288,6.895491,-36.026083
0.608000,0.000000,0.000000,0.000000,-13.152972,7.005532,-36.085473
0.610000,0.000000,0.000000,0.000000,-13.152972,7.005532,-36.085473
0.610000,0.000000,0.000000,0.000000,-13.338208,7.106682,-36.140423
0.614000,0.000000,0.000000,0.000000,-13.719728,7.307038,-36.260919
0.616000,0.000000,0.000000,0.000000,-13.914983,7.405929,-36.325600
0.618000,0.000000,0.000000,0.000000,-14.101767,7.495403,-36.383009
0.620000,0.000000,0.000000,0.000000,-14.287454,7.581414,-36.439470
0.622000,0.000000,0.000000,0.000000,-14.287454,7.581414,-36.439470
0.622000,0.000000,0.000000,0.000000,-14.472028,7.664368,-36.495081
0.624000,0.000000,0.000000,0.000000,-14.655121,7.744282,-36.549496
0.628000,0.000000,0.000000,0.000000,-15.052037,7.913881,-36.599207
0.630000,0.000000,0.000000,0.000000,-15.199771,7.970819,-36.708609
0.632000,0.000000,0.000000,0.000000,-15.373294,8.038717,-36.756547
0.634000,0.000000,0.000000,0.000000,-15.373294,8.038717,-36.756547
0.636000,0.000000,0.000000,0.000000,-15.544078,8.102530,-36.799903
0.638000,0.000000,0.000000,0.000000,-15.926751,8.232833,-36.848246
0.640000,0.000000,0.000000,0.000000,-16.095922,8.290694,-36.891969
0.642000,0.000000,0.000000,0.000000,-16.253195,8.342689,-36.927496
0.644000,0.000000,0.000000,0.000000,-16.253195,8.342689,-36.927496
0.646000,0.000000,0.000000,0.000000,-16.406417,8.392492,-36.959287
0.646000,0.000000,0.000000,0.000000,-16.555868,8.440493,-36.987657
0.650000,0.000000,0.000000,0.000000,-16.807232,8.542312,-37.059444
0.652000,0.000000,0.000000,0.000000,-16.951718,8.588845,-37.078802
0.654000,0.000000,0.000000,0.000000,-16.951718,8.588845,-37.078802
0.656000,0.000000,0.000000,0.000000,-17.087193,8.630064,-37.089933
0.658000,0.000000,0.000000,0.000000,-17.350459,8.710369,-37.104301
0.660000,0.000000,0.000000,0.000000,-17.478079,8.749716,-37.107519
0.662000,0.000000,0.000000,0.000000,-17.478079,8.749716,-37.107519
0.664000,0.000000,0.000000,0.000000,-17.596068,8.785754,-37.103837
0.666000,0.000000,0.000000,0.000000,-17.823025,8.856392,-37.087312
0.668000,0.000000,0.000000,0.000000,-17.931860,8.891142,-37.074439
0.670000,0.000000,0.000000,0.000000,-17.931860,8.891142,-37.074439
0.672000,0.000000,0.000000,0.000000,-18.127416,8.954723,-37.032829
0.672000,0.000000,0.000000,0.000000,-18.127416,8.954723,-37.032829
0.676000,0.000000,0.000000,0.000000,-18.361419,8.992980,-36.993688
0.678000,0.000000,0.000000,0.000000,-18.393740,9.047358,-36.944455
0.680000,0.000000,0.000000,0.000000,-18.468917,9.077522,-36.905494
0.682000,0.000000,0.000000,0.000000,-18.468917,9.077522,-36.905494
0.684000,0.000000,0.000000,0.000000,-18.594089,9.079071,-36.886094
0.686000,0.000000,0.000000,0.000000,-18.677044,9.161438,-36.769604
0.688000,0.000000,0.000000,0.000000,-18.736209,9.190391,-36.715394
0.690000,0.000000,0.000000,0.000000,-18.736209,9.190391,-36.715394
0.692000,0.000000,0.000000,0.000000,-18.841328,9.186649,-36.688061
0.694000,0.000000,0.000000,0.000000,-18.934752,9.236223,-36.563180
0.696000,0.000000,0.000000,0.000000,-18.922461,9.293961,-36.457186
0.698000,0.000000,0.000000,0.000000,-18.922461,9.293961,-36.457186
0.700000,0.000000,0.000000,0.000000,-18.953772,9.319981,-36.381824
0.702000,0.000000,0.000000,0.000000,-19.006947,9.367837,-36.220478
0.704000,0.000000,0.000000,0.000000,-19.025869,9.391172,-36.132599
0.706000,0.000000,0.000000,0.000000,-19.040354,9.414081,-36.043321
0.708000,0.000000,0.000000,0.000000,-19.040354,9.414081,-36.043321
0.708000,0.000000,0.000000,0.000000,-19.050123,9.436632,-35.950349
0.712000,0.000000,0.000000,0.000000,-19.055679,9.480601,-35.753477
0.714000,0.000000,0.000000,0.000000,-19.049889,9.501830,-35.646178
0.716000,0.000000,0.000000,0.000000,-19.041459,9.523029,-35.539287
0.718000,0.000000,0.000000,0.000000,-19.041459,9.523029,-35.539287
0.720000,0.000000,0.000000,0.000000,-19.028861,9.543921,-35.429376
0.722000,0.000000,0.000000,0.000000,-18.991091,9.584496,-35.200372
0.724000,0.000000,0.000000,0.000000,-18.963107,9.603639,-35.076716
0.726000,0.000000,0.000000,0.000000,-18.963107,9.603639,-35.076716
0.728000,0.000000,0.000000,0.000000,-18.901667,9.642012,-34.831282
0.730000,0.000000,0.000000,0.000000,-18.861712,9.659820,-34.699416
0.732000,0.000000,0.000000,0.000000,-18.821540,9.679304,-34.570884
0.734000,0.000000,0.000000,0.000000,-18.821540,9.679304,-34.570884
0.736000,0.000000,0.000000,0.000000,-18.778032,9.698374,-34.440322
0.738000,0.000000,0.000000,0.000000,-18.676154,9.733670,-34.166405
0.740000,0.000000,0.000000,0.000000,-18.617804,9.749965,-34.023179
0.742000,0.000000,0.000000,0.000000,-18.617804,9.749965,-34.023179
0.742000,0.000000,0.000000,0.000000,-18.562043,9.766672,-33.885119
0.746000,0.000000,0.000000,0.000000,-18.436599,9.796846,-33.597489
0.748000,0.000000,0.000000,0.000000,-18.366601,9.810238,-33.447651
0.750000,0.000000,0.000000,0.000000,-18.299290,9.824219,-33.303538
0.752000,0.000000,0.000000,0.000000,-18.229453,9.837424,-33.158296
0.754000,0.000000,0.000000,0.000000,-18.229453,9.837424,-33.158296
0.754000,0.000000,0.000000,0.000000,-18.156804,9.849637,-33.011594
0.758000,0.000000,0.000000,0.000000,-17.997396,9.869573,-32.706680
0.760000,0.000000,0.000000,0.000000,-17.910735,9.877439,-32.548658
0.760000,0.000000,0.000000,0.000000,-17.910735,9.877439,-32.548658
0.764000,0.000000,0.000000,0.000000,-17.743583,9.894208,-32.246417
0.766000,0.000000,0.000000,0.000000,-17.650188,9.899335,-32.086128
0.768000,0.000000,0.000000,0.000000,-17.561016,9.905310,-31.933063
0.770000,0.000000,0.000000,0.000000,-17.561016,9.905310,-31.933063
0.772000,0.000000,0.000000,0.000000,-17.470045,9.910393,-31.779719
0.774000,0.000000,0.000000,0.000000,-17.274861,9.915156,-31.462691
0.776000,0.000000,0.000000,0.000000,-17.170745,9.914999,-31.299173
0.778000,0.000000,0.000000,0.000000,-17.072133,9.916297,-31.144268
0.780000,0.000000,0.000000,0.000000,-17.072133,9.916297,-31.144268
0.780000,0.000000,0.000000,0.000000,-16.972081,9.916709,-30.989490
0.784000,0.000000,0.000000,0.000000,-16.759216,9.911687,-30.670184
0.786000,0.000000,0.000000,0.000000,-16.648687,9.866083,-30.576086
0.788000,0.000000,0.000000,0.000000,-16.539968,9.902992,-30.350737
0.790000,0.000000,0.000000,0.000000,-16.539968,9.902992,-30.350737
0.792000,0.000000,0.000000,0.000000,-16.430653,9.900039,-30.193644
0.792000,0.000000,0.000000,0.000000,-16.321433,9.853682,-30.110534
0.796000,0.000000,0.000000,0.000000,-16.089225,9.879429,-29.718217
0.798000,0.000000,0.000000,0.000000,-15.966394,9.869560,-29.552229
0.800000,0.000000,0.000000,0.000000,-15.852044,9.860633,-29.398761
0.802000,0.000000,0.000000,0.000000,-15.736949,9.850880,-29.246143
0.804000,0.000000,0.000000,0.000000,-15.736949,9.850880,-29.246143
0.804000,0.000000,0.000000,0.000000,-15.620511,9.840010,-29.093670
0.808000,0.000000,0.000000,0.000000,-15.315491,9.982652,-28.795748
0.810000,0.000000,0.000000,0.000000,-15.128304,10.074534,-28.730989
0.812000,0.000000,0.000000,0.000000,-14.959965,10.239156,-28.513099
0.814000,0.000000,0.000000,0.000000,-14.959965,10.239156,-28.513099
0.816000,0.000000,0.000000,0.000000,-14.790587,10.284364,-28.456385
0.818000,0.000000,0.000000,0.000000,-14.629625,10.356941,-28.317247
0.820000,0.000000,0.000000,0.000000,-14.286976,10.453718,-27.996789
0.822000,0.000000,0.000000,0.000000,-14.122492,10.535142,-27.742702
0.824000,0.000000,0.000000,0.000000,-13.969879,10.550937,-27.587659
0.826000,0.000000,0.000000,0.000000,-13.969879,10.550937,-27.587659
0.828000,0.000000,0.000000,0.000000,-13.822512,10.555349,-27.436236
0.830000,0.000000,0.000000,0.000000,-13.525561,10.537356,-27.123827
0.832000,0.000000,0.000000,0.000000,-13.375286,10.517014,-26.962917
0.834000,0.000000,0.000000,0.000000,-13.232243,10.437136,-26.904914
0.836000,0.000000,0.000000,0.000000,-13.093928,10.410238,-26.755797
0.838000,0.000000,0.000000,0.000000,-13.093928,10.410238,-26.755797
0.838000,0.000000,0.000000,0.000000,-12.958451,10.439309,-26.511609
0.842000,0.000000,0.000000,0.000000,-12.668728,10.309615,-26.291574
0.844000,0.000000,0.000000,0.000000,-12.528558,10.325155,-26.042440
0.846000,0.000000,0.000000,0.000000,-12.528558,10.325155,-26.042440
0.848000,0.000000,0.000000,0.000000,-12.386799,10.228057,-25.986297
0.848000,0.000000,0.000000,0.000000,-12.256810,10.246120,-25.750480
0.852000,0.000000,0.000000,0.000000,-11.968683,10.152179,-25.442235
0.854000,0.000000,0.000000,0.000000,-11.825211,10.103038,-25.291007
0.856000,0.000000,0.000000,0.000000,-11.690784,10.059238,-25.152118
0.858000,0.000000,0.000000,0.000000,-11.690784,10.059238,-25.152118
0.858000,0.000000,0.000000,0.000000,-11.550765,9.954877,-25.106144
0.862000,0.000000,0.000000,0.000000,-11.278569,9.927916,-24.729729
0.864000,0.000000,0.000000,0.000000,-11.126397,9.823118,-24.671825
0.866000,0.000000,0.000000,0.000000,-10.989922,9.782254,-24.537004
0.868000,0.000000,0.000000,0.000000,-10.989922,9.782254,-24.537004
0.870000,0.000000,0.000000,0.000000,-10.851882,9.743055,-24.400716
0.872000,0.000000,0.000000,0.000000,-10.713262,9.703403,-24.265184
0.872000,0.000000,0.000000,0.000000,-10.566090,9.658545,-24.120766
0.876000,0.000000,0.000000,0.000000,-10.270814,9.569156,-23.835338
0.878000,0.000000,0.000000,0.000000,-10.129883,9.588679,-23.604234
0.880000,0.000000,0.000000,0.000000,-10.129883,9.588679,-23.604234
0.880000,0.000000,0.000000,0.000000,-9.991217,9.551196,-23.476286
0.884000,0.000000,0.000000,0.000000,-9.709110,9.467583,-23.221140
0.886000,0.000000,0.000000,0.000000,-9.563718,9.423086,-23.090347
0.888000,0.000000,0.000000,0.000000,-9.563718,9.423086,-23.090347
0.890000,0.000000,0.000000,0.000000,-9.288677,9.344737,-22.851877
0.890000,0.000000,0.000000,0.000000,-9.288677,9.344737,-22.851877
0.894000,0.000000,0.000000,0.000000,-9.005141,9.261750,-22.608630
0.896000,0.000000,0.000000,0.000000,-8.859339,9.217748,-22.483981
0.898000,0.000000,0.000000,0.000000,-8.859339,9.217748,-22.483981
0.898000,0.000000,0.000000,0.000000,-8.721635,9.178774,-22.370026
0.902000,0.000000,0.000000,0.000000,-8.446985,9.101415,-22.146484
0.904000,0.000000,0.000000,0.000000,-8.302086,9.058205,-22.027511
0.906000,0.000000,0.000000,0.000000,-8.164764,9.019651,-21.918409
0.908000,0.000000,0.000000,0.000000,-8.164764,9.019651,-21.918409
0.908000,0.000000,0.000000,0.000000,-8.027949,8.981606,-21.811042
0.912000,0.000000,0.000000,0.000000,-7.754549,8.905916,-21.599661
0.914000,0.000000,0.000000,0.000000,-7.754549,8.905916,-21.599661
0.916000,0.000000,0.000000,0.000000,-7.610685,8.864045,-21.487217
0.916000,0.000000,0.000000,0.000000,-7.467304,8.823567,-21.373937
0.920000,0.000000,0.000000,0.000000,-7.166136,8.663485,-21.226566
0.922000,0.000000,0.000000,0.000000,-7.166136,8.663485,-21.226566
0.924000,0.000000,0.000000,0.000000,-6.878638,8.658799,-20.911369
0.926000,0.000000,0.000000,0.000000,-6.878638,8.658799,-20.911369
0.928000,0.000000,0.000000,0.000000,-6.731385,8.621214,-20.797075
0.930000,0.000000,0.000000,0.000000,-6.450974,8.549654,-20.590141
0.932000,0.000000,0.000000,0.000000,-6.308753,8.513534,-20.485804
0.934000,0.000000,0.000000,0.000000,-6.174879,8.482531,-20.391727
0.934000,0.000000,0.000000,0.000000,-6.044140,8.376800,-20.390997
0.938000,0.000000,0.000000,0.000000,-6.044140,8.376800,-20.390997
0.938000,0.000000,0.000000,0.000000,-5.909930,8.422699,-20.208841
0.942000,0.000000,0.000000,0.000000,-5.636948,8.366648,-20.017593
0.944000,0.000000,0.000000,0.000000,-5.499993,8.335450,-19.923431
0.946000,0.000000,0.000000,0.000000,-5.499993,8.335450,-19.923431
