time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.068000,0.000000,0.000000,0.000000,31.460628,-11.209212,-27.657348
0.070000,0.000000,0.000000,0.000000,31.441517,-11.159575,-27.409383
0.072000,0.000000,0.000000,0.000000,31.511709,-11.160990,-27.293974
0.076000,0.000000,0.000000,0.000000,31.552487,-11.173990,-27.065201
0.078000,0.000000,0.000000,0.000000,31.526173,-11.174880,-26.935003
0.078000,0.000000,0.000000,0.000000,31.526173,-11.174880,-26.935003
0.078000,0.000000,0.000000,0.000000,31.526173,-11.174880,-26.935003
0.080000,0.000000,0.000000,0.000000,31.377955,-11.158437,-26.648777
0.086000,0.000000,0.000000,0.000000,31.123395,-11.127442,-26.323187
0.086000,0.000000,0.000000,0.000000,31.122438,-11.112178,-26.323279
0.088000,0.000000,0.000000,0.000000,30.956071,-11.077954,-26.143982
0.092000,0.000000,0.000000,0.000000,30.846102,-11.059536,-26.048077
0.092000,0.000000,0.000000,0.000000,30.569227,-10.991914,-25.777316
0.094000,0.000000,0.000000,0.000000,30.339371,-10.939293,-25.578233
0.098000,0.000000,0.000000,0.000000,29.820886,-10.817431,-25.163241
0.100000,0.000000,0.000000,0.000000,29.820886,-10.817431,-25.163241
0.100000,0.000000,0.000000,0.000000,29.586382,-10.767082,-25.026156
0.102000,0.000000,0.000000,0.000000,29.298660,-10.697819,-24.823561
0.106000,0.000000,0.000000,0.000000,28.987759,-10.622994,-24.610359
0.106000,0.000000,0.000000,0.000000,28.677460,-10.546511,-24.404330
0.108000,0.000000,0.000000,0.000000,28.343890,-10.465000,-24.189013
0.112000,0.000000,0.000000,0.000000,27.651777,-10.295195,-23.764653
0.114000,0.000000,0.000000,0.000000,27.295921,-10.207371,-23.556886
0.114000,0.000000,0.000000,0.000000,27.295921,-10.207371,-23.556886
0.116000,0.000000,0.000000,0.000000,26.952460,-10.120488,-23.364267
0.120000,0.000000,0.000000,0.000000,26.606886,-10.031721,-23.175908
0.120000,0.000000,0.000000,0.000000,26.244100,-9.937602,-22.980565
0.122000,0.000000,0.000000,0.000000,25.880008,-9.841700,-22.789375
0.126000,0.000000,0.000000,0.000000,25.151629,-9.645089,-22.421366
0.126000,0.000000,0.000000,0.000000,25.151629,-9.645089,-22.421366
0.128000,0.000000,0.000000,0.000000,24.790057,-9.544482,-22.245695
0.130000,0.000000,0.000000,0.000000,24.449705,-9.445885,-22.087538
0.134000,0.000000,0.000000,0.000000,23.747255,-9.236634,-21.767330
0.136000,0.000000,0.000000,0.000000,23.747255,-9.236634,-21.767330
0.136000,0.000000,0.000000,0.000000,23.403425,-9.130180,-21.616602
0.138000,0.000000,0.000000,0.000000,23.083657,-9.027083,-21.484586
0.142000,0.000000,0.000000,0.000000,22.752418,-8.900576,-21.348429
0.142000,0.000000,0.000000,0.000000,22.432495,-8.809107,-21.219947
0.144000,0.000000,0.000000,0.000000,22.118603,-8.699450,-21.098634
0.146000,0.000000,0.000000,0.000000,21.813810,-8.591677,-20.987676
0.150000,0.000000,0.000000,0.000000,21.517244,-8.463803,-20.883515
0.152000,0.000000,0.000000,0.000000,21.232914,-8.373134,-20.787224
0.152000,0.000000,0.000000,0.000000,20.957886,-8.264568,-20.699969
0.154000,0.000000,0.000000,0.000000,20.693689,-8.158938,-20.624083
0.158000,0.000000,0.000000,0.000000,20.439760,-8.033361,-20.556200
0.158000,0.000000,0.000000,0.000000,20.198532,-7.947568,-20.496125
0.160000,0.000000,0.000000,0.000000,19.968221,-7.844167,-20.446193
0.164000,0.000000,0.000000,0.000000,19.542959,-7.645674,-20.378037
0.164000,0.000000,0.000000,0.000000,19.542959,-7.645674,-20.378037
0.166000,0.000000,0.000000,0.000000,19.348194,-7.548998,-20.357626
0.168000,0.000000,0.000000,0.000000,19.176865,-7.461128,-20.355804
0.172000,0.000000,0.000000,0.000000,19.006173,-7.348327,-20.356564
0.174000,0.000000,0.000000,0.000000,18.848033,-7.280449,-20.364271
0.174000,0.000000,0.000000,0.000000,18.701277,-7.194743,-20.382208
0.176000,0.000000,0.000000,0.000000,18.566503,-7.114970,-20.412384
0.180000,0.000000,0.000000,0.000000,18.443180,-7.014755,-20.451212
0.182000,0.000000,0.000000,0.000000,18.330081,-6.962951,-20.496575
0.182000,0.000000,0.000000,0.000000,18.228285,-6.892880,-20.552327
0.184000,0.000000,0.000000,0.000000,18.137700,-6.829160,-20.619739
0.188000,0.000000,0.000000,0.000000,18.058027,-6.766773,-20.693135
0.188000,0.000000,0.000000,0.000000,17.995419,-6.713227,-20.778247
0.190000,0.000000,0.000000,0.000000,17.936987,-6.657488,-20.867727
0.192000,0.000000,0.000000,0.000000,17.889018,-6.605862,-20.964742
0.196000,0.000000,0.000000,0.000000,17.850787,-6.533726,-21.070014
0.198000,0.000000,0.000000,0.000000,17.822432,-6.513863,-21.179070
0.198000,0.000000,0.000000,0.000000,17.803406,-6.473853,-21.296444
0.200000,0.000000,0.000000,0.000000,17.793464,-6.440487,-21.423193
0.204000,0.000000,0.000000,0.000000,17.785758,-6.379262,-21.617393
0.204000,0.000000,0.000000,0.000000,17.785758,-6.379262,-21.617393
0.206000,0.000000,0.000000,0.000000,17.813697,-6.354408,-21.828845
0.210000,0.000000,0.000000,0.000000,17.837421,-6.335804,-21.974915
0.210000,0.000000,0.000000,0.000000,17.866349,-6.316764,-22.126821
0.212000,0.000000,0.000000,0.000000,17.902602,-6.301786,-22.280224
0.214000,0.000000,0.000000,0.000000,17.945125,-6.289641,-22.436793
0.218000,0.000000,0.000000,0.000000,17.993264,-6.254052,-22.597646
0.220000,0.000000,0.000000,0.000000,18.047710,-6.276793,-22.755483
0.222000,0.000000,0.000000,0.000000,18.106485,-6.272559,-22.920302
0.222000,0.000000,0.000000,0.000000,18.170235,-6.274190,-23.090298
0.224000,0.000000,0.000000,0.000000,18.238233,-6.275170,-23.258481
0.228000,0.000000,0.000000,0.000000,18.310377,-6.278756,-23.427871
0.230000,0.000000,0.000000,0.000000,18.385731,-6.257199,-23.598559
0.232000,0.000000,0.000000,0.000000,18.465617,-6.292220,-23.767728
0.232000,0.000000,0.000000,0.000000,18.547952,-6.302063,-23.937936
0.234000,0.000000,0.000000,0.000000,18.633050,-6.316874,-24.111276
0.238000,0.000000,0.000000,0.000000,18.719619,-6.303096,-24.281469
0.240000,0.000000,0.000000,0.000000,18.808948,-6.318237,-24.449906
0.242000,0.000000,0.000000,0.000000,18.900885,-6.361701,-24.615983
0.242000,0.000000,0.000000,0.000000,18.993688,-6.382378,-24.784423
0.246000,0.000000,0.000000,0.000000,19.087655,-6.404263,-24.951059
0.246000,0.000000,0.000000,0.000000,19.181313,-6.424735,-25.112721
0.248000,0.000000,0.000000,0.000000,19.275776,-6.446071,-25.271414
0.252000,0.000000,0.000000,0.000000,19.369862,-6.441571,-25.426966
0.254000,0.000000,0.000000,0.000000,19.466212,-6.490956,-25.579207
0.254000,0.000000,0.000000,0.000000,19.561767,-6.514514,-25.728251
0.258000,0.000000,0.000000,0.000000,19.657335,-6.541675,-25.877156
0.258000,0.000000,0.000000,0.000000,19.752461,-6.566409,-26.019249
0.260000,0.000000,0.000000,0.000000,19.847146,-6.591654,-26.157521
0.264000,0.000000,0.000000,0.000000,20.028807,-6.643148,-26.415879
0.266000,0.000000,0.000000,0.000000,20.028807,-6.643148,-26.415879
0.266000,0.000000,0.000000,0.000000,20.119504,-6.669203,-26.541702
0.268000,0.000000,0.000000,0.000000,20.205778,-6.694859,-26.657273
0.272000,0.000000,0.000000,0.000000,20.377264,-6.746573,-26.881046
0.274000,0.000000,0.000000,0.000000,20.377264,-6.746573,-26.881046
0.274000,0.000000,0.000000,0.000000,20.462232,-6.772678,-26.988872
0.276000,0.000000,0.000000,0.000000,20.542306,-6.798138,-27.086743
0.278000,0.000000,0.000000,0.000000,20.623681,-6.824124,-27.185268
0.282000,0.000000,0.000000,0.000000,20.699978,-6.849301,-27.274052
0.284000,0.000000,0.000000,0.000000,20.774027,-6.874126,-27.358102
0.284000,0.000000,0.000000,0.000000,20.848994,-6.899514,-27.442303
0.286000,0.000000,0.000000,0.000000,20.921899,-6.924812,-27.521907
0.288000,0.000000,0.000000,0.000000,20.992655,-6.949960,-27.596946
0.292000,0.000000,0.000000,0.000000,21.061066,-6.974885,-27.667232
0.294000,0.000000,0.000000,0.000000,21.124017,-6.998453,-27.728451
0.294000,0.000000,0.000000,0.000000,21.187233,-7.022514,-27.789112
0.296000,0.000000,0.000000,0.000000,21.247861,-7.046152,-27.845026
0.298000,0.000000,0.000000,0.000000,21.305952,-7.069348,-27.896445
0.302000,0.000000,0.000000,0.000000,21.358662,-7.090917,-27.939577
0.302000,0.000000,0.000000,0.000000,21.408574,-7.111836,-27.978165
0.304000,0.000000,0.000000,0.000000,21.458213,-7.133233,-28.015558
0.306000,0.000000,0.000000,0.000000,21.505186,-7.154063,-28.048657
0.308000,0.000000,0.000000,0.000000,21.549494,-7.174318,-28.077547
0.312000,0.000000,0.000000,0.000000,21.588801,-7.192778,-28.099362
0.314000,0.000000,0.000000,0.000000,21.595110,-7.203354,-28.063092
0.314000,0.000000,0.000000,0.000000,21.661210,-7.228786,-28.132922
0.316000,0.000000,0.000000,0.000000,21.694402,-7.246319,-28.144942
0.320000,0.000000,0.000000,0.000000,21.725938,-7.263180,-28.155362
0.320000,0.000000,0.000000,0.000000,21.753975,-7.279482,-28.159711
0.322000,0.000000,0.000000,0.000000,21.779336,-7.294958,-28.160267
0.324000,0.000000,0.000000,0.000000,21.802041,-7.309640,-28.157057
0.326000,0.000000,0.000000,0.000000,21.822144,-7.323482,-28.150228
0.328000,0.000000,0.000000,0.000000,21.815268,-7.330561,-28.097935
0.330000,0.000000,0.000000,0.000000,21.854765,-7.348711,-28.126175
0.332000,0.000000,0.000000,0.000000,21.867042,-7.359113,-28.110117
0.334000,0.000000,0.000000,0.000000,21.878276,-7.370082,-28.091730
0.336000,0.000000,0.000000,0.000000,21.886469,-7.380325,-28.068645
0.338000,0.000000,0.000000,0.000000,21.892399,-7.389799,-28.042784
0.340000,0.000000,0.000000,0.000000,21.896077,-7.398426,-28.014105
0.342000,0.000000,0.000000,0.000000,21.897598,-7.406217,-27.982770
0.344000,0.000000,0.000000,0.000000,21.896419,-7.412308,-27.948992
0.346000,0.000000,0.000000,0.000000,21.893972,-7.418760,-27.912696
0.350000,0.000000,0.000000,0.000000,21.889587,-7.424422,-27.874153
0.350000,0.000000,0.000000,0.000000,21.883395,-7.429433,-27.833589
0.352000,0.000000,0.000000,0.000000,21.875436,-7.433729,-27.791022
0.356000,0.000000,0.000000,0.000000,21.865800,-7.437358,-27.746586
0.356000,0.000000,0.000000,0.000000,21.854418,-7.439622,-27.701280
0.358000,0.000000,0.000000,0.000000,21.829249,-7.439115,-27.633227
0.360000,0.000000,0.000000,0.000000,21.827765,-7.444275,-27.604172
0.364000,0.000000,0.000000,0.000000,21.812372,-7.445768,-27.553569
0.364000,0.000000,0.000000,0.000000,21.785790,-7.444059,-27.486262
0.366000,0.000000,0.000000,0.000000,21.778318,-7.447171,-27.449553
0.370000,0.000000,0.000000,0.000000,21.759437,-7.446998,-27.395362
0.370000,0.000000,0.000000,0.000000,21.740824,-7.443715,-27.337953
0.372000,0.000000,0.000000,0.000000,21.721055,-7.439968,-27.278881
0.374000,0.000000,0.000000,0.000000,21.693593,-7.433971,-27.208825
0.376000,0.000000,0.000000,0.000000,21.679143,-7.431326,-27.158755
0.378000,0.000000,0.000000,0.000000,21.657593,-7.424529,-27.098701
0.380000,0.000000,0.000000,0.000000,21.635305,-7.418113,-27.036213
0.384000,0.000000,0.000000,0.000000,21.612049,-7.411557,-26.973653
0.384000,0.000000,0.000000,0.000000,21.588497,-7.405253,-26.914414
0.386000,0.000000,0.000000,0.000000,21.564238,-7.399428,-26.853039
0.388000,0.000000,0.000000,0.000000,21.539779,-7.393605,-26.792181
0.392000,0.000000,0.000000,0.000000,21.515851,-7.387436,-26.731691
0.392000,0.000000,0.000000,0.000000,21.492194,-7.381083,-26.671671
0.394000,0.000000,0.000000,0.000000,21.468371,-7.374890,-26.612216
0.398000,0.000000,0.000000,0.000000,21.444389,-7.368933,-26.553444
0.398000,0.000000,0.000000,0.000000,21.420424,-7.363206,-26.495370
0.400000,0.000000,0.000000,0.000000,21.396969,-7.357522,-26.437812
0.402000,0.000000,0.000000,0.000000,21.373851,-7.351931,-26.380894
0.406000,0.000000,0.000000,0.000000,21.350773,-7.346564,-26.324796
0.406000,0.000000,0.000000,0.000000,21.328256,-7.341420,-26.271864
0.408000,0.000000,0.000000,0.000000,21.307222,-7.337206,-26.223323
0.412000,0.000000,0.000000,0.000000,21.282798,-7.332648,-26.164238
0.414000,0.000000,0.000000,0.000000,21.260779,-7.328548,-26.113607
0.414000,0.000000,0.000000,0.000000,21.238565,-7.325077,-26.061819
0.416000,0.000000,0.000000,0.000000,21.216559,-7.321751,-26.011127
0.420000,0.000000,0.000000,0.000000,21.194906,-7.318642,-25.961227
0.422000,0.000000,0.000000,0.000000,21.174686,-7.315212,-25.913717
0.422000,0.000000,0.000000,0.000000,21.154522,-7.312416,-25.865212
0.424000,0.000000,0.000000,0.000000,21.135013,-7.309613,-25.817412
0.428000,0.000000,0.000000,0.000000,21.115987,-7.306972,-25.770406
0.430000,0.000000,0.000000,0.000000,21.102601,-7.304896,-25.737698
0.430000,0.000000,0.000000,0.000000,21.079737,-7.302179,-25.680626
0.432000,0.000000,0.000000,0.000000,21.062100,-7.300296,-25.636202
0.434000,0.000000,0.000000,0.000000,21.044809,-7.298723,-25.592208
0.438000,0.000000,0.000000,0.000000,21.028412,-7.296910,-25.550944
0.440000,0.000000,0.000000,0.000000,21.012622,-7.295513,-25.510464
0.442000,0.000000,0.000000,0.000000,20.997093,-7.294813,-25.469368
0.442000,0.000000,0.000000,0.000000,20.982044,-7.294287,-25.429077
0.444000,0.000000,0.000000,0.000000,20.973809,-7.294727,-25.404806
0.446000,0.000000,0.000000,0.000000,20.959692,-7.294590,-25.366459
0.448000,0.000000,0.000000,0.000000,20.939214,-7.293904,-25.312948
0.450000,0.000000,0.000000,0.000000,20.925845,-7.293876,-25.276361
0.452000,0.000000,0.000000,0.000000,20.912350,-7.294736,-25.239511
0.456000,0.000000,0.000000,0.000000,20.899309,-7.295640,-25.203931
0.458000,0.000000,0.000000,0.000000,20.894164,-7.297067,-25.187118
0.458000,0.000000,0.000000,0.000000,20.874357,-7.298016,-25.136029
0.460000,0.000000,0.000000,0.000000,20.869406,-7.300725,-25.120400
0.464000,0.000000,0.000000,0.000000,20.838192,-7.304036,-25.037636
0.466000,0.000000,0.000000,0.000000,20.838192,-7.304036,-25.037636
0.468000,0.000000,0.000000,0.000000,20.827016,-7.306481,-25.005361
0.468000,0.000000,0.000000,0.000000,20.824473,-7.308867,-24.993302
0.470000,0.000000,0.000000,0.000000,20.806811,-7.310524,-24.943914
0.474000,0.000000,0.000000,0.000000,20.788719,-7.314572,-24.884042
0.476000,0.000000,0.000000,0.000000,20.788719,-7.314572,-24.884042
0.478000,0.000000,0.000000,0.000000,20.780473,-7.316982,-24.854378
0.478000,0.000000,0.000000,0.000000,20.772763,-7.318829,-24.825796
0.480000,0.000000,0.000000,0.000000,20.765551,-7.321285,-24.796962
0.484000,0.000000,0.000000,0.000000,20.752439,-7.325920,-24.740498
0.486000,0.000000,0.000000,0.000000,20.752439,-7.325920,-24.740498
0.488000,0.000000,0.000000,0.000000,20.746529,-7.328143,-24.712857
0.488000,0.000000,0.000000,0.000000,20.740985,-7.329851,-24.686224
0.490000,0.000000,0.000000,0.000000,20.735990,-7.332148,-24.659354
0.492000,0.000000,0.000000,0.000000,20.739622,-7.335143,-24.653082
0.496000,0.000000,0.000000,0.000000,20.731254,-7.334053,-24.601669
0.498000,0.000000,0.000000,0.000000,20.731533,-7.339622,-24.601605
0.498000,0.000000,0.000000,0.000000,20.719575,-7.341206,-24.555393
0.500000,0.000000,0.000000,0.000000,20.716018,-7.343689,-24.531195
0.502000,0.000000,0.000000,0.000000,20.721195,-7.346825,-24.526654
0.504000,0.000000,0.000000,0.000000,20.710278,-7.348154,-24.482145
0.506000,0.000000,0.000000,0.000000,20.716205,-7.351097,-24.479063
0.508000,0.000000,0.000000,0.000000,20.705785,-7.352615,-24.434556
0.512000,0.000000,0.000000,0.000000,20.712206,-7.355565,-24.432319
0.512000,0.000000,0.000000,0.000000,20.702252,-7.356614,-24.389820
0.516000,0.000000,0.000000,0.000000,20.709215,-7.359865,-24.388367
0.516000,0.000000,0.000000,0.000000,20.699908,-7.361632,-24.345466
0.518000,0.000000,0.000000,0.000000,20.699091,-7.364056,-24.324259
0.520000,0.000000,0.000000,0.000000,20.706396,-7.367497,-24.323313
0.522000,0.000000,0.000000,0.000000,20.705584,-7.369559,-24.303269
0.526000,0.000000,0.000000,0.000000,20.704847,-7.371943,-24.282899
0.528000,0.000000,0.000000,0.000000,20.696273,-7.373572,-24.242463
0.530000,0.000000,0.000000,0.000000,20.696127,-7.376418,-24.222407
0.530000,0.000000,0.000000,0.000000,20.696051,-7.379166,-24.202717
0.532000,0.000000,0.000000,0.000000,20.704110,-7.382568,-24.204369
0.536000,0.000000,0.000000,0.000000,20.704334,-7.385136,-24.185961
0.536000,0.000000,0.000000,0.000000,20.696827,-7.386864,-24.147708
0.540000,0.000000,0.000000,0.000000,20.704911,-7.390474,-24.149433
0.540000,0.000000,0.000000,0.000000,20.697423,-7.392294,-24.111260
0.542000,0.000000,0.000000,0.000000,20.705607,-7.395662,-24.114123
0.546000,0.000000,0.000000,0.000000,20.698367,-7.399748,-24.059883
0.548000,0.000000,0.000000,0.000000,20.698367,-7.399748,-24.059883
0.548000,0.000000,0.000000,0.000000,20.698787,-7.402416,-24.042994
0.550000,0.000000,0.000000,0.000000,20.706617,-7.405470,-24.046976
0.552000,0.000000,0.000000,0.000000,20.699708,-7.407236,-24.011812
0.554000,0.000000,0.000000,0.000000,20.699950,-7.409691,-23.996139
0.558000,0.000000,0.000000,0.000000,20.700447,-7.412438,-23.980432
0.560000,0.000000,0.000000,0.000000,20.701017,-7.414940,-23.965646
0.560000,0.000000,0.000000,0.000000,20.708917,-7.418302,-23.970111
0.562000,0.000000,0.000000,0.000000,20.702149,-7.419878,-23.936853
0.564000,0.000000,0.000000,0.000000,20.709907,-7.423165,-23.941542
0.566000,0.000000,0.000000,0.000000,20.703044,-7.424780,-23.908370
0.568000,0.000000,0.000000,0.000000,20.703457,-7.427027,-23.894803
0.572000,0.000000,0.000000,0.000000,20.703649,-7.426547,-23.867602
0.574000,0.000000,0.000000,0.000000,20.711023,-7.432294,-23.885877
0.576000,0.000000,0.000000,0.000000,20.704254,-7.433492,-23.854798
0.576000,0.000000,0.000000,0.000000,20.704285,-7.435808,-23.842985
0.578000,0.000000,0.000000,0.000000,20.704349,-7.437984,-23.829952
0.582000,0.000000,0.000000,0.000000,20.704441,-7.439919,-23.817781
0.584000,0.000000,0.000000,0.000000,20.704508,-7.441780,-23.805765
0.584000,0.000000,0.000000,0.000000,20.704520,-7.443559,-23.793967
0.586000,0.000000,0.000000,0.000000,20.704481,-7.445279,-23.782388
0.588000,0.000000,0.000000,0.000000,20.704384,-7.446936,-23.771032
0.592000,0.000000,0.000000,0.000000,20.704015,-7.450053,-23.748998
0.594000,0.000000,0.000000,0.000000,20.704015,-7.450053,-23.748998
0.594000,0.000000,0.000000,0.000000,20.703740,-7.451509,-23.738319
0.596000,0.000000,0.000000,0.000000,20.703253,-7.452704,-23.728085
0.598000,0.000000,0.000000,0.000000,20.702887,-7.454090,-23.717857
0.602000,0.000000,0.000000,0.000000,20.701961,-7.456609,-23.698115
0.604000,0.000000,0.000000,0.000000,20.701961,-7.456609,-23.698115
0.606000,0.000000,0.000000,0.000000,20.701408,-7.457745,-23.688592
0.606000,0.000000,0.000000,0.000000,20.700677,-7.458637,-23.679502
0.608000,0.000000,0.000000,0.000000,20.700034,-7.459672,-23.670433
0.610000,0.000000,0.000000,0.000000,20.699328,-7.460613,-23.661601
0.612000,0.000000,0.000000,0.000000,20.698577,-7.461485,-23.653016
0.616000,0.000000,0.000000,0.000000,20.697771,-7.462272,-23.644664
0.616000,0.000000,0.000000,0.000000,20.702661,-7.463838,-23.650901
0.618000,0.000000,0.000000,0.000000,20.701697,-7.464471,-23.642827
0.622000,0.000000,0.000000,0.000000,20.699304,-7.462003,-23.626936
0.622000,0.000000,0.000000,0.000000,20.699536,-7.465589,-23.626895
0.624000,0.000000,0.000000,0.000000,20.692822,-7.465164,-23.605459
0.624000,0.000000,0.000000,0.000000,20.692822,-7.465164,-23.605459
0.628000,0.000000,0.000000,0.000000,20.691235,-7.465529,-23.591831
0.630000,0.000000,0.000000,0.000000,20.696157,-7.466224,-23.598033
0.632000,0.000000,0.000000,0.000000,20.696017,-7.465825,-23.591376
0.634000,0.000000,0.000000,0.000000,20.690878,-7.464560,-23.572202
0.638000,0.000000,0.000000,0.000000,20.690800,-7.464133,-23.565625
0.638000,0.000000,0.000000,0.000000,20.690678,-7.463637,-23.560152
0.640000,0.000000,0.000000,0.000000,20.690645,-7.463166,-23.554735
0.642000,0.000000,0.000000,0.000000,20.690583,-7.462710,-23.549684
0.646000,0.000000,0.000000,0.000000,20.695216,-7.463130,-23.556487
0.646000,0.000000,0.000000,0.000000,20.695039,-7.462736,-23.551910
0.648000,0.000000,0.000000,0.000000,20.690294,-7.461547,-23.536588
0.650000,0.000000,0.000000,0.000000,20.690055,-7.461257,-23.532469
0.654000,0.000000,0.000000,0.000000,20.694164,-7.461760,-23.539351
0.656000,0.000000,0.000000,0.000000,20.693808,-7.461430,-23.536254
0.658000,0.000000,0.000000,0.000000,20.693505,-7.461147,-23.533292
0.658000,0.000000,0.000000,0.000000,20.688942,-7.460132,-23.520222
0.660000,0.000000,0.000000,0.000000,20.688942,-7.460132,-23.520222
0.662000,0.000000,0.000000,0.000000,20.688281,-7.459654,-23.515930
0.666000,0.000000,0.000000,0.000000,20.691807,-7.459934,-23.522179
0.666000,0.000000,0.000000,0.000000,20.691807,-7.459934,-23.522179
0.668000,0.000000,0.000000,0.000000,20.691826,-7.459617,-23.520766
0.670000,0.000000,0.000000,0.000000,20.688208,-7.458551,-23.510546
0.672000,0.000000,0.000000,0.000000,20.692085,-7.458809,-23.517910
0.676000,0.000000,0.000000,0.000000,20.692827,-7.455533,-23.516077
0.676000,0.000000,0.000000,0.000000,20.692975,-7.457548,-23.516062
0.678000,0.000000,0.000000,0.000000,20.690201,-7.456170,-23.507405
0.680000,0.000000,0.000000,0.000000,20.690975,-7.455726,-23.507448
0.684000,0.000000,0.000000,0.000000,20.692008,-7.456776,-23.507610
0.686000,0.000000,0.000000,0.000000,20.692669,-7.454236,-23.507958
0.686000,0.000000,0.000000,0.000000,20.693568,-7.453541,-23.508749
0.688000,0.000000,0.000000,0.000000,20.694462,-7.452725,-23.509602
0.690000,0.000000,0.000000,0.000000,20.695374,-7.452180,-23.510947
0.694000,0.000000,0.000000,0.000000,20.696283,-7.451699,-23.512560
0.694000,0.000000,0.000000,0.000000,20.697184,-7.451296,-23.514461
0.696000,0.000000,0.000000,0.000000,20.698077,-7.450943,-23.516605
0.698000,0.000000,0.000000,0.000000,20.698961,-7.450634,-23.518977
0.700000,0.000000,0.000000,0.000000,20.699836,-7.450358,-23.521562
0.704000,0.000000,0.000000,0.000000,20.700702,-7.450109,-23.524345
0.706000,0.000000,0.000000,0.000000,20.703835,-7.450404,-23.532522
0.706000,0.000000,0.000000,0.000000,20.702409,-7.449667,-23.530461
0.708000,0.000000,0.000000,0.000000,20.703250,-7.449463,-23.533773
0.710000,0.000000,0.000000,0.000000,20.704028,-7.449263,-23.537030
0.714000,0.000000,0.000000,0.000000,20.706810,-7.449505,-23.545067
0.714000,0.000000,0.000000,0.000000,20.707543,-7.449272,-23.548623
0.716000,0.000000,0.000000,0.000000,20.706449,-7.448602,-23.548273
0.718000,0.000000,0.000000,0.000000,20.707200,-7.448375,-23.552104
0.722000,0.000000,0.000000,0.000000,20.707792,-7.447262,-23.555875
0.724000,0.000000,0.000000,0.000000,20.710317,-7.448232,-23.563787
0.726000,0.000000,0.000000,0.000000,20.711020,-7.447934,-23.567951
0.726000,0.000000,0.000000,0.000000,20.710264,-7.447356,-23.569209
0.728000,0.000000,0.000000,0.000000,20.712394,-7.447398,-23.576580
0.732000,0.000000,0.000000,0.000000,20.713052,-7.447051,-23.580924
0.734000,0.000000,0.000000,0.000000,20.712470,-7.446398,-23.582637
0.734000,0.000000,0.000000,0.000000,20.713179,-7.445974,-23.587327
0.736000,0.000000,0.000000,0.000000,20.713892,-7.445532,-23.592106
0.738000,0.000000,0.000000,0.000000,20.715703,-7.445359,-23.599183
0.740000,0.000000,0.000000,0.000000,20.715400,-7.444610,-23.602142
0.742000,0.000000,0.000000,0.000000,20.716169,-7.444143,-23.607286
0.746000,0.000000,0.000000,0.000000,20.716979,-7.443741,-23.612393
0.746000,0.000000,0.000000,0.000000,20.717749,-7.443224,-23.617692
0.748000,0.000000,0.000000,0.000000,20.718544,-7.443261,-23.623663
0.750000,0.000000,0.000000,0.000000,20.719374,-7.444060,-23.630493
0.754000,0.000000,0.000000,0.000000,20.720216,-7.445545,-23.638140
0.756000,0.000000,0.000000,0.000000,20.721103,-7.447088,-23.645657
0.758000,0.000000,0.000000,0.000000,20.721946,-7.448508,-23.653313
