time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.124000,1.631902,-2.049437,0.018279,11.900395,-14.128127,-29.494664
0.124000,1.590276,-2.026784,-0.000570,11.873415,-14.041442,-29.004676
0.128000,1.548556,-2.010098,-0.015243,11.839632,-14.019416,-28.650110
0.130000,1.657461,-2.676286,-0.065232,11.839632,-14.019416,-28.650110
0.132000,1.380947,-1.845010,-0.031175,11.785808,-13.899807,-27.864714
0.134000,1.031101,-0.867801,0.026209,11.692133,-13.666692,-26.908670
0.136000,0.899068,-1.075880,0.023843,11.829164,-13.494205,-26.635534
0.138000,0.299603,-3.158378,0.156196,11.829164,-13.494205,-26.635534
0.138000,0.229095,-3.478064,0.149762,11.978937,-13.139725,-26.033592
0.142000,0.011674,-2.498609,0.185224,12.109739,-12.751825,-25.030883
0.142000,0.091862,-3.251003,0.139268,12.130509,-12.805502,-24.829043
0.146000,0.011088,-2.837915,0.122139,12.188029,-12.808625,-24.922760
0.146000,-0.013670,-2.556041,0.096786,12.291024,-12.707342,-24.601089
0.150000,-0.179804,-1.441186,0.077099,12.293661,-12.596677,-23.931500
0.152000,-0.285060,-0.332340,0.105267,12.287183,-12.582798,-23.910980
0.154000,-0.224039,-1.080649,0.061395,12.359483,-12.463677,-23.582134
0.154000,-0.226911,-1.011285,0.040958,12.522364,-12.132613,-23.069127
0.158000,-0.266795,-0.619054,0.033415,13.099129,-11.184011,-21.892081
0.162000,-0.107867,-1.345881,-0.028295,13.099129,-11.184011,-21.892081
0.162000,-2.112272,-5.682998,0.485832,13.371381,-10.233465,-20.552423
0.166000,-2.527694,-5.632855,0.536410,13.587320,-9.352678,-19.394541
0.168000,-2.439699,-3.349409,0.501167,13.539132,-9.717588,-19.615152
0.170000,-2.404825,-4.170227,0.467042,13.506132,-10.189702,-19.983558
0.170000,-2.204135,-2.609853,0.357323,13.568633,-10.224715,-20.110881
0.172000,-1.823167,-1.582615,0.242877,13.655028,-10.281369,-19.995372
0.176000,-1.216960,1.162632,0.058486,13.913257,-10.407206,-19.947883
0.178000,-0.842669,0.472525,-0.035819,13.913257,-10.407206,-19.947883
0.180000,-0.492259,1.097197,-0.140933,14.104657,-10.173196,-19.645143
0.182000,-0.163272,1.531262,-0.215313,14.651301,-8.874898,-18.331741
0.184000,0.096842,1.717617,-0.272554,14.738075,-8.081026,-17.391652
0.186000,-0.056588,2.247242,-0.334694,14.738075,-8.081026,-17.391652
0.188000,-9.342732,-15.049052,2.016365,14.790871,-7.352844,-16.630077
0.188000,-8.601211,-14.106241,1.841152,14.789516,-6.632886,-15.896903
0.192000,-2.817216,-2.800671,0.377598,14.877018,-7.733848,-16.948097
0.194000,-2.817216,-2.800671,0.377598,14.877018,-7.733848,-16.948097
0.196000,0.773154,5.992313,-0.632299,14.913857,-9.725088,-18.929959
0.198000,3.378065,9.470030,-1.249385,14.983935,-9.946916,-19.166232
0.200000,4.801756,12.345733,-1.627812,15.348113,-8.876676,-18.208754
0.202000,4.647206,12.425805,-1.631986,15.384394,-6.838397,-16.079805
0.204000,4.988851,12.623016,-1.748111,15.384394,-6.838397,-16.079805
0.204000,4.294589,10.307405,-1.536748,15.463607,-4.436965,-13.745250
0.208000,2.363372,4.337363,-0.883456,15.288833,0.605148,-8.735753
0.210000,1.487726,2.454770,-0.634897,15.047686,2.699714,-6.716874
0.212000,-0.532370,14.850647,0.228712,15.047686,2.699714,-6.716874
0.214000,-14.769199,-10.800071,3.888170,14.639674,3.361677,-6.244381
0.214000,-12.202599,-8.367912,3.421261,14.140075,3.610902,-6.224428
0.218000,1.640321,5.076200,-10.120384,-8.319305,31.725260,-4.778143
0.220000,1.640321,5.076200,-10.120384,-7.469084,-10.656337,3.902864
0.222000,3.284191,10.273085,-15.662124,-7.592738,-11.525680,4.041611
0.224000,3.345113,10.327789,-15.521216,-7.717778,-14.364805,4.457631
0.226000,3.591521,6.535753,-11.574318,-6.343841,-9.804375,3.337178
0.228000,3.611376,3.790931,-8.665431,-5.350412,-6.372684,2.568936
0.230000,3.257034,1.917535,-6.890280,-5.816585,-6.398498,2.655296
0.232000,3.245343,1.974322,-6.857995,-5.002603,-4.080646,2.053906
0.234000,2.726614,0.594868,-5.649161,-4.736346,-2.010717,1.590658
0.236000,1.507032,-1.271328,-4.288104,-2.974249,-0.723489,0.895592
0.238000,0.616370,-1.584333,-4.293579,-2.485958,-0.208661,0.595285
0.240000,0.616370,-1.584333,-4.293579,-2.656977,-0.229763,0.622697
0.240000,-0.273371,-1.768519,-4.527984,-2.374061,0.546701,0.377785
0.244000,-2.159616,-1.610719,-5.477304,-1.620041,1.325285,0.008058
0.246000,-2.159616,-1.610719,-5.477304,-1.938930,1.318087,0.039472
0.246000,-3.149525,-1.346306,-6.155303,-1.743320,1.602181,-0.096748
0.250000,-5.037226,-0.441422,-7.787972,-1.243681,1.302004,-0.191100
0.252000,-5.930367,0.057273,-8.639602,-1.385061,1.394821,-0.193951
0.254000,-5.976731,0.060886,-8.679395,-1.136998,1.311961,-0.229023
0.256000,-7.638089,0.879612,-10.205026,-1.049368,1.862997,-0.310644
0.258000,-8.440365,1.382941,-11.028411,-0.975736,2.022956,-0.334854
0.260000,-8.440365,1.382941,-11.028411,-1.093323,2.214433,-0.359513
0.260000,-9.186232,1.906685,-11.830117,-1.074664,2.351480,-0.371355
0.264000,-10.642228,3.063593,-13.514250,-1.343740,2.664146,-0.437518
0.266000,-11.349894,3.691650,-14.392860,-1.226861,2.503740,-0.403517
0.268000,-11.873932,4.270462,-15.129935,-1.128817,2.421781,-0.365771
0.268000,-11.873932,4.270462,-15.129935,-1.241603,2.729859,-0.417866
0.272000,-12.992995,5.320721,-16.533200,-1.171123,3.263455,-0.451953
0.274000,-13.557270,5.899475,-17.286686,-1.035506,3.126035,-0.402811
0.276000,-13.557270,5.899475,-17.286686,-1.128305,3.497438,-0.467179
0.278000,-14.213424,6.511493,-18.092323,-1.261712,4.249555,-0.589520
0.280000,-15.255840,7.638956,-19.463843,-1.161371,4.248745,-0.552432
0.282000,-15.676319,8.214283,-20.123579,-1.075030,4.177028,-0.518519
0.284000,-16.157046,8.762525,-20.757886,-1.055774,4.289467,-0.523046
0.286000,-16.614771,9.264837,-21.324458,-1.402687,4.278952,-0.571237
0.288000,-16.761421,9.335941,-21.437584,-1.494620,4.511170,-0.616782
0.288000,-17.175674,9.827288,-21.964993,-1.494620,4.511170,-0.616782
0.292000,-17.926802,10.746297,-22.955512,-1.385622,4.837166,-0.629723
0.294000,-18.264968,11.183728,-23.414682,-1.313040,5.008094,-0.634754
0.296000,-18.577478,11.563682,-23.794179,-1.201472,4.609974,-0.534844
0.298000,-18.879301,11.922011,-24.141103,-1.159009,4.729333,-0.536696
0.300000,-18.879301,11.922011,-24.141103,-1.204742,5.288304,-0.642836
0.302000,-19.352053,12.466310,-24.611263,-1.079583,5.169777,-0.572207
0.304000,-19.611520,12.784650,-24.899662,-1.047839,5.269849,-0.578466
0.306000,-19.820543,13.037196,-25.105329,-1.020835,5.415383,-0.595164
0.308000,-19.828886,13.013302,-25.075200,-0.997609,5.548300,-0.615151
0.310000,-20.009964,13.267523,-25.282192,-1.009751,6.173025,-0.733597
0.310000,-20.184592,13.483186,-25.440810,-0.982070,6.295467,-0.755025
0.314000,-20.559817,13.976121,-25.830225,-1.350866,5.460029,-0.698028
0.316000,-20.747105,14.225470,-26.028910,-1.385758,5.360528,-0.704567
0.318000,-20.747105,14.225470,-26.028910,-1.409671,6.007798,-0.835499
0.320000,-20.812091,14.384677,-26.036748,-1.220556,5.632524,-0.730113
0.322000,-20.817823,14.358825,-26.003297,-1.148678,5.641079,-0.728757
0.324000,-20.857994,14.491680,-26.077089,-1.150819,6.311918,-0.864585
0.324000,-20.860787,14.535953,-26.044091,-1.083081,6.400510,-0.879409
0.328000,-20.878278,14.649395,-26.011895,-1.001763,5.702655,-0.755138
0.330000,-20.878278,14.649395,-26.011895,-0.995888,6.400376,-0.898087
0.330000,-20.900261,14.719122,-26.016146,-0.962283,6.289190,-0.897012
0.334000,-20.846119,14.728945,-25.879270,-0.935973,5.482549,-0.768344
0.336000,-20.816315,14.730232,-25.810504,-0.932175,5.364463,-0.769988
0.338000,-20.816315,14.730232,-25.810504,-1.199778,5.877834,-0.945763
0.340000,-20.522295,14.458508,-25.363424,-1.114607,5.244195,-0.819000
0.342000,-20.399650,14.370951,-25.204613,-1.145020,5.160518,-0.828920
0.344000,-20.278558,14.290182,-25.057656,-1.168631,5.207897,-0.863156
0.346000,-20.286718,14.269222,-25.036827,-1.050670,5.266361,-0.871941
0.348000,-20.095782,14.120889,-24.819603,-0.930289,5.999995,-1.039101
0.350000,-19.680154,13.826726,-24.394375,-0.899014,5.993215,-1.055875
0.352000,-19.534528,13.732334,-24.253192,-0.895703,5.812509,-1.051282
0.354000,-19.409272,13.655580,-24.141258,-0.889245,5.593119,-1.042877
0.356000,-19.409272,13.655580,-24.141258,-0.889245,5.593119,-1.042877
0.358000,-19.111039,13.440491,-23.854227,-0.974449,4.505181,-0.876238
0.360000,-18.940480,13.313036,-23.690001,-1.056396,4.855014,-1.036613
0.362000,-18.679098,13.106085,-23.425954,-1.056396,4.855014,-1.036613
0.364000,-18.673197,13.069251,-23.385838,-0.937642,5.532927,-1.205180
0.364000,-18.473157,12.882641,-23.180707,-0.928406,4.681055,-1.044908
0.368000,-18.054801,12.570839,-22.811975,-1.040481,3.739587,-0.866098
0.370000,-17.816016,12.368746,-22.579989,-0.920468,4.334021,-1.021182
0.372000,-17.524432,12.101925,-22.276682,-0.863533,4.387392,-1.038386
0.372000,-17.539398,12.094553,-22.281020,-0.818537,4.301053,-1.033537
0.376000,-17.073593,11.706820,-21.849019,-0.832693,4.184131,-1.033912
0.378000,-16.845430,11.505520,-21.633406,-0.823330,4.066454,-1.029518
0.380000,-16.609786,11.298683,-21.397439,-0.823651,3.885519,-1.017371
0.380000,-16.609786,11.298683,-21.397439,-0.823651,3.885519,-1.017371
0.384000,-16.192642,10.934241,-21.048069,-0.958470,3.025253,-0.859801
0.386000,-15.976623,10.746591,-20.862447,-0.979823,2.918181,-0.859426
0.388000,-15.717626,10.512573,-20.624598,-0.823961,2.179343,-0.760999
0.388000,-15.717626,10.512573,-20.624598,-0.326764,3.394913,-1.029389
0.392000,-15.181838,9.994836,-20.075201,-0.712870,2.295910,-0.778025
0.394000,-14.996584,9.787028,-19.854269,-0.111432,3.776401,-1.066921
0.396000,-15.013900,9.791008,-19.874337,-0.132509,3.729624,-1.054385
0.398000,-14.711151,9.450272,-19.565953,-0.506112,3.101334,-0.933722
0.400000,-14.640405,9.352949,-19.497623,-0.216491,2.692052,-0.833613
0.402000,-14.507220,9.238125,-19.396654,0.320328,3.121631,-0.905834
0.402000,-14.524133,9.244852,-19.420077,-0.025332,2.400618,-0.770950
0.406000,-2.857166,19.824358,1.519785,24.276604,-5.419268,-19.237731
0.408000,-2.232492,21.316531,1.397924,24.882720,-6.065558,-19.183614
0.410000,-1.151367,21.507815,1.269056,24.882720,-6.065558,-19.183614
0.410000,-0.130552,17.231112,1.148776,26.672063,-4.003349,-16.724017
0.414000,1.196256,5.940004,1.102263,30.167464,1.383069,-10.751121
0.416000,1.467513,0.892293,1.149161,31.213612,3.784972,-8.166748
0.418000,1.269224,1.384558,1.189235,30.493785,4.219802,-7.627691
0.418000,-0.207906,1.360799,1.381199,30.237354,4.135919,-7.535184
0.422000,-2.973107,3.629963,1.691518,27.024926,3.218947,-8.139102
0.424000,-3.139187,4.013621,1.728063,25.570675,2.672300,-8.661513
0.424000,-4.297072,5.204237,1.847575,25.510935,2.666955,-8.618136
0.428000,-4.601310,5.071094,1.778791,24.366857,2.132391,-9.223313
0.430000,-4.713232,4.926481,1.759422,24.348272,2.155199,-9.208633
0.430000,-4.902563,5.246761,1.794179,24.073480,2.064817,-9.397118
0.434000,-4.243820,3.831097,1.632429,23.572871,1.815274,-9.872118
0.436000,-4.243820,3.831097,1.632429,23.572871,1.815274,-9.872118
0.436000,-3.912295,3.618051,1.532280,23.342075,1.712376,-10.112945
0.440000,-3.292669,2.791801,1.396177,22.362942,1.146596,-10.935240
0.442000,-3.116074,2.560855,1.358408,22.372529,1.103067,-11.013435
0.442000,-3.286212,2.840866,1.383919,21.742515,0.820029,-11.394799
0.446000,-3.145148,2.786192,1.354124,21.025527,0.410801,-11.925680
0.448000,-2.522116,2.302208,1.242019,19.624876,-0.426263,-13.022898
0.450000,-2.221155,2.115824,1.184719,18.931390,-0.855957,-13.587487
0.452000,-2.398716,2.318042,1.208081,18.931390,-0.855957,-13.587487
0.454000,-1.646674,1.890528,1.068197,17.592546,-1.758541,-14.736066
0.456000,-1.284777,1.688076,0.996035,16.939827,-2.212600,-15.317090
0.458000,-0.963577,1.531201,0.930053,16.300069,-2.661930,-15.878885
0.460000,-0.652787,1.386360,0.864877,16.314965,-2.701403,-15.962527
0.462000,-0.345495,1.239854,0.799396,15.027954,-3.569629,-16.989662
0.464000,-0.788473,2.080528,0.833695,15.027954,-3.569629,-16.989662
0.466000,-0.112771,1.823337,0.701648,13.715150,-4.494090,-18.089749
0.468000,0.283187,1.467483,0.620472,13.237504,-4.846905,-18.536594
0.470000,0.644411,1.103322,0.543868,12.821465,-5.152747,-18.922017
0.470000,0.470882,1.202956,0.553544,12.821465,-5.152747,-18.922017
0.474000,1.056011,0.662642,0.419726,11.920334,-5.824318,-19.717514
0.476000,1.528444,0.346710,0.345023,11.490368,-6.169324,-20.118719
0.478000,1.769806,0.199038,0.289668,11.499271,-6.196767,-20.175312
0.480000,1.942948,0.125313,0.242509,11.056524,-6.556345,-20.570340
0.482000,2.056878,0.097031,0.205657,10.078198,-7.299391,-21.333604
0.484000,2.165281,0.055912,0.169280,9.605302,-7.680918,-21.728132
0.486000,2.323239,-0.055760,0.121994,9.259295,-8.009292,-22.063449
0.486000,2.000096,0.807178,0.121201,9.259295,-8.009292,-22.063449
0.490000,2.437574,0.676609,0.028433,8.722150,-8.599253,-22.647002
0.492000,2.842997,0.199358,-0.057807,8.677539,-8.710755,-22.775790
0.494000,2.797278,0.031140,-0.071755,8.519887,-8.890678,-22.925166
0.494000,2.646989,0.027931,-0.081353,8.519887,-8.890678,-22.925166
0.498000,2.886590,-0.310091,-0.121347,8.227439,-9.203186,-23.176873
0.500000,2.938371,-0.471911,-0.144549,8.131347,-9.357054,-23.294042
0.502000,2.811141,-0.527430,-0.160779,8.131347,-9.357054,-23.294042
0.504000,3.098446,-0.755141,-0.202394,8.005147,-9.631206,-23.486501
0.506000,3.076527,-0.791206,-0.212185,7.947332,-9.801177,-23.600684
0.508000,3.001482,-0.772927,-0.218144,7.885765,-9.963960,-23.700908
0.510000,2.881623,-0.896019,-0.238786,7.853789,-10.094103,-23.770680
0.510000,3.162488,0.080815,-0.338683,7.854575,-10.109725,-23.779836
0.514000,3.158294,0.327012,-0.333193,7.897149,-10.351991,-23.876106
0.516000,2.978783,0.275229,-0.316365,7.980996,-10.362010,-23.795644
0.518000,2.958155,-0.150338,-0.323566,8.161783,-10.209316,-23.586453
0.520000,2.905414,-0.262046,-0.362098,8.351793,-10.067595,-23.384593
0.522000,2.784274,-0.492002,-0.356412,8.353099,-10.083105,-23.384788
0.522000,2.628244,-0.546343,-0.343808,8.492111,-10.035970,-23.243003
0.526000,2.432619,-0.714305,-0.268900,8.770811,-9.893361,-22.942196
0.528000,2.339340,-0.590553,-0.207598,8.926994,-9.845106,-22.805820
0.530000,2.295954,-0.834678,-0.247383,8.926994,-9.845106,-22.805820
0.532000,2.154505,-0.727469,-0.236878,9.092379,-9.837708,-22.701151
0.532000,2.026857,-0.750939,-0.234264,9.306657,-9.786726,-22.571021
0.536000,1.760925,-0.476374,-0.165025,9.720327,-9.698045,-22.324298
0.538000,2.897950,1.123269,-0.431552,9.939615,-9.645192,-22.185298
0.540000,2.979796,0.981999,-0.500517,10.193435,-9.530951,-22.017123
0.542000,2.954074,1.049775,-0.516645,10.197356,-9.549360,-22.009151
0.542000,2.732766,0.609787,-0.481193,10.441336,-9.192037,-21.564517
0.546000,1.985121,-0.114390,-0.280844,10.770559,-8.428315,-20.641429
0.548000,1.713892,-0.371157,-0.227409,10.903227,-8.098508,-20.228206
0.550000,1.799391,-0.644857,-0.294376,11.036631,-7.916531,-20.005981
0.552000,1.564081,-0.721358,-0.259044,11.042650,-7.938496,-19.999707
0.552000,1.422390,-0.674469,-0.243410,11.187857,-7.825167,-19.819628
0.556000,0.746738,-0.178164,-0.079333,11.328632,-7.738530,-19.601383
0.558000,0.504818,-0.106436,-0.039953,11.417384,-7.705378,-19.507009
0.560000,0.601286,-0.544214,-0.102421,11.651803,-7.597972,-19.384448
0.562000,0.478657,-0.710336,-0.090662,11.927253,-7.523689,-19.276264
0.562000,3.895092,2.665403,-0.841820,11.935805,-7.549382,-19.273104
0.566000,3.183567,2.306531,-0.645496,12.084073,-6.931399,-18.550789
0.566000,3.186348,1.873956,-0.691063,12.084073,-6.931399,-18.550789
0.570000,2.033834,-0.032922,-0.418351,12.044434,-5.862707,-17.394715
0.572000,1.261353,-0.315969,-0.208692,11.978836,-5.395204,-16.884564
0.574000,0.753223,-0.530248,-0.105586,11.875560,-5.310609,-16.771894
0.576000,0.362478,-0.659265,-0.038242,11.876727,-5.339329,-16.792020
0.576000,0.479630,-1.419055,-0.082782,11.876727,-5.339329,-16.792020
0.580000,-0.183819,-0.921666,0.050471,12.049106,-5.557875,-17.013208
0.582000,-0.581442,-0.927666,0.121098,12.046504,-5.799379,-17.249105
0.584000,-0.805458,-1.143226,0.162557,12.184732,-5.983807,-17.436752
0.586000,-0.846295,-2.240292,0.168892,12.376191,-6.133649,-17.617124
0.586000,12.051935,15.222865,-2.971957,12.389582,-6.167436,-17.624695
0.590000,10.254768,14.612115,-2.603020,12.676855,-6.731746,-18.175365
0.592000,4.338260,3.767126,-1.012185,12.455602,-4.374916,-15.812890
0.594000,-0.629799,-5.949452,0.361841,12.384032,-1.930216,-13.362303
0.596000,-2.733771,-9.950587,0.895674,12.153578,-1.194760,-12.658665
0.596000,-5.284338,-13.715590,1.559781,12.166767,-1.235195,-12.675845
0.600000,-7.019851,-8.735780,1.672686,11.278570,-4.014264,-15.516674
0.602000,-7.381325,-10.862262,1.819204,10.819220,-6.459030,-18.021856
0.604000,-22.108744,3.031342,-17.689505,1.300961,0.979517,-1.947204
0.606000,-20.793079,5.747718,-19.948974,-6.197389,-24.568975,5.411430
0.608000,-20.140819,7.255548,-21.333829,-6.020511,-26.242875,5.721553
0.608000,-20.140819,7.255548,-21.333829,-6.229984,-28.259854,6.107663
0.612000,-13.470228,4.259694,-16.668835,-3.131163,-16.231481,4.068642
0.614000,-9.791841,2.285879,-13.815470,-1.929018,-8.265286,2.702833
0.614000,-7.690939,1.325743,-12.537423,-2.033878,-9.028949,2.852260
0.616000,-7.634448,1.314154,-12.401607,-1.615586,-5.100669,2.089969
0.620000,-5.273696,0.865691,-11.728175,-1.569221,0.133093,0.900409
0.622000,-4.467890,0.986862,-11.878137,-1.754017,1.652403,0.473015
0.624000,-3.669777,1.137411,-12.069937,-1.977794,3.260287,0.024293
0.624000,-3.669777,1.137411,-12.069937,-2.060399,2.611047,0.140118
0.628000,-3.711276,1.803035,-13.008411,-2.060399,2.611047,0.140118
0.630000,-4.406199,3.562820,-15.381855,-3.056244,2.446063,-0.325462
0.632000,-4.799642,4.467134,-16.600402,-3.410835,2.205946,-0.448759
0.634000,-5.186612,5.090514,-17.419502,-3.445849,1.623047,-0.352186
0.634000,-5.210657,5.128048,-17.471459,-3.631564,1.529033,-0.409405
0.638000,-6.084678,6.195951,-18.838080,-3.783001,2.166644,-0.575533
0.640000,-6.563161,6.692399,-19.464517,-3.706522,1.841005,-0.542152
0.642000,-6.563161,6.692399,-19.464517,-3.738252,1.305089,-0.467016
0.642000,-7.087490,7.166003,-20.042356,-3.715665,1.320527,-0.475723
0.646000,-8.161548,7.956077,-20.962193,-3.572664,2.150498,-0.573960
0.648000,-8.161548,7.956077,-20.962193,-3.583097,1.675167,-0.514205
0.650000,-9.308553,8.664522,-21.734546,-3.353241,2.066876,-0.539966
0.652000,-9.308553,8.664522,-21.734546,-3.353241,2.066876,-0.539966
0.654000,-10.492666,9.299904,-22.371382,-3.052778,2.905113,-0.597307
0.656000,-11.119664,9.611494,-22.671335,-2.877802,3.092285,-0.596519
0.658000,-11.737075,9.918205,-22.969737,-2.860692,2.717827,-0.561340
0.660000,-12.369693,10.264849,-23.292591,-2.818572,1.978069,-0.498031
0.662000,-12.381931,10.304441,-23.320738,-2.682458,2.357302,-0.514252
0.664000,-13.431652,10.786070,-23.664634,-2.265330,3.161737,-0.528998
0.666000,-13.974412,11.001811,-23.798573,-2.043704,3.397098,-0.523809
0.668000,-14.512048,11.256687,-23.973983,-1.841249,3.526889,-0.513180
0.670000,-14.512048,11.256687,-23.973983,-1.804221,3.224630,-0.501460
0.670000,-15.040963,11.517016,-24.150636,-1.626059,3.314167,-0.494220
0.674000,-16.035684,11.950932,-24.377143,-1.327773,3.902342,-0.489158
0.676000,-16.515840,12.148790,-24.460906,-1.186974,4.031625,-0.485120
0.678000,-16.955066,12.336507,-24.568545,-1.127061,3.809573,-0.489470
0.680000,-16.952701,12.368656,-24.570005,-0.939670,3.948624,-0.485738
0.682000,-17.696610,12.753111,-24.713106,-0.724753,4.355170,-0.470008
0.684000,-18.064332,12.924703,-24.754665,-0.508343,4.363050,-0.488471
0.686000,-18.386013,13.099416,-24.802878,-0.475947,4.586680,-0.469081
0.688000,-18.680365,13.220844,-24.824146,-0.424647,3.981845,-0.452514
0.688000,-18.672357,13.248674,-24.817620,-0.325206,4.077761,-0.452919
0.692000,-19.137143,13.497170,-24.742680,-0.297909,4.365899,-0.436647
0.694000,-19.312587,13.562134,-24.654551,-0.248706,4.535751,-0.449414
0.696000,-19.445374,13.600416,-24.587565,-0.140946,4.457565,-0.483242
0.698000,-19.405570,13.605226,-24.599617,0.102428,4.822647,-0.496554
0.700000,-19.562344,13.700328,-24.424639,0.341381,5.285638,-0.525870
0.702000,-19.562344,13.700328,-24.424639,0.341381,5.285638,-0.525870
0.704000,-19.680698,13.770553,-24.319778,0.260085,5.282767,-0.545214
0.706000,-19.751226,13.806382,-24.260615,0.396049,5.595264,-0.568961
0.708000,-19.862062,13.884518,-24.177049,0.214802,5.458373,-0.592223
0.710000,-19.976007,13.997757,-24.068638,0.013785,5.458270,-0.572260
0.712000,-19.971239,14.024184,-24.032167,0.524962,5.287496,-0.490751
0.714000,-19.923729,14.040801,-23.956783,0.575502,5.310269,-0.504264
0.714000,-19.923729,14.040801,-23.956783,0.777545,5.438481,-0.563532
0.718000,-19.878006,14.032337,-23.801671,0.653593,5.386095,-0.592934
0.720000,-19.765832,13.965882,-23.558893,0.320277,5.460562,-0.600871
0.722000,-19.685729,13.910242,-23.401059,0.252029,5.602243,-0.631444
0.724000,-19.589926,13.839405,-23.272608,0.472422,5.829312,-0.704056
0.726000,-19.576000,13.857793,-23.266947,0.385051,5.863998,-0.739655
0.728000,-19.360906,13.769972,-23.043414,0.007252,5.657397,-0.718242
0.730000,-19.246097,13.717910,-22.928065,-0.109307,5.660681,-0.744053
0.732000,-19.105429,13.629517,-22.809619,0.136483,6.034047,-0.832209
