time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.186000,-0.871473,0.324463,-1.629772,16.415740,-7.077862,-23.021925
0.188000,-0.679358,0.556382,-0.249718,15.553336,-7.365904,-23.023350
0.190000,-0.485652,0.791458,1.149403,14.673615,-7.659362,-23.056296
0.192000,-0.399104,0.928695,1.669758,14.399041,-7.807332,-23.080161
0.194000,-0.312616,1.068701,2.187566,14.137619,-7.950375,-23.120871
0.196000,-0.369983,1.068066,1.503617,14.757259,-7.837270,-23.155835
0.198000,-0.463251,1.027285,0.497525,15.604381,-7.652754,-23.133535
0.198000,-0.463251,1.027285,0.497525,15.604381,-7.652754,-23.133535
0.202000,-0.547045,1.042690,-0.650686,16.694625,-7.368218,-23.008781
0.204000,-0.518111,1.120907,-0.607915,16.769285,-7.308182,-22.923568
0.206000,-0.518111,1.120907,-0.607915,16.769285,-7.308182,-22.923568
0.210000,-0.385748,1.351894,0.161641,16.387122,-7.282082,-22.672414
0.210000,-0.844432,-0.083129,-1.674253,15.899950,-7.318746,-22.555696
0.212000,-0.741744,0.067714,-0.955228,15.415754,-7.353769,-22.428693
0.214000,-0.699196,0.158290,-0.727008,15.268447,-7.289481,-22.307007
0.216000,-0.502567,0.431923,0.686438,14.381318,-7.575224,-22.320337
0.218000,-0.360790,0.653284,1.638705,13.848425,-7.782927,-22.385868
0.222000,-0.237899,0.858184,2.439867,13.374870,-7.976413,-22.418919
0.222000,-0.217035,0.955567,2.351634,13.575420,-7.983479,-22.473460
0.224000,-0.261605,0.978635,1.668902,14.222148,-7.857111,-22.508346
0.226000,-0.301536,1.005092,1.004221,14.881640,-7.723696,-22.551702
0.230000,-0.390299,0.968566,-0.108426,15.856731,-7.460016,-22.516854
0.232000,-0.434260,0.981944,-0.797304,16.514030,-7.244758,-22.437087
0.232000,-0.435464,1.043935,-1.074588,16.855351,-7.080483,-22.319658
0.234000,-0.366390,1.187123,-0.676004,16.680800,-7.020160,-22.154742
0.236000,-0.803112,-0.366409,-2.805130,16.155041,-7.037657,-22.001079
0.238000,-0.675607,-0.157924,-1.820419,15.486094,-7.088555,-21.875449
0.242000,-0.578508,0.016061,-1.092135,14.982941,-7.083991,-21.735961
0.242000,-0.320538,0.403400,0.988611,13.592227,-7.473355,-21.719010
0.244000,-0.133267,0.713219,2.441428,12.669302,-7.763777,-21.767801
0.246000,0.001568,0.966004,3.429775,12.087610,-7.976469,-21.844753
0.248000,0.000958,1.050911,3.120723,12.486755,-7.924014,-21.924855
0.250000,-0.086915,1.016843,1.925702,13.593896,-7.674193,-22.011920
0.254000,-0.230182,0.899146,0.126398,15.152139,-7.275233,-22.027006
0.254000,-0.283966,0.897005,-0.745154,15.998575,-6.997606,-21.939575
0.256000,-0.336094,0.898218,-1.611529,16.861503,-6.712101,-21.857678
0.258000,-0.284019,1.043255,-1.379619,16.865060,-6.620302,-21.735027
0.260000,-0.671920,-0.558955,-3.760795,16.434008,-6.625559,-21.601836
0.262000,-0.539985,-0.303968,-2.615701,15.659050,-6.699942,-21.466505
0.264000,-0.410057,-0.051486,-1.477201,14.874200,-6.777166,-21.342830
0.266000,-0.121185,0.443050,1.157347,13.094362,-7.288432,-21.373245
0.268000,0.023921,0.742251,2.356350,12.424337,-7.533645,-21.490584
0.270000,-0.179164,0.304942,1.395532,12.755008,-7.288375,-21.371629
0.272000,-0.310839,-0.145228,0.468384,13.604883,-6.863365,-21.220819
0.274000,-0.412847,-0.589552,-0.474981,14.695664,-6.343563,-21.022550
0.276000,-0.487293,-0.946750,-1.170557,15.509505,-5.984688,-20.893849
0.280000,-0.582909,-1.188417,-1.682385,15.745104,-5.971496,-20.970789
0.280000,-0.681588,-1.363733,-2.079967,15.705859,-6.126837,-21.151483
0.282000,-0.770949,-1.505826,-2.410148,15.603350,-6.332132,-21.366219
0.284000,-0.860188,-1.602158,-2.659521,15.333739,-6.644686,-21.641711
0.286000,-1.275340,-2.114376,-3.046344,14.952391,-7.032960,-21.955955
0.288000,-1.360023,-2.144410,-3.180350,14.480379,-7.483103,-22.300779
0.292000,-1.512217,-2.135195,-3.325735,13.921450,-7.946786,-22.645929
0.292000,-1.512217,-2.135195,-3.325735,13.431209,-8.509387,-23.024607
0.294000,-1.582285,-2.102279,-3.349988,12.865801,-9.090634,-23.426545
0.296000,-1.644764,-2.062171,-3.354781,12.329123,-9.667008,-23.810864
0.298000,-1.700925,-2.019127,-3.344918,11.820157,-10.217779,-24.160180
0.300000,-1.749321,-1.976200,-3.324737,11.360543,-10.732183,-24.464388
0.302000,-1.783509,-1.946959,-3.306353,11.026661,-11.132685,-24.646638
0.304000,-1.816583,-1.910068,-3.274107,10.685107,-11.550466,-24.840801
0.306000,-1.842757,-1.877471,-3.238394,10.401941,-11.917888,-24.979843
0.308000,-1.863801,-1.847950,-3.198863,10.162582,-12.243271,-25.073363
0.310000,-2.642932,18.851387,-25.394344,-7.503409,6.268010,0.321125
0.314000,-2.447452,19.011925,-25.398131,-7.514679,6.249475,0.389975
0.316000,-2.735248,18.802476,-25.076569,-7.469362,6.329781,0.134164
0.316000,-3.044958,18.551057,-24.708144,-7.419831,6.413244,-0.129429
0.318000,-3.396951,18.232295,-24.270393,-7.364836,6.503531,-0.409543
0.320000,-3.723175,17.898106,-23.823260,-7.310580,6.589177,-0.668332
0.322000,-3.951805,17.596434,-23.429964,-7.262286,6.659981,-0.869919
0.326000,-4.136668,17.301813,-23.057964,-7.213951,6.722494,-1.045905
0.326000,-4.289518,17.012514,-22.703636,-7.164896,6.777627,-1.202065
0.328000,-4.454080,16.693686,-22.321067,-7.111354,6.831986,-1.362172
0.330000,-4.592141,16.381508,-21.957633,-7.056697,6.878921,-1.504630
0.332000,-4.759349,16.059015,-21.612790,-6.995461,6.908049,-1.622007
0.334000,-6.130950,15.310198,-21.264996,-6.764575,6.971881,-1.962604
0.336000,-7.572154,14.499295,-20.859325,-6.962906,6.338019,0.230739
0.338000,-8.853145,13.754014,-20.513863,-6.758247,6.100018,0.638446
0.340000,-10.184283,12.958531,-20.122615,-6.543761,5.847355,1.058906
0.342000,-11.375934,12.389149,-20.005472,-6.259130,5.548005,0.710707
0.344000,-12.418697,11.916841,-19.982631,-5.956144,5.238967,0.213741
0.348000,-13.287536,11.557759,-20.070284,-5.633835,4.921551,-0.440885
0.348000,-13.968507,11.211776,-20.132827,-5.315061,4.623323,-0.972425
0.350000,-14.470727,10.853395,-20.136759,-5.006468,4.349935,-1.321252
0.352000,-14.809511,10.450730,-20.043067,-4.715844,4.107102,-1.422218
0.354000,-15.010615,10.012167,-19.867808,-4.442859,3.889731,-1.313286
0.356000,-15.101816,9.558700,-19.643046,-4.184321,3.689909,-1.063843
0.360000,-15.108277,9.119827,-19.411488,-3.934983,3.498592,-0.755834
0.360000,-15.051430,8.724200,-19.213213,-3.988922,3.539723,0.027896
0.362000,-14.947611,8.392052,-19.075969,-3.741409,3.341615,0.244239
0.364000,-14.808884,8.131893,-19.011185,-3.492088,3.136902,0.360870
0.366000,-14.658771,8.022826,-19.126959,-3.214957,2.897300,0.189055
0.368000,-14.485676,7.972992,-19.296177,-2.938437,2.654786,-0.060309
0.370000,-14.295341,7.964310,-19.495357,-2.666256,2.413617,-0.351594
0.372000,-14.090675,7.943859,-19.655351,-2.409670,2.186227,-0.574938
0.374000,-13.879520,7.893046,-19.754096,-2.172487,1.976076,-0.698028
0.376000,-13.669987,7.798893,-19.777312,-1.957375,1.785153,-0.701177
0.378000,-13.470268,7.668314,-19.736851,-1.762775,1.610940,-0.606655
0.380000,-13.287281,7.518136,-19.656717,-1.584870,1.448950,-0.457900
0.384000,-13.124438,7.365724,-19.561331,-1.419760,1.295144,-0.292627
0.384000,-12.983371,7.228674,-19.474514,-1.263373,1.145723,-0.148966
0.386000,-12.863742,7.117988,-19.411068,-1.398535,1.377660,-0.235511
0.388000,-12.764302,7.038168,-19.377090,-1.250869,1.228867,-0.185468
0.390000,-12.683478,6.986576,-19.369437,-1.108253,1.082872,-0.181757
0.392000,-12.621118,6.973778,-19.413297,-0.963242,0.925626,-0.159516
0.394000,-12.585561,6.962880,-19.443847,-0.833577,0.782168,-0.140895
0.396000,-12.566093,6.953065,-19.466026,-0.713309,0.647345,-0.122020
0.398000,-12.552655,6.956310,-19.503084,-0.595244,0.513459,-0.104073
0.400000,-12.552941,6.960831,-19.533463,-0.485865,0.388042,-0.085221
0.402000,-12.565835,6.966919,-19.558433,-0.384752,0.271036,-0.065983
0.406000,-12.592511,6.972790,-19.575739,-0.292127,0.162867,-0.045886
0.406000,-12.632547,6.968631,-19.569043,-0.212146,0.069712,-0.025624
0.408000,-12.684543,6.974457,-19.573893,-0.135522,-0.020751,-0.005918
0.410000,-12.746955,6.981363,-19.574936,-0.103534,0.453379,-0.738906
0.412000,-12.817350,6.991457,-19.576143,-0.038764,0.376364,-0.720085
0.414000,-12.894896,7.003910,-19.576426,0.019602,0.307524,-0.703686
0.418000,-12.992891,6.956858,-19.512474,0.048992,0.248525,-0.418093
0.420000,-13.096669,6.911794,-19.449490,0.072196,0.196510,-0.128870
0.420000,-13.214026,6.873361,-19.396007,0.091104,0.147876,0.165445
0.422000,-13.332206,6.886241,-19.402262,0.115916,0.095797,0.354901
0.424000,-13.448802,6.953717,-19.471399,0.147436,0.039607,0.434840
0.426000,-13.560586,7.078533,-19.605827,0.186403,-0.021197,0.400378
0.428000,-13.655490,7.242423,-19.779147,0.230335,-0.081374,0.263284
0.432000,-13.779353,7.339095,-19.900014,0.294961,-0.169861,0.072475
0.432000,-13.834885,7.510679,-20.044921,0.294961,-0.169861,0.072475
0.434000,-13.931640,7.638051,-20.166154,0.318218,-0.203825,0.001649
0.436000,-14.023645,7.728249,-20.237645,0.597266,0.717834,-1.503883
0.438000,-14.120916,7.807783,-20.295138,0.603545,0.704840,-1.493693
0.440000,-14.217281,7.867113,-20.325976,0.602148,0.701841,-1.453250
0.442000,-14.380313,7.769281,-20.186639,0.536823,0.715664,-0.837547
0.444000,-14.534128,7.667975,-20.044190,0.469187,0.734452,-0.229735
0.446000,-14.698358,7.568778,-19.905030,0.396744,0.757728,0.387046
0.448000,-14.845883,7.585642,-19.904096,0.348479,0.760997,0.763707
0.450000,-14.974407,7.722258,-20.044995,0.324629,0.742947,0.898459
0.452000,-15.079960,7.984764,-20.334163,0.326051,0.701632,0.783217
0.456000,-15.166323,8.324504,-20.711271,0.341781,0.646796,0.511830
0.458000,-15.238177,8.686505,-21.108867,0.360051,0.589832,0.188538
0.460000,-15.302116,9.017766,-21.461791,0.370128,0.541744,-0.093089
0.460000,-15.363226,9.280971,-21.725032,0.901655,1.847432,-2.448757
0.462000,-15.424927,9.464278,-21.885071,0.879417,1.834973,-2.502449
0.464000,-15.452152,9.403881,-21.841137,0.841059,1.840769,-2.441544
0.466000,-15.657242,9.388939,-21.686938,0.701546,1.881404,-1.474038
0.470000,-15.831286,9.175680,-21.389426,0.555324,1.930810,-0.470484
0.470000,-15.971542,9.140009,-21.308292,0.454144,1.941059,0.128877
0.472000,-16.114908,9.106097,-21.228443,0.349793,1.953926,0.733775
0.474000,-16.227802,9.266286,-21.382810,0.288706,1.924480,0.937654
0.476000,-16.317694,9.539810,-21.671336,0.252264,1.869258,0.899847
0.478000,-16.369531,9.947828,-22.116441,0.250105,1.780163,0.534955
0.482000,-16.408684,10.334573,-22.528791,0.244227,1.693208,0.180278
0.484000,-16.442020,10.627437,-22.819719,0.220529,1.625200,-0.031081
0.484000,-16.470875,10.927942,-23.117563,0.194717,1.555189,-0.247835
0.486000,-16.494510,11.133177,-23.293744,0.724985,3.336967,-3.345516
0.488000,-16.511320,11.272082,-23.386158,0.671451,3.301478,-3.338026
0.490000,-16.522192,11.339672,-23.389262,0.607037,3.280722,-3.242092
0.494000,-16.667164,10.978309,-22.939512,0.252325,3.329990,-0.739115
0.494000,-16.759067,10.733650,-22.577995,0.252325,3.329990,-0.739115
0.496000,-16.875667,10.411162,-22.153089,0.075316,3.361688,0.511228
0.498000,-16.973076,10.525370,-22.255904,-0.001475,3.283995,0.772703
0.500000,-17.021465,10.902130,-22.691056,-0.024861,3.142823,0.532170
0.502000,-17.065751,11.293875,-23.142373,-0.050215,2.993299,0.285402
0.506000,-17.090220,11.725712,-23.637984,-0.066477,2.828772,-0.067993
0.506000,-17.097030,11.998583,-23.921005,-0.104645,2.697418,-0.221387
0.508000,-17.098787,12.277551,-24.209715,-0.144125,2.560427,-0.379555
0.510000,-17.092421,12.449672,-24.357616,0.364387,4.939961,-4.312314
0.512000,-17.075495,12.559861,-24.425109,0.301410,4.838235,-4.265699
0.514000,-17.048461,12.603156,-24.406441,0.231004,4.749817,-4.152225
0.518000,-17.130280,12.230404,-23.923425,0.039178,4.714041,-2.589973
0.518000,-17.209149,11.833252,-23.413763,-0.151317,4.686862,-1.028363
0.520000,-17.281269,11.429011,-22.899684,-0.335591,4.664864,0.502879
0.522000,-17.346036,11.290038,-22.717325,-0.462437,4.574966,1.429116
0.524000,-17.399120,11.423875,-22.881772,-0.533068,4.409465,1.745345
0.528000,-17.450423,11.837480,-23.397670,-0.553184,4.161401,1.458377
0.528000,-17.489025,12.438158,-24.138289,-0.537251,3.852411,0.688700
0.530000,-17.521673,13.056395,-24.900713,-0.523769,3.525065,-0.092574
0.532000,-17.531920,13.592167,-25.544186,-0.522974,3.210514,-0.756728
0.534000,-17.511070,13.948446,-25.943956,-0.548187,2.938811,-1.119770
0.536000,-17.458646,14.110157,-26.081485,-0.154220,5.732845,-5.969650
0.540000,-17.360306,13.979845,-25.832334,-0.240918,5.594554,-5.592131
0.542000,-17.324962,13.358915,-25.020854,-0.444459,5.544173,-3.452857
0.542000,-17.295257,12.719589,-24.190319,-0.648376,5.505332,-1.298111
0.544000,-17.262097,12.112132,-23.410204,-0.836496,5.467076,0.725879
0.546000,-17.258779,11.854268,-23.083978,-0.958759,5.330145,1.923299
0.548000,-14.569590,13.888556,-24.234359,-0.643248,5.536090,0.810705
0.552000,-12.161330,15.804248,-25.447118,-0.363771,5.730266,-0.170034
0.552000,-10.133918,17.417095,-26.388361,-0.138867,5.921039,-1.018655
0.554000,-8.248477,18.941812,-27.306977,0.059550,6.084780,-1.736545
0.556000,-6.637118,20.224974,-27.944599,0.212640,6.234538,-2.331172
0.558000,-5.264970,21.296029,-28.339673,0.327313,6.370841,-2.824018
0.562000,-4.147365,22.106543,-28.445216,0.463172,7.706073,-4.631550
0.564000,-3.191768,22.828877,-28.435659,0.463172,7.706073,-4.631550
0.566000,-2.437513,23.325444,-28.190168,0.485640,7.822488,-4.909778
0.566000,-1.691119,23.863060,-27.937594,0.497541,7.890287,-5.083750
0.568000,-1.087251,24.242283,-27.541141,0.491479,7.962457,-5.224667
0.570000,-0.575122,24.505560,-27.042623,0.473245,8.031733,-5.328318
0.574000,-0.175310,24.610264,-26.407492,0.406568,8.174199,-5.453463
0.576000,0.198272,24.659650,-25.727844,0.406568,8.174199,-5.453463
0.576000,0.324214,24.524803,-25.080988,0.361774,8.252053,-5.485279
0.578000,0.755279,24.400493,-24.109271,0.317887,8.320857,-5.492709
0.582000,0.951538,24.114217,-23.211179,0.220948,8.474902,-5.474106
0.584000,1.177889,23.796921,-22.286131,0.220948,8.474902,-5.474106
0.584000,1.362403,23.378957,-21.325882,0.173841,8.555238,-5.449058
0.586000,-3.279739,-8.504731,5.284647,-0.427075,-17.618948,-19.159156
0.588000,-3.305200,-8.548928,5.437586,-1.203864,-16.816115,-18.221197
0.592000,-3.273759,-8.934831,4.603882,-1.754796,-16.061888,-17.376144
0.594000,-3.273759,-8.934831,4.603882,0.618236,-15.944654,-17.367333
0.594000,-3.215729,-9.294934,3.558842,3.356632,-15.942681,-17.526544
0.596000,-3.120427,-9.548983,2.853881,5.889116,-16.054253,-17.780693
0.598000,-3.035215,-9.788327,2.187106,8.185591,-16.123022,-17.975404
0.600000,-2.926973,-9.871033,2.002104,9.727772,-16.194444,-18.109808
0.602000,-2.803582,-9.841905,2.158692,10.798355,-16.320805,-18.287743
0.604000,-2.710349,-9.717569,2.509059,11.093220,-16.307999,-18.212968
0.606000,-2.611339,-9.405649,2.468625,11.592608,-16.583970,-18.502940
0.608000,-2.534814,-9.079666,2.358488,11.718157,-16.708232,-18.559658
0.610000,-2.388839,-8.986048,2.995399,12.093833,-16.904323,-18.739866
0.612000,-2.329592,-8.674883,2.677231,12.390668,-17.035126,-18.845861
0.614000,-2.268354,-8.359230,2.391940,12.630139,-17.112556,-18.892027
0.616000,-2.241194,-8.082833,1.735268,13.095593,-17.171258,-18.941320
0.618000,-2.204207,-7.785090,1.233505,13.380670,-17.161770,-18.903803
0.620000,-2.155422,-7.470121,0.866521,13.647615,-17.157920,-18.896069
0.624000,-2.088364,-7.101938,0.862302,13.277306,-16.944013,-18.565794
0.624000,-1.998602,-6.698350,1.125908,12.782343,-16.740013,-18.262299
0.626000,-1.896343,-6.271672,1.570622,12.106618,-16.477804,-17.885974
0.628000,-1.795668,-5.854432,1.982627,11.502989,-16.184097,-17.488533
0.630000,-1.709279,-5.470962,2.201460,11.121640,-15.856950,-17.080945
0.634000,-1.644769,-5.136767,2.126642,11.066388,-15.498389,-16.674097
0.636000,-1.599885,-4.852042,1.764167,11.496935,-15.181802,-16.386345
0.636000,-1.589658,-5.085215,1.143019,11.781989,-14.677873,-15.836666
0.638000,-1.561371,-4.830610,0.625427,12.244359,-14.205906,-15.368262
0.640000,-1.521892,-4.552236,0.302728,12.507388,-13.683259,-14.833569
0.642000,-1.455619,-4.201572,0.362448,12.406534,-13.194212,-14.306831
0.646000,-1.370817,-3.813753,0.704762,12.036003,-12.681304,-13.739048
0.648000,-1.275452,-3.404352,1.224569,11.504742,-12.153527,-13.150408
0.648000,-1.187704,-3.009074,1.685641,11.051078,-11.608209,-12.559088
0.650000,-1.121382,-2.652990,1.912791,10.850003,-11.046581,-11.981306
0.652000,-1.084222,-2.350547,1.806102,11.001189,-10.466552,-11.422593
0.654000,-1.074689,-2.097882,1.389301,11.472526,-9.865455,-10.876452
0.656000,-1.081541,-1.874291,0.806378,12.117613,-9.241990,-10.327941
0.660000,-1.088759,-1.649870,0.265893,12.724045,-8.597503,-9.759907
0.660000,-0.832525,-2.075778,-1.271714,13.094495,-7.936605,-9.160610
0.662000,-0.801242,-1.773747,-1.224605,13.125350,-7.267441,-8.530888
0.664000,-0.749077,-1.434171,-0.867106,12.847868,-6.598071,-7.883367
0.666000,-0.627539,-0.953400,0.424257,11.716258,-6.016797,-7.261656
0.670000,-0.535592,-0.521894,1.436892,10.874844,-5.475955,-6.725445
0.670000,-0.446299,-0.090068,2.454319,10.031809,-4.929189,-6.189802
0.672000,-0.429107,0.224317,2.649533,10.000443,-4.378232,-5.731440
0.674000,-0.467028,0.446148,2.206697,10.594319,-3.815664,-5.323267
0.676000,-0.560503,0.573285,1.107946,11.823713,-3.235591,-4.958881
0.680000,-0.755093,0.810885,-1.102380,13.199556,-2.663752,-4.627815
0.680000,-0.755093,0.810885,-1.102380,14.249812,-2.041386,-4.207441
0.682000,-0.791853,1.031491,-1.397176,14.644792,-1.450848,-3.776220
0.684000,-0.714232,1.406661,-0.359041,13.837259,-0.872457,-3.257252
0.686000,-0.282176,1.329687,-0.993311,12.886701,-0.343791,-2.793374
0.688000,-0.200682,1.735678,0.261272,11.758243,0.153164,-2.359762
0.692000,-0.178674,2.049101,0.854000,11.251910,0.635952,-2.011203
0.694000,-0.200135,2.298639,0.980784,11.298805,1.050293,-1.795913
0.694000,-0.224029,2.545843,1.106519,11.334248,1.464623,-1.588143
0.696000,-0.282805,2.733563,0.848417,11.819801,1.819161,-1.488271
0.698000,-0.343877,2.912133,0.513956,12.194706,2.267478,-1.303871
0.700000,-0.415415,3.069792,0.092806,12.718148,2.656283,-1.199120
0.704000,-0.475107,3.241589,-0.169188,13.061054,3.033909,-1.099455
0.704000,-0.521475,3.429106,-0.230475,13.254019,3.333868,-1.054274
0.706000,-0.542109,3.649116,-0.040195,13.086633,3.709732,-0.954171
0.708000,-0.552732,3.878228,0.310019,12.805785,4.005401,-0.915427
0.712000,0.015784,3.756509,-1.369670,12.474783,4.279816,-0.906663
0.712000,-0.002138,3.961831,-1.114027,12.258983,4.527586,-0.949936
0.714000,-0.038006,4.130845,-1.088130,12.247025,4.758424,-1.043933
0.716000,0.000249,4.414937,-0.090527,11.425527,4.913138,-1.144008
0.720000,0.024812,4.667972,0.734817,10.763097,5.042026,-1.300295
0.720000,-0.000148,4.827105,0.899797,10.719478,5.159394,-1.541861
0.722000,-0.030820,4.979502,1.061363,10.714066,5.217679,-1.813838
0.724000,-0.093406,5.063116,0.692660,11.086018,5.360613,-2.147548
0.728000,-0.165058,5.126561,0.228115,11.584357,5.447316,-2.513331
0.730000,-0.219314,5.197822,-0.108915,11.959932,5.501743,-2.900248
0.730000,-0.273435,5.265450,-0.447639,12.322521,5.539674,-3.316247
0.732000,-0.301722,5.361867,-0.505979,12.417288,5.544246,-3.744017
