time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.332000,-19.814937,11.666086,-23.610683,1.138467,5.320483,0.412442
0.334000,-19.982845,11.904862,-23.804607,1.171626,5.522487,0.451347
0.336000,-20.208227,12.386221,-24.251622,1.272211,5.130497,0.034114
0.338000,-20.208227,12.386221,-24.251622,1.541247,5.213883,-0.049718
0.340000,-20.467022,13.095399,-24.912750,1.454144,4.661542,-0.554644
0.342000,-20.663376,13.421601,-25.183430,1.732468,4.732125,-0.653827
0.344000,-20.774989,13.503451,-25.161754,1.741698,4.725018,-0.781386
0.346000,-20.730783,13.478093,-25.131853,1.660534,5.177456,-0.568027
0.346000,-20.885642,13.551205,-25.062382,1.244983,5.630810,-0.188763
0.350000,-21.018660,13.580764,-24.890729,0.966588,6.656075,0.373489
0.352000,-21.100427,13.794655,-25.014273,0.907261,6.645308,0.261874
0.354000,-21.134862,14.170966,-25.380856,0.952760,6.046671,-0.283923
0.356000,-21.144719,14.511549,-25.708779,0.695226,5.477902,-0.638188
0.358000,-21.144719,14.511549,-25.708779,0.976016,5.499836,-0.790057
0.360000,-21.097513,14.618068,-25.785599,0.889330,5.455606,-0.920896
0.362000,-20.973811,14.567995,-25.562687,0.975988,6.172416,-0.563525
0.364000,-20.958426,14.508348,-25.410549,0.975988,6.172416,-0.563525
0.366000,-20.879890,14.550939,-25.370766,1.033488,6.749090,-0.265036
0.368000,-20.879890,14.550939,-25.370766,1.033488,6.749090,-0.265036
0.370000,-20.825907,14.580115,-25.341488,1.057937,6.826819,-0.263362
0.372000,-20.740410,14.806887,-25.533082,1.102728,6.292583,-0.756722
0.374000,-20.705401,14.938097,-25.641341,1.105608,5.951834,-1.048095
0.376000,-20.654057,14.909646,-25.556977,1.014872,6.021131,-1.024844
0.378000,-20.583394,14.777721,-25.349557,0.454336,6.351613,-0.635468
0.380000,-20.583394,14.777721,-25.349557,0.854369,6.327580,-0.817311
0.382000,-20.499929,14.648954,-25.153958,0.670618,6.570203,-0.650092
0.384000,-20.276113,14.552324,-24.992290,1.119449,6.759883,-0.559841
0.386000,-20.162675,14.548797,-24.972552,1.679730,6.861419,-0.507621
0.388000,-20.105193,14.571052,-24.981911,1.145658,6.594543,-0.535427
0.390000,-20.183552,14.623542,-25.009080,2.147483,6.813453,-0.549115
0.390000,-20.110251,14.597096,-24.986468,2.492262,6.666860,-0.647809
0.394000,-20.111097,14.600245,-24.925419,2.728054,6.144527,-0.983033
0.396000,-20.170897,14.537884,-24.826526,2.008540,5.946159,-0.942146
0.398000,-20.297918,14.412489,-24.619367,2.867572,5.839866,-1.279867
0.400000,-20.219184,14.386096,-24.597084,1.783154,5.379995,-1.521463
0.402000,-20.166392,14.015841,-24.080220,0.213710,5.526527,-1.149329
0.404000,-20.037087,13.737910,-23.725481,-0.195952,6.083115,-0.698284
0.406000,-19.745011,13.574215,-23.557872,-1.570381,5.507408,-1.010986
0.408000,-19.432312,13.556019,-23.587916,-2.197451,5.076707,-1.133667
0.410000,-19.060758,13.500557,-23.589680,-2.328317,4.821966,-1.432949
0.410000,-18.973619,13.475427,-23.573103,-0.835302,5.524262,-1.033473
0.414000,-17.913517,13.128425,-23.353085,-0.481684,5.992963,-0.572077
0.416000,-17.636366,13.033687,-23.298538,0.098104,7.146333,2.368194
0.418000,-17.554920,13.003371,-23.277168,-0.272781,6.806699,2.290502
0.420000,-17.416274,13.326494,-23.851874,-1.288611,2.920937,-0.110219
0.422000,-17.414743,13.632315,-24.335300,-1.559560,-0.342899,-2.256686
0.424000,-17.414743,13.632315,-24.335300,-1.625405,-0.552402,-2.392170
0.426000,-16.604137,12.163392,-22.681385,-3.011688,0.170727,-1.738957
0.428000,-16.032897,11.013372,-21.344414,-3.925790,1.719513,-0.595245
0.430000,-16.032897,11.013372,-21.344414,-4.141786,1.485115,-0.745349
0.430000,-15.345569,10.156114,-20.428126,-4.907480,2.350479,-0.088712
0.434000,-13.842258,9.192346,-19.637436,-4.060454,2.822545,0.170456
0.436000,-13.040384,8.936703,-19.562855,-3.070636,2.517374,-0.094901
0.438000,-13.040384,8.936703,-19.562855,-2.148173,2.861444,0.050741
0.440000,-12.086235,8.701053,-19.698461,-2.466068,0.800501,-1.208244
0.442000,-11.910011,8.618421,-19.744568,-2.121289,0.835374,-1.219693
0.444000,-11.842232,8.613200,-19.723056,-2.688133,-0.480987,-1.995531
0.446000,-11.324735,7.791029,-19.004732,-3.884455,-0.108473,-1.545292
0.448000,1.216631,-1.124624,4.593017,-15.289256,-5.881979,-23.497984
0.450000,1.966251,-1.026211,4.644066,-12.383238,-6.606372,-23.193755
0.452000,2.519556,1.811759,2.401812,-7.598560,-7.449876,-24.698797
0.454000,3.043613,1.572909,2.651967,-7.598560,-7.449876,-24.698797
0.456000,2.963309,6.339597,-1.379454,1.098903,-8.096954,-26.239566
0.458000,3.623337,8.033878,-2.724311,5.392950,-8.099575,-26.532972
0.460000,4.307298,7.729893,-2.465415,5.392950,-8.099575,-26.532972
0.462000,4.329821,3.638180,-0.046639,10.564676,-6.102961,-24.128715
0.464000,4.971904,0.926311,1.849018,12.990090,-4.867913,-22.629455
0.466000,5.306622,0.768621,2.036880,15.142192,-4.285439,-22.040085
0.468000,4.982450,2.116359,0.929068,17.201419,-4.119299,-21.731685
0.470000,4.819192,3.768076,-0.304299,18.994081,-4.018375,-21.615585
0.472000,4.702943,4.339157,-0.752446,20.326905,-3.749708,-21.248137
0.474000,4.702943,4.339157,-0.752446,21.186401,-3.281865,-20.697403
0.476000,5.005694,3.594002,-0.172535,21.206966,-3.256164,-20.570946
0.478000,4.595424,1.728670,1.178384,22.184946,-2.163396,-19.070900
0.480000,4.516207,1.299094,1.507321,22.573115,-1.719924,-18.473417
0.482000,4.246335,2.148966,0.779066,23.181249,-1.537727,-18.201509
0.484000,4.009166,3.233415,-0.040855,23.441557,-1.603516,-18.248687
0.486000,4.371172,3.119214,0.079065,23.441557,-1.603516,-18.248687
0.488000,3.691562,3.348515,-0.087803,23.133277,-1.489815,-17.968594
0.490000,3.910255,3.085359,0.143157,22.756917,-1.394167,-17.781537
0.492000,3.807808,2.727520,0.428505,22.333158,-1.311647,-17.613003
0.494000,3.311624,2.716814,0.430638,21.878024,-1.289623,-17.533342
0.496000,3.539876,2.772215,0.363835,21.432008,-1.350101,-17.565848
0.498000,3.914010,2.680376,0.422185,21.432008,-1.350101,-17.565848
0.500000,3.293476,2.992558,0.113924,20.485304,-1.564147,-17.749569
0.502000,2.769570,3.282509,-0.143882,19.882248,-1.704426,-17.884814
0.504000,3.048055,3.086960,-0.075091,19.309170,-1.825162,-17.990702
0.504000,3.417462,3.012122,-0.057189,19.309170,-1.825162,-17.990702
0.508000,2.946213,2.441221,0.320882,18.163965,-2.061356,-18.194108
0.510000,2.946213,2.441221,0.320882,18.163965,-2.061356,-18.194108
0.510000,2.788417,2.317990,0.383880,17.468847,-2.209637,-18.327322
0.514000,2.593884,2.642700,-0.041946,16.470719,-2.709526,-18.880484
0.516000,2.940805,2.640402,-0.098019,15.985243,-3.002795,-19.224551
0.518000,2.831775,2.863041,-0.386024,16.007175,-3.001214,-19.210933
0.520000,2.374639,2.563591,-0.270505,15.134267,-3.444667,-19.677629
0.522000,2.369831,2.170305,-0.039330,14.605060,-3.683699,-19.927533
0.524000,2.320529,1.844177,0.141420,14.231624,-3.868427,-20.097259
0.526000,2.644562,1.862580,0.035242,14.231624,-3.868427,-20.097259
0.528000,2.588745,1.759696,0.006019,13.939144,-4.134592,-20.380617
0.530000,2.106537,1.816596,-0.181495,13.424658,-4.758231,-21.055774
0.532000,2.016364,1.819036,-0.303002,13.159567,-5.078204,-21.393223
0.534000,1.960569,1.710656,-0.301093,12.950670,-5.402327,-21.727775
0.536000,1.898625,1.462233,-0.180880,12.804995,-5.594426,-21.890688
0.538000,2.166917,1.559783,-0.365867,12.661506,-5.825221,-22.106633
0.540000,1.768275,1.116740,-0.073046,12.599866,-6.082644,-22.342898
0.542000,1.696573,0.880558,0.035931,12.492084,-6.299611,-22.529708
0.544000,1.353557,0.752447,0.165604,12.487023,-6.557466,-22.769296
0.546000,1.595451,0.859630,-0.043514,12.518860,-6.826293,-23.029598
0.548000,1.472183,0.935066,-0.207886,12.531397,-6.829678,-23.025416
0.550000,1.552614,1.187744,-0.664493,12.649347,-7.096478,-23.278304
0.552000,1.098485,0.928232,-0.509481,12.785803,-7.531126,-23.632167
0.554000,1.127200,0.307587,0.021210,12.741778,-7.686368,-23.702184
0.556000,0.994740,-0.021266,0.155053,12.767593,-7.826908,-23.756862
0.558000,0.994740,-0.021266,0.155053,12.767593,-7.826908,-23.756862
0.560000,0.945941,0.236150,-0.256952,12.914691,-8.024067,-23.900965
0.562000,0.343031,0.529513,-0.474269,13.300745,-8.481817,-24.258296
0.564000,0.069768,0.218759,-0.117306,13.414711,-8.657903,-24.348970
0.566000,-0.058883,-0.146812,0.179348,13.520355,-8.739072,-24.318023
0.568000,-0.195749,-0.032082,-0.063885,13.733062,-8.830122,-24.317937
0.570000,-0.195749,-0.032082,-0.063885,13.733062,-8.830122,-24.317937
0.572000,-0.642743,0.060741,-0.187615,14.254094,-9.082849,-24.384530
0.574000,-0.878049,-0.057296,-0.125334,14.493540,-9.128229,-24.352780
0.576000,-1.058004,-0.307069,0.066130,14.705182,-9.161657,-24.274160
0.578000,-1.241423,-0.531017,0.237587,14.931433,-9.196634,-24.198437
0.580000,-1.256129,-0.351441,-0.053087,15.205938,-9.250011,-24.171174
0.582000,-1.695983,-0.558334,0.231238,15.492399,-9.322402,-24.134658
0.584000,-2.099833,-0.500538,0.290260,15.702913,-9.355586,-24.054441
0.586000,-2.539948,-0.271130,0.197556,15.991137,-9.399008,-24.001457
0.588000,-2.804686,0.097628,-0.159289,15.991137,-9.399008,-24.001457
0.588000,-3.239126,0.275692,-0.229099,16.318140,-9.421714,-23.931656
0.592000,-3.649144,-0.343125,0.479156,16.945424,-9.317579,-23.604287
0.594000,-3.894622,-0.813545,0.910340,17.245351,-9.194884,-23.353413
0.596000,-4.160527,-0.596477,0.629938,17.687759,-9.143737,-23.244151
0.596000,-4.361681,-0.615991,0.697728,17.665176,-9.146260,-23.225691
0.600000,-4.906560,-0.218058,0.552258,18.617642,-9.150937,-23.074116
0.602000,-4.991663,-0.255868,0.726171,19.051555,-9.143179,-23.034565
0.604000,-5.358416,-0.265767,0.605947,19.488471,-9.047259,-22.820955
0.606000,-5.358416,-0.265767,0.605947,19.488471,-9.047259,-22.820955
0.608000,-5.582814,-0.682643,0.848117,20.264600,-8.852839,-22.473447
0.610000,-6.944893,-0.097658,0.727062,20.636323,-8.747361,-22.287695
0.612000,-7.986667,0.355650,0.588110,20.923718,-8.735140,-22.245926
0.614000,-8.725485,0.556486,0.385463,21.358774,-8.627722,-22.088024
0.616000,-8.575614,0.334081,0.717252,21.321031,-8.635814,-22.075142
0.618000,-8.782045,-0.867921,1.659245,22.195845,-8.289904,-21.555856
0.620000,-8.662757,-1.385802,2.012131,22.715089,-8.118952,-21.319606
0.622000,-8.500322,-0.892170,1.816393,23.329363,-8.146508,-21.344490
0.624000,-6.665075,-1.021498,3.799135,23.998360,-8.221953,-21.397290
0.626000,-6.595300,-1.248109,3.871066,23.998360,-8.221953,-21.397290
0.628000,-6.626786,1.779755,1.829355,25.409486,-8.237992,-21.569455
0.630000,12.770137,6.832142,-19.818756,-28.165567,-5.227380,-3.830970
0.632000,13.342970,6.114891,-18.908853,-2.436304,3.347002,3.601478
0.634000,14.470027,5.560973,-18.436617,-2.436304,3.347002,3.601478
0.634000,14.575589,5.604154,-18.245224,-2.072661,2.379540,2.973568
0.638000,10.862444,6.421326,-18.521896,-2.540155,-0.961816,0.836126
0.640000,8.463078,6.731605,-18.612507,-2.677441,-2.272783,-0.130807
0.642000,5.988349,6.381654,-18.113814,-3.023530,-2.423975,-0.072773
0.644000,3.551467,5.778949,-17.494249,-3.146568,-2.472704,0.015254
0.646000,3.555237,5.792007,-17.386474,-3.392715,-2.303920,0.158542
0.648000,-0.980856,4.664061,-16.130681,-3.574117,-1.501451,0.641738
0.650000,-3.287545,4.150447,-15.593351,-3.686262,-1.328787,0.792172
0.652000,-3.287545,4.150447,-15.593351,-3.823781,-1.388797,0.857564
0.654000,-6.788518,3.855072,-15.431346,-3.706942,-2.216125,0.281480
0.656000,-8.468483,3.777144,-15.441184,-3.681844,-2.779492,-0.067622
0.658000,-8.468483,3.777144,-15.441184,-3.681844,-2.779492,-0.067622
0.660000,-9.763792,3.623922,-15.337950,-4.031597,-2.709916,0.052517
0.662000,-11.393760,3.293179,-15.015079,-3.698200,-1.338845,0.853612
0.664000,-12.088345,3.179409,-14.927731,-3.696374,-0.837280,1.161792
0.666000,-12.725070,3.351718,-15.189079,-3.652204,-1.257146,0.863426
0.668000,-13.432471,3.634587,-15.600931,-3.758791,-2.049754,0.291160
0.668000,-13.432471,3.634587,-15.600931,-3.758791,-2.049754,0.291160
0.672000,-13.912238,4.019348,-16.082896,-3.508453,-2.174109,0.107210
0.674000,-14.057134,4.155595,-16.250887,-3.489528,-1.916235,0.201109
0.676000,-14.207181,4.233681,-16.346211,-3.640484,-1.470835,0.400807
0.678000,-14.207181,4.233681,-16.346211,-3.854395,-1.629103,0.348470
0.680000,-14.213352,4.360491,-16.480600,-3.855692,-1.281216,0.482359
0.682000,-14.021323,4.772511,-16.933920,-3.480739,-0.851834,0.512226
0.684000,-13.928364,5.030707,-17.230058,-3.496177,-0.934472,0.341627
0.686000,-13.834885,5.289023,-17.548913,-3.496177,-0.934472,0.341627
0.688000,-13.894895,5.311444,-17.541387,-3.528738,-1.094069,0.114037
0.690000,-13.808600,5.811765,-18.072438,-3.724363,-1.155143,-0.197757
0.692000,-13.652366,6.029855,-18.287249,-3.519691,-0.726092,-0.077060
0.694000,-13.652366,6.029855,-18.287249,-3.786412,-0.957809,-0.210378
0.696000,-13.460945,6.178797,-18.414679,-3.865402,-0.522661,-0.060121
0.696000,-13.282359,6.352349,-18.566010,-3.865088,-0.196677,0.008194
0.700000,-12.916942,6.737037,-18.929304,-4.025165,0.380545,0.075799
0.702000,-12.793412,6.990006,-19.188325,-4.089889,0.445853,-0.053142
0.704000,-12.761441,7.284739,-19.504576,-3.864901,0.571634,-0.127643
0.706000,-12.676626,7.542848,-19.807763,-4.136335,0.329146,-0.309336
0.706000,-12.738708,7.562193,-19.797923,-4.183483,0.287997,-0.516853
0.710000,-12.712027,8.028970,-20.258672,-4.345683,0.407405,-0.789645
0.712000,-12.588008,8.198425,-20.445123,-4.345683,0.407405,-0.789645
0.714000,-12.608628,8.383795,-20.577945,-4.646437,1.018297,-0.683916
0.716000,-12.608628,8.383795,-20.577945,-4.646437,1.018297,-0.683916
0.718000,-12.561625,8.656211,-20.819612,-4.800191,1.699387,-0.544063
0.720000,-12.567244,8.841930,-21.003687,-4.882835,1.901830,-0.571530
0.722000,-12.653475,9.093635,-21.276290,-4.930575,1.869570,-0.764682
0.724000,-12.764428,9.353320,-21.560203,-4.961899,1.814233,-0.975459
0.724000,-12.799866,9.556472,-21.809504,-5.276415,1.522130,-1.255795
0.728000,-12.965324,9.781535,-22.001971,-5.083758,2.089602,-1.100826
0.730000,-12.993130,9.848618,-22.054612,-5.054890,2.620625,-0.887635
0.732000,-13.093454,9.999343,-22.202012,-5.058441,2.918563,-0.832179
