time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.238000,0.273570,0.718901,1.294196,15.969497,-7.586472,-23.104605
0.240000,-1.217234,0.908703,-1.414740,16.314013,-7.531087,-23.133553
0.240000,-1.217234,0.908703,-1.414740,16.314013,-7.531087,-23.133553
0.244000,-1.267354,1.024824,-1.553424,16.549533,-7.474709,-23.115065
0.246000,-1.140463,1.051765,-1.405986,16.081634,-7.545331,-22.930706
0.248000,-0.909316,0.917742,-1.000969,15.321600,-7.675935,-22.809753
0.250000,-0.656162,0.749702,-0.516055,14.642539,-7.775413,-22.645180
0.252000,-0.379053,0.566259,0.013801,13.974031,-7.871237,-22.511224
0.256000,-0.161510,0.444930,0.425215,13.744298,-7.895879,-22.438859
0.256000,0.014360,0.367074,0.752248,13.760510,-7.883173,-22.403041
0.258000,0.188719,0.292445,1.073843,13.785510,-7.865003,-22.362949
0.260000,0.320861,0.268533,1.293649,13.992309,-7.821454,-22.379821
0.262000,0.420928,0.258395,1.484430,14.269026,-7.760225,-22.350165
0.264000,-1.030609,0.378939,-1.138514,14.716276,-7.674857,-22.381459
0.266000,-1.023409,0.474242,-1.155281,15.188915,-7.581643,-22.415233
0.268000,-1.035314,0.593068,-1.222827,15.663158,-7.484852,-22.440087
0.270000,-0.825009,0.499690,-0.876640,15.220124,-7.592990,-22.364878
0.272000,-0.825009,0.499690,-0.876640,15.220124,-7.592990,-22.364878
0.274000,-0.336930,0.227856,0.001719,14.099665,-7.817023,-22.200424
0.276000,-0.096871,0.094923,0.444557,13.698950,-7.897014,-22.144048
0.280000,0.077896,0.031237,0.760308,13.701922,-7.907546,-22.141012
0.280000,0.212572,0.010306,0.995435,13.895854,-7.886410,-22.163421
0.282000,0.339612,-0.001766,1.210751,14.098075,-7.862233,-22.182019
0.284000,0.305409,-0.024098,1.291387,14.809596,-7.482254,-22.010381
0.288000,0.270834,-0.047809,1.348271,15.473866,-7.103851,-21.830782
0.290000,0.235323,-0.063859,1.385025,16.013582,-6.805638,-21.702590
0.290000,-0.015476,-0.574149,1.664825,16.500781,-6.537996,-21.582961
0.292000,-0.049826,-0.561770,1.657900,16.868799,-6.357342,-21.543253
0.296000,-0.088193,-0.576921,1.666461,17.141480,-6.315887,-21.604159
0.298000,-0.127645,-0.552426,1.638242,17.319544,-6.350980,-21.751332
0.300000,-0.177394,-0.553737,1.615383,17.501814,-6.392705,-21.876797
0.300000,-0.233882,-0.527820,1.559516,17.634441,-6.481010,-22.052402
0.302000,-0.295646,-0.494415,1.486995,17.730808,-6.595332,-22.241695
0.306000,-0.362343,-0.453861,1.398761,17.789151,-6.737137,-22.446804
0.306000,-0.424465,-0.414514,1.310513,17.780524,-6.894009,-22.637246
0.308000,-0.492214,-0.367638,1.206717,17.757169,-7.074105,-22.848915
0.310000,-0.557741,-0.320055,1.100061,17.692588,-7.267939,-23.056483
0.312000,-0.619924,-0.272734,0.992885,17.594285,-7.471514,-23.257725
0.314000,1.587041,13.383754,-24.912267,-4.339045,5.516342,2.137592
0.318000,1.431109,13.634038,-25.237475,-4.357405,5.515998,2.141918
0.318000,0.111219,13.859634,-25.348569,-4.357133,5.478685,2.069392
0.320000,-1.304488,14.073987,-25.425414,-4.342840,5.434694,1.978302
0.322000,-1.304488,14.073987,-25.425414,-4.342840,5.434694,1.978302
0.324000,-4.119778,14.353450,-25.386329,-4.256034,5.331370,1.746286
0.326000,-5.511265,14.438525,-25.309332,-4.184056,5.271257,1.605567
0.330000,-6.681805,14.456302,-25.186541,-4.086375,5.209214,1.454644
0.330000,-7.758616,14.428378,-25.035846,-3.970407,5.143261,1.291592
0.332000,-8.895155,14.379682,-24.865437,-3.841817,5.070150,1.112099
0.334000,-9.996836,14.288639,-24.677032,-3.697346,4.989170,0.917864
0.336000,-11.705670,14.058459,-24.623278,-3.486100,4.775905,0.572409
0.338000,-13.135749,13.786792,-24.505955,-3.261597,4.566840,0.225065
0.338000,-13.135749,13.786792,-24.505955,-6.722809,6.071904,5.472201
0.344000,-15.381537,13.173025,-24.092739,-6.304294,5.762791,4.886099
0.344000,-16.511490,13.517241,-24.864166,-5.747095,5.212282,3.988166
0.346000,-17.623055,13.871491,-25.636905,-5.093060,4.580648,2.905629
0.348000,-18.361821,14.264487,-26.394357,-4.363171,3.898050,1.683432
0.350000,-18.750766,14.339038,-26.594951,-3.669605,3.281300,0.509212
0.354000,-18.983777,14.199876,-26.448734,-2.995909,2.685989,-0.652086
0.356000,-19.090340,13.860710,-26.003978,-2.362427,2.128171,-1.756065
0.356000,-19.158670,13.500882,-25.537333,-1.706335,1.520782,-2.922998
0.358000,-19.119016,12.944565,-24.798419,-1.118003,0.982416,-3.966623
0.360000,-18.986489,12.206001,-23.823646,-0.621630,0.544503,-4.826909
0.362000,-18.714993,11.140171,-22.430017,-0.334650,0.365416,-5.247737
0.366000,-18.385214,9.947404,-20.905707,-1.577326,1.881783,-2.806062
0.368000,-18.001348,8.734493,-19.404231,-1.591698,2.060879,-2.591508
0.368000,-17.596836,7.481764,-17.876502,-1.718486,2.360322,-2.147522
0.370000,-17.197487,6.761048,-17.111167,-1.737009,2.498633,-1.921334
0.372000,-16.740195,6.191208,-16.573268,-1.784950,2.662164,-1.637524
0.374000,-16.256378,5.940259,-16.483907,-1.817699,2.790874,-1.391734
0.376000,-15.718703,5.709760,-16.422112,-1.879198,2.947069,-1.094612
0.380000,-15.252792,5.677074,-16.611027,-1.929998,3.069295,-0.840496
0.382000,-14.824082,5.747976,-16.924462,-1.976204,3.172127,-0.611152
0.382000,-14.355645,5.851583,-17.276973,-2.031554,3.280712,-0.369994
0.384000,-13.932647,6.037351,-17.720518,-2.079533,3.367668,-0.158981
0.386000,-13.561092,6.292364,-18.235515,-2.117096,3.430764,0.016945
0.388000,-13.344259,6.634943,-18.829830,-2.126937,3.443253,0.115802
0.390000,-13.344259,6.634943,-18.829830,-3.022936,4.287058,1.582020
0.392000,-13.105759,7.423796,-20.083922,-3.000886,4.224396,1.634972
0.394000,-13.041717,8.127984,-21.114368,-2.832775,4.011724,1.377205
0.398000,-13.069740,8.808018,-22.068697,-2.621868,3.752999,1.034705
0.400000,-13.151378,9.411008,-22.883514,-2.392170,3.479558,0.656179
0.400000,-13.234658,10.046076,-23.729702,-2.118922,3.165209,0.205565
0.402000,-13.354598,10.582677,-24.412685,-1.839483,2.849536,-0.256595
0.404000,-13.508869,10.985876,-24.891755,-1.574157,2.538676,-0.694620
0.406000,-13.695299,11.148793,-25.011261,-1.368707,2.315571,-1.026149
0.410000,-13.894596,11.190464,-24.956380,-1.206107,2.140994,-1.279551
0.410000,-14.089578,11.175677,-24.818281,-1.079609,2.018382,-1.468358
0.412000,-14.311821,11.126324,-24.640646,-0.978640,1.906520,-1.610263
0.414000,-14.519611,10.992608,-24.362879,-1.251023,2.709814,-1.034163
0.416000,-14.673596,10.828756,-24.044785,-1.249089,2.719322,-1.001945
0.418000,-14.845244,10.801664,-23.930691,-1.218446,2.673069,-1.017566
0.422000,-15.111904,10.752530,-23.746715,-1.194334,2.604353,-0.974832
0.422000,-15.111904,10.752530,-23.746715,-1.194334,2.604353,-0.974832
0.424000,-15.244172,10.730900,-23.659740,-1.207675,2.597201,-0.916407
0.426000,-15.335481,10.711065,-23.581245,-1.233022,2.600381,-0.839186
0.428000,-15.431585,10.691154,-23.503010,-1.273111,2.615081,-0.741100
0.432000,-15.512768,10.771247,-23.488674,-1.314028,2.626855,-0.644557
0.434000,-15.533378,10.707873,-23.437597,-1.355703,2.635510,-0.550363
0.434000,-15.575304,10.726301,-23.419559,-1.405253,2.649134,-0.447107
0.436000,-15.602197,10.748982,-23.412856,-1.452826,2.657264,-0.350552
0.438000,-15.621305,10.794449,-23.434721,-1.496258,2.657078,-0.265078
0.440000,-15.626675,10.852181,-23.477153,-1.039951,2.999678,-0.626089
0.442000,-15.617943,10.929028,-23.547539,-1.053606,2.965974,-0.586797
0.444000,-15.658453,10.987335,-23.587197,-1.101455,2.962410,-0.501591
0.446000,-15.700034,11.042659,-23.621947,-1.151019,2.956774,-0.418262
0.448000,-15.738922,11.116913,-23.663564,-1.211481,2.970913,-0.327003
0.450000,-15.765478,11.188416,-23.719263,-1.251169,2.947832,-0.266535
0.452000,-15.784117,11.268082,-23.787218,-1.279891,2.910565,-0.225737
0.456000,-15.800553,11.331827,-23.853914,-1.291246,2.840856,-0.209407
0.456000,-15.800307,11.425944,-23.920293,-1.308938,2.801202,-0.194010
0.458000,-15.809305,11.487107,-23.983671,-1.304778,2.712184,-0.205057
0.460000,-15.797292,11.575662,-24.037911,-1.309200,2.657326,-0.211939
0.462000,-15.787727,11.634819,-24.076030,-1.298289,2.572983,-0.238887
0.466000,-15.779566,11.642739,-24.070793,0.044176,2.618095,-1.516245
0.466000,-15.757259,11.648586,-24.040424,0.066072,2.523337,-1.550351
0.468000,-15.732427,11.652112,-24.007050,0.092465,2.422210,-1.592563
0.470000,-15.799093,11.480964,-23.723234,-0.027174,2.475467,-1.426535
0.472000,-15.866446,11.267506,-23.390147,-0.191479,2.571231,-1.200293
0.474000,-15.915032,11.085730,-23.111914,-0.371159,2.674991,-0.958659
0.476000,-15.929415,10.965109,-22.907222,-0.566462,2.802104,-0.704694
0.478000,-15.962004,10.816524,-22.711991,-0.755075,2.885481,-0.461865
0.480000,-15.950600,10.742351,-22.585277,-0.963436,3.013633,-0.202995
0.482000,-15.944004,10.702923,-22.554996,-1.125187,3.051000,-0.015087
0.486000,-15.903252,10.729422,-22.597946,-1.277022,3.088726,0.151371
0.486000,-15.824492,10.857650,-22.762022,-1.385865,3.093038,0.252589
0.488000,-15.764729,10.970214,-22.948277,-1.452273,3.015153,0.291888
0.490000,-15.682121,11.126530,-23.169366,0.588579,2.721817,-1.603777
0.492000,-15.600618,11.293541,-23.401303,0.581920,2.595492,-1.638620
0.494000,-15.517262,11.458862,-23.623283,0.601297,2.440158,-1.711833
0.496000,-15.579472,11.299825,-23.366570,0.404348,2.525998,-1.492612
0.498000,-15.634875,11.150749,-23.098133,0.157914,2.676736,-1.211610
0.500000,-15.749817,10.927210,-22.780759,-0.109821,2.805855,-0.911667
0.502000,-15.829851,10.761597,-22.526528,-0.398368,2.967560,-0.590384
0.504000,-15.851404,10.725397,-22.471978,-0.640301,3.067946,-0.339176
0.508000,-15.840403,10.759908,-22.526749,-0.850015,3.126599,-0.136998
0.510000,-15.792704,10.861290,-22.647113,-1.041798,3.181945,0.038520
0.510000,-15.778524,10.941330,-22.793541,-1.195199,3.150646,0.153764
0.512000,-15.734525,11.074239,-22.982527,-1.329716,3.116754,0.243015
0.514000,-15.686615,11.235162,-23.208592,1.211464,2.710670,-1.938830
0.516000,-15.633997,11.412072,-23.447883,1.158263,2.575072,-1.953816
0.520000,-15.742205,11.251774,-23.179110,0.855221,2.726778,-1.647675
0.520000,-15.869440,11.058371,-22.862600,0.507040,2.923678,-1.288359
0.522000,-16.011757,10.859748,-22.540379,0.118323,3.158568,-0.884503
0.524000,-16.067643,10.820193,-22.431408,-0.239830,3.368659,-0.525577
0.526000,-16.125608,10.841248,-22.487409,-0.524342,3.444015,-0.273198
0.528000,-16.117963,10.973088,-22.634495,-0.801921,3.547296,-0.031605
0.530000,-16.112787,11.139890,-22.862120,-1.021567,3.558319,0.127908
0.532000,-16.100763,11.314409,-23.100428,-1.225350,3.550292,0.263686
0.534000,-16.105752,11.505579,-23.404148,-1.370095,3.446872,0.315603
0.538000,-16.044417,11.774139,-23.720002,-1.485631,3.356360,0.338104
0.538000,-15.998681,12.015927,-24.029861,-1.551484,3.187320,0.293225
0.540000,-15.977665,12.236496,-24.356504,1.275420,2.512459,-2.067245
0.542000,-15.923372,12.468625,-24.643950,1.265495,2.246260,-2.195859
0.544000,-16.001795,12.311621,-24.275203,0.969648,2.364700,-1.956041
0.546000,-16.161991,12.019410,-23.822642,0.640712,2.484333,-1.676707
0.548000,-16.236162,11.817526,-23.422848,0.269526,2.697396,-1.337103
0.550000,-16.382583,11.551978,-23.034275,-0.099637,2.860363,-1.009397
0.552000,-16.385306,11.463156,-22.846688,-0.456105,3.051407,-0.690092
0.556000,-16.349624,11.428470,-22.858717,-1.002975,3.144898,-0.281611
0.558000,-16.349624,11.428470,-22.858717,-1.002975,3.144898,-0.281611
0.558000,-16.268356,11.485862,-22.903949,-1.278676,3.232538,-0.071286
0.560000,-16.182699,11.591526,-23.066776,-1.475563,3.191463,0.031711
0.562000,-13.643065,13.168548,-23.692749,-1.351360,3.234398,0.130244
0.564000,-11.267850,14.647605,-24.335573,-1.117066,4.725385,0.874119
0.568000,-9.341511,15.727826,-24.676174,-0.965565,4.778916,0.975386
0.568000,-7.863511,16.795607,-25.067263,-0.965565,4.778916,0.975386
0.570000,-6.559993,17.693254,-25.383178,-0.911627,4.793360,1.003439
0.572000,-5.588107,18.357707,-25.512863,-0.879704,4.806641,1.023263
0.574000,-4.878402,18.798871,-25.454390,-0.864532,4.820054,1.037187
0.578000,-4.488398,18.937779,-25.116130,-0.870736,4.836902,1.048260
0.580000,-4.271778,18.916667,-24.658040,-0.884752,4.852917,1.054768
0.580000,-4.178394,18.812105,-24.145610,-0.902908,4.866614,1.056672
0.582000,-4.201375,18.583790,-23.555769,-0.919598,4.877025,1.052965
0.584000,-4.403204,18.191278,-22.982266,-0.894376,4.809908,0.978695
0.586000,-4.448499,17.818468,-22.254283,-0.919895,4.877230,1.020025
0.590000,-4.618899,17.330663,-21.585676,-0.905246,4.868599,0.993008
0.590000,0.499371,-10.636476,8.399528,5.336048,-20.118028,-24.124788
0.592000,0.445885,-10.671005,8.411484,4.935083,-19.462287,-23.475246
0.594000,0.394330,-10.705250,8.422112,4.596168,-18.828310,-22.865017
0.598000,0.158179,-10.663754,8.142311,6.807442,-18.516964,-22.752908
0.598000,-0.043315,-10.697817,7.931846,8.975346,-18.182022,-22.575472
0.600000,-0.353525,-10.638985,7.557088,11.338637,-17.963416,-22.556742
0.604000,-0.629969,-10.673557,7.265482,12.937067,-17.570086,-22.272958
0.604000,-0.972831,-10.633929,6.868581,14.248677,-17.236184,-22.036050
0.606000,-1.456286,-10.295280,6.066793,16.220071,-17.329388,-22.281292
0.608000,-2.043458,-9.852365,5.084985,17.823434,-17.483042,-22.561018
0.610000,-2.607031,-9.454344,4.104689,18.532526,-17.435886,-22.541530
0.614000,-3.175683,-9.033037,3.071435,18.656488,-17.246673,-22.314546
0.614000,-0.230581,-9.158605,6.908830,18.303841,-16.963803,-21.939998
0.616000,-0.792147,-8.806879,5.895902,17.893446,-16.681808,-21.560412
0.620000,-1.664165,-8.251433,4.359019,18.463712,-16.485093,-21.400870
0.620000,-2.576795,-7.618241,2.651875,18.663061,-16.217878,-21.125034
0.622000,-3.602268,-6.836198,0.636944,18.783047,-15.922428,-20.812435
0.624000,-4.565963,-6.030199,-1.400597,18.203978,-15.428541,-20.204942
0.626000,-4.565963,-6.030199,-1.400597,18.203978,-15.428541,-20.204942
0.630000,-5.954943,-4.469393,-4.731259,14.311299,-14.102061,-18.353556
0.630000,-6.369850,-3.795531,-5.929610,11.712232,-13.383089,-17.298632
0.632000,-6.670292,-3.167129,-6.917666,9.124559,-12.702707,-16.291627
0.634000,-6.531111,-2.849139,-7.066200,6.086112,-12.108932,-15.337880
0.636000,-5.889135,-3.048462,-6.097018,2.788589,-11.449904,-14.217645
0.640000,-5.020369,-3.430750,-4.700666,0.086919,-11.012247,-13.423592
0.640000,-2.710927,-5.148602,-0.579656,-1.768350,-10.770977,-12.935823
0.642000,-1.622474,-5.722554,1.166611,-3.358486,-10.653176,-12.655133
0.644000,-0.528749,-6.320424,2.932581,-4.240939,-10.582230,-12.469572
0.646000,0.195768,-6.575050,3.957543,-3.436600,-10.799841,-12.799068
0.650000,0.530437,-6.477812,4.230830,-1.033462,-11.234851,-13.548990
0.650000,0.713690,-6.278385,4.259080,1.570235,-11.586639,-14.202222
0.652000,0.763251,-5.937272,3.996271,4.419745,-12.014993,-14.991852
0.654000,0.688031,-5.495377,3.516384,7.140939,-12.329654,-15.649766
0.656000,0.524041,-4.999407,2.917216,9.150856,-12.376217,-15.959453
0.658000,0.524041,-4.999407,2.917216,9.150856,-12.376217,-15.959453
0.660000,0.009759,-3.786629,1.341449,12.254138,-12.154158,-16.164500
0.662000,-0.283701,-3.139375,0.472604,13.324311,-11.860602,-16.010554
0.664000,0.244070,-3.740162,1.433025,13.479546,-11.352466,-15.533939
0.666000,0.119060,-3.358413,0.986816,13.155925,-10.693083,-14.834588
0.670000,-0.144653,-2.707102,0.194067,13.199734,-10.245419,-14.446749
0.672000,-0.334522,-2.207069,-0.416731,13.024667,-9.684960,-13.894730
0.672000,-0.555193,-1.601379,-1.130614,12.884031,-9.160588,-13.403052
0.676000,-0.555193,-1.601379,-1.130614,12.496538,-8.611764,-12.842947
0.676000,-0.733428,-0.718195,-1.945399,11.676776,-7.979583,-12.185853
0.678000,-0.715896,-0.421650,-2.090140,10.884148,-7.366201,-11.542380
0.680000,-0.661169,-0.176681,-2.141512,10.146633,-6.805348,-10.971991
0.682000,-0.489006,-0.127364,-1.891898,9.333750,-6.241476,-10.397261
0.686000,-0.265386,-0.173692,-1.502999,8.633944,-5.703892,-9.874970
0.686000,-0.023153,-0.264419,-1.059130,8.160206,-5.211447,-9.440460
0.688000,0.252054,-0.432712,-0.516399,7.713560,-4.706720,-9.004570
0.690000,0.810869,-1.442400,0.609389,7.525692,-4.248656,-8.662814
0.694000,1.001195,-1.497560,0.947249,7.839588,-3.903123,-8.521415
0.694000,1.174981,-1.474073,1.205193,8.244264,-3.598152,-8.440439
0.696000,1.267995,-1.440870,1.356808,8.918188,-3.339008,-8.457638
0.698000,1.267596,-1.174560,1.230490,9.812505,-3.180532,-8.625397
0.700000,1.219026,-0.821450,0.986716,10.696359,-3.034537,-8.813868
0.704000,1.139651,-0.345671,0.628424,11.470607,-2.909257,-9.000985
0.706000,1.056116,0.061484,0.315402,12.040550,-2.704232,-9.095993
0.706000,0.952526,0.446465,-0.011280,12.601999,-2.456351,-9.174415
0.708000,0.850475,0.891254,-0.366284,12.979433,-2.203158,-9.209505
0.710000,0.783593,1.239261,-0.602813,13.027689,-1.902118,-9.155709
0.712000,0.742740,1.517295,-0.754904,12.923290,-1.577075,-9.062771
0.716000,0.542119,1.903086,-1.492856,12.747650,-1.247339,-8.962073
0.718000,0.547433,2.078451,-1.511953,12.549481,-0.925087,-8.873280
0.718000,0.562791,2.220286,-1.495199,12.354578,-0.604030,-8.795923
0.720000,0.644211,2.167863,-1.268736,11.916805,-0.293003,-8.697794
0.722000,0.747545,2.042254,-0.971562,11.520321,-0.002930,-8.636001
0.724000,0.861508,1.972214,-0.708404,11.326060,0.186952,-8.666673
0.728000,0.969044,1.723762,-0.338695,11.132581,0.431987,-8.743962
0.730000,1.067169,1.679181,-0.124379,11.244614,0.534014,-8.921263
0.730000,1.144098,1.507786,0.143318,11.365656,0.679061,-9.168870
0.732000,1.219470,1.507248,0.292700,11.651144,0.705899,-9.458801
0.734000,1.248686,1.475198,0.403594,12.036492,0.744349,-9.874848
