time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.268000,-1.216321,9.550813,-16.070028,-3.485970,5.336711,2.573594
0.270000,-1.668200,9.253090,-15.691455,-3.558950,5.298562,2.581625
0.272000,-2.184846,9.020901,-15.408684,-3.656298,5.262344,2.584495
0.276000,-2.695353,8.924178,-15.309384,-3.719549,5.117426,2.522453
0.276000,-3.199181,8.908007,-15.325690,-3.764391,4.917225,2.425051
0.278000,-3.778344,8.891212,-15.355089,-3.873903,4.776494,2.349657
0.280000,-4.350866,9.003151,-15.553715,-3.823702,4.417409,2.160823
0.282000,-4.938949,9.084454,-15.733149,-3.832407,4.135202,2.003072
0.286000,-6.707380,9.143169,-16.206609,-3.542942,1.264665,0.363341
0.286000,-6.707380,9.143169,-16.206609,-3.778295,1.641030,0.616376
0.288000,-8.013582,9.138599,-16.513950,-3.803132,-0.493757,-0.589194
0.290000,-8.870601,8.642557,-16.189417,-3.743455,-0.675813,-0.692646
0.292000,-9.742215,8.246947,-15.985087,-3.545891,-1.285825,-1.021896
0.294000,-10.367212,7.373470,-15.226974,-3.591588,-0.134527,-0.402082
0.296000,-10.647441,6.501313,-14.434108,-3.550247,1.496717,0.505713
0.298000,-10.878391,5.653266,-13.649154,-3.417296,3.006024,1.369676
0.300000,-11.146672,5.071110,-13.222008,-3.341598,3.799147,1.818928
0.304000,-11.586839,5.310158,-13.788951,-3.162604,2.313760,0.990005
0.304000,-12.099741,5.770838,-14.657146,-3.027663,0.357137,-0.135177
0.306000,-12.485246,6.351103,-15.584341,-2.702758,-1.795663,-1.342690
0.308000,-12.754237,6.629269,-16.162836,-2.501275,-2.790025,-1.932934
0.310000,-12.679023,6.001963,-15.640595,-2.528254,-0.772202,-0.854117
0.314000,-12.440656,5.163703,-14.809308,-2.540428,1.865250,0.605072
0.316000,-12.358429,4.769179,-14.519528,-2.508597,3.169492,1.321662
0.316000,-12.499888,4.989838,-14.978250,-2.391538,2.665446,1.018750
0.318000,-12.576770,5.262339,-15.445343,-2.219089,2.076584,0.682320
0.320000,-12.807388,5.833724,-16.320588,-2.050123,0.702418,-0.127895
0.324000,-13.007580,6.387197,-17.233154,-1.897162,-0.304499,-0.741721
0.324000,-13.042658,6.372461,-17.264589,-1.835242,0.069331,-0.579425
0.326000,-13.077240,6.432597,-17.465499,-1.775770,0.443571,-0.418834
0.328000,-13.087403,6.244189,-17.391894,-1.808225,1.597318,0.164488
0.332000,-13.230720,6.407368,-17.731635,-1.795805,2.285912,0.508852
0.334000,-13.220395,6.391315,-17.709388,-1.714194,2.212623,0.440001
0.334000,-13.348421,6.611332,-18.063240,-1.664563,2.196300,0.378301
0.336000,-13.580500,6.979772,-18.625283,-1.621661,1.821570,0.086847
0.338000,-13.764602,7.348281,-19.137806,-1.551262,1.466403,-0.179100
0.342000,-13.922029,7.723139,-19.606780,-1.706370,1.674659,-0.081881
0.342000,-14.134226,8.091409,-20.141445,-1.425756,0.895472,-0.652445
0.344000,-14.262822,8.254110,-20.365357,-1.407160,1.203171,-0.553799
0.346000,-14.404180,8.427143,-20.596732,-1.377655,1.394832,-0.524114
0.348000,-14.494198,8.396573,-20.566294,-1.404325,2.194238,-0.141982
0.352000,-14.757760,8.552224,-20.720401,-1.262082,2.786821,0.113132
0.352000,-14.757760,8.552224,-20.720401,-1.397033,2.974352,0.178213
0.354000,-14.986290,8.770135,-21.001559,-1.420460,3.166782,0.195429
0.358000,-15.205701,9.055583,-21.330316,-1.401701,3.056434,0.053687
0.360000,-15.434434,9.389787,-21.717029,-1.368040,2.843597,-0.151349
0.362000,-15.665047,9.744201,-22.120646,-1.327027,2.580915,-0.389042
0.362000,-15.897767,10.114585,-22.539534,-1.282032,2.310844,-0.636165
0.364000,-16.084479,10.345424,-22.779212,-1.260746,2.375847,-0.690191
0.368000,-16.363109,10.484985,-22.850114,-1.178820,3.083854,-0.386690
0.368000,-16.363109,10.484985,-22.850114,-1.280831,3.240409,-0.364638
0.370000,-16.484356,10.487379,-22.799888,-1.306313,3.807175,-0.117982
0.372000,-16.635172,10.599275,-22.880534,-1.310052,4.040054,-0.063438
0.374000,-16.635172,10.599275,-22.880534,-1.310052,4.040054,-0.063438
0.374000,-16.902574,10.835349,-23.051102,-1.265782,4.377718,-0.012039
0.378000,-17.130174,11.124899,-23.351934,-1.267635,4.252523,-0.180466
0.382000,-17.467400,11.632294,-23.850878,-1.115312,3.775339,-0.535562
0.384000,-17.467400,11.632294,-23.850878,-1.185333,3.896329,-0.552282
0.384000,-17.576281,11.822371,-24.021833,-1.108928,3.742395,-0.712095
0.386000,-17.721015,11.948124,-24.106440,-1.130096,3.925857,-0.698075
0.388000,-17.822548,12.036737,-24.149175,-1.112539,4.091820,-0.677735
0.390000,-17.906149,12.062718,-24.114762,-1.102887,4.404338,-0.568983
0.392000,-17.984658,12.106755,-24.105595,-1.084531,4.629844,-0.505667
0.394000,-18.059371,12.147783,-24.092449,-1.065559,4.845287,-0.445478
0.398000,-18.141669,12.234866,-24.136944,-1.033942,4.920308,-0.464482
0.398000,-18.233280,12.379598,-24.254375,-0.987187,4.823314,-0.581357
0.400000,-18.320945,12.525928,-24.372714,-0.938988,4.708243,-0.708177
0.402000,-18.402240,12.669101,-24.487533,-0.888725,4.581500,-0.839793
0.406000,-18.483619,12.715680,-24.427392,-0.828347,4.799205,-0.703990
0.406000,-18.483619,12.715680,-24.427392,-0.833246,4.859233,-0.776235
0.408000,-18.483619,12.715680,-24.427392,-0.833246,4.859233,-0.776235
0.412000,-18.507361,12.698913,-24.301015,-0.752029,5.087727,-0.716952
0.412000,-18.532798,12.718704,-24.271253,-0.725026,5.149235,-0.715959
0.414000,-18.578375,12.767272,-24.269409,-0.690458,5.255845,-0.696197
0.416000,-18.603347,12.813603,-24.275114,-0.620204,5.270737,-0.716596
0.420000,-18.643706,12.909718,-24.295677,-0.540832,5.144823,-0.724800
0.422000,-18.643657,12.880768,-24.274448,-0.473549,5.082004,-0.779055
0.422000,-18.658672,12.955887,-24.304494,-0.405233,5.130130,-0.860929
0.426000,-18.656740,12.971200,-24.277439,-0.337458,5.069975,-0.910824
0.426000,-18.647549,12.971413,-24.230724,-0.277541,5.038512,-0.939560
0.428000,-18.638312,12.951396,-24.161291,-0.226571,5.037723,-0.943926
0.430000,-18.621335,12.909750,-24.066846,-0.183282,5.066433,-0.926080
0.432000,-18.631839,12.873394,-24.044989,-0.225756,5.149814,-0.763344
0.436000,-18.584838,12.816615,-23.861671,-0.135223,5.108995,-0.888577
0.436000,-18.539795,12.737835,-23.736480,-0.092382,5.077586,-0.885944
0.438000,-18.508077,12.716787,-23.672378,-0.067710,4.889327,-0.979268
0.438000,-18.508077,12.716787,-23.672378,-0.067710,4.889327,-0.979268
0.440000,-18.426948,12.643932,-23.511274,0.345736,5.470917,-0.638377
0.444000,-18.352500,12.545312,-23.371896,0.542614,5.711114,-0.475890
0.448000,-18.276132,12.446572,-23.232623,0.666546,5.752875,-0.414460
0.450000,-18.319861,12.545051,-23.311809,0.714564,5.166538,-0.710010
0.450000,-18.359382,12.633605,-23.385766,0.739795,4.450658,-1.070665
0.452000,-18.415258,12.747763,-23.489720,0.733208,3.607071,-1.502067
0.454000,-18.426469,12.744325,-23.449832,0.678416,3.070044,-1.758375
0.458000,-18.193061,12.160369,-22.682826,0.336461,3.910592,-1.104607
0.458000,-18.193061,12.160369,-22.682826,0.416453,3.641204,-1.333182
0.462000,-18.002982,11.724780,-22.117842,0.220731,4.427635,-0.837446
0.462000,-17.845979,11.518581,-21.865988,0.085203,4.478748,-0.757194
0.464000,-17.654139,11.245592,-21.521821,-0.331707,5.988510,0.787992
0.468000,-17.481276,11.562987,-21.944264,-0.274062,4.436604,0.139966
0.468000,-17.481276,11.562987,-21.944264,-0.274062,4.436604,0.139966
0.470000,-17.438827,11.980816,-22.466026,0.033770,2.827211,-0.687715
0.472000,-17.312392,12.098468,-22.619229,-0.022956,1.724266,-1.222099
0.472000,-17.312392,12.098468,-22.619229,-0.022956,1.724266,-1.222099
0.474000,-17.022472,12.355801,-22.943176,-0.271229,-0.763359,-2.452906
0.478000,-16.792341,12.112006,-22.652899,-0.510422,-0.967252,-2.499596
0.482000,-15.933617,10.693203,-20.908548,-0.791557,-0.448046,-2.147645
0.484000,-15.372510,9.636676,-19.669158,-1.534530,4.102403,0.511043
0.486000,-15.372510,9.636676,-19.669158,-1.573380,3.911546,0.392400
0.486000,-14.807780,8.803572,-18.719086,-1.916610,5.821662,1.516726
0.488000,-14.610815,8.984717,-19.039536,-2.122272,4.197940,0.702069
0.490000,-14.406368,9.157744,-19.342629,-1.671202,3.819122,0.535452
0.492000,-14.199731,9.462760,-19.836389,-1.300792,2.711001,-0.023446
0.494000,-14.005819,9.802976,-20.363993,-1.131970,1.111287,-0.844338
0.498000,-13.874174,10.066141,-20.775518,-1.140101,-0.505877,-1.674094
0.500000,-13.593290,9.737056,-20.442806,-1.240817,-0.186082,-1.454060
0.500000,-13.334519,9.396398,-20.093498,-1.448193,-0.003131,-1.306323
0.502000,-12.962386,8.703231,-19.307218,-1.736396,1.323587,-0.540156
0.504000,1.209151,0.194343,2.175485,14.194512,-8.010449,-20.792595
0.504000,1.209151,0.194343,2.175485,14.194512,-8.010449,-20.792595
0.506000,1.690407,0.129239,2.387565,15.179039,-7.995069,-19.591287
0.510000,1.819750,0.205796,2.440395,15.824525,-8.260602,-19.435458
0.514000,1.764581,1.018582,1.986786,16.902568,-8.207321,-19.126047
0.516000,1.608868,2.065237,1.390216,17.879240,-8.095126,-18.827920
0.516000,1.406779,3.163463,0.750924,18.791308,-7.907602,-18.492939
0.518000,1.211058,4.004428,0.259475,19.458661,-7.583460,-18.026730
0.522000,0.756669,4.585147,-0.140529,19.911630,-6.462197,-16.608034
0.524000,0.809169,3.944640,0.220455,19.840036,-5.611108,-15.590009
0.524000,0.890549,3.805069,0.368423,19.840036,-5.611108,-15.590009
0.526000,0.802352,2.887161,0.911860,19.482725,-4.824557,-14.666288
0.530000,0.764474,2.275084,1.275277,19.201870,-4.133627,-13.885324
0.530000,0.642248,2.313255,1.259482,19.083405,-3.651079,-13.381386
0.532000,0.515764,2.345369,1.242766,18.914505,-3.145814,-12.866793
0.534000,0.341958,2.727180,1.019117,18.806981,-2.785684,-12.540942
0.538000,-0.048673,3.381974,0.568530,18.442997,-2.171815,-12.043901
0.540000,0.033897,3.239985,0.705232,18.442997,-2.171815,-12.043901
0.542000,-0.103323,3.395563,0.602426,18.175982,-1.873412,-11.818476
0.542000,-0.137059,3.067928,0.778744,17.801471,-1.497256,-11.518309
0.544000,-0.252369,3.009511,0.804642,17.434400,-1.246470,-11.345411
0.548000,-0.334076,2.964323,0.817020,17.114550,-1.047398,-11.255645
0.548000,-0.400439,2.873239,0.848746,16.790290,-0.839247,-11.181572
0.550000,-0.482448,2.852013,0.841387,16.443414,-0.689234,-11.161926
0.552000,-0.556196,2.914787,0.786794,16.132679,-0.630816,-11.230476
0.556000,-0.616618,2.945952,0.744446,15.556281,-0.567920,-11.444099
0.556000,-0.739596,3.049974,0.623279,15.586245,-0.582600,-11.492426
0.560000,-0.707673,2.912853,0.707333,15.285395,-0.575865,-11.647228
0.560000,-0.716302,2.757273,0.770296,14.995543,-0.583969,-11.812973
0.562000,-0.722254,2.600696,0.832068,14.684787,-0.602547,-11.993540
0.564000,-0.766044,2.560873,0.819095,14.431040,-0.655820,-12.241045
0.566000,-0.750614,2.622002,0.752086,14.236415,-0.792293,-12.534133
0.568000,-0.759635,2.690734,0.673705,14.076605,-0.946989,-12.869196
0.570000,-0.756704,2.706480,0.623962,13.915859,-1.100982,-13.199707
0.572000,-0.752016,2.721666,0.571422,13.746943,-1.270511,-13.548459
0.574000,-0.685139,2.638870,0.629160,13.746943,-1.270511,-13.548459
0.574000,-0.772782,2.483859,0.612822,13.346232,-1.563947,-14.226132
0.578000,-0.652159,2.424188,0.611396,13.258839,-1.760122,-14.537374
0.580000,-0.619235,2.355070,0.602314,13.110262,-1.952859,-14.899579
0.582000,-0.575497,2.295405,0.587953,13.015869,-2.156949,-15.260387
0.584000,-0.573426,2.216618,0.576940,12.897401,-2.378919,-15.666291
0.588000,-0.523006,2.159732,0.557908,12.835610,-2.602029,-16.036536
0.588000,-0.466475,2.101843,0.538623,12.794431,-2.833140,-16.408357
0.592000,-0.461964,2.108327,0.496299,12.763726,-3.078527,-16.795200
0.592000,-0.407122,2.074659,0.502894,12.763726,-3.078527,-16.795200
0.594000,-0.279970,2.014043,0.431336,12.737520,-3.590220,-17.576157
0.598000,-0.167902,1.947935,0.423192,12.748174,-3.806275,-17.885719
0.600000,-0.133816,1.892786,0.393443,12.743397,-4.087806,-18.311081
0.600000,-0.054637,1.799073,0.394739,12.740895,-4.314242,-18.638556
0.602000,0.021874,1.715170,0.389494,12.741084,-4.536892,-18.955831
0.604000,0.134347,1.610036,0.404818,12.747344,-4.713910,-19.194309
0.604000,0.134347,1.610036,0.404818,12.747344,-4.713910,-19.194309
0.608000,0.262653,1.432331,0.390991,12.804251,-5.201340,-19.873635
0.610000,0.332546,1.391645,0.358708,12.832706,-5.413372,-20.152912
0.612000,0.401266,1.355870,0.321852,12.876837,-5.633076,-20.439148
0.614000,0.472965,1.378889,0.257223,12.910312,-5.834005,-20.690861
0.616000,0.547726,1.367779,0.215291,12.915290,-6.004709,-20.895343
0.618000,0.620317,1.365236,0.166967,12.934439,-6.179850,-21.103102
0.620000,0.697234,1.322678,0.143877,12.940254,-6.333727,-21.279792
0.624000,0.826833,1.126985,0.227815,12.949358,-6.468113,-21.443267
0.624000,0.826833,1.126985,0.227815,12.933840,-6.594664,-21.564051
0.626000,0.904284,1.048662,0.231242,12.930143,-6.705865,-21.677994
0.628000,0.986250,1.115314,0.078727,12.945545,-6.826278,-21.800735
0.630000,1.040200,1.134369,0.016159,12.980751,-6.934057,-21.908222
0.634000,1.103129,1.063719,0.014145,12.958472,-7.014827,-21.973224
0.636000,1.163326,0.999534,0.008086,12.949027,-7.094435,-22.036187
0.636000,1.226007,0.896594,0.027954,12.921990,-7.156516,-22.074579
0.638000,1.283040,0.806706,0.040517,12.900797,-7.213505,-22.105780
0.640000,1.326577,0.664228,0.167434,12.880353,-7.267016,-22.130828
0.642000,1.414926,0.871382,-0.054235,12.868387,-7.324475,-22.159131
0.644000,1.469407,0.945330,-0.126832,12.862018,-7.384805,-22.189253
0.648000,1.533537,0.996183,-0.140729,12.879033,-7.487688,-22.230303
0.648000,1.553259,1.148424,-0.311455,12.879033,-7.487688,-22.230303
0.650000,1.608179,1.113555,-0.316759,12.839633,-7.496023,-22.195695
0.652000,1.657390,1.068294,-0.317115,12.802430,-7.477691,-22.133074
0.654000,1.723900,0.888242,-0.229520,12.718238,-7.430210,-22.030866
0.658000,1.827284,0.388378,0.128144,12.538740,-7.293213,-21.778177
0.660000,1.868582,0.334742,0.139826,12.514286,-7.292721,-21.740040
0.662000,1.847374,0.580620,-0.034873,12.582472,-7.341429,-21.768347
0.662000,1.847637,0.709350,-0.205440,12.582472,-7.341429,-21.768347
0.664000,1.863562,1.225020,-0.514529,12.654450,-7.394798,-21.801713
0.666000,1.894684,1.566007,-0.719529,12.677150,-7.404081,-21.779725
0.668000,1.941511,1.762190,-0.833505,12.646395,-7.389568,-21.723307
0.672000,2.085384,1.072347,-0.325292,12.380025,-7.122103,-21.329268
0.672000,2.085384,1.072347,-0.325292,12.380025,-7.122103,-21.329268
0.674000,2.225407,0.926040,-0.308225,12.203005,-6.915506,-21.051673
0.678000,2.245608,0.914867,-0.306296,12.190566,-6.823278,-20.927350
0.678000,2.242107,0.922102,-0.316628,12.183075,-6.764423,-20.843235
0.680000,2.224401,0.898375,-0.311909,12.179671,-6.699661,-20.753474
0.682000,2.189561,0.848535,-0.294704,12.177777,-6.639450,-20.670821
0.686000,2.104704,0.586307,-0.064806,12.193896,-6.584047,-20.588663
0.688000,2.059429,0.573246,-0.170765,12.176276,-6.522509,-20.513056
0.688000,1.955828,0.344968,-0.064499,12.183380,-6.475592,-20.448848
0.690000,2.061483,1.218199,-0.523908,12.264388,-6.471020,-20.441265
0.692000,2.103322,1.670280,-0.764584,12.306590,-6.472908,-20.433514
0.696000,2.045938,1.613030,-0.636660,12.333920,-6.423467,-20.353507
0.698000,2.046737,1.096991,-0.342382,12.352708,-6.430751,-20.354439
0.698000,2.016028,1.041350,-0.424305,12.233739,-6.257021,-20.149825
0.700000,1.997784,0.557764,-0.047150,12.253640,-6.264993,-20.151394
0.702000,1.814212,0.045839,0.103751,12.208168,-5.998185,-19.852765
0.704000,2.140258,-0.659109,1.202814,12.208089,-5.922783,-19.764221
0.706000,1.995740,-0.805844,1.327951,12.317943,-5.916145,-19.765482
0.708000,1.831246,-0.786318,1.361403,12.453079,-6.016279,-19.882627
0.710000,1.494509,0.215123,0.789367,12.955853,-6.241309,-20.196253
0.714000,0.819513,2.638646,-0.573654,14.027090,-6.761148,-20.891013
0.714000,0.986438,3.779146,-1.159950,14.027090,-6.761148,-20.891013
0.716000,0.859312,5.233123,-1.927058,14.400867,-6.855818,-21.027814
0.718000,0.819299,4.606587,-1.513807,14.379174,-6.528511,-20.647927
0.720000,0.982033,4.032493,-1.130424,14.227563,-6.008717,-20.049028
0.724000,1.246996,0.556219,0.977125,13.651215,-4.533793,-18.364132
0.724000,1.243905,0.484004,0.986367,13.651215,-4.533793,-18.364132
0.728000,1.245848,-0.839116,1.779619,13.522761,-3.969735,-17.725208
0.728000,0.986329,-0.204969,1.420390,13.975968,-4.018252,-17.886420
0.730000,0.691155,0.449001,1.051400,14.410252,-4.110603,-18.068652
0.734000,-21.204109,3.255608,-18.677728,-0.003621,-4.899794,-2.096301
0.734000,-21.204109,3.255608,-18.677728,-2.303789,1.950626,0.761686
0.736000,-21.153828,3.327886,-18.855109,-2.336146,1.804823,0.775701
0.738000,-20.123559,3.613873,-18.919009,-2.291933,1.747799,0.805209
