time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.326000,-11.892823,4.481147,-14.445749,-2.320916,-0.130346,-0.230777
0.328000,-11.905232,4.477004,-14.606765,-2.307658,0.010742,-0.169928
0.330000,-11.859331,4.514002,-14.775975,-2.292207,0.123862,-0.100104
0.332000,-11.817915,4.589015,-14.986910,-2.273758,0.237032,-0.037634
0.334000,-11.817320,4.734643,-15.267560,-2.244527,0.331265,-0.003861
0.336000,-11.836083,4.918390,-15.585606,-2.208606,0.419086,0.014611
0.338000,-11.872477,5.127282,-15.924333,-2.168559,0.504770,0.022569
0.340000,-11.898877,5.359871,-16.289340,-2.130411,0.599074,0.028344
0.342000,-11.943464,5.610624,-16.666025,-2.088488,0.693037,0.025568
0.344000,-12.006572,5.874737,-17.048314,-2.043743,0.788052,0.015846
0.346000,-12.093532,6.149439,-17.432600,-1.996301,0.883881,-0.001112
0.348000,-12.229741,6.413253,-17.785163,-1.950295,0.981560,-0.022084
0.350000,-12.388430,6.677590,-18.127611,-1.903260,1.082879,-0.045799
0.352000,-12.549649,6.960805,-18.489518,-1.850745,1.186271,-0.075609
0.354000,-12.726044,7.244717,-18.842416,-1.796550,1.293591,-0.107518
0.356000,-12.880129,7.499207,-19.130207,-1.748265,1.399829,-0.117781
0.358000,-13.082677,7.776332,-19.458004,-1.692743,1.519113,-0.149649
0.360000,-13.335499,8.082371,-19.827103,-1.631924,1.646778,-0.203972
0.362000,-13.568124,8.336402,-20.103234,-1.579674,1.776743,-0.231057
0.364000,-13.808286,8.602872,-20.391148,-1.530575,1.913440,-0.260549
0.366000,-14.013721,8.817303,-20.598561,-1.487599,2.061429,-0.257932
0.368000,-14.304847,9.105934,-20.907505,-1.439007,2.212749,-0.301493
0.370000,-14.557429,9.350233,-21.148031,-1.394163,2.371678,-0.317437
0.370000,-14.557429,9.350233,-21.148031,-1.407055,2.453089,-0.319250
0.372000,-15.104956,9.862952,-21.642248,-1.305004,2.699105,-0.366074
0.376000,-15.316570,10.059852,-21.805870,-1.257408,2.873965,-0.354777
0.378000,-15.514291,10.241203,-21.949462,-1.207801,3.055580,-0.339643
0.380000,-15.808330,10.516183,-22.199910,-1.163623,3.228016,-0.369970
0.382000,-16.056562,10.757146,-22.408246,-1.108026,3.399151,-0.389108
0.384000,-16.297726,10.991474,-22.604781,-1.052761,3.572975,-0.406299
0.386000,-16.535913,11.222528,-22.794153,-0.996565,3.747955,-0.423163
0.388000,-16.731572,11.413023,-22.942042,-0.928507,3.932834,-0.421981
0.390000,-17.010363,11.684405,-23.164893,-0.889684,4.105276,-0.457099
0.392000,-17.245124,11.914380,-23.345331,-0.837948,4.284369,-0.475969
0.394000,-17.470475,12.134237,-23.511627,-0.787760,4.465588,-0.491479
0.396000,-17.690715,12.352666,-23.674910,-0.732935,4.643879,-0.510618
0.398000,-17.868417,12.528508,-23.801374,-0.661005,4.832114,-0.515360
0.398000,-17.868417,12.528508,-23.801374,-0.582973,4.905753,-0.629965
0.400000,-18.306352,12.967416,-24.124312,-0.540998,5.183650,-0.561011
0.404000,-18.522973,13.184957,-24.281643,-0.478299,5.354161,-0.585656
0.406000,-18.770848,13.433992,-24.455265,-0.440738,5.510395,-0.620262
0.408000,-18.971285,13.631251,-24.585684,-0.383996,5.675383,-0.639251
0.410000,-19.159144,13.814675,-24.699636,-0.330714,5.838663,-0.654679
0.412000,-19.308549,13.955193,-24.784279,-0.252445,6.009751,-0.660429
0.414000,-19.490578,14.132803,-24.890446,-0.218315,6.172413,-0.674999
0.416000,-19.666303,14.305481,-24.991582,-0.185853,6.328538,-0.689279
0.418000,-19.868630,14.514493,-25.111326,-0.178630,6.467729,-0.711196
0.420000,-20.028343,14.677219,-25.201957,-0.146599,6.610591,-0.725841
0.422000,-20.173871,14.827941,-25.280555,-0.111564,6.747058,-0.739720
0.424000,-20.316463,14.976932,-25.356039,-0.076128,6.876205,-0.755178
0.426000,-20.451015,15.119795,-25.425609,-0.040525,6.996201,-0.772135
0.428000,-20.573409,15.251828,-25.486304,-0.008845,7.105142,-0.790523
0.430000,-20.687189,15.375945,-25.539263,0.026130,7.203978,-0.809575
0.432000,-20.792128,15.491681,-25.584043,0.056192,7.291369,-0.830598
0.434000,-20.892695,15.604700,-25.624919,0.086513,7.366581,-0.855189
0.436000,-20.984387,15.708915,-25.657037,0.116039,7.429377,-0.881579
0.438000,-21.060386,15.794957,-25.671981,0.142694,7.481243,-0.905789
0.440000,-21.124692,15.868322,-25.673977,0.133661,7.552499,-0.917490
0.442000,-21.177225,15.929651,-25.664010,0.123996,7.612031,-0.928699
0.444000,-21.223844,15.987012,-25.649115,0.117589,7.657160,-0.943281
0.446000,-21.259638,16.037544,-25.629777,0.123133,7.684731,-0.961785
0.448000,-21.259638,16.037544,-25.629777,0.308589,7.745033,-1.182862
0.450000,-21.286600,16.104232,-25.568723,0.126422,7.684956,-1.014598
0.452000,-21.278796,16.096144,-25.524280,0.177055,7.649854,-1.058831
0.454000,-21.276830,16.119050,-25.452676,0.146226,7.615212,-1.056103
0.456000,-21.241965,16.104447,-25.376931,0.173796,7.540123,-1.089663
0.458000,-21.187799,16.075735,-25.290295,0.219437,7.438028,-1.132206
0.460000,-21.130112,16.019579,-25.199871,0.279749,7.307791,-1.196399
0.462000,-21.037278,15.972784,-25.068293,0.269051,7.191415,-1.221777
0.464000,-20.932377,15.879594,-24.910229,0.229141,7.177300,-1.195549
0.466000,-20.809119,15.764675,-24.731874,0.198977,7.127018,-1.177904
0.468000,-20.677384,15.650607,-24.561613,0.162305,7.045217,-1.175909
0.470000,-20.551978,15.520080,-24.403110,0.157241,6.904037,-1.211809
0.472000,-20.383463,15.412820,-24.229078,-1.015054,6.882977,0.008214
0.474000,-20.214145,15.276444,-24.048188,-1.283406,6.755132,0.221808
0.476000,-20.019298,15.281663,-24.075260,-1.401722,6.427540,0.192263
0.478000,-19.798905,15.306168,-24.135796,-1.478662,6.023143,0.079531
0.480000,-19.546675,15.285984,-24.142324,-1.543312,5.583460,-0.068883
0.482000,-19.258754,15.198525,-24.065493,-1.605308,5.119232,-0.236353
0.484000,-18.932387,15.036930,-23.897613,-1.673979,4.664214,-0.399485
0.486000,-18.561865,14.797197,-23.637683,-1.751785,4.207658,-0.558162
0.488000,-18.151113,14.486914,-23.295243,-1.839293,3.779373,-0.694494
0.490000,-17.717052,14.159841,-22.935544,-1.918704,3.469660,-0.781495
0.492000,-17.230889,13.731192,-22.462100,-2.022582,3.200483,-0.819749
0.494000,-16.721475,13.281730,-21.967785,-2.131023,2.883578,-0.885953
0.496000,-16.200786,12.798535,-21.450476,-2.244372,2.591226,-0.926901
0.498000,-15.657733,12.294302,-20.912618,-2.358909,2.280206,-0.978407
0.500000,-15.097084,11.765993,-20.358497,-2.489553,1.955022,-1.030266
0.502000,-14.531666,11.227962,-19.814133,-2.628556,1.654197,-1.057438
0.504000,-13.944975,10.669989,-19.251314,-2.769063,1.355669,-1.081676
0.506000,-13.357162,10.111056,-18.708960,-2.917410,1.089739,-1.077178
0.508000,-12.763573,9.548968,-18.176807,-3.069984,0.845639,-1.055196
0.510000,-12.150020,8.969317,-17.629488,-3.225542,0.615812,-1.023033
0.512000,-11.560074,8.422981,-17.142956,-3.378586,0.404896,-0.980187
0.514000,-10.979314,7.894457,-16.691304,-3.487683,0.455922,-0.809251
0.516000,-10.381226,7.353327,-16.230160,-3.609991,0.471693,-0.654436
0.518000,1.662546,1.596804,1.850819,13.303929,-8.261062,-19.458065
0.520000,1.964911,1.583185,2.078283,14.947958,-8.834632,-19.356420
0.522000,2.241763,1.554335,2.309212,16.569720,-9.328606,-19.320274
0.524000,2.267841,1.624177,2.311027,18.142742,-9.051213,-18.665420
0.526000,2.166774,1.788746,2.203101,19.468429,-8.659066,-17.993604
0.528000,2.126645,1.850045,2.140719,20.891330,-8.085750,-17.144431
0.530000,1.990856,1.981518,2.015897,21.810838,-7.497224,-16.343058
0.532000,1.820074,2.136624,1.845978,22.680638,-6.855124,-15.526866
0.534000,1.621579,2.297984,1.666932,23.131318,-6.230992,-14.754960
0.536000,1.403341,2.477478,1.463214,23.359361,-5.612521,-14.013036
0.538000,1.159234,2.670360,1.225465,23.495465,-4.949138,-13.247716
0.540000,1.307912,2.558891,1.479981,23.495465,-4.949138,-13.247716
0.542000,0.692691,2.986911,0.839800,23.080616,-3.660852,-11.796023
0.544000,0.432638,3.161260,0.608266,22.721736,-3.025973,-11.116019
0.546000,0.156086,3.345376,0.351187,22.268939,-2.364439,-10.420944
0.548000,0.298007,3.226458,0.601428,22.268939,-2.364439,-10.420944
0.550000,-0.268520,3.587247,0.052141,20.807577,-1.223624,-9.238035
0.552000,-0.351254,3.494235,0.122050,19.883662,-0.621621,-8.611154
0.554000,-0.498114,3.513982,0.077008,18.966883,-0.099220,-8.105742
0.556000,-0.553448,3.448866,0.157327,18.116594,0.240743,-7.818805
0.558000,-0.601152,3.438903,0.206599,17.341632,0.441748,-7.707769
0.560000,-0.614448,3.330331,0.341272,16.475281,0.708964,-7.530590
0.562000,-0.623572,3.223056,0.470052,15.682634,0.911548,-7.447378
0.564000,-0.644771,3.138377,0.556171,15.107969,1.010769,-7.511493
0.566000,-0.674887,3.003442,0.661940,14.582250,1.104350,-7.605773
0.568000,-0.708985,2.932623,0.716644,14.070489,1.123775,-7.787245
0.570000,-0.757363,2.958455,0.671143,13.782921,1.000337,-8.137802
0.572000,-0.821936,2.870102,0.693410,13.452800,0.933388,-8.448818
0.574000,-0.874952,2.899428,0.628028,13.203343,0.755491,-8.868920
0.576000,-0.929560,2.861511,0.609052,12.915515,0.609890,-9.261885
0.578000,-0.842971,2.741851,0.785736,12.915515,0.609890,-9.261885
0.578000,-0.906405,2.647763,0.796261,12.642705,0.471571,-9.654075
0.582000,-1.130049,2.738281,0.488987,12.355848,0.022722,-10.620936
0.584000,-1.204925,2.729069,0.404841,12.247245,-0.244643,-11.150313
0.586000,-1.285142,2.721424,0.311603,12.134245,-0.533926,-11.706374
0.588000,-1.292514,2.641220,0.329820,11.988837,-0.791759,-12.184974
0.590000,-1.249832,2.564994,0.376038,11.887203,-1.057705,-12.641765
0.592000,-1.258434,2.419511,0.443334,11.754373,-1.325091,-13.133820
0.594000,-1.241151,2.307585,0.494282,11.706062,-1.607050,-13.621174
0.596000,-1.221087,2.189489,0.549853,11.672931,-1.908264,-14.131056
0.598000,-1.211073,2.087573,0.577010,11.727132,-2.222528,-14.646901
0.600000,-1.176494,2.012786,0.592898,11.849459,-2.532280,-15.134300
0.602000,-1.175868,1.919176,0.597997,11.974424,-2.858425,-15.650148
0.604000,-1.210601,1.811742,0.587177,12.102890,-3.206749,-16.198955
0.606000,-1.215544,1.722167,0.578509,12.270325,-3.553602,-16.727655
0.608000,-1.189080,1.644643,0.579438,12.454543,-3.870790,-17.197009
0.610000,-1.218047,1.537610,0.563924,12.621619,-4.228678,-17.718087
0.612000,-1.184808,1.450730,0.575052,12.791645,-4.515168,-18.119214
0.614000,-1.211093,1.340458,0.561579,12.972266,-4.870126,-18.609566
0.616000,-1.179912,1.246482,0.576200,13.140994,-5.143989,-18.975021
0.618000,-1.209060,1.141662,0.551107,13.357130,-5.514035,-19.468057
0.620000,-1.204222,1.039453,0.548445,13.559747,-5.836830,-19.883543
0.622000,-1.194360,0.933974,0.552445,13.734588,-6.134760,-20.249178
0.624000,-1.182579,0.827832,0.557563,13.904943,-6.424758,-20.593840
0.626000,-1.170184,0.722712,0.561270,14.074149,-6.708601,-20.920921
0.628000,-1.158148,0.619145,0.561278,14.264526,-7.001905,-21.256167
0.630000,-1.145327,0.517470,0.560593,14.429385,-7.273183,-21.549109
0.632000,-1.110353,0.415079,0.579086,14.552079,-7.482223,-21.762185
0.634000,-1.117315,0.319333,0.555177,14.736327,-7.789512,-22.074714
0.636000,-1.107644,0.229041,0.540202,14.890996,-8.040834,-22.318889
0.638000,-1.095121,0.139403,0.526731,15.031914,-8.277922,-22.536461
0.640000,-1.089481,0.049253,0.510473,15.188952,-8.519949,-22.757240
0.642000,-1.081530,-0.040380,0.495373,15.333985,-8.748427,-22.954100
0.644000,-1.067628,-0.132287,0.489005,15.434066,-8.951726,-23.107156
0.646000,-1.050216,-0.223496,0.485251,15.517221,-9.143864,-23.239299
0.648000,-1.030698,-0.312061,0.481057,15.589653,-9.326904,-23.354718
0.650000,-1.010516,-0.396451,0.472457,15.673265,-9.508306,-23.466900
0.652000,-0.988204,-0.477600,0.464407,15.727244,-9.670645,-23.548920
0.654000,-0.963819,-0.555090,0.455418,15.767911,-9.822245,-23.613811
0.656000,-0.938498,-0.627082,0.441420,15.817424,-9.972813,-23.676229
0.656000,-0.910330,-0.695616,0.428761,15.838035,-10.105492,-23.711830
0.660000,-0.879449,-0.760055,0.415657,15.845009,-10.227011,-23.731049
0.662000,-0.846114,-0.819725,0.401282,15.841200,-10.338100,-23.735741
0.664000,-0.823998,-0.884197,0.391542,15.827321,-10.438670,-23.726415
0.666000,-0.799149,-0.944275,0.380729,15.803599,-10.528473,-23.703299
0.668000,-0.771478,-0.998742,0.367677,15.772476,-10.608945,-23.668588
0.670000,-0.741959,-1.046256,0.349443,15.745830,-10.684307,-23.627834
0.672000,-0.708716,-1.088853,0.331780,15.700846,-10.746005,-23.570928
0.674000,-0.671708,-1.125819,0.313258,15.646043,-10.796897,-23.501584
0.676000,-0.631030,-1.156576,0.293333,15.583437,-10.837202,-23.420803
0.678000,-0.586622,-1.180796,0.271894,15.513664,-10.866688,-23.328847
0.680000,-0.538362,-1.198256,0.248999,15.437036,-10.885021,-23.225798
0.682000,-0.487089,-1.206261,0.220487,15.363106,-10.895225,-23.114282
0.684000,-0.431843,-1.206690,0.190163,15.282876,-10.893764,-22.991465
0.686000,-0.371086,-1.202976,0.163877,15.185864,-10.876445,-22.854493
0.686000,-0.305275,-1.192695,0.138098,15.080924,-10.848457,-22.708097
0.690000,-0.308560,-1.218554,0.124801,14.969349,-10.800500,-22.574419
0.692000,-0.299928,-1.241363,0.121982,14.863686,-10.751435,-22.410093
0.694000,-0.280113,-1.255321,0.116517,14.754699,-10.689052,-22.235069
0.696000,-0.240116,-1.265228,0.126658,14.645915,-10.623395,-22.027762
0.698000,-0.191598,-1.250801,0.108984,14.545787,-10.549546,-21.848409
0.700000,-0.119021,-1.203575,0.070106,14.458012,-10.473795,-21.678547
0.702000,-0.028025,-1.133187,0.019829,14.371080,-10.388927,-21.504247
0.704000,0.070156,-1.047268,-0.038450,14.287506,-10.292440,-21.319269
0.706000,0.179526,-0.927681,-0.128989,14.208541,-10.190883,-21.165483
0.708000,0.299772,-0.835506,-0.162012,14.097930,-10.053606,-20.912215
0.710000,0.424656,-0.738971,-0.197374,13.960164,-9.896991,-20.673987
0.712000,0.547541,-0.640931,-0.229716,13.819267,-9.721457,-20.423939
0.714000,0.475513,-0.678007,-0.181128,13.678342,-9.529156,-20.164257
0.716000,0.465869,-0.682048,-0.150469,13.540309,-9.321226,-19.890840
0.718000,1.187732,-1.008224,1.214694,13.404227,-9.097868,-19.609643
0.720000,1.377315,-0.998011,1.427850,13.342291,-8.927072,-19.434341
0.722000,1.409709,-0.783526,1.343037,13.699765,-8.732438,-19.294261
0.724000,1.419837,-0.437829,1.108810,14.149222,-8.555152,-19.222218
0.726000,1.417193,-0.011176,0.791896,14.604599,-8.391598,-19.184311
0.728000,1.403938,0.409295,0.485192,14.978924,-8.176339,-19.058225
0.730000,1.387409,0.813719,0.197967,15.238258,-7.915565,-18.865085
0.732000,1.409475,1.133950,0.023095,15.245174,-7.560011,-18.529009
0.734000,1.446616,1.370398,-0.062451,15.134676,-7.122435,-18.077812
0.736000,1.498908,1.632841,-0.154080,14.971897,-6.689274,-17.646145
