time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.268000,-0.405917,0.880376,0.095577,12.978729,-5.694631,-16.157523
0.270000,-0.334062,0.903633,0.182532,12.912704,-5.420926,-15.879940
0.272000,-0.245907,0.971670,0.202194,12.911568,-5.192455,-15.717786
0.274000,-0.149607,1.058528,0.203519,12.949693,-4.975282,-15.587541
0.276000,-0.088600,1.052271,0.203997,12.949693,-4.975282,-15.587541
0.278000,0.035287,1.254953,0.182836,13.049614,-4.564565,-15.379103
0.280000,0.129791,1.367976,0.160723,13.098997,-4.360970,-15.283292
0.282000,0.197006,1.512136,0.083830,13.188739,-4.206062,-15.290684
0.284000,0.242017,1.515073,0.080613,13.188739,-4.206062,-15.290684
0.286000,0.336211,1.691579,0.097273,13.179834,-3.808799,-15.083756
0.288000,0.060222,1.650656,0.161994,13.182797,-3.628568,-15.022744
0.290000,-0.107888,1.681883,0.149562,13.244838,-3.498183,-15.061509
0.292000,-0.192430,1.700568,0.169337,13.310442,-3.366810,-15.070020
0.294000,-0.220372,1.646322,0.196215,13.310442,-3.366810,-15.070020
0.296000,1.397920,12.216068,-19.075902,-2.706209,2.051186,0.538210
0.298000,1.452842,12.069163,-18.920477,-2.937442,2.110790,0.767516
0.300000,0.473312,11.171685,-17.802664,-3.229131,2.180346,0.986126
0.302000,0.473312,11.171685,-17.802664,-3.467128,2.240994,1.220699
0.304000,-0.586067,10.172052,-16.584508,-3.779604,2.347348,1.470294
0.306000,-2.611888,8.560756,-14.771641,-4.021181,2.377276,1.606240
0.308000,-3.539793,7.793283,-13.941071,-4.242138,2.463312,1.813210
0.310000,-4.205037,7.327236,-13.526557,-4.392054,2.503438,1.971990
0.312000,-4.757143,6.994845,-13.296628,-4.505377,2.533989,2.111221
0.314000,-5.348350,6.687307,-13.165087,-4.695099,2.600274,2.342854
0.316000,-5.743340,6.588328,-13.167758,-4.573194,2.516897,2.307426
0.318000,-6.059988,6.538738,-13.278965,-4.567360,2.501838,2.370494
0.320000,-6.364648,6.518267,-13.430597,-4.546966,2.477867,2.409585
0.322000,-7.172623,6.550622,-13.792130,-4.460590,2.308552,2.289271
0.324000,-7.172623,6.550622,-13.792130,-4.641458,2.383102,2.515485
0.326000,-8.717109,6.652198,-14.531870,-4.198301,1.918563,1.911970
0.326000,-8.717109,6.652198,-14.531870,-4.374401,1.998853,2.137092
0.330000,-9.515758,6.697176,-14.914422,-4.182406,1.790980,1.857400
0.332000,-10.659066,6.810450,-15.555735,-3.577344,1.221346,0.997282
0.334000,-10.659066,6.810450,-15.555735,-3.746280,1.312923,1.221468
0.336000,-11.540686,6.716305,-15.887772,-3.095987,0.773899,0.270501
0.338000,-11.908028,6.642565,-16.006845,-2.837924,0.542071,-0.134568
0.340000,-12.156116,6.431482,-15.924754,-2.625591,0.378900,-0.467021
0.342000,-12.324757,6.204462,-15.794341,-2.787950,0.486933,-0.246910
0.344000,-12.486705,5.875890,-15.568556,-2.270386,0.149718,-1.017277
0.346000,-12.486705,5.875890,-15.568556,-2.425821,0.262161,-0.803077
0.348000,-12.643945,5.631680,-15.470852,-2.242362,0.173945,-1.090287
0.350000,-12.681453,5.116458,-15.105827,-1.858763,-0.033672,-1.618576
0.352000,-12.684729,4.862314,-14.945229,-1.775794,-0.027006,-1.717406
0.354000,-12.651080,4.592109,-14.755881,-1.754320,0.052832,-1.707259
0.356000,-12.599965,4.354246,-14.603549,-1.768788,0.172775,-1.630378
0.358000,-12.536736,4.175704,-14.521707,-1.811341,0.322402,-1.501010
0.360000,-12.467168,4.071664,-14.527942,-1.874401,0.491661,-1.334136
0.362000,-12.467168,4.071664,-14.527942,-1.993922,0.598901,-1.168858
0.364000,-12.367001,4.083667,-14.845625,-2.028869,0.875560,-0.952771
0.366000,-12.286719,4.204247,-15.115853,-2.118266,1.062890,-0.740249
0.368000,-12.253776,4.418594,-15.483236,-2.206957,1.240805,-0.536887
0.370000,-12.249953,4.701439,-15.924510,-2.288460,1.406533,-0.349764
0.372000,-12.276220,5.040432,-16.423816,-2.359315,1.557415,-0.185018
0.374000,-12.306281,5.412329,-16.910846,-2.435220,1.688070,-0.017061
0.376000,-12.397981,5.820111,-17.474128,-2.479006,1.808626,0.095771
0.378000,-12.500570,6.277833,-18.056663,-2.554501,1.893586,0.189707
0.380000,-12.521150,6.252425,-18.057952,-2.572523,1.991970,0.259151
0.382000,-12.858034,7.138508,-19.217929,-2.497086,2.063365,0.237361
0.384000,-13.048445,7.630552,-19.846936,-2.462566,2.115989,0.220416
0.386000,-13.281268,8.053195,-20.370707,-2.419752,2.163310,0.185463
0.388000,-13.540834,8.444137,-20.843427,-2.366329,2.204548,0.131633
0.390000,-13.540834,8.444137,-20.843427,-2.401787,2.273336,0.169573
0.392000,-14.139581,9.189565,-21.726648,-2.209641,2.269264,-0.053727
0.394000,-14.139581,9.189565,-21.726648,-2.230306,2.332793,-0.034586
0.396000,-14.728013,9.807969,-22.404262,-2.034551,2.330184,-0.250899
0.398000,-15.026260,10.070827,-22.676863,-1.939912,2.364745,-0.353875
0.400000,-15.026260,10.070827,-22.676863,-1.937093,2.420368,-0.362924
0.402000,-15.529757,10.343019,-22.882557,-1.784500,2.481459,-0.484648
0.404000,-15.859585,10.552559,-23.076085,-1.682318,2.532038,-0.594623
0.406000,-16.103106,10.669681,-23.149742,-1.600985,2.603457,-0.657245
0.408000,-16.325531,10.756084,-23.182302,-1.527204,2.687214,-0.702795
0.410000,-16.531027,10.831924,-23.200312,-1.458337,2.778695,-0.737545
0.412000,-16.718834,10.901460,-23.209941,-1.393111,2.878176,-0.760444
0.414000,-16.842022,10.919241,-23.158179,-1.336969,2.992776,-0.746966
0.416000,-16.842022,10.919241,-23.158179,-1.266759,3.029683,-0.827681
0.418000,-17.187572,11.114120,-23.243714,-1.208698,3.216587,-0.769129
0.420000,-17.332878,11.185267,-23.255155,-1.157907,3.344290,-0.748870
0.422000,-17.450133,11.265310,-23.278219,-1.104842,3.471691,-0.728683
0.424000,-17.555516,11.355019,-23.313397,-1.051535,3.600551,-0.706099
0.426000,-17.652823,11.453036,-23.359123,-0.997554,3.730208,-0.682218
0.428000,-17.652823,11.453036,-23.359123,-0.879632,3.756821,-0.809925
0.430000,-17.831575,11.671403,-23.478723,-0.884687,3.988609,-0.635798
0.432000,-17.831575,11.671403,-23.478723,-0.751246,4.012752,-0.777223
0.434000,-17.920732,11.769365,-23.522427,-0.697175,4.151603,-0.743755
0.436000,-18.092625,11.999492,-23.653327,-0.730186,4.394534,-0.535410
0.438000,-18.178975,12.115319,-23.718435,-0.659223,4.532285,-0.495208
0.440000,-18.262899,12.261678,-23.823543,-0.571379,4.653346,-0.479845
0.442000,-18.348780,12.416042,-23.937945,-0.478116,4.768151,-0.473949
0.444000,-18.437602,12.566818,-24.046715,-0.381800,4.878487,-0.474821
0.446000,-18.531463,12.712874,-24.148453,-0.283212,4.984431,-0.481712
0.448000,-18.629948,12.852743,-24.241455,-0.183189,5.086212,-0.493753
0.450000,-18.732176,12.985251,-24.324401,-0.082626,5.184065,-0.510011
0.452000,-18.811390,13.071626,-24.367042,0.023332,5.283132,-0.523320
0.454000,-18.917415,13.188024,-24.429886,0.121792,5.373419,-0.546570
0.456000,-19.050893,13.338110,-24.514387,0.210987,5.454753,-0.576766
0.458000,-19.159031,13.441873,-24.559631,0.306318,5.537803,-0.601906
0.460000,-19.262397,13.530538,-24.586757,0.397596,5.618148,-0.626343
0.462000,-19.363056,13.609765,-24.602448,0.568645,5.710464,-0.631847
0.464000,-19.363056,13.609765,-24.602448,0.568645,5.710464,-0.631847
0.466000,-19.460088,13.680871,-24.608652,1.042406,5.827752,-0.837091
0.468000,-19.655219,13.813534,-24.607235,1.004194,5.967818,-0.649991
0.470000,-19.775090,13.847003,-24.559027,1.091554,6.058921,-0.635395
0.472000,-19.879108,13.903705,-24.544614,1.176442,6.132223,-0.638023
0.474000,-19.975205,13.966000,-24.538397,1.251945,6.196841,-0.643806
0.476000,-20.049774,13.998748,-24.521685,1.325674,6.256036,-0.655870
0.478000,-20.134601,14.057157,-24.513515,1.350113,6.298086,-0.672298
0.478000,-20.134601,14.057157,-24.513515,1.601487,6.299893,-0.904285
0.482000,-20.215327,14.114551,-24.504591,1.602427,6.325594,-0.927470
0.484000,-20.285456,14.165816,-24.490477,1.587501,6.342556,-0.951821
0.486000,-20.434877,14.190299,-24.360628,1.244099,6.401511,-0.707672
0.488000,-20.434877,14.190299,-24.360628,1.831034,6.450891,-0.877203
0.490000,-20.509677,14.244258,-24.263245,1.672731,6.528048,-0.577301
0.492000,-20.547552,14.230682,-24.201366,1.729303,6.572494,-0.542286
0.494000,-20.576464,14.280388,-24.198965,1.712994,6.580490,-0.537191
0.494000,-20.576464,14.280388,-24.198965,1.318945,6.609188,-0.184874
0.498000,-20.619337,14.413873,-24.213088,0.630244,6.564609,0.232499
0.500000,-20.619337,14.413873,-24.213088,0.576751,6.572668,0.231187
0.502000,-20.556783,14.658347,-24.430489,-0.011399,6.388368,0.479130
0.504000,-20.485126,14.776796,-24.575348,-0.286151,6.251249,0.534587
0.506000,-20.368925,14.922420,-24.708711,-0.550633,6.082066,0.564025
0.508000,-20.232508,14.997040,-24.817473,-0.752973,5.880898,0.536996
0.510000,-20.062066,15.079209,-24.885081,-0.951744,5.664888,0.500678
0.512000,-19.871743,15.095035,-24.903227,-0.589665,5.564315,0.544513
0.514000,-19.665275,15.038759,-24.864372,-0.377303,5.415535,0.521179
0.516000,-19.478866,14.973261,-24.783122,-0.305659,5.232873,0.458938
0.518000,-19.294374,14.893460,-24.659137,-0.326556,5.029307,0.370367
0.520000,-19.294374,14.893460,-24.659137,-0.338530,5.075780,0.392666
0.522000,-18.938124,14.558967,-24.272043,-0.499693,4.510546,0.060500
0.524000,-18.736817,14.372705,-24.049222,-0.614143,4.215248,-0.134582
0.526000,-18.477628,14.101497,-23.729795,-0.746322,3.928526,-0.320700
0.528000,-18.178327,13.774745,-23.349605,-0.884005,3.643380,-0.503360
0.530000,-17.840452,13.404313,-22.925418,-1.021752,3.362487,-0.678882
0.532000,-17.464022,12.993516,-22.462608,-1.170126,3.087165,-0.843000
0.534000,-17.051551,12.547539,-21.968492,-1.303549,2.832722,-0.982767
0.536000,-16.605439,12.072354,-21.451392,-1.438957,2.596968,-1.097971
0.538000,-16.105142,11.565103,-20.907834,-1.018720,2.586514,-1.031544
0.540000,-15.608104,11.054154,-20.376916,-0.818044,2.527977,-0.999776
0.542000,-15.165845,10.573691,-19.887785,-0.775876,2.448237,-0.981769
0.544000,-14.760679,10.122060,-19.440877,-0.847345,2.353496,-0.970632
0.546000,-14.760679,10.122060,-19.440877,-0.859105,2.405140,-0.947029
0.548000,-14.029953,9.326496,-18.692196,-1.197608,2.094843,-0.984165
0.550000,-13.616927,8.908644,-18.321230,-1.404315,2.028499,-0.936073
0.552000,-13.263439,8.580368,-18.043966,-1.637267,1.879700,-0.943784
0.554000,-12.852657,8.240788,-17.794346,-1.867744,1.813403,-0.886880
0.556000,-12.499790,7.971403,-17.601008,-2.129334,1.653365,-0.894202
0.558000,-12.126889,7.712055,-17.444252,-2.346327,1.545367,-0.863016
0.560000,-11.749402,7.465467,-17.308646,-2.554568,1.442905,-0.825606
0.562000,-11.382031,7.240995,-17.203710,-2.153816,1.461475,-0.691637
0.564000,-11.028978,7.039413,-17.129496,-1.953568,1.457325,-0.584809
0.566000,3.052701,-1.063502,3.175117,7.514806,-9.448544,-20.937301
0.568000,1.246520,1.857900,1.447711,9.937914,-10.421828,-20.893230
0.570000,1.301030,1.952618,1.405024,12.296156,-10.426694,-20.667245
0.572000,1.393848,1.977555,1.468816,14.132381,-9.883802,-19.871400
0.574000,1.552071,1.868665,1.744746,14.132381,-9.883802,-19.871400
0.576000,1.534852,1.980182,1.550481,17.197097,-8.278999,-17.822038
0.578000,1.547602,2.031177,1.511112,18.642099,-7.431514,-16.823275
0.580000,1.516581,2.107294,1.463784,19.484072,-6.719767,-15.983834
0.582000,1.479823,2.167076,1.396345,20.151030,-5.936218,-15.088125
0.584000,1.640380,2.040366,1.678465,20.151030,-5.936218,-15.088125
0.586000,1.381228,2.262826,1.222434,20.972780,-4.314106,-13.304332
0.588000,1.268522,2.343433,1.098416,21.176227,-3.533758,-12.467820
0.590000,1.150723,2.417180,0.979703,21.103888,-2.879821,-11.779527
0.592000,1.033014,2.485898,0.862890,20.871197,-2.282602,-11.163479
0.594000,0.918754,2.548493,0.750737,20.517116,-1.740381,-10.617728
0.596000,0.810350,2.603419,0.646771,20.064262,-1.254068,-10.143330
0.598000,0.710054,2.649389,0.554225,19.533545,-0.827521,-9.743386
0.600000,0.619272,2.685432,0.475578,18.943424,-0.461326,-9.418633
0.600000,0.734209,2.559214,0.741875,18.943424,-0.461326,-9.418633
0.604000,0.469581,2.726445,0.365097,17.659952,0.090654,-8.993756
0.606000,0.403257,2.736631,0.325018,16.941993,0.326684,-8.837162
0.608000,0.514189,2.612077,0.578784,16.941993,0.326684,-8.837162
0.610000,0.309449,2.751893,0.279478,15.669834,0.465044,-8.892228
0.612000,0.258510,2.764000,0.236830,15.067145,0.509214,-8.981438
0.614000,0.236714,2.744765,0.243060,14.491939,0.510488,-9.115384
0.616000,0.225260,2.716084,0.264843,13.946119,0.473714,-9.296394
0.618000,0.221903,2.661200,0.307698,13.410497,0.450506,-9.498803
0.620000,0.320912,2.549306,0.523437,13.410497,0.450506,-9.498803
0.622000,0.316731,2.519363,0.544780,12.961327,0.334955,-9.779958
0.624000,0.209679,2.606345,0.341383,12.274124,-0.052804,-10.507993
0.626000,0.195421,2.601615,0.318254,11.985064,-0.268137,-10.921145
0.628000,0.193562,2.564648,0.324574,11.689129,-0.444814,-11.315550
0.630000,0.200000,2.538565,0.330969,11.468964,-0.657024,-11.715180
0.632000,0.208376,2.512524,0.335421,11.295176,-0.884188,-12.130834
0.634000,0.226721,2.493886,0.345161,11.198100,-1.124981,-12.526880
0.636000,0.227654,2.461515,0.335624,11.066257,-1.354194,-12.976862
0.638000,0.248672,2.443287,0.342278,11.033032,-1.585132,-13.358978
0.640000,0.248917,2.417784,0.319065,10.969444,-1.822328,-13.813535
0.642000,0.313165,2.344911,0.436735,10.969444,-1.822328,-13.813535
0.644000,0.269267,2.375238,0.291221,10.979264,-2.277776,-14.623054
0.646000,0.268282,2.368164,0.249716,11.042515,-2.528256,-15.056346
0.648000,0.277529,2.346814,0.229470,11.093287,-2.741474,-15.433261
0.648000,0.325714,2.290827,0.305906,11.093287,-2.741474,-15.433261
0.652000,0.302084,2.291237,0.205340,11.170068,-2.942280,-15.828697
0.654000,0.341561,2.243805,0.260580,11.216977,-3.131272,-16.127801
0.656000,0.318738,2.239175,0.168289,11.412045,-3.538008,-16.832424
0.658000,0.329707,2.206787,0.158209,11.519332,-3.745431,-17.184379
0.660000,0.344090,2.168482,0.156855,11.624545,-3.904272,-17.468283
0.662000,0.360582,2.130843,0.157390,11.738664,-4.051729,-17.733980
0.664000,0.378768,2.108573,0.156917,11.738664,-4.051729,-17.733980
0.666000,0.392735,2.052826,0.161921,11.995110,-4.329225,-18.231930
0.666000,0.401095,2.039604,0.139589,11.995110,-4.329225,-18.231930
0.670000,0.410521,2.004556,0.130859,12.140707,-4.473261,-18.483583
0.672000,0.419042,1.969158,0.122138,12.283277,-4.598487,-18.706246
0.674000,0.443744,1.892935,0.169517,12.599300,-4.854312,-19.150826
0.676000,0.454444,1.850933,0.173025,12.755910,-4.972342,-19.354618
0.678000,0.459950,1.813621,0.167554,12.911605,-5.073867,-19.533994
0.680000,0.462815,1.777516,0.158846,13.065594,-5.169546,-19.702246
0.682000,0.463666,1.741691,0.148542,13.213846,-5.260095,-19.859910
0.684000,0.462833,1.705693,0.137496,13.354474,-5.345689,-20.007142
0.686000,0.460581,1.669211,0.126336,13.486611,-5.426673,-20.144400
0.688000,0.459422,1.639150,0.112105,13.609916,-5.503500,-20.272325
0.690000,0.457125,1.609094,0.098230,13.724398,-5.576671,-20.391650
0.692000,0.453996,1.578523,0.085569,13.731621,-5.576051,-20.411292
0.694000,0.450212,1.547236,0.074484,13.925840,-5.710396,-20.603500
0.696000,0.445969,1.515573,0.064441,14.023940,-5.781440,-20.709534
0.696000,0.381563,1.567981,-0.112105,14.023940,-5.781440,-20.709534
0.700000,0.435617,1.449040,0.050784,14.178639,-5.895036,-20.876627
0.702000,0.361212,1.507500,-0.142648,14.178639,-5.895036,-20.876627
0.704000,0.440651,1.358008,0.083615,14.265856,-5.991718,-21.006022
0.706000,0.356446,1.421576,-0.125388,14.265856,-5.991718,-21.006022
0.708000,0.465880,1.246068,0.174418,14.299502,-6.027026,-21.033248
0.710000,0.457838,1.202726,0.170348,14.355331,-6.083631,-21.134948
0.712000,0.444151,1.189937,0.151100,14.474257,-6.181136,-21.244954
0.714000,0.426544,1.181410,0.125194,14.578244,-6.244494,-21.325728
0.716000,0.319002,1.273116,-0.125745,14.578244,-6.244494,-21.325728
0.718000,0.294292,1.269033,-0.160761,14.749693,-6.343177,-21.431442
0.720000,0.285434,1.249809,-0.152758,14.699607,-6.299329,-21.367827
0.722000,0.400354,1.088428,0.148725,14.685076,-6.347662,-21.392122
0.724000,0.385636,1.065304,0.138893,14.725767,-6.420545,-21.479328
0.726000,0.379629,1.041810,0.158279,14.764944,-6.417894,-21.454084
0.728000,0.354724,1.034544,0.133358,14.849881,-6.457393,-21.494787
0.730000,0.323001,1.030444,0.100311,14.938301,-6.498496,-21.537399
0.732000,0.289280,1.025243,0.067009,15.011925,-6.532738,-21.569191
0.734000,0.255009,1.017220,0.036490,15.067648,-6.559042,-21.588574
0.736000,0.222738,1.006274,0.009914,15.106600,-6.578322,-21.596833
0.738000,0.170929,1.053931,-0.039870,15.131000,-6.589270,-21.593267
0.740000,0.119574,1.098015,-0.084181,15.143732,-6.595833,-21.582507
