time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.114000,-1.057621,3.185245,0.727422,25.903403,-3.375457,-13.098256
0.116000,-1.057621,3.185245,0.727422,25.903403,-3.375457,-13.098256
0.118000,-1.048724,3.130839,0.669259,25.526677,-3.157838,-12.871203
0.120000,-1.038475,3.109597,0.689500,25.313630,-3.074359,-12.789946
0.122000,-1.024198,3.094047,0.737129,25.108636,-3.026589,-12.754055
0.124000,-1.024198,3.094047,0.737129,25.108636,-3.026589,-12.754055
0.126000,-1.001180,3.058613,0.774099,24.748257,-2.968193,-12.744034
0.128000,-0.991184,3.039210,0.777025,24.572195,-2.950538,-12.757638
0.128000,-0.991184,3.039210,0.777025,24.572195,-2.950538,-12.757638
0.132000,-1.552041,2.574283,0.129346,24.271872,-2.946902,-12.826364
0.134000,-1.542673,2.553739,0.105598,24.119345,-2.958087,-12.876899
0.136000,-1.467071,2.589209,0.475673,23.799854,-3.085623,-13.000375
0.138000,-1.390007,2.624469,0.844061,23.480740,-3.227650,-13.138201
0.140000,-1.390007,2.624469,0.844061,23.480740,-3.227650,-13.138201
0.142000,-1.316024,2.621828,0.937881,23.171393,-3.394000,-13.347327
0.144000,-1.291499,2.609027,0.881491,23.072016,-3.464954,-13.448066
0.146000,-1.272959,2.588823,0.768255,23.007010,-3.514451,-13.524712
0.148000,-1.250088,2.571422,0.685215,23.124143,-3.606024,-13.706010
0.150000,-1.217825,2.560205,0.662274,23.018844,-3.669228,-13.779776
0.152000,-1.178815,2.553857,0.683417,22.693600,-3.705107,-13.745868
0.154000,-1.139258,2.548172,0.712147,22.744445,-3.813099,-13.918167
0.156000,-1.100624,2.539077,0.721360,22.634974,-3.880531,-13.982439
0.158000,-1.438692,1.556585,-1.159685,22.461298,-3.844890,-13.893426
0.160000,-1.403562,1.544668,-1.177675,22.430516,-4.000330,-14.082744
0.162000,-1.219356,1.669705,-0.150720,21.667997,-4.320791,-14.225438
0.164000,-1.039758,1.792065,0.847386,21.278047,-4.697361,-14.567653
0.166000,-0.941312,1.848764,1.241676,21.004401,-4.921430,-14.731971
0.168000,-0.917213,1.845371,1.084046,20.803269,-4.996212,-14.703370
0.170000,-0.922008,1.817450,0.710905,20.918924,-5.028370,-14.725525
0.172000,-0.913275,1.796136,0.428392,21.018028,-5.061432,-14.738991
0.174000,-0.876176,1.795152,0.353573,21.026687,-5.125359,-14.761401
0.176000,-0.820269,1.808190,0.419743,20.974241,-5.211658,-14.791236
0.178000,-0.760570,1.824454,0.519395,21.078495,-5.316177,-14.909210
0.180000,-0.707293,1.834810,0.574693,21.044509,-5.387144,-14.920632
0.182000,-0.769018,0.039758,-3.087485,21.044509,-5.387144,-14.920632
0.184000,-0.683095,0.045659,-3.108347,21.044216,-5.480542,-14.894751
0.186000,-0.377253,0.309795,-1.138153,20.100187,-6.063968,-15.244172
0.188000,-0.086904,0.570182,0.765870,19.162424,-6.661808,-15.616443
0.190000,0.044105,0.707717,1.522760,18.563736,-7.000596,-15.722714
0.192000,0.031166,0.727440,1.213010,18.561030,-6.986454,-15.709507
0.194000,-0.032393,0.695942,0.498792,19.058486,-7.052766,-15.694237
0.196000,-0.067436,0.680534,-0.026441,19.534599,-7.040446,-15.723481
0.198000,-0.049666,0.703187,-0.150526,19.645999,-7.068256,-15.667489
0.200000,0.004101,0.755830,0.012447,19.453969,-7.131318,-15.534920
0.202000,0.064305,0.815107,0.233417,19.565566,-7.219943,-15.592241
0.204000,0.109595,0.859287,0.353978,19.424996,-7.247792,-15.433472
0.206000,0.137662,0.889135,0.350902,19.506657,-7.248581,-15.340553
0.208000,0.225150,0.760616,0.077618,19.795725,-7.235024,-15.325224
0.210000,0.242721,0.779015,0.008441,19.940389,-7.195872,-15.204762
0.212000,0.274943,0.820004,0.088377,20.006326,-7.196638,-15.112812
0.214000,0.309326,0.864635,0.201865,20.061432,-7.200677,-15.025561
0.216000,0.335233,0.902353,0.267732,20.005531,-7.169260,-14.834278
0.218000,0.352234,0.932037,0.269820,20.129200,-7.133018,-14.724306
0.220000,0.363176,0.955602,0.234404,20.287921,-7.079851,-14.608541
0.222000,0.373384,0.978751,0.198953,20.581644,-7.039974,-14.581919
0.224000,0.383626,1.003608,0.184069,20.736137,-6.980920,-14.466408
0.226000,0.393676,1.031191,0.190884,20.749558,-6.902801,-14.263698
0.228000,0.403824,1.059966,0.206086,20.885496,-6.844778,-14.154714
0.230000,0.412733,1.087643,0.216312,21.151359,-6.805506,-14.138202
0.232000,0.432123,1.016308,0.080381,21.185352,-6.719665,-13.950509
0.234000,0.435400,1.042831,0.080217,21.328143,-6.653574,-13.849529
0.236000,0.446202,1.081575,0.154021,21.548764,-6.635967,-13.859491
0.238000,0.453299,1.120150,0.226828,21.545291,-6.575200,-13.709413
0.240000,0.456020,1.154207,0.260478,21.765102,-6.549201,-13.717709
0.242000,0.452000,1.182452,0.254359,21.899166,-6.491125,-13.643744
0.244000,0.444973,1.208869,0.233173,22.028692,-6.427901,-13.566609
0.246000,0.436599,1.235804,0.217461,22.051665,-6.343153,-13.416892
0.248000,0.430484,1.264243,0.214891,22.261019,-6.306447,-13.425942
0.250000,0.423571,1.293278,0.220989,22.369275,-6.250526,-13.367305
0.252000,0.416030,1.322973,0.230813,22.462885,-6.195578,-13.310164
0.254000,0.407432,1.352592,0.238782,22.551219,-6.143552,-13.259116
0.256000,0.397592,1.381472,0.242648,22.635540,-6.091673,-13.211572
0.258000,0.379630,1.391355,0.172001,22.715287,-6.039924,-13.167238
0.260000,0.368066,1.419190,0.172020,22.789392,-5.988900,-13.126430
0.262000,0.360420,1.452067,0.210770,22.839365,-5.947915,-13.095111
0.264000,0.352209,1.484688,0.249447,22.882899,-5.908631,-13.068106
0.266000,0.341252,1.514217,0.267444,22.930350,-5.865667,-13.041388
0.268000,0.327158,1.540805,0.265434,22.904043,-5.799031,-12.954137
0.270000,0.313079,1.565627,0.255020,23.032404,-5.770705,-12.989252
0.272000,0.297920,1.590269,0.246102,23.009121,-5.705623,-12.913105
0.274000,0.283914,1.615703,0.244891,23.047460,-5.662412,-12.897654
0.276000,0.270851,1.641084,0.248589,23.153941,-5.640734,-12.943184
0.278000,0.257071,1.666660,0.253750,23.114380,-5.584677,-12.883765
0.280000,0.243999,1.691746,0.258525,23.202064,-5.564896,-12.929878
0.282000,0.252346,1.736397,0.202718,23.223381,-5.528703,-12.928555
0.284000,0.238499,1.760232,0.203458,23.236744,-5.493000,-12.927610
0.286000,0.226724,1.785590,0.230417,23.233798,-5.457991,-12.928321
0.288000,0.214698,1.810540,0.256654,23.167352,-5.408615,-12.886799
0.290000,0.201825,1.832828,0.268462,23.225306,-5.388399,-12.936250
0.292000,0.187449,1.852706,0.265891,23.231953,-5.351359,-12.943648
0.294000,0.172738,1.871713,0.258465,23.234850,-5.314265,-12.951353
0.296000,0.158528,1.890689,0.253285,23.234659,-5.279544,-12.962635
0.298000,0.145100,1.909951,0.252751,23.230666,-5.247879,-12.977988
0.300000,0.132221,1.929449,0.255450,23.174296,-5.206353,-12.961330
0.302000,0.119873,1.948494,0.258792,23.167617,-5.180021,-12.985119
0.304000,0.107825,1.966597,0.260400,23.210356,-5.167063,-13.046005
0.306000,0.095885,1.984381,0.260504,23.161339,-5.132293,-13.043745
0.308000,0.151449,2.046592,0.211894,23.154299,-5.110586,-13.075311
0.310000,0.140326,2.063431,0.211812,23.150053,-5.090927,-13.110759
0.312000,0.129960,2.080437,0.230366,23.134426,-5.070981,-13.145225
0.314000,0.119947,2.097001,0.248657,23.118380,-5.052543,-13.181662
0.316000,0.109333,2.111862,0.256980,23.107338,-5.033814,-13.219138
0.318000,0.098414,2.125438,0.256475,23.100693,-5.017123,-13.259166
0.320000,0.087538,2.138148,0.251993,23.097006,-5.001583,-13.301121
0.322000,0.077195,2.150633,0.248285,23.094075,-4.988130,-13.345396
0.324000,0.067591,2.163189,0.247417,23.090966,-4.977295,-13.392236
0.326000,0.058667,2.175738,0.248861,23.088001,-4.968942,-13.441430
0.328000,0.050256,2.188046,0.251007,23.086049,-4.962608,-13.492528
0.330000,0.042228,2.199924,0.252582,23.085834,-4.957888,-13.545107
0.332000,9.972414,12.110403,-28.835583,-2.847687,-0.402462,4.344530
0.334000,10.002144,12.163227,-28.706451,-2.860862,-0.384487,4.321028
0.336000,7.709704,12.482086,-24.511123,-3.152825,-0.211203,3.362992
0.338000,5.467346,12.402322,-18.281436,-3.443883,-0.024442,2.408212
0.340000,4.897907,11.054066,-13.700437,-3.397230,0.205965,2.007882
0.342000,4.491251,9.769956,-10.559950,-3.317811,0.417957,1.747813
0.344000,4.173469,8.652299,-8.398184,-3.240282,0.616195,1.509692
0.346000,3.898655,7.647836,-6.939509,-3.167236,0.796249,1.283453
0.348000,3.648217,6.710674,-5.990216,-3.100391,0.956662,1.070182
0.350000,3.402354,5.826078,-5.432801,-3.040536,1.095753,0.871423
0.352000,3.129856,4.990229,-5.202938,-2.986420,1.209283,0.688835
0.354000,2.423960,4.041523,-5.485361,-2.917730,1.160505,0.346373
0.356000,1.680560,3.166527,-5.978456,-2.854208,1.105356,0.064125
0.358000,0.948707,2.422351,-6.627123,-3.093093,0.862570,-0.278874
0.360000,0.223283,1.850215,-7.437893,-3.045237,0.829091,-0.330138
0.362000,-0.456417,1.433517,-8.345801,-2.998448,0.819743,-0.249488
0.364000,-1.142983,1.223392,-9.424983,-2.959931,0.808623,-0.153027
0.366000,-1.848078,1.230426,-10.683945,-2.928913,0.788965,-0.089158
0.368000,-2.570280,1.449856,-12.095687,-2.905009,0.762364,-0.061922
0.370000,-3.220491,1.907029,-13.548797,-2.886256,0.732587,-0.057574
0.372000,-4.039113,2.469243,-15.211102,-2.878300,0.706865,-0.061119
0.374000,-4.677968,3.224778,-16.760762,-2.872770,0.685831,-0.063070
0.376000,-5.396572,4.116526,-18.381410,-2.876268,0.673150,-0.061066
0.378000,-6.104608,5.111373,-19.965443,-2.884381,0.669752,-0.054496
0.380000,-6.790954,6.194312,-21.482698,-2.896836,0.677145,-0.043864
0.382000,-7.449219,7.341738,-22.908764,-3.141868,1.018719,0.899169
0.384000,-8.073374,8.528025,-24.221471,-3.159993,1.049461,0.913991
0.386000,-8.732220,9.830299,-25.634053,-3.162595,1.027640,0.580506
0.388000,-9.349688,11.126250,-26.903694,-3.164430,1.018614,0.252558
0.390000,-9.894881,12.364476,-27.928867,-3.169621,1.043412,0.057373
0.392000,-10.363113,13.521752,-28.701019,-3.177656,1.100723,-0.009853
0.394000,-10.760609,14.587286,-29.247140,-3.186228,1.181461,-0.000322
0.396000,-11.094585,15.553172,-29.597743,-3.192889,1.276795,0.037381
0.398000,-11.369480,16.410681,-29.774974,-3.195795,1.380884,0.074116
0.400000,-11.587283,17.151121,-29.792751,-3.193884,1.490627,0.098849
0.402000,-11.748793,17.767018,-29.660835,-3.186666,1.604503,0.111246
0.404000,-11.855836,18.253433,-29.388656,-3.174585,1.721631,0.115184
0.406000,-11.908767,18.607284,-28.987021,-3.156997,1.840893,0.114091
0.408000,-11.909624,18.828479,-28.468898,-3.032959,3.465545,-0.542258
0.410000,-11.861298,18.919410,-27.849041,-3.004381,3.585163,-0.548052
0.412000,-11.869347,18.926439,-27.310155,-2.973124,3.644683,-0.388430
0.414000,-11.845624,18.822675,-26.713694,-2.936495,3.699108,-0.232264
0.416000,-11.791799,18.636230,-26.086401,-2.893134,3.744106,-0.135495
0.418000,-11.710373,18.377643,-25.442491,-2.843426,3.779019,-0.096392
0.420000,-11.600767,18.050878,-24.782312,-2.788693,3.806100,-0.093166
0.422000,-11.462514,17.660247,-24.105618,-2.730299,3.827565,-0.104983
0.424000,-11.296605,17.211867,-23.416428,-2.669258,3.844515,-0.119166
0.426000,-11.105461,16.713445,-22.722770,-2.606223,3.857019,-0.130701
0.428000,-10.892394,16.173706,-22.034799,-2.541632,3.864583,-0.139147
0.430000,-10.661056,15.601886,-21.363027,-2.475853,3.866568,-0.145809
0.432000,-10.415086,15.007387,-20.717246,-2.108874,5.883158,-2.720150
0.434000,-10.161880,14.424205,-20.042030,-2.041995,5.872765,-2.726735
0.436000,-9.953826,13.706016,-19.457998,-2.008804,5.847584,-1.917590
0.438000,-9.751595,13.003962,-18.858587,-1.974938,5.813513,-1.119824
0.440000,-9.595678,12.405980,-18.478153,-1.928306,5.735828,-0.621189
0.442000,-9.484073,11.908251,-18.283724,-1.869105,5.616759,-0.411873
0.444000,-9.399879,11.500883,-18.281412,-1.804329,5.471997,-0.380339
0.446000,-9.323521,11.170564,-18.367257,-1.739989,5.317475,-0.419943
0.448000,-9.243792,10.911298,-18.499863,-1.679950,5.162946,-0.466101
0.450000,-9.160586,10.732600,-18.674889,-1.625945,5.012394,-0.493591
0.452000,-9.065968,10.603937,-18.848266,-1.577758,4.868332,-0.499133
0.454000,-8.966775,10.532829,-19.037228,-1.534920,4.729102,-0.490587
0.456000,-8.859145,10.505828,-19.230574,-1.496507,4.593980,-0.475904
0.458000,-8.757032,10.536281,-19.446337,-1.006245,7.387445,-6.241179
0.460000,-8.665426,10.609352,-19.679832,-0.976240,7.259540,-6.226966
0.462000,-8.536266,10.388161,-19.386061,-1.021130,7.212030,-4.299716
0.464000,-8.416540,10.186182,-19.088584,-1.065133,7.165115,-2.400146
0.466000,-8.412214,10.159862,-19.175074,-1.075673,7.032796,-1.204562
0.468000,-8.526482,10.309681,-19.644973,-1.056235,6.816302,-0.692533
0.470000,-8.714439,10.597610,-20.346565,-1.023383,6.551336,-0.602327
0.472000,-8.927574,10.987219,-21.128532,-0.990920,6.273341,-0.683468
0.474000,-9.132934,11.450894,-21.891715,-0.965684,6.004823,-0.782571
0.476000,-9.315333,11.967406,-22.587921,-0.949171,5.755357,-0.837868
0.478000,-9.471688,12.514398,-23.197781,-0.940107,5.526489,-0.843093
0.480000,-9.589524,13.149495,-23.695451,-0.936813,5.315465,-0.814925
0.482000,-9.701676,13.725454,-24.132085,-0.850038,4.577174,-0.011946
0.484000,-9.793777,14.250457,-24.466446,-0.851778,4.396433,0.036553
0.486000,-9.871395,14.778436,-24.759032,-0.855543,4.225127,-0.161626
0.488000,-9.953544,15.159907,-25.008370,-0.860794,4.065405,-0.361532
0.490000,-9.983194,15.568735,-25.083470,-0.868731,3.927534,-0.476338
0.492000,-9.978442,15.927239,-25.041602,-0.879087,3.810235,-0.507961
0.494000,-9.921113,16.319468,-24.837096,-0.889780,3.708350,-0.488074
0.496000,-9.893694,16.404140,-24.641338,-0.899063,3.617581,-0.447367
0.498000,-9.825597,16.482776,-24.296095,-0.905791,3.533960,-0.404912
0.500000,-9.718010,16.610647,-23.851361,-0.911614,3.452834,-0.372060
0.502000,-9.623592,16.545042,-23.403992,-0.915200,3.374805,-0.348555
0.504000,-9.542781,16.267541,-22.933305,-0.915793,3.300674,-0.330180
0.506000,-9.391128,16.103085,-22.322923,-0.914728,3.228062,-0.316215
0.508000,-9.278231,15.719927,-21.787084,-0.802031,2.910898,0.055347
0.510000,-9.096212,15.409448,-21.130538,-0.797947,2.839869,0.063347
0.512000,-8.960836,14.938373,-20.573549,-0.796377,2.765157,-0.049145
0.514000,-8.760684,14.524440,-19.931717,-0.793191,2.690828,-0.160893
0.516000,-8.587123,13.972829,-19.336397,-0.790577,2.621497,-0.230492
0.518000,-8.345480,13.453089,-18.670486,-0.787049,2.557878,-0.257721
0.520000,-8.133237,12.848957,-18.055381,-0.784354,2.495551,-0.260834
0.522000,-7.868156,12.257054,-17.423924,-0.780761,2.432868,-0.254838
0.524000,-7.634607,11.623525,-16.844529,-0.777628,2.367366,-0.249553
0.526000,-7.359201,10.981685,-16.290816,-0.774033,2.298859,-0.248464
0.528000,-7.101892,10.349852,-15.793773,-0.771756,2.226207,-0.252414
0.530000,-6.866439,9.765863,-15.348698,-0.771439,2.149272,-0.260257
0.532000,-6.597759,9.149684,-14.971545,-0.717388,1.651631,0.111600
0.534000,-6.367724,8.640842,-14.638323,-0.720357,1.568954,0.102572
0.536000,-6.104523,8.102697,-14.398346,-0.725696,1.489394,-0.022761
0.538000,-5.882662,7.708795,-14.194972,-0.734278,1.408079,-0.145518
0.540000,-5.648991,7.318360,-14.054359,-0.745187,1.331406,-0.223710
0.542000,-5.417385,6.964146,-13.946989,-0.758342,1.260652,-0.257257
0.544000,-5.196554,6.660473,-13.887735,-0.774154,1.192772,-0.263885
0.546000,-4.992372,6.410960,-13.884260,-0.792531,1.125232,-0.260452
0.548000,-4.808584,6.217992,-13.938997,-0.813391,1.056814,-0.256777
0.550000,-4.625205,6.028568,-14.061313,-0.835846,0.987581,-0.255986
0.552000,-4.508754,6.009599,-14.215768,-0.862424,0.917666,-0.258233
0.554000,-4.396328,6.009372,-14.439872,-0.890492,0.847445,-0.262351
0.556000,-4.278824,6.026235,-14.703494,-0.919518,0.779226,-0.264693
0.558000,-4.232877,6.163048,-14.988259,-0.979200,0.009226,0.241349
0.560000,-4.173220,6.296349,-15.309298,-1.011700,-0.057495,0.240206
0.562000,-4.088964,6.513005,-15.637436,-1.044016,-0.102337,0.096300
0.564000,-4.050998,6.790394,-15.979982,-1.078617,-0.142765,-0.043292
0.566000,-4.055214,7.061857,-16.306118,-1.115733,-0.170973,-0.126079
0.568000,-4.015738,7.416028,-16.606251,-1.153102,-0.187926,-0.154029
0.570000,-4.043127,7.698484,-16.892358,-1.192609,-0.195597,-0.149144
0.572000,-4.034308,8.098084,-17.150451,-1.231517,-0.198992,-0.132225
0.574000,-4.068920,8.459307,-17.429584,-1.271605,-0.201490,-0.116255
0.576000,-4.148550,8.693942,-17.656916,-1.311050,-0.198062,-0.104089
0.578000,-4.216412,9.010087,-17.857002,-1.349726,-0.192689,-0.096480
0.580000,-4.296419,9.342275,-18.051279,-1.388129,-0.185976,-0.093319
0.582000,-4.386351,9.666148,-18.221576,-1.457199,-0.580876,0.117441
0.584000,-4.483952,9.976358,-18.362303,-1.493890,-0.568433,0.119540
0.586000,-4.564941,10.273286,-18.450614,-1.527481,-0.539376,0.067766
0.588000,-4.625595,10.704146,-18.499893,-1.559695,-0.507594,0.017194
0.590000,-4.704111,10.935654,-18.501006,-1.590305,-0.468517,-0.011356
0.592000,-4.777673,11.086279,-18.425856,-1.618947,-0.422251,-0.017970
0.594000,-4.848922,11.192346,-18.307717,-1.646142,-0.372876,-0.014169
0.596000,-4.918230,11.256615,-18.156981,-1.671668,-0.322805,-0.009280
0.598000,-4.985178,11.279771,-17.978395,-1.695401,-0.273220,-0.007689
0.600000,-5.048948,11.263713,-17.775638,-1.717334,-0.224631,-0.010136
0.602000,-5.108620,11.211147,-17.552145,-1.737530,-0.177240,-0.015671
0.604000,-5.176541,10.980461,-17.308815,-1.755941,-0.130911,-0.022951
0.606000,-5.212836,11.009517,-17.057325,-1.773084,-0.086640,-0.031403
0.608000,0.213041,3.552352,10.785023,21.586344,-25.925437,-33.095163
0.610000,0.213504,3.564354,10.923133,21.195843,-25.821731,-32.849164
0.612000,0.242820,1.674239,8.505274,15.162881,-12.256729,-17.653883
0.614000,0.288246,-0.191769,6.094959,6.561311,1.922264,-1.139940
0.616000,0.292353,-1.311501,4.433724,-0.284852,9.362778,8.230423
0.618000,0.320765,-1.372082,3.647240,-1.798944,7.221971,6.874049
0.620000,0.360422,-1.222784,3.211859,-1.146721,3.945773,3.901453
0.622000,0.421802,-1.079156,2.879599,0.563328,1.009472,1.067985
0.624000,0.464719,-0.971720,1.845316,3.141276,-1.280272,-1.273505
0.626000,0.518753,-0.901765,0.957777,5.820426,-3.023871,-3.106644
0.628000,0.576640,-0.781939,0.585152,8.573078,-4.402580,-4.668356
0.630000,0.644253,-0.621121,0.647192,11.080696,-5.525071,-5.980372
0.632000,0.596901,0.477563,1.226394,13.484648,-6.382763,-7.064892
0.634000,0.642238,0.607318,1.386390,15.801866,-6.990811,-7.919774
0.636000,0.652775,0.618065,1.160640,18.291204,-7.152085,-8.390978
0.638000,0.644021,0.605869,0.857303,20.707461,-7.133100,-8.706828
0.640000,0.621194,0.618910,0.691116,23.012349,-7.040123,-8.984236
0.642000,0.601457,0.668158,0.700523,24.913789,-7.021582,-9.300160
0.644000,0.569245,0.741920,0.810685,26.691280,-6.994838,-9.634803
0.646000,0.522708,0.820997,0.923682,28.400751,-6.945295,-9.963699
0.648000,0.468731,0.897239,0.987589,29.877335,-6.915747,-10.297535
0.650000,0.404755,0.971899,1.004314,31.208904,-6.897734,-10.639778
0.652000,0.333323,1.048439,0.997183,32.388400,-6.903271,-10.997036
0.654000,0.257103,1.130451,0.989186,32.874853,-6.591821,-10.858085
0.656000,0.180046,1.220559,0.992930,34.254614,-7.050447,-11.793886
0.658000,-0.220483,-0.821907,1.654549,34.988013,-7.130501,-12.201989
0.660000,-0.303859,-0.727053,1.661640,35.585225,-7.323249,-12.648307
0.662000,-0.390097,-0.562038,1.518361,36.043155,-7.731038,-13.336190
0.664000,-0.475953,-0.396287,1.367800,36.429573,-8.056173,-13.983428
0.666000,-0.560744,-0.231115,1.273776,36.726761,-7.828947,-13.794874
0.668000,-0.639447,-0.062114,1.235501,36.642446,-8.952276,-15.281610
0.670000,-0.717977,0.109433,1.231358,36.615158,-9.348060,-15.891293
0.672000,-0.793724,0.258990,1.204089,36.680664,-9.399105,-16.237889
0.674000,-0.872466,0.389122,1.150758,36.561404,-9.479452,-16.514197
0.676000,-0.949942,0.510799,1.094292,36.173197,-9.711300,-16.808192
0.678000,-1.032003,0.624925,1.036775,36.184552,-9.350364,-16.746504
0.680000,-1.119218,0.716245,0.975890,35.764390,-9.188451,-16.666216
0.682000,-1.413955,-3.103285,-1.627847,35.586569,-8.565328,-16.267800
0.684000,-1.525134,-3.033496,-1.684239,35.723834,-7.374022,-15.442809
0.686000,-1.531342,-2.585146,-0.219904,34.806845,-7.113583,-15.390147
0.688000,-1.546564,-2.141054,1.223582,33.524285,-7.007716,-15.359593
0.690000,-1.655516,-1.856568,1.834652,33.554327,-5.386974,-14.165507
0.692000,-1.822841,-1.722038,1.676600,33.199827,-3.808454,-12.702780
0.694000,-2.025101,-1.617023,1.224536,33.954445,-1.289947,-10.493594
0.696000,-2.205600,-1.486670,0.881415,33.692927,0.496501,-8.595435
0.698000,-2.375270,-1.274344,0.817585,34.421597,2.890539,-6.223428
0.700000,-2.331256,-0.754980,1.579337,32.212770,-0.987646,-9.240726
0.702000,-2.294768,-0.188343,2.462267,30.668219,-4.567823,-12.328745
0.704000,-2.333533,0.168172,2.740738,29.596413,-6.825715,-14.322502
0.706000,-2.626489,0.150015,2.056820,30.092900,-3.985139,-11.897362
0.708000,-2.789553,-3.729702,-3.469969,27.226595,-3.697817,-11.171740
0.710000,-2.836608,-3.586453,-3.929169,24.516905,-7.074948,-14.092226
0.712000,-2.568617,-2.764585,-1.097092,20.376083,-12.348470,-18.978512
0.714000,-2.568617,-2.764585,-1.097092,20.376083,-12.348470,-18.978512
0.716000,-2.116031,-1.623089,2.924831,14.038885,-20.153957,-26.454544
0.718000,-1.962131,-1.247973,4.032128,11.725062,-23.061333,-29.362877
0.720000,-1.962131,-1.247973,4.032128,11.725062,-23.061333,-29.362877
0.722000,-2.027957,-1.723218,1.019727,9.680744,-24.568230,-30.819566
0.724000,-2.078899,-2.031019,-0.767220,11.089696,-23.013667,-29.904061
0.726000,-1.979478,-2.138234,-1.027841,10.846551,-22.736162,-29.838544
0.728000,-1.812163,-2.075551,-0.359627,10.901672,-22.218347,-29.623138
0.730000,-1.641638,-1.997563,0.409252,9.369300,-22.710982,-30.302498
0.732000,-1.477779,-1.931124,1.145504,8.810077,-22.353002,-30.233322
0.734000,-1.389249,-1.994507,1.088497,9.638008,-20.642597,-29.116276
