time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.132000,-0.201424,2.825260,1.268010,23.169177,-3.720820,-15.848135
0.134000,-0.221898,2.764986,0.803445,23.188676,-3.601127,-15.763805
0.136000,-0.238540,2.708216,0.368117,23.204026,-3.491217,-15.686784
0.138000,-0.221245,2.680298,0.189269,23.117717,-3.443770,-15.656418
0.140000,-0.172082,2.678867,0.249889,22.936603,-3.457121,-15.672959
0.142000,-0.110193,2.687798,0.405841,22.722060,-3.500724,-15.715296
0.144000,-0.053457,2.692570,0.522874,22.531300,-3.544970,-15.761266
0.146000,0.003374,2.697344,0.639294,22.342196,-3.598186,-15.817000
0.148000,0.038149,2.684879,0.593575,22.234570,-3.621692,-15.851836
0.150000,0.063536,2.665103,0.478313,22.164389,-3.634619,-15.879155
0.154000,0.091882,2.647675,0.384855,22.092683,-3.656075,-15.912362
0.154000,0.232786,2.738439,0.813825,22.002795,-3.694388,-15.957467
0.156000,0.269507,2.727600,0.781108,21.917171,-3.739950,-16.009688
0.158000,0.312760,2.721730,0.796769,21.818500,-3.799708,-16.071959
0.160000,0.318596,2.689590,0.563900,21.891425,-3.827477,-16.135216
0.162000,0.325247,2.657385,0.333329,21.831442,-3.825113,-16.129819
0.164000,0.348843,2.638319,0.231793,21.790694,-3.863472,-16.171789
0.166000,0.389418,2.631682,0.255925,21.773946,-3.940413,-16.261870
0.168000,0.437472,2.629846,0.333039,21.675438,-4.016936,-16.329594
0.170000,0.482917,2.626121,0.393082,21.521326,-4.083925,-16.366957
0.172000,0.520753,2.617472,0.405483,21.458881,-4.150401,-16.423958
0.174000,0.552509,2.604681,0.379302,21.485650,-4.213937,-16.499610
0.176000,0.582992,2.590401,0.342562,21.397813,-4.264109,-16.519663
0.178000,0.613994,2.577557,0.318120,21.370406,-4.322309,-16.565186
0.180000,0.719214,2.384367,0.292405,21.345613,-4.383195,-16.611242
0.182000,0.752847,2.373699,0.295175,21.322556,-4.445672,-16.656657
0.184000,0.784893,2.373051,0.311572,21.290134,-4.535904,-16.727970
0.186000,0.815234,2.372216,0.323083,21.264325,-4.626034,-16.798021
0.188000,0.842974,2.369703,0.321706,21.248848,-4.710198,-16.860719
0.190000,0.870282,2.367567,0.319860,21.240346,-4.798775,-16.927118
0.192000,0.895401,2.364001,0.308084,21.241001,-4.881314,-16.985849
0.194000,0.918647,2.358718,0.292215,21.245934,-4.950524,-17.027988
0.196000,0.941523,2.353318,0.280096,21.253850,-5.015537,-17.063582
0.198000,0.964249,2.348519,0.274251,21.312339,-5.074164,-17.115469
0.200000,0.986572,2.343659,0.268055,21.328424,-5.138125,-17.147174
0.202000,1.007824,2.339053,0.268326,21.339732,-5.195865,-17.169826
0.204000,1.052766,1.871985,-0.194593,21.354174,-5.249906,-17.187236
0.206000,1.071473,1.866864,-0.195544,21.373401,-5.299856,-17.199440
0.208000,1.123907,1.904871,0.062665,21.285088,-5.449001,-17.295123
0.210000,1.175097,1.942698,0.317932,21.203601,-5.600679,-17.393231
0.212000,1.202234,1.965776,0.421874,21.133613,-5.720652,-17.437497
0.214000,1.208423,1.975272,0.388121,21.169198,-5.794637,-17.469307
0.216000,1.205004,1.978063,0.292360,21.280051,-5.836364,-17.499270
0.218000,1.202953,1.980819,0.214483,21.299450,-5.887892,-17.478811
0.220000,1.200229,1.984400,0.136572,21.369019,-5.929836,-17.476702
0.222000,1.209866,1.995135,0.154852,21.399904,-5.976968,-17.473119
0.224000,1.223081,2.008456,0.204618,21.460508,-6.016130,-17.487672
0.226000,1.232676,2.018720,0.241949,21.448655,-6.058688,-17.448777
0.228000,1.238439,2.027485,0.261263,21.484678,-6.085086,-17.422457
0.230000,1.217673,1.267548,-0.716368,21.526648,-6.109436,-17.393206
0.232000,1.218052,1.274005,-0.719865,21.581390,-6.122358,-17.354060
0.234000,1.293409,1.360499,-0.173991,21.404143,-6.317133,-17.464695
0.236000,1.366277,1.448151,0.369931,21.226436,-6.515690,-17.581200
0.238000,1.391730,1.505183,0.597546,21.176624,-6.637472,-17.638073
0.240000,1.371006,1.531296,0.512770,21.254917,-6.678975,-17.630387
0.242000,1.349776,1.558567,0.429262,21.337249,-6.719562,-17.620306
0.244000,1.317631,1.574893,0.274392,21.449799,-6.719500,-17.571779
0.246000,1.291757,1.594226,0.167716,21.545470,-6.716303,-17.516159
0.248000,1.276171,1.620019,0.138809,21.611721,-6.720188,-17.462988
0.250000,1.268715,1.651111,0.170794,21.695700,-6.723017,-17.436611
0.252000,1.261554,1.682199,0.219357,21.693536,-6.732376,-17.354312
0.254000,1.184915,0.689342,-1.196116,21.735006,-6.733149,-17.293512
0.256000,1.173621,0.719474,-1.164776,21.782854,-6.724274,-17.224020
0.258000,1.272204,0.861385,-0.336211,21.500878,-6.966758,-17.361657
0.260000,1.365085,1.002653,0.469617,21.225480,-7.209711,-17.504477
0.262000,1.388354,1.096620,0.798928,21.143042,-7.337614,-17.558491
0.264000,1.410049,1.192628,1.127213,21.062054,-7.467339,-17.614100
0.266000,1.366343,1.241427,0.997158,21.170373,-7.479633,-17.575684
0.268000,1.273562,1.247614,0.508323,21.431564,-7.377092,-17.439510
0.270000,1.273562,1.247614,0.508323,21.431564,-7.377092,-17.439510
0.272000,1.111701,1.270013,-0.309422,21.905113,-7.159087,-17.139481
0.274000,1.069786,1.307791,-0.436904,22.032999,-7.094757,-17.017590
0.276000,1.027546,1.346641,-0.562712,22.164129,-7.025294,-16.888992
0.278000,1.056172,1.432498,-0.165872,22.078118,-7.056809,-16.840326
0.280000,0.994266,0.312347,-1.593567,21.962412,-7.099018,-16.801960
0.282000,1.029178,0.404270,-1.129850,21.846728,-7.136224,-16.760037
0.284000,1.031380,0.472565,-0.891404,21.823395,-7.118559,-16.678323
0.286000,1.144491,0.665931,0.177044,21.453228,-7.375371,-16.823841
0.286000,1.218029,0.833995,0.978941,21.190005,-7.579007,-16.935093
0.290000,1.189264,0.923306,1.041700,21.296279,-7.601725,-16.946068
0.292000,1.099743,0.961634,0.656725,21.467917,-7.509392,-16.789752
0.294000,1.011926,1.001215,0.277133,21.704877,-7.408834,-16.660487
0.296000,0.922895,1.035661,-0.122029,22.003668,-7.286984,-16.541540
0.298000,0.890503,1.107686,-0.101154,22.080395,-7.235477,-16.440274
0.300000,0.887070,1.201543,0.145006,22.009525,-7.223132,-16.335733
0.302000,0.882495,1.292828,0.379306,22.048656,-7.205516,-16.293275
0.304000,0.762893,-0.099419,-1.868049,22.041980,-7.143109,-16.152125
0.306000,0.738367,-0.024452,-1.771060,22.089039,-7.078670,-16.040604
0.308000,0.862192,0.220084,-0.517268,21.646780,-7.378512,-16.231357
0.310000,0.975023,0.459990,0.676304,21.224978,-7.674431,-16.427227
0.312000,0.993382,0.621000,1.162523,21.099308,-7.797449,-16.489032
0.314000,0.926248,0.704647,0.982745,21.260453,-7.747861,-16.412210
0.316000,0.860351,0.789323,0.807613,21.423620,-7.694920,-16.330193
0.318000,0.775646,0.845818,0.462687,21.728918,-7.570281,-16.219583
0.320000,0.704087,0.908764,0.218248,21.869258,-7.447169,-16.035169
0.322000,0.658095,0.991300,0.168719,21.989109,-7.358226,-15.909263
0.324000,0.629399,1.086415,0.255301,22.055946,-7.289580,-15.798999
0.326000,0.604634,1.182354,0.369813,22.169798,-7.223514,-15.723071
0.328000,0.572453,1.269988,0.436667,22.190245,-7.128108,-15.560913
0.330000,0.436537,-0.247202,-2.280702,22.292757,-7.016657,-15.418630
0.332000,0.392572,-0.175532,-2.312229,22.415329,-6.889858,-15.266233
0.334000,0.533753,0.123865,-0.801271,21.874823,-7.221713,-15.488438
0.336000,0.672672,0.426442,0.720417,21.323533,-7.569642,-15.733456
0.338000,0.806258,0.733201,2.235046,20.768416,-7.927321,-15.992172
0.340000,0.737113,0.829955,2.062215,20.950204,-7.860559,-15.914913
0.342000,0.574335,0.819114,1.065214,21.502363,-7.572594,-15.655696
0.344000,0.416517,0.807116,0.077255,22.060823,-7.275002,-15.382398
0.346000,0.335972,0.864873,-0.272448,22.343895,-7.100947,-15.199775
0.348000,0.256742,0.923206,-0.618671,22.630392,-6.920942,-15.009180
0.350000,0.262903,1.067287,-0.227014,22.643331,-6.909661,-14.980903
0.352000,0.288530,1.232665,0.353532,22.463487,-6.925297,-14.919415
0.354000,0.274560,0.688589,0.067189,22.428562,-6.894237,-14.852357
0.356000,0.275162,0.824745,0.428909,22.451433,-6.867742,-14.818074
0.358000,0.257930,0.961863,0.652620,22.475685,-6.856869,-14.783513
0.360000,0.218314,1.071844,0.676908,22.583361,-6.799352,-14.713832
0.362000,0.165663,1.162346,0.576746,22.745152,-6.704065,-14.613150
0.364000,0.112342,1.247508,0.462651,22.912854,-6.596605,-14.501575
0.366000,0.058869,1.332983,0.350034,23.029747,-6.477282,-14.353840
0.368000,0.019320,1.426851,0.353163,23.145634,-6.381301,-14.251658
0.370000,-0.013268,1.525284,0.416665,23.235512,-6.293726,-14.157383
0.372000,-0.045907,1.620511,0.477328,23.324458,-6.201884,-14.061124
0.374000,-0.078359,1.715710,0.538363,23.411719,-6.108615,-13.963430
0.376000,-0.114365,1.803449,0.563310,23.512824,-6.004347,-13.858639
0.378000,-0.157256,1.876952,0.518981,23.641806,-5.881525,-13.743017
0.380000,-0.226238,1.392086,-0.068311,23.774345,-5.753980,-13.625428
0.382000,-0.269837,1.460737,-0.126293,23.904269,-5.625020,-13.506223
0.384000,-0.274936,1.593294,0.188990,23.861455,-5.633389,-13.509271
0.386000,-0.276981,1.728187,0.534567,23.799933,-5.655273,-13.527700
0.388000,-0.279362,1.863052,0.878900,23.734163,-5.681550,-13.551767
0.390000,-0.318949,1.942382,0.852023,23.831571,-5.614452,-13.503136
0.392000,-0.377073,1.992956,0.632852,24.013355,-5.500120,-13.416992
0.394000,-0.432516,2.042464,0.427992,24.185990,-5.386062,-13.330437
0.396000,-0.487238,2.091795,0.224154,24.355698,-5.273095,-13.244384
0.398000,-0.528656,2.154622,0.141294,24.467502,-5.186827,-13.179367
0.400000,-0.557867,2.229790,0.170973,24.524499,-5.125989,-13.135210
0.402000,-0.570062,2.320845,0.356607,24.506387,-5.100013,-13.120217
0.404000,-0.592230,1.778330,-0.086857,24.492340,-5.071342,-13.105004
0.406000,-0.605266,1.863148,0.079060,24.474082,-5.046047,-13.093908
0.408000,-0.601539,1.986590,0.412356,24.378067,-5.112305,-13.167456
0.410000,-0.606632,2.095227,0.650527,24.321230,-5.162642,-13.231535
0.412000,-0.629444,2.175138,0.699711,24.345454,-5.167857,-13.259925
0.414000,-0.651763,2.254712,0.748468,24.366422,-5.178676,-13.294215
0.416000,-0.685974,2.312590,0.661626,24.446220,-5.155130,-13.300138
0.418000,-0.723476,2.356244,0.515410,24.551205,-5.106348,-13.281732
0.420000,-0.754713,2.402914,0.415591,24.633330,-5.064568,-13.266764
0.422000,-0.785074,2.448971,0.315986,24.713429,-5.026513,-13.255208
0.424000,-0.800298,2.507978,0.349627,24.731334,-5.012870,-13.260390
0.426000,-0.808939,2.571166,0.436302,24.723054,-5.010734,-13.274100
0.428000,-0.816861,2.633330,0.522254,24.712816,-5.012986,-13.292450
0.430000,2.702348,18.778320,-23.883841,-0.884322,5.893124,3.722288
0.432000,2.622169,18.938632,-24.002878,-0.883212,5.907892,3.743053
0.434000,2.539775,19.108962,-24.136149,-0.882058,5.922554,3.763873
0.436000,1.498534,18.021737,-21.863862,-1.032756,6.036002,3.354775
0.438000,1.647668,16.566125,-19.858838,-1.018436,6.215681,3.106972
0.440000,1.608314,15.290829,-18.145094,-1.009216,6.390503,2.853819
0.440000,1.608314,15.290829,-18.145094,-1.009216,6.390503,2.853819
0.444000,1.495555,13.687548,-16.078034,-0.982810,6.657091,2.471738
0.446000,1.289624,13.099036,-15.368935,-0.973331,6.777394,2.287385
0.448000,0.991273,12.580385,-14.779628,-0.965516,6.894923,2.100013
0.450000,0.663712,12.285808,-14.490996,-0.960660,6.988480,1.946134
0.452000,0.301454,12.102963,-14.360904,-0.957373,7.069742,1.808482
0.454000,-0.040456,12.074875,-14.435862,-0.786254,7.777901,0.676663
0.456000,-0.404283,12.049163,-14.520885,-0.785515,7.831176,0.585940
0.458000,-0.757033,12.116800,-14.718449,-0.814889,7.842598,0.616827
0.460000,-1.093830,12.241530,-14.992971,-0.844944,7.846382,0.660713
0.462000,-1.454121,12.371766,-15.281522,-0.877666,7.848877,0.708090
0.464000,-1.795281,12.492441,-15.555870,-0.906045,7.849771,0.753002
0.466000,-2.095340,12.657206,-15.887190,-0.929734,7.847011,0.797280
0.468000,-2.410725,12.825396,-16.226693,-0.951579,7.842559,0.839943
0.470000,-2.725264,12.987733,-16.558570,-0.970260,7.836639,0.880266
0.472000,-2.991817,13.145786,-16.878818,-0.984285,7.829210,0.918172
0.474000,-3.235159,13.300230,-17.190690,-0.995247,7.820912,0.954323
0.476000,-3.465051,13.466497,-17.515832,-1.003819,7.811813,0.988969
0.476000,-3.465051,13.466497,-17.515832,-1.003819,7.811813,0.988969
0.480000,-3.829988,13.751356,-18.079516,-1.131288,6.575728,3.785076
0.482000,-3.982481,13.897701,-18.359065,-1.133561,6.567261,3.815194
0.484000,-4.116429,14.050974,-18.643400,-1.134088,6.558618,3.844658
0.486000,-4.174452,14.196130,-18.898080,-1.084318,6.643517,3.555212
0.488000,-4.174452,14.196130,-18.898080,-1.084318,6.643517,3.555212
0.490000,-4.243537,14.428362,-19.313899,-0.982845,6.813490,2.967072
0.492000,-5.553478,15.056564,-20.466417,-1.000295,6.372067,1.387183
0.494000,-6.869584,15.559853,-21.468044,-1.014455,5.942830,0.010149
0.496000,-7.874267,15.622176,-21.891011,-1.013132,5.632538,-0.737653
0.498000,-8.528934,15.280319,-21.771904,-0.999280,5.429522,-0.930453
0.500000,-9.292082,14.911383,-21.647611,-0.986013,5.220191,-1.123330
0.502000,-9.677691,14.287129,-21.148014,-0.964137,5.097298,-0.924530
0.504000,-9.927722,13.599879,-20.551210,-1.126429,4.491336,1.242825
0.506000,-10.072163,12.975081,-19.995402,-1.100650,4.378390,1.461737
0.508000,-10.256302,12.310422,-19.420537,-1.076578,4.261340,1.683765
0.510000,-10.529625,12.075607,-19.378643,-1.043740,4.048275,1.035438
0.512000,-10.706157,11.938636,-19.414999,-1.003818,3.821732,0.297052
0.514000,-10.853209,11.789058,-19.435951,-0.958312,3.591329,-0.449352
0.516000,-10.816137,11.525804,-19.265461,-0.909031,3.404534,-0.948661
0.518000,-10.735785,11.079402,-18.931059,-0.862632,3.270428,-1.162496
0.520000,-10.427468,10.406896,-18.269397,-0.824613,3.222553,-0.889670
0.522000,-10.071988,9.715790,-17.584961,-0.792040,3.188306,-0.530076
0.524000,-9.708386,9.153975,-17.020246,-0.760832,3.132582,-0.274259
0.526000,-9.434981,8.676141,-16.656979,-0.730494,3.052353,-0.156443
0.528000,-9.136472,8.346417,-16.387114,-0.699457,2.951224,-0.138202
0.530000,-8.856912,7.967811,-16.158429,-0.669799,2.458608,1.163491
0.532000,-8.586470,7.717837,-16.038465,-0.642025,2.347521,1.130574
0.534000,-8.370436,7.696530,-16.185742,-0.604504,2.190511,0.625958
0.536000,-8.128125,7.685564,-16.344193,-0.564179,2.032064,0.114888
0.538000,-7.859408,7.602237,-16.407254,-0.533983,1.910867,-0.190285
0.540000,-7.569159,7.527935,-16.481176,-0.502359,1.788793,-0.499073
0.542000,-7.241991,7.361471,-16.440281,-0.480178,1.700136,-0.610765
0.544000,-6.907106,7.096415,-16.278282,-0.473890,1.652084,-0.482002
0.546000,-6.585748,6.832119,-16.120317,-0.474257,1.611230,-0.307023
0.548000,-6.254899,6.584800,-15.930585,-0.477390,1.569813,-0.129353
0.550000,-6.002667,6.447953,-15.933864,-0.481115,1.509415,-0.068155
0.552000,-5.787086,6.371527,-16.071142,-0.484131,1.438098,-0.075113
0.556000,-5.596026,6.345499,-16.212441,-0.585267,1.012314,0.576860
0.556000,-5.423344,6.343313,-16.377273,-0.594644,0.939480,0.550466
0.558000,-5.249595,6.355224,-16.559779,-0.605080,0.866368,0.524032
0.560000,-5.093587,6.456986,-16.784069,-0.606115,0.782422,0.266316
0.562000,-4.959314,6.564177,-17.113835,-0.610367,0.707628,0.030449
0.564000,-4.829440,6.619608,-17.270677,-0.623710,0.651129,-0.105759
0.566000,-4.700418,6.639407,-17.430807,-0.644228,0.611633,-0.149403
0.568000,-4.578422,6.638748,-17.564616,-0.669532,0.582783,-0.139105
0.570000,-4.461714,6.648246,-17.711346,-0.696416,0.555174,-0.128285
0.572000,-4.372744,6.677060,-17.925159,-0.726675,0.532195,-0.103400
0.574000,-4.305619,6.700356,-18.027306,-0.760732,0.510617,-0.082367
0.576000,-4.257351,6.766165,-18.273828,-0.795074,0.489402,-0.070491
0.578000,-4.217012,6.816554,-18.403637,-0.832513,0.469733,-0.058412
0.580000,-4.198422,6.895548,-18.606952,-0.978681,0.263262,0.097539
0.582000,-4.195975,7.001748,-18.885321,-1.016823,0.246241,0.092982
0.586000,-4.185631,7.101952,-19.099465,-1.050884,0.234546,0.035195
0.588000,-4.184508,7.206392,-19.309763,-1.086318,0.226121,-0.021261
0.588000,-4.186150,7.298549,-19.462637,-1.123415,0.219812,-0.078364
0.590000,-4.200449,7.404463,-19.669437,-1.162388,0.219034,-0.113465
0.592000,-4.221566,7.502528,-19.861273,-1.203725,0.223862,-0.126925
0.594000,-4.245569,7.578434,-20.018136,-1.247554,0.236501,-0.104986
0.596000,-4.276545,7.653842,-20.168960,-1.292296,0.251989,-0.078208
0.598000,-4.326632,7.763939,-20.391929,-1.336369,0.267694,-0.060975
0.600000,-4.362126,7.829773,-20.485740,-1.380542,0.284027,-0.055353
0.602000,-4.414380,7.927591,-20.646091,-1.424074,0.300906,-0.057664
0.604000,-4.471193,8.029149,-20.807802,-1.490217,0.439372,-0.527261
0.606000,-4.528810,8.131028,-20.964286,-1.532859,0.459218,-0.533521
0.608000,-4.593334,8.198089,-21.107088,-1.585661,0.495672,-0.372368
0.610000,-4.645461,8.233342,-21.177508,-1.638661,0.534126,-0.208128
0.612000,-4.706259,8.302067,-21.281899,-1.686581,0.564608,-0.107748
0.614000,-4.774210,8.375979,-21.391398,-1.735203,0.596804,-0.006321
0.616000,-4.850646,8.485770,-21.539701,-1.778210,0.620557,0.030016
0.618000,-4.930882,8.613787,-21.705337,-1.817796,0.640437,0.032099
0.620000,-5.008277,8.761859,-21.886526,-1.850842,0.653123,-0.023141
0.622000,-5.063715,8.874766,-22.000749,-1.882680,0.667311,-0.080560
0.624000,-5.152100,9.033370,-22.203634,-1.915207,0.685447,-0.117413
0.626000,-5.205998,9.132413,-22.297648,-1.947722,0.705645,-0.154477
0.628000,-5.275183,9.247274,-22.425707,-1.980863,0.729865,-0.170084
0.630000,-5.340243,9.348762,-22.532516,-1.954636,1.206091,-1.245289
0.632000,-5.401552,9.437766,-22.622149,-1.987617,1.235617,-1.234412
0.634000,-5.450351,9.384572,-22.548310,-2.047215,1.292683,-0.827993
0.636000,-5.522883,9.359171,-22.520199,-2.107188,1.350384,-0.417386
0.638000,-5.553307,9.271887,-22.391071,-2.165202,1.408311,-0.007943
0.640000,-5.617921,9.292110,-22.403298,-2.209303,1.443016,0.242212
0.642000,-5.714985,9.418461,-22.551341,-2.239368,1.454126,0.330152
0.644000,-5.790562,9.620014,-22.768087,-2.246162,1.428336,0.155780
0.646000,-5.881400,9.854870,-23.029710,-2.249723,1.398954,-0.046853
0.648000,-5.994443,10.127098,-23.338339,-2.252947,1.368626,-0.251651
0.650000,-6.034184,10.232949,-23.428216,-2.264828,1.363785,-0.312546
0.652000,-6.074697,10.308456,-23.478688,-2.281927,1.372084,-0.291516
0.654000,-6.107270,10.360104,-23.498702,-2.199177,2.306086,-2.108219
0.656000,-6.139361,10.409941,-23.515570,-2.216217,2.319447,-2.061837
0.658000,-6.184848,10.283710,-23.342573,-2.277153,2.368912,-1.360663
0.660000,-6.194316,10.104162,-23.104092,-2.334582,2.416120,-0.670431
0.662000,-6.221098,9.946244,-22.893002,-2.390925,2.462842,0.026466
0.664000,-6.273186,9.916588,-22.839485,-2.424528,2.470418,0.453143
0.666000,-6.398407,10.174338,-23.141678,-2.416279,2.399677,0.337059
0.668000,-6.523481,10.494547,-23.515439,-2.394947,2.304247,0.053593
0.670000,-6.612779,10.743574,-23.799022,-2.376358,2.218970,-0.180860
0.674000,-6.720449,11.023189,-24.115811,-2.357351,2.130696,-0.417925
0.676000,-6.791198,11.117733,-24.220283,-2.347430,2.032830,-0.466299
0.678000,-6.844768,11.319114,-24.339659,-2.347436,2.002589,-0.391707
0.680000,-6.877993,11.389077,-24.362451,-2.223766,3.412743,-3.006100
0.682000,-6.872183,11.382200,-24.297135,-2.221952,3.389892,-2.930792
0.684000,-6.857362,11.104514,-23.931984,-2.277574,3.417703,-1.913129
0.686000,-6.842629,10.825944,-23.569789,-2.329317,3.441704,-0.912801
0.688000,-6.824748,10.539929,-23.198935,-2.378283,3.464712,0.097231
0.690000,-6.855263,10.440181,-23.063757,-2.398226,3.430139,0.719408
0.692000,-6.991302,10.721618,-23.411146,-2.366776,3.280793,0.563489
0.694000,-7.158506,11.117912,-23.900646,-2.321167,3.094841,0.166711
0.696000,-7.330958,11.526427,-24.403658,-2.275969,2.902831,-0.234830
0.698000,-7.474497,11.877806,-24.822305,-2.235699,2.725311,-0.570311
0.700000,-7.567539,12.114784,-25.081826,-2.205482,2.579283,-0.743304
0.702000,-7.559660,12.120612,-25.025107,-2.193882,2.499066,-0.607172
0.704000,-7.515147,12.045250,-24.863851,-2.074056,4.614491,-4.265062
0.706000,-7.466337,11.968854,-24.703656,-2.062772,4.550284,-4.096402
0.708000,-7.411706,11.883390,-24.532389,-2.050556,4.484958,-3.926916
0.710000,-7.335698,11.461719,-23.987352,-2.102800,4.485482,-2.459818
0.712000,-7.261895,11.044114,-23.465019,-2.148415,4.478033,-1.039375
0.714000,-7.287298,10.923503,-23.321392,-2.157406,4.379058,-0.236364
0.716000,-7.401610,11.064752,-23.518533,-2.136319,4.195010,0.023238
0.718000,-7.518830,11.214544,-23.724774,-2.114550,4.004459,0.283830
0.720000,-7.679616,11.499133,-24.100698,-2.079375,3.768300,0.241316
0.722000,-7.838240,11.819059,-24.492208,-2.042159,3.523086,0.108253
0.724000,-6.285386,12.682238,-24.582557,-1.955549,3.637377,-0.364774
0.726000,-4.868398,13.419231,-24.656092,-1.873980,3.734588,-0.750842
0.728000,-3.503520,14.168108,-24.747058,-1.796366,3.809531,-1.064435
0.730000,-2.359491,14.701595,-24.716590,-1.784738,4.412444,-1.916629
0.732000,-1.349804,15.122114,-24.626278,-1.730949,4.473781,-2.115177
0.734000,-0.443555,15.494144,-24.568609,-1.682265,4.509812,-2.245100
0.736000,0.521148,15.894757,-24.447034,-1.635072,4.532516,-2.338512
0.738000,1.232424,16.127948,-24.335922,-1.601346,4.558828,-2.404950
