time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.184000,-0.026710,1.824810,0.328144,15.810557,-6.241301,-23.938777
0.186000,-0.032771,1.819783,0.303253,15.827087,-6.299171,-23.944538
0.188000,-0.039684,1.814875,0.276182,15.837948,-6.353421,-23.944007
0.190000,-0.046247,1.808911,0.249711,15.838951,-6.404358,-23.936448
0.192000,-0.054316,1.804081,0.219288,15.842633,-6.456513,-23.929690
0.194000,-0.061436,1.797636,0.190881,15.836189,-6.505381,-23.915950
0.196000,-0.067393,1.793118,0.157645,15.814551,-6.542072,-23.907441
0.198000,-0.064238,1.773343,0.158307,15.769264,-6.583968,-23.853497
0.200000,-0.064886,1.757312,0.146281,15.733428,-6.620889,-23.818487
0.202000,-0.209103,1.412881,0.309325,15.689077,-6.655274,-23.777749
0.204000,-0.206843,1.404593,0.287538,15.654992,-6.677933,-23.754826
0.206000,-0.209184,1.386259,0.279355,15.644855,-6.748726,-23.736485
0.208000,-0.215227,1.391742,0.230503,15.653081,-6.812131,-23.766684
0.210000,-0.218144,1.374393,0.219322,15.640818,-6.885428,-23.746940
0.212000,-0.217069,1.369410,0.193286,15.618039,-6.944493,-23.735728
0.214000,-0.217700,1.359549,0.170497,15.590973,-6.997106,-23.717188
0.216000,-0.215823,1.349465,0.150806,15.556842,-7.043809,-23.690517
0.218000,-0.214850,1.336365,0.132443,15.524944,-7.089941,-23.663377
0.220000,-0.211355,1.323152,0.117124,15.487399,-7.130890,-23.629330
0.222000,-0.205942,1.308319,0.105585,15.445919,-7.166508,-23.588992
0.224000,-0.197370,1.290531,0.100861,15.395751,-7.193238,-23.538540
0.226000,-0.187095,1.271475,0.099602,15.344644,-7.214658,-23.483394
0.228000,-0.332906,0.893440,0.287157,15.295602,-7.231259,-23.425191
0.230000,-0.321014,0.872747,0.289782,15.248943,-7.245157,-23.364713
0.232000,-0.308649,0.851981,0.293203,15.205609,-7.254515,-23.301869
0.234000,-0.312274,0.857158,0.242903,15.233483,-7.306925,-23.336757
0.236000,-0.308302,0.839877,0.240087,15.227755,-7.361656,-23.298818
0.238000,-0.302311,0.842834,0.209444,15.222334,-7.412084,-23.289487
0.240000,-0.300205,0.841289,0.179318,15.214160,-7.456783,-23.274933
0.242000,-0.298737,0.841670,0.146096,15.208167,-7.501084,-23.260084
0.244000,-0.295691,0.841293,0.115281,15.191868,-7.539330,-23.236235
0.246000,-0.295341,0.847362,0.066414,15.173063,-7.567086,-23.239360
0.248000,-0.284593,0.841274,0.050421,15.124145,-7.590364,-23.193093
0.250000,-0.265220,0.824695,0.064106,15.075845,-7.564513,-23.133744
0.252000,-0.434728,0.377115,0.289842,14.989601,-7.623426,-23.039610
0.254000,-0.415657,0.364972,0.290876,14.926290,-7.631950,-22.975797
0.256000,-0.396848,0.354079,0.291621,14.867427,-7.636729,-22.914087
0.258000,-0.387693,0.362297,0.262092,14.871837,-7.687807,-22.918669
0.262000,-0.380978,0.374345,0.226273,14.884486,-7.735833,-22.925818
0.262000,-0.372786,0.389487,0.189357,14.886854,-7.777645,-22.923856
0.264000,-0.365727,0.405403,0.149978,14.891613,-7.818960,-22.921874
0.266000,-0.364610,0.430818,0.084276,14.906940,-7.854683,-22.957851
0.268000,-0.470443,0.472513,-0.152597,14.906940,-7.854683,-22.957851
0.270000,-0.331142,0.447575,0.053739,14.830228,-7.902715,-22.854331
0.272000,-0.314631,0.447794,0.042220,14.775708,-7.918227,-22.808621
0.274000,-0.287083,0.464827,0.027193,14.715749,-7.919382,-22.750589
0.276000,-0.267515,0.488041,-0.011406,14.682288,-7.915511,-22.738077
0.278000,-0.195534,-0.109658,0.824753,14.627178,-7.905845,-22.672599
0.280000,-0.058327,-0.157004,1.084107,14.548988,-7.884593,-22.549367
0.282000,0.008192,-0.106997,1.156987,14.770779,-7.898331,-22.641565
0.286000,0.048792,-0.037445,1.194708,15.057657,-7.894119,-22.698465
0.286000,0.071576,0.028596,1.223149,15.331418,-7.873402,-22.693199
0.288000,0.075645,0.144720,1.158887,15.640524,-7.860356,-22.783653
0.290000,0.669779,13.396319,-24.826491,-5.655892,5.847181,2.184728
0.292000,1.026009,13.149250,-24.519077,-5.788287,5.935054,2.419177
0.294000,0.355486,13.088879,-24.259557,-5.847597,5.955186,2.544114
0.296000,-0.467831,13.092484,-24.124876,-5.853580,5.934022,2.604057
0.298000,-1.274282,13.095018,-23.954095,-5.873921,5.941408,2.688498
0.300000,-2.222116,13.128369,-23.898476,-5.825241,5.881980,2.681446
0.302000,-3.144433,13.173043,-23.835750,-4.451621,5.505149,2.597391
0.304000,-3.927463,13.243262,-23.823489,-4.361777,5.419678,2.531673
0.308000,-4.816149,13.251989,-23.687792,-4.309448,5.337174,2.458696
0.308000,-6.634276,13.135913,-23.847948,-4.131797,5.041286,2.120163
0.310000,-6.634276,13.135913,-23.847948,-4.261411,5.074944,2.326005
0.312000,-10.385224,12.863356,-24.164853,-3.613836,4.303950,1.184160
0.314000,-12.130392,12.690745,-24.194919,-3.324809,3.914590,0.629364
0.316000,-13.893711,12.523023,-24.264776,-2.934298,3.434089,-0.045248
0.318000,-15.106425,12.267051,-24.150895,-2.551840,3.001570,-0.668805
0.320000,-15.967046,11.835752,-23.685324,-2.305573,2.719417,-1.150727
0.322000,-16.761657,11.407295,-23.253538,-1.994610,2.381244,-1.665210
0.324000,-17.208702,10.871421,-22.645682,-1.725219,2.113971,-2.039251
0.326000,-17.578120,10.345789,-22.070382,-1.464260,1.858770,-2.381355
0.328000,-17.823498,9.697923,-21.306875,-1.575950,2.397509,-2.247672
0.330000,-17.881252,9.050411,-20.564098,-1.497728,2.347622,-2.274260
0.332000,-17.874967,8.541040,-20.023223,-1.443316,2.319194,-2.245276
0.334000,-17.788590,8.088226,-19.566739,-1.433970,2.333981,-2.133114
0.336000,-17.664009,7.634783,-19.116347,-1.464621,2.394299,-1.940344
0.338000,-17.432437,7.274793,-18.779507,-1.505605,2.459825,-1.694909
0.340000,-17.196970,7.027016,-18.601884,-1.612330,2.597135,-1.396265
0.342000,-16.969767,6.834004,-18.513289,-1.736265,2.744021,-1.074222
0.344000,-16.692477,6.773581,-18.577877,-1.840072,2.849333,-0.776216
0.346000,-16.344187,6.762888,-18.685770,-1.948066,2.941467,-0.464423
0.348000,-16.015816,6.820996,-18.895777,-2.067775,3.047214,-0.160690
0.350000,-15.692236,6.959711,-19.202016,-2.176855,3.131129,0.110311
0.352000,-15.451779,7.216851,-19.647475,-2.294481,3.502415,0.444125
0.354000,-15.243383,7.532693,-20.156128,-2.336119,3.491656,0.563980
0.356000,-15.097235,7.926650,-20.767138,-2.343478,3.449645,0.607619
0.358000,-14.914675,8.364720,-21.410852,-2.315137,3.347749,0.597759
0.360000,-14.759123,8.813748,-22.040351,-2.262869,3.220833,0.542303
0.362000,-14.695078,9.199469,-22.564890,-2.203113,3.108928,0.455536
0.364000,-14.667393,9.543145,-23.015041,-2.122667,2.965218,0.331949
0.366000,-14.661707,9.844402,-23.394586,-2.030131,2.812849,0.186868
0.368000,-14.672361,10.112760,-23.716091,-1.930489,2.666915,0.025452
0.370000,-14.679274,10.360200,-24.007054,-1.813129,2.487524,-0.154471
0.372000,-14.698267,10.571133,-24.237846,-1.693308,2.319473,-0.341677
0.374000,-14.733635,10.658798,-24.293174,-1.596308,2.181136,-0.489647
0.374000,-14.733635,10.658798,-24.293174,-1.675615,2.220222,-0.380221
0.376000,-14.823853,10.745126,-24.261777,-1.498737,2.537261,-0.489987
0.380000,-14.870682,10.701838,-24.146526,-1.422983,2.400915,-0.589973
0.382000,-14.922267,10.693743,-24.071675,-1.352708,2.303724,-0.690600
0.384000,-14.978244,10.649208,-23.966885,-1.293964,2.202394,-0.764243
0.386000,-15.025943,10.609235,-23.852842,-1.260460,2.155779,-0.805905
0.388000,-15.061750,10.532146,-23.703355,-1.230551,2.085055,-0.832208
0.390000,-15.102500,10.438613,-23.543466,-1.210054,2.027896,-0.838491
0.392000,-15.133551,10.357998,-23.386312,-1.217457,2.026061,-0.811775
0.394000,-15.135253,10.246699,-23.217093,-1.218414,1.979526,-0.781558
0.396000,-15.137733,10.152522,-23.052716,-1.252143,2.006515,-0.712418
0.398000,-15.117032,10.054912,-22.912130,-1.273359,1.988900,-0.654709
0.400000,-15.084925,9.983752,-22.802983,-1.301870,1.987889,-0.590523
0.402000,-15.050865,9.911607,-22.693498,-1.345762,2.579970,-0.260740
0.404000,-15.000772,9.873766,-22.626205,-1.381841,2.597035,-0.190610
0.406000,-14.954065,9.823016,-22.560510,-1.406812,2.579142,-0.134765
0.408000,-14.940242,9.903904,-22.663419,-1.398159,2.527283,-0.143149
0.408000,-14.940242,9.903904,-22.663419,-1.401334,2.526651,-0.140825
0.412000,-14.908476,10.090430,-22.897426,-1.340587,2.389248,-0.220048
0.414000,-14.883994,10.196219,-23.014706,-1.302528,2.322364,-0.275014
0.416000,-14.870055,10.287405,-23.137254,-1.241040,2.211351,-0.360795
0.418000,-14.850579,10.362688,-23.205179,-1.191510,2.140464,-0.429050
0.420000,-14.849404,10.372030,-23.195262,-1.147032,2.065629,-0.488145
0.422000,-14.853390,10.356054,-23.151903,-1.108242,1.995739,-0.539781
0.424000,-14.867277,10.328570,-23.109289,-1.061000,1.907447,-0.601796
0.426000,-14.867277,10.328570,-23.109289,-1.021182,1.885510,-0.650626
0.428000,-14.858763,10.238405,-22.934062,-1.007949,2.474796,-0.370275
0.430000,-14.856558,10.161027,-22.813218,-0.996556,2.442149,-0.376460
0.432000,-14.897640,10.176043,-22.834929,-0.950073,2.348388,-0.443938
0.434000,-14.924936,10.204603,-22.860637,-0.907793,2.273593,-0.504453
0.436000,-14.946968,10.216694,-22.862372,-0.870329,2.202788,-0.558724
0.438000,-14.967763,10.229424,-22.866627,-0.829577,2.134999,-0.613621
0.440000,-14.980653,10.209472,-22.826729,-0.801607,2.080143,-0.650310
0.442000,-14.990758,10.174235,-22.766505,-0.782279,2.034960,-0.674426
0.444000,-14.987140,10.138805,-22.688185,-0.780339,2.022542,-0.673036
0.446000,-14.987906,10.088490,-22.610713,-0.777179,1.991613,-0.676419
0.448000,-14.999467,10.029611,-22.541256,-0.768037,1.944688,-0.687002
0.450000,-14.997194,9.979813,-22.468096,-0.773523,1.924096,-0.678589
0.452000,-14.989221,9.930499,-22.397607,-0.737866,2.702211,-0.310157
0.454000,-14.957664,9.888744,-22.322217,-0.763549,2.720224,-0.271562
0.456000,-14.989238,9.972966,-22.430375,-0.741358,2.655462,-0.317346
0.458000,-15.033125,10.054612,-22.554878,-0.700711,2.556162,-0.390843
0.460000,-15.066096,10.161266,-22.693229,-0.657985,2.470306,-0.465809
0.462000,-15.083823,10.264967,-22.802194,-0.621977,2.408954,-0.528475
0.464000,-15.122036,10.298109,-22.857092,-0.575167,2.287332,-0.614530
0.466000,-15.138353,10.334046,-22.864665,-0.558783,2.272387,-0.640759
0.468000,-15.174624,10.321919,-22.855644,-0.528314,2.169079,-0.704133
0.470000,-15.200391,10.323607,-22.839322,-0.515133,2.142060,-0.728576
0.472000,-15.203191,10.312088,-22.779696,-0.523862,2.134206,-0.726917
0.474000,-15.214616,10.281807,-22.722241,-0.527871,2.081383,-0.743009
0.478000,-15.234688,10.238212,-22.677532,-0.527603,2.028414,-0.761328
0.478000,-15.233807,10.201461,-22.617543,-0.477629,2.910508,-0.346365
0.480000,-15.233807,10.201461,-22.617543,-0.304057,2.809949,-0.537669
0.482000,-15.232070,10.128802,-22.498680,-0.529315,2.896742,-0.307445
0.484000,-15.292169,10.199463,-22.577983,-0.541666,2.824000,-0.337625
0.486000,-15.338680,10.322816,-22.732597,-0.525536,2.773065,-0.385841
0.488000,-15.376374,10.437883,-22.872990,-0.501959,2.689670,-0.453005
0.490000,-15.413948,10.538859,-22.989449,-0.476572,2.604631,-0.522798
0.492000,-15.437118,10.662705,-23.101002,-0.456876,2.541950,-0.582827
0.494000,-15.490179,10.732881,-23.203356,-0.415046,2.394680,-0.689501
0.496000,-15.523619,10.770790,-23.226161,-0.399432,2.347633,-0.735808
0.498000,-15.533742,10.795050,-23.190599,-0.408300,2.320325,-0.755643
0.500000,-15.564239,10.802060,-23.166812,-0.409671,2.264152,-0.791556
0.502000,-15.599668,10.766543,-23.128003,-0.313535,3.191511,-0.373960
0.504000,-15.590704,10.750043,-23.047438,-0.347754,3.220508,-0.348568
0.506000,-15.668394,10.868268,-23.179281,-0.329091,3.116829,-0.430781
0.508000,-15.744757,10.997764,-23.330107,-0.299145,2.997968,-0.529372
0.510000,-15.824252,11.134558,-23.488460,-0.260858,2.837357,-0.653637
0.512000,-15.886862,11.212347,-23.561115,-0.236760,2.725528,-0.744104
0.514000,-15.940094,11.250426,-23.576331,-0.227003,2.655245,-0.805302
0.516000,-15.995929,11.290343,-23.593109,-0.217704,2.561196,-0.875973
0.518000,-16.042478,11.302189,-23.571066,-0.220663,2.445414,-0.946392
0.520000,-16.084320,11.251178,-23.510841,-0.227789,2.347320,-1.000220
0.522000,-16.072665,11.218478,-23.391254,-0.280019,2.371279,-0.972305
0.524000,-16.063381,11.150975,-23.269657,-0.332845,2.305651,-0.979545
0.526000,-16.053098,11.081163,-23.145342,-0.396776,2.286389,-0.958332
0.528000,-16.052553,10.994189,-23.049073,-0.302851,3.519385,-0.361002
0.530000,-16.017210,11.004232,-22.993277,-0.081496,3.376524,-0.596159
0.532000,-16.063217,11.057314,-23.110814,-0.398267,3.437888,-0.372245
0.534000,-16.089729,11.225089,-23.280908,-0.423662,3.313595,-0.445111
0.536000,-16.121680,11.363246,-23.457221,-0.421490,3.208052,-0.524867
0.538000,-16.144346,11.472248,-23.591725,-0.418879,3.063887,-0.622999
0.540000,-16.161942,11.556355,-23.686872,-0.963433,3.270649,-0.149080
0.542000,-16.203201,11.619149,-23.801393,-1.159739,3.225964,-0.050024
0.544000,-16.187343,11.703609,-23.841050,-1.387973,3.268968,0.105386
0.546000,-16.197903,11.811900,-24.024298,-1.530275,3.149423,0.129835
0.548000,-16.150090,11.971973,-24.233222,-1.636786,3.014729,0.120050
0.550000,0.660620,-15.522963,10.774156,8.285122,-22.820845,-30.613443
0.552000,1.174964,-8.688156,7.272851,8.801804,-23.159952,-30.564588
0.554000,1.391684,-8.691412,7.476918,9.354989,-23.500564,-30.590635
0.556000,1.361979,-8.649129,7.400709,11.587387,-22.899662,-29.821219
0.558000,1.226231,-8.529943,7.175077,13.839999,-22.167099,-28.980462
0.560000,1.020228,-8.384139,6.842077,16.086338,-21.390966,-28.134163
0.562000,0.815292,-8.322684,6.537850,17.807717,-20.562483,-27.189081
0.564000,0.408925,-7.893593,5.783930,19.493103,-20.091959,-26.648820
0.566000,-0.062045,-7.448344,4.868840,21.128842,-19.575216,-26.065847
0.568000,-0.645368,-6.909302,3.753311,22.277103,-19.092753,-25.510555
0.570000,-1.146560,-6.464336,2.717683,22.520869,-18.352317,-24.590619
0.572000,-1.662377,-5.972902,1.639035,22.074367,-17.542151,-23.561155
0.574000,-2.137685,-5.482917,0.590018,21.157648,-16.685335,-22.452202
0.576000,-2.641693,-4.933690,-0.545849,20.164749,-15.803532,-21.323556
0.578000,-3.050929,-4.522942,-1.524306,18.785960,-14.901328,-20.146933
0.580000,-3.277828,-4.123596,-2.195219,16.853805,-14.022005,-18.946763
0.582000,-3.351310,-3.823784,-2.573253,14.736767,-13.196877,-17.796295
0.584000,-3.348771,-3.579984,-2.770599,12.603166,-12.383697,-16.671259
0.586000,-3.162211,-3.475687,-2.613008,10.629771,-11.727691,-15.735818
0.588000,-2.858992,-3.467447,-2.211272,8.881856,-11.179611,-14.948630
0.590000,-2.521016,-3.470429,-1.749415,7.603625,-10.840637,-14.473218
0.592000,-2.058918,-3.610484,-1.004748,6.440641,-10.404756,-13.859025
0.594000,-1.618427,-3.701899,-0.329280,5.586379,-10.177801,-13.568919
0.596000,-1.204946,-3.820004,0.323603,5.345213,-10.008252,-13.387757
0.598000,-1.100862,-3.843785,0.517723,5.345213,-10.008252,-13.387757
0.600000,-0.426255,-3.907123,1.494429,5.498227,-9.678952,-13.091728
0.602000,-0.002657,-4.538156,2.158139,6.085205,-9.694017,-13.245357
0.604000,0.181190,-4.455798,2.363857,6.956892,-9.656379,-13.359504
0.606000,0.179409,-4.220310,2.189396,7.942954,-9.686589,-13.562920
0.608000,0.320478,-3.999034,2.278625,8.939411,-9.706900,-13.756336
0.610000,0.348121,-3.769754,2.184221,9.642392,-9.561211,-13.730215
0.612000,0.290398,-3.442391,1.903210,10.371728,-9.433093,-13.756342
0.614000,0.193078,-3.040535,1.530447,10.983528,-9.258760,-13.726117
0.616000,0.059869,-2.611614,1.073673,11.486956,-9.094286,-13.715263
0.618000,-0.045501,-2.240520,0.692924,11.705263,-8.788556,-13.510008
0.620000,-0.105482,-1.993225,0.441924,11.632348,-8.343023,-13.114677
0.622000,-0.180052,-1.620997,0.123502,11.477367,-7.930938,-12.765474
0.624000,-0.253156,-1.248221,-0.208294,11.318291,-7.590425,-12.509071
0.626000,-0.299454,-0.980316,-0.445945,11.073502,-7.164999,-12.146222
0.628000,-0.197060,-1.214476,-0.367313,10.679452,-6.712492,-11.743852
0.630000,-0.197060,-1.214476,-0.367313,10.679452,-6.712492,-11.743852
0.632000,-0.107332,-0.795064,-0.441169,9.809364,-5.806688,-10.948293
0.634000,-0.045910,-0.677929,-0.404065,9.427446,-5.427096,-10.644374
0.636000,0.026117,-0.534045,-0.354113,9.048095,-5.041949,-10.340885
0.636000,0.073428,-0.577440,-0.242318,9.048095,-5.041949,-10.340885
0.640000,0.189967,-0.290005,-0.199526,8.749731,-4.454764,-10.007038
0.642000,0.268441,-0.171538,-0.122231,8.695645,-4.174991,-9.875606
0.644000,0.349939,-0.065532,-0.031264,8.652598,-3.891320,-9.746679
0.646000,0.418099,0.052186,0.033216,8.744578,-3.649186,-9.685897
0.648000,0.475111,0.179958,0.075609,8.898777,-3.421517,-9.654112
0.650000,0.527927,0.251912,0.154003,9.024382,-3.146033,-9.585258
0.652000,0.705728,-0.059465,0.340997,9.231738,-2.925635,-9.580928
0.654000,0.731472,0.154416,0.278557,9.515100,-2.760913,-9.634291
0.656000,0.730681,0.354597,0.195128,9.785062,-2.623578,-9.736185
0.658000,0.724932,0.608037,0.079644,10.021086,-2.476750,-9.828880
0.660000,0.711748,0.707280,0.040959,10.176467,-2.276796,-9.883809
0.662000,0.692434,0.925267,-0.078371,10.384217,-2.126705,-9.980970
0.664000,0.678142,1.126578,-0.177795,10.523775,-1.973631,-10.068701
0.666000,0.665470,1.431714,-0.334554,10.697982,-1.862252,-10.178086
0.668000,0.659143,1.555053,-0.377334,10.758775,-1.697634,-10.248014
0.670000,0.666612,1.692420,-0.399842,10.769569,-1.511180,-10.292362
0.672000,0.670383,1.773789,-0.390943,10.768290,-1.297489,-10.351413
0.674000,0.692363,1.929614,-0.404698,10.804568,-1.156134,-10.416812
0.676000,0.712336,2.027999,-0.385745,10.847958,-1.011632,-10.520155
0.678000,0.871855,1.855393,-0.265626,10.906138,-0.871222,-10.633536
0.680000,0.896066,1.933743,-0.230680,10.989543,-0.744131,-10.767057
0.682000,0.909910,2.030407,-0.220258,11.105595,-0.662807,-10.957563
0.684000,0.911423,2.144143,-0.235111,11.242934,-0.580191,-11.204850
0.686000,0.931362,2.275630,-0.238201,11.392653,-0.542371,-11.400706
0.688000,0.932567,2.337149,-0.230321,11.551864,-0.496799,-11.644336
0.690000,0.940692,2.479081,-0.254993,11.712364,-0.460723,-11.898628
0.692000,0.942721,2.579920,-0.267734,11.870733,-0.425433,-12.151448
0.694000,0.944456,2.675933,-0.278568,12.024677,-0.390510,-12.404159
0.696000,0.924014,2.722335,-0.296841,12.198201,-0.360890,-12.728937
0.698000,0.945429,2.860832,-0.301660,12.336825,-0.343353,-12.937968
0.700000,0.924793,2.950517,-0.344557,12.524993,-0.337128,-13.296730
0.702000,0.924356,3.036294,-0.356087,12.674283,-0.329916,-13.578255
0.704000,1.073846,2.869200,-0.241357,12.770500,-0.319568,-13.776050
0.706000,1.074430,2.899051,-0.224394,12.908534,-0.329412,-14.072635
0.708000,1.071947,3.022938,-0.259738,13.062861,-0.369126,-14.400341
0.710000,1.035986,3.102549,-0.325087,13.270747,-0.443247,-14.841877
0.712000,1.024075,3.205047,-0.365190,13.442323,-0.514718,-15.206694
0.714000,1.047772,3.288611,-0.341797,13.512565,-0.547857,-15.431846
0.716000,1.016470,3.349712,-0.393749,13.676842,-0.633378,-15.867744
0.718000,1.014290,3.414177,-0.402549,13.794774,-0.705778,-16.211869
0.720000,1.010002,3.479368,-0.415482,13.928473,-0.780261,-16.559297
0.722000,1.042915,3.510993,-0.356118,13.969541,-0.809703,-16.758555
0.724000,1.047105,3.543309,-0.343785,14.072486,-0.877659,-17.076340
0.726000,1.047625,3.584969,-0.342804,14.208060,-0.954515,-17.406152
0.728000,1.174302,3.494677,-0.359361,14.428518,-1.085202,-17.874063
0.730000,1.204506,3.480453,-0.286620,14.505303,-1.134265,-18.087821
0.732000,1.170935,3.578851,-0.367499,14.700755,-1.289074,-18.565875
0.734000,1.200785,3.551210,-0.288173,14.739024,-1.351941,-18.777865
