time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.250000,0.193459,-0.090337,1.218937,16.088462,-8.838719,-23.665492
0.252000,-0.493556,12.536142,-25.236009,-4.657575,3.751367,0.654378
0.254000,0.093645,12.071666,-24.548979,-4.832897,3.871062,0.947939
0.256000,0.122752,12.104728,-24.461588,-5.018673,3.937660,1.177960
0.258000,-1.482863,11.875104,-23.822136,-4.015581,4.821510,1.881972
0.260000,-2.424259,11.804128,-23.533730,-4.143392,4.867283,2.066245
0.262000,-3.395845,11.849319,-23.420850,-4.243663,4.851942,2.202688
0.264000,-4.303566,11.939122,-23.378375,-4.312307,4.836219,2.313800
0.266000,-5.142592,12.057494,-23.380743,-4.350467,4.799610,2.386783
0.268000,-5.921284,12.196842,-23.417890,-4.357581,4.750070,2.423630
0.270000,-6.650649,12.346145,-23.477721,-4.336885,4.665174,2.411492
0.272000,-6.649220,12.321101,-23.389134,-4.284130,4.563079,2.355153
0.274000,-8.807263,12.498969,-23.814283,-4.140074,4.291576,2.087796
0.276000,-10.302302,12.480548,-24.042645,-3.973040,3.997732,1.755308
0.278000,-11.571527,12.422666,-24.179390,-3.736405,3.671367,1.372565
0.280000,-12.624015,12.332859,-24.270232,-3.472351,3.336157,0.952123
0.282000,-13.566743,12.190647,-24.224352,-3.420653,3.453065,0.721502
0.284000,-14.428412,11.986178,-24.040710,-3.182745,3.163057,0.302792
0.286000,-15.066697,11.811594,-23.937638,-2.860299,2.814922,-0.161529
0.288000,-15.620644,11.581117,-23.720145,-2.611407,2.534085,-0.586746
0.288000,-15.620644,11.581117,-23.720145,-2.611407,2.534085,-0.586746
0.290000,-16.501074,10.976919,-23.067558,-2.110074,2.002360,-1.367370
0.294000,-16.886235,10.598211,-22.624530,-1.911821,1.791400,-1.693308
0.296000,-16.976639,10.170395,-22.127710,-1.708205,1.604625,-1.913232
0.298000,-17.070451,9.678838,-21.537114,-1.644413,1.563652,-1.996266
0.300000,-17.004282,9.213502,-20.997136,-1.544444,1.482189,-2.026922
0.302000,-16.958910,8.728812,-20.444812,-1.550280,1.528173,-1.935062
0.304000,-16.821995,8.294573,-19.969538,-1.574098,1.584865,-1.786147
0.306000,-16.602681,7.946859,-19.610359,-1.606702,1.640033,-1.601560
0.308000,-16.384975,7.640664,-19.321063,-1.772046,2.232168,-1.149910
0.310000,-16.147168,7.400415,-19.124098,-1.865583,2.345795,-0.888564
0.312000,-15.926840,7.315924,-19.139518,-1.943599,2.429502,-0.665008
0.314000,-15.699818,7.314932,-19.263857,-2.012410,2.499684,-0.461630
0.316000,-15.476350,7.380411,-19.467394,-2.083187,2.576398,-0.274741
0.318000,-15.275496,7.483371,-19.725488,-2.131483,2.608510,-0.128250
0.320000,-15.016959,7.641513,-20.021901,-2.176314,2.639522,0.009479
0.322000,-14.833314,7.844530,-20.372117,-2.197916,2.633721,0.090863
0.324000,-14.625445,8.071012,-20.748335,-2.207002,2.622757,0.155055
0.326000,-14.496252,8.314658,-21.135028,-2.197077,2.597744,0.171678
0.328000,-14.391620,8.573227,-21.505807,-2.166158,2.519688,0.144970
0.330000,-14.278676,8.851907,-21.914114,-2.116262,2.444974,0.089813
0.332000,-14.219049,9.087211,-22.230291,-2.084099,2.885045,0.258013
0.334000,-14.188578,9.302203,-22.510720,-2.019636,2.799645,0.172171
0.336000,-14.215514,9.575388,-22.858176,-1.927357,2.679338,0.030944
0.338000,-14.258210,9.824640,-23.162441,-1.828939,2.568064,-0.119169
0.340000,-14.313164,10.032425,-23.399331,-1.722379,2.431067,-0.282962
0.342000,-14.378647,10.197322,-23.569100,-1.620780,2.316270,-0.434228
0.344000,-14.449461,10.315365,-23.668931,-1.526540,2.213960,-0.570270
0.346000,-14.523082,10.391079,-23.707635,-1.441982,2.128518,-0.685400
0.348000,-14.596298,10.429212,-23.694138,-1.373923,2.069870,-0.772946
0.350000,-14.596298,10.429212,-23.694138,-1.385269,2.073360,-0.758583
0.352000,-14.744146,10.446824,-23.588467,-1.258494,1.965803,-0.904049
0.354000,-14.816715,10.432167,-23.506255,-1.216316,1.928600,-0.943768
0.356000,-14.867642,10.383111,-23.384087,-1.192837,1.916806,-0.947598
0.358000,-14.908283,10.321966,-23.250159,-1.207439,2.517082,-0.664983
0.360000,-14.939161,10.258730,-23.118701,-1.203791,2.513594,-0.635818
0.362000,-15.002386,10.293320,-23.123504,-1.188541,2.514220,-0.632233
0.364000,-15.056819,10.337815,-23.144999,-1.163020,2.483072,-0.643653
0.366000,-15.105542,10.382261,-23.166710,-1.141288,2.471365,-0.647029
0.368000,-15.138742,10.472682,-23.219021,-1.085579,2.439910,-0.724356
0.370000,-15.186197,10.466674,-23.186516,-1.109644,2.467688,-0.640599
0.372000,-15.226830,10.492748,-23.198675,-1.089248,2.459202,-0.641530
0.374000,-15.257890,10.522630,-23.201710,-1.067417,2.433203,-0.649251
0.376000,-15.282041,10.545024,-23.199122,-1.048717,2.431027,-0.646706
0.378000,-15.300946,10.561643,-23.189415,-1.031713,2.428266,-0.643867
0.380000,-15.316522,10.576618,-23.178190,-1.018630,2.443757,-0.633980
0.382000,-15.328743,10.590273,-23.166078,-0.978916,3.175864,-0.297734
0.384000,-15.338842,10.605379,-23.156950,-0.956706,3.158255,-0.304095
0.386000,-15.397492,10.747382,-23.296369,-0.912833,3.128826,-0.356759
0.388000,-15.459495,10.879755,-23.441413,-0.851185,3.075986,-0.432426
0.390000,-15.527255,10.981016,-23.565358,-0.780987,3.020611,-0.516375
0.392000,-15.590710,11.074517,-23.651746,-0.714951,2.972138,-0.593795
0.394000,-15.653839,11.148096,-23.706051,-0.653019,2.926108,-0.666566
0.396000,-15.715231,11.201240,-23.730301,-0.593368,2.864934,-0.740492
0.398000,-15.772665,11.271915,-23.749815,-0.544535,2.844345,-0.794327
0.400000,-15.830575,11.271061,-23.726963,-0.494822,2.819576,-0.842261
0.402000,-15.876294,11.267995,-23.676727,-0.458193,2.807963,-0.871747
0.404000,-15.915531,11.255879,-23.614303,-0.431298,2.802072,-0.889784
0.406000,-15.940397,11.251025,-23.535685,-0.421283,2.802456,-0.891481
0.408000,-15.968689,11.228633,-23.464835,-0.357519,3.712968,-0.469428
0.410000,-15.981003,11.198422,-23.392062,-0.351050,3.728482,-0.457156
0.412000,-16.057642,11.311364,-23.512959,-0.308531,3.693045,-0.511565
0.414000,-16.140636,11.419257,-23.659279,-0.246726,3.621344,-0.596688
0.416000,-16.212433,11.528833,-23.773689,-0.197054,3.573608,-0.665567
0.418000,-16.271434,11.636916,-23.845340,-0.165229,3.555023,-0.710656
0.420000,-16.341349,11.733331,-23.932008,-0.121756,3.530757,-0.767253
0.422000,-16.408434,11.811942,-23.990893,-0.078592,3.466326,-0.836820
0.424000,-16.478570,11.837937,-24.014964,-0.035218,3.409334,-0.900096
0.426000,-16.519638,11.880269,-23.987760,-0.030030,3.407281,-0.915577
0.428000,-16.572776,11.905108,-23.972589,-0.015305,3.385615,-0.943352
0.430000,-16.608821,11.906592,-23.929269,-0.014735,3.399998,-0.943629
0.432000,-16.635458,11.898894,-23.875885,0.054223,4.394633,-0.469791
0.434000,-16.657429,11.889972,-23.824431,-0.210516,4.505760,-0.183906
0.436000,-16.692153,11.863305,-23.786704,0.041725,4.346100,-0.482940
0.438000,-16.777306,12.051420,-24.016457,0.090282,4.247642,-0.587987
0.440000,-16.849143,12.270800,-24.243619,0.138129,4.168856,-0.689035
0.442000,-16.927608,12.394609,-24.366718,0.170339,4.084412,-0.775695
0.444000,-17.008316,12.524545,-24.496086,0.204857,3.996467,-0.866692
0.446000,-17.104908,12.596616,-24.588280,0.246377,3.885014,-0.969673
0.448000,-17.168345,12.636970,-24.587320,0.254558,3.824852,-1.024551
0.450000,-17.219309,12.651775,-24.546859,0.244733,3.800270,-1.049829
0.452000,-17.272034,12.666658,-24.506079,0.228968,3.721022,-1.094776
0.454000,-17.272034,12.666658,-24.506079,0.226953,3.744967,-1.083730
0.456000,-17.289028,12.649064,-24.331088,-0.386876,3.906113,-0.532070
0.458000,-17.297839,12.621393,-24.244361,-0.577898,5.254424,0.356873
0.460000,-17.266114,12.662192,-24.283065,-0.836997,5.273947,0.563131
0.462000,-17.325910,12.937482,-24.656645,-1.006874,5.164943,0.622594
0.464000,-17.373630,13.241092,-25.075954,-1.126703,4.999227,0.612504
0.466000,-17.408461,13.534403,-25.471606,-1.206826,4.797161,0.552107
0.466000,-17.408461,13.534403,-25.471606,-1.206826,4.797161,0.552107
0.468000,-17.423098,14.110624,-26.160538,-1.285417,4.318441,0.318072
0.472000,-17.444227,14.307930,-26.456740,-1.265177,3.946934,0.094101
0.474000,-17.417854,14.424401,-26.569778,-1.248911,3.680205,-0.078512
0.476000,-17.368392,14.468605,-26.569953,-1.232129,3.378249,-0.269294
0.478000,-17.297267,14.447178,-26.480994,-1.213042,3.086411,-0.455036
0.480000,-17.230249,14.322353,-26.312588,-1.185934,2.775680,-0.649283
0.482000,-17.078043,14.202953,-26.041313,-1.061294,4.216219,-0.001009
0.484000,-16.925634,13.988794,-25.705376,-1.070636,3.976507,-0.133184
0.486000,-16.926818,13.940795,-25.671983,-1.008593,3.582031,-0.406264
0.488000,-16.874675,13.891265,-25.593944,-0.952775,3.252628,-0.646109
0.490000,-16.817854,13.836148,-25.508084,-0.887087,2.867609,-0.923270
0.492000,-16.707160,13.657945,-25.248544,-0.855417,2.549618,-1.134419
0.494000,-16.568795,13.402015,-24.885609,-0.852270,2.267457,-1.301925
0.496000,-16.568795,13.402015,-24.885609,-0.853064,2.260918,-1.304943
0.498000,-16.178152,12.731654,-23.950194,-0.945879,1.885237,-1.457828
0.500000,-15.980832,12.340303,-23.445137,-1.022877,1.661679,-1.523734
0.502000,-15.741871,11.910036,-22.926482,-1.120792,1.547707,-1.508868
0.504000,-15.472196,11.455742,-22.398504,-1.238841,1.514424,-1.431996
0.506000,-15.193708,10.983792,-21.854489,-1.389624,1.406733,-1.369581
0.508000,-14.919707,10.546313,-21.408789,-1.309375,3.106197,-0.495940
0.510000,-14.567931,10.130729,-20.984614,-1.481264,3.163788,-0.327043
0.512000,-14.379805,10.003509,-20.984376,-1.558656,3.036559,-0.336885
0.514000,-14.199300,9.940130,-21.080047,-1.622593,2.743899,-0.448872
0.516000,-14.021878,9.893047,-21.186458,-1.663059,2.498032,-0.552810
0.516000,-14.021878,9.893047,-21.186458,-1.654498,2.554107,-0.527475
0.520000,-13.695962,9.751585,-21.297105,-1.733208,1.926419,-0.810612
0.522000,-13.486440,9.699915,-21.351412,-1.761416,1.796459,-0.863692
0.524000,-13.338043,9.578205,-21.308185,-1.804975,1.504711,-0.987949
0.528000,-13.175333,9.457687,-21.245228,-1.862575,1.297852,-1.059168
0.528000,-13.175333,9.457687,-21.245228,-1.863172,1.292137,-1.061697
0.530000,2.011108,-9.121454,7.785851,5.113873,-25.885349,-31.246657
0.532000,1.703229,-12.132214,8.872944,5.079441,-26.009856,-31.141656
0.534000,1.789324,-12.192516,8.910905,8.046864,-24.578906,-29.388336
0.536000,1.812655,-12.195650,8.861464,11.119597,-23.474148,-28.014052
0.538000,1.775102,-12.260926,8.795153,13.888060,-22.461815,-26.774013
0.540000,1.655281,-12.106666,8.541072,16.700666,-21.426403,-25.556923
0.542000,1.452177,-12.003564,8.255306,18.708770,-20.517675,-24.495429
0.544000,1.072905,-11.577050,7.507255,20.836902,-20.118416,-23.990381
0.546000,0.604232,-11.102940,6.584572,22.497290,-19.737877,-23.514259
0.548000,0.073938,-10.623183,5.526850,23.546534,-19.229070,-22.903940
0.550000,-0.512066,-10.062146,4.306817,23.982275,-18.582784,-22.145996
0.552000,-0.512066,-10.062146,4.306817,23.982275,-18.582784,-22.145996
0.554000,-1.823723,-8.751160,1.396110,23.550855,-17.050141,-20.375636
0.556000,-2.526834,-7.976188,-0.271382,22.710597,-16.175711,-19.371487
0.558000,-2.513512,-7.384959,-0.327252,22.710597,-16.175711,-19.371487
0.560000,-3.546173,-6.089504,-3.061549,18.590858,-14.060013,-16.900570
0.562000,-3.919985,-5.411108,-4.154732,16.317524,-13.077461,-15.762166
0.564000,-3.929752,-4.989810,-4.540330,13.600292,-12.032266,-14.528024
0.566000,-3.929752,-4.989810,-4.540330,13.600292,-12.032266,-14.528024
0.568000,-3.564675,-4.773956,-4.149354,8.049791,-10.231112,-12.363751
0.570000,-3.192984,-4.682255,-3.653714,8.025220,-10.205797,-12.339922
0.572000,-2.143442,-4.871590,-1.941882,3.656888,-9.258572,-11.132089
0.574000,-1.464087,-5.113592,-0.721819,2.058145,-9.062734,-10.851529
0.576000,-0.871097,-5.200753,0.242819,1.552201,-9.252235,-11.027675
0.578000,-0.335133,-5.293058,1.158626,1.539391,-9.462160,-11.234238
0.580000,0.028233,-5.218422,1.626261,2.193925,-10.058609,-11.918582
0.582000,0.395976,-5.669562,2.278371,3.072290,-10.523021,-12.463461
0.584000,0.606690,-5.490529,2.488577,4.085171,-10.897418,-12.925542
0.586000,0.721246,-5.226833,2.495332,5.203667,-11.263693,-13.387688
0.588000,0.758204,-4.901842,2.351095,6.318509,-11.517521,-13.737149
0.590000,0.777562,-4.579162,2.183466,7.373527,-11.616899,-13.907076
0.592000,0.715464,-4.178386,1.830564,8.274713,-11.587167,-13.958933
0.594000,0.614763,-3.743215,1.399704,9.023381,-11.423491,-13.868208
0.596000,0.502642,-3.333305,0.954263,9.573117,-11.125992,-13.631825
0.598000,0.346614,-2.795283,0.380862,10.125808,-10.787452,-13.354957
0.600000,0.230501,-2.349394,-0.076010,10.267565,-10.275996,-12.882168
0.600000,0.230501,-2.349394,-0.076010,10.267565,-10.275996,-12.882168
0.604000,0.144843,-1.940641,-0.452310,10.176986,-9.658436,-12.290881
0.606000,0.044686,-1.210111,-1.018621,9.711117,-8.291759,-10.969279
0.608000,0.038827,-1.237540,-1.109844,9.484492,-7.563285,-10.267570
0.610000,0.075660,-1.003749,-1.154161,9.049497,-6.878711,-9.608847
0.612000,0.141955,-0.818485,-1.113312,8.600012,-6.273909,-9.038807
0.614000,0.231571,-0.678339,-1.001928,8.204499,-5.717813,-8.530295
0.616000,0.318752,-0.485209,-0.938775,7.978328,-5.331363,-8.221363
0.618000,0.444776,-0.483362,-0.664480,7.687305,-4.754514,-7.708739
0.620000,0.556471,-0.418694,-0.462242,7.553503,-4.313611,-7.360062
0.622000,0.651279,-0.392949,-0.272808,7.558314,-3.945646,-7.105594
0.624000,0.718313,-0.152927,-0.253833,7.742111,-3.728462,-7.026087
0.626000,0.790873,-0.118138,-0.083828,7.848676,-3.328280,-6.765471
0.628000,0.838861,0.006422,-0.016966,8.047111,-3.014177,-6.606338
0.630000,0.854136,0.246452,-0.079649,8.371657,-2.833677,-6.593221
0.632000,0.956188,-0.029507,0.117069,8.578738,-2.462546,-6.405313
0.634000,0.959714,0.206843,0.058923,8.819173,-2.159312,-6.287763
0.636000,0.935239,0.431679,-0.041678,9.083082,-1.930057,-6.258478
0.638000,0.921159,0.455079,-0.081828,9.330508,-1.709785,-6.197350
0.640000,0.857104,0.991508,-0.355647,9.591714,-1.521830,-6.248471
0.642000,0.812558,1.163306,-0.441951,9.734242,-1.178070,-6.147085
0.644000,0.778848,1.368241,-0.532078,9.801083,-0.867483,-6.054374
0.646000,0.751506,1.631104,-0.653394,9.879201,-0.642236,-6.020143
0.648000,0.729605,1.723200,-0.654543,9.848178,-0.274568,-5.919550
0.650000,0.707640,1.884826,-0.700423,9.862066,0.020871,-5.867401
0.652000,0.695647,2.016603,-0.715010,9.858054,0.292034,-5.848017
0.654000,0.688183,2.130115,-0.711105,9.852608,0.546473,-5.855606
0.656000,0.681061,2.166039,-0.670333,9.858094,0.780289,-5.895231
0.658000,0.732384,2.238983,-0.644682,9.881091,0.991013,-5.969984
0.660000,0.732932,2.321735,-0.622258,9.929451,1.167968,-6.091502
0.662000,0.732723,2.398159,-0.596277,9.980856,1.339117,-6.230699
0.664000,0.727984,2.481941,-0.581331,10.064715,1.470086,-6.422278
0.666000,0.723482,2.559751,-0.566296,10.155983,1.589483,-6.636829
0.666000,0.723482,2.559751,-0.566296,10.155983,1.589483,-6.636829
0.670000,0.706642,2.729873,-0.564785,10.412293,1.744686,-7.179465
0.672000,0.695649,2.813819,-0.571066,10.551991,1.799926,-7.489900
0.674000,0.680014,2.904206,-0.584170,10.695068,1.843674,-7.824373
0.676000,0.667087,2.987448,-0.597701,10.844356,1.874859,-8.171303
0.678000,0.651890,3.073916,-0.614482,10.995758,1.896106,-8.534176
0.680000,0.637565,3.154123,-0.630639,11.148190,1.907526,-8.912360
0.682000,0.631103,3.218584,-0.642136,11.301208,1.910128,-9.304179
0.684000,0.615507,3.293710,-0.660386,11.459589,1.897516,-9.722252
0.686000,0.600503,3.364058,-0.677500,11.618077,1.875723,-10.154124
0.688000,0.587752,3.428389,-0.690449,11.772184,1.850923,-10.585587
0.690000,0.578467,3.478336,-0.697424,11.927907,1.817612,-11.027782
0.692000,0.567630,3.529013,-0.706381,12.090492,1.767182,-11.496877
0.694000,0.557449,3.576928,-0.714146,12.255847,1.707104,-11.977979
0.696000,0.592502,3.566386,-0.648674,12.396576,1.679307,-12.280244
0.698000,0.590068,3.588822,-0.643378,12.564808,1.612361,-12.759140
0.700000,0.538857,3.682576,-0.727786,12.792041,1.477278,-13.458058
0.702000,0.408842,4.023287,-1.050319,12.959505,1.298782,-13.879988
0.704000,0.575676,3.669996,-0.656926,13.137594,1.326396,-14.291386
0.706000,0.549448,3.671862,-0.672735,13.275987,1.229742,-14.931385
0.708000,0.603313,3.658055,-0.602332,13.440487,1.166799,-15.255033
0.710000,0.551793,3.752808,-0.696121,13.718413,0.946350,-16.049572
0.712000,0.548978,3.768005,-0.701909,13.952207,0.774271,-16.648754
0.714000,0.595179,3.647115,-0.596624,14.139094,0.672691,-17.011827
0.716000,0.547674,3.789003,-0.716214,14.427070,0.433374,-17.802333
0.718000,0.545044,3.804462,-0.731739,14.676438,0.249059,-18.382252
0.720000,0.539977,3.826745,-0.752786,14.935387,0.043383,-18.987112
0.722000,0.604733,3.694981,-0.636934,15.070134,-0.024029,-19.275440
0.724000,0.546683,3.760444,-0.728001,15.358835,-0.282373,-20.052014
0.726000,-32.757681,34.571473,-22.607878,-2.076187,8.708498,2.906652
0.728000,-33.469311,34.168889,-21.972193,-1.045087,11.862437,3.770412
0.730000,-34.303909,34.017478,-21.636802,-1.244786,12.072794,4.103410
0.732000,-32.202658,31.971954,-19.598097,-1.241259,4.753495,0.837063
0.734000,-29.783305,30.020130,-17.704862,-0.956343,4.447813,0.546806
0.736000,-29.783305,30.020130,-17.704862,-0.956343,4.447813,0.546806
