time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.156000,0.773620,-2.882773,-0.044464,11.931567,-11.716080,-25.474784
0.158000,0.144483,-1.634759,0.108367,12.133257,-11.425037,-24.816307
0.160000,-0.041161,-1.097853,0.130865,12.084286,-11.519923,-24.657949
0.162000,-0.097194,-0.906847,0.117991,12.218073,-11.433345,-24.366826
0.164000,-0.102728,-0.876461,0.094612,12.436733,-11.232447,-23.977803
0.164000,0.015969,-1.547414,0.037258,12.436733,-11.232447,-23.977803
0.168000,-0.189609,-0.869088,0.067705,12.868907,-10.733435,-23.122216
0.170000,-0.229323,-0.656810,0.059589,12.998562,-10.569779,-22.767218
0.172000,-0.191395,-1.216122,-0.002404,13.153076,-10.326952,-22.361648
0.174000,-0.263144,-1.203824,-0.005164,13.312020,-10.045038,-21.927438
0.176000,-0.263144,-1.203824,-0.005164,13.312020,-10.045038,-21.927438
0.176000,-0.386198,-0.977322,0.006887,13.375956,-9.857297,-21.580914
0.180000,-0.711188,0.102052,0.081414,13.489187,-9.472119,-20.912062
0.182000,-2.132214,-1.895692,0.426724,13.493283,-9.214492,-20.423392
0.184000,-1.980039,-2.781447,0.373204,13.694920,-8.849802,-19.970368
0.184000,-2.141544,-3.546539,0.337667,13.755916,-8.874673,-20.090018
0.188000,-1.904381,-0.858016,0.296185,14.045716,-8.898032,-19.843318
0.190000,-1.742220,0.229539,0.230527,14.089395,-9.156196,-19.993057
0.192000,-1.576847,0.474802,0.155219,14.368253,-9.025198,-19.899735
0.192000,-1.491026,-0.112580,0.103141,14.368253,-9.025198,-19.899735
0.194000,-1.288777,-0.121731,0.041195,14.643667,-8.650034,-19.471256
0.198000,-0.872909,0.360676,-0.002067,14.894188,-7.882738,-18.485164
0.200000,-0.952811,1.067414,-0.026769,14.977958,-7.558260,-18.094418
0.202000,-0.554576,0.160142,-0.113058,14.977958,-7.558260,-18.094418
0.202000,-0.544789,0.329663,-0.132655,15.011497,-7.209356,-17.705927
0.206000,-0.636380,1.148265,-0.108559,15.010752,-6.450009,-16.885127
0.208000,-5.772186,-9.415134,1.285854,14.989362,-6.173849,-16.660548
0.210000,-4.443754,-9.295295,0.992992,14.973288,-5.787892,-16.280846
0.212000,-3.716080,-5.555436,0.751590,14.927365,-7.073419,-17.549670
0.212000,-2.252976,-2.618432,0.293556,14.927365,-7.073419,-17.549670
0.214000,-0.596319,3.417049,-0.256633,14.617569,-8.441878,-18.803426
0.218000,1.629820,8.355697,-0.950563,14.855901,-8.521760,-18.975276
0.220000,1.726687,8.198034,-0.931635,15.068996,-7.752682,-18.212292
0.222000,2.016849,8.508055,-1.050991,15.068996,-7.752682,-18.212292
0.222000,1.992391,6.918693,-0.983981,15.267261,-6.162163,-16.624824
0.224000,1.709171,6.249817,-0.927308,15.414820,-4.572696,-15.048627
0.228000,0.911871,1.649154,-0.489050,15.396134,-1.695978,-12.225780
0.230000,0.394586,0.174940,-0.313946,15.256407,-0.494891,-11.077685
0.232000,-11.790994,-5.322680,3.219303,15.256407,-0.494891,-11.077685
0.232000,-9.645672,-0.525272,2.642008,14.882777,-0.237207,-10.921495
0.234000,-7.927960,3.993420,2.141715,14.459108,-0.341609,-11.160558
0.238000,-2.308508,10.941812,0.489606,17.466658,-0.967824,-12.633716
0.240000,1.745158,8.351387,-14.748619,-6.708031,-13.345849,4.223126
0.242000,2.119588,6.852761,-13.485206,-6.914196,-13.629626,4.312437
0.242000,2.260051,6.827595,-13.249846,-6.818055,-13.005900,4.306060
0.244000,2.530639,4.476273,-10.689800,-6.269452,-10.503427,3.742422
0.248000,2.694105,0.491352,-6.588881,-4.891098,-5.614656,2.487027
0.250000,2.618852,-1.329174,-4.802255,-4.267185,-3.256373,1.881188
0.252000,2.163227,-2.231576,-4.208427,-4.457276,-3.386225,1.938114
0.252000,2.188691,-2.258406,-4.118898,-4.028516,-2.024280,1.500850
0.254000,1.566771,-2.733748,-3.995657,-3.679381,-1.127313,1.144663
0.258000,0.228067,-3.081951,-4.459619,-2.538272,-0.952827,0.648752
0.260000,-0.586293,-3.049895,-4.938801,-2.368109,-0.742910,0.454338
0.262000,-1.344869,-2.921217,-5.462501,-2.368109,-0.742910,0.454338
0.262000,-1.380982,-2.931248,-5.463044,-2.227812,-0.378894,0.291895
0.264000,-2.165817,-2.819378,-6.031465,-2.063992,0.291268,0.128941
0.266000,-2.927762,-2.471425,-6.706561,-1.973339,0.374855,0.024510
0.270000,-4.556250,-1.592338,-8.350654,-1.852731,0.712962,-0.121556
0.272000,-5.338686,-1.064848,-9.223127,-1.852731,0.712962,-0.121556
0.272000,-5.395327,-1.069077,-9.257050,-1.788484,0.897070,-0.188076
0.274000,-6.173054,-0.523410,-10.139550,-1.745477,1.069129,-0.232514
0.276000,-6.920709,0.039889,-11.016024,-1.696343,1.282847,-0.278933
0.280000,-8.398172,1.283624,-12.822809,-1.559817,1.517985,-0.320486
0.282000,-8.398172,1.283624,-12.822809,-1.755494,1.877842,-0.373803
0.282000,-9.223036,1.974802,-13.842128,-1.770553,2.291189,-0.436887
0.284000,-9.927122,2.641305,-14.725866,-1.776570,2.526522,-0.464614
0.286000,-10.667987,3.399391,-15.716462,-1.733420,2.680415,-0.482207
0.288000,-11.402445,4.190039,-16.718216,-1.702717,2.810054,-0.495574
0.292000,-12.650121,5.603119,-18.390895,-1.510848,2.688451,-0.434968
0.294000,-13.275801,6.372298,-19.276429,-1.557027,2.973391,-0.479400
0.294000,-13.320395,6.356214,-19.280205,-1.532612,3.160787,-0.492339
0.296000,-14.023637,7.059837,-20.089455,-1.573821,3.539858,-0.538522
0.298000,-14.612170,7.688608,-20.772724,-1.561028,3.811528,-0.556191
0.300000,-15.109395,8.295166,-21.415956,-1.370848,3.982578,-0.533411
0.304000,-15.677326,8.935726,-22.087891,-1.344410,4.166748,-0.541545
0.304000,-16.359235,9.645569,-22.820749,-1.445671,4.392337,-0.581116
0.306000,-16.933749,10.298381,-23.478054,-1.626161,4.874593,-0.647806
0.308000,-17.487826,10.928113,-24.094782,-1.650687,5.075619,-0.667845
0.310000,-17.864210,11.409763,-24.544831,-1.374292,5.216008,-0.628788
0.314000,-18.455031,12.058006,-25.151088,-1.481059,5.346861,-0.661596
0.314000,-18.923051,12.586587,-25.618599,-1.375806,5.486200,-0.657334
0.316000,-19.394006,13.126951,-26.094852,-1.314947,5.607191,-0.660035
0.318000,-19.699086,13.517033,-26.416003,-1.047548,5.758221,-0.626452
0.320000,-20.098388,13.975869,-26.784694,-1.016015,5.873425,-0.632808
0.322000,-20.467445,14.395345,-27.100062,-0.928285,6.011417,-0.632800
0.326000,-21.263919,15.225612,-27.663403,-0.993480,5.616269,-0.565068
0.326000,-21.263919,15.225612,-27.663403,-1.017695,6.195279,-0.674330
0.328000,-21.467228,15.453938,-27.772210,-1.044139,7.215680,-0.826719
0.330000,-21.653697,15.654793,-27.812305,-1.005049,6.815906,-0.738349
0.332000,-22.040266,16.065508,-28.079079,-1.148980,6.680155,-0.757723
0.334000,-22.161299,16.223781,-28.121390,-0.910380,6.718243,-0.730681
0.338000,-22.448957,16.570990,-28.171010,-0.804453,6.088766,-0.615569
0.338000,-22.448957,16.570990,-28.171010,-0.757601,6.788553,-0.736740
0.340000,-22.574882,16.722500,-28.167889,-0.793417,6.760328,-0.755218
0.342000,-22.598842,16.762584,-28.034947,-0.734046,6.915126,-0.779850
0.344000,-22.740369,16.924250,-28.014357,-0.790595,6.887064,-0.805520
0.346000,-22.704295,16.907905,-27.870029,-0.576403,6.897696,-0.785877
0.350000,-22.659339,16.971026,-27.651238,-0.517462,6.867531,-0.789208
0.352000,-22.677842,16.928399,-27.589786,-0.495706,6.809416,-0.797570
0.352000,-22.694519,16.974375,-27.460271,-0.640974,6.687405,-0.829869
0.354000,-22.585271,16.873069,-27.236007,-0.572643,6.607054,-0.832357
0.356000,-22.499938,16.810934,-27.025515,-1.324794,6.801537,-0.986500
0.358000,-22.399745,16.750058,-26.801609,-1.400513,6.759950,-1.012142
0.360000,-22.183906,16.599334,-26.559217,-1.166397,6.700676,-0.992610
0.364000,-21.970305,16.471888,-26.325377,-1.149887,6.588302,-1.002587
0.364000,-21.773951,16.365348,-26.093078,-1.107922,6.456442,-1.005287
0.366000,-21.531018,16.207240,-25.829476,-1.040824,6.299980,-1.006438
0.368000,-21.264163,16.003455,-25.543102,-0.874580,6.140243,-0.994319
0.370000,-20.999958,15.796636,-25.240545,-0.828306,6.003028,-0.996925
0.372000,-20.729501,15.592619,-24.924247,-0.832556,6.626188,-1.167954
0.376000,-20.452310,15.338600,-24.597624,-0.810136,5.712908,-1.009067
0.376000,-20.214004,15.163087,-24.340649,-0.817238,6.166277,-1.158757
0.378000,-19.964026,14.962757,-24.075390,-0.911274,5.076214,-0.989666
0.380000,-19.659476,14.685528,-23.735600,-2.031870,5.531401,-1.229042
0.382000,-19.276315,14.362058,-23.325548,-2.116126,5.527160,-1.257292
0.384000,-18.903138,14.082010,-23.028913,-1.912962,6.185022,-1.418219
0.386000,-18.508150,13.815658,-22.747036,-1.788222,5.230727,-1.234944
0.388000,-18.189175,13.613974,-22.549675,-1.605645,4.748488,-1.177056
0.390000,-17.818928,13.342636,-22.267014,-1.475535,4.504260,-1.157001
0.392000,-17.434864,13.028449,-21.932311,-1.362899,4.321740,-1.142450
0.394000,-17.016610,12.685368,-21.562895,-1.284161,4.382628,-1.152661
0.396000,-16.645624,12.350114,-21.212090,-1.170808,4.023940,-1.115445
0.398000,-16.308865,12.039666,-20.897781,-1.089987,3.772122,-1.094959
0.400000,-15.970610,11.713989,-20.568026,-1.009641,3.554088,-1.075184
0.402000,-15.620290,11.379186,-20.229989,-0.915853,3.300871,-1.050296
0.404000,-15.291877,11.045159,-19.896887,-0.835481,3.091972,-1.027129
0.406000,-14.971780,10.707760,-19.562838,-3.303567,6.612060,-1.786523
0.408000,-14.660428,10.373102,-19.235626,-3.180045,6.463881,-1.763412
0.410000,-14.478103,10.412062,-19.422857,-2.675820,5.427965,-1.616833
0.412000,-14.305207,10.483405,-19.647711,-2.116856,4.329139,-1.454275
0.414000,-14.103910,10.458455,-19.736009,-1.556609,3.364585,-1.292564
0.416000,-13.877615,10.321027,-19.667485,-1.004742,2.532761,-1.131548
0.418000,-13.687710,10.114786,-19.488132,-0.497976,1.692992,-0.962053
0.420000,-13.451066,9.810313,-19.186680,1.233134,1.036320,-0.643100
0.422000,-13.205033,9.436762,-18.792366,1.746994,-1.254568,-0.265926
0.424000,-13.067804,9.018990,-18.318575,2.255197,-0.741105,-0.241521
0.426000,-12.822165,8.401320,-17.591405,2.061196,-0.713139,-0.227967
0.428000,-12.634101,7.816569,-16.922769,1.575280,-0.451164,-0.284795
0.430000,-3.569854,17.538951,1.816817,19.850807,-7.075688,-18.797603
0.432000,-3.089530,18.922485,1.717047,20.474547,-7.512811,-18.488956
0.434000,-1.579508,15.067878,1.513222,22.993865,-5.478913,-16.044946
0.436000,-0.464800,10.376086,1.402397,25.495822,-3.011946,-13.278139
0.438000,-0.175642,6.744744,1.399392,27.099088,-1.010496,-11.009767
0.440000,-0.610787,4.626032,1.470747,27.741832,0.301192,-9.458076
0.442000,-1.454927,3.714324,1.574304,27.712020,1.026383,-8.531660
0.444000,-2.411973,3.489333,1.677119,27.344806,1.370012,-8.037170
0.446000,-3.284642,3.521178,1.760145,26.885682,1.512149,-7.798595
0.448000,-3.985312,3.561351,1.817175,26.458561,1.565872,-7.700373
0.450000,-4.500241,3.517115,1.849567,26.097601,1.581384,-7.685273
0.452000,-4.856314,3.387963,1.862670,25.782243,1.570377,-7.732708
0.454000,-5.299203,3.542279,1.949048,25.782243,1.570377,-7.732708
0.456000,-3.782998,3.812916,1.633295,25.463837,1.458385,-7.904501
0.458000,-3.277818,3.087675,1.473986,24.846014,1.363808,-8.198586
0.460000,-3.399532,2.717781,1.474747,24.291282,1.345022,-8.326260
0.462000,-3.599914,2.548555,1.497011,23.568730,1.223537,-8.554021
0.464000,-3.725166,2.456444,1.505897,22.814748,1.022813,-8.872615
0.466000,-3.987659,2.401160,1.542231,22.089927,0.773735,-9.253491
0.468000,-3.645728,2.248036,1.462313,21.404305,0.494242,-9.676341
0.470000,-3.270998,2.125697,1.380695,20.827921,0.157435,-10.168420
0.472000,-3.006337,1.944042,1.321740,20.186045,-0.161095,-10.643199
0.474000,-2.949596,1.755461,1.298134,19.452786,-0.465019,-11.099496
0.476000,-2.701975,1.594046,1.243337,18.748823,-0.820189,-11.607712
0.478000,-2.160787,1.421159,1.140432,18.133943,-1.219420,-12.165409
0.480000,-2.146867,1.238992,1.125457,17.467907,-1.617842,-12.717796
0.482000,-1.914056,1.086378,1.072775,16.760183,-2.024132,-13.271402
0.484000,-1.576611,0.941014,1.000216,16.091346,-2.450502,-13.843217
0.486000,-1.148657,0.778279,0.911791,15.444930,-2.887887,-14.422282
0.488000,-0.836999,0.638405,0.842004,14.806338,-3.329944,-14.999995
0.490000,-0.737532,0.283628,0.803653,14.162200,-3.774956,-15.572773
0.492000,-0.390139,0.123494,0.726599,13.532492,-4.220506,-16.138957
0.494000,-0.079711,0.371422,0.657383,12.843425,-4.726666,-16.745947
0.496000,0.590690,0.208757,0.529174,12.336668,-5.180899,-17.316291
0.498000,0.657192,0.122972,0.495416,11.733181,-5.635078,-17.856759
0.500000,1.027012,-0.074513,0.415475,11.178436,-6.044016,-18.351706
0.502000,1.362956,-0.262678,0.340018,10.689642,-6.442720,-18.829453
0.504000,1.666473,-0.423079,0.269215,10.212294,-6.840666,-19.296538
0.506000,1.685348,-0.527114,0.246770,9.826840,-7.190631,-19.722709
0.508000,1.878246,-0.627743,0.193863,9.375066,-7.578381,-20.160588
0.510000,2.092530,-0.728127,0.136263,8.974536,-7.960906,-20.586295
0.512000,1.998140,-0.693570,0.127985,8.537182,-8.381174,-21.021586
0.514000,2.191546,-0.786111,0.073642,8.210520,-8.732068,-21.397623
0.516000,2.437720,-0.932829,0.009837,7.980196,-9.044027,-21.730401
0.518000,2.662968,-1.073467,-0.050291,7.782538,-9.335583,-22.033761
0.520000,2.846690,-1.184980,-0.102400,7.592849,-9.614949,-22.314301
0.522000,2.989621,-1.266928,-0.146519,7.410133,-9.882557,-22.572849
0.524000,3.099226,-1.327431,-0.184189,7.242095,-10.135310,-22.807434
0.526000,3.182966,-1.374828,-0.216976,7.096825,-10.369741,-23.015715
0.528000,3.248439,-1.412135,-0.249487,6.987805,-10.583283,-23.197450
0.530000,2.155377,-1.513098,-0.098851,6.936475,-10.791030,-23.347739
0.532000,2.368282,-1.062282,-0.150242,6.859231,-10.943337,-23.474549
0.534000,2.537035,-1.048803,-0.202233,6.976953,-11.119024,-23.608270
0.536000,2.684063,-1.175563,-0.249343,7.159114,-11.202372,-23.649161
0.538000,2.780875,-1.307026,-0.284824,7.338461,-11.246477,-23.642431
0.540000,2.821316,-1.391748,-0.307783,7.492731,-11.280202,-23.616204
0.542000,2.673750,-1.945273,-0.314655,7.654910,-11.328581,-23.588551
0.544000,3.004568,-1.578989,-0.362807,7.769225,-11.299633,-23.519958
0.546000,2.732884,-1.252207,-0.329611,7.841286,-11.415733,-23.528994
0.548000,2.723648,-1.250180,-0.338780,7.951939,-11.406278,-23.462880
0.550000,2.358970,-1.711095,-0.327466,8.123036,-11.380944,-23.334764
0.552000,2.358970,-1.711095,-0.327466,8.123036,-11.380944,-23.334764
0.552000,2.388259,-1.803198,-0.344307,8.326195,-11.290464,-23.189293
0.556000,1.182372,-0.574914,-0.128150,8.716388,-11.273898,-22.976498
0.558000,1.010387,-0.335245,-0.110176,8.913083,-11.257167,-22.871318
0.560000,1.201829,-0.568078,-0.158727,9.373245,-11.055409,-22.631702
0.562000,1.248588,-0.677241,-0.185621,9.890673,-10.813204,-22.306485
0.564000,1.067440,-1.239108,-0.194695,9.890673,-10.813204,-22.306485
0.564000,1.167726,-1.394169,-0.223962,10.312626,-10.582111,-22.030297
0.568000,1.355212,-0.698827,-0.230955,11.024906,-10.207342,-21.485814
0.570000,1.301308,-0.489175,-0.227655,11.283345,-10.087386,-21.305157
0.572000,1.205670,-0.420787,-0.218265,11.525919,-9.870292,-21.016987
0.574000,1.120134,-0.393173,-0.210525,11.773105,-9.614818,-20.693880
0.574000,1.014930,-0.944169,-0.234386,11.773105,-9.614818,-20.693880
0.578000,1.002465,-0.334671,-0.203847,12.241684,-9.091605,-20.048806
0.580000,-1.207780,0.086608,0.152015,12.421348,-8.895897,-19.787390
0.582000,-1.311762,0.168053,0.161714,12.622550,-8.624554,-19.449922
0.584000,-0.971529,-0.494853,0.047529,13.124013,-8.387439,-19.210711
0.586000,-0.514153,0.038639,-0.006209,13.644629,-8.124529,-18.934966
0.588000,-0.511209,-0.551087,-0.045076,13.644629,-8.124529,-18.934966
0.588000,-0.208778,-0.263872,-0.105617,13.995395,-7.923573,-18.692104
0.592000,0.235781,0.639209,-0.155204,14.463518,-7.540051,-18.267701
0.594000,0.621207,0.645940,-0.210807,14.609659,-7.332021,-18.030014
0.596000,1.045158,-0.016846,-0.312614,14.729227,-7.008721,-17.688529
0.598000,1.318127,-0.596420,-0.391215,14.729227,-7.008721,-17.688529
0.598000,1.285991,-0.103143,-0.344211,14.783769,-6.643025,-17.295392
0.602000,1.099955,1.010135,-0.270430,14.397809,-6.309049,-16.915518
0.604000,1.224507,1.254672,-0.290264,14.186110,-6.125502,-16.717433
0.606000,-4.320835,-0.880093,0.613974,14.156544,-5.821508,-16.429843
0.608000,-3.174094,-1.389037,0.402613,14.156544,-5.821508,-16.429843
0.610000,-3.403309,-0.984073,0.464769,14.141850,-5.450079,-16.076794
0.612000,1.485555,1.120369,-0.374209,15.011696,-5.780709,-16.536552
0.614000,4.599382,1.988434,-0.910762,15.437448,-5.962214,-16.789333
0.616000,5.904064,2.139595,-1.111589,15.299015,-5.707079,-16.557022
0.618000,6.478147,1.469648,-1.192050,14.735517,-5.225092,-16.063782
0.620000,6.478147,1.469648,-1.192050,14.007910,-4.697199,-15.515509
0.620000,5.884419,1.788124,-1.094641,13.981698,-4.700689,-15.523931
0.624000,3.311027,1.950567,-0.612332,12.237475,-3.947540,-14.771461
0.626000,2.358450,1.561960,-0.433011,11.454364,-3.554541,-14.403023
0.628000,-8.663424,8.735193,-16.333667,-9.591287,-15.812151,4.055199
0.630000,-8.596134,7.662160,-14.828369,-9.281508,-16.543271,4.288150
0.630000,-8.596134,7.662160,-14.828369,-9.281508,-16.543271,4.288150
0.632000,-6.803731,5.309798,-12.149000,-7.746786,-12.901453,3.710331
0.636000,-3.404028,1.205249,-7.681066,-4.627191,-5.460532,2.395875
0.638000,-3.404028,1.205249,-7.681066,-4.844379,-5.872138,2.484292
0.638000,-1.947967,-0.525631,-5.842961,-3.577155,-2.768393,1.892830
0.640000,-1.488888,-1.188774,-5.361423,-3.044430,-1.345365,1.484985
0.644000,-1.118470,-1.917181,-5.239277,-1.995489,1.358634,0.672272
0.646000,-1.325128,-1.820517,-5.710939,-2.004161,1.645938,0.433171
0.648000,-1.325128,-1.820517,-5.710939,-2.004161,1.645938,0.433171
0.650000,-1.955357,-1.276902,-6.614320,-2.142133,1.385276,0.281922
0.650000,-2.631061,-0.733152,-7.581347,-2.222811,1.285447,0.145910
0.652000,-3.364217,-0.117309,-8.636768,-2.298218,1.186714,0.007354
0.656000,-4.759437,0.948930,-10.481420,-2.325957,1.336636,-0.210918
0.658000,-5.491215,1.461691,-11.431157,-2.338343,1.583921,-0.306169
0.660000,-5.491215,1.461691,-11.431157,-2.527615,1.441456,-0.291460
0.662000,-6.195389,1.952937,-12.241559,-2.559437,1.513471,-0.329570
0.662000,-6.920666,2.466296,-13.054006,-2.594594,1.594154,-0.357975
0.666000,-8.390684,3.568333,-14.745853,-2.373285,1.848081,-0.401487
0.668000,-9.111420,4.123963,-15.566623,-2.487817,1.943870,-0.430113
0.670000,-9.111420,4.123963,-15.566623,-2.487817,1.943870,-0.430113
0.672000,-9.802449,4.634720,-16.292960,-2.469915,2.088195,-0.445219
0.672000,-10.404646,5.106663,-16.904187,-2.368542,2.144194,-0.428574
0.674000,-11.051888,5.602949,-17.578840,-2.278869,2.328063,-0.436211
0.678000,-12.392197,6.625712,-18.949742,-2.417684,2.795341,-0.518387
0.680000,-12.462224,6.664924,-19.023277,-2.208699,2.913073,-0.493357
0.682000,-13.039257,7.142193,-19.603275,-2.362616,2.999688,-0.535672
0.684000,-13.626359,7.635816,-20.204394,-2.266060,3.180221,-0.541162
0.684000,-14.247040,8.162029,-20.832823,-2.199046,3.340259,-0.551324
0.686000,-14.829031,8.672636,-21.431496,-2.085366,3.527065,-0.556217
0.690000,-15.878373,9.582360,-22.434085,-1.756596,3.697037,-0.499251
0.692000,-16.400957,10.044384,-22.930973,-1.767993,4.073308,-0.565103
0.694000,-16.400957,10.044384,-22.930973,-1.767993,4.073308,-0.565103
0.696000,-16.875447,10.446619,-23.335703,-1.692299,4.279472,-0.577580
0.696000,-17.336636,10.849194,-23.732547,-1.603785,4.441955,-0.580708
0.698000,-17.799817,11.261871,-24.136922,-1.507210,4.611470,-0.585082
0.702000,-18.637146,12.024211,-24.842915,-1.323429,4.908719,-0.590689
0.704000,-19.031274,12.389776,-25.167468,-1.156538,4.734098,-0.508757
0.706000,-19.031274,12.389776,-25.167468,-1.666863,4.769007,-0.632670
0.706000,-19.378523,12.710218,-25.429464,-1.628684,4.862795,-0.638837
0.708000,-19.573278,12.882747,-25.515032,-1.501472,5.011032,-0.632342
0.710000,-19.810513,13.128567,-25.688130,-1.379388,5.185375,-0.634127
0.714000,-20.344811,13.690634,-26.102413,-1.334064,5.433373,-0.672344
0.716000,-20.543782,13.914719,-26.243302,-1.155454,5.180157,-0.572377
0.718000,-20.543782,13.914719,-26.243302,-1.235568,5.554313,-0.677267
0.718000,-20.698217,14.099510,-26.338643,-1.063340,5.698739,-0.673772
0.720000,-20.809677,14.231827,-26.368307,-0.970746,5.868303,-0.691762
