time,roll_e,pitch_e,yaw_e
0.242000,-0.018880,-0.006884,0.007126
0.244000,-0.018502,-0.008276,0.006719
0.246000,-0.018122,-0.009556,0.006290
0.248000,-0.017741,-0.010725,0.005839
0.250000,-0.017360,-0.011774,0.005370
0.252000,-0.016979,-0.012699,0.004886
0.254000,-0.016595,-0.013491,0.004393
0.256000,-0.016207,-0.014149,0.003893
0.258000,-0.015814,-0.014673,0.003390
0.260000,-0.015416,-0.015065,0.002882
0.262000,-0.015012,-0.015326,0.002374
0.264000,-0.014600,-0.015460,0.001866
0.266000,-0.014600,-0.015460,0.001866
0.268000,-0.013730,-0.015375,0.000870
0.270000,-0.013269,-0.015164,0.000384
0.274000,-0.013269,-0.015164,0.000384
0.274000,-0.012793,-0.014833,-0.000092
0.276000,-0.011784,-0.013868,-0.001001
0.278000,-0.011784,-0.013868,-0.001001
0.280000,-0.010680,-0.012537,-0.001847
0.282000,-0.010082,-0.011754,-0.002238
0.284000,-0.009451,-0.010911,-0.002606
0.286000,-0.008787,-0.010007,-0.002952
0.288000,-0.008090,-0.009047,-0.003271
0.290000,-0.008090,-0.009047,-0.003271
0.292000,-0.006603,-0.007005,-0.003838
0.294000,-0.005817,-0.005936,-0.004083
0.296000,-0.005006,-0.004833,-0.004301
0.298000,-0.004173,-0.003705,-0.004483
0.300000,-0.003317,-0.002553,-0.004630
0.302000,-0.002447,-0.001394,-0.004749
0.304000,-0.002447,-0.001394,-0.004749
0.306000,-0.000683,0.000894,-0.004906
0.308000,0.000210,0.002020,-0.004943
0.310000,0.001106,0.003128,-0.004953
0.312000,0.001106,0.003128,-0.004953
0.314000,0.002889,0.005278,-0.004887
0.316000,0.003774,0.006318,-0.004812
0.318000,0.003774,0.006318,-0.004812
0.320000,0.005499,0.008304,-0.004579
0.322000,0.006331,0.009245,-0.004420
0.324000,0.007149,0.010156,-0.004233
0.326000,0.007149,0.010156,-0.004233
0.328000,0.008699,0.011858,-0.003773
0.330000,0.009438,0.012654,-0.003499
0.332000,0.010140,0.013405,-0.003198
0.334000,0.010805,0.014111,-0.002870
0.336000,0.011434,0.014773,-0.002514
0.338000,0.012023,0.015391,-0.002132
0.340000,0.012571,0.015962,-0.001722
0.342000,0.013075,0.016485,-0.001286
0.344000,0.013524,0.016958,-0.000823
0.346000,0.013920,0.017381,-0.000331
0.348000,0.014262,0.017755,0.000189
0.350000,0.014551,0.018081,0.000736
0.352000,0.014788,0.018360,0.001311
0.354000,0.014982,0.018611,0.001925
0.356000,0.015126,0.018817,0.002567
0.358000,0.015221,0.018978,0.003236
0.360000,0.015221,0.018978,0.003236
0.362000,0.015268,0.019160,0.004650
0.364000,0.015223,0.019182,0.005395
0.366000,0.015137,0.019163,0.006167
0.368000,0.015009,0.019102,0.006964
0.370000,0.014839,0.019001,0.007785
0.372000,0.014839,0.019001,0.007785
0.374000,0.014383,0.018735,0.009522
0.376000,0.014097,0.018569,0.010436
0.378000,0.013780,0.018388,0.011384
0.380000,0.013428,0.018183,0.012360
0.382000,0.013047,0.017952,0.013361
0.384000,0.012641,0.017694,0.014387
0.386000,0.012205,0.017405,0.015433
0.388000,0.011758,0.017095,0.016503
0.390000,0.011284,0.016756,0.017591
0.392000,0.010785,0.016388,0.018696
0.394000,0.010305,0.016079,0.019854
0.396000,0.010305,0.016079,0.019854
0.398000,0.009390,0.015551,0.022277
0.400000,0.008939,0.015295,0.023527
0.402000,0.008475,0.015002,0.024787
0.404000,0.007999,0.014671,0.026051
0.406000,0.007512,0.014303,0.027322
0.408000,0.006645,0.014135,0.028462
0.410000,0.005425,0.014147,0.029483
0.412000,0.003595,0.013785,0.030304
0.414000,0.001249,0.012972,0.030920
0.416000,-0.001568,0.011694,0.031345
0.418000,-0.004642,0.010090,0.031605
0.420000,-0.007749,0.008355,0.031739
0.422000,-0.010555,0.006867,0.031813
0.424000,-0.013048,0.005613,0.031836
0.426000,-0.015160,0.004685,0.031831
0.428000,-0.015160,0.004685,0.031831
0.430000,-0.018778,0.003376,0.031743
0.432000,-0.020371,0.002895,0.031663
0.434000,-0.021864,0.002475,0.031562
0.436000,-0.023271,0.002098,0.031442
0.438000,-0.023271,0.002098,0.031442
0.440000,-0.025758,0.001525,0.031170
0.442000,-0.026823,0.001337,0.031024
0.444000,-0.027757,0.001236,0.030881
0.446000,-0.028554,0.001231,0.030743
0.448000,-0.029210,0.001320,0.030610
0.450000,-0.029735,0.001497,0.030486
0.452000,-0.030135,0.001756,0.030369
0.454000,-0.030419,0.002087,0.030261
0.456000,-0.030606,0.002478,0.030164
0.458000,-0.030694,0.002929,0.030078
0.460000,-0.030690,0.003437,0.030003
0.462000,-0.030596,0.003999,0.029940
0.464000,-0.030418,0.004614,0.029892
0.466000,-0.030161,0.005280,0.029858
0.468000,-0.029824,0.005996,0.029839
0.470000,-0.029424,0.006761,0.029837
0.472000,-0.028969,0.007569,0.029854
0.474000,-0.028464,0.008415,0.029890
0.476000,-0.027911,0.009298,0.029944
0.478000,-0.027307,0.010216,0.030016
0.480000,-0.026667,0.011160,0.030107
0.482000,-0.025993,0.012119,0.030216
0.484000,-0.025292,0.013089,0.030344
0.486000,-0.024563,0.014069,0.030489
0.488000,-0.024563,0.014069,0.030489
0.490000,-0.023096,0.016011,0.030838
0.492000,-0.022366,0.016966,0.031040
0.494000,-0.022366,0.016966,0.031040
0.496000,-0.020975,0.018864,0.031524
0.498000,-0.020322,0.019818,0.031810
0.500000,-0.019682,0.020756,0.032119
0.502000,-0.019061,0.021663,0.032450
0.504000,-0.018462,0.022535,0.032802
0.506000,-0.017888,0.023370,0.033176
0.508000,-0.017340,0.024167,0.033572
0.510000,-0.016819,0.024926,0.033990
0.512000,-0.016318,0.025652,0.034431
0.514000,-0.015841,0.026341,0.034894
0.516000,-0.015398,0.026983,0.035380
0.518000,-0.014989,0.027578,0.035887
0.520000,-0.014634,0.028139,0.036424
0.522000,-0.014343,0.028660,0.036992
0.524000,-0.014114,0.029139,0.037588
0.526000,-0.013937,0.029571,0.038212
0.528000,-0.013808,0.029956,0.038863
0.530000,-0.013726,0.030292,0.039540
0.532000,-0.013683,0.030604,0.040252
0.534000,-0.013673,0.030864,0.040987
0.536000,-0.013699,0.031058,0.041741
0.538000,-0.013761,0.031187,0.042516
0.540000,-0.013846,0.031277,0.043318
0.542000,-0.013956,0.031303,0.044138
0.544000,-0.013956,0.031303,0.044138
0.546000,-0.014349,0.031319,0.045892
0.548000,-0.014629,0.031313,0.046829
0.550000,-0.014948,0.031274,0.047795
0.552000,-0.015293,0.031189,0.048786
0.554000,-0.015293,0.031189,0.048786
0.556000,-0.016039,0.030865,0.050831
0.558000,-0.016435,0.030624,0.051883
0.560000,-0.016838,0.030358,0.052962
0.562000,-0.016838,0.030358,0.052962
0.564000,-0.017646,0.029659,0.055158
0.566000,-0.018042,0.029220,0.056267
0.568000,-0.018436,0.028713,0.057382
0.570000,-0.018870,0.028334,0.058572
0.572000,-0.018870,0.028334,0.058572
0.574000,-0.019829,0.027942,0.061168
0.576000,-0.020351,0.027869,0.062560
0.578000,-0.020885,0.027765,0.063978
0.580000,-0.021419,0.027575,0.065402
0.582000,-0.021931,0.027308,0.066830
0.584000,-0.022424,0.026964,0.068262
0.586000,-0.022881,0.026513,0.069681
0.588000,-0.023265,0.025969,0.071076
0.590000,-0.023560,0.025330,0.072439
0.592000,-0.023768,0.024596,0.073769
0.594000,-0.024138,0.024523,0.075392
0.596000,-0.024567,0.024951,0.077230
0.598000,-0.025063,0.025870,0.079287
0.600000,-0.025513,0.026363,0.081039
0.602000,-0.025888,0.026179,0.082482
0.604000,-0.026182,0.025348,0.083652
0.606000,-0.026182,0.025348,0.083652
0.608000,-0.026406,0.024213,0.084593
0.610000,-0.026816,0.021376,0.085923
0.612000,-0.027016,0.019745,0.086364
0.614000,-0.027194,0.018056,0.086692
0.616000,-0.027340,0.016311,0.086925
0.618000,-0.027257,0.014468,0.087120
0.620000,-0.026933,0.012558,0.087286
0.622000,-0.026403,0.010582,0.087424
0.624000,-0.025706,0.008541,0.087534
0.626000,-0.024842,0.006436,0.087621
0.628000,-0.023882,0.004301,0.087685
0.630000,-0.023882,0.004301,0.087685
0.632000,-0.021802,0.000019,0.087754
0.634000,-0.020704,-0.002105,0.087765
0.636000,-0.019602,-0.004174,0.087765
0.638000,-0.018509,-0.006168,0.087756
0.640000,-0.017437,-0.008071,0.087743
0.642000,-0.016393,-0.009870,0.087728
0.644000,-0.015390,-0.011556,0.087712
0.646000,-0.014426,-0.013119,0.087699
0.648000,-0.013499,-0.014552,0.087691
0.650000,-0.012611,-0.015851,0.087689
0.652000,-0.011761,-0.017018,0.087694
0.654000,-0.010948,-0.018048,0.087709
0.656000,-0.010173,-0.018941,0.087735
0.658000,-0.009433,-0.019700,0.087771
0.660000,-0.008727,-0.020326,0.087822
0.662000,-0.008727,-0.020326,0.087822
0.664000,-0.007406,-0.021190,0.087965
0.666000,-0.006789,-0.021432,0.088060
0.668000,-0.006199,-0.021553,0.088174
0.670000,-0.005632,-0.021559,0.088310
0.672000,-0.005084,-0.021455,0.088467
0.674000,-0.005084,-0.021455,0.088467
0.676000,-0.004033,-0.020946,0.088846
0.678000,-0.003527,-0.020547,0.089068
0.680000,-0.003029,-0.020063,0.089313
0.682000,-0.002534,-0.019501,0.089584
0.684000,-0.002042,-0.018866,0.089880
0.686000,-0.001552,-0.018167,0.090201
0.688000,-0.001552,-0.018167,0.090201
0.690000,-0.001552,-0.018167,0.090201
0.692000,-0.000064,-0.015718,0.091325
0.694000,0.000439,-0.014786,0.091755
0.696000,0.000938,-0.013819,0.092214
0.698000,0.001433,-0.012822,0.092701
0.700000,0.001923,-0.011804,0.093218
0.702000,0.002412,-0.010766,0.093763
0.704000,0.002898,-0.009716,0.094339
0.706000,0.003383,-0.008656,0.094943
0.708000,0.003866,-0.007590,0.095578
0.710000,0.004349,-0.006520,0.096242
0.712000,0.004829,-0.005451,0.096936
0.714000,0.005304,-0.004390,0.097659
0.716000,0.005772,-0.003339,0.098411
0.718000,0.006234,-0.002301,0.099193
0.720000,0.006679,-0.001279,0.100007
0.722000,0.007107,-0.000275,0.100855
0.724000,0.007519,0.000709,0.101735
0.726000,0.007920,0.001671,0.102651
0.728000,0.008303,0.002607,0.103600
0.730000,0.008663,0.003510,0.104581
0.732000,0.009003,0.004379,0.105596
0.734000,0.009003,0.004379,0.105596
0.736000,0.009620,0.006012,0.107722
0.738000,0.009901,0.006777,0.108838
0.740000,0.010160,0.007504,0.109986
0.742000,0.010395,0.008188,0.111166
0.744000,0.010595,0.008834,0.112384
0.746000,0.010595,0.008834,0.112384
0.748000,0.010897,0.010016,0.114935
0.750000,0.011003,0.010556,0.116271
0.752000,0.011080,0.011054,0.117645
0.754000,0.011128,0.011509,0.119054
0.756000,0.011147,0.011917,0.120498
0.758000,0.011147,0.011917,0.120498
0.760000,0.011097,0.012591,0.123489
0.762000,0.011034,0.012859,0.125037
0.764000,0.010944,0.013079,0.126616
0.766000,0.010828,0.013259,0.128231
0.768000,0.010687,0.013389,0.129874
0.770000,0.010504,0.013493,0.131563
0.772000,0.010281,0.013577,0.133299
0.774000,0.010031,0.013639,0.135082
0.776000,0.009753,0.013671,0.136905
0.778000,0.009452,0.013666,0.138762
0.780000,0.009137,0.013621,0.140651
0.782000,0.009137,0.013621,0.140651
0.784000,0.008474,0.013380,0.144492
0.786000,0.008149,0.013169,0.146428
0.788000,0.007833,0.012886,0.148356
0.790000,0.007525,0.012537,0.150274
0.792000,0.007223,0.012129,0.152180
0.794000,0.007223,0.012129,0.152180
0.796000,0.004995,0.012307,0.155596
0.798000,0.002955,0.012231,0.157045
0.800000,0.000414,0.011655,0.158270
0.802000,-0.002390,0.010684,0.159295
0.804000,-0.002390,0.010684,0.159295
0.806000,-0.007982,0.008263,0.160928
0.808000,-0.010596,0.006958,0.161590
0.810000,-0.013048,0.005655,0.162185
0.812000,-0.015290,0.004470,0.162743
0.814000,-0.017329,0.003416,0.163279
0.816000,-0.019190,0.002469,0.163797
0.818000,-0.019190,0.002469,0.163797
0.820000,-0.022439,0.000793,0.164789
0.822000,-0.023822,0.000041,0.165267
0.824000,-0.025048,-0.000653,0.165740
0.826000,-0.026119,-0.001283,0.166211
0.828000,-0.026119,-0.001283,0.166211
0.830000,-0.027805,-0.002341,0.167164
0.832000,-0.028419,-0.002766,0.167649
0.834000,-0.028885,-0.003123,0.168144
0.836000,-0.029211,-0.003402,0.168650
0.838000,-0.029402,-0.003602,0.169170
0.840000,-0.029465,-0.003721,0.169704
0.842000,-0.029397,-0.003762,0.170251
0.844000,-0.029208,-0.003726,0.170813
0.846000,-0.028917,-0.003607,0.171393
0.848000,-0.028531,-0.003405,0.171994
0.850000,-0.028058,-0.003124,0.172613
0.852000,-0.027505,-0.002771,0.173250
0.854000,-0.026877,-0.002349,0.173905
0.856000,-0.026177,-0.001860,0.174578
0.858000,-0.025416,-0.001310,0.175268
0.860000,-0.024600,-0.000704,0.175975
0.862000,-0.023738,-0.000045,0.176699
0.864000,-0.022837,0.000662,0.177440
0.866000,-0.021905,0.001414,0.178198
0.868000,-0.020949,0.002206,0.178972
0.870000,-0.019985,0.003041,0.179768
0.872000,-0.019022,0.003917,0.180585
0.874000,-0.018064,0.004827,0.181423
0.876000,-0.017116,0.005764,0.182282
0.878000,-0.016183,0.006721,0.183160
0.880000,-0.015270,0.007694,0.184059
0.882000,-0.014382,0.008675,0.184978
0.884000,-0.013523,0.009659,0.185916
0.886000,-0.013523,0.009659,0.185916
0.890000,-0.012697,0.010643,0.186874
0.890000,-0.011907,0.011621,0.187851
0.894000,-0.011156,0.012592,0.188849
0.896000,-0.010442,0.013580,0.189874
0.898000,-0.009770,0.014557,0.190919
0.900000,-0.009145,0.015517,0.191984
0.900000,-0.008587,0.016464,0.193076
0.902000,-0.008098,0.017399,0.194194
0.904000,-0.007351,0.019181,0.196509
0.906000,-0.007090,0.020006,0.197702
0.908000,-0.007090,0.020006,0.197702
0.910000,-0.006742,0.021490,0.200153
0.912000,-0.006645,0.022177,0.201419
0.914000,-0.006599,0.022806,0.202707
0.916000,-0.006607,0.023366,0.204012
0.918000,-0.006668,0.023855,0.205336
0.920000,-0.006668,0.023855,0.205336
0.922000,-0.007013,0.024710,0.208079
0.924000,-0.007290,0.025111,0.209511
0.926000,-0.007626,0.025455,0.210970
0.928000,-0.008017,0.025723,0.212450
0.930000,-0.008455,0.025910,0.213949
0.930000,-0.008455,0.025910,0.213949
0.934000,-0.009436,0.026056,0.217000
0.936000,-0.009971,0.026017,0.218551
0.938000,-0.010521,0.025909,0.220117
0.940000,-0.011081,0.025733,0.221695
0.942000,-0.011646,0.025491,0.223285
0.944000,-0.011646,0.025491,0.223285
0.946000,-0.012885,0.025099,0.226615
0.948000,-0.013551,0.024984,0.228369
0.950000,-0.014243,0.024838,0.230153
0.952000,-0.014960,0.024615,0.231952
0.954000,-0.015689,0.024303,0.233761
0.956000,-0.015689,0.024303,0.233761
0.958000,-0.017116,0.023428,0.237389
0.960000,-0.017793,0.022865,0.239203
0.962000,-0.018426,0.022227,0.241008
0.964000,-0.019001,0.021523,0.242804
0.966000,-0.019515,0.020756,0.244585
0.968000,-0.019515,0.020756,0.244585
0.970000,-0.020572,0.020162,0.248577
0.972000,-0.021091,0.020328,0.250783
0.974000,-0.021625,0.020504,0.253034
0.976000,-0.022186,0.020522,0.255275
0.978000,-0.022736,0.020319,0.257473
0.980000,-0.022736,0.020319,0.257473
0.982000,-0.023526,0.018973,0.261545
0.984000,-0.023701,0.017638,0.263250
0.986000,-0.023697,0.015957,0.264716
0.988000,-0.023650,0.014137,0.265994
0.990000,-0.023650,0.014137,0.265994
0.992000,-0.023588,0.010332,0.268102
0.994000,-0.023553,0.008379,0.268974
0.996000,-0.023468,0.006413,0.269751
0.998000,-0.023468,0.006413,0.269751
1.000000,-0.022937,0.002456,0.271126
1.002000,-0.022339,0.000433,0.271781
1.004000,-0.022339,0.000433,0.271781
1.006000,-0.020645,-0.003682,0.273035
1.008000,-0.019584,-0.005774,0.273638
1.010000,-0.019584,-0.005774,0.273638
1.012000,-0.017219,-0.009977,0.274791
1.014000,-0.015941,-0.012073,0.275345
1.016000,-0.015941,-0.012073,0.275345
1.018000,-0.013319,-0.016120,0.276425
1.020000,-0.011993,-0.018044,0.276959
1.022000,-0.010681,-0.019874,0.277492
1.024000,-0.010681,-0.019874,0.277492
1.026000,-0.008127,-0.023228,0.278563
1.028000,-0.006894,-0.024742,0.279104
1.030000,-0.005700,-0.026131,0.279653
1.032000,-0.005700,-0.026131,0.279653
1.034000,-0.003444,-0.028533,0.280777
1.036000,-0.002386,-0.029550,0.281352
1.038000,-0.001377,-0.030439,0.281939
1.040000,-0.001377,-0.030439,0.281939
1.042000,0.000492,-0.031838,0.283154
1.044000,0.001350,-0.032351,0.283782
1.046000,0.002155,-0.032734,0.284427
1.048000,0.002906,-0.032998,0.285089
1.050000,0.002906,-0.032998,0.285089
1.052000,0.003611,-0.033150,0.285771
1.054000,0.004893,-0.033133,0.287197
1.056000,0.005465,-0.032960,0.287942
1.058000,0.006002,-0.032697,0.288710
1.060000,0.006506,-0.032351,0.289499
1.062000,0.006980,-0.031927,0.290312
1.062000,0.006980,-0.031927,0.290312
1.066000,0.007843,-0.030866,0.292010
1.068000,0.008235,-0.030227,0.292896
1.070000,0.008235,-0.030227,0.292896
1.072000,0.008941,-0.028773,0.294750
1.074000,0.009254,-0.027963,0.295716
1.076000,0.009546,-0.027110,0.296709
1.078000,0.009820,-0.026220,0.297730
1.080000,0.010078,-0.025297,0.298779
1.082000,0.010078,-0.025297,0.298779
1.084000,0.010556,-0.023371,0.300962
1.086000,0.010783,-0.022371,0.302097
1.088000,0.010994,-0.021356,0.303260
1.090000,0.011188,-0.020335,0.304449
1.092000,0.011367,-0.019312,0.305665
1.094000,0.011367,-0.019312,0.305665
1.096000,0.011677,-0.017257,0.308185
1.098000,0.011809,-0.016228,0.309489
1.100000,0.011929,-0.015208,0.310821
1.102000,0.012038,-0.014203,0.312183
1.104000,0.012137,-0.013218,0.313573
1.106000,0.012226,-0.012252,0.314993
1.108000,0.012306,-0.011311,0.316441
1.110000,0.012375,-0.010397,0.317917
1.112000,0.012439,-0.009487,0.319440
1.114000,0.012439,-0.009487,0.319440
1.116000,0.012532,-0.007770,0.322568
1.118000,0.012566,-0.006964,0.324175
1.120000,0.012582,-0.006199,0.325812
1.122000,0.012583,-0.005451,0.327493
1.124000,0.012565,-0.004747,0.329204
1.126000,0.012565,-0.004747,0.329204
1.128000,0.012480,-0.003487,0.332707
1.130000,0.012420,-0.002925,0.334502
1.132000,0.012347,-0.002412,0.336325
1.134000,0.012259,-0.001949,0.338173
1.136000,0.012259,-0.001949,0.338173
1.138000,0.012040,-0.001172,0.341948
1.140000,0.011910,-0.000857,0.343874
1.142000,0.011767,-0.000592,0.345823
1.144000,0.011611,-0.000362,0.347805
1.146000,0.011611,-0.000362,0.347805
1.148000,0.011444,-0.000164,0.349817
1.150000,0.011078,0.000139,0.353940
1.152000,0.010885,0.000245,0.356050
1.154000,0.010677,0.000303,0.358183
1.156000,0.010677,0.000303,0.358183
1.158000,0.010217,0.000265,0.362505
1.160000,0.009966,0.000171,0.364693
1.162000,0.009707,0.000032,0.366898
1.164000,0.009444,-0.000149,0.369116
1.166000,0.009444,-0.000149,0.369116
1.168000,0.008914,-0.000640,0.373586
1.170000,0.008671,-0.000888,0.375862
1.172000,0.008441,-0.001136,0.378159
1.174000,0.007723,-0.001200,0.380293
1.176000,0.007723,-0.001200,0.380293
1.178000,0.005075,-0.001529,0.384047
1.180000,0.003147,-0.002344,0.385600
1.182000,0.001055,-0.003502,0.386970
1.184000,-0.001017,-0.004835,0.388203
1.186000,-0.001017,-0.004835,0.388203
1.188000,-0.004739,-0.007569,0.390405
1.190000,-0.006330,-0.008906,0.391413
1.192000,-0.007738,-0.010158,0.392386
1.194000,-0.008973,-0.011307,0.393337
1.196000,-0.010051,-0.012361,0.394273
1.198000,-0.010051,-0.012361,0.394273
1.200000,-0.011812,-0.014250,0.396110
1.202000,-0.012497,-0.015092,0.397019
1.204000,-0.013048,-0.015873,0.397924
1.206000,-0.013469,-0.016575,0.398832
1.208000,-0.013469,-0.016575,0.398832
1.210000,-0.013945,-0.017659,0.400681
1.212000,-0.014001,-0.018035,0.401627
1.214000,-0.013937,-0.018303,0.402589
1.216000,-0.013776,-0.018462,0.403567
1.218000,-0.013523,-0.018518,0.404561
1.220000,-0.013189,-0.018471,0.405573
1.222000,-0.012780,-0.018320,0.406602
1.224000,-0.012298,-0.018068,0.407650
1.226000,-0.011758,-0.017714,0.408718
1.228000,-0.011155,-0.017265,0.409803
1.230000,-0.010500,-0.016726,0.410906
1.232000,-0.010500,-0.016726,0.410906
1.234000,-0.009058,-0.015393,0.413160
1.236000,-0.008273,-0.014601,0.414311
1.238000,-0.007449,-0.013715,0.415480
1.240000,-0.006619,-0.012766,0.416665
1.242000,-0.005793,-0.011766,0.417864
1.244000,-0.005793,-0.011766,0.417864
1.246000,-0.004184,-0.009619,0.420308
1.248000,-0.003396,-0.008470,0.421552
1.250000,-0.002628,-0.007279,0.422812
1.252000,-0.001894,-0.006061,0.424086
1.254000,-0.001194,-0.004817,0.425375
1.256000,-0.000531,-0.003548,0.426678
1.258000,0.000087,-0.002267,0.427996
1.260000,0.000648,-0.000989,0.429327
1.262000,0.001149,0.000281,0.430672
1.264000,0.001149,0.000281,0.430672
1.266000,0.001969,0.002778,0.433403
1.268000,0.002293,0.004008,0.434790
1.270000,0.002539,0.005198,0.436190
1.272000,0.002707,0.006342,0.437602
1.274000,0.002801,0.007439,0.439029
1.276000,0.002825,0.008487,0.440469
1.278000,0.002825,0.008487,0.440469
1.280000,0.002675,0.010427,0.443391
1.282000,0.002506,0.011321,0.444873
1.284000,0.002281,0.012156,0.446370
1.286000,0.001999,0.012927,0.447880
1.288000,0.001664,0.013629,0.449402
1.290000,0.001277,0.014260,0.450937
1.292000,0.000846,0.014823,0.452485
1.294000,0.000846,0.014823,0.452485
1.296000,-0.000186,0.015723,0.455626
1.298000,-0.000785,0.016078,0.457224
1.300000,-0.001425,0.016356,0.458835
1.302000,-0.002099,0.016547,0.460458
1.304000,-0.002803,0.016653,0.462091
1.306000,-0.002803,0.016653,0.462091
1.308000,-0.004272,0.016573,0.465375
1.310000,-0.005026,0.016437,0.467039
1.312000,-0.005777,0.016237,0.468715
1.314000,-0.006524,0.015970,0.470399
1.316000,-0.007264,0.015630,0.472090
1.318000,-0.007983,0.015246,0.473795
1.320000,-0.008683,0.014816,0.475512
1.322000,-0.009383,0.014326,0.477239
