time,roll_e,pitch_e,yaw_e
0.284000,-0.025447,0.003116,-0.030666
0.286000,-0.025758,0.003219,-0.030524
0.288000,-0.026061,0.003337,-0.030396
0.290000,-0.026358,0.003468,-0.030282
0.292000,-0.026647,0.003612,-0.030185
0.294000,-0.026928,0.003766,-0.030104
0.296000,-0.027203,0.003929,-0.030040
0.298000,-0.027470,0.004100,-0.029995
0.300000,-0.027729,0.004278,-0.029968
0.302000,-0.027979,0.004462,-0.029960
0.304000,-0.028221,0.004651,-0.029971
0.306000,-0.028455,0.004844,-0.030002
0.308000,-0.028679,0.005039,-0.030051
0.310000,-0.028895,0.005236,-0.030119
0.312000,-0.029100,0.005434,-0.030205
0.314000,-0.029295,0.005633,-0.030309
0.316000,-0.029479,0.005831,-0.030433
0.318000,-0.029653,0.006028,-0.030574
0.320000,-0.029815,0.006223,-0.030735
0.322000,-0.029966,0.006415,-0.030916
0.324000,-0.030105,0.006603,-0.031115
0.326000,-0.030233,0.006785,-0.031333
0.328000,-0.030349,0.006963,-0.031570
0.330000,-0.030453,0.007134,-0.031826
0.332000,-0.030545,0.007299,-0.032098
0.334000,-0.030625,0.007458,-0.032386
0.336000,-0.030693,0.007609,-0.032689
0.338000,-0.030747,0.007752,-0.033009
0.340000,-0.030788,0.007888,-0.033345
0.342000,-0.030817,0.008015,-0.033696
0.344000,-0.030833,0.008135,-0.034063
0.346000,-0.030836,0.008246,-0.034444
0.348000,-0.030826,0.008349,-0.034841
0.350000,-0.030802,0.008442,-0.035254
0.352000,-0.030764,0.008527,-0.035683
0.354000,-0.030714,0.008602,-0.036127
0.356000,-0.030651,0.008668,-0.036585
0.358000,-0.030575,0.008724,-0.037056
0.360000,-0.030485,0.008771,-0.037538
0.362000,-0.030381,0.008807,-0.038033
0.364000,-0.030264,0.008834,-0.038539
0.366000,-0.030133,0.008850,-0.039058
0.368000,-0.029989,0.008857,-0.039589
0.370000,-0.029833,0.008854,-0.040132
0.372000,-0.029664,0.008841,-0.040688
0.374000,-0.029483,0.008819,-0.041255
0.376000,-0.029291,0.008788,-0.041836
0.378000,-0.029087,0.008747,-0.042431
0.380000,-0.028872,0.008697,-0.043038
0.382000,-0.028645,0.008638,-0.043651
0.384000,-0.028406,0.008570,-0.044270
0.386000,-0.028155,0.008492,-0.044896
0.388000,-0.027893,0.008406,-0.045528
0.390000,-0.027619,0.008309,-0.046171
0.392000,-0.027337,0.008205,-0.046825
0.394000,-0.027046,0.008092,-0.047489
0.396000,-0.026745,0.007970,-0.048163
0.398000,-0.026436,0.007841,-0.048847
0.400000,-0.026119,0.007704,-0.049542
0.402000,-0.025793,0.007559,-0.050248
0.404000,-0.025461,0.007407,-0.050968
0.406000,-0.025127,0.007248,-0.051713
0.408000,-0.024784,0.007083,-0.052458
0.410000,-0.024432,0.006912,-0.053203
0.412000,-0.024073,0.006734,-0.053954
0.414000,-0.023707,0.006551,-0.054715
0.416000,-0.023262,0.006290,-0.055449
0.418000,-0.022762,0.005966,-0.056159
0.420000,-0.022218,0.005616,-0.056844
0.422000,-0.021637,0.005253,-0.057505
0.424000,-0.021022,0.004888,-0.058144
0.426000,-0.020377,0.004529,-0.058762
0.428000,-0.019708,0.004183,-0.059354
0.430000,-0.019015,0.003854,-0.059913
0.432000,-0.018299,0.003544,-0.060443
0.434000,-0.017559,0.003259,-0.060948
0.436000,-0.016794,0.002998,-0.061429
0.438000,-0.016007,0.002764,-0.061891
0.440000,-0.015202,0.002555,-0.062333
0.442000,-0.014378,0.002373,-0.062758
0.444000,-0.013538,0.002218,-0.063162
0.446000,-0.012686,0.002087,-0.063549
0.448000,-0.011824,0.001981,-0.063918
0.450000,-0.010953,0.001900,-0.064272
0.452000,-0.010077,0.001841,-0.064608
0.454000,-0.009198,0.001804,-0.064926
0.456000,-0.008317,0.001787,-0.065227
0.458000,-0.007437,0.001789,-0.065511
0.460000,-0.006557,0.001808,-0.065778
0.462000,-0.005680,0.001844,-0.066028
0.464000,-0.004807,0.001895,-0.066261
0.466000,-0.003938,0.001957,-0.066473
0.468000,-0.003072,0.002031,-0.066665
0.470000,-0.002212,0.002115,-0.066840
0.472000,-0.001360,0.002207,-0.066999
0.474000,-0.000516,0.002305,-0.067137
0.476000,0.000319,0.002407,-0.067256
0.478000,0.001142,0.002514,-0.067357
0.480000,0.001953,0.002624,-0.067442
0.482000,0.002751,0.002736,-0.067510
0.484000,0.003536,0.002849,-0.067555
0.486000,0.004307,0.002961,-0.067582
0.488000,0.005062,0.003073,-0.067589
0.490000,0.005801,0.003184,-0.067578
0.492000,0.006525,0.003291,-0.067545
0.494000,0.007232,0.003395,-0.067492
0.496000,0.007922,0.003495,-0.067421
0.498000,0.008593,0.003590,-0.067329
0.500000,0.009247,0.003679,-0.067216
0.502000,0.009883,0.003762,-0.067083
0.504000,0.010500,0.003839,-0.066927
0.506000,0.011098,0.003908,-0.066751
0.508000,0.011676,0.003968,-0.066550
0.510000,0.012235,0.004020,-0.066325
0.512000,0.012773,0.004063,-0.066074
0.514000,0.013292,0.004097,-0.065799
0.516000,0.013792,0.004121,-0.065500
0.518000,0.014271,0.004135,-0.065176
0.520000,0.014731,0.004139,-0.064826
0.522000,0.015171,0.004132,-0.064454
0.524000,0.015593,0.004114,-0.064058
0.526000,0.015995,0.004086,-0.063640
0.528000,0.016377,0.004047,-0.063198
0.530000,0.016738,0.003997,-0.062732
0.532000,0.017080,0.003935,-0.062245
0.534000,0.017401,0.003864,-0.061738
0.536000,0.017700,0.003780,-0.061210
0.538000,0.017978,0.003686,-0.060661
0.540000,0.018235,0.003580,-0.060093
0.542000,0.018471,0.003464,-0.059508
0.544000,0.018687,0.003338,-0.058907
0.546000,0.018882,0.003201,-0.058291
0.548000,0.019056,0.003054,-0.057660
0.550000,0.019212,0.002897,-0.057020
0.552000,0.019348,0.002731,-0.056370
0.554000,0.019466,0.002556,-0.055710
0.556000,0.019564,0.002372,-0.055038
0.558000,0.019642,0.002180,-0.054362
0.560000,0.019698,0.001980,-0.053687
0.562000,0.019733,0.001775,-0.053015
0.564000,0.019746,0.001563,-0.052347
0.566000,0.019738,0.001346,-0.051684
0.568000,0.019709,0.001123,-0.051026
0.570000,0.019659,0.000895,-0.050375
0.572000,0.019588,0.000663,-0.049733
0.574000,0.019496,0.000428,-0.049101
0.576000,0.019385,0.000189,-0.048481
0.578000,0.019253,-0.000052,-0.047872
0.580000,0.019102,-0.000295,-0.047277
0.582000,0.018927,-0.000537,-0.046710
0.584000,0.018727,-0.000777,-0.046171
0.586000,0.018502,-0.001014,-0.045661
0.588000,0.018253,-0.001247,-0.045181
0.590000,0.017980,-0.001477,-0.044726
0.592000,0.017684,-0.001703,-0.044297
0.594000,0.017364,-0.001925,-0.043892
0.596000,0.017021,-0.002141,-0.043513
0.598000,0.016657,-0.002352,-0.043157
0.600000,0.016276,-0.002559,-0.042813
0.602000,0.015686,-0.002911,-0.042557
0.604000,0.014925,-0.003378,-0.042381
0.606000,0.014027,-0.003930,-0.042270
0.608000,0.012798,-0.004592,-0.042183
0.610000,0.011212,-0.005368,-0.042117
0.612000,0.009290,-0.006245,-0.042067
0.614000,0.007036,-0.007219,-0.042033
0.616000,0.004488,-0.008269,-0.042013
0.618000,0.001704,-0.009374,-0.042010
0.620000,-0.001254,-0.010505,-0.042088
0.622000,-0.004387,-0.011657,-0.042245
0.624000,-0.007672,-0.012817,-0.042479
0.626000,-0.011000,-0.013945,-0.042770
0.628000,-0.014316,-0.015018,-0.043109
0.630000,-0.017569,-0.016017,-0.043485
0.632000,-0.020681,-0.016908,-0.043882
0.634000,-0.023655,-0.017691,-0.044297
0.636000,-0.026466,-0.018367,-0.044723
0.638000,-0.029123,-0.018947,-0.045154
0.640000,-0.031635,-0.019437,-0.045588
0.642000,-0.034001,-0.019836,-0.046022
0.644000,-0.036228,-0.020152,-0.046455
0.646000,-0.038326,-0.020390,-0.046888
0.648000,-0.040306,-0.020566,-0.047317
0.650000,-0.042177,-0.020685,-0.047744
0.652000,-0.043935,-0.020747,-0.048168
0.654000,-0.045585,-0.020755,-0.048589
0.656000,-0.047139,-0.020722,-0.049005
0.658000,-0.048601,-0.020649,-0.049416
0.660000,-0.049967,-0.020535,-0.049822
0.662000,-0.051249,-0.020389,-0.050224
0.664000,-0.052448,-0.020215,-0.050621
0.666000,-0.053568,-0.020015,-0.051015
0.668000,-0.054612,-0.019793,-0.051406
0.670000,-0.055582,-0.019550,-0.051795
0.672000,-0.056480,-0.019289,-0.052183
0.674000,-0.057303,-0.019009,-0.052571
0.676000,-0.058060,-0.018717,-0.052959
0.678000,-0.058751,-0.018412,-0.053349
0.680000,-0.059379,-0.018100,-0.053744
0.682000,-0.059943,-0.017778,-0.054147
0.684000,-0.060444,-0.017451,-0.054555
0.686000,-0.060882,-0.017118,-0.054968
0.688000,-0.061261,-0.016782,-0.055387
0.690000,-0.061587,-0.016445,-0.055811
0.692000,-0.061861,-0.016109,-0.056245
0.694000,-0.062081,-0.015775,-0.056690
0.696000,-0.062251,-0.015446,-0.057148
0.698000,-0.062371,-0.015120,-0.057616
0.700000,-0.062442,-0.014800,-0.058092
0.702000,-0.062469,-0.014486,-0.058578
0.704000,-0.062452,-0.014178,-0.059074
0.706000,-0.062389,-0.013879,-0.059582
0.708000,-0.062288,-0.013587,-0.060105
0.710000,-0.062144,-0.013306,-0.060646
0.712000,-0.061961,-0.013036,-0.061208
0.714000,-0.061741,-0.012776,-0.061787
0.716000,-0.061486,-0.012525,-0.062381
0.718000,-0.061197,-0.012284,-0.062991
0.720000,-0.060871,-0.012055,-0.063618
0.722000,-0.060511,-0.011837,-0.064265
0.724000,-0.060116,-0.011630,-0.064928
0.726000,-0.059690,-0.011434,-0.065605
0.728000,-0.059235,-0.011247,-0.066295
0.730000,-0.058751,-0.011071,-0.066996
0.732000,-0.058237,-0.010905,-0.067710
0.734000,-0.057697,-0.010751,-0.068440
0.736000,-0.057130,-0.010610,-0.069186
0.738000,-0.056540,-0.010480,-0.069945
0.740000,-0.055928,-0.010362,-0.070714
0.742000,-0.055294,-0.010255,-0.071494
0.744000,-0.054637,-0.010159,-0.072284
0.746000,-0.053958,-0.010074,-0.073085
0.748000,-0.053257,-0.010000,-0.073893
0.750000,-0.052536,-0.009936,-0.074706
0.752000,-0.051795,-0.009881,-0.075521
0.754000,-0.051037,-0.009836,-0.076334
0.756000,-0.050261,-0.009801,-0.077147
0.758000,-0.049468,-0.009774,-0.077960
0.760000,-0.048658,-0.009756,-0.078763
0.762000,-0.047832,-0.009749,-0.079552
0.764000,-0.046988,-0.009750,-0.080326
0.766000,-0.046129,-0.009760,-0.081087
0.768000,-0.045255,-0.009777,-0.081835
0.770000,-0.044367,-0.009804,-0.082565
0.772000,-0.043467,-0.009840,-0.083275
0.774000,-0.042553,-0.009883,-0.083966
0.776000,-0.041629,-0.009934,-0.084636
0.778000,-0.040694,-0.009994,-0.085285
0.780000,-0.039748,-0.010060,-0.085913
0.782000,-0.038792,-0.010132,-0.086517
0.784000,-0.037822,-0.010211,-0.087079
0.786000,-0.036836,-0.010297,-0.087596
0.788000,-0.035841,-0.010389,-0.088086
0.790000,-0.034835,-0.010489,-0.088549
0.792000,-0.033820,-0.010594,-0.088985
0.794000,-0.032797,-0.010704,-0.089398
0.796000,-0.031769,-0.010819,-0.089790
0.798000,-0.030737,-0.010938,-0.090162
0.800000,-0.029701,-0.011060,-0.090515
0.802000,-0.028659,-0.011184,-0.090838
0.804000,-0.027617,-0.011309,-0.091149
0.806000,-0.026579,-0.011435,-0.091453
0.808000,-0.025535,-0.011560,-0.091710
0.810000,-0.024487,-0.011683,-0.091925
0.812000,-0.023439,-0.011801,-0.092097
0.814000,-0.022304,-0.011981,-0.092208
0.816000,-0.021111,-0.012200,-0.092258
0.818000,-0.019936,-0.012416,-0.092274
0.820000,-0.018783,-0.012621,-0.092256
0.822000,-0.017653,-0.012811,-0.092206
0.824000,-0.016548,-0.012976,-0.092123
0.826000,-0.015468,-0.013110,-0.092004
0.828000,-0.014412,-0.013212,-0.091851
0.830000,-0.013375,-0.013288,-0.091671
0.832000,-0.012354,-0.013338,-0.091460
0.834000,-0.011351,-0.013359,-0.091220
0.836000,-0.010363,-0.013353,-0.090954
0.838000,-0.009391,-0.013323,-0.090664
0.840000,-0.008434,-0.013270,-0.090354
0.842000,-0.007493,-0.013195,-0.090025
0.844000,-0.006568,-0.013097,-0.089678
0.846000,-0.005660,-0.012979,-0.089314
0.848000,-0.004769,-0.012842,-0.088934
0.850000,-0.003895,-0.012689,-0.088540
0.852000,-0.003041,-0.012517,-0.088131
0.854000,-0.002206,-0.012330,-0.087709
0.856000,-0.001391,-0.012129,-0.087273
0.858000,-0.000595,-0.011917,-0.086825
0.860000,0.000180,-0.011696,-0.086365
0.862000,0.000934,-0.011468,-0.085895
0.864000,0.001666,-0.011232,-0.085413
0.866000,0.002375,-0.010989,-0.084921
0.868000,0.003063,-0.010743,-0.084417
0.870000,0.003730,-0.010496,-0.083896
0.872000,0.004375,-0.010248,-0.083364
0.874000,0.004997,-0.009999,-0.082820
0.876000,0.005597,-0.009752,-0.082260
0.878000,0.006176,-0.009508,-0.081689
0.880000,0.006733,-0.009267,-0.081102
0.882000,0.007268,-0.009032,-0.080504
0.884000,0.007779,-0.008801,-0.079893
0.886000,0.008268,-0.008576,-0.079269
0.888000,0.008734,-0.008359,-0.078633
0.890000,0.009179,-0.008150,-0.077981
0.892000,0.009601,-0.007949,-0.077315
0.894000,0.009998,-0.007757,-0.076635
0.896000,0.010372,-0.007574,-0.075943
0.898000,0.010723,-0.007401,-0.075237
0.900000,0.011051,-0.007237,-0.074517
0.902000,0.011357,-0.007084,-0.073783
0.904000,0.011639,-0.006941,-0.073036
0.906000,0.011898,-0.006811,-0.072273
0.908000,0.012134,-0.006692,-0.071494
0.910000,0.012349,-0.006586,-0.070695
0.912000,0.012541,-0.006493,-0.069879
0.914000,0.012711,-0.006413,-0.069048
0.916000,0.012858,-0.006345,-0.068200
0.918000,0.012981,-0.006290,-0.067336
0.920000,0.013081,-0.006248,-0.066456
0.922000,0.013161,-0.006220,-0.065562
0.924000,0.013222,-0.006203,-0.064654
0.926000,0.013261,-0.006199,-0.063733
0.928000,0.013279,-0.006208,-0.062797
0.930000,0.013279,-0.006229,-0.061846
0.932000,0.013260,-0.006262,-0.060885
0.934000,0.013221,-0.006306,-0.059913
0.936000,0.013163,-0.006360,-0.058933
0.938000,0.013088,-0.006425,-0.057946
0.940000,0.012996,-0.006501,-0.056952
0.942000,0.012887,-0.006586,-0.055952
0.944000,0.012761,-0.006681,-0.054948
0.946000,0.012621,-0.006787,-0.053938
0.948000,0.012465,-0.006901,-0.052925
0.950000,0.012296,-0.007025,-0.051906
0.952000,0.012112,-0.007159,-0.050884
0.954000,0.011914,-0.007300,-0.049862
0.956000,0.011703,-0.007448,-0.048844
0.958000,0.011477,-0.007602,-0.047832
0.960000,0.011236,-0.007761,-0.046827
0.962000,0.010982,-0.007924,-0.045831
0.964000,0.010714,-0.008091,-0.044849
0.966000,0.010432,-0.008261,-0.043882
0.968000,0.010138,-0.008435,-0.042930
0.970000,0.009831,-0.008611,-0.041993
0.972000,0.009513,-0.008788,-0.041072
0.974000,0.009513,-0.008788,-0.041072
0.976000,0.008844,-0.009146,-0.039280
0.978000,0.008493,-0.009324,-0.038410
0.980000,0.008132,-0.009503,-0.037556
0.982000,0.008132,-0.009503,-0.037556
0.984000,0.007380,-0.009856,-0.035908
0.986000,0.006987,-0.010026,-0.035122
0.988000,0.006580,-0.010192,-0.034372
0.990000,0.006162,-0.010353,-0.033651
0.992000,0.005732,-0.010511,-0.032955
0.994000,0.005292,-0.010663,-0.032286
0.996000,0.004842,-0.010810,-0.031641
0.998000,0.004381,-0.010952,-0.031021
1.000000,0.003910,-0.011087,-0.030425
1.002000,0.003430,-0.011216,-0.029853
1.004000,0.002941,-0.011339,-0.029304
1.006000,0.002438,-0.011450,-0.028799
1.008000,0.001922,-0.011549,-0.028335
1.008000,0.001922,-0.011549,-0.028335
1.012000,0.001393,-0.011636,-0.027913
1.014000,0.000168,-0.011894,-0.027181
1.016000,-0.000631,-0.012164,-0.026920
1.018000,-0.001493,-0.012484,-0.026729
1.020000,-0.002360,-0.012771,-0.026546
1.022000,-0.003261,-0.013038,-0.026371
1.024000,-0.004164,-0.013271,-0.026204
1.026000,-0.005069,-0.013470,-0.026046
1.028000,-0.005955,-0.013631,-0.025898
1.030000,-0.006790,-0.013737,-0.025811
1.032000,-0.007579,-0.013794,-0.025783
1.034000,-0.008329,-0.013805,-0.025799
1.036000,-0.009044,-0.013772,-0.025854
1.038000,-0.009726,-0.013691,-0.025944
1.040000,-0.010381,-0.013571,-0.026060
1.042000,-0.011014,-0.013415,-0.026195
1.044000,-0.011626,-0.013226,-0.026346
1.046000,-0.012220,-0.013007,-0.026511
1.048000,-0.012795,-0.012755,-0.026686
1.050000,-0.013352,-0.012473,-0.026869
1.052000,-0.013894,-0.012168,-0.027061
1.054000,-0.014423,-0.011842,-0.027259
1.056000,-0.014937,-0.011499,-0.027461
1.058000,-0.015437,-0.011139,-0.027665
1.060000,-0.015923,-0.010764,-0.027869
1.062000,-0.016393,-0.010377,-0.028072
1.064000,-0.016849,-0.009979,-0.028275
1.066000,-0.017288,-0.009571,-0.028477
1.068000,-0.017711,-0.009157,-0.028678
1.070000,-0.018120,-0.008738,-0.028878
1.072000,-0.018514,-0.008318,-0.029076
1.074000,-0.018892,-0.007896,-0.029273
1.076000,-0.019254,-0.007474,-0.029472
1.078000,-0.019599,-0.007055,-0.029670
1.080000,-0.019928,-0.006638,-0.029867
1.082000,-0.020240,-0.006227,-0.030065
1.084000,-0.020535,-0.005821,-0.030264
1.086000,-0.020809,-0.005422,-0.030464
1.088000,-0.021064,-0.005030,-0.030666
1.090000,-0.021297,-0.004647,-0.030870
1.092000,-0.021512,-0.004273,-0.031076
1.094000,-0.021707,-0.003910,-0.031284
1.096000,-0.021879,-0.003558,-0.031497
1.098000,-0.022030,-0.003219,-0.031716
1.100000,-0.022161,-0.002892,-0.031940
1.102000,-0.022271,-0.002578,-0.032170
1.104000,-0.022360,-0.002279,-0.032410
1.106000,-0.022429,-0.001993,-0.032657
1.108000,-0.022475,-0.001724,-0.032912
1.110000,-0.022498,-0.001469,-0.033179
1.112000,-0.022499,-0.001230,-0.033458
1.114000,-0.022476,-0.001009,-0.033751
1.116000,-0.022431,-0.000803,-0.034058
1.118000,-0.022431,-0.000803,-0.034058
1.120000,-0.022275,-0.000439,-0.034716
1.122000,-0.022163,-0.000283,-0.035071
1.124000,-0.022029,-0.000143,-0.035440
1.126000,-0.021874,-0.000018,-0.035822
1.128000,-0.021698,0.000091,-0.036215
1.130000,-0.021498,0.000185,-0.036622
1.132000,-0.021279,0.000263,-0.037042
1.134000,-0.021040,0.000327,-0.037477
1.136000,-0.020778,0.000375,-0.037926
1.138000,-0.020499,0.000407,-0.038394
1.140000,-0.020200,0.000426,-0.038874
1.142000,-0.019883,0.000430,-0.039365
1.144000,-0.019547,0.000420,-0.039868
1.146000,-0.019194,0.000397,-0.040383
1.148000,-0.018824,0.000361,-0.040905
1.150000,-0.018439,0.000312,-0.041435
1.152000,-0.018038,0.000251,-0.041975
1.154000,-0.017622,0.000179,-0.042522
1.156000,-0.017191,0.000095,-0.043073
1.158000,-0.016745,0.000001,-0.043630
1.160000,-0.016286,-0.000104,-0.044185
1.162000,-0.015813,-0.000219,-0.044738
1.164000,-0.015328,-0.000343,-0.045288
1.166000,-0.014830,-0.000476,-0.045833
1.168000,-0.014320,-0.000617,-0.046373
1.170000,-0.013799,-0.000767,-0.046907
1.172000,-0.013267,-0.000923,-0.047433
1.174000,-0.012724,-0.001086,-0.047951
1.176000,-0.012171,-0.001256,-0.048460
1.178000,-0.011609,-0.001432,-0.048958
1.180000,-0.011038,-0.001614,-0.049445
1.182000,-0.010456,-0.001800,-0.049904
1.184000,-0.009861,-0.001990,-0.050332
1.186000,-0.009256,-0.002182,-0.050731
1.188000,-0.008640,-0.002378,-0.051101
1.190000,-0.008014,-0.002575,-0.051443
1.192000,-0.007377,-0.002774,-0.051760
1.194000,-0.006731,-0.002974,-0.052049
1.196000,-0.006077,-0.003175,-0.052315
1.198000,-0.005416,-0.003377,-0.052557
1.200000,-0.004748,-0.003579,-0.052778
1.202000,-0.004072,-0.003781,-0.052977
1.204000,-0.003390,-0.003982,-0.053153
1.206000,-0.002702,-0.004181,-0.053308
1.208000,-0.002010,-0.004378,-0.053454
1.210000,-0.001314,-0.004574,-0.053589
1.212000,-0.000614,-0.004767,-0.053714
1.214000,0.000091,-0.004959,-0.053832
1.216000,0.000899,-0.005232,-0.053871
1.218000,0.001788,-0.005577,-0.053823
1.220000,0.002738,-0.005976,-0.053702
1.222000,0.003660,-0.006365,-0.053541
1.224000,0.004553,-0.006737,-0.053344
1.226000,0.005418,-0.007092,-0.053114
1.228000,0.006255,-0.007427,-0.052854
1.230000,0.007046,-0.007723,-0.052531
1.232000,0.007795,-0.007980,-0.052150
1.234000,0.008513,-0.008202,-0.051722
1.236000,0.009205,-0.008391,-0.051253
1.238000,0.009873,-0.008546,-0.050751
1.240000,0.010518,-0.008666,-0.050218
1.242000,0.011144,-0.008754,-0.049660
1.244000,0.011753,-0.008814,-0.049082
1.246000,0.012347,-0.008846,-0.048487
1.248000,0.012923,-0.008848,-0.047878
1.250000,0.013485,-0.008823,-0.047255
1.252000,0.014031,-0.008771,-0.046620
1.254000,0.014564,-0.008698,-0.045976
1.256000,0.015084,-0.008606,-0.045324
1.258000,0.015589,-0.008493,-0.044664
1.260000,0.016079,-0.008360,-0.043999
1.262000,0.016555,-0.008212,-0.043330
