time,torso_height,desired_height
0.222000,0.474018,0.475000
0.224000,0.474021,0.475000
0.226000,0.474257,0.475000
0.228000,0.474380,0.475000
0.230000,0.474504,0.475000
0.232000,0.474630,0.475000
0.234000,0.474766,0.475000
0.236000,0.474905,0.475000
0.238000,0.475042,0.475000
0.240000,0.475178,0.475000
0.242000,0.475315,0.475000
0.244000,0.475452,0.475000
0.246000,0.475591,0.475000
0.248000,0.475733,0.475000
0.250000,0.475747,0.475000
0.252000,0.476025,0.475000
0.254000,0.476173,0.475000
0.256000,0.476324,0.475000
0.258000,0.476488,0.475000
0.260000,0.476655,0.475000
0.262000,0.476819,0.475000
0.264000,0.476986,0.475000
0.266000,0.477148,0.475000
0.268000,0.477305,0.475000
0.270000,0.477305,0.475000
0.272000,0.477625,0.475000
0.274000,0.477789,0.475000
0.276000,0.477956,0.475000
0.278000,0.478130,0.475000
0.280000,0.478308,0.475000
0.282000,0.478487,0.475000
0.284000,0.478665,0.475000
0.286000,0.478857,0.475000
0.286000,0.479049,0.475000
0.290000,0.479053,0.475000
0.292000,0.479407,0.475000
0.294000,0.479583,0.475000
0.296000,0.479596,0.475000
0.298000,0.479777,0.475000
0.300000,0.480121,0.475000
0.302000,0.480141,0.475000
0.304000,0.480487,0.475000
0.306000,0.480670,0.475000
0.308000,0.480872,0.475000
0.310000,0.481075,0.475000
0.312000,0.481270,0.475000
0.314000,0.481456,0.475000
0.316000,0.481642,0.475000
0.318000,0.481645,0.475000
0.320000,0.482007,0.475000
0.322000,0.482192,0.475000
0.324000,0.482379,0.475000
0.326000,0.482397,0.475000
0.328000,0.482751,0.475000
0.330000,0.482935,0.475000
0.332000,0.483118,0.475000
0.334000,0.483324,0.475000
0.336000,0.483532,0.475000
0.338000,0.483743,0.475000
0.340000,0.483931,0.475000
0.342000,0.484104,0.475000
0.344000,0.484273,0.475000
0.346000,0.484450,0.475000
0.348000,0.484624,0.475000
0.350000,0.484649,0.475000
0.352000,0.484995,0.475000
0.354000,0.485178,0.475000
0.356000,0.485197,0.475000
0.358000,0.485378,0.475000
0.360000,0.485557,0.475000
0.362000,0.485733,0.475000
0.364000,0.485907,0.475000
0.366000,0.486227,0.475000
0.368000,0.486393,0.475000
0.370000,0.486557,0.475000
0.372000,0.486719,0.475000
0.374000,0.486879,0.475000
0.376000,0.487036,0.475000
0.378000,0.487189,0.475000
0.380000,0.487338,0.475000
0.382000,0.487485,0.475000
0.384000,0.487635,0.475000
0.386000,0.487783,0.475000
0.388000,0.487928,0.475000
0.390000,0.488065,0.475000
0.392000,0.488196,0.475000
0.394000,0.488323,0.475000
0.396000,0.488447,0.475000
0.398000,0.488569,0.475000
0.400000,0.488690,0.475000
0.402000,0.488810,0.475000
0.404000,0.488927,0.475000
0.406000,0.489042,0.475000
0.408000,0.489157,0.475000
0.410000,0.489268,0.475000
0.412000,0.489374,0.475000
0.414000,0.489476,0.475000
0.416000,0.489574,0.475000
0.418000,0.489668,0.475000
0.420000,0.489759,0.475000
0.422000,0.489848,0.475000
0.424000,0.489937,0.475000
0.426000,0.490024,0.475000
0.428000,0.490110,0.475000
0.430000,0.485427,0.475000
0.432000,0.485376,0.475000
0.434000,0.485299,0.475000
0.436000,0.489306,0.475000
0.438000,0.492477,0.475000
0.440000,0.495016,0.475000
0.440000,0.495016,0.475000
0.444000,0.498582,0.475000
0.446000,0.499785,0.475000
0.448000,0.500691,0.475000
0.450000,0.501342,0.475000
0.452000,0.501781,0.475000
0.454000,0.501946,0.475000
0.456000,0.502158,0.475000
0.458000,0.502155,0.475000
0.460000,0.501986,0.475000
0.462000,0.501814,0.475000
0.464000,0.501634,0.475000
0.466000,0.501299,0.475000
0.468000,0.500978,0.475000
0.470000,0.500661,0.475000
0.472000,0.500288,0.475000
0.474000,0.499904,0.475000
0.476000,0.499514,0.475000
0.476000,0.499514,0.475000
0.480000,0.498739,0.475000
0.482000,0.498360,0.475000
0.484000,0.497989,0.475000
0.486000,0.497631,0.475000
0.488000,0.497631,0.475000
0.490000,0.496963,0.475000
0.492000,0.496599,0.475000
0.494000,0.496223,0.475000
0.496000,0.495855,0.475000
0.498000,0.495566,0.475000
0.500000,0.495161,0.475000
0.502000,0.494840,0.475000
0.504000,0.494537,0.475000
0.506000,0.494322,0.475000
0.508000,0.494050,0.475000
0.510000,0.493701,0.475000
0.512000,0.493431,0.475000
0.514000,0.493165,0.475000
0.516000,0.493011,0.475000
0.518000,0.492663,0.475000
0.520000,0.492435,0.475000
0.522000,0.492220,0.475000
0.524000,0.492122,0.475000
0.526000,0.491809,0.475000
0.528000,0.491726,0.475000
0.530000,0.491408,0.475000
0.532000,0.491208,0.475000
0.534000,0.491004,0.475000
0.536000,0.490799,0.475000
0.538000,0.490595,0.475000
0.540000,0.490390,0.475000
0.542000,0.490189,0.475000
0.544000,0.489993,0.475000
0.546000,0.489800,0.475000
0.548000,0.489782,0.475000
0.550000,0.489595,0.475000
0.552000,0.489225,0.475000
0.556000,0.489031,0.475000
0.556000,0.488835,0.475000
0.558000,0.488638,0.475000
0.560000,0.488637,0.475000
0.562000,0.488239,0.475000
0.564000,0.488244,0.475000
0.566000,0.488049,0.475000
0.568000,0.487856,0.475000
0.570000,0.487663,0.475000
0.572000,0.487264,0.475000
0.574000,0.487282,0.475000
0.576000,0.486884,0.475000
0.578000,0.486904,0.475000
0.580000,0.486717,0.475000
0.582000,0.486325,0.475000
0.586000,0.486141,0.475000
0.588000,0.485960,0.475000
0.588000,0.485983,0.475000
0.590000,0.485804,0.475000
0.592000,0.485626,0.475000
0.594000,0.485451,0.475000
0.596000,0.485279,0.475000
0.598000,0.484920,0.475000
0.600000,0.484944,0.475000
0.602000,0.484780,0.475000
0.604000,0.484619,0.475000
0.606000,0.484461,0.475000
0.608000,0.484135,0.475000
0.610000,0.483988,0.475000
0.612000,0.483844,0.475000
0.614000,0.483703,0.475000
0.616000,0.483564,0.475000
0.618000,0.483428,0.475000
0.620000,0.483295,0.475000
0.622000,0.483309,0.475000
0.624000,0.483037,0.475000
0.626000,0.483049,0.475000
0.628000,0.482924,0.475000
0.630000,0.482802,0.475000
0.632000,0.482684,0.475000
0.634000,0.482571,0.475000
0.636000,0.482350,0.475000
0.638000,0.482359,0.475000
0.640000,0.482258,0.475000
0.642000,0.482060,0.475000
0.644000,0.482062,0.475000
0.646000,0.481966,0.475000
0.648000,0.481781,0.475000
0.650000,0.481778,0.475000
0.652000,0.481690,0.475000
0.654000,0.481607,0.475000
0.656000,0.481528,0.475000
0.658000,0.481387,0.475000
0.660000,0.481387,0.475000
0.662000,0.481324,0.475000
0.664000,0.481264,0.475000
0.666000,0.481149,0.475000
0.668000,0.481088,0.475000
0.670000,0.481076,0.475000
0.674000,0.481012,0.475000
0.676000,0.480925,0.475000
0.678000,0.480841,0.475000
0.680000,0.480762,0.475000
0.682000,0.480723,0.475000
0.684000,0.480691,0.475000
0.686000,0.480664,0.475000
0.688000,0.480644,0.475000
0.690000,0.480625,0.475000
0.692000,0.480602,0.475000
0.694000,0.480574,0.475000
0.696000,0.480541,0.475000
0.698000,0.480507,0.475000
0.700000,0.480474,0.475000
0.702000,0.480448,0.475000
0.704000,0.480430,0.475000
0.706000,0.480418,0.475000
0.708000,0.480412,0.475000
0.710000,0.480413,0.475000
0.712000,0.480407,0.475000
0.714000,0.480414,0.475000
0.716000,0.480418,0.475000
0.718000,0.480418,0.475000
0.720000,0.480413,0.475000
0.722000,0.480423,0.475000
0.724000,0.480486,0.475000
0.726000,0.480497,0.475000
0.728000,0.480700,0.475000
0.730000,0.480841,0.475000
0.732000,0.481002,0.475000
0.734000,0.481007,0.475000
0.736000,0.481381,0.475000
0.738000,0.481382,0.475000
0.740000,0.481816,0.475000
0.742000,0.482052,0.475000
0.744000,0.482297,0.475000
0.746000,0.482549,0.475000
0.748000,0.482808,0.475000
0.750000,0.483075,0.475000
0.752000,0.483347,0.475000
0.754000,0.481305,0.475000
0.756000,0.481522,0.475000
0.758000,0.481777,0.475000
0.760000,0.482065,0.475000
0.762000,0.482379,0.475000
0.764000,0.482713,0.475000
0.766000,0.483063,0.475000
0.768000,0.483125,0.475000
0.770000,0.483801,0.475000
0.772000,0.484186,0.475000
0.774000,0.484575,0.475000
0.776000,0.484968,0.475000
0.778000,0.485364,0.475000
0.780000,0.485427,0.475000
0.782000,0.486165,0.475000
0.784000,0.486563,0.475000
0.786000,0.486958,0.475000
0.788000,0.487012,0.475000
0.790000,0.487742,0.475000
0.792000,0.487791,0.475000
0.794000,0.488512,0.475000
0.796000,0.488891,0.475000
0.798000,0.489266,0.475000
0.800000,0.489635,0.475000
0.802000,0.490000,0.475000
0.804000,0.490034,0.475000
0.806000,0.490392,0.475000
0.808000,0.490743,0.475000
0.810000,0.491088,0.475000
0.812000,0.491427,0.475000
0.814000,0.491760,0.475000
0.816000,0.492089,0.475000
0.818000,0.492414,0.475000
0.820000,0.492736,0.475000
0.822000,0.493056,0.475000
0.824000,0.493374,0.475000
0.826000,0.493689,0.475000
0.828000,0.494003,0.475000
0.830000,0.494315,0.475000
0.832000,0.494625,0.475000
0.834000,0.494934,0.475000
0.836000,0.495239,0.475000
0.838000,0.495540,0.475000
0.840000,0.496119,0.475000
0.842000,0.496135,0.475000
0.844000,0.496427,0.475000
0.846000,0.496716,0.475000
0.848000,0.497000,0.475000
0.850000,0.497279,0.475000
0.852000,0.497553,0.475000
0.854000,0.497821,0.475000
0.856000,0.498083,0.475000
0.858000,0.498337,0.475000
0.860000,0.498584,0.475000
0.862000,0.498824,0.475000
0.864000,0.499288,0.475000
0.866000,0.499505,0.475000
0.868000,0.499495,0.475000
0.870000,0.499701,0.475000
0.872000,0.499897,0.475000
0.874000,0.500082,0.475000
0.876000,0.500257,0.475000
0.878000,0.500421,0.475000
0.880000,0.500741,0.475000
0.882000,0.500871,0.475000
0.884000,0.500840,0.475000
0.886000,0.501093,0.475000
0.888000,0.501184,0.475000
0.890000,0.501261,0.475000
0.892000,0.501324,0.475000
0.894000,0.501373,0.475000
0.896000,0.501407,0.475000
0.898000,0.501427,0.475000
0.900000,0.501432,0.475000
0.902000,0.501422,0.475000
0.904000,0.501365,0.475000
0.906000,0.501355,0.475000
0.908000,0.501300,0.475000
0.910000,0.501229,0.475000
0.912000,0.501143,0.475000
0.914000,0.501042,0.475000
0.916000,0.500924,0.475000
0.918000,0.500791,0.475000
0.920000,0.500719,0.475000
0.922000,0.500478,0.475000
0.924000,0.500403,0.475000
0.926000,0.500222,0.475000
0.928000,0.499895,0.475000
0.930000,0.499816,0.475000
0.932000,0.499433,0.475000
0.934000,0.499184,0.475000
0.936000,0.498923,0.475000
0.938000,0.498650,0.475000
0.940000,0.498363,0.475000
0.942000,0.498283,0.475000
0.944000,0.497749,0.475000
0.946000,0.497426,0.475000
0.948000,0.497352,0.475000
0.950000,0.497022,0.475000
0.952000,0.496401,0.475000
0.954000,0.496333,0.475000
0.956000,0.495672,0.475000
0.958000,0.495610,0.475000
0.960000,0.495241,0.475000
0.962000,0.494538,0.475000
0.964000,0.494148,0.475000
0.966000,0.494096,0.475000
0.968000,0.493349,0.475000
0.970000,0.492943,0.475000
0.974000,0.492536,0.475000
0.974000,0.492127,0.475000
0.976000,0.491716,0.475000
0.978000,0.491303,0.475000
0.980000,0.491283,0.475000
0.982000,0.490480,0.475000
0.984000,0.490076,0.475000
0.986000,0.489674,0.475000
0.988000,0.489273,0.475000
0.990000,0.489270,0.475000
0.992000,0.488474,0.475000
0.994000,0.488481,0.475000
0.996000,0.488090,0.475000
0.998000,0.487297,0.475000
1.000000,0.486914,0.475000
1.002000,0.486536,0.475000
1.004000,0.486567,0.475000
1.006000,0.485800,0.475000
1.008000,0.485448,0.475000
1.010000,0.485104,0.475000
1.012000,0.485146,0.475000
1.014000,0.484810,0.475000
1.016000,0.484107,0.475000
1.018000,0.484156,0.475000
1.020000,0.483838,0.475000
1.022000,0.483529,0.475000
1.024000,0.482873,0.475000
1.026000,0.482589,0.475000
1.028000,0.482314,0.475000
1.030000,0.482378,0.475000
1.032000,0.481786,0.475000
1.034000,0.481543,0.475000
1.036000,0.481313,0.475000
1.038000,0.481094,0.475000
1.040000,0.480882,0.475000
1.042000,0.480671,0.475000
1.044000,0.480466,0.475000
1.046000,0.480271,0.475000
1.048000,0.480085,0.475000
1.050000,0.479913,0.475000
1.052000,0.479753,0.475000
1.054000,0.479603,0.475000
1.056000,0.479459,0.475000
1.058000,0.479324,0.475000
1.060000,0.479192,0.475000
1.062000,0.479067,0.475000
1.064000,0.478951,0.475000
1.066000,0.478845,0.475000
1.068000,0.478746,0.475000
1.070000,0.478657,0.475000
1.072000,0.478574,0.475000
1.074000,0.478498,0.475000
1.076000,0.478428,0.475000
1.078000,0.478365,0.475000
1.080000,0.478307,0.475000
1.082000,0.478255,0.475000
1.084000,0.478301,0.475000
1.086000,0.478166,0.475000
1.088000,0.478131,0.475000
1.090000,0.478102,0.475000
1.092000,0.478081,0.475000
1.094000,0.478066,0.475000
1.096000,0.478058,0.475000
1.098000,0.478058,0.475000
1.100000,0.478065,0.475000
1.102000,0.478079,0.475000
1.104000,0.474621,0.475000
1.106000,0.474714,0.475000
1.108000,0.474706,0.475000
1.110000,0.474850,0.475000
1.112000,0.475029,0.475000
1.114000,0.475234,0.475000
1.116000,0.475458,0.475000
1.118000,0.475528,0.475000
1.120000,0.475947,0.475000
1.122000,0.476200,0.475000
1.124000,0.476217,0.475000
1.126000,0.476704,0.475000
1.128000,0.476953,0.475000
1.130000,0.476931,0.475000
1.132000,0.477437,0.475000
1.134000,0.477672,0.475000
1.136000,0.477901,0.475000
1.138000,0.478125,0.475000
1.140000,0.478343,0.475000
1.142000,0.478557,0.475000
1.144000,0.478765,0.475000
1.146000,0.478969,0.475000
1.148000,0.478914,0.475000
1.150000,0.479363,0.475000
1.152000,0.479314,0.475000
1.154000,0.479509,0.475000
1.158000,0.479702,0.475000
1.158000,0.480117,0.475000
1.160000,0.480300,0.475000
1.162000,0.480270,0.475000
1.164000,0.480661,0.475000
1.166000,0.480840,0.475000
1.168000,0.480824,0.475000
1.170000,0.481007,0.475000
1.172000,0.481372,0.475000
1.174000,0.481549,0.475000
1.176000,0.481551,0.475000
1.178000,0.481732,0.475000
1.180000,0.481912,0.475000
1.182000,0.482254,0.475000
1.184000,0.482272,0.475000
1.186000,0.482452,0.475000
1.188000,0.482785,0.475000
1.190000,0.482962,0.475000
1.192000,0.482991,0.475000
1.194000,0.483317,0.475000
1.196000,0.483495,0.475000
1.198000,0.483529,0.475000
1.200000,0.483849,0.475000
1.202000,0.483886,0.475000
1.204000,0.484204,0.475000
1.206000,0.484242,0.475000
1.208000,0.484557,0.475000
1.210000,0.484733,0.475000
1.212000,0.484909,0.475000
1.214000,0.485084,0.475000
1.216000,0.485258,0.475000
1.218000,0.485431,0.475000
1.220000,0.485604,0.475000
1.222000,0.485776,0.475000
1.224000,0.485947,0.475000
1.226000,0.486117,0.475000
1.228000,0.486152,0.475000
1.230000,0.486453,0.475000
1.232000,0.486619,0.475000
1.234000,0.486784,0.475000
1.236000,0.486789,0.475000
1.238000,0.487110,0.475000
1.240000,0.487270,0.475000
1.242000,0.487430,0.475000
1.244000,0.487588,0.475000
1.246000,0.487744,0.475000
1.248000,0.487899,0.475000
1.250000,0.488052,0.475000
1.252000,0.488204,0.475000
1.254000,0.488228,0.475000
1.256000,0.488503,0.475000
1.258000,0.488651,0.475000
1.260000,0.488672,0.475000
1.262000,0.488941,0.475000
1.264000,0.489084,0.475000
1.266000,0.489225,0.475000
1.268000,0.489365,0.475000
1.270000,0.489503,0.475000
1.272000,0.489639,0.475000
1.274000,0.489774,0.475000
1.278000,0.489791,0.475000
1.278000,0.490040,0.475000
1.280000,0.490170,0.475000
1.282000,0.490299,0.475000
1.284000,0.490426,0.475000
1.286000,0.490552,0.475000
1.288000,0.490676,0.475000
1.290000,0.490691,0.475000
1.292000,0.490920,0.475000
1.294000,0.491039,0.475000
1.296000,0.491038,0.475000
1.298000,0.491270,0.475000
1.300000,0.491282,0.475000
1.302000,0.491395,0.475000
1.304000,0.491506,0.475000
1.306000,0.491711,0.475000
1.308000,0.491818,0.475000
1.310000,0.491829,0.475000
1.312000,0.492025,0.475000
1.314000,0.492127,0.475000
1.316000,0.492227,0.475000
1.318000,0.492325,0.475000
1.320000,0.492323,0.475000
1.322000,0.492518,0.475000
1.324000,0.492612,0.475000
1.326000,0.492705,0.475000
1.328000,0.492797,0.475000
1.330000,0.492887,0.475000
1.332000,0.492976,0.475000
1.334000,0.493063,0.475000
1.336000,0.493075,0.475000
1.338000,0.493075,0.475000
1.340000,0.493319,0.475000
1.342000,0.493319,0.475000
1.344000,0.493402,0.475000
1.346000,0.493634,0.475000
1.348000,0.493643,0.475000
1.350000,0.493721,0.475000
1.352000,0.493797,0.475000
1.354000,0.493873,0.475000
1.356000,0.493884,0.475000
1.358000,0.493958,0.475000
1.358000,0.493958,0.475000
1.360000,0.494224,0.475000
1.364000,0.494162,0.475000
1.366000,0.494302,0.475000
1.368000,0.494370,0.475000
1.370000,0.494438,0.475000
1.372000,0.494504,0.475000
1.374000,0.494569,0.475000
1.376000,0.494633,0.475000
1.380000,0.494697,0.475000
1.380000,0.494760,0.475000
1.382000,0.494821,0.475000
1.384000,0.494882,0.475000
1.386000,0.494942,0.475000
1.386000,0.494942,0.475000
1.390000,0.495012,0.475000
1.392000,0.495117,0.475000
1.394000,0.495127,0.475000
1.396000,0.495183,0.475000
1.398000,0.495238,0.475000
1.400000,0.495337,0.475000
1.402000,0.495390,0.475000
1.404000,0.495399,0.475000
1.406000,0.495493,0.475000
1.408000,0.495502,0.475000
1.410000,0.495552,0.475000
1.412000,0.495643,0.475000
1.414000,0.495692,0.475000
1.416000,0.495740,0.475000
1.418000,0.495787,0.475000
1.420000,0.495834,0.475000
1.422000,0.495880,0.475000
1.424000,0.495926,0.475000
1.426000,0.495933,0.475000
1.428000,0.495978,0.475000
1.430000,0.496061,0.475000
1.432000,0.496067,0.475000
1.434000,0.496110,0.475000
1.436000,0.496189,0.475000
1.438000,0.496194,0.475000
1.440000,0.496235,0.475000
1.442000,0.496276,0.475000
1.444000,0.496352,0.475000
1.446000,0.496392,0.475000
1.448000,0.496431,0.475000
1.450000,0.496469,0.475000
1.452000,0.496507,0.475000
1.454000,0.496544,0.475000
1.456000,0.496581,0.475000
1.458000,0.496617,0.475000
1.460000,0.496653,0.475000
1.462000,0.496689,0.475000
1.464000,0.496724,0.475000
1.466000,0.496724,0.475000
1.468000,0.496758,0.475000
1.470000,0.496791,0.475000
1.472000,0.496824,0.475000
1.474000,0.496891,0.475000
1.476000,0.496922,0.475000
1.478000,0.496953,0.475000
1.480000,0.496983,0.475000
1.482000,0.497012,0.475000
1.484000,0.497041,0.475000
1.486000,0.497070,0.475000
1.488000,0.497097,0.475000
1.490000,0.497125,0.475000
1.492000,0.497152,0.475000
1.494000,0.497178,0.475000
1.496000,0.497204,0.475000
1.498000,0.497229,0.475000
1.500000,0.497253,0.475000
1.502000,0.497277,0.475000
1.504000,0.497301,0.475000
1.506000,0.497290,0.475000
1.508000,0.497346,0.475000
1.510000,0.497368,0.475000
1.512000,0.497390,0.475000
1.514000,0.497411,0.475000
1.516000,0.497432,0.475000
1.518000,0.497452,0.475000
1.520000,0.497438,0.475000
1.522000,0.497491,0.475000
1.524000,0.497509,0.475000
1.526000,0.497495,0.475000
1.528000,0.497542,0.475000
1.530000,0.497521,0.475000
1.532000,0.497569,0.475000
1.534000,0.497581,0.475000
1.536000,0.497591,0.475000
1.538000,0.497565,0.475000
1.540000,0.497606,0.475000
1.542000,0.497612,0.475000
1.544000,0.497616,0.475000
1.546000,0.497618,0.475000
1.548000,0.497618,0.475000
1.550000,0.497618,0.475000
1.552000,0.497616,0.475000
1.554000,0.497383,0.475000
1.556000,0.497407,0.475000
1.558000,0.497362,0.475000
1.560000,0.497371,0.475000
1.562000,0.497413,0.475000
1.564000,0.497382,0.475000
1.566000,0.497424,0.475000
1.568000,0.497433,0.475000
1.570000,0.497401,0.475000
1.572000,0.497453,0.475000
1.574000,0.497458,0.475000
1.576000,0.497413,0.475000
1.578000,0.497445,0.475000
1.580000,0.497390,0.475000
1.582000,0.497367,0.475000
1.584000,0.497339,0.475000
1.586000,0.497353,0.475000
1.588000,0.497328,0.475000
1.590000,0.497253,0.475000
1.592000,0.497221,0.475000
1.594000,0.497187,0.475000
1.596000,0.497201,0.475000
1.598000,0.497158,0.475000
1.600000,0.497112,0.475000
1.602000,0.497065,0.475000
1.604000,0.497015,0.475000
1.606000,0.496903,0.475000
1.608000,0.496911,0.475000
1.610000,0.496858,0.475000
1.612000,0.496801,0.475000
1.614000,0.496743,0.475000
1.616000,0.496682,0.475000
1.618000,0.496619,0.475000
1.620000,0.496554,0.475000
1.622000,0.496486,0.475000
1.624000,0.496416,0.475000
1.626000,0.496343,0.475000
1.628000,0.496268,0.475000
1.630000,0.496191,0.475000
1.632000,0.496111,0.475000
1.634000,0.496028,0.475000
1.636000,0.495944,0.475000
1.638000,0.495858,0.475000
1.640000,0.495769,0.475000
1.642000,0.495679,0.475000
1.644000,0.495586,0.475000
1.646000,0.495491,0.475000
1.648000,0.495395,0.475000
1.650000,0.495296,0.475000
1.652000,0.495195,0.475000
1.654000,0.495092,0.475000
1.656000,0.494985,0.475000
1.658000,0.494876,0.475000
1.660000,0.494765,0.475000
1.662000,0.494651,0.475000
1.664000,0.494535,0.475000
1.666000,0.494416,0.475000
1.668000,0.494296,0.475000
1.670000,0.494174,0.475000
1.672000,0.494051,0.475000
1.674000,0.493924,0.475000
1.676000,0.493796,0.475000
1.678000,0.493666,0.475000
1.680000,0.493535,0.475000
1.682000,0.493403,0.475000
1.684000,0.493268,0.475000
1.686000,0.493123,0.475000
1.688000,0.492976,0.475000
1.690000,0.492833,0.475000
1.692000,0.492691,0.475000
1.694000,0.492550,0.475000
1.696000,0.492398,0.475000
1.698000,0.492237,0.475000
1.700000,0.492079,0.475000
1.702000,0.491928,0.475000
1.704000,0.491781,0.475000
1.706000,0.491642,0.475000
1.708000,0.491484,0.475000
1.710000,0.491324,0.475000
1.712000,0.491162,0.475000
1.714000,0.491001,0.475000
1.716000,0.490840,0.475000
1.718000,0.490680,0.475000
