time,torso_height,desired_height
0.172000,0.496437,0.500000
0.174000,0.496577,0.500000
0.176000,0.496720,0.500000
0.178000,0.496686,0.500000
0.180000,0.496833,0.500000
0.182000,0.496833,0.500000
0.184000,0.497131,0.500000
0.186000,0.497288,0.500000
0.188000,0.497454,0.500000
0.190000,0.497838,0.500000
0.192000,0.497824,0.500000
0.194000,0.498164,0.500000
0.196000,0.498131,0.500000
0.198000,0.498301,0.500000
0.200000,0.498666,0.500000
0.202000,0.498649,0.500000
0.204000,0.499019,0.500000
0.206000,0.499196,0.500000
0.208000,0.499185,0.500000
0.210000,0.499366,0.500000
0.212000,0.499547,0.500000
0.214000,0.499730,0.500000
0.216000,0.500093,0.500000
0.218000,0.500274,0.500000
0.220000,0.500454,0.500000
0.222000,0.500460,0.500000
0.224000,0.500640,0.500000
0.226000,0.500987,0.500000
0.228000,0.501163,0.500000
0.230000,0.501175,0.500000
0.232000,0.501509,0.500000
0.234000,0.501680,0.500000
0.236000,0.501696,0.500000
0.238000,0.502018,0.500000
0.240000,0.502034,0.500000
0.242000,0.502199,0.500000
0.244000,0.502363,0.500000
0.246000,0.502664,0.500000
0.248000,0.502682,0.500000
0.250000,0.502837,0.500000
0.252000,0.502990,0.500000
0.254000,0.503141,0.500000
0.256000,0.503288,0.500000
0.258000,0.503433,0.500000
0.260000,0.503574,0.500000
0.262000,0.503713,0.500000
0.264000,0.503849,0.500000
0.266000,0.503981,0.500000
0.268000,0.504220,0.500000
0.270000,0.504237,0.500000
0.272000,0.504464,0.500000
0.274000,0.504581,0.500000
0.276000,0.504596,0.500000
0.278000,0.504804,0.500000
0.280000,0.504819,0.500000
0.282000,0.504925,0.500000
0.284000,0.505029,0.500000
0.286000,0.505129,0.500000
0.288000,0.505307,0.500000
0.290000,0.505319,0.500000
0.292000,0.505409,0.500000
0.294000,0.505496,0.500000
0.296000,0.505579,0.500000
0.298000,0.505660,0.500000
0.300000,0.505802,0.500000
0.302000,0.505873,0.500000
0.304000,0.505882,0.500000
0.306000,0.506006,0.500000
0.308000,0.506069,0.500000
0.310000,0.506128,0.500000
0.312000,0.506184,0.500000
0.314000,0.506238,0.500000
0.316000,0.506289,0.500000
0.318000,0.506338,0.500000
0.320000,0.506383,0.500000
0.322000,0.506426,0.500000
0.324000,0.506467,0.500000
0.326000,0.506505,0.500000
0.328000,0.506541,0.500000
0.330000,0.506575,0.500000
0.332000,0.493157,0.500000
0.334000,0.493438,0.500000
0.336000,0.497770,0.500000
0.338000,0.505063,0.500000
0.340000,0.510933,0.500000
0.342000,0.515067,0.500000
0.344000,0.518102,0.500000
0.346000,0.520288,0.500000
0.348000,0.521810,0.500000
0.350000,0.522808,0.500000
0.352000,0.523385,0.500000
0.354000,0.523605,0.500000
0.356000,0.523541,0.500000
0.358000,0.523249,0.500000
0.360000,0.522777,0.500000
0.362000,0.522163,0.500000
0.364000,0.521440,0.500000
0.366000,0.520635,0.500000
0.368000,0.519771,0.500000
0.370000,0.519031,0.500000
0.372000,0.517946,0.500000
0.374000,0.517144,0.500000
0.376000,0.516200,0.500000
0.378000,0.515272,0.500000
0.380000,0.514371,0.500000
0.382000,0.513507,0.500000
0.384000,0.512685,0.500000
0.386000,0.511907,0.500000
0.388000,0.511177,0.500000
0.390000,0.510501,0.500000
0.392000,0.509881,0.500000
0.394000,0.509319,0.500000
0.396000,0.508816,0.500000
0.398000,0.508368,0.500000
0.400000,0.507974,0.500000
0.402000,0.507631,0.500000
0.404000,0.507336,0.500000
0.406000,0.507085,0.500000
0.408000,0.506874,0.500000
0.410000,0.506700,0.500000
0.412000,0.506555,0.500000
0.414000,0.506434,0.500000
0.416000,0.506336,0.500000
0.418000,0.506256,0.500000
0.420000,0.506193,0.500000
0.422000,0.506144,0.500000
0.424000,0.506106,0.500000
0.426000,0.506079,0.500000
0.428000,0.506059,0.500000
0.430000,0.506046,0.500000
0.432000,0.506038,0.500000
0.434000,0.506159,0.500000
0.436000,0.506030,0.500000
0.438000,0.506028,0.500000
0.440000,0.506024,0.500000
0.442000,0.506063,0.500000
0.444000,0.506034,0.500000
0.446000,0.506001,0.500000
0.448000,0.505965,0.500000
0.450000,0.505916,0.500000
0.452000,0.505885,0.500000
0.454000,0.505854,0.500000
0.456000,0.505835,0.500000
0.458000,0.505811,0.500000
0.460000,0.505777,0.500000
0.462000,0.505765,0.500000
0.464000,0.505765,0.500000
0.466000,0.505767,0.500000
0.468000,0.505766,0.500000
0.470000,0.505759,0.500000
0.472000,0.505747,0.500000
0.474000,0.505732,0.500000
0.476000,0.505720,0.500000
0.478000,0.505713,0.500000
0.480000,0.505830,0.500000
0.482000,0.505857,0.500000
0.484000,0.505892,0.500000
0.486000,0.505935,0.500000
0.488000,0.505810,0.500000
0.490000,0.505858,0.500000
0.492000,0.505918,0.500000
0.494000,0.506188,0.500000
0.496000,0.506070,0.500000
0.498000,0.506160,0.500000
0.500000,0.506455,0.500000
0.502000,0.506553,0.500000
0.504000,0.506469,0.500000
0.506000,0.506750,0.500000
0.508000,0.506692,0.500000
0.510000,0.506946,0.500000
0.512000,0.506915,0.500000
0.514000,0.507133,0.500000
0.516000,0.507130,0.500000
0.518000,0.507305,0.500000
0.520000,0.507331,0.500000
0.522000,0.507460,0.500000
0.524000,0.507511,0.500000
0.526000,0.507589,0.500000
0.528000,0.507643,0.500000
0.530000,0.507725,0.500000
0.532000,0.507733,0.500000
0.534000,0.507828,0.500000
0.536000,0.507798,0.500000
0.538000,0.507899,0.500000
0.540000,0.507924,0.500000
0.542000,0.507943,0.500000
0.544000,0.507958,0.500000
0.546000,0.507967,0.500000
0.548000,0.507972,0.500000
0.550000,0.507900,0.500000
0.552000,0.507972,0.500000
0.554000,0.507967,0.500000
0.556000,0.507918,0.500000
0.558000,0.507954,0.500000
0.560000,0.507945,0.500000
0.562000,0.507937,0.500000
0.564000,0.507946,0.500000
0.566000,0.507920,0.500000
0.568000,0.507969,0.500000
0.570000,0.507914,0.500000
0.572000,0.508004,0.500000
0.574000,0.508026,0.500000
0.576000,0.507932,0.500000
0.578000,0.507945,0.500000
0.580000,0.507962,0.500000
0.582000,0.507982,0.500000
0.584000,0.508006,0.500000
0.586000,0.508035,0.500000
0.588000,0.508252,0.500000
0.590000,0.508292,0.500000
0.592000,0.508330,0.500000
0.594000,0.508367,0.500000
0.596000,0.508404,0.500000
0.598000,0.508440,0.500000
0.600000,0.508476,0.500000
0.602000,0.508510,0.500000
0.604000,0.508373,0.500000
0.606000,0.508574,0.500000
0.608000,0.491646,0.500000
0.610000,0.491805,0.500000
0.612000,0.496326,0.500000
0.614000,0.503685,0.500000
0.616000,0.511309,0.500000
0.618000,0.516192,0.500000
0.620000,0.519213,0.500000
0.622000,0.520990,0.500000
0.624000,0.521816,0.500000
0.626000,0.522341,0.500000
0.628000,0.522263,0.500000
0.630000,0.522074,0.500000
0.632000,0.521730,0.500000
0.634000,0.521358,0.500000
0.636000,0.520837,0.500000
0.638000,0.520280,0.500000
0.640000,0.519625,0.500000
0.642000,0.519122,0.500000
0.644000,0.518543,0.500000
0.646000,0.517914,0.500000
0.648000,0.517365,0.500000
0.650000,0.516832,0.500000
0.652000,0.516316,0.500000
0.654000,0.515805,0.500000
0.656000,0.515340,0.500000
0.658000,0.514849,0.500000
0.660000,0.514426,0.500000
0.662000,0.513997,0.500000
0.664000,0.513472,0.500000
0.666000,0.513200,0.500000
0.668000,0.512748,0.500000
0.670000,0.512336,0.500000
0.672000,0.511707,0.500000
0.674000,0.511258,0.500000
0.676000,0.511035,0.500000
0.678000,0.510310,0.500000
0.680000,0.510048,0.500000
0.682000,0.509491,0.500000
0.684000,0.508633,0.500000
0.686000,0.507960,0.500000
0.688000,0.507509,0.500000
0.690000,0.506353,0.500000
0.692000,0.505654,0.500000
0.694000,0.504233,0.500000
0.696000,0.503154,0.500000
0.698000,0.501372,0.500000
0.700000,0.500282,0.500000
0.702000,0.499035,0.500000
0.704000,0.497860,0.500000
0.706000,0.496817,0.500000
0.708000,0.497776,0.500000
0.710000,0.498057,0.500000
0.712000,0.498294,0.500000
0.714000,0.498294,0.500000
0.716000,0.498363,0.500000
0.718000,0.498256,0.500000
0.720000,0.498256,0.500000
0.722000,0.498934,0.500000
0.724000,0.497621,0.500000
0.726000,0.496865,0.500000
0.728000,0.496787,0.500000
0.730000,0.496046,0.500000
0.732000,0.495604,0.500000
0.734000,0.494627,0.500000
0.736000,0.494613,0.500000
0.738000,0.493754,0.500000
0.740000,0.493560,0.500000
0.742000,0.493040,0.500000
0.744000,0.492514,0.500000
0.746000,0.491975,0.500000
0.748000,0.491438,0.500000
0.750000,0.490871,0.500000
0.752000,0.490357,0.500000
0.754000,0.489833,0.500000
0.756000,0.489299,0.500000
0.758000,0.488752,0.500000
0.760000,0.488192,0.500000
0.762000,0.487586,0.500000
0.764000,0.487011,0.500000
0.768000,0.486420,0.500000
0.768000,0.485813,0.500000
0.770000,0.485723,0.500000
0.772000,0.484533,0.500000
0.774000,0.483865,0.500000
0.776000,0.483177,0.500000
0.778000,0.482464,0.500000
0.780000,0.481722,0.500000
0.782000,0.480954,0.500000
0.784000,0.479636,0.500000
0.786000,0.478730,0.500000
0.788000,0.478562,0.500000
0.790000,0.476844,0.500000
0.792000,0.475857,0.500000
0.794000,0.475961,0.500000
0.796000,0.475036,0.500000
0.798000,0.474079,0.500000
0.800000,0.474070,0.500000
0.802000,0.471993,0.500000
0.804000,0.470895,0.500000
0.806000,0.469772,0.500000
0.808000,0.468593,0.500000
0.810000,0.467371,0.500000
0.812000,0.466118,0.500000
0.814000,0.464792,0.500000
0.816000,0.464701,0.500000
0.818000,0.462030,0.500000
0.820000,0.460612,0.500000
0.822000,0.459156,0.500000
0.824000,0.455198,0.500000
0.826000,0.453587,0.500000
0.828000,0.451935,0.500000
0.830000,0.453119,0.500000
0.832000,0.451548,0.500000
0.834000,0.449942,0.500000
0.836000,0.444929,0.500000
0.838000,0.448117,0.500000
0.840000,0.444618,0.500000
0.842000,0.444533,0.500000
0.844000,0.440943,0.500000
0.846000,0.439089,0.500000
0.848000,0.437209,0.500000
0.850000,0.435294,0.500000
0.852000,0.433350,0.500000
0.854000,0.433350,0.500000
0.856000,0.429393,0.500000
0.858000,0.427382,0.500000
0.860000,0.425356,0.500000
0.862000,0.423305,0.500000
0.864000,0.421234,0.500000
0.866000,0.419150,0.500000
0.868000,0.412008,0.500000
0.870000,0.409748,0.500000
0.872000,0.412940,0.500000
0.874000,0.410925,0.500000
0.876000,0.408715,0.500000
0.878000,0.406465,0.500000
0.880000,0.404201,0.500000
0.882000,0.395649,0.500000
0.884000,0.399652,0.500000
0.886000,0.396250,0.500000
0.888000,0.392208,0.500000
0.890000,0.387665,0.500000
0.892000,0.382703,0.500000
0.894000,0.371775,0.500000
0.896000,0.366237,0.500000
0.898000,0.360491,0.500000
0.900000,0.354569,0.500000
0.902000,0.348500,0.500000
0.904000,0.342303,0.500000
0.906000,0.336060,0.500000
0.908000,0.329873,0.500000
0.910000,0.323827,0.500000
0.912000,0.318012,0.500000
0.914000,0.312482,0.500000
0.916000,0.307272,0.500000
0.918000,0.304119,0.500000
0.920000,0.304836,0.500000
0.922000,0.310570,0.500000
0.924000,0.321075,0.500000
0.926000,0.334295,0.500000
0.928000,0.346625,0.500000
0.930000,0.353649,0.500000
0.932000,0.355881,0.500000
0.934000,0.345099,0.500000
0.936000,0.316933,0.500000
0.938000,0.282857,0.500000
0.940000,0.251555,0.500000
0.942000,0.223855,0.500000
0.944000,0.208119,0.500000
0.946000,0.204558,0.500000
0.948000,0.217700,0.500000
0.950000,0.231497,0.500000
0.952000,0.259252,0.500000
0.954000,0.293356,0.500000
0.956000,0.330982,0.500000
0.958000,0.353743,0.500000
0.960000,0.360782,0.500000
0.962000,0.358361,0.500000
0.964000,0.362678,0.500000
0.966000,0.359297,0.500000
0.968000,0.354339,0.500000
0.970000,0.348035,0.500000
0.972000,0.340518,0.500000
0.974000,0.336421,0.500000
0.976000,0.322272,0.500000
0.978000,0.316287,0.500000
0.980000,0.299857,0.500000
0.982000,0.287548,0.500000
0.984000,0.277974,0.500000
0.986000,0.257897,0.500000
0.988000,0.220412,0.500000
0.990000,0.187029,0.500000
0.992000,0.116731,0.500000
0.994000,0.040385,0.500000
0.996000,-0.017237,0.500000
0.998000,-0.019431,0.500000
1.000000,-0.050792,0.500000
1.002000,-0.042487,0.500000
1.004000,-0.026330,0.500000
1.006000,0.034028,0.500000
1.008000,0.073285,0.500000
1.010000,0.126269,0.500000
1.012000,0.178114,0.500000
1.014000,0.221956,0.500000
1.016000,0.245523,0.500000
1.018000,0.241637,0.500000
1.020000,0.219591,0.500000
1.022000,0.200119,0.500000
1.022000,0.200119,0.500000
1.026000,0.179051,0.500000
1.028000,0.179226,0.500000
1.030000,0.184288,0.500000
1.032000,0.189985,0.500000
1.034000,0.189839,0.500000
1.036000,0.175162,0.500000
1.038000,0.144025,0.500000
1.040000,0.077020,0.500000
1.042000,0.008771,0.500000
1.044000,-0.030798,0.500000
1.046000,-0.067916,0.500000
1.048000,-0.080499,0.500000
1.050000,-0.077572,0.500000
1.052000,-0.050597,0.500000
1.054000,-0.028302,0.500000
1.056000,0.004732,0.500000
1.058000,-0.201633,0.500000
1.060000,-0.211114,0.500000
1.062000,-0.201709,0.500000
1.064000,-0.188187,0.500000
1.066000,-0.152657,0.500000
1.068000,-0.108734,0.500000
1.070000,-0.058679,0.500000
1.072000,-0.000369,0.500000
1.074000,0.045280,0.500000
1.076000,0.070165,0.500000
1.078000,0.068140,0.500000
1.080000,0.052899,0.500000
1.082000,0.036094,0.500000
1.084000,0.025985,0.500000
1.086000,0.026703,0.500000
1.088000,0.038689,0.500000
1.090000,0.058983,0.500000
1.092000,0.081129,0.500000
1.094000,0.098864,0.500000
1.096000,0.091930,0.500000
1.098000,0.057535,0.500000
1.100000,-0.004267,0.500000
1.102000,-0.069715,0.500000
1.104000,-0.119932,0.500000
1.106000,-0.159346,0.500000
1.108000,-0.189429,0.500000
1.110000,-0.201658,0.500000
1.112000,-0.201361,0.500000
1.114000,-0.188961,0.500000
1.116000,-0.164959,0.500000
1.118000,-0.125579,0.500000
1.120000,-0.082137,0.500000
1.122000,-0.032557,0.500000
1.124000,0.018219,0.500000
1.126000,0.063454,0.500000
1.128000,0.087843,0.500000
1.130000,0.101119,0.500000
1.132000,0.105020,0.500000
1.134000,0.104946,0.500000
1.136000,0.103210,0.500000
1.138000,0.101083,0.500000
1.140000,0.099146,0.500000
1.142000,0.095934,0.500000
1.144000,0.096092,0.500000
1.146000,0.094648,0.500000
1.148000,0.093711,0.500000
1.150000,0.092286,0.500000
1.152000,0.090232,0.500000
1.154000,0.087448,0.500000
1.156000,0.086902,0.500000
1.158000,0.079805,0.500000
1.160000,0.075078,0.500000
1.162000,0.069932,0.500000
1.164000,0.064528,0.500000
1.166000,0.058970,0.500000
1.168000,0.053347,0.500000
1.170000,0.047730,0.500000
1.172000,0.042187,0.500000
1.174000,0.035001,0.500000
1.176000,0.029818,0.500000
1.178000,0.026448,0.500000
1.180000,0.021570,0.500000
1.182000,0.016868,0.500000
1.184000,0.016868,0.500000
1.186000,0.006348,0.500000
1.190000,0.003300,0.500000
1.190000,-0.001356,0.500000
1.192000,-0.006118,0.500000
1.194000,-0.011020,0.500000
1.196000,-0.011020,0.500000
1.198000,-0.020853,0.500000
1.200000,-0.025119,0.500000
1.202000,-0.025119,0.500000
1.204000,-0.032672,0.500000
1.206000,-0.035918,0.500000
1.208000,-0.038818,0.500000
1.210000,-0.041391,0.500000
1.212000,-0.043660,0.500000
1.214000,-0.045657,0.500000
1.216000,-0.047416,0.500000
1.218000,-0.048971,0.500000
1.220000,-0.050352,0.500000
1.222000,-0.051587,0.500000
1.224000,-0.051587,0.500000
1.226000,-0.053696,0.500000
1.228000,-0.054597,0.500000
1.230000,-0.055417,0.500000
1.232000,-0.055257,0.500000
1.234000,-0.055953,0.500000
1.236000,-0.056631,0.500000
1.238000,-0.058254,0.500000
1.240000,-0.058929,0.500000
1.242000,-0.058636,0.500000
1.244000,-0.059311,0.500000
1.246000,-0.059993,0.500000
1.248000,-0.060685,0.500000
1.250000,-0.062405,0.500000
1.252000,-0.063132,0.500000
1.254000,-0.062824,0.500000
1.256000,-0.064618,0.500000
1.258000,-0.064296,0.500000
1.260000,-0.066140,0.500000
1.262000,-0.066911,0.500000
1.264000,-0.068084,0.500000
1.266000,-0.069642,0.500000
1.268000,-0.070434,0.500000
1.270000,-0.073594,0.500000
1.272000,-0.074624,0.500000
1.274000,-0.077201,0.500000
1.276000,-0.078190,0.500000
1.278000,-0.079675,0.500000
1.280000,-0.080456,0.500000
1.282000,-0.080996,0.500000
1.284000,-0.081330,0.500000
1.286000,-0.081491,0.500000
1.288000,-0.081525,0.500000
1.290000,-0.081423,0.500000
1.292000,-0.081196,0.500000
1.294000,-0.080815,0.500000
1.296000,-0.080431,0.500000
1.298000,-0.079897,0.500000
1.300000,-0.079334,0.500000
1.302000,-0.078687,0.500000
1.304000,-0.077987,0.500000
1.306000,-0.077240,0.500000
1.308000,-0.076892,0.500000
1.310000,-0.076885,0.500000
1.312000,-0.077205,0.500000
1.314000,-0.077243,0.500000
1.316000,-0.077072,0.500000
1.318000,-0.076542,0.500000
1.320000,-0.076641,0.500000
1.322000,-0.076800,0.500000
1.324000,-0.076727,0.500000
1.326000,-0.076424,0.500000
1.328000,-0.075924,0.500000
1.330000,-0.075762,0.500000
1.332000,-0.075964,0.500000
1.334000,-0.076374,0.500000
1.336000,-0.076084,0.500000
1.338000,-0.075807,0.500000
1.340000,-0.075785,0.500000
1.342000,-0.076403,0.500000
1.344000,-0.076265,0.500000
1.346000,-0.076311,0.500000
1.348000,-0.076028,0.500000
1.350000,-0.076352,0.500000
1.352000,-0.076797,0.500000
1.354000,-0.076368,0.500000
1.356000,-0.075590,0.500000
1.358000,-0.076302,0.500000
1.360000,-0.076074,0.500000
1.362000,-0.076453,0.500000
1.364000,-0.076887,0.500000
1.366000,-0.076836,0.500000
1.368000,-0.076859,0.500000
1.370000,-0.076968,0.500000
1.372000,-0.076916,0.500000
1.374000,-0.076374,0.500000
1.376000,-0.076254,0.500000
1.378000,-0.076248,0.500000
1.380000,-0.076324,0.500000
1.382000,-0.076434,0.500000
1.384000,-0.076541,0.500000
1.386000,-0.076655,0.500000
1.388000,-0.076769,0.500000
1.390000,-0.076313,0.500000
1.392000,-0.077425,0.500000
1.394000,-0.077004,0.500000
1.396000,-0.077023,0.500000
1.398000,-0.077004,0.500000
1.400000,-0.076431,0.500000
1.402000,-0.076856,0.500000
1.404000,-0.077239,0.500000
1.406000,-0.076557,0.500000
1.408000,-0.075876,0.500000
1.410000,-0.075671,0.500000
1.412000,-0.075902,0.500000
1.414000,-0.075663,0.500000
1.416000,-0.075425,0.500000
1.418000,-0.075177,0.500000
1.420000,-0.074911,0.500000
1.422000,-0.074610,0.500000
1.424000,-0.074276,0.500000
1.426000,-0.073906,0.500000
1.428000,-0.073499,0.500000
1.430000,-0.073063,0.500000
1.432000,-0.072387,0.500000
1.434000,-0.072735,0.500000
1.436000,-0.072190,0.500000
1.438000,-0.070953,0.500000
1.440000,-0.070218,0.500000
1.442000,-0.069691,0.500000
1.444000,-0.069027,0.500000
1.446000,-0.068351,0.500000
1.448000,-0.067672,0.500000
1.450000,-0.066996,0.500000
1.452000,-0.066330,0.500000
1.454000,-0.065679,0.500000
1.456000,-0.065701,0.500000
1.458000,-0.064435,0.500000
1.460000,-0.063849,0.500000
1.462000,-0.063291,0.500000
1.464000,-0.062761,0.500000
1.466000,-0.062434,0.500000
1.468000,-0.061981,0.500000
1.470000,-0.061561,0.500000
1.472000,-0.061175,0.500000
1.474000,-0.060823,0.500000
1.476000,-0.060507,0.500000
1.478000,-0.060229,0.500000
1.480000,-0.059990,0.500000
1.482000,-0.059790,0.500000
1.484000,-0.059632,0.500000
1.486000,-0.059516,0.500000
1.488000,-0.059443,0.500000
1.490000,-0.059443,0.500000
1.492000,-0.059131,0.500000
1.494000,-0.059181,0.500000
1.496000,-0.059570,0.500000
1.498000,-0.059557,0.500000
1.500000,-0.059881,0.500000
1.502000,-0.060102,0.500000
1.504000,-0.060069,0.500000
1.506000,-0.060669,0.500000
1.508000,-0.067263,0.500000
1.510000,-0.069380,0.500000
1.512000,-0.053615,0.500000
1.514000,-0.021771,0.500000
1.516000,0.003100,0.500000
1.518000,0.022402,0.500000
1.520000,0.037972,0.500000
1.522000,0.049922,0.500000
1.524000,0.058814,0.500000
1.526000,0.065169,0.500000
1.528000,0.069446,0.500000
1.530000,0.083144,0.500000
1.532000,0.085794,0.500000
1.534000,0.086542,0.500000
1.536000,0.088148,0.500000
1.538000,0.088306,0.500000
1.540000,0.070100,0.500000
1.542000,0.068149,0.500000
1.544000,0.065989,0.500000
1.546000,0.063714,0.500000
1.548000,0.061391,0.500000
1.550000,0.059073,0.500000
1.552000,0.056735,0.500000
1.554000,0.080619,0.500000
1.556000,0.078868,0.500000
1.558000,0.048164,0.500000
1.560000,0.072597,0.500000
1.562000,0.038908,0.500000
1.564000,0.062885,0.500000
1.566000,0.058261,0.500000
1.568000,0.021866,0.500000
1.570000,0.015891,0.500000
1.572000,0.009960,0.500000
1.574000,0.004161,0.500000
1.576000,-0.001546,0.500000
1.578000,-0.007067,0.500000
1.580000,-0.012420,0.500000
1.582000,0.013781,0.500000
1.584000,0.011019,0.500000
1.586000,0.010644,0.500000
1.588000,0.012161,0.500000
1.590000,0.012313,0.500000
1.592000,-0.020076,0.500000
1.594000,0.008514,0.500000
1.596000,0.004841,0.500000
1.598000,-0.031637,0.500000
1.600000,-0.009788,0.500000
1.602000,-0.022763,0.500000
1.604000,-0.036216,0.500000
1.606000,-0.055120,0.500000
1.608000,-0.073409,0.500000
1.610000,-0.092513,0.500000
1.612000,-0.109583,0.500000
1.614000,-0.130851,0.500000
1.616000,-0.148817,0.500000
1.618000,-0.162130,0.500000
1.620000,-0.179077,0.500000
1.622000,-0.189933,0.500000
1.624000,-0.192846,0.500000
1.626000,-0.198790,0.500000
1.628000,-0.217342,0.500000
1.630000,-0.185664,0.500000
1.632000,-0.169915,0.500000
1.634000,-0.177916,0.500000
1.636000,-0.150870,0.500000
1.638000,-0.148528,0.500000
1.640000,-0.169371,0.500000
1.642000,-0.174535,0.500000
1.644000,-0.165004,0.500000
1.646000,-0.193522,0.500000
1.648000,-0.206203,0.500000
1.650000,-0.220374,0.500000
1.652000,-0.235643,0.500000
1.654000,-0.237077,0.500000
1.656000,-0.254276,0.500000
1.658000,-0.271758,0.500000
1.660000,-0.288011,0.500000
1.662000,-0.306861,0.500000
1.664000,-0.335151,0.500000
1.666000,-0.351408,0.500000
1.668000,-0.358059,0.500000
1.670000,-0.374404,0.500000
1.672000,-0.398011,0.500000
1.674000,-0.412727,0.500000
1.676000,-0.426783,0.500000
1.678000,-0.434491,0.500000
1.680000,-0.447570,0.500000
1.682000,-0.459557,0.500000
1.684000,-0.470324,0.500000
1.686000,-0.479770,0.500000
1.688000,-0.487816,0.500000
1.690000,-0.494405,0.500000
1.692000,-0.499498,0.500000
1.694000,-0.502168,0.500000
1.696000,-0.505109,0.500000
1.698000,-0.505595,0.500000
1.700000,-0.504533,0.500000
1.702000,-0.493870,0.500000
1.704000,-0.488593,0.500000
1.706000,-0.481844,0.500000
1.708000,-0.473649,0.500000
1.710000,-0.464034,0.500000
1.712000,-0.453024,0.500000
1.714000,-0.440644,0.500000
1.716000,-0.442156,0.500000
1.718000,-0.428398,0.500000
1.720000,-0.395505,0.500000
1.722000,-0.377859,0.500000
1.724000,-0.378146,0.500000
1.726000,-0.338775,0.500000
1.728000,-0.338189,0.500000
1.730000,-0.294743,0.500000
1.732000,-0.270913,0.500000
1.734000,-0.245878,0.500000
1.736000,-0.219556,0.500000
1.738000,-0.191880,0.500000
1.740000,-0.162872,0.500000
1.742000,-0.139686,0.500000
1.744000,-0.121466,0.500000
1.746000,-0.107420,0.500000
1.748000,-0.106189,0.500000
1.750000,-0.095819,0.500000
1.752000,-0.088547,0.500000
1.754000,-0.080466,0.500000
1.756000,-0.078676,0.500000
1.758000,-0.077447,0.500000
1.760000,-0.076714,0.500000
1.762000,-0.079971,0.500000
1.764000,-0.081878,0.500000
1.766000,-0.079495,0.500000
1.768000,-0.081506,0.500000
1.770000,-0.083808,0.500000
1.772000,-0.086316,0.500000
1.774000,-0.089053,0.500000
1.776000,-0.092146,0.500000
1.778000,-0.095629,0.500000
1.780000,-0.099347,0.500000
1.782000,-0.113795,0.500000
1.784000,-0.117931,0.500000
1.786000,-0.121457,0.500000
1.788000,-0.124220,0.500000
1.790000,-0.126123,0.500000
1.792000,-0.127240,0.500000
1.794000,-0.127767,0.500000
1.796000,-0.127937,0.500000
1.798000,-0.128014,0.500000
1.800000,-0.112231,0.500000
1.802000,-0.111919,0.500000
1.804000,-0.111960,0.500000
1.806000,-0.114236,0.500000
1.808000,-0.113205,0.500000
1.810000,-0.114443,0.500000
1.812000,-0.115991,0.500000
1.814000,-0.117844,0.500000
1.816000,-0.119912,0.500000
1.818000,-0.123418,0.500000
1.820000,-0.091148,0.500000
1.822000,-0.082641,0.500000
1.824000,-0.096343,0.500000
1.826000,-0.074729,0.500000
