time,torso_height,desired_height
0.344000,0.483861,0.475000
0.346000,0.483861,0.475000
0.348000,0.483727,0.475000
0.350000,0.483652,0.475000
0.352000,0.483570,0.475000
0.354000,0.483484,0.475000
0.356000,0.483392,0.475000
0.358000,0.483294,0.475000
0.360000,0.483189,0.475000
0.362000,0.483189,0.475000
0.364000,0.482824,0.475000
0.366000,0.482687,0.475000
0.368000,0.482544,0.475000
0.370000,0.482394,0.475000
0.372000,0.482238,0.475000
0.374000,0.482247,0.475000
0.376000,0.482086,0.475000
0.378000,0.481903,0.475000
0.380000,0.481921,0.475000
0.382000,0.481581,0.475000
0.384000,0.481407,0.475000
0.386000,0.481233,0.475000
0.388000,0.481061,0.475000
0.390000,0.481061,0.475000
0.392000,0.480541,0.475000
0.394000,0.480541,0.475000
0.396000,0.480226,0.475000
0.398000,0.480077,0.475000
0.400000,0.480077,0.475000
0.402000,0.479960,0.475000
0.404000,0.479673,0.475000
0.406000,0.479551,0.475000
0.408000,0.479435,0.475000
0.410000,0.479326,0.475000
0.412000,0.479222,0.475000
0.414000,0.479241,0.475000
0.416000,0.479241,0.475000
0.418000,0.478938,0.475000
0.420000,0.478852,0.475000
0.422000,0.478770,0.475000
0.424000,0.478691,0.475000
0.426000,0.478615,0.475000
0.428000,0.478615,0.475000
0.430000,0.478472,0.475000
0.432000,0.478472,0.475000
0.434000,0.478406,0.475000
0.436000,0.478282,0.475000
0.438000,0.478225,0.475000
0.440000,0.478170,0.475000
0.442000,0.478117,0.475000
0.444000,0.478068,0.475000
0.446000,0.478022,0.475000
0.448000,0.477979,0.475000
0.450000,0.477940,0.475000
0.452000,0.477936,0.475000
0.454000,0.477899,0.475000
0.456000,0.477845,0.475000
0.458000,0.477821,0.475000
0.460000,0.477801,0.475000
0.462000,0.477785,0.475000
0.464000,0.477785,0.475000
0.466000,0.477774,0.475000
0.468000,0.477763,0.475000
0.470000,0.477766,0.475000
0.472000,0.477772,0.475000
0.474000,0.477781,0.475000
0.476000,0.477768,0.475000
0.478000,0.477781,0.475000
0.478000,0.477781,0.475000
0.482000,0.477796,0.475000
0.484000,0.477816,0.475000
0.486000,0.477867,0.475000
0.488000,0.477867,0.475000
0.490000,0.477988,0.475000
0.492000,0.477971,0.475000
0.494000,0.478012,0.475000
0.494000,0.478012,0.475000
0.498000,0.478165,0.475000
0.500000,0.478165,0.475000
0.502000,0.478255,0.475000
0.504000,0.478235,0.475000
0.506000,0.478341,0.475000
0.508000,0.478323,0.475000
0.510000,0.478425,0.475000
0.512000,0.478468,0.475000
0.514000,0.478459,0.475000
0.516000,0.478507,0.475000
0.518000,0.478609,0.475000
0.520000,0.478609,0.475000
0.522000,0.478664,0.475000
0.524000,0.478721,0.475000
0.526000,0.478780,0.475000
0.528000,0.478843,0.475000
0.530000,0.478908,0.475000
0.532000,0.478975,0.475000
0.534000,0.479043,0.475000
0.536000,0.479112,0.475000
0.538000,0.479229,0.475000
0.540000,0.479295,0.475000
0.542000,0.479359,0.475000
0.544000,0.479420,0.475000
0.546000,0.479420,0.475000
0.548000,0.479502,0.475000
0.550000,0.479583,0.475000
0.552000,0.479606,0.475000
0.554000,0.479665,0.475000
0.556000,0.479688,0.475000
0.558000,0.479720,0.475000
0.560000,0.479746,0.475000
0.562000,0.479766,0.475000
0.564000,0.479780,0.475000
0.566000,0.474960,0.475000
0.568000,0.476106,0.475000
0.570000,0.476544,0.475000
0.572000,0.476826,0.475000
0.574000,0.476826,0.475000
0.576000,0.477689,0.475000
0.578000,0.478014,0.475000
0.580000,0.478148,0.475000
0.582000,0.478419,0.475000
0.584000,0.478419,0.475000
0.586000,0.479068,0.475000
0.588000,0.479280,0.475000
0.590000,0.479470,0.475000
0.592000,0.479641,0.475000
0.594000,0.479793,0.475000
0.596000,0.479926,0.475000
0.598000,0.480042,0.475000
0.600000,0.480141,0.475000
0.600000,0.480141,0.475000
0.604000,0.480287,0.475000
0.606000,0.480337,0.475000
0.608000,0.480337,0.475000
0.610000,0.480311,0.475000
0.612000,0.480324,0.475000
0.614000,0.480321,0.475000
0.616000,0.480303,0.475000
0.618000,0.480287,0.475000
0.620000,0.480287,0.475000
0.622000,0.480225,0.475000
0.624000,0.480087,0.475000
0.626000,0.479996,0.475000
0.628000,0.479831,0.475000
0.630000,0.479703,0.475000
0.632000,0.479563,0.475000
0.634000,0.479516,0.475000
0.636000,0.479256,0.475000
0.638000,0.479216,0.475000
0.640000,0.478915,0.475000
0.642000,0.478915,0.475000
0.644000,0.478546,0.475000
0.646000,0.478350,0.475000
0.648000,0.478150,0.475000
0.648000,0.478150,0.475000
0.652000,0.477931,0.475000
0.654000,0.477740,0.475000
0.656000,0.477313,0.475000
0.658000,0.477093,0.475000
0.660000,0.476873,0.475000
0.662000,0.476653,0.475000
0.664000,0.476653,0.475000
0.666000,0.476210,0.475000
0.666000,0.476210,0.475000
0.670000,0.475986,0.475000
0.672000,0.475763,0.475000
0.674000,0.475313,0.475000
0.676000,0.475088,0.475000
0.678000,0.474864,0.475000
0.680000,0.474641,0.475000
0.682000,0.474418,0.475000
0.684000,0.474198,0.475000
0.686000,0.473978,0.475000
0.688000,0.473760,0.475000
0.690000,0.473544,0.475000
0.692000,0.473568,0.475000
0.694000,0.473118,0.475000
0.696000,0.472908,0.475000
0.696000,0.472908,0.475000
0.700000,0.472494,0.475000
0.702000,0.472494,0.475000
0.704000,0.472091,0.475000
0.706000,0.472091,0.475000
0.708000,0.471918,0.475000
0.710000,0.471722,0.475000
0.712000,0.471316,0.475000
0.714000,0.471126,0.475000
0.716000,0.471126,0.475000
0.718000,0.470735,0.475000
0.720000,0.470959,0.475000
0.722000,0.470595,0.475000
0.724000,0.470226,0.475000
0.726000,0.470243,0.475000
0.728000,0.470071,0.475000
0.730000,0.469900,0.475000
0.732000,0.469732,0.475000
0.734000,0.469566,0.475000
0.736000,0.469403,0.475000
0.738000,0.469243,0.475000
0.740000,0.469087,0.475000
0.742000,0.468934,0.475000
0.744000,0.468784,0.475000
0.746000,0.468484,0.475000
0.748000,0.468346,0.475000
0.750000,0.468210,0.475000
0.752000,0.468210,0.475000
0.754000,0.468078,0.475000
0.756000,0.467825,0.475000
0.758000,0.467831,0.475000
0.760000,0.467583,0.475000
0.762000,0.467459,0.475000
0.764000,0.467460,0.475000
0.764000,0.467337,0.475000
0.768000,0.467214,0.475000
0.770000,0.467094,0.475000
0.772000,0.465050,0.475000
0.774000,0.466657,0.475000
0.776000,0.467189,0.475000
0.778000,0.467597,0.475000
0.780000,0.467903,0.475000
0.780000,0.467903,0.475000
0.782000,0.468174,0.475000
0.786000,0.468374,0.475000
0.788000,0.468374,0.475000
0.790000,0.468471,0.475000
0.792000,0.468485,0.475000
0.794000,0.468490,0.475000
0.796000,0.468492,0.475000
0.798000,0.468496,0.475000
0.800000,0.468496,0.475000
0.802000,0.468505,0.475000
0.804000,0.468545,0.475000
0.806000,0.468578,0.475000
0.808000,0.468621,0.475000
0.810000,0.468675,0.475000
0.812000,0.468675,0.475000
0.814000,0.468814,0.475000
0.816000,0.468899,0.475000
0.818000,0.468899,0.475000
0.820000,0.468990,0.475000
0.822000,0.469087,0.475000
0.824000,0.469304,0.475000
0.826000,0.469421,0.475000
0.828000,0.469539,0.475000
0.830000,0.469539,0.475000
0.832000,0.469585,0.475000
0.834000,0.469585,0.475000
0.836000,0.469835,0.475000
0.838000,0.469835,0.475000
0.840000,0.470157,0.475000
0.842000,0.470283,0.475000
0.844000,0.470538,0.475000
0.846000,0.470665,0.475000
0.848000,0.470789,0.475000
0.850000,0.470722,0.475000
0.852000,0.470913,0.475000
0.854000,0.471156,0.475000
0.856000,0.471275,0.475000
0.858000,0.471208,0.475000
0.860000,0.471392,0.475000
0.862000,0.471506,0.475000
0.864000,0.471728,0.475000
0.866000,0.471834,0.475000
0.868000,0.471938,0.475000
0.870000,0.472038,0.475000
0.872000,0.472038,0.475000
0.874000,0.472229,0.475000
0.876000,0.472198,0.475000
0.878000,0.472291,0.475000
0.880000,0.472291,0.475000
0.882000,0.472692,0.475000
0.884000,0.472553,0.475000
0.886000,0.472553,0.475000
0.888000,0.472816,0.475000
0.890000,0.472816,0.475000
0.892000,0.472966,0.475000
0.894000,0.472947,0.475000
0.896000,0.473022,0.475000
0.896000,0.473022,0.475000
0.900000,0.473095,0.475000
0.902000,0.473255,0.475000
0.904000,0.473325,0.475000
0.906000,0.473467,0.475000
0.908000,0.473538,0.475000
0.910000,0.473525,0.475000
0.912000,0.473596,0.475000
0.914000,0.473674,0.475000
0.916000,0.473737,0.475000
0.918000,0.473809,0.475000
0.920000,0.473964,0.475000
0.922000,0.473964,0.475000
0.924000,0.474038,0.475000
0.926000,0.474104,0.475000
0.928000,0.474266,0.475000
0.930000,0.474345,0.475000
0.932000,0.474425,0.475000
0.934000,0.474425,0.475000
0.936000,0.474498,0.475000
0.938000,0.474671,0.475000
0.940000,0.474664,0.475000
0.942000,0.474749,0.475000
0.944000,0.474749,0.475000
0.946000,0.475021,0.475000
0.948000,0.475021,0.475000
0.950000,0.475113,0.475000
0.952000,0.475206,0.475000
0.954000,0.475399,0.475000
0.956000,0.475498,0.475000
0.958000,0.475597,0.475000
0.960000,0.475586,0.475000
0.960000,0.475586,0.475000
0.964000,0.475796,0.475000
0.966000,0.475784,0.475000
0.968000,0.475987,0.475000
0.970000,0.476092,0.475000
0.972000,0.476320,0.475000
0.974000,0.476405,0.475000
0.976000,0.476536,0.475000
0.978000,0.476645,0.475000
0.980000,0.476626,0.475000
0.982000,0.476734,0.475000
0.984000,0.476816,0.475000
0.986000,0.477079,0.475000
0.988000,0.477063,0.475000
0.990000,0.477177,0.475000
0.992000,0.477293,0.475000
0.994000,0.477412,0.475000
0.996000,0.477412,0.475000
0.998000,0.477793,0.475000
1.000000,0.477785,0.475000
1.002000,0.477916,0.475000
1.004000,0.478050,0.475000
1.006000,0.478050,0.475000
1.006000,0.478189,0.475000
1.010000,0.478476,0.475000
1.012000,0.478476,0.475000
1.014000,0.478773,0.475000
1.016000,0.478932,0.475000
1.018000,0.479238,0.475000
1.020000,0.479393,0.475000
1.022000,0.479399,0.475000
1.022000,0.479399,0.475000
1.026000,0.479996,0.475000
1.028000,0.479999,0.475000
1.030000,0.479999,0.475000
1.032000,0.480283,0.475000
1.034000,0.480283,0.475000
1.036000,0.480550,0.475000
1.038000,0.480557,0.475000
1.040000,0.480683,0.475000
1.042000,0.480804,0.475000
1.044000,0.480919,0.475000
1.046000,0.481027,0.475000
1.048000,0.481220,0.475000
1.050000,0.481224,0.475000
1.052000,0.481313,0.475000
1.054000,0.481360,0.475000
1.056000,0.481473,0.475000
1.058000,0.481473,0.475000
1.060000,0.481612,0.475000
1.062000,0.481674,0.475000
1.064000,0.481731,0.475000
1.066000,0.481785,0.475000
1.068000,0.481856,0.475000
1.070000,0.481911,0.475000
1.072000,0.481950,0.475000
1.074000,0.481985,0.475000
1.076000,0.482019,0.475000
1.078000,0.482019,0.475000
1.080000,0.482050,0.475000
1.082000,0.482105,0.475000
1.084000,0.482130,0.475000
1.086000,0.477888,0.475000
1.088000,0.478048,0.475000
1.090000,0.478323,0.475000
1.092000,0.478618,0.475000
1.094000,0.478915,0.475000
1.096000,0.479210,0.475000
1.098000,0.479643,0.475000
1.100000,0.479643,0.475000
1.102000,0.480063,0.475000
1.104000,0.480332,0.475000
1.106000,0.480591,0.475000
1.108000,0.480591,0.475000
1.110000,0.480950,0.475000
1.112000,0.481083,0.475000
1.114000,0.481451,0.475000
1.116000,0.481875,0.475000
1.118000,0.482073,0.475000
1.120000,0.482145,0.475000
1.122000,0.482254,0.475000
1.124000,0.482330,0.475000
1.126000,0.482617,0.475000
1.128000,0.482777,0.475000
1.130000,0.482927,0.475000
1.132000,0.483199,0.475000
1.134000,0.483317,0.475000
1.136000,0.483424,0.475000
1.138000,0.483424,0.475000
1.140000,0.483601,0.475000
1.142000,0.483669,0.475000
1.144000,0.483724,0.475000
1.146000,0.483724,0.475000
1.148000,0.483766,0.475000
1.150000,0.483807,0.475000
1.152000,0.483816,0.475000
1.154000,0.483807,0.475000
1.156000,0.483810,0.475000
1.158000,0.483763,0.475000
1.160000,0.483729,0.475000
1.162000,0.483688,0.475000
1.164000,0.483642,0.475000
1.166000,0.483591,0.475000
1.168000,0.483537,0.475000
1.170000,0.483480,0.475000
1.172000,0.483420,0.475000
1.172000,0.483420,0.475000
1.176000,0.483360,0.475000
1.178000,0.483236,0.475000
1.180000,0.483172,0.475000
1.182000,0.483110,0.475000
1.184000,0.483126,0.475000
1.186000,0.483067,0.475000
1.188000,0.483008,0.475000
1.190000,0.482878,0.475000
1.192000,0.482825,0.475000
1.194000,0.482843,0.475000
1.196000,0.482725,0.475000
1.198000,0.482678,0.475000
1.200000,0.482695,0.475000
1.202000,0.482651,0.475000
1.204000,0.482609,0.475000
1.206000,0.482570,0.475000
1.208000,0.482570,0.475000
1.210000,0.482485,0.475000
1.212000,0.482469,0.475000
1.214000,0.482469,0.475000
1.216000,0.482387,0.475000
1.218000,0.482373,0.475000
1.220000,0.482362,0.475000
1.222000,0.482373,0.475000
1.224000,0.482351,0.475000
1.226000,0.482352,0.475000
1.228000,0.482352,0.475000
1.230000,0.482364,0.475000
1.232000,0.482379,0.475000
1.234000,0.482396,0.475000
1.236000,0.482396,0.475000
1.238000,0.482422,0.475000
1.240000,0.482446,0.475000
1.242000,0.482458,0.475000
1.244000,0.482544,0.475000
1.246000,0.482588,0.475000
1.248000,0.482635,0.475000
1.250000,0.482635,0.475000
1.252000,0.482686,0.475000
1.254000,0.482757,0.475000
1.256000,0.482866,0.475000
1.258000,0.482934,0.475000
1.260000,0.483004,0.475000
1.262000,0.483017,0.475000
1.264000,0.483238,0.475000
1.266000,0.483238,0.475000
1.268000,0.483248,0.475000
1.270000,0.483410,0.475000
1.272000,0.483501,0.475000
1.274000,0.483595,0.475000
1.276000,0.483583,0.475000
1.278000,0.483678,0.475000
1.280000,0.483784,0.475000
1.282000,0.483893,0.475000
1.284000,0.484006,0.475000
1.286000,0.484253,0.475000
1.288000,0.484253,0.475000
1.290000,0.484360,0.475000
1.292000,0.484612,0.475000
1.294000,0.484595,0.475000
1.296000,0.484836,0.475000
1.298000,0.484816,0.475000
1.300000,0.484923,0.475000
1.302000,0.485028,0.475000
1.304000,0.485132,0.475000
1.306000,0.485235,0.475000
1.308000,0.485338,0.475000
1.308000,0.485338,0.475000
1.312000,0.485652,0.475000
1.314000,0.485652,0.475000
1.316000,0.485854,0.475000
1.318000,0.485954,0.475000
1.320000,0.486053,0.475000
1.322000,0.486053,0.475000
1.324000,0.486152,0.475000
1.324000,0.486152,0.475000
1.328000,0.486343,0.475000
1.330000,0.486343,0.475000
1.332000,0.486527,0.475000
1.334000,0.486615,0.475000
1.336000,0.486770,0.475000
1.338000,0.486863,0.475000
1.340000,0.486852,0.475000
1.340000,0.486852,0.475000
1.344000,0.486972,0.475000
1.346000,0.487031,0.475000
1.348000,0.483611,0.475000
1.350000,0.483883,0.475000
1.352000,0.484206,0.475000
1.354000,0.484413,0.475000
1.356000,0.484661,0.475000
1.358000,0.484950,0.475000
1.360000,0.484950,0.475000
1.362000,0.485155,0.475000
1.364000,0.485544,0.475000
1.366000,0.485593,0.475000
1.368000,0.485706,0.475000
1.370000,0.485794,0.475000
1.372000,0.485850,0.475000
1.374000,0.485877,0.475000
1.376000,0.485830,0.475000
1.378000,0.485858,0.475000
1.380000,0.485740,0.475000
1.382000,0.485673,0.475000
1.384000,0.485695,0.475000
1.386000,0.485616,0.475000
1.388000,0.485406,0.475000
1.390000,0.485302,0.475000
1.392000,0.485192,0.475000
1.394000,0.485232,0.475000
1.396000,0.484956,0.475000
1.398000,0.484831,0.475000
1.400000,0.484856,0.475000
1.402000,0.484732,0.475000
1.404000,0.484425,0.475000
1.406000,0.484278,0.475000
1.408000,0.484125,0.475000
1.410000,0.483966,0.475000
1.410000,0.483966,0.475000
1.414000,0.483627,0.475000
1.416000,0.483627,0.475000
1.418000,0.483262,0.475000
1.420000,0.483070,0.475000
1.422000,0.482873,0.475000
1.424000,0.482673,0.475000
1.426000,0.482469,0.475000
1.428000,0.482469,0.475000
1.430000,0.482282,0.475000
1.432000,0.481844,0.475000
1.434000,0.481633,0.475000
1.436000,0.481423,0.475000
1.438000,0.481446,0.475000
1.440000,0.481009,0.475000
1.442000,0.480804,0.475000
1.444000,0.480830,0.475000
1.446000,0.480629,0.475000
1.448000,0.480430,0.475000
1.450000,0.480235,0.475000
1.452000,0.480042,0.475000
1.454000,0.479852,0.475000
1.456000,0.479665,0.475000
1.458000,0.479481,0.475000
1.460000,0.479300,0.475000
1.462000,0.478922,0.475000
1.464000,0.478751,0.475000
1.466000,0.478584,0.475000
1.468000,0.478420,0.475000
1.470000,0.478259,0.475000
1.472000,0.478102,0.475000
1.474000,0.478124,0.475000
1.476000,0.477794,0.475000
1.478000,0.477814,0.475000
1.480000,0.477814,0.475000
1.482000,0.477186,0.475000
1.484000,0.477375,0.475000
1.486000,0.477211,0.475000
1.488000,0.477073,0.475000
1.490000,0.476953,0.475000
1.492000,0.476678,0.475000
1.494000,0.476692,0.475000
1.496000,0.476571,0.475000
1.498000,0.476311,0.475000
1.500000,0.476195,0.475000
1.502000,0.476083,0.475000
1.504000,0.476101,0.475000
1.506000,0.475872,0.475000
1.508000,0.475773,0.475000
1.510000,0.475785,0.475000
1.512000,0.475696,0.475000
1.514000,0.475589,0.475000
1.516000,0.475520,0.475000
1.516000,0.475422,0.475000
1.520000,0.475274,0.475000
1.522000,0.475208,0.475000
1.524000,0.475145,0.475000
1.524000,0.475145,0.475000
1.528000,0.475034,0.475000
1.530000,0.474984,0.475000
1.532000,0.474939,0.475000
1.534000,0.474898,0.475000
1.536000,0.474862,0.475000
1.538000,0.474830,0.475000
1.540000,0.474803,0.475000
1.542000,0.474781,0.475000
1.544000,0.474763,0.475000
1.546000,0.474749,0.475000
1.548000,0.474740,0.475000
1.550000,0.474736,0.475000
1.552000,0.474736,0.475000
1.554000,0.474731,0.475000
1.556000,0.474737,0.475000
1.558000,0.474735,0.475000
1.560000,0.474740,0.475000
1.562000,0.474749,0.475000
1.564000,0.474762,0.475000
1.566000,0.474762,0.475000
1.568000,0.474765,0.475000
1.570000,0.474804,0.475000
1.572000,0.474830,0.475000
1.574000,0.474890,0.475000
1.574000,0.474890,0.475000
1.578000,0.474977,0.475000
1.578000,0.474977,0.475000
1.582000,0.475084,0.475000
1.584000,0.475144,0.475000
1.586000,0.475209,0.475000
1.588000,0.475276,0.475000
1.590000,0.475346,0.475000
1.592000,0.475416,0.475000
1.594000,0.475410,0.475000
1.596000,0.475555,0.475000
1.598000,0.475624,0.475000
1.600000,0.475608,0.475000
1.602000,0.475752,0.475000
1.604000,0.475813,0.475000
1.606000,0.475868,0.475000
1.608000,0.475838,0.475000
1.608000,0.475919,0.475000
1.612000,0.475963,0.475000
1.614000,0.476040,0.475000
1.616000,0.476040,0.475000
1.618000,0.476028,0.475000
1.620000,0.476108,0.475000
1.622000,0.471815,0.475000
1.624000,0.471815,0.475000
1.626000,0.472345,0.475000
1.626000,0.472729,0.475000
1.630000,0.473774,0.475000
1.632000,0.473774,0.475000
1.634000,0.474603,0.475000
1.636000,0.474980,0.475000
1.638000,0.475163,0.475000
1.640000,0.475661,0.475000
1.642000,0.475970,0.475000
1.644000,0.476259,0.475000
1.646000,0.476529,0.475000
1.648000,0.476529,0.475000
1.650000,0.477017,0.475000
1.652000,0.477236,0.475000
1.654000,0.477442,0.475000
1.656000,0.477635,0.475000
1.658000,0.477660,0.475000
1.660000,0.477830,0.475000
1.662000,0.478135,0.475000
1.664000,0.478277,0.475000
1.666000,0.478404,0.475000
1.668000,0.478515,0.475000
1.670000,0.478611,0.475000
1.672000,0.478582,0.475000
1.674000,0.478760,0.475000
1.674000,0.478760,0.475000
1.678000,0.478852,0.475000
1.680000,0.478852,0.475000
1.682000,0.478887,0.475000
1.684000,0.478818,0.475000
1.686000,0.478876,0.475000
1.686000,0.478876,0.475000
1.690000,0.478793,0.475000
1.692000,0.478764,0.475000
1.694000,0.478735,0.475000
1.696000,0.478685,0.475000
1.698000,0.478621,0.475000
1.700000,0.478580,0.475000
1.702000,0.478520,0.475000
1.704000,0.478455,0.475000
1.706000,0.478387,0.475000
1.708000,0.478258,0.475000
1.708000,0.478258,0.475000
1.712000,0.478089,0.475000
1.714000,0.478089,0.475000
1.716000,0.477910,0.475000
1.718000,0.477817,0.475000
1.720000,0.477816,0.475000
1.722000,0.477630,0.475000
1.724000,0.477534,0.475000
1.726000,0.477439,0.475000
1.728000,0.477439,0.475000
1.730000,0.477231,0.475000
1.730000,0.477353,0.475000
1.734000,0.477047,0.475000
1.736000,0.476948,0.475000
1.738000,0.476848,0.475000
1.740000,0.476748,0.475000
1.742000,0.476648,0.475000
1.744000,0.476548,0.475000
1.746000,0.476449,0.475000
1.748000,0.476350,0.475000
1.750000,0.476251,0.475000
1.752000,0.476152,0.475000
1.754000,0.476055,0.475000
1.756000,0.475958,0.475000
1.758000,0.475863,0.475000
1.760000,0.475768,0.475000
1.762000,0.475768,0.475000
1.764000,0.475675,0.475000
1.766000,0.475493,0.475000
1.768000,0.475405,0.475000
1.770000,0.475405,0.475000
1.772000,0.475317,0.475000
1.774000,0.475143,0.475000
1.776000,0.475143,0.475000
1.778000,0.474975,0.475000
1.780000,0.474893,0.475000
1.782000,0.474811,0.475000
1.784000,0.474729,0.475000
1.786000,0.474648,0.475000
1.788000,0.474568,0.475000
1.790000,0.474490,0.475000
1.792000,0.474504,0.475000
1.794000,0.474342,0.475000
1.796000,0.474271,0.475000
1.798000,0.474203,0.475000
1.800000,0.474137,0.475000
1.802000,0.474075,0.475000
1.802000,0.474075,0.475000
1.806000,0.474015,0.475000
1.808000,0.473968,0.475000
1.810000,0.473914,0.475000
1.812000,0.473802,0.475000
1.814000,0.473754,0.475000
1.816000,0.473707,0.475000
1.818000,0.473714,0.475000
1.820000,0.473620,0.475000
1.820000,0.473620,0.475000
1.824000,0.473540,0.475000
1.824000,0.473540,0.475000
1.828000,0.473441,0.475000
1.830000,0.472206,0.475000
1.832000,0.472247,0.475000
1.834000,0.472299,0.475000
1.836000,0.472354,0.475000
1.838000,0.472410,0.475000
1.840000,0.472469,0.475000
1.842000,0.472533,0.475000
1.844000,0.472533,0.475000
1.846000,0.472647,0.475000
1.848000,0.472768,0.475000
1.850000,0.472796,0.475000
1.852000,0.472964,0.475000
1.854000,0.472964,0.475000
1.856000,0.473192,0.475000
1.858000,0.473319,0.475000
1.860000,0.473454,0.475000
1.862000,0.473599,0.475000
1.864000,0.473711,0.475000
1.866000,0.473917,0.475000
1.868000,0.474089,0.475000
