time,torso_height,desired_height
0.458000,0.484796,0.475000
0.460000,0.484862,0.475000
0.462000,0.485008,0.475000
0.464000,0.484998,0.475000
0.466000,0.485068,0.475000
0.468000,0.485139,0.475000
0.470000,0.485212,0.475000
0.472000,0.485280,0.475000
0.474000,0.485344,0.475000
0.476000,0.485404,0.475000
0.478000,0.485465,0.475000
0.480000,0.485528,0.475000
0.482000,0.485593,0.475000
0.484000,0.485660,0.475000
0.486000,0.485729,0.475000
0.488000,0.485800,0.475000
0.490000,0.485923,0.475000
0.492000,0.485992,0.475000
0.494000,0.486059,0.475000
0.496000,0.486123,0.475000
0.498000,0.486184,0.475000
0.500000,0.486240,0.475000
0.502000,0.486293,0.475000
0.504000,0.486340,0.475000
0.506000,0.486382,0.475000
0.508000,0.482502,0.475000
0.510000,0.483418,0.475000
0.512000,0.484187,0.475000
0.514000,0.484865,0.475000
0.516000,0.485308,0.475000
0.518000,0.486008,0.475000
0.520000,0.486494,0.475000
0.522000,0.486744,0.475000
0.524000,0.487334,0.475000
0.526000,0.487700,0.475000
0.528000,0.487825,0.475000
0.530000,0.488128,0.475000
0.532000,0.488407,0.475000
0.534000,0.488880,0.475000
0.536000,0.489115,0.475000
0.538000,0.489327,0.475000
0.540000,0.489314,0.475000
0.542000,0.489493,0.475000
0.544000,0.489844,0.475000
0.546000,0.489980,0.475000
0.548000,0.490099,0.475000
0.550000,0.490039,0.475000
0.552000,0.490135,0.475000
0.554000,0.490356,0.475000
0.556000,0.490285,0.475000
0.558000,0.490339,0.475000
0.560000,0.490480,0.475000
0.562000,0.490495,0.475000
0.564000,0.490421,0.475000
0.566000,0.490423,0.475000
0.568000,0.490414,0.475000
0.570000,0.490394,0.475000
0.572000,0.490364,0.475000
0.574000,0.490325,0.475000
0.576000,0.490280,0.475000
0.578000,0.490214,0.475000
0.580000,0.490140,0.475000
0.582000,0.490060,0.475000
0.584000,0.489975,0.475000
0.586000,0.489886,0.475000
0.588000,0.489846,0.475000
0.590000,0.489698,0.475000
0.592000,0.489666,0.475000
0.594000,0.489573,0.475000
0.596000,0.489478,0.475000
0.598000,0.489306,0.475000
0.600000,0.489289,0.475000
0.602000,0.489113,0.475000
0.604000,0.489019,0.475000
0.606000,0.489012,0.475000
0.608000,0.488925,0.475000
0.610000,0.488760,0.475000
0.612000,0.488760,0.475000
0.614000,0.488684,0.475000
0.616000,0.488613,0.475000
0.618000,0.488547,0.475000
0.620000,0.488487,0.475000
0.622000,0.488432,0.475000
0.624000,0.488384,0.475000
0.626000,0.488343,0.475000
0.628000,0.488309,0.475000
0.630000,0.488282,0.475000
0.632000,0.488263,0.475000
0.634000,0.488251,0.475000
0.636000,0.488247,0.475000
0.638000,0.488252,0.475000
0.640000,0.488264,0.475000
0.642000,0.488284,0.475000
0.644000,0.488313,0.475000
0.646000,0.488349,0.475000
0.648000,0.488393,0.475000
0.650000,0.488446,0.475000
0.652000,0.488506,0.475000
0.654000,0.488574,0.475000
0.656000,0.488650,0.475000
0.658000,0.488733,0.475000
0.660000,0.488823,0.475000
0.662000,0.488920,0.475000
0.664000,0.489024,0.475000
0.666000,0.489135,0.475000
0.668000,0.489252,0.475000
0.670000,0.489375,0.475000
0.672000,0.489504,0.475000
0.674000,0.489638,0.475000
0.676000,0.489778,0.475000
0.678000,0.489922,0.475000
0.680000,0.490071,0.475000
0.682000,0.490223,0.475000
0.684000,0.490378,0.475000
0.686000,0.490535,0.475000
0.688000,0.490695,0.475000
0.690000,0.490856,0.475000
0.692000,0.491020,0.475000
0.694000,0.491185,0.475000
0.696000,0.491351,0.475000
0.698000,0.491518,0.475000
0.700000,0.491686,0.475000
0.702000,0.491854,0.475000
0.704000,0.492022,0.475000
0.706000,0.492361,0.475000
0.708000,0.492352,0.475000
0.710000,0.492675,0.475000
0.712000,0.492657,0.475000
0.714000,0.492920,0.475000
0.716000,0.492909,0.475000
0.718000,0.493140,0.475000
0.720000,0.493144,0.475000
0.722000,0.493261,0.475000
0.724000,0.493378,0.475000
0.726000,0.493492,0.475000
0.728000,0.493602,0.475000
0.730000,0.493704,0.475000
0.732000,0.493798,0.475000
0.734000,0.493882,0.475000
0.736000,0.493957,0.475000
0.738000,0.494023,0.475000
0.740000,0.494081,0.475000
0.742000,0.491587,0.475000
0.744000,0.492120,0.475000
0.746000,0.492690,0.475000
0.748000,0.493126,0.475000
0.750000,0.493504,0.475000
0.752000,0.493728,0.475000
0.754000,0.494084,0.475000
0.756000,0.494292,0.475000
0.758000,0.494447,0.475000
0.760000,0.494506,0.475000
0.762000,0.494612,0.475000
0.764000,0.494615,0.475000
0.766000,0.494570,0.475000
0.768000,0.494524,0.475000
0.770000,0.494371,0.475000
0.772000,0.494302,0.475000
0.774000,0.494151,0.475000
0.776000,0.493872,0.475000
0.778000,0.493664,0.475000
0.780000,0.493438,0.475000
0.782000,0.493194,0.475000
0.784000,0.492934,0.475000
0.784000,0.492934,0.475000
0.786000,0.492183,0.475000
0.790000,0.492067,0.475000
0.792000,0.491988,0.475000
0.794000,0.491433,0.475000
0.796000,0.491104,0.475000
0.798000,0.491041,0.475000
0.800000,0.490712,0.475000
0.802000,0.490085,0.475000
0.804000,0.489737,0.475000
0.806000,0.489388,0.475000
0.808000,0.489038,0.475000
0.810000,0.488689,0.475000
0.812000,0.488667,0.475000
0.814000,0.488325,0.475000
0.816000,0.487984,0.475000
0.818000,0.487312,0.475000
0.820000,0.487310,0.475000
0.822000,0.486646,0.475000
0.824000,0.486652,0.475000
0.826000,0.486002,0.475000
0.826000,0.486002,0.475000
0.830000,0.485384,0.475000
0.832000,0.485401,0.475000
0.834000,0.485103,0.475000
0.836000,0.484812,0.475000
0.838000,0.484228,0.475000
0.840000,0.483958,0.475000
0.842000,0.483696,0.475000
0.844000,0.483723,0.475000
0.846000,0.483200,0.475000
0.848000,0.482963,0.475000
0.850000,0.482991,0.475000
0.852000,0.482516,0.475000
0.854000,0.482304,0.475000
0.856000,0.482102,0.475000
0.858000,0.481907,0.475000
0.860000,0.481721,0.475000
0.862000,0.481746,0.475000
0.864000,0.481568,0.475000
0.866000,0.481397,0.475000
0.868000,0.481233,0.475000
0.870000,0.480911,0.475000
0.872000,0.480772,0.475000
0.874000,0.480642,0.475000
0.876000,0.480519,0.475000
0.878000,0.480404,0.475000
0.880000,0.480297,0.475000
0.882000,0.480196,0.475000
0.884000,0.480103,0.475000
0.886000,0.480016,0.475000
0.888000,0.480024,0.475000
0.890000,0.479863,0.475000
0.892000,0.479795,0.475000
0.894000,0.479734,0.475000
0.896000,0.479679,0.475000
0.898000,0.479630,0.475000
0.900000,0.479586,0.475000
0.902000,0.479548,0.475000
0.902000,0.479548,0.475000
0.906000,0.479488,0.475000
0.908000,0.479466,0.475000
0.910000,0.479448,0.475000
0.912000,0.479434,0.475000
0.914000,0.479424,0.475000
0.916000,0.479418,0.475000
0.918000,0.479416,0.475000
0.920000,0.479418,0.475000
0.922000,0.479424,0.475000
0.924000,0.479433,0.475000
0.926000,0.479446,0.475000
0.928000,0.479446,0.475000
0.930000,0.479480,0.475000
0.932000,0.479504,0.475000
0.934000,0.479529,0.475000
0.936000,0.479555,0.475000
0.938000,0.479582,0.475000
0.940000,0.479612,0.475000
0.942000,0.479643,0.475000
0.944000,0.479676,0.475000
0.946000,0.479698,0.475000
0.948000,0.479713,0.475000
0.950000,0.479728,0.475000
0.952000,0.479730,0.475000
0.954000,0.479773,0.475000
0.956000,0.479804,0.475000
0.958000,0.479839,0.475000
0.960000,0.479876,0.475000
0.962000,0.479914,0.475000
0.964000,0.479951,0.475000
0.966000,0.479986,0.475000
0.968000,0.480019,0.475000
0.970000,0.480019,0.475000
0.972000,0.480077,0.475000
0.974000,0.480102,0.475000
0.976000,0.475562,0.475000
0.978000,0.476445,0.475000
0.980000,0.477270,0.475000
0.982000,0.477987,0.475000
0.984000,0.478613,0.475000
0.986000,0.479356,0.475000
0.988000,0.479662,0.475000
0.990000,0.480109,0.475000
0.992000,0.480752,0.475000
0.994000,0.481134,0.475000
0.996000,0.481223,0.475000
0.998000,0.481531,0.475000
1.000000,0.481810,0.475000
1.002000,0.482323,0.475000
1.004000,0.482547,0.475000
1.006000,0.482743,0.475000
1.008000,0.482674,0.475000
1.010000,0.482832,0.475000
1.012000,0.483189,0.475000
1.014000,0.483295,0.475000
1.016000,0.483380,0.475000
1.018000,0.483444,0.475000
1.020000,0.483329,0.475000
1.022000,0.483373,0.475000
1.024000,0.483528,0.475000
1.026000,0.483522,0.475000
1.028000,0.483501,0.475000
1.030000,0.483464,0.475000
1.032000,0.483413,0.475000
1.034000,0.483309,0.475000
1.036000,0.483274,0.475000
1.038000,0.483188,0.475000
1.040000,0.483091,0.475000
1.042000,0.482986,0.475000
1.044000,0.482871,0.475000
1.046000,0.482799,0.475000
1.048000,0.482684,0.475000
1.050000,0.482489,0.475000
1.052000,0.482352,0.475000
1.054000,0.482211,0.475000
1.056000,0.482067,0.475000
1.058000,0.482034,0.475000
1.060000,0.481775,0.475000
1.062000,0.481628,0.475000
1.064000,0.481481,0.475000
1.066000,0.481336,0.475000
1.068000,0.481193,0.475000
1.070000,0.481051,0.475000
1.072000,0.480913,0.475000
1.074000,0.480778,0.475000
1.076000,0.480791,0.475000
1.078000,0.480664,0.475000
1.080000,0.480540,0.475000
1.082000,0.480421,0.475000
1.084000,0.480306,0.475000
1.086000,0.480196,0.475000
1.088000,0.480092,0.475000
1.090000,0.479993,0.475000
1.092000,0.479900,0.475000
1.094000,0.479813,0.475000
1.096000,0.479732,0.475000
1.098000,0.479658,0.475000
1.100000,0.479590,0.475000
1.102000,0.479437,0.475000
1.104000,0.479390,0.475000
1.106000,0.479426,0.475000
1.108000,0.479385,0.475000
1.110000,0.479351,0.475000
1.112000,0.479323,0.475000
1.114000,0.479255,0.475000
1.116000,0.479248,0.475000
1.118000,0.479279,0.475000
1.120000,0.479278,0.475000
1.122000,0.479267,0.475000
1.124000,0.479294,0.475000
1.126000,0.479312,0.475000
1.128000,0.479342,0.475000
1.130000,0.479365,0.475000
1.132000,0.479399,0.475000
1.134000,0.479439,0.475000
1.136000,0.479518,0.475000
1.138000,0.479533,0.475000
1.140000,0.479587,0.475000
1.142000,0.479645,0.475000
1.144000,0.479766,0.475000
1.146000,0.479839,0.475000
1.148000,0.479914,0.475000
1.150000,0.479992,0.475000
1.152000,0.480074,0.475000
1.154000,0.480159,0.475000
1.156000,0.480245,0.475000
1.158000,0.480245,0.475000
1.160000,0.480425,0.475000
1.162000,0.480422,0.475000
1.164000,0.480611,0.475000
1.166000,0.480606,0.475000
1.168000,0.480801,0.475000
1.170000,0.480898,0.475000
1.172000,0.480994,0.475000
1.174000,0.480987,0.475000
1.176000,0.481186,0.475000
1.178000,0.481178,0.475000
1.180000,0.481352,0.475000
1.182000,0.481410,0.475000
1.184000,0.481466,0.475000
1.186000,0.481526,0.475000
1.188000,0.481523,0.475000
1.190000,0.481664,0.475000
1.192000,0.481665,0.475000
1.194000,0.481808,0.475000
1.196000,0.481875,0.475000
1.198000,0.481873,0.475000
1.200000,0.481934,0.475000
1.202000,0.478744,0.475000
1.204000,0.479321,0.475000
1.206000,0.479672,0.475000
1.208000,0.480111,0.475000
1.210000,0.480449,0.475000
1.212000,0.480748,0.475000
1.214000,0.481011,0.475000
1.216000,0.481236,0.475000
1.218000,0.481425,0.475000
1.220000,0.481573,0.475000
1.222000,0.481685,0.475000
1.224000,0.481769,0.475000
1.226000,0.481826,0.475000
1.228000,0.481859,0.475000
1.230000,0.481896,0.475000
1.232000,0.481891,0.475000
1.234000,0.481865,0.475000
1.236000,0.481819,0.475000
1.238000,0.481685,0.475000
1.240000,0.481669,0.475000
1.242000,0.481476,0.475000
1.244000,0.481450,0.475000
1.246000,0.481319,0.475000
1.248000,0.481174,0.475000
1.250000,0.481018,0.475000
1.252000,0.480706,0.475000
1.254000,0.480520,0.475000
1.256000,0.480328,0.475000
1.258000,0.480129,0.475000
1.260000,0.480103,0.475000
1.262000,0.479716,0.475000
1.264000,0.479695,0.475000
1.266000,0.479288,0.475000
1.268000,0.479071,0.475000
1.270000,0.478852,0.475000
1.272000,0.478633,0.475000
1.274000,0.478626,0.475000
1.276000,0.478194,0.475000
1.278000,0.478193,0.475000
1.280000,0.477977,0.475000
1.282000,0.477762,0.475000
1.284000,0.477548,0.475000
1.286000,0.477336,0.475000
1.288000,0.477126,0.475000
1.290000,0.476919,0.475000
1.292000,0.476714,0.475000
1.294000,0.476512,0.475000
1.296000,0.476313,0.475000
1.298000,0.475903,0.475000
1.300000,0.475925,0.475000
1.302000,0.475737,0.475000
1.304000,0.475553,0.475000
1.306000,0.475373,0.475000
1.308000,0.474998,0.475000
1.310000,0.475025,0.475000
1.312000,0.474858,0.475000
1.314000,0.474508,0.475000
1.316000,0.474354,0.475000
1.318000,0.474384,0.475000
1.320000,0.474062,0.475000
1.322000,0.473923,0.475000
1.324000,0.473789,0.475000
1.326000,0.473659,0.475000
1.328000,0.473690,0.475000
1.330000,0.473566,0.475000
1.332000,0.473446,0.475000
1.334000,0.473191,0.475000
1.336000,0.473085,0.475000
1.338000,0.473114,0.475000
1.340000,0.472889,0.475000
1.342000,0.472917,0.475000
1.342000,0.472712,0.475000
1.346000,0.472630,0.475000
1.348000,0.472552,0.475000
1.350000,0.472479,0.475000
1.352000,0.472410,0.475000
1.354000,0.472345,0.475000
1.356000,0.472368,0.475000
1.358000,0.472306,0.475000
1.360000,0.472248,0.475000
1.362000,0.472194,0.475000
1.364000,0.472143,0.475000
1.366000,0.472096,0.475000
1.368000,0.472053,0.475000
1.370000,0.471959,0.475000
1.372000,0.471975,0.475000
1.374000,0.471941,0.475000
1.376000,0.471910,0.475000
1.378000,0.471844,0.475000
1.380000,0.471822,0.475000
1.382000,0.471834,0.475000
1.384000,0.471786,0.475000
1.386000,0.471771,0.475000
1.388000,0.471781,0.475000
1.390000,0.471768,0.475000
1.392000,0.471756,0.475000
1.394000,0.471731,0.475000
1.396000,0.471737,0.475000
1.398000,0.471718,0.475000
1.400000,0.471722,0.475000
1.402000,0.471709,0.475000
1.404000,0.471711,0.475000
1.406000,0.471701,0.475000
1.408000,0.471684,0.475000
1.410000,0.471666,0.475000
1.412000,0.471649,0.475000
1.414000,0.471636,0.475000
1.416000,0.471628,0.475000
1.418000,0.471625,0.475000
1.418000,0.471625,0.475000
1.422000,0.471628,0.475000
1.424000,0.471633,0.475000
1.426000,0.471637,0.475000
1.428000,0.471641,0.475000
1.430000,0.471643,0.475000
1.432000,0.467507,0.475000
1.434000,0.468032,0.475000
1.436000,0.468554,0.475000
1.438000,0.468900,0.475000
1.440000,0.469332,0.475000
1.442000,0.469598,0.475000
1.444000,0.470003,0.475000
1.446000,0.470317,0.475000
1.448000,0.470616,0.475000
1.450000,0.470900,0.475000
1.452000,0.471168,0.475000
1.454000,0.471420,0.475000
1.456000,0.471658,0.475000
1.458000,0.471742,0.475000
1.460000,0.472096,0.475000
1.462000,0.472299,0.475000
1.464000,0.472489,0.475000
1.466000,0.472668,0.475000
1.468000,0.472698,0.475000
1.470000,0.472857,0.475000
1.472000,0.473006,0.475000
1.474000,0.473145,0.475000
1.476000,0.473273,0.475000
1.478000,0.473392,0.475000
1.480000,0.473500,0.475000
1.482000,0.473598,0.475000
1.484000,0.473687,0.475000
1.486000,0.473852,0.475000
1.488000,0.473914,0.475000
1.490000,0.473896,0.475000
1.492000,0.473947,0.475000
1.494000,0.473990,0.475000
1.496000,0.474026,0.475000
1.498000,0.474096,0.475000
1.500000,0.474110,0.475000
1.502000,0.474118,0.475000
1.504000,0.474119,0.475000
1.506000,0.474116,0.475000
1.508000,0.474108,0.475000
1.510000,0.474097,0.475000
1.512000,0.474082,0.475000
1.514000,0.474064,0.475000
1.516000,0.474044,0.475000
1.518000,0.474023,0.475000
1.520000,0.474000,0.475000
1.522000,0.473977,0.475000
1.524000,0.473953,0.475000
1.526000,0.473930,0.475000
1.528000,0.473929,0.475000
1.530000,0.473886,0.475000
1.532000,0.473866,0.475000
1.534000,0.473848,0.475000
1.536000,0.473832,0.475000
1.538000,0.473819,0.475000
1.540000,0.473808,0.475000
1.542000,0.473800,0.475000
1.544000,0.473795,0.475000
1.546000,0.473794,0.475000
1.548000,0.473803,0.475000
1.550000,0.473801,0.475000
1.552000,0.473809,0.475000
1.554000,0.473822,0.475000
1.556000,0.473839,0.475000
1.558000,0.473849,0.475000
1.560000,0.473885,0.475000
1.562000,0.473914,0.475000
1.564000,0.473947,0.475000
1.566000,0.473984,0.475000
1.568000,0.474025,0.475000
1.570000,0.474033,0.475000
1.572000,0.474121,0.475000
1.574000,0.474175,0.475000
1.576000,0.474233,0.475000
1.578000,0.474295,0.475000
1.580000,0.474361,0.475000
1.582000,0.474432,0.475000
1.584000,0.474507,0.475000
1.586000,0.474586,0.475000
1.588000,0.474669,0.475000
1.590000,0.474757,0.475000
1.592000,0.474848,0.475000
1.594000,0.474944,0.475000
1.596000,0.475044,0.475000
1.598000,0.475148,0.475000
1.600000,0.475256,0.475000
1.602000,0.475368,0.475000
1.604000,0.475484,0.475000
1.606000,0.475604,0.475000
1.608000,0.475729,0.475000
1.610000,0.475857,0.475000
1.612000,0.475989,0.475000
1.614000,0.476125,0.475000
1.616000,0.476265,0.475000
1.618000,0.476408,0.475000
1.620000,0.476555,0.475000
1.622000,0.476706,0.475000
1.624000,0.476860,0.475000
1.626000,0.477017,0.475000
1.628000,0.477178,0.475000
1.630000,0.477342,0.475000
1.632000,0.477509,0.475000
1.634000,0.477679,0.475000
1.636000,0.477833,0.475000
1.638000,0.477978,0.475000
1.640000,0.478124,0.475000
1.642000,0.478277,0.475000
1.644000,0.478438,0.475000
1.646000,0.478606,0.475000
1.648000,0.478780,0.475000
1.650000,0.478958,0.475000
1.652000,0.479137,0.475000
1.654000,0.479316,0.475000
1.656000,0.479494,0.475000
1.658000,0.479671,0.475000
1.660000,0.479846,0.475000
1.662000,0.480018,0.475000
1.664000,0.480188,0.475000
1.666000,0.480353,0.475000
1.668000,0.480348,0.475000
1.670000,0.477307,0.475000
1.672000,0.477760,0.475000
1.674000,0.478187,0.475000
1.676000,0.478580,0.475000
1.678000,0.478939,0.475000
1.680000,0.479133,0.475000
1.682000,0.479437,0.475000
1.684000,0.479709,0.475000
1.686000,0.479953,0.475000
1.688000,0.480171,0.475000
1.690000,0.480451,0.475000
1.692000,0.480539,0.475000
1.694000,0.480692,0.475000
1.696000,0.480827,0.475000
1.698000,0.480992,0.475000
1.700000,0.481083,0.475000
1.702000,0.481159,0.475000
1.704000,0.481220,0.475000
1.706000,0.481269,0.475000
1.708000,0.481307,0.475000
1.710000,0.481338,0.475000
1.712000,0.481365,0.475000
1.714000,0.481383,0.475000
1.716000,0.481376,0.475000
1.718000,0.481377,0.475000
1.720000,0.481375,0.475000
1.722000,0.481368,0.475000
1.724000,0.481359,0.475000
1.726000,0.481347,0.475000
1.728000,0.481332,0.475000
1.730000,0.481316,0.475000
1.732000,0.481298,0.475000
1.734000,0.481279,0.475000
1.736000,0.481259,0.475000
1.738000,0.481237,0.475000
1.740000,0.481214,0.475000
1.742000,0.481190,0.475000
1.744000,0.481166,0.475000
1.746000,0.481140,0.475000
1.748000,0.481113,0.475000
1.750000,0.481086,0.475000
1.752000,0.481057,0.475000
1.754000,0.481028,0.475000
1.756000,0.480998,0.475000
1.758000,0.480967,0.475000
1.760000,0.480935,0.475000
1.762000,0.480902,0.475000
1.764000,0.480869,0.475000
1.766000,0.480834,0.475000
1.768000,0.480799,0.475000
1.770000,0.480764,0.475000
1.772000,0.480728,0.475000
1.774000,0.480738,0.475000
1.776000,0.480701,0.475000
1.778000,0.480664,0.475000
1.780000,0.480626,0.475000
1.782000,0.480545,0.475000
1.784000,0.480508,0.475000
1.786000,0.480513,0.475000
1.788000,0.480476,0.475000
1.790000,0.480440,0.475000
1.792000,0.480405,0.475000
1.794000,0.480371,0.475000
1.796000,0.480304,0.475000
1.798000,0.480274,0.475000
1.800000,0.480245,0.475000
1.802000,0.480219,0.475000
1.804000,0.480194,0.475000
1.806000,0.480171,0.475000
1.808000,0.480151,0.475000
1.810000,0.480133,0.475000
1.812000,0.480117,0.475000
1.814000,0.480104,0.475000
1.816000,0.480093,0.475000
1.818000,0.480085,0.475000
1.820000,0.480080,0.475000
1.822000,0.480077,0.475000
1.824000,0.480077,0.475000
1.826000,0.480080,0.475000
1.828000,0.480087,0.475000
1.830000,0.480082,0.475000
1.832000,0.480091,0.475000
1.834000,0.480125,0.475000
1.836000,0.480144,0.475000
1.838000,0.480166,0.475000
1.840000,0.480192,0.475000
1.842000,0.480222,0.475000
1.844000,0.480216,0.475000
1.846000,0.480250,0.475000
1.848000,0.480287,0.475000
1.850000,0.480379,0.475000
1.852000,0.480373,0.475000
1.854000,0.480481,0.475000
1.856000,0.480474,0.475000
1.858000,0.480530,0.475000
1.860000,0.480590,0.475000
1.862000,0.480652,0.475000
1.864000,0.480719,0.475000
1.866000,0.480870,0.475000
1.868000,0.480949,0.475000
