time,torso_height,desired_height
0.146000,0.464037,0.475000
0.148000,0.464336,0.475000
0.150000,0.464638,0.475000
0.152000,0.464947,0.475000
0.154000,0.465261,0.475000
0.156000,0.465261,0.475000
0.158000,0.465544,0.475000
0.160000,0.465874,0.475000
0.162000,0.466208,0.475000
0.164000,0.466547,0.475000
0.164000,0.466547,0.475000
0.168000,0.467235,0.475000
0.170000,0.467586,0.475000
0.172000,0.467940,0.475000
0.174000,0.468296,0.475000
0.176000,0.468296,0.475000
0.176000,0.468655,0.475000
0.180000,0.469380,0.475000
0.182000,0.470143,0.475000
0.184000,0.470542,0.475000
0.184000,0.470109,0.475000
0.188000,0.471228,0.475000
0.190000,0.471593,0.475000
0.192000,0.471554,0.475000
0.192000,0.471554,0.475000
0.194000,0.471912,0.475000
0.198000,0.473009,0.475000
0.200000,0.473363,0.475000
0.202000,0.473363,0.475000
0.202000,0.473713,0.475000
0.206000,0.474405,0.475000
0.208000,0.474393,0.475000
0.210000,0.474737,0.475000
0.212000,0.475073,0.475000
0.212000,0.475073,0.475000
0.214000,0.475772,0.475000
0.218000,0.476056,0.475000
0.220000,0.476382,0.475000
0.222000,0.476382,0.475000
0.222000,0.476708,0.475000
0.224000,0.477033,0.475000
0.228000,0.477674,0.475000
0.230000,0.477983,0.475000
0.232000,0.477983,0.475000
0.232000,0.478279,0.475000
0.234000,0.478559,0.475000
0.238000,0.479022,0.475000
0.240000,0.477060,0.475000
0.242000,0.477259,0.475000
0.242000,0.477882,0.475000
0.244000,0.478602,0.475000
0.248000,0.479764,0.475000
0.250000,0.480218,0.475000
0.252000,0.480370,0.475000
0.252000,0.480584,0.475000
0.254000,0.480863,0.475000
0.258000,0.481191,0.475000
0.260000,0.481251,0.475000
0.262000,0.481256,0.475000
0.262000,0.481257,0.475000
0.264000,0.481172,0.475000
0.266000,0.481132,0.475000
0.270000,0.480863,0.475000
0.272000,0.480751,0.475000
0.272000,0.480685,0.475000
0.274000,0.480486,0.475000
0.276000,0.480271,0.475000
0.280000,0.479808,0.475000
0.282000,0.479808,0.475000
0.282000,0.479369,0.475000
0.284000,0.479112,0.475000
0.286000,0.478848,0.475000
0.288000,0.478583,0.475000
0.292000,0.478295,0.475000
0.294000,0.478060,0.475000
0.294000,0.478048,0.475000
0.296000,0.477581,0.475000
0.298000,0.477351,0.475000
0.300000,0.477352,0.475000
0.304000,0.477137,0.475000
0.304000,0.476712,0.475000
0.306000,0.476517,0.475000
0.308000,0.476332,0.475000
0.310000,0.476364,0.475000
0.314000,0.475993,0.475000
0.314000,0.475841,0.475000
0.316000,0.475697,0.475000
0.318000,0.475745,0.475000
0.320000,0.475615,0.475000
0.322000,0.475494,0.475000
0.326000,0.475137,0.475000
0.326000,0.475137,0.475000
0.328000,0.475196,0.475000
0.330000,0.475119,0.475000
0.332000,0.474931,0.475000
0.334000,0.474990,0.475000
0.338000,0.474896,0.475000
0.338000,0.474896,0.475000
0.340000,0.474863,0.475000
0.342000,0.474838,0.475000
0.344000,0.474760,0.475000
0.346000,0.474813,0.475000
0.350000,0.474763,0.475000
0.352000,0.474814,0.475000
0.352000,0.474799,0.475000
0.354000,0.474841,0.475000
0.356000,0.474864,0.475000
0.358000,0.474891,0.475000
0.360000,0.474923,0.475000
0.364000,0.474957,0.475000
0.364000,0.475011,0.475000
0.366000,0.475057,0.475000
0.368000,0.475078,0.475000
0.370000,0.475124,0.475000
0.372000,0.475209,0.475000
0.376000,0.475221,0.475000
0.376000,0.475317,0.475000
0.378000,0.475372,0.475000
0.380000,0.475375,0.475000
0.382000,0.475487,0.475000
0.384000,0.475482,0.475000
0.386000,0.475532,0.475000
0.388000,0.475578,0.475000
0.390000,0.475623,0.475000
0.392000,0.475667,0.475000
0.394000,0.475770,0.475000
0.396000,0.475812,0.475000
0.398000,0.475852,0.475000
0.400000,0.475891,0.475000
0.402000,0.475929,0.475000
0.404000,0.475965,0.475000
0.406000,0.475999,0.475000
0.408000,0.476032,0.475000
0.410000,0.476046,0.475000
0.412000,0.476051,0.475000
0.414000,0.476051,0.475000
0.416000,0.476051,0.475000
0.418000,0.476017,0.475000
0.420000,0.476021,0.475000
0.422000,0.476028,0.475000
0.424000,0.476039,0.475000
0.426000,0.476059,0.475000
0.428000,0.476136,0.475000
0.430000,0.473128,0.475000
0.432000,0.474240,0.475000
0.434000,0.475329,0.475000
0.436000,0.476163,0.475000
0.438000,0.476872,0.475000
0.440000,0.477474,0.475000
0.442000,0.477982,0.475000
0.444000,0.478405,0.475000
0.446000,0.478752,0.475000
0.448000,0.479032,0.475000
0.450000,0.479251,0.475000
0.452000,0.479418,0.475000
0.454000,0.479418,0.475000
0.456000,0.479429,0.475000
0.458000,0.479672,0.475000
0.460000,0.479696,0.475000
0.462000,0.479700,0.475000
0.464000,0.479685,0.475000
0.466000,0.479651,0.475000
0.468000,0.479603,0.475000
0.470000,0.479463,0.475000
0.472000,0.479396,0.475000
0.474000,0.479386,0.475000
0.476000,0.479299,0.475000
0.478000,0.479152,0.475000
0.480000,0.479060,0.475000
0.482000,0.478966,0.475000
0.484000,0.478869,0.475000
0.486000,0.478772,0.475000
0.488000,0.478674,0.475000
0.490000,0.478576,0.475000
0.492000,0.478480,0.475000
0.494000,0.478399,0.475000
0.496000,0.478295,0.475000
0.498000,0.478212,0.475000
0.500000,0.478124,0.475000
0.502000,0.478041,0.475000
0.504000,0.477963,0.475000
0.506000,0.477892,0.475000
0.508000,0.477825,0.475000
0.510000,0.477764,0.475000
0.512000,0.477705,0.475000
0.514000,0.477654,0.475000
0.516000,0.477610,0.475000
0.518000,0.477571,0.475000
0.520000,0.477539,0.475000
0.522000,0.477514,0.475000
0.524000,0.477496,0.475000
0.526000,0.477485,0.475000
0.528000,0.477481,0.475000
0.530000,0.477479,0.475000
0.532000,0.477493,0.475000
0.534000,0.477507,0.475000
0.536000,0.477527,0.475000
0.538000,0.477553,0.475000
0.540000,0.477585,0.475000
0.542000,0.477611,0.475000
0.544000,0.477634,0.475000
0.546000,0.477724,0.475000
0.548000,0.477736,0.475000
0.550000,0.477847,0.475000
0.552000,0.477847,0.475000
0.552000,0.477860,0.475000
0.556000,0.478072,0.475000
0.558000,0.478158,0.475000
0.560000,0.478171,0.475000
0.562000,0.478332,0.475000
0.564000,0.478332,0.475000
0.564000,0.478348,0.475000
0.568000,0.478621,0.475000
0.570000,0.478638,0.475000
0.572000,0.478741,0.475000
0.574000,0.478847,0.475000
0.574000,0.478847,0.475000
0.578000,0.479065,0.475000
0.580000,0.479177,0.475000
0.582000,0.479393,0.475000
0.584000,0.479400,0.475000
0.586000,0.479509,0.475000
0.588000,0.479509,0.475000
0.588000,0.479717,0.475000
0.592000,0.479830,0.475000
0.594000,0.479936,0.475000
0.596000,0.480043,0.475000
0.598000,0.480043,0.475000
0.598000,0.480250,0.475000
0.602000,0.480359,0.475000
0.604000,0.480464,0.475000
0.606000,0.480566,0.475000
0.608000,0.480566,0.475000
0.610000,0.480761,0.475000
0.612000,0.480834,0.475000
0.614000,0.480908,0.475000
0.616000,0.480981,0.475000
0.618000,0.481056,0.475000
0.620000,0.481141,0.475000
0.620000,0.481134,0.475000
0.624000,0.481292,0.475000
0.626000,0.481367,0.475000
0.628000,0.478916,0.475000
0.630000,0.481489,0.475000
0.630000,0.481489,0.475000
0.632000,0.482494,0.475000
0.636000,0.483872,0.475000
0.638000,0.483872,0.475000
0.638000,0.484315,0.475000
0.640000,0.484672,0.475000
0.644000,0.485010,0.475000
0.646000,0.485017,0.475000
0.648000,0.485017,0.475000
0.650000,0.485022,0.475000
0.650000,0.484893,0.475000
0.652000,0.484697,0.475000
0.656000,0.484158,0.475000
0.658000,0.483639,0.475000
0.660000,0.483639,0.475000
0.662000,0.483277,0.475000
0.662000,0.482899,0.475000
0.666000,0.482099,0.475000
0.668000,0.481688,0.475000
0.670000,0.481688,0.475000
0.672000,0.481280,0.475000
0.672000,0.481137,0.475000
0.674000,0.480741,0.475000
0.678000,0.479694,0.475000
0.680000,0.479598,0.475000
0.682000,0.479312,0.475000
0.684000,0.478942,0.475000
0.684000,0.478579,0.475000
0.686000,0.478225,0.475000
0.690000,0.477556,0.475000
0.692000,0.477237,0.475000
0.694000,0.477237,0.475000
0.696000,0.476933,0.475000
0.696000,0.476641,0.475000
0.698000,0.476359,0.475000
0.702000,0.475830,0.475000
0.704000,0.475583,0.475000
0.706000,0.475583,0.475000
0.706000,0.475347,0.475000
0.708000,0.475352,0.475000
0.710000,0.475134,0.475000
0.714000,0.474520,0.475000
0.716000,0.474337,0.475000
0.718000,0.474337,0.475000
0.718000,0.474164,0.475000
0.720000,0.474002,0.475000
0.722000,0.473847,0.475000
0.726000,0.473736,0.475000
0.728000,0.473562,0.475000
0.730000,0.473431,0.475000
0.730000,0.473308,0.475000
0.732000,0.473191,0.475000
0.734000,0.473082,0.475000
0.738000,0.472881,0.475000
0.740000,0.472881,0.475000
0.740000,0.472790,0.475000
0.742000,0.472703,0.475000
0.744000,0.472621,0.475000
0.746000,0.472542,0.475000
0.750000,0.472467,0.475000
0.750000,0.472396,0.475000
0.752000,0.472329,0.475000
0.754000,0.472264,0.475000
0.756000,0.472204,0.475000
0.760000,0.472145,0.475000
0.762000,0.472090,0.475000
0.762000,0.472038,0.475000
0.764000,0.471988,0.475000
0.766000,0.471939,0.475000
0.768000,0.471888,0.475000
0.772000,0.471837,0.475000
0.772000,0.471785,0.475000
0.774000,0.471733,0.475000
0.776000,0.471680,0.475000
0.778000,0.471628,0.475000
0.780000,0.471612,0.475000
0.782000,0.471524,0.475000
0.784000,0.471473,0.475000
0.786000,0.471424,0.475000
0.788000,0.471374,0.475000
0.790000,0.471322,0.475000
0.792000,0.471265,0.475000
0.794000,0.471203,0.475000
0.796000,0.471138,0.475000
0.798000,0.471070,0.475000
0.800000,0.471000,0.475000
0.802000,0.470929,0.475000
0.804000,0.470857,0.475000
0.806000,0.470784,0.475000
0.808000,0.470721,0.475000
0.810000,0.470664,0.475000
0.812000,0.470612,0.475000
0.814000,0.467919,0.475000
0.816000,0.469021,0.475000
0.818000,0.469887,0.475000
0.820000,0.470584,0.475000
0.822000,0.471151,0.475000
0.824000,0.471610,0.475000
0.826000,0.472035,0.475000
0.828000,0.472253,0.475000
0.830000,0.472451,0.475000
0.832000,0.472584,0.475000
0.834000,0.472658,0.475000
0.836000,0.472679,0.475000
0.838000,0.472671,0.475000
0.840000,0.472590,0.475000
0.842000,0.472495,0.475000
0.844000,0.472374,0.475000
0.846000,0.472233,0.475000
0.848000,0.472073,0.475000
0.850000,0.471925,0.475000
0.852000,0.471925,0.475000
0.854000,0.471524,0.475000
0.856000,0.471326,0.475000
0.858000,0.471157,0.475000
0.860000,0.470957,0.475000
0.862000,0.470725,0.475000
0.864000,0.470528,0.475000
0.866000,0.470368,0.475000
0.868000,0.470179,0.475000
0.870000,0.469996,0.475000
0.872000,0.469820,0.475000
0.874000,0.469650,0.475000
0.876000,0.469460,0.475000
0.878000,0.469309,0.475000
0.880000,0.469167,0.475000
0.882000,0.469032,0.475000
0.884000,0.468930,0.475000
0.886000,0.468814,0.475000
0.888000,0.468688,0.475000
0.890000,0.468597,0.475000
0.892000,0.468516,0.475000
0.894000,0.468446,0.475000
0.896000,0.468387,0.475000
0.898000,0.468340,0.475000
0.900000,0.468304,0.475000
0.902000,0.468279,0.475000
0.904000,0.468265,0.475000
0.906000,0.468263,0.475000
0.908000,0.468270,0.475000
0.910000,0.468286,0.475000
0.912000,0.468314,0.475000
0.914000,0.468353,0.475000
0.916000,0.468402,0.475000
0.918000,0.468460,0.475000
0.920000,0.468529,0.475000
0.922000,0.468606,0.475000
0.924000,0.468693,0.475000
0.926000,0.468788,0.475000
0.928000,0.468892,0.475000
0.930000,0.469004,0.475000
0.932000,0.469121,0.475000
0.934000,0.469245,0.475000
0.936000,0.469375,0.475000
0.938000,0.469513,0.475000
0.940000,0.469656,0.475000
0.942000,0.469805,0.475000
0.944000,0.469959,0.475000
0.946000,0.470117,0.475000
0.948000,0.470279,0.475000
0.950000,0.470444,0.475000
0.952000,0.470612,0.475000
0.954000,0.470783,0.475000
0.956000,0.470794,0.475000
0.958000,0.470965,0.475000
0.960000,0.471302,0.475000
0.962000,0.471476,0.475000
0.964000,0.471652,0.475000
0.966000,0.471827,0.475000
0.968000,0.471830,0.475000
0.970000,0.472002,0.475000
0.972000,0.472345,0.475000
0.974000,0.472514,0.475000
0.976000,0.472680,0.475000
0.978000,0.472656,0.475000
0.980000,0.473006,0.475000
0.982000,0.473161,0.475000
0.984000,0.473146,0.475000
0.986000,0.473296,0.475000
0.988000,0.473441,0.475000
0.990000,0.473742,0.475000
0.992000,0.473875,0.475000
0.994000,0.474001,0.475000
0.996000,0.473969,0.475000
0.998000,0.474116,0.475000
0.998000,0.474086,0.475000
1.002000,0.474311,0.475000
1.004000,0.474420,0.475000
1.006000,0.474526,0.475000
1.008000,0.474630,0.475000
1.010000,0.474630,0.475000
1.012000,0.473862,0.475000
1.014000,0.474960,0.475000
1.016000,0.475870,0.475000
1.018000,0.475870,0.475000
1.018000,0.476639,0.475000
1.022000,0.477847,0.475000
1.024000,0.478316,0.475000
1.024000,0.478316,0.475000
1.028000,0.478998,0.475000
1.030000,0.479181,0.475000
1.032000,0.479264,0.475000
1.032000,0.479284,0.475000
1.036000,0.479305,0.475000
1.038000,0.479276,0.475000
1.040000,0.479182,0.475000
1.040000,0.479182,0.475000
1.042000,0.478990,0.475000
1.046000,0.478653,0.475000
1.048000,0.478459,0.475000
1.050000,0.478351,0.475000
1.052000,0.478050,0.475000
1.052000,0.478050,0.475000
1.054000,0.477840,0.475000
1.058000,0.477527,0.475000
1.060000,0.477215,0.475000
1.062000,0.477015,0.475000
1.064000,0.477015,0.475000
1.064000,0.476823,0.475000
1.066000,0.476741,0.475000
1.070000,0.476291,0.475000
1.070000,0.476291,0.475000
1.074000,0.476068,0.475000
1.076000,0.476068,0.475000
1.078000,0.475834,0.475000
1.078000,0.475701,0.475000
1.080000,0.475654,0.475000
1.084000,0.475428,0.475000
1.086000,0.475325,0.475000
1.086000,0.475330,0.475000
1.088000,0.475242,0.475000
1.090000,0.475164,0.475000
1.092000,0.475094,0.475000
1.096000,0.474979,0.475000
1.098000,0.474934,0.475000
1.100000,0.474934,0.475000
1.100000,0.474875,0.475000
1.102000,0.474851,0.475000
1.104000,0.474842,0.475000
1.108000,0.474789,0.475000
1.110000,0.474852,0.475000
1.110000,0.474825,0.475000
1.112000,0.474837,0.475000
1.114000,0.474855,0.475000
1.116000,0.474878,0.475000
1.120000,0.474902,0.475000
1.122000,0.474930,0.475000
1.122000,0.474930,0.475000
1.124000,0.474997,0.475000
1.126000,0.474993,0.475000
1.128000,0.475028,0.475000
1.130000,0.475108,0.475000
1.134000,0.475149,0.475000
1.136000,0.475190,0.475000
1.136000,0.475195,0.475000
1.138000,0.475242,0.475000
1.140000,0.475288,0.475000
1.142000,0.475333,0.475000
1.146000,0.475422,0.475000
1.146000,0.475415,0.475000
1.148000,0.475453,0.475000
1.150000,0.475534,0.475000
1.152000,0.475521,0.475000
1.154000,0.475594,0.475000
1.158000,0.475625,0.475000
1.158000,0.475614,0.475000
1.160000,0.475647,0.475000
1.162000,0.475721,0.475000
1.164000,0.475708,0.475000
1.166000,0.475733,0.475000
1.168000,0.475784,0.475000
1.172000,0.475814,0.475000
1.172000,0.475759,0.475000
1.174000,0.475768,0.475000
1.176000,0.475751,0.475000
1.178000,0.475727,0.475000
1.180000,0.475702,0.475000
1.184000,0.475683,0.475000
1.184000,0.475670,0.475000
1.186000,0.475657,0.475000
1.188000,0.475647,0.475000
1.190000,0.475633,0.475000
1.192000,0.475607,0.475000
1.196000,0.475565,0.475000
1.196000,0.475510,0.475000
1.198000,0.475440,0.475000
1.200000,0.475357,0.475000
1.202000,0.473425,0.475000
1.204000,0.474497,0.475000
1.206000,0.475355,0.475000
1.208000,0.476034,0.475000
1.210000,0.476563,0.475000
1.212000,0.476968,0.475000
1.214000,0.477271,0.475000
1.216000,0.477487,0.475000
1.218000,0.477514,0.475000
1.220000,0.477699,0.475000
1.222000,0.477716,0.475000
1.224000,0.477682,0.475000
1.226000,0.477604,0.475000
1.228000,0.477490,0.475000
1.230000,0.477346,0.475000
1.232000,0.477179,0.475000
1.234000,0.476918,0.475000
1.236000,0.476724,0.475000
1.238000,0.476522,0.475000
1.240000,0.476377,0.475000
1.242000,0.476102,0.475000
1.244000,0.475889,0.475000
1.246000,0.475733,0.475000
1.248000,0.475525,0.475000
1.250000,0.475322,0.475000
1.252000,0.475090,0.475000
1.254000,0.474908,0.475000
1.256000,0.474736,0.475000
1.258000,0.474575,0.475000
1.260000,0.474426,0.475000
1.262000,0.474289,0.475000
1.264000,0.474163,0.475000
1.266000,0.474044,0.475000
1.268000,0.473956,0.475000
1.270000,0.473845,0.475000
1.272000,0.473765,0.475000
1.274000,0.473698,0.475000
1.276000,0.473645,0.475000
1.278000,0.473606,0.475000
1.280000,0.473581,0.475000
1.282000,0.473569,0.475000
1.284000,0.473655,0.475000
1.286000,0.473584,0.475000
1.288000,0.473611,0.475000
1.290000,0.473611,0.475000
1.292000,0.473824,0.475000
1.294000,0.473900,0.475000
1.296000,0.473984,0.475000
1.298000,0.474081,0.475000
1.300000,0.474188,0.475000
1.302000,0.474306,0.475000
1.304000,0.474436,0.475000
1.306000,0.474574,0.475000
1.308000,0.474722,0.475000
1.310000,0.474880,0.475000
1.312000,0.475047,0.475000
1.314000,0.475223,0.475000
1.316000,0.475408,0.475000
1.318000,0.475599,0.475000
1.320000,0.475798,0.475000
1.322000,0.476002,0.475000
1.324000,0.476212,0.475000
1.326000,0.476427,0.475000
1.328000,0.476648,0.475000
1.330000,0.476872,0.475000
1.332000,0.477101,0.475000
1.334000,0.477334,0.475000
1.336000,0.477571,0.475000
1.338000,0.477810,0.475000
1.340000,0.478050,0.475000
1.342000,0.478050,0.475000
1.344000,0.478532,0.475000
1.346000,0.478776,0.475000
1.348000,0.478764,0.475000
1.350000,0.479005,0.475000
1.352000,0.479495,0.475000
1.354000,0.479483,0.475000
1.356000,0.479970,0.475000
1.358000,0.480211,0.475000
1.360000,0.480448,0.475000
1.362000,0.480680,0.475000
1.364000,0.480907,0.475000
1.366000,0.481128,0.475000
1.368000,0.481345,0.475000
1.370000,0.481325,0.475000
1.372000,0.481535,0.475000
1.374000,0.481740,0.475000
1.376000,0.481939,0.475000
1.378000,0.482133,0.475000
1.380000,0.482555,0.475000
1.382000,0.482537,0.475000
1.384000,0.482739,0.475000
1.386000,0.482932,0.475000
1.388000,0.483110,0.475000
1.390000,0.483271,0.475000
1.392000,0.483417,0.475000
1.394000,0.483551,0.475000
1.396000,0.483678,0.475000
1.398000,0.483801,0.475000
1.400000,0.483801,0.475000
1.402000,0.484172,0.475000
1.404000,0.483387,0.475000
1.406000,0.484156,0.475000
1.408000,0.484944,0.475000
1.410000,0.485124,0.475000
1.412000,0.486321,0.475000
1.414000,0.486830,0.475000
1.416000,0.487187,0.475000
1.418000,0.487514,0.475000
1.420000,0.487644,0.475000
1.422000,0.487751,0.475000
1.424000,0.487994,0.475000
1.426000,0.488017,0.475000
1.428000,0.487983,0.475000
1.430000,0.487799,0.475000
1.432000,0.487799,0.475000
1.434000,0.487593,0.475000
1.436000,0.487391,0.475000
1.438000,0.487166,0.475000
1.440000,0.486760,0.475000
1.442000,0.486501,0.475000
1.444000,0.486501,0.475000
1.446000,0.485975,0.475000
1.448000,0.485708,0.475000
1.450000,0.485445,0.475000
1.452000,0.485394,0.475000
1.454000,0.485187,0.475000
1.454000,0.484937,0.475000
1.458000,0.484455,0.475000
1.460000,0.484228,0.475000
1.462000,0.484013,0.475000
1.462000,0.484013,0.475000
1.466000,0.483621,0.475000
1.468000,0.483442,0.475000
1.470000,0.483276,0.475000
1.470000,0.483276,0.475000
1.474000,0.482981,0.475000
1.476000,0.482850,0.475000
1.478000,0.482844,0.475000
1.478000,0.482844,0.475000
1.480000,0.482730,0.475000
1.484000,0.482537,0.475000
1.486000,0.482456,0.475000
1.488000,0.482386,0.475000
1.490000,0.482266,0.475000
1.490000,0.482326,0.475000
1.492000,0.482276,0.475000
1.496000,0.482205,0.475000
1.498000,0.482158,0.475000
1.500000,0.482222,0.475000
1.500000,0.482151,0.475000
1.502000,0.482161,0.475000
1.506000,0.482161,0.475000
1.506000,0.482174,0.475000
1.508000,0.482198,0.475000
1.512000,0.482237,0.475000
1.514000,0.482232,0.475000
1.514000,0.482273,0.475000
1.516000,0.482349,0.475000
1.518000,0.482355,0.475000
1.522000,0.482497,0.475000
1.524000,0.482551,0.475000
1.524000,0.482551,0.475000
1.526000,0.482604,0.475000
1.528000,0.482604,0.475000
1.530000,0.482660,0.475000
1.534000,0.482835,0.475000
1.536000,0.482895,0.475000
1.536000,0.482895,0.475000
1.538000,0.482890,0.475000
1.540000,0.482946,0.475000
1.542000,0.482999,0.475000
1.546000,0.483147,0.475000
1.548000,0.483147,0.475000
1.548000,0.483187,0.475000
1.550000,0.483222,0.475000
1.552000,0.483253,0.475000
1.556000,0.483277,0.475000
1.558000,0.483347,0.475000
1.558000,0.483371,0.475000
1.560000,0.483371,0.475000
1.562000,0.483389,0.475000
1.564000,0.483376,0.475000
1.568000,0.483400,0.475000
1.570000,0.483400,0.475000
1.570000,0.483389,0.475000
1.572000,0.483371,0.475000
1.574000,0.483345,0.475000
1.578000,0.483310,0.475000
1.580000,0.483286,0.475000
1.580000,0.483264,0.475000
1.582000,0.483258,0.475000
1.584000,0.483219,0.475000
1.588000,0.483178,0.475000
1.588000,0.483119,0.475000
1.590000,0.483048,0.475000
1.592000,0.480552,0.475000
1.594000,0.481698,0.475000
1.596000,0.482592,0.475000
1.600000,0.483310,0.475000
1.600000,0.483889,0.475000
1.602000,0.484341,0.475000
1.604000,0.484688,0.475000
1.606000,0.484947,0.475000
1.610000,0.485134,0.475000
1.610000,0.485244,0.475000
1.612000,0.485255,0.475000
1.614000,0.485271,0.475000
1.616000,0.485281,0.475000
1.620000,0.485186,0.475000
1.620000,0.485111,0.475000
1.622000,0.484985,0.475000
1.624000,0.484841,0.475000
1.626000,0.484685,0.475000
1.628000,0.484462,0.475000
1.630000,0.484349,0.475000
1.632000,0.484126,0.475000
1.634000,0.483999,0.475000
1.636000,0.483823,0.475000
1.638000,0.483607,0.475000
1.640000,0.483476,0.475000
1.642000,0.483309,0.475000
1.644000,0.483146,0.475000
1.646000,0.482990,0.475000
1.650000,0.482843,0.475000
1.650000,0.482688,0.475000
1.652000,0.482573,0.475000
1.654000,0.482446,0.475000
1.656000,0.482339,0.475000
1.658000,0.482238,0.475000
1.660000,0.482148,0.475000
1.662000,0.482069,0.475000
1.664000,0.482001,0.475000
1.666000,0.481984,0.475000
1.668000,0.481947,0.475000
1.670000,0.481921,0.475000
1.672000,0.481906,0.475000
1.674000,0.481831,0.475000
1.676000,0.481910,0.475000
1.678000,0.481931,0.475000
1.680000,0.481962,0.475000
1.682000,0.482005,0.475000
1.684000,0.482058,0.475000
1.686000,0.482122,0.475000
1.688000,0.482196,0.475000
1.690000,0.482281,0.475000
1.692000,0.482231,0.475000
1.694000,0.482479,0.475000
1.696000,0.482594,0.475000
1.698000,0.482716,0.475000
1.700000,0.482674,0.475000
1.702000,0.482988,0.475000
1.704000,0.482949,0.475000
1.706000,0.482949,0.475000
1.708000,0.483457,0.475000
1.710000,0.483630,0.475000
1.712000,0.483602,0.475000
1.714000,0.483785,0.475000
1.716000,0.483974,0.475000
1.718000,0.484168,0.475000
1.720000,0.484367,0.475000
1.722000,0.484571,0.475000
1.724000,0.484778,0.475000
1.726000,0.484990,0.475000
1.728000,0.485205,0.475000
1.730000,0.485425,0.475000
1.732000,0.485647,0.475000
1.734000,0.485872,0.475000
1.736000,0.486099,0.475000
1.738000,0.486327,0.475000
1.740000,0.486555,0.475000
1.742000,0.486783,0.475000
1.744000,0.487011,0.475000
1.746000,0.487237,0.475000
1.748000,0.487463,0.475000
1.750000,0.487687,0.475000
1.752000,0.487910,0.475000
1.754000,0.488363,0.475000
1.756000,0.488354,0.475000
1.758000,0.488574,0.475000
1.760000,0.489019,0.475000
1.762000,0.489227,0.475000
1.764000,0.489213,0.475000
1.766000,0.489417,0.475000
1.768000,0.489616,0.475000
1.770000,0.490010,0.475000
1.772000,0.490194,0.475000
1.774000,0.490188,0.475000
1.776000,0.490367,0.475000
1.778000,0.490551,0.475000
1.780000,0.490953,0.475000
1.782000,0.491133,0.475000
1.784000,0.491091,0.475000
1.786000,0.491428,0.475000
1.788000,0.491408,0.475000
1.790000,0.491691,0.475000
1.792000,0.491819,0.475000
1.794000,0.489975,0.475000
1.796000,0.491244,0.475000
1.798000,0.492278,0.475000
1.800000,0.493225,0.475000
1.802000,0.494011,0.475000
1.804000,0.494688,0.475000
1.806000,0.495147,0.475000
1.808000,0.495461,0.475000
1.810000,0.495621,0.475000
1.812000,0.495635,0.475000
1.814000,0.495641,0.475000
1.816000,0.495336,0.475000
1.818000,0.495081,0.475000
1.820000,0.494971,0.475000
1.822000,0.494648,0.475000
1.824000,0.494052,0.475000
1.826000,0.493652,0.475000
1.828000,0.493234,0.475000
1.830000,0.493093,0.475000
1.832000,0.492823,0.475000
1.834000,0.491920,0.475000
1.836000,0.491476,0.475000
1.838000,0.491034,0.475000
1.840000,0.490926,0.475000
1.842000,0.490499,0.475000
1.844000,0.490080,0.475000
1.846000,0.489671,0.475000
1.848000,0.489273,0.475000
1.850000,0.488887,0.475000
1.852000,0.488195,0.475000
1.854000,0.488156,0.475000
1.856000,0.487504,0.475000
1.858000,0.487182,0.475000
