time,torso_height,desired_height
0.252000,0.477792,0.470000
0.254000,0.477850,0.470000
0.256000,0.478041,0.470000
0.258000,0.478551,0.470000
0.260000,0.478661,0.470000
0.262000,0.478741,0.470000
0.264000,0.478741,0.470000
0.266000,0.478624,0.470000
0.268000,0.478651,0.470000
0.270000,0.478617,0.470000
0.272000,0.478548,0.470000
0.274000,0.478548,0.470000
0.276000,0.478528,0.470000
0.278000,0.478262,0.470000
0.280000,0.478117,0.470000
0.282000,0.478117,0.470000
0.284000,0.477963,0.470000
0.286000,0.477623,0.470000
0.288000,0.477451,0.470000
0.290000,0.477243,0.470000
0.292000,0.477108,0.470000
0.294000,0.477087,0.470000
0.296000,0.476689,0.470000
0.298000,0.476510,0.470000
0.300000,0.476365,0.470000
0.302000,0.476374,0.470000
0.302000,0.476197,0.470000
0.306000,0.475792,0.470000
0.308000,0.475621,0.470000
0.310000,0.475621,0.470000
0.312000,0.475465,0.470000
0.314000,0.475184,0.470000
0.316000,0.475052,0.470000
0.318000,0.474917,0.470000
0.320000,0.474777,0.470000
0.322000,0.474816,0.470000
0.324000,0.474532,0.470000
0.326000,0.474448,0.470000
0.328000,0.474346,0.470000
0.330000,0.474346,0.470000
0.332000,0.474165,0.470000
0.334000,0.474093,0.470000
0.336000,0.474015,0.470000
0.338000,0.474015,0.470000
0.340000,0.473876,0.470000
0.342000,0.473787,0.470000
0.344000,0.473731,0.470000
0.346000,0.473757,0.470000
0.346000,0.473724,0.470000
0.350000,0.473640,0.470000
0.352000,0.473636,0.470000
0.354000,0.473606,0.470000
0.356000,0.473576,0.470000
0.358000,0.473576,0.470000
0.360000,0.473531,0.470000
0.362000,0.473497,0.470000
0.364000,0.473466,0.470000
0.366000,0.473506,0.470000
0.368000,0.473506,0.470000
0.370000,0.473503,0.470000
0.372000,0.473472,0.470000
0.374000,0.473469,0.470000
0.376000,0.473468,0.470000
0.378000,0.473471,0.470000
0.380000,0.473471,0.470000
0.382000,0.473477,0.470000
0.384000,0.473492,0.470000
0.386000,0.473500,0.470000
0.388000,0.473507,0.470000
0.390000,0.473508,0.470000
0.390000,0.473514,0.470000
0.394000,0.473558,0.470000
0.396000,0.473539,0.470000
0.398000,0.473552,0.470000
0.400000,0.473553,0.470000
0.402000,0.473591,0.470000
0.404000,0.473615,0.470000
0.406000,0.473638,0.470000
0.408000,0.473657,0.470000
0.410000,0.473677,0.470000
0.410000,0.473671,0.470000
0.414000,0.473676,0.470000
0.416000,0.473687,0.470000
0.418000,0.473688,0.470000
0.420000,0.473671,0.470000
0.422000,0.473619,0.470000
0.424000,0.473619,0.470000
0.426000,0.473587,0.470000
0.428000,0.473591,0.470000
0.430000,0.473591,0.470000
0.430000,0.473590,0.470000
0.434000,0.473554,0.470000
0.436000,0.473517,0.470000
0.438000,0.473517,0.470000
0.440000,0.473425,0.470000
0.442000,0.473402,0.470000
0.444000,0.473500,0.470000
0.446000,0.473397,0.470000
0.448000,0.468801,0.470000
0.450000,0.468861,0.470000
0.452000,0.468747,0.470000
0.454000,0.468747,0.470000
0.456000,0.468668,0.470000
0.458000,0.468688,0.470000
0.460000,0.468688,0.470000
0.462000,0.468840,0.470000
0.464000,0.468943,0.470000
0.466000,0.468849,0.470000
0.468000,0.469130,0.470000
0.470000,0.469205,0.470000
0.472000,0.469273,0.470000
0.474000,0.469177,0.470000
0.476000,0.469339,0.470000
0.478000,0.469471,0.470000
0.480000,0.469534,0.470000
0.482000,0.469920,0.470000
0.484000,0.469933,0.470000
0.486000,0.469933,0.470000
0.488000,0.469934,0.470000
0.490000,0.469928,0.470000
0.492000,0.469919,0.470000
0.494000,0.469905,0.470000
0.496000,0.469885,0.470000
0.498000,0.469885,0.470000
0.500000,0.469828,0.470000
0.502000,0.469790,0.470000
0.504000,0.469750,0.470000
0.504000,0.469750,0.470000
0.508000,0.469665,0.470000
0.510000,0.469665,0.470000
0.510000,0.469635,0.470000
0.514000,0.469560,0.470000
0.516000,0.469492,0.470000
0.518000,0.469515,0.470000
0.520000,0.469415,0.470000
0.522000,0.469267,0.470000
0.524000,0.469310,0.470000
0.526000,0.469310,0.470000
0.528000,0.469254,0.470000
0.530000,0.469136,0.470000
0.532000,0.469075,0.470000
0.534000,0.468895,0.470000
0.536000,0.468955,0.470000
0.538000,0.468888,0.470000
0.540000,0.468842,0.470000
0.542000,0.468788,0.470000
0.544000,0.468736,0.470000
0.546000,0.468676,0.470000
0.548000,0.468686,0.470000
0.550000,0.468637,0.470000
0.552000,0.468547,0.470000
0.554000,0.468509,0.470000
0.556000,0.468478,0.470000
0.558000,0.468478,0.470000
0.560000,0.468449,0.470000
0.562000,0.468401,0.470000
0.564000,0.468383,0.470000
0.566000,0.468372,0.470000
0.568000,0.468367,0.470000
0.570000,0.468367,0.470000
0.572000,0.468371,0.470000
0.574000,0.468376,0.470000
0.576000,0.468390,0.470000
0.578000,0.468409,0.470000
0.580000,0.468422,0.470000
0.582000,0.468461,0.470000
0.584000,0.468494,0.470000
0.586000,0.468531,0.470000
0.588000,0.468531,0.470000
0.588000,0.468571,0.470000
0.592000,0.468666,0.470000
0.594000,0.468722,0.470000
0.596000,0.468775,0.470000
0.596000,0.468780,0.470000
0.600000,0.469026,0.470000
0.602000,0.468960,0.470000
0.604000,0.469166,0.470000
0.606000,0.469166,0.470000
0.608000,0.469312,0.470000
0.610000,0.469388,0.470000
0.612000,0.469301,0.470000
0.614000,0.469375,0.470000
0.616000,0.469374,0.470000
0.618000,0.469529,0.470000
0.620000,0.469610,0.470000
0.622000,0.469687,0.470000
0.624000,0.469958,0.470000
0.626000,0.469958,0.470000
0.628000,0.470087,0.470000
0.630000,0.466611,0.470000
0.632000,0.467310,0.470000
0.634000,0.467350,0.470000
0.634000,0.467907,0.470000
0.638000,0.468857,0.470000
0.640000,0.469231,0.470000
0.642000,0.469548,0.470000
0.644000,0.469599,0.470000
0.646000,0.469818,0.470000
0.648000,0.470230,0.470000
0.650000,0.470382,0.470000
0.652000,0.470382,0.470000
0.654000,0.470587,0.470000
0.656000,0.470646,0.470000
0.658000,0.470646,0.470000
0.660000,0.470664,0.470000
0.662000,0.470717,0.470000
0.664000,0.470715,0.470000
0.666000,0.470698,0.470000
0.668000,0.470620,0.470000
0.668000,0.470620,0.470000
0.672000,0.470581,0.470000
0.674000,0.470530,0.470000
0.676000,0.470420,0.470000
0.678000,0.470420,0.470000
0.680000,0.470364,0.470000
0.682000,0.470302,0.470000
0.684000,0.470238,0.470000
0.686000,0.470189,0.470000
0.688000,0.470172,0.470000
0.690000,0.469981,0.470000
0.692000,0.469917,0.470000
0.694000,0.469917,0.470000
0.696000,0.469855,0.470000
0.696000,0.469849,0.470000
0.700000,0.469729,0.470000
0.702000,0.469669,0.470000
0.704000,0.469607,0.470000
0.706000,0.469548,0.470000
0.706000,0.469545,0.470000
0.710000,0.469423,0.470000
0.712000,0.469362,0.470000
0.714000,0.469254,0.470000
0.716000,0.469254,0.470000
0.718000,0.469194,0.470000
0.720000,0.469138,0.470000
0.722000,0.469080,0.470000
0.724000,0.469021,0.470000
0.724000,0.468952,0.470000
0.728000,0.468840,0.470000
0.730000,0.468840,0.470000
0.732000,0.468779,0.470000
0.734000,0.468718,0.470000
0.736000,0.468641,0.470000
0.738000,0.468590,0.470000
0.740000,0.468525,0.470000
0.742000,0.468389,0.470000
0.744000,0.468323,0.470000
0.746000,0.468338,0.470000
0.746000,0.468256,0.470000
0.750000,0.468116,0.470000
0.752000,0.468116,0.470000
0.754000,0.468045,0.470000
0.756000,0.468054,0.470000
0.758000,0.467831,0.470000
0.760000,0.467760,0.470000
0.762000,0.467688,0.470000
0.764000,0.467688,0.470000
0.766000,0.467613,0.470000
0.768000,0.467465,0.470000
0.770000,0.467397,0.470000
0.772000,0.467334,0.470000
0.774000,0.467253,0.470000
0.776000,0.467353,0.470000
0.778000,0.467150,0.470000
0.780000,0.467165,0.470000
0.782000,0.467165,0.470000
0.784000,0.467023,0.470000
0.786000,0.467039,0.470000
0.786000,0.466902,0.470000
0.790000,0.466798,0.470000
0.792000,0.466757,0.470000
0.794000,0.466779,0.470000
0.796000,0.466779,0.470000
0.798000,0.466739,0.470000
0.800000,0.466644,0.470000
0.802000,0.466566,0.470000
0.804000,0.466566,0.470000
0.806000,0.466509,0.470000
0.808000,0.466563,0.470000
0.810000,0.466568,0.470000
0.810000,0.466568,0.470000
0.812000,0.466566,0.470000
0.816000,0.466633,0.470000
0.818000,0.466680,0.470000
0.820000,0.466751,0.470000
0.822000,0.466817,0.470000
0.822000,0.466909,0.470000
0.826000,0.467050,0.470000
0.828000,0.467155,0.470000
0.830000,0.467277,0.470000
0.832000,0.467379,0.470000
0.834000,0.467524,0.470000
0.834000,0.467503,0.470000
0.838000,0.467914,0.470000
0.840000,0.468066,0.470000
0.842000,0.468210,0.470000
0.844000,0.468348,0.470000
0.846000,0.468522,0.470000
0.848000,0.468630,0.470000
0.850000,0.468607,0.470000
0.852000,0.468748,0.470000
0.854000,0.468935,0.470000
0.856000,0.468889,0.470000
0.858000,0.469347,0.470000
0.860000,0.469299,0.470000
0.862000,0.469618,0.470000
0.864000,0.469618,0.470000
0.866000,0.469876,0.470000
0.866000,0.469876,0.470000
0.870000,0.470111,0.470000
0.872000,0.470218,0.470000
0.874000,0.470320,0.470000
0.876000,0.470320,0.470000
0.878000,0.470417,0.470000
0.880000,0.468081,0.470000
0.882000,0.468823,0.470000
0.884000,0.468823,0.470000
0.886000,0.469493,0.470000
0.888000,0.470501,0.470000
0.890000,0.470501,0.470000
0.890000,0.470972,0.470000
0.894000,0.472002,0.470000
0.896000,0.472002,0.470000
0.896000,0.472414,0.470000
0.900000,0.472910,0.470000
0.902000,0.473426,0.470000
0.904000,0.473685,0.470000
0.906000,0.473725,0.470000
0.908000,0.473725,0.470000
0.910000,0.474145,0.470000
0.912000,0.474510,0.470000
0.914000,0.474675,0.470000
0.916000,0.474658,0.470000
0.918000,0.474823,0.470000
0.920000,0.475061,0.470000
0.922000,0.475161,0.470000
0.924000,0.475252,0.470000
0.926000,0.475334,0.470000
0.928000,0.475287,0.470000
0.930000,0.475519,0.470000
0.932000,0.475526,0.470000
0.934000,0.475497,0.470000
0.936000,0.475548,0.470000
0.938000,0.475593,0.470000
0.940000,0.475663,0.470000
0.942000,0.475633,0.470000
0.944000,0.475744,0.470000
0.946000,0.475768,0.470000
0.948000,0.475812,0.470000
0.950000,0.475797,0.470000
0.952000,0.475782,0.470000
0.954000,0.475825,0.470000
0.956000,0.475844,0.470000
0.958000,0.475867,0.470000
0.960000,0.475886,0.470000
0.962000,0.475905,0.470000
0.962000,0.475909,0.470000
0.966000,0.475972,0.470000
0.968000,0.476000,0.470000
0.970000,0.476000,0.470000
0.970000,0.476016,0.470000
0.974000,0.476082,0.470000
0.976000,0.476099,0.470000
0.978000,0.476120,0.470000
0.980000,0.476210,0.470000
0.982000,0.476262,0.470000
0.984000,0.476262,0.470000
0.986000,0.476378,0.470000
0.988000,0.476414,0.470000
0.990000,0.476442,0.470000
0.992000,0.476669,0.470000
0.994000,0.476710,0.470000
0.996000,0.476765,0.470000
0.998000,0.476973,0.470000
1.000000,0.477086,0.470000
1.002000,0.477086,0.470000
1.004000,0.477338,0.470000
1.006000,0.477334,0.470000
1.008000,0.477334,0.470000
1.010000,0.477613,0.470000
1.012000,0.477736,0.470000
1.014000,0.477764,0.470000
1.016000,0.478085,0.470000
1.018000,0.478258,0.470000
1.020000,0.478258,0.470000
1.020000,0.478652,0.470000
1.024000,0.478817,0.470000
1.026000,0.479019,0.470000
1.028000,0.479228,0.470000
1.030000,0.479228,0.470000
1.030000,0.479443,0.470000
1.034000,0.480173,0.470000
1.036000,0.480418,0.470000
1.038000,0.480664,0.470000
1.040000,0.480664,0.470000
1.040000,0.480619,0.470000
1.044000,0.481114,0.470000
1.044000,0.481114,0.470000
1.048000,0.481627,0.470000
1.050000,0.481627,0.470000
1.050000,0.482202,0.470000
1.054000,0.482430,0.470000
1.056000,0.483011,0.470000
1.056000,0.483011,0.470000
1.060000,0.483209,0.470000
1.062000,0.483466,0.470000
1.062000,0.483441,0.470000
1.066000,0.483882,0.470000
1.068000,0.484308,0.470000
1.070000,0.484300,0.470000
1.072000,0.484533,0.470000
1.074000,0.484491,0.470000
1.076000,0.484831,0.470000
1.078000,0.484958,0.470000
1.080000,0.485079,0.470000
1.082000,0.485242,0.470000
1.084000,0.485183,0.470000
1.086000,0.485269,0.470000
1.086000,0.485400,0.470000
1.090000,0.485441,0.470000
1.092000,0.485428,0.470000
1.094000,0.485394,0.470000
1.096000,0.485394,0.470000
1.096000,0.485346,0.470000
1.100000,0.485219,0.470000
1.102000,0.485198,0.470000
1.104000,0.485052,0.470000
1.106000,0.484953,0.470000
1.108000,0.484953,0.470000
1.108000,0.484846,0.470000
1.112000,0.484720,0.470000
1.114000,0.484480,0.470000
1.116000,0.484480,0.470000
1.116000,0.484349,0.470000
1.118000,0.484215,0.470000
1.122000,0.484063,0.470000
1.124000,0.483921,0.470000
1.126000,0.483762,0.470000
1.128000,0.483787,0.470000
1.128000,0.483663,0.470000
1.132000,0.483441,0.470000
1.134000,0.483336,0.470000
1.136000,0.483231,0.470000
1.138000,0.483067,0.470000
1.138000,0.483124,0.470000
1.142000,0.482921,0.470000
1.144000,0.482829,0.470000
1.146000,0.480819,0.470000
1.148000,0.481728,0.470000
1.150000,0.481660,0.470000
1.150000,0.482514,0.470000
1.154000,0.483797,0.470000
1.156000,0.484319,0.470000
1.158000,0.484756,0.470000
1.160000,0.484756,0.470000
1.160000,0.485112,0.470000
1.164000,0.485611,0.470000
1.166000,0.485770,0.470000
1.168000,0.485866,0.470000
1.170000,0.485866,0.470000
1.170000,0.485907,0.470000
1.174000,0.485866,0.470000
1.176000,0.485798,0.470000
1.178000,0.485700,0.470000
1.180000,0.485648,0.470000
1.182000,0.485497,0.470000
1.184000,0.485406,0.470000
1.186000,0.484978,0.470000
1.188000,0.484722,0.470000
1.190000,0.484456,0.470000
1.192000,0.484298,0.470000
1.194000,0.484184,0.470000
1.196000,0.483610,0.470000
1.198000,0.483301,0.470000
1.200000,0.482974,0.470000
1.202000,0.482635,0.470000
1.204000,0.482388,0.470000
1.204000,0.482291,0.470000
1.208000,0.481613,0.470000
1.210000,0.481278,0.470000
1.212000,0.480941,0.470000
1.214000,0.480661,0.470000
1.216000,0.480599,0.470000
1.216000,0.480256,0.470000
1.220000,0.479573,0.470000
1.222000,0.479240,0.470000
1.224000,0.478948,0.470000
1.226000,0.478922,0.470000
1.228000,0.478616,0.470000
1.230000,0.478030,0.470000
1.232000,0.477741,0.470000
1.234000,0.477454,0.470000
1.236000,0.477172,0.470000
1.238000,0.477172,0.470000
1.238000,0.476901,0.470000
1.242000,0.476402,0.470000
1.244000,0.476172,0.470000
1.246000,0.475924,0.470000
1.248000,0.475948,0.470000
1.250000,0.475514,0.470000
1.252000,0.475514,0.470000
1.254000,0.475311,0.470000
1.254000,0.475121,0.470000
1.258000,0.474945,0.470000
1.260000,0.474786,0.470000
1.262000,0.474637,0.470000
1.262000,0.474493,0.470000
1.266000,0.474199,0.470000
1.268000,0.474055,0.470000
1.270000,0.473920,0.470000
1.272000,0.473920,0.470000
1.274000,0.473808,0.470000
1.276000,0.473637,0.470000
1.278000,0.473536,0.470000
1.280000,0.473548,0.470000
1.282000,0.473479,0.470000
1.284000,0.473308,0.470000
1.286000,0.473216,0.470000
1.288000,0.473216,0.470000
1.290000,0.473162,0.470000
1.292000,0.473126,0.470000
1.294000,0.473106,0.470000
1.296000,0.473095,0.470000
1.298000,0.473054,0.470000
1.300000,0.473054,0.470000
1.302000,0.473006,0.470000
1.304000,0.472948,0.470000
1.306000,0.472949,0.470000
1.308000,0.472949,0.470000
1.310000,0.472958,0.470000
1.312000,0.472971,0.470000
1.314000,0.472971,0.470000
1.316000,0.472948,0.470000
1.318000,0.472948,0.470000
1.320000,0.472928,0.470000
1.320000,0.472915,0.470000
1.324000,0.472921,0.470000
1.326000,0.472921,0.470000
1.326000,0.472949,0.470000
1.328000,0.472953,0.470000
1.332000,0.472952,0.470000
1.334000,0.472862,0.470000
1.336000,0.472924,0.470000
1.338000,0.472820,0.470000
1.340000,0.472783,0.470000
1.342000,0.472783,0.470000
1.344000,0.472767,0.470000
1.346000,0.472753,0.470000
1.348000,0.472776,0.470000
1.350000,0.472955,0.470000
1.350000,0.472731,0.470000
1.354000,0.468906,0.470000
1.356000,0.469371,0.470000
1.358000,0.469371,0.470000
1.358000,0.469568,0.470000
1.362000,0.469969,0.470000
1.364000,0.469969,0.470000
1.366000,0.470070,0.470000
1.368000,0.470202,0.470000
1.370000,0.470245,0.470000
1.372000,0.470245,0.470000
1.372000,0.470264,0.470000
1.376000,0.470235,0.470000
1.378000,0.470191,0.470000
1.380000,0.470191,0.470000
1.380000,0.469891,0.470000
1.384000,0.470086,0.470000
1.386000,0.470075,0.470000
1.388000,0.470059,0.470000
1.390000,0.470039,0.470000
1.392000,0.470019,0.470000
1.394000,0.470003,0.470000
1.396000,0.469994,0.470000
1.398000,0.469992,0.470000
1.400000,0.469992,0.470000
1.402000,0.469995,0.470000
1.404000,0.470010,0.470000
1.406000,0.470020,0.470000
1.408000,0.469881,0.470000
1.410000,0.469881,0.470000
1.410000,0.470037,0.470000
1.414000,0.469951,0.470000
1.416000,0.469975,0.470000
1.418000,0.470074,0.470000
1.420000,0.470074,0.470000
1.422000,0.470016,0.470000
1.422000,0.470085,0.470000
1.426000,0.470061,0.470000
1.428000,0.470086,0.470000
1.430000,0.470100,0.470000
1.432000,0.470093,0.470000
1.432000,0.470085,0.470000
1.436000,0.470062,0.470000
1.438000,0.470082,0.470000
1.440000,0.470036,0.470000
1.442000,0.470013,0.470000
1.442000,0.470021,0.470000
1.446000,0.469989,0.470000
1.448000,0.470030,0.470000
1.450000,0.470015,0.470000
1.452000,0.469998,0.470000
1.454000,0.469997,0.470000
1.456000,0.469980,0.470000
1.458000,0.469946,0.470000
1.460000,0.469930,0.470000
1.462000,0.469915,0.470000
1.464000,0.469900,0.470000
1.466000,0.469885,0.470000
1.466000,0.469885,0.470000
1.470000,0.469862,0.470000
1.472000,0.469855,0.470000
1.474000,0.469850,0.470000
1.476000,0.469850,0.470000
1.478000,0.469846,0.470000
1.480000,0.469820,0.470000
1.482000,0.469832,0.470000
1.484000,0.469852,0.470000
1.486000,0.469852,0.470000
1.486000,0.469875,0.470000
1.490000,0.469935,0.470000
1.492000,0.469972,0.470000
1.492000,0.469972,0.470000
1.496000,0.470053,0.470000
1.498000,0.470053,0.470000
1.500000,0.470098,0.470000
1.502000,0.470212,0.470000
1.504000,0.470212,0.470000
1.506000,0.470280,0.470000
1.508000,0.470426,0.470000
1.510000,0.470501,0.470000
1.512000,0.470501,0.470000
1.514000,0.470576,0.470000
1.516000,0.470653,0.470000
1.518000,0.470825,0.470000
1.520000,0.470920,0.470000
1.522000,0.471021,0.470000
1.524000,0.471021,0.470000
1.526000,0.471225,0.470000
1.528000,0.471329,0.470000
1.530000,0.471329,0.470000
1.532000,0.471435,0.470000
1.534000,0.471658,0.470000
1.536000,0.471756,0.470000
1.538000,0.471756,0.470000
1.540000,0.471848,0.470000
1.542000,0.471950,0.470000
1.544000,0.472179,0.470000
1.546000,0.472316,0.470000
1.548000,0.472456,0.470000
1.550000,0.472593,0.470000
1.550000,0.472593,0.470000
1.554000,0.472844,0.470000
1.556000,0.472848,0.470000
1.556000,0.472962,0.470000
1.560000,0.473206,0.470000
1.562000,0.469269,0.470000
1.562000,0.469269,0.470000
1.566000,0.470587,0.470000
1.568000,0.471102,0.470000
1.570000,0.471102,0.470000
1.572000,0.471533,0.470000
1.574000,0.472187,0.470000
1.576000,0.472187,0.470000
1.578000,0.472428,0.470000
1.580000,0.472633,0.470000
1.582000,0.472950,0.470000
1.584000,0.473070,0.470000
1.586000,0.473070,0.470000
1.586000,0.473157,0.470000
1.590000,0.473229,0.470000
1.592000,0.473228,0.470000
1.594000,0.473228,0.470000
1.594000,0.473225,0.470000
1.598000,0.473204,0.470000
1.600000,0.473177,0.470000
1.602000,0.473177,0.470000
1.604000,0.473220,0.470000
1.606000,0.472917,0.470000
1.608000,0.472801,0.470000
1.610000,0.472801,0.470000
1.612000,0.472719,0.470000
1.614000,0.472657,0.470000
1.616000,0.472558,0.470000
1.618000,0.472480,0.470000
1.620000,0.472480,0.470000
1.620000,0.472351,0.470000
1.624000,0.472031,0.470000
1.626000,0.472031,0.470000
1.626000,0.471882,0.470000
1.630000,0.471766,0.470000
1.632000,0.471766,0.470000
1.634000,0.471700,0.470000
1.636000,0.471700,0.470000
1.638000,0.471659,0.470000
1.640000,0.471221,0.470000
1.642000,0.471072,0.470000
1.644000,0.471023,0.470000
1.646000,0.471025,0.470000
1.648000,0.470976,0.470000
1.650000,0.471050,0.470000
1.652000,0.470923,0.470000
1.654000,0.470707,0.470000
1.656000,0.470601,0.470000
1.658000,0.470601,0.470000
1.660000,0.470503,0.470000
1.662000,0.470503,0.470000
1.664000,0.470490,0.470000
1.664000,0.470437,0.470000
1.668000,0.470276,0.470000
1.670000,0.470161,0.470000
1.672000,0.470161,0.470000
1.674000,0.470005,0.470000
1.676000,0.469956,0.470000
1.678000,0.469956,0.470000
1.680000,0.469896,0.470000
1.682000,0.469818,0.470000
1.684000,0.469615,0.470000
1.686000,0.469615,0.470000
1.688000,0.469626,0.470000
1.690000,0.469340,0.470000
1.692000,0.469261,0.470000
1.694000,0.469261,0.470000
1.696000,0.469167,0.470000
1.698000,0.468929,0.470000
1.700000,0.468797,0.470000
1.702000,0.468672,0.470000
1.702000,0.468672,0.470000
1.706000,0.468437,0.470000
1.708000,0.468323,0.470000
1.710000,0.468323,0.470000
1.710000,0.468192,0.470000
1.714000,0.467888,0.470000
1.716000,0.467726,0.470000
1.718000,0.467575,0.470000
1.718000,0.467575,0.470000
1.722000,0.467276,0.470000
1.724000,0.467303,0.470000
1.724000,0.467121,0.470000
1.728000,0.466903,0.470000
1.730000,0.466759,0.470000
1.732000,0.466547,0.470000
1.734000,0.466143,0.470000
1.736000,0.465945,0.470000
1.738000,0.465945,0.470000
1.738000,0.465751,0.470000
1.742000,0.465518,0.470000
1.744000,0.465518,0.470000
1.746000,0.465146,0.470000
1.748000,0.464895,0.470000
1.750000,0.464542,0.470000
1.752000,0.464377,0.470000
1.752000,0.464377,0.470000
1.756000,0.464070,0.470000
1.758000,0.463922,0.470000
1.760000,0.463922,0.470000
1.760000,0.463861,0.470000
1.764000,0.463440,0.470000
1.766000,0.463367,0.470000
1.768000,0.463367,0.470000
1.768000,0.463113,0.470000
1.772000,0.462888,0.470000
1.774000,0.462780,0.470000
1.774000,0.460396,0.470000
1.778000,0.461205,0.470000
1.780000,0.461356,0.470000
1.782000,0.461356,0.470000
1.784000,0.461776,0.470000
1.786000,0.462031,0.470000
1.788000,0.462031,0.470000
1.790000,0.462620,0.470000
1.792000,0.462620,0.470000
1.794000,0.462946,0.470000
1.796000,0.463609,0.470000
1.798000,0.463818,0.470000
1.800000,0.463709,0.470000
1.802000,0.464548,0.470000
1.804000,0.464834,0.470000
1.806000,0.465108,0.470000
1.808000,0.465108,0.470000
1.810000,0.465628,0.470000
1.812000,0.465873,0.470000
1.814000,0.465873,0.470000
1.816000,0.466313,0.470000
1.818000,0.466511,0.470000
1.820000,0.466511,0.470000
1.822000,0.466880,0.470000
1.824000,0.467052,0.470000
1.826000,0.467217,0.470000
1.828000,0.467373,0.470000
1.830000,0.467373,0.470000
1.832000,0.467374,0.470000
1.834000,0.467662,0.470000
1.836000,0.467797,0.470000
1.838000,0.468062,0.470000
1.840000,0.468062,0.470000
1.840000,0.468189,0.470000
1.844000,0.468434,0.470000
1.846000,0.468553,0.470000
1.848000,0.468553,0.470000
1.850000,0.468790,0.470000
1.852000,0.468898,0.470000
1.852000,0.468781,0.470000
1.856000,0.469150,0.470000
1.858000,0.469273,0.470000
1.860000,0.469398,0.470000
1.862000,0.469398,0.470000
1.864000,0.469525,0.470000
1.864000,0.469654,0.470000
1.868000,0.469919,0.470000
