time,torso_height,desired_height
0.140000,0.459318,0.450000
0.142000,0.459245,0.450000
0.144000,0.459173,0.450000
0.146000,0.459046,0.450000
0.148000,0.458979,0.450000
0.150000,0.458915,0.450000
0.152000,0.458905,0.450000
0.154000,0.458843,0.450000
0.156000,0.458740,0.450000
0.158000,0.458730,0.450000
0.160000,0.458730,0.450000
0.162000,0.458673,0.450000
0.164000,0.458581,0.450000
0.166000,0.458538,0.450000
0.168000,0.458498,0.450000
0.170000,0.458464,0.450000
0.172000,0.458420,0.450000
0.174000,0.458404,0.450000
0.176000,0.458388,0.450000
0.178000,0.458374,0.450000
0.180000,0.458363,0.450000
0.182000,0.458347,0.450000
0.184000,0.458336,0.450000
0.186000,0.458322,0.450000
0.188000,0.458311,0.450000
0.190000,0.458301,0.450000
0.192000,0.458292,0.450000
0.194000,0.458302,0.450000
0.196000,0.458322,0.450000
0.198000,0.458351,0.450000
0.200000,0.458384,0.450000
0.202000,0.458419,0.450000
0.204000,0.458452,0.450000
0.206000,0.458482,0.450000
0.208000,0.458506,0.450000
0.210000,0.458526,0.450000
0.212000,0.458510,0.450000
0.214000,0.458556,0.450000
0.216000,0.458570,0.450000
0.218000,0.458570,0.450000
0.220000,0.458608,0.450000
0.222000,0.458718,0.450000
0.224000,0.458785,0.450000
0.226000,0.458848,0.450000
0.228000,0.458913,0.450000
0.230000,0.458975,0.450000
0.232000,0.458971,0.450000
0.234000,0.459080,0.450000
0.238000,0.459126,0.450000
0.238000,0.459169,0.450000
0.240000,0.459153,0.450000
0.240000,0.459153,0.450000
0.244000,0.459196,0.450000
0.246000,0.459359,0.450000
0.248000,0.459362,0.450000
0.250000,0.459532,0.450000
0.252000,0.459633,0.450000
0.256000,0.459730,0.450000
0.256000,0.459823,0.450000
0.258000,0.459915,0.450000
0.260000,0.459901,0.450000
0.262000,0.460085,0.450000
0.264000,0.460158,0.450000
0.266000,0.460224,0.450000
0.268000,0.460285,0.450000
0.270000,0.460369,0.450000
0.272000,0.460369,0.450000
0.274000,0.460567,0.450000
0.276000,0.460673,0.450000
0.280000,0.460773,0.450000
0.280000,0.460868,0.450000
0.282000,0.460959,0.450000
0.284000,0.461029,0.450000
0.288000,0.461091,0.450000
0.290000,0.461147,0.450000
0.290000,0.461198,0.450000
0.292000,0.461190,0.450000
0.296000,0.461290,0.450000
0.298000,0.461286,0.450000
0.300000,0.461373,0.450000
0.300000,0.461411,0.450000
0.302000,0.461447,0.450000
0.306000,0.461483,0.450000
0.306000,0.461520,0.450000
0.308000,0.461557,0.450000
0.310000,0.461596,0.450000
0.312000,0.461638,0.450000
0.314000,0.460411,0.450000
0.318000,0.460019,0.450000
0.318000,0.459757,0.450000
0.320000,0.459589,0.450000
0.322000,0.459589,0.450000
0.324000,0.459481,0.450000
0.326000,0.459515,0.450000
0.330000,0.459592,0.450000
0.330000,0.459702,0.450000
0.332000,0.459841,0.450000
0.334000,0.460001,0.450000
0.336000,0.460155,0.450000
0.338000,0.460311,0.450000
0.338000,0.460311,0.450000
0.344000,0.460627,0.450000
0.344000,0.460759,0.450000
0.346000,0.460873,0.450000
0.348000,0.460971,0.450000
0.350000,0.461072,0.450000
0.354000,0.461178,0.450000
0.356000,0.461291,0.450000
0.356000,0.461408,0.450000
0.358000,0.461532,0.450000
0.360000,0.461664,0.450000
0.362000,0.461806,0.450000
0.366000,0.461955,0.450000
0.368000,0.462105,0.450000
0.368000,0.462259,0.450000
0.370000,0.462401,0.450000
0.372000,0.462529,0.450000
0.374000,0.462635,0.450000
0.376000,0.462723,0.450000
0.380000,0.462791,0.450000
0.382000,0.462841,0.450000
0.382000,0.462874,0.450000
0.384000,0.462891,0.450000
0.386000,0.462893,0.450000
0.388000,0.462885,0.450000
0.390000,0.462885,0.450000
0.392000,0.462840,0.450000
0.394000,0.462798,0.450000
0.398000,0.462749,0.450000
0.400000,0.462696,0.450000
0.400000,0.462636,0.450000
0.402000,0.462576,0.450000
0.404000,0.462582,0.450000
0.406000,0.462528,0.450000
0.410000,0.462483,0.450000
0.410000,0.462405,0.450000
0.412000,0.462387,0.450000
0.414000,0.462406,0.450000
0.416000,0.462373,0.450000
0.418000,0.462373,0.450000
0.422000,0.462390,0.450000
0.422000,0.462390,0.450000
0.424000,0.462392,0.450000
0.426000,0.462395,0.450000
0.428000,0.462400,0.450000
0.432000,0.462384,0.450000
0.434000,0.462411,0.450000
0.434000,0.462417,0.450000
0.436000,0.462423,0.450000
0.438000,0.462429,0.450000
0.440000,0.462435,0.450000
0.442000,0.462441,0.450000
0.444000,0.462447,0.450000
0.446000,0.462453,0.450000
0.448000,0.462479,0.450000
0.450000,0.462489,0.450000
0.452000,0.462499,0.450000
0.456000,0.462484,0.450000
0.456000,0.462521,0.450000
0.458000,0.462504,0.450000
0.460000,0.462547,0.450000
0.462000,0.462561,0.450000
0.466000,0.462542,0.450000
0.466000,0.462559,0.450000
0.468000,0.462578,0.450000
0.470000,0.462602,0.450000
0.472000,0.462631,0.450000
0.474000,0.462664,0.450000
0.476000,0.462746,0.450000
0.478000,0.462738,0.450000
0.480000,0.462824,0.450000
0.482000,0.462814,0.450000
0.486000,0.462851,0.450000
0.486000,0.462933,0.450000
0.488000,0.462915,0.450000
0.490000,0.462943,0.450000
0.492000,0.462968,0.450000
0.494000,0.462992,0.450000
0.496000,0.463022,0.450000
0.498000,0.463113,0.450000
0.500000,0.463098,0.450000
0.502000,0.463143,0.450000
0.504000,0.463189,0.450000
0.508000,0.463234,0.450000
0.510000,0.463340,0.450000
0.510000,0.463318,0.450000
0.512000,0.463357,0.450000
0.514000,0.463393,0.450000
0.516000,0.463428,0.450000
0.520000,0.463469,0.450000
0.520000,0.463516,0.450000
0.522000,0.463569,0.450000
0.524000,0.463700,0.450000
0.526000,0.463680,0.450000
0.528000,0.463811,0.450000
0.530000,0.463864,0.450000
0.532000,0.463913,0.450000
0.534000,0.463876,0.450000
0.538000,0.464005,0.450000
0.538000,0.464049,0.450000
0.540000,0.463999,0.450000
0.542000,0.464037,0.450000
0.544000,0.464182,0.450000
0.546000,0.464143,0.450000
0.548000,0.464306,0.450000
0.550000,0.464280,0.450000
0.552000,0.464452,0.450000
0.556000,0.464498,0.450000
0.558000,0.464498,0.450000
0.558000,0.464665,0.450000
0.560000,0.464732,0.450000
0.562000,0.464890,0.450000
0.564000,0.465071,0.450000
0.568000,0.465289,0.450000
0.568000,0.465476,0.450000
0.570000,0.465699,0.450000
0.572000,0.465930,0.450000
0.574000,0.466170,0.450000
0.578000,0.466414,0.450000
0.580000,0.466664,0.450000
0.580000,0.466923,0.450000
0.582000,0.467185,0.450000
0.584000,0.467085,0.450000
0.586000,0.467711,0.450000
0.590000,0.467970,0.450000
0.590000,0.466393,0.450000
0.592000,0.466492,0.450000
0.594000,0.466557,0.450000
0.598000,0.466339,0.450000
0.598000,0.466711,0.450000
0.600000,0.466591,0.450000
0.604000,0.466950,0.450000
0.604000,0.467107,0.450000
0.606000,0.467258,0.450000
0.608000,0.467279,0.450000
0.610000,0.467479,0.450000
0.614000,0.467700,0.450000
0.614000,0.467944,0.450000
0.616000,0.468207,0.450000
0.620000,0.468474,0.450000
0.620000,0.468745,0.450000
0.622000,0.469020,0.450000
0.624000,0.469496,0.450000
0.626000,0.469496,0.450000
0.630000,0.470227,0.450000
0.630000,0.470646,0.450000
0.632000,0.471093,0.450000
0.634000,0.471169,0.450000
0.636000,0.472097,0.450000
0.640000,0.472623,0.450000
0.640000,0.473140,0.450000
0.642000,0.473109,0.450000
0.644000,0.473606,0.450000
0.646000,0.474076,0.450000
0.650000,0.474499,0.450000
0.650000,0.475297,0.450000
0.652000,0.475573,0.450000
0.654000,0.475816,0.450000
0.656000,0.476048,0.450000
0.658000,0.476048,0.450000
0.660000,0.476267,0.450000
0.662000,0.476496,0.450000
0.664000,0.476726,0.450000
0.666000,0.477164,0.450000
0.670000,0.477197,0.450000
0.672000,0.477629,0.450000
0.672000,0.477859,0.450000
0.676000,0.478076,0.450000
0.676000,0.478333,0.450000
0.678000,0.478574,0.450000
0.680000,0.478810,0.450000
0.682000,0.479043,0.450000
0.686000,0.479267,0.450000
0.686000,0.479475,0.450000
0.688000,0.479672,0.450000
0.690000,0.479848,0.450000
0.694000,0.479993,0.450000
0.694000,0.479947,0.450000
0.696000,0.480201,0.450000
0.698000,0.480256,0.450000
0.700000,0.480283,0.450000
0.704000,0.480239,0.450000
0.706000,0.480250,0.450000
0.706000,0.480238,0.450000
0.708000,0.480186,0.450000
0.710000,0.480127,0.450000
0.712000,0.480057,0.450000
0.716000,0.479976,0.450000
0.718000,0.479882,0.450000
0.718000,0.479775,0.450000
0.720000,0.479661,0.450000
0.722000,0.479534,0.450000
0.724000,0.479499,0.450000
0.728000,0.479227,0.450000
0.730000,0.479183,0.450000
0.730000,0.478837,0.450000
0.732000,0.478790,0.450000
0.734000,0.478358,0.450000
0.736000,0.478084,0.450000
0.740000,0.477792,0.450000
0.740000,0.477482,0.450000
0.742000,0.477154,0.450000
0.744000,0.476810,0.450000
0.746000,0.476479,0.450000
0.748000,0.476145,0.450000
0.750000,0.476145,0.450000
0.752000,0.475455,0.450000
0.754000,0.475093,0.450000
0.756000,0.474713,0.450000
0.760000,0.474317,0.450000
0.760000,0.473906,0.450000
0.762000,0.473481,0.450000
0.764000,0.473481,0.450000
0.766000,0.472606,0.450000
0.768000,0.472182,0.450000
0.770000,0.471758,0.450000
0.772000,0.471335,0.450000
0.776000,0.470908,0.450000
0.778000,0.470899,0.450000
0.778000,0.470035,0.450000
0.780000,0.469588,0.450000
0.784000,0.469131,0.450000
0.784000,0.468667,0.450000
0.786000,0.468196,0.450000
0.788000,0.467721,0.450000
0.790000,0.467248,0.450000
0.792000,0.466779,0.450000
0.796000,0.466344,0.450000
0.796000,0.465928,0.450000
0.798000,0.465527,0.450000
0.802000,0.465133,0.450000
0.802000,0.464736,0.450000
0.804000,0.464751,0.450000
0.806000,0.463945,0.450000
0.810000,0.463541,0.450000
0.812000,0.463137,0.450000
0.812000,0.462733,0.450000
0.814000,0.462733,0.450000
0.816000,0.462436,0.450000
0.818000,0.462141,0.450000
0.820000,0.461649,0.450000
0.824000,0.461460,0.450000
0.824000,0.461289,0.450000
0.826000,0.461137,0.450000
0.828000,0.460998,0.450000
0.830000,0.460863,0.450000
0.834000,0.460735,0.450000
0.836000,0.460612,0.450000
0.836000,0.460497,0.450000
0.838000,0.460388,0.450000
0.840000,0.460285,0.450000
0.842000,0.460188,0.450000
0.846000,0.460098,0.450000
0.846000,0.460014,0.450000
0.848000,0.459935,0.450000
0.850000,0.459863,0.450000
0.852000,0.459797,0.450000
0.856000,0.459740,0.450000
0.856000,0.459690,0.450000
0.858000,0.459647,0.450000
0.860000,0.459647,0.450000
0.862000,0.459585,0.450000
0.864000,0.459585,0.450000
0.866000,0.459553,0.450000
0.868000,0.459548,0.450000
0.870000,0.459550,0.450000
0.872000,0.459580,0.450000
0.874000,0.459570,0.450000
0.878000,0.459619,0.450000
0.878000,0.459615,0.450000
0.880000,0.459644,0.450000
0.882000,0.459679,0.450000
0.884000,0.459719,0.450000
0.886000,0.459762,0.450000
0.890000,0.459810,0.450000
0.890000,0.459896,0.450000
0.892000,0.459918,0.450000
0.894000,0.460004,0.450000
0.896000,0.460060,0.450000
0.898000,0.460117,0.450000
0.900000,0.460165,0.450000
0.902000,0.460229,0.450000
0.904000,0.460294,0.450000
0.906000,0.460359,0.450000
0.908000,0.460359,0.450000
0.910000,0.460422,0.450000
0.910000,0.460570,0.450000
0.914000,0.460624,0.450000
0.916000,0.460684,0.450000
0.918000,0.460740,0.450000
0.920000,0.460740,0.450000
0.922000,0.460840,0.450000
0.924000,0.460886,0.450000
0.926000,0.460886,0.450000
0.928000,0.460969,0.450000
0.930000,0.461006,0.450000
0.932000,0.461042,0.450000
0.934000,0.461076,0.450000
0.936000,0.461107,0.450000
0.940000,0.461020,0.450000
0.942000,0.461169,0.450000
0.942000,0.461199,0.450000
0.944000,0.461230,0.450000
0.946000,0.461230,0.450000
0.948000,0.461427,0.450000
0.950000,0.461323,0.450000
0.952000,0.461207,0.450000
0.954000,0.461384,0.450000
0.956000,0.461415,0.450000
0.958000,0.461446,0.450000
0.960000,0.461498,0.450000
0.962000,0.461510,0.450000
0.964000,0.461542,0.450000
0.966000,0.461576,0.450000
0.968000,0.461611,0.450000
0.970000,0.461648,0.450000
0.970000,0.461648,0.450000
0.974000,0.461724,0.450000
0.976000,0.461763,0.450000
0.978000,0.461648,0.450000
0.980000,0.461841,0.450000
0.982000,0.461727,0.450000
0.984000,0.461918,0.450000
0.988000,0.461957,0.450000
0.988000,0.461847,0.450000
0.990000,0.462035,0.450000
0.992000,0.462074,0.450000
0.994000,0.462114,0.450000
0.996000,0.462154,0.450000
1.000000,0.462053,0.450000
1.000000,0.462237,0.450000
1.002000,0.462138,0.450000
1.004000,0.462318,0.450000
1.008000,0.462357,0.450000
1.010000,0.462256,0.450000
1.010000,0.462431,0.450000
1.012000,0.462466,0.450000
1.014000,0.462499,0.450000
1.018000,0.462393,0.450000
1.018000,0.462560,0.450000
1.020000,0.462588,0.450000
1.022000,0.462615,0.450000
1.024000,0.462497,0.450000
1.026000,0.462658,0.450000
1.028000,0.462658,0.450000
1.030000,0.462536,0.450000
1.032000,0.462538,0.450000
1.034000,0.462536,0.450000
1.036000,0.462528,0.450000
1.038000,0.462668,0.450000
1.040000,0.462651,0.450000
1.042000,0.462627,0.450000
1.044000,0.462598,0.450000
1.048000,0.462563,0.450000
1.048000,0.462522,0.450000
1.050000,0.462474,0.450000
1.052000,0.462536,0.450000
1.056000,0.462606,0.450000
1.056000,0.462673,0.450000
1.058000,0.462737,0.450000
1.060000,0.462792,0.450000
1.062000,0.462792,0.450000
1.064000,0.462234,0.450000
1.066000,0.462873,0.450000
1.068000,0.462172,0.450000
1.070000,0.462844,0.450000
1.072000,0.462792,0.450000
1.074000,0.462715,0.450000
1.076000,0.461837,0.450000
1.078000,0.462487,0.450000
1.080000,0.461534,0.450000
1.082000,0.462151,0.450000
1.084000,0.461938,0.450000
1.086000,0.461695,0.450000
1.088000,0.461416,0.450000
1.092000,0.461102,0.450000
1.092000,0.460746,0.450000
1.094000,0.460347,0.450000
1.096000,0.459901,0.450000
1.100000,0.459404,0.450000
1.100000,0.458085,0.450000
1.102000,0.457493,0.450000
1.104000,0.456837,0.450000
1.106000,0.456109,0.450000
1.108000,0.456069,0.450000
1.110000,0.455410,0.450000
1.114000,0.454888,0.450000
1.116000,0.454526,0.450000
1.116000,0.453399,0.450000
1.118000,0.452640,0.450000
1.120000,0.452347,0.450000
1.124000,0.451010,0.450000
1.124000,0.451104,0.450000
1.128000,0.450375,0.450000
1.128000,0.449387,0.450000
1.130000,0.448185,0.450000
1.132000,0.447112,0.450000
1.134000,0.446235,0.450000
1.136000,0.445504,0.450000
1.138000,0.444889,0.450000
1.142000,0.443952,0.450000
1.144000,0.442718,0.450000
1.144000,0.441276,0.450000
1.148000,0.439562,0.450000
1.148000,0.438319,0.450000
1.150000,0.437400,0.450000
1.152000,0.436283,0.450000
1.156000,0.435248,0.450000
1.156000,0.434283,0.450000
1.160000,0.433373,0.450000
1.160000,0.432525,0.450000
1.162000,0.431504,0.450000
1.166000,0.430414,0.450000
1.166000,0.429242,0.450000
1.168000,0.427900,0.450000
1.170000,0.426715,0.450000
1.172000,0.425511,0.450000
1.176000,0.424400,0.450000
1.176000,0.423188,0.450000
1.178000,0.421874,0.450000
1.180000,0.420718,0.450000
1.182000,0.419455,0.450000
1.184000,0.418169,0.450000
1.188000,0.416774,0.450000
1.190000,0.415502,0.450000
1.190000,0.414135,0.450000
1.192000,0.412777,0.450000
1.194000,0.411431,0.450000
1.196000,0.410098,0.450000
1.200000,0.408804,0.450000
1.200000,0.407517,0.450000
1.202000,0.406246,0.450000
1.204000,0.405182,0.450000
1.208000,0.402822,0.450000
1.208000,0.402822,0.450000
1.210000,0.402822,0.450000
1.212000,0.400282,0.450000
1.214000,0.398925,0.450000
1.218000,0.397502,0.450000
1.218000,0.396172,0.450000
1.220000,0.394839,0.450000
1.224000,0.393500,0.450000
1.224000,0.392008,0.450000
1.226000,0.390350,0.450000
1.230000,0.387504,0.450000
1.230000,0.387524,0.450000
1.232000,0.384813,0.450000
1.234000,0.384492,0.450000
1.236000,0.382351,0.450000
1.238000,0.380039,0.450000
1.240000,0.377628,0.450000
1.242000,0.376137,0.450000
1.244000,0.376137,0.450000
1.246000,0.372192,0.450000
1.248000,0.370680,0.450000
1.250000,0.368825,0.450000
1.252000,0.366971,0.450000
1.256000,0.365138,0.450000
1.256000,0.363513,0.450000
1.258000,0.361707,0.450000
1.260000,0.360102,0.450000
1.262000,0.358270,0.450000
1.264000,0.355231,0.450000
1.266000,0.353319,0.450000
1.268000,0.351391,0.450000
1.270000,0.349450,0.450000
1.272000,0.349202,0.450000
1.274000,0.347492,0.450000
1.276000,0.343607,0.450000
1.278000,0.341610,0.450000
1.280000,0.341791,0.450000
1.282000,0.339780,0.450000
1.286000,0.333270,0.450000
1.286000,0.333270,0.450000
1.288000,0.333726,0.450000
1.290000,0.328912,0.450000
1.292000,0.326698,0.450000
1.294000,0.326698,0.450000
1.296000,0.325426,0.450000
1.298000,0.319887,0.450000
1.300000,0.320947,0.450000
1.302000,0.318619,0.450000
1.304000,0.316301,0.450000
1.306000,0.313903,0.450000
1.308000,0.311480,0.450000
1.310000,0.309028,0.450000
1.312000,0.306562,0.450000
1.314000,0.304103,0.450000
1.316000,0.301624,0.450000
1.318000,0.299155,0.450000
1.320000,0.296683,0.450000
1.322000,0.294711,0.450000
1.324000,0.292567,0.450000
1.324000,0.292567,0.450000
1.328000,0.283134,0.450000
1.330000,0.285567,0.450000
1.332000,0.283066,0.450000
1.334000,0.280600,0.450000
1.336000,0.278002,0.450000
1.340000,0.275215,0.450000
1.340000,0.272644,0.450000
1.344000,0.269910,0.450000
1.344000,0.267174,0.450000
1.346000,0.264418,0.450000
1.348000,0.261658,0.450000
1.350000,0.258918,0.450000
1.352000,0.256911,0.450000
1.354000,0.254726,0.450000
1.356000,0.252390,0.450000
1.358000,0.249900,0.450000
1.360000,0.247264,0.450000
1.362000,0.244505,0.450000
1.364000,0.241640,0.450000
1.366000,0.238704,0.450000
1.368000,0.225450,0.450000
1.370000,0.221919,0.450000
1.372000,0.218312,0.450000
1.374000,0.214638,0.450000
1.376000,0.223271,0.450000
1.378000,0.221080,0.450000
1.380000,0.218623,0.450000
1.382000,0.215780,0.450000
1.384000,0.199488,0.450000
1.386000,0.209144,0.450000
1.388000,0.191585,0.450000
1.390000,0.201524,0.450000
1.392000,0.197419,0.450000
1.394000,0.178787,0.450000
1.396000,0.189712,0.450000
1.400000,0.167524,0.450000
1.402000,0.167524,0.450000
1.402000,0.178573,0.450000
1.404000,0.174817,0.450000
1.406000,0.156488,0.450000
1.408000,0.168661,0.450000
1.410000,0.164572,0.450000
1.412000,0.159784,0.450000
1.414000,0.154408,0.450000
1.418000,0.150111,0.450000
1.418000,0.147895,0.450000
1.420000,0.145322,0.450000
1.422000,0.141471,0.450000
1.424000,0.136668,0.450000
1.426000,0.134220,0.450000
1.428000,0.131726,0.450000
1.430000,0.107307,0.450000
1.432000,0.123872,0.450000
1.436000,0.097671,0.450000
1.436000,0.119730,0.450000
1.438000,0.093871,0.450000
1.440000,0.086618,0.450000
1.442000,0.094738,0.450000
1.444000,0.069732,0.450000
1.446000,0.074965,0.450000
1.448000,0.054219,0.450000
1.450000,0.048318,0.450000
1.454000,0.054140,0.450000
1.454000,0.049758,0.450000
1.456000,0.036141,0.450000
1.458000,0.036141,0.450000
1.460000,0.040801,0.450000
1.462000,0.038791,0.450000
1.464000,0.036575,0.450000
1.468000,0.018542,0.450000
1.468000,0.011179,0.450000
1.470000,0.008567,0.450000
1.472000,0.021636,0.450000
1.474000,0.021636,0.450000
1.476000,0.055320,0.450000
1.478000,0.057670,0.450000
1.480000,0.070093,0.450000
1.484000,0.063679,0.450000
1.484000,0.058741,0.450000
1.486000,0.051675,0.450000
1.488000,0.050236,0.450000
1.490000,0.050236,0.450000
1.492000,0.047312,0.450000
1.494000,0.045531,0.450000
1.496000,0.043865,0.450000
1.498000,0.042261,0.450000
1.502000,0.040543,0.450000
1.502000,0.038640,0.450000
1.504000,0.036419,0.450000
1.506000,0.036508,0.450000
1.508000,0.038249,0.450000
1.512000,0.038055,0.450000
1.512000,0.035730,0.450000
1.514000,0.033086,0.450000
1.516000,0.030226,0.450000
1.518000,0.027400,0.450000
1.522000,0.025068,0.450000
1.522000,0.023364,0.450000
1.524000,0.022403,0.450000
1.526000,0.022234,0.450000
1.528000,0.018845,0.450000
1.532000,0.024120,0.450000
1.532000,0.025740,0.450000
1.534000,0.028514,0.450000
1.536000,0.032411,0.450000
1.540000,0.035371,0.450000
1.540000,0.037192,0.450000
1.542000,0.038076,0.450000
1.544000,0.038219,0.450000
1.546000,0.037744,0.450000
1.548000,0.036759,0.450000
1.550000,0.035345,0.450000
1.552000,0.033565,0.450000
1.556000,0.031450,0.450000
1.556000,0.029233,0.450000
1.558000,0.026834,0.450000
1.560000,0.024265,0.450000
1.562000,0.024265,0.450000
1.564000,0.018596,0.450000
1.566000,0.015391,0.450000
1.568000,0.011813,0.450000
1.572000,0.007768,0.450000
1.572000,0.003139,0.450000
1.572000,0.003139,0.450000
1.574000,0.004454,0.450000
1.578000,-0.015233,0.450000
1.580000,-0.023171,0.450000
1.582000,-0.032174,0.450000
1.584000,-0.042317,0.450000
1.588000,-0.053681,0.450000
1.588000,-0.066322,0.450000
1.590000,-0.080281,0.450000
1.592000,-0.095563,0.450000
1.594000,-0.112142,0.450000
1.596000,-0.129930,0.450000
1.600000,-0.148847,0.450000
1.600000,-0.168689,0.450000
1.602000,-0.188207,0.450000
1.604000,-0.207250,0.450000
1.604000,-0.207250,0.450000
1.606000,-0.229217,0.450000
1.610000,-0.259559,0.450000
1.614000,-0.275258,0.450000
1.616000,-0.290132,0.450000
1.616000,-0.304203,0.450000
1.618000,-0.317539,0.450000
1.620000,-0.330164,0.450000
1.622000,-0.342090,0.450000
1.624000,-0.353358,0.450000
1.626000,-0.364008,0.450000
1.628000,-0.374100,0.450000
1.630000,-0.393674,0.450000
1.632000,-0.392770,0.450000
1.634000,-0.401447,0.450000
1.638000,-0.419328,0.450000
