time,torso_height,desired_height
0.180000,0.458165,0.450000
0.182000,0.458165,0.450000
0.184000,0.458139,0.450000
0.186000,0.458143,0.450000
0.188000,0.458138,0.450000
0.190000,0.458141,0.450000
0.192000,0.458148,0.450000
0.194000,0.458158,0.450000
0.196000,0.458147,0.450000
0.198000,0.458189,0.450000
0.200000,0.458211,0.450000
0.202000,0.458200,0.450000
0.204000,0.458266,0.450000
0.206000,0.458300,0.450000
0.208000,0.458338,0.450000
0.210000,0.458380,0.450000
0.212000,0.458425,0.450000
0.214000,0.458472,0.450000
0.216000,0.458472,0.450000
0.218000,0.458524,0.450000
0.220000,0.458637,0.450000
0.222000,0.458702,0.450000
0.224000,0.458769,0.450000
0.226000,0.458840,0.450000
0.228000,0.458913,0.450000
0.230000,0.458989,0.450000
0.232000,0.459067,0.450000
0.234000,0.459149,0.450000
0.236000,0.459232,0.450000
0.238000,0.459315,0.450000
0.240000,0.459396,0.450000
0.242000,0.459474,0.450000
0.244000,0.459551,0.450000
0.246000,0.459627,0.450000
0.248000,0.459702,0.450000
0.250000,0.459702,0.450000
0.252000,0.456061,0.450000
0.254000,0.456735,0.450000
0.256000,0.456992,0.450000
0.258000,0.457400,0.450000
0.260000,0.457722,0.450000
0.262000,0.458031,0.450000
0.264000,0.458327,0.450000
0.266000,0.458608,0.450000
0.268000,0.458876,0.450000
0.270000,0.459131,0.450000
0.272000,0.459284,0.450000
0.274000,0.459576,0.450000
0.276000,0.459756,0.450000
0.278000,0.459918,0.450000
0.280000,0.459964,0.450000
0.282000,0.460105,0.450000
0.284000,0.460322,0.450000
0.286000,0.460357,0.450000
0.288000,0.460471,0.450000
0.288000,0.460471,0.450000
0.290000,0.460682,0.450000
0.294000,0.460842,0.450000
0.296000,0.460878,0.450000
0.298000,0.461024,0.450000
0.300000,0.461065,0.450000
0.302000,0.461193,0.450000
0.304000,0.461270,0.450000
0.306000,0.461314,0.450000
0.308000,0.461384,0.450000
0.310000,0.461447,0.450000
0.312000,0.461501,0.450000
0.314000,0.461544,0.450000
0.316000,0.461577,0.450000
0.318000,0.461591,0.450000
0.320000,0.461616,0.450000
0.322000,0.461624,0.450000
0.324000,0.461624,0.450000
0.326000,0.461595,0.450000
0.328000,0.461609,0.450000
0.330000,0.461570,0.450000
0.332000,0.461579,0.450000
0.334000,0.461562,0.450000
0.336000,0.461544,0.450000
0.338000,0.461526,0.450000
0.340000,0.461509,0.450000
0.342000,0.461495,0.450000
0.344000,0.461483,0.450000
0.346000,0.461475,0.450000
0.348000,0.461471,0.450000
0.350000,0.461471,0.450000
0.352000,0.461474,0.450000
0.354000,0.461481,0.450000
0.356000,0.461491,0.450000
0.358000,0.461504,0.450000
0.360000,0.461521,0.450000
0.362000,0.461538,0.450000
0.364000,0.461555,0.450000
0.366000,0.461572,0.450000
0.368000,0.461574,0.450000
0.370000,0.461635,0.450000
0.372000,0.461629,0.450000
0.374000,0.461650,0.450000
0.376000,0.461671,0.450000
0.378000,0.461693,0.450000
0.380000,0.461715,0.450000
0.382000,0.461739,0.450000
0.384000,0.461762,0.450000
0.386000,0.461823,0.450000
0.388000,0.461848,0.450000
0.390000,0.461830,0.450000
0.392000,0.461853,0.450000
0.394000,0.461877,0.450000
0.396000,0.461903,0.450000
0.398000,0.461981,0.450000
0.400000,0.461961,0.450000
0.402000,0.461993,0.450000
0.404000,0.462028,0.450000
0.406000,0.462123,0.450000
0.408000,0.462164,0.450000
0.410000,0.462206,0.450000
0.412000,0.462248,0.450000
0.414000,0.462225,0.450000
0.416000,0.462264,0.450000
0.418000,0.462371,0.450000
0.420000,0.462414,0.450000
0.422000,0.462457,0.450000
0.424000,0.462429,0.450000
0.426000,0.462550,0.450000
0.428000,0.462599,0.450000
0.430000,0.462650,0.450000
0.432000,0.462703,0.450000
0.434000,0.462758,0.450000
0.436000,0.462733,0.450000
0.438000,0.462787,0.450000
0.440000,0.462925,0.450000
0.442000,0.462980,0.450000
0.444000,0.463035,0.450000
0.446000,0.462999,0.450000
0.448000,0.463055,0.450000
0.450000,0.463115,0.450000
0.452000,0.463177,0.450000
0.454000,0.463177,0.450000
0.456000,0.463409,0.450000
0.458000,0.463480,0.450000
0.460000,0.463550,0.450000
0.462000,0.463618,0.450000
0.464000,0.463680,0.450000
0.466000,0.463738,0.450000
0.466000,0.463738,0.450000
0.468000,0.463954,0.450000
0.472000,0.463898,0.450000
0.474000,0.463950,0.450000
0.476000,0.464006,0.450000
0.478000,0.464064,0.450000
0.480000,0.464016,0.450000
0.482000,0.464192,0.450000
0.484000,0.464263,0.450000
0.486000,0.464229,0.450000
0.488000,0.464302,0.450000
0.490000,0.464376,0.450000
0.492000,0.464452,0.450000
0.494000,0.464531,0.450000
0.496000,0.464531,0.450000
0.498000,0.464789,0.450000
0.500000,0.464872,0.450000
0.502000,0.464955,0.450000
0.504000,0.465038,0.450000
0.506000,0.465121,0.450000
0.508000,0.465149,0.450000
0.510000,0.465281,0.450000
0.512000,0.465358,0.450000
0.514000,0.465426,0.450000
0.516000,0.465488,0.450000
0.516000,0.465488,0.450000
0.520000,0.465560,0.450000
0.522000,0.465646,0.450000
0.524000,0.465658,0.450000
0.528000,0.465705,0.450000
0.528000,0.465705,0.450000
0.530000,0.459761,0.450000
0.532000,0.460050,0.450000
0.534000,0.460478,0.450000
0.536000,0.460950,0.450000
0.538000,0.461429,0.450000
0.540000,0.461905,0.450000
0.542000,0.462373,0.450000
0.544000,0.462816,0.450000
0.546000,0.463248,0.450000
0.548000,0.463677,0.450000
0.550000,0.464109,0.450000
0.552000,0.464109,0.450000
0.554000,0.464986,0.450000
0.556000,0.465437,0.450000
0.558000,0.465437,0.450000
0.560000,0.466408,0.450000
0.562000,0.466528,0.450000
0.564000,0.467029,0.450000
0.566000,0.467029,0.450000
0.568000,0.468033,0.450000
0.570000,0.468090,0.450000
0.572000,0.469194,0.450000
0.574000,0.469744,0.450000
0.576000,0.470274,0.450000
0.578000,0.471293,0.450000
0.580000,0.471256,0.450000
0.582000,0.471704,0.450000
0.584000,0.472124,0.450000
0.586000,0.472518,0.450000
0.588000,0.472889,0.450000
0.590000,0.473628,0.450000
0.592000,0.473947,0.450000
0.594000,0.474256,0.450000
0.596000,0.474558,0.450000
0.598000,0.474851,0.450000
0.600000,0.475142,0.450000
0.600000,0.475142,0.450000
0.604000,0.475432,0.450000
0.606000,0.476004,0.450000
0.608000,0.476283,0.450000
0.610000,0.476555,0.450000
0.612000,0.476815,0.450000
0.614000,0.477063,0.450000
0.616000,0.476969,0.450000
0.618000,0.477509,0.450000
0.620000,0.477704,0.450000
0.622000,0.477876,0.450000
0.624000,0.477756,0.450000
0.626000,0.478147,0.450000
0.628000,0.478247,0.450000
0.630000,0.478115,0.450000
0.632000,0.478371,0.450000
0.634000,0.478397,0.450000
0.636000,0.478397,0.450000
0.638000,0.478430,0.450000
0.640000,0.478234,0.450000
0.642000,0.478254,0.450000
0.644000,0.478163,0.450000
0.646000,0.478026,0.450000
0.648000,0.477916,0.450000
0.650000,0.477760,0.450000
0.652000,0.477582,0.450000
0.654000,0.477381,0.450000
0.656000,0.477158,0.450000
0.658000,0.476913,0.450000
0.660000,0.476643,0.450000
0.662000,0.476351,0.450000
0.664000,0.476035,0.450000
0.666000,0.475696,0.450000
0.666000,0.475696,0.450000
0.670000,0.474948,0.450000
0.672000,0.474540,0.450000
0.674000,0.474109,0.450000
0.676000,0.473658,0.450000
0.678000,0.473187,0.450000
0.680000,0.472698,0.450000
0.682000,0.472191,0.450000
0.684000,0.471664,0.450000
0.686000,0.471120,0.450000
0.688000,0.470561,0.450000
0.690000,0.469987,0.450000
0.692000,0.469397,0.450000
0.694000,0.468793,0.450000
0.696000,0.468719,0.450000
0.698000,0.468108,0.450000
0.700000,0.466908,0.450000
0.702000,0.466271,0.450000
0.704000,0.466205,0.450000
0.706000,0.464932,0.450000
0.708000,0.464889,0.450000
0.710000,0.463568,0.450000
0.712000,0.462869,0.450000
0.714000,0.462838,0.450000
0.716000,0.461454,0.450000
0.718000,0.460740,0.450000
0.720000,0.460019,0.450000
0.722000,0.460011,0.450000
0.724000,0.458574,0.450000
0.726000,0.456961,0.450000
0.728000,0.457084,0.450000
0.730000,0.456878,0.450000
0.732000,0.456709,0.450000
0.734000,0.456506,0.450000
0.736000,0.456506,0.450000
0.738000,0.456999,0.450000
0.740000,0.456775,0.450000
0.742000,0.455387,0.450000
0.744000,0.454930,0.450000
0.746000,0.454401,0.450000
0.748000,0.453683,0.450000
0.750000,0.452787,0.450000
0.752000,0.452535,0.450000
0.754000,0.450554,0.450000
0.756000,0.449255,0.450000
0.758000,0.447831,0.450000
0.760000,0.446279,0.450000
0.762000,0.444746,0.450000
0.764000,0.442769,0.450000
0.766000,0.440809,0.450000
0.768000,0.438716,0.450000
0.770000,0.436740,0.450000
0.772000,0.434435,0.450000
0.774000,0.432405,0.450000
0.776000,0.430433,0.450000
0.778000,0.429191,0.450000
0.780000,0.428236,0.450000
0.782000,0.426861,0.450000
0.784000,0.425153,0.450000
0.786000,0.423177,0.450000
0.788000,0.420995,0.450000
0.790000,0.418681,0.450000
0.792000,0.418681,0.450000
0.794000,0.416546,0.450000
0.796000,0.415118,0.450000
0.798000,0.413511,0.450000
0.800000,0.411767,0.450000
0.802000,0.409916,0.450000
0.804000,0.407984,0.450000
0.806000,0.405988,0.450000
0.808000,0.405287,0.450000
0.810000,0.401875,0.450000
0.812000,0.401199,0.450000
0.816000,0.397672,0.450000
0.816000,0.395565,0.450000
0.818000,0.393455,0.450000
0.820000,0.391368,0.450000
0.822000,0.389305,0.450000
0.824000,0.387265,0.450000
0.826000,0.385251,0.450000
0.828000,0.383263,0.450000
0.830000,0.381303,0.450000
0.832000,0.379365,0.450000
0.834000,0.377453,0.450000
0.836000,0.375578,0.450000
0.838000,0.375542,0.450000
0.840000,0.373912,0.450000
0.842000,0.370484,0.450000
0.844000,0.365175,0.450000
0.846000,0.366648,0.450000
0.846000,0.366648,0.450000
0.850000,0.364960,0.450000
0.852000,0.361623,0.450000
0.854000,0.359984,0.450000
0.856000,0.358372,0.450000
0.858000,0.358390,0.450000
0.860000,0.355232,0.450000
0.862000,0.353711,0.450000
0.864000,0.352217,0.450000
0.866000,0.350746,0.450000
0.868000,0.349295,0.450000
0.870000,0.347862,0.450000
0.872000,0.346448,0.450000
0.874000,0.345048,0.450000
0.876000,0.343663,0.450000
0.878000,0.342292,0.450000
0.880000,0.340936,0.450000
0.882000,0.339594,0.450000
0.884000,0.339594,0.450000
0.886000,0.336954,0.450000
0.888000,0.336954,0.450000
0.890000,0.334394,0.450000
0.892000,0.333137,0.450000
0.894000,0.331886,0.450000
0.896000,0.331695,0.450000
0.898000,0.330435,0.450000
0.900000,0.328166,0.450000
0.902000,0.327933,0.450000
0.904000,0.326787,0.450000
0.906000,0.321607,0.450000
0.908000,0.320179,0.450000
0.910000,0.318806,0.450000
0.912000,0.317544,0.450000
0.912000,0.317544,0.450000
0.916000,0.314281,0.450000
0.918000,0.314172,0.450000
0.920000,0.312996,0.450000
0.922000,0.312719,0.450000
0.924000,0.310248,0.450000
0.926000,0.308756,0.450000
0.928000,0.307316,0.450000
0.930000,0.305942,0.450000
0.932000,0.313441,0.450000
0.934000,0.318998,0.450000
0.936000,0.322940,0.450000
0.938000,0.325441,0.450000
0.940000,0.326726,0.450000
0.942000,0.326726,0.450000
0.944000,0.326356,0.450000
0.946000,0.325063,0.450000
0.948000,0.323421,0.450000
0.948000,0.323421,0.450000
0.950000,0.317907,0.450000
0.954000,0.317349,0.450000
0.956000,0.316350,0.450000
0.958000,0.314065,0.450000
0.960000,0.310563,0.450000
0.962000,0.308301,0.450000
0.964000,0.306083,0.450000
0.966000,0.303913,0.450000
0.968000,0.301793,0.450000
0.970000,0.299728,0.450000
0.972000,0.297718,0.450000
0.974000,0.295763,0.450000
0.976000,0.293862,0.450000
0.978000,0.292013,0.450000
0.980000,0.292013,0.450000
0.982000,0.288452,0.450000
0.984000,0.287730,0.450000
0.986000,0.285063,0.450000
0.988000,0.283425,0.450000
