time,torso_height,desired_height
0.184000,0.467404,0.470000
0.186000,0.467676,0.470000
0.186000,0.468270,0.470000
0.188000,0.468560,0.470000
0.190000,0.468530,0.470000
0.192000,0.468824,0.470000
0.194000,0.469119,0.470000
0.196000,0.469416,0.470000
0.198000,0.469713,0.470000
0.202000,0.470012,0.470000
0.202000,0.470313,0.470000
0.204000,0.470960,0.470000
0.206000,0.470929,0.470000
0.208000,0.471596,0.470000
0.212000,0.471573,0.470000
0.214000,0.471903,0.470000
0.214000,0.472592,0.470000
0.216000,0.472929,0.470000
0.218000,0.473264,0.470000
0.220000,0.473238,0.470000
0.222000,0.473868,0.470000
0.224000,0.474155,0.470000
0.226000,0.474155,0.470000
0.228000,0.474713,0.470000
0.230000,0.474701,0.470000
0.234000,0.475295,0.470000
0.234000,0.475600,0.470000
0.238000,0.475931,0.470000
0.240000,0.475931,0.470000
0.240000,0.476493,0.470000
0.242000,0.476750,0.470000
0.242000,0.476750,0.470000
0.246000,0.476989,0.470000
0.248000,0.477202,0.470000
0.250000,0.477398,0.470000
0.254000,0.477592,0.470000
0.254000,0.477969,0.470000
0.256000,0.478166,0.470000
0.258000,0.478195,0.470000
0.260000,0.478390,0.470000
0.264000,0.478570,0.470000
0.264000,0.475546,0.470000
0.266000,0.476899,0.470000
0.268000,0.477834,0.470000
0.270000,0.478497,0.470000
0.272000,0.479174,0.470000
0.276000,0.479738,0.470000
0.276000,0.480202,0.470000
0.278000,0.480686,0.470000
0.280000,0.480880,0.470000
0.282000,0.481116,0.470000
0.286000,0.481413,0.470000
0.286000,0.481413,0.470000
0.288000,0.481523,0.470000
0.290000,0.481541,0.470000
0.292000,0.481498,0.470000
0.294000,0.481487,0.470000
0.296000,0.481434,0.470000
0.298000,0.481360,0.470000
0.300000,0.481280,0.470000
0.304000,0.481171,0.470000
0.304000,0.480981,0.470000
0.306000,0.480865,0.470000
0.308000,0.480679,0.470000
0.310000,0.480397,0.470000
0.314000,0.480217,0.470000
0.316000,0.480032,0.470000
0.316000,0.479828,0.470000
0.318000,0.479744,0.470000
0.320000,0.479529,0.470000
0.324000,0.479134,0.470000
0.324000,0.479080,0.470000
0.326000,0.478855,0.470000
0.328000,0.478468,0.470000
0.332000,0.478074,0.470000
0.334000,0.478208,0.470000
0.334000,0.477994,0.470000
0.336000,0.477598,0.470000
0.338000,0.477379,0.470000
0.342000,0.477185,0.470000
0.342000,0.476942,0.470000
0.344000,0.476732,0.470000
0.346000,0.476527,0.470000
0.348000,0.476335,0.470000
0.352000,0.476147,0.470000
0.352000,0.476147,0.470000
0.354000,0.475795,0.470000
0.358000,0.475623,0.470000
0.360000,0.475452,0.470000
0.362000,0.475284,0.470000
0.362000,0.475117,0.470000
0.364000,0.474958,0.470000
0.368000,0.474665,0.470000
0.368000,0.474665,0.470000
0.370000,0.474532,0.470000
0.372000,0.474404,0.470000
0.374000,0.474404,0.470000
0.374000,0.474292,0.470000
0.378000,0.474044,0.470000
0.382000,0.473818,0.470000
0.384000,0.473818,0.470000
0.384000,0.473826,0.470000
0.386000,0.473609,0.470000
0.388000,0.473513,0.470000
0.390000,0.473424,0.470000
0.392000,0.473339,0.470000
0.394000,0.473260,0.470000
0.398000,0.473183,0.470000
0.398000,0.473109,0.470000
0.400000,0.473037,0.470000
0.402000,0.472968,0.470000
0.406000,0.472844,0.470000
0.406000,0.472844,0.470000
0.408000,0.472844,0.470000
0.412000,0.472797,0.470000
0.412000,0.472744,0.470000
0.414000,0.472644,0.470000
0.416000,0.472601,0.470000
0.420000,0.472523,0.470000
0.422000,0.472540,0.470000
0.422000,0.472487,0.470000
0.426000,0.472454,0.470000
0.426000,0.472425,0.470000
0.428000,0.472399,0.470000
0.430000,0.472376,0.470000
0.432000,0.472380,0.470000
0.436000,0.472320,0.470000
0.436000,0.472328,0.470000
0.438000,0.472317,0.470000
0.438000,0.472317,0.470000
0.440000,0.472293,0.470000
0.444000,0.472298,0.470000
0.448000,0.472296,0.470000
0.450000,0.472294,0.470000
0.450000,0.472293,0.470000
0.452000,0.472292,0.470000
0.454000,0.472294,0.470000
0.458000,0.472300,0.470000
0.458000,0.472300,0.470000
0.462000,0.472343,0.470000
0.462000,0.472340,0.470000
0.464000,0.472393,0.470000
0.468000,0.472404,0.470000
0.468000,0.472404,0.470000
0.470000,0.472431,0.470000
0.472000,0.472436,0.470000
0.472000,0.472436,0.470000
0.474000,0.472456,0.470000
0.478000,0.472451,0.470000
0.482000,0.472509,0.470000
0.484000,0.472523,0.470000
0.486000,0.472523,0.470000
0.486000,0.472609,0.470000
0.488000,0.472638,0.470000
0.490000,0.472636,0.470000
0.492000,0.472664,0.470000
0.494000,0.472658,0.470000
0.498000,0.472649,0.470000
0.500000,0.472644,0.470000
0.500000,0.472645,0.470000
0.502000,0.472657,0.470000
0.504000,0.467502,0.470000
0.504000,0.467502,0.470000
0.506000,0.469866,0.470000
0.510000,0.470678,0.470000
0.514000,0.471386,0.470000
0.516000,0.471978,0.470000
0.516000,0.472471,0.470000
0.518000,0.472885,0.470000
0.522000,0.473469,0.470000
0.524000,0.473806,0.470000
0.524000,0.473806,0.470000
0.526000,0.473942,0.470000
0.530000,0.474128,0.470000
0.530000,0.474281,0.470000
0.532000,0.474407,0.470000
0.534000,0.474506,0.470000
0.538000,0.474636,0.470000
0.540000,0.474636,0.470000
0.542000,0.474671,0.470000
0.542000,0.474776,0.470000
0.544000,0.474697,0.470000
0.548000,0.474688,0.470000
0.548000,0.474735,0.470000
0.550000,0.474694,0.470000
0.552000,0.474586,0.470000
0.556000,0.474555,0.470000
0.556000,0.474460,0.470000
0.560000,0.474382,0.470000
0.560000,0.474296,0.470000
0.562000,0.474201,0.470000
0.564000,0.474099,0.470000
0.566000,0.473988,0.470000
0.568000,0.473870,0.470000
0.570000,0.473745,0.470000
0.572000,0.473613,0.470000
0.574000,0.473613,0.470000
0.574000,0.473228,0.470000
0.578000,0.473187,0.470000
0.580000,0.473036,0.470000
0.582000,0.472881,0.470000
0.584000,0.472632,0.470000
0.588000,0.472463,0.470000
0.588000,0.472293,0.470000
0.592000,0.472121,0.470000
0.592000,0.472121,0.470000
0.594000,0.471770,0.470000
0.598000,0.471724,0.470000
0.600000,0.471416,0.470000
0.600000,0.471239,0.470000
0.602000,0.471064,0.470000
0.604000,0.471037,0.470000
0.604000,0.471037,0.470000
0.608000,0.470546,0.470000
0.610000,0.470376,0.470000
0.612000,0.470208,0.470000
0.614000,0.470043,0.470000
0.616000,0.469884,0.470000
0.618000,0.469728,0.470000
0.620000,0.469576,0.470000
0.624000,0.469443,0.470000
0.624000,0.469285,0.470000
0.626000,0.469147,0.470000
0.628000,0.469012,0.470000
0.630000,0.468881,0.470000
0.634000,0.468755,0.470000
0.636000,0.468634,0.470000
0.636000,0.468517,0.470000
0.638000,0.468404,0.470000
0.640000,0.468296,0.470000
0.642000,0.468192,0.470000
0.644000,0.468091,0.470000
0.648000,0.467900,0.470000
0.648000,0.467900,0.470000
0.650000,0.467811,0.470000
0.652000,0.467727,0.470000
0.654000,0.467648,0.470000
0.658000,0.467590,0.470000
0.660000,0.467435,0.470000
0.662000,0.467366,0.470000
0.662000,0.467366,0.470000
0.664000,0.467297,0.470000
0.666000,0.467232,0.470000
0.668000,0.467170,0.470000
0.672000,0.467065,0.470000
0.672000,0.467065,0.470000
0.674000,0.467020,0.470000
0.678000,0.466973,0.470000
0.678000,0.466927,0.470000
0.680000,0.466881,0.470000
0.682000,0.466836,0.470000
0.686000,0.466790,0.470000
0.688000,0.466747,0.470000
0.688000,0.466703,0.470000
0.690000,0.466658,0.470000
0.692000,0.466612,0.470000
0.696000,0.466524,0.470000
0.698000,0.466521,0.470000
0.698000,0.466485,0.470000
0.700000,0.466481,0.470000
0.702000,0.466409,0.470000
0.704000,0.466370,0.470000
0.706000,0.466329,0.470000
0.708000,0.466284,0.470000
0.710000,0.466226,0.470000
0.714000,0.466088,0.470000
0.714000,0.466088,0.470000
0.716000,0.466017,0.470000
0.718000,0.465962,0.470000
0.720000,0.465917,0.470000
0.724000,0.465861,0.470000
0.724000,0.465861,0.470000
0.728000,0.465863,0.470000
0.728000,0.465788,0.470000
0.730000,0.465731,0.470000
0.734000,0.463372,0.470000
0.734000,0.463372,0.470000
0.736000,0.463345,0.470000
0.738000,0.463375,0.470000
0.742000,0.463422,0.470000
0.742000,0.463484,0.470000
0.744000,0.463555,0.470000
0.746000,0.463639,0.470000
0.750000,0.463787,0.470000
0.750000,0.463846,0.470000
0.752000,0.463999,0.470000
0.756000,0.464119,0.470000
0.756000,0.464244,0.470000
0.758000,0.464367,0.470000
0.760000,0.464505,0.470000
0.764000,0.464636,0.470000
0.764000,0.464779,0.470000
0.766000,0.464779,0.470000
0.768000,0.465037,0.470000
0.770000,0.465162,0.470000
0.772000,0.465254,0.470000
0.774000,0.465254,0.470000
0.776000,0.465493,0.470000
0.778000,0.465663,0.470000
0.780000,0.465793,0.470000
0.782000,0.465916,0.470000
0.784000,0.466031,0.470000
0.786000,0.466134,0.470000
0.788000,0.466227,0.470000
0.790000,0.466312,0.470000
0.792000,0.466395,0.470000
0.794000,0.466481,0.470000
0.796000,0.466513,0.470000
0.798000,0.466663,0.470000
0.800000,0.466754,0.470000
0.802000,0.466833,0.470000
0.806000,0.466956,0.470000
0.808000,0.466956,0.470000
0.808000,0.467007,0.470000
0.810000,0.467065,0.470000
0.814000,0.467070,0.470000
0.814000,0.467195,0.470000
0.816000,0.467264,0.470000
0.818000,0.467333,0.470000
0.822000,0.467392,0.470000
0.824000,0.467440,0.470000
0.824000,0.467477,0.470000
0.826000,0.467509,0.470000
0.828000,0.467543,0.470000
0.830000,0.467583,0.470000
0.834000,0.467582,0.470000
0.836000,0.467636,0.470000
0.836000,0.467756,0.470000
0.838000,0.467817,0.470000
0.842000,0.467853,0.470000
0.842000,0.467853,0.470000
0.844000,0.467932,0.470000
0.846000,0.467964,0.470000
0.850000,0.467993,0.470000
0.852000,0.467993,0.470000
0.854000,0.468041,0.470000
0.854000,0.468147,0.470000
0.856000,0.468206,0.470000
0.858000,0.468204,0.470000
0.860000,0.468254,0.470000
0.862000,0.468349,0.470000
0.864000,0.468339,0.470000
0.866000,0.468378,0.470000
0.868000,0.468423,0.470000
0.870000,0.468526,0.470000
0.874000,0.468631,0.470000
0.874000,0.468586,0.470000
0.876000,0.468696,0.470000
0.878000,0.468697,0.470000
0.880000,0.468749,0.470000
0.884000,0.468798,0.470000
0.886000,0.468847,0.470000
0.886000,0.468943,0.470000
0.888000,0.468993,0.470000
0.890000,0.468996,0.470000
0.892000,0.468996,0.470000
0.892000,0.469196,0.470000
0.896000,0.469153,0.470000
0.898000,0.469254,0.470000
0.900000,0.469303,0.470000
0.904000,0.469339,0.470000
0.904000,0.469352,0.470000
0.906000,0.469434,0.470000
0.910000,0.469438,0.470000
0.910000,0.469516,0.470000
0.912000,0.469558,0.470000
0.914000,0.469564,0.470000
0.918000,0.469678,0.470000
0.918000,0.469678,0.470000
0.920000,0.469685,0.470000
0.922000,0.469721,0.470000
0.924000,0.469781,0.470000
0.928000,0.469834,0.470000
0.928000,0.469834,0.470000
0.930000,0.469855,0.470000
0.932000,0.469876,0.470000
0.934000,0.469895,0.470000
0.936000,0.469912,0.470000
0.940000,0.469926,0.470000
0.940000,0.469936,0.470000
0.942000,0.469944,0.470000
0.944000,0.469952,0.470000
0.948000,0.469968,0.470000
0.948000,0.469988,0.470000
0.950000,0.470019,0.470000
0.952000,0.470048,0.470000
0.954000,0.470073,0.470000
0.958000,0.470096,0.470000
0.958000,0.470096,0.470000
0.960000,0.470096,0.470000
0.962000,0.470097,0.470000
0.964000,0.470102,0.470000
0.966000,0.470108,0.470000
0.970000,0.470111,0.470000
0.972000,0.470112,0.470000
0.972000,0.470106,0.470000
0.974000,0.470096,0.470000
0.976000,0.470079,0.470000
0.978000,0.470059,0.470000
0.980000,0.470043,0.470000
0.982000,0.470027,0.470000
0.984000,0.470014,0.470000
0.988000,0.470001,0.470000
0.988000,0.469980,0.470000
0.990000,0.469955,0.470000
0.992000,0.469922,0.470000
0.994000,0.469886,0.470000
0.996000,0.469848,0.470000
1.000000,0.469816,0.470000
1.000000,0.466961,0.470000
1.002000,0.467645,0.470000
1.004000,0.468194,0.470000
1.008000,0.469002,0.470000
1.008000,0.469048,0.470000
1.010000,0.469330,0.470000
1.012000,0.469646,0.470000
1.014000,0.469874,0.470000
1.016000,0.470072,0.470000
1.018000,0.470243,0.470000
1.020000,0.470396,0.470000
1.024000,0.470531,0.470000
1.026000,0.470652,0.470000
1.026000,0.470760,0.470000
1.028000,0.470857,0.470000
1.030000,0.470943,0.470000
1.032000,0.471019,0.470000
1.036000,0.471088,0.470000
1.036000,0.471151,0.470000
1.038000,0.471211,0.470000
1.040000,0.471267,0.470000
1.042000,0.471322,0.470000
1.046000,0.471352,0.470000
1.048000,0.471420,0.470000
1.048000,0.471465,0.470000
1.050000,0.471507,0.470000
1.052000,0.471546,0.470000
1.054000,0.471583,0.470000
1.058000,0.471617,0.470000
1.058000,0.471649,0.470000
1.060000,0.471679,0.470000
1.062000,0.471654,0.470000
1.064000,0.471733,0.470000
1.068000,0.471806,0.470000
1.068000,0.471734,0.470000
1.070000,0.471802,0.470000
1.072000,0.471821,0.470000
1.074000,0.471839,0.470000
1.078000,0.471816,0.470000
1.078000,0.471874,0.470000
1.080000,0.471891,0.470000
1.082000,0.471869,0.470000
1.084000,0.471886,0.470000
1.086000,0.471904,0.470000
1.088000,0.471963,0.470000
1.090000,0.471941,0.470000
1.092000,0.471962,0.470000
1.094000,0.471984,0.470000
1.096000,0.472056,0.470000
1.098000,0.472085,0.470000
1.100000,0.472065,0.470000
1.102000,0.472152,0.470000
1.104000,0.472192,0.470000
1.106000,0.472173,0.470000
1.108000,0.472216,0.470000
1.110000,0.472263,0.470000
1.112000,0.472386,0.470000
1.116000,0.472513,0.470000
1.118000,0.472513,0.470000
1.118000,0.472584,0.470000
1.120000,0.472661,0.470000
1.122000,0.472644,0.470000
1.126000,0.472924,0.470000
1.128000,0.472924,0.470000
1.128000,0.473023,0.470000
1.130000,0.473127,0.470000
1.132000,0.473238,0.470000
1.136000,0.473355,0.470000
1.136000,0.473478,0.470000
1.138000,0.473608,0.470000
1.140000,0.473744,0.470000
1.144000,0.473870,0.470000
1.146000,0.474017,0.470000
1.146000,0.474017,0.470000
1.148000,0.474345,0.470000
1.150000,0.474507,0.470000
1.154000,0.474675,0.470000
1.154000,0.474849,0.470000
1.156000,0.475030,0.470000
1.158000,0.475216,0.470000
1.162000,0.475415,0.470000
1.162000,0.475605,0.470000
1.164000,0.475806,0.470000
1.166000,0.476011,0.470000
1.170000,0.476220,0.470000
1.170000,0.476430,0.470000
1.172000,0.476645,0.470000
1.174000,0.476620,0.470000
1.176000,0.477085,0.470000
1.178000,0.477060,0.470000
1.182000,0.477518,0.470000
1.184000,0.477518,0.470000
1.184000,0.478016,0.470000
1.186000,0.477993,0.470000
1.188000,0.478237,0.470000
1.192000,0.478485,0.470000
1.192000,0.478737,0.470000
1.194000,0.479269,0.470000
1.196000,0.479250,0.470000
1.200000,0.479502,0.470000
1.200000,0.480025,0.470000
1.202000,0.479997,0.470000
1.206000,0.480245,0.470000
1.206000,0.480769,0.470000
1.208000,0.481023,0.470000
1.210000,0.481281,0.470000
1.214000,0.481539,0.470000
1.214000,0.481793,0.470000
1.216000,0.482045,0.470000
1.218000,0.482291,0.470000
1.220000,0.482295,0.470000
1.222000,0.482529,0.470000
1.224000,0.482966,0.470000
1.226000,0.483169,0.470000
1.230000,0.483399,0.470000
1.230000,0.483379,0.470000
1.232000,0.483768,0.470000
1.234000,0.483768,0.470000
1.236000,0.484152,0.470000
1.238000,0.484330,0.470000
1.242000,0.484347,0.470000
1.242000,0.484504,0.470000
1.244000,0.484761,0.470000
1.246000,0.484773,0.470000
1.250000,0.484976,0.470000
1.250000,0.485069,0.470000
1.252000,0.485151,0.470000
1.254000,0.485225,0.470000
1.258000,0.485291,0.470000
1.258000,0.485350,0.470000
1.260000,0.482020,0.470000
1.262000,0.483225,0.470000
1.266000,0.484174,0.470000
1.266000,0.484965,0.470000
1.268000,0.485613,0.470000
1.272000,0.486134,0.470000
1.272000,0.486544,0.470000
1.274000,0.486857,0.470000
1.276000,0.487087,0.470000
1.280000,0.487244,0.470000
1.280000,0.487338,0.470000
1.282000,0.487378,0.470000
1.284000,0.487427,0.470000
1.286000,0.487304,0.470000
1.288000,0.487214,0.470000
1.290000,0.487099,0.470000
1.294000,0.486958,0.470000
1.294000,0.486794,0.470000
1.296000,0.486608,0.470000
1.298000,0.486402,0.470000
1.302000,0.486181,0.470000
1.302000,0.485951,0.470000
1.304000,0.485711,0.470000
1.306000,0.485466,0.470000
1.310000,0.485216,0.470000
1.312000,0.484964,0.470000
1.312000,0.484709,0.470000
1.314000,0.484452,0.470000
1.316000,0.484193,0.470000
1.318000,0.483937,0.470000
1.320000,0.483682,0.470000
1.322000,0.483429,0.470000
1.324000,0.483182,0.470000
1.328000,0.482939,0.470000
1.328000,0.482702,0.470000
1.330000,0.482469,0.470000
1.332000,0.482239,0.470000
1.334000,0.482211,0.470000
1.336000,0.481795,0.470000
1.338000,0.481580,0.470000
1.340000,0.481561,0.470000
1.342000,0.481354,0.470000
1.346000,0.481153,0.470000
1.346000,0.480776,0.470000
1.348000,0.480767,0.470000
1.352000,0.480418,0.470000
1.352000,0.480231,0.470000
1.354000,0.480059,0.470000
1.356000,0.479892,0.470000
1.360000,0.479729,0.470000
1.360000,0.479571,0.470000
1.362000,0.479418,0.470000
1.364000,0.479270,0.470000
1.368000,0.478987,0.470000
1.370000,0.478989,0.470000
1.372000,0.478837,0.470000
1.372000,0.478855,0.470000
1.374000,0.478598,0.470000
1.376000,0.478599,0.470000
1.380000,0.478358,0.470000
1.382000,0.478223,0.470000
1.382000,0.478242,0.470000
1.384000,0.478022,0.470000
1.386000,0.477918,0.470000
1.388000,0.477819,0.470000
1.392000,0.477819,0.470000
1.394000,0.477631,0.470000
1.394000,0.477542,0.470000
1.396000,0.477540,0.470000
1.398000,0.477454,0.470000
1.400000,0.477370,0.470000
1.404000,0.477289,0.470000
1.404000,0.477212,0.470000
1.406000,0.477072,0.470000
1.408000,0.477069,0.470000
1.410000,0.477003,0.470000
1.414000,0.476883,0.470000
1.416000,0.476883,0.470000
1.416000,0.476781,0.470000
1.418000,0.476781,0.470000
1.420000,0.476689,0.470000
1.424000,0.476683,0.470000
1.424000,0.476608,0.470000
1.426000,0.476573,0.470000
1.428000,0.476541,0.470000
1.430000,0.476534,0.470000
1.434000,0.476475,0.470000
1.434000,0.476475,0.470000
1.436000,0.476463,0.470000
1.438000,0.476454,0.470000
1.440000,0.476448,0.470000
1.442000,0.476442,0.470000
1.446000,0.476445,0.470000
1.448000,0.476442,0.470000
1.448000,0.476440,0.470000
1.450000,0.476445,0.470000
1.452000,0.476446,0.470000
1.454000,0.476468,0.470000
1.456000,0.476466,0.470000
1.458000,0.476506,0.470000
1.462000,0.476597,0.470000
1.464000,0.476597,0.470000
1.464000,0.476636,0.470000
1.466000,0.476667,0.470000
1.468000,0.476691,0.470000
1.472000,0.476733,0.470000
1.474000,0.476768,0.470000
1.474000,0.476756,0.470000
1.476000,0.476830,0.470000
1.478000,0.476828,0.470000
1.482000,0.476936,0.470000
1.484000,0.476936,0.470000
1.484000,0.477050,0.470000
1.486000,0.477102,0.470000
1.488000,0.477106,0.470000
1.492000,0.477190,0.470000
1.494000,0.477250,0.470000
1.496000,0.477226,0.470000
1.496000,0.477277,0.470000
1.498000,0.477278,0.470000
1.500000,0.477290,0.470000
1.502000,0.477299,0.470000
1.504000,0.477313,0.470000
1.506000,0.477337,0.470000
1.508000,0.477357,0.470000
1.510000,0.477386,0.470000
1.514000,0.477477,0.470000
1.514000,0.475283,0.470000
1.516000,0.476484,0.470000
1.518000,0.477365,0.470000
1.520000,0.478220,0.470000
1.524000,0.479379,0.470000
1.526000,0.479379,0.470000
1.526000,0.479801,0.470000
1.528000,0.480151,0.470000
1.530000,0.480433,0.470000
1.532000,0.480558,0.470000
1.536000,0.480738,0.470000
1.536000,0.481000,0.470000
1.538000,0.481119,0.470000
1.540000,0.481083,0.470000
1.542000,0.481148,0.470000
1.546000,0.481192,0.470000
1.546000,0.481216,0.470000
1.548000,0.481347,0.470000
1.550000,0.481337,0.470000
1.552000,0.481314,0.470000
1.554000,0.481278,0.470000
1.556000,0.481231,0.470000
1.558000,0.481167,0.470000
1.560000,0.481089,0.470000
1.562000,0.480999,0.470000
1.564000,0.480826,0.470000
1.566000,0.480725,0.470000
1.570000,0.480662,0.470000
1.570000,0.480532,0.470000
1.572000,0.480394,0.470000
1.574000,0.480248,0.470000
1.576000,0.480093,0.470000
1.580000,0.479782,0.470000
1.580000,0.479782,0.470000
1.582000,0.479580,0.470000
1.584000,0.479446,0.470000
1.586000,0.479270,0.470000
1.590000,0.478908,0.470000
1.592000,0.478908,0.470000
1.592000,0.478722,0.470000
1.594000,0.478534,0.470000
1.596000,0.478343,0.470000
1.598000,0.478150,0.470000
1.602000,0.477682,0.470000
1.604000,0.477762,0.470000
1.604000,0.477428,0.470000
1.606000,0.477228,0.470000
1.608000,0.477180,0.470000
1.612000,0.476818,0.470000
1.614000,0.476800,0.470000
1.616000,0.476451,0.470000
1.616000,0.476264,0.470000
1.618000,0.476247,0.470000
1.620000,0.476067,0.470000
1.624000,0.475890,0.470000
1.624000,0.475547,0.470000
1.626000,0.475378,0.470000
1.628000,0.475382,0.470000
1.630000,0.475221,0.470000
1.632000,0.475064,0.470000
1.634000,0.474913,0.470000
1.636000,0.474606,0.470000
1.638000,0.474466,0.470000
1.640000,0.474485,0.470000
1.642000,0.474202,0.470000
1.644000,0.474078,0.470000
1.646000,0.474102,0.470000
1.648000,0.473983,0.470000
1.650000,0.473983,0.470000
1.652000,0.473761,0.470000
1.654000,0.473657,0.470000
1.656000,0.473557,0.470000
1.658000,0.473462,0.470000
1.660000,0.473370,0.470000
1.664000,0.473283,0.470000
1.664000,0.473200,0.470000
1.666000,0.473024,0.470000
1.670000,0.473045,0.470000
1.670000,0.472885,0.470000
1.672000,0.472822,0.470000
1.674000,0.472841,0.470000
1.676000,0.472781,0.470000
1.678000,0.472725,0.470000
1.682000,0.472672,0.470000
1.682000,0.472621,0.470000
1.684000,0.472573,0.470000
1.686000,0.472527,0.470000
1.688000,0.472483,0.470000
1.692000,0.472440,0.470000
1.692000,0.472399,0.470000
1.694000,0.472317,0.470000
1.696000,0.472323,0.470000
1.698000,0.472287,0.470000
1.702000,0.472224,0.470000
1.702000,0.472222,0.470000
1.704000,0.472160,0.470000
1.706000,0.472158,0.470000
1.708000,0.472126,0.470000
1.712000,0.472093,0.470000
1.712000,0.472058,0.470000
1.714000,0.471992,0.470000
1.716000,0.471986,0.470000
1.718000,0.471917,0.470000
1.720000,0.471909,0.470000
1.722000,0.471864,0.470000
1.724000,0.471775,0.470000
1.726000,0.471725,0.470000
1.728000,0.471677,0.470000
1.730000,0.471678,0.470000
1.734000,0.471585,0.470000
1.736000,0.471585,0.470000
1.736000,0.471485,0.470000
1.738000,0.471430,0.470000
1.740000,0.468532,0.470000
1.744000,0.469128,0.470000
1.744000,0.469567,0.470000
1.746000,0.470063,0.470000
1.750000,0.470422,0.470000
1.750000,0.470649,0.470000
1.752000,0.470892,0.470000
1.754000,0.471090,0.470000
1.756000,0.471249,0.470000
1.760000,0.471378,0.470000
1.762000,0.471546,0.470000
1.762000,0.471556,0.470000
1.764000,0.471610,0.470000
1.766000,0.471703,0.470000
1.768000,0.471710,0.470000
1.772000,0.471698,0.470000
1.772000,0.471599,0.470000
1.774000,0.471625,0.470000
1.776000,0.471504,0.470000
1.780000,0.471387,0.470000
1.780000,0.471387,0.470000
1.782000,0.471321,0.470000
1.784000,0.471242,0.470000
1.786000,0.471155,0.470000
1.790000,0.471058,0.470000
1.790000,0.470957,0.470000
1.792000,0.470851,0.470000
1.794000,0.470825,0.470000
1.796000,0.470724,0.470000
1.798000,0.470550,0.470000
1.800000,0.470455,0.470000
1.804000,0.470356,0.470000
1.804000,0.470251,0.470000
1.806000,0.470220,0.470000
1.808000,0.470110,0.470000
1.812000,0.469917,0.470000
1.812000,0.469816,0.470000
1.814000,0.469721,0.470000
1.816000,0.469705,0.470000
1.820000,0.469550,0.470000
1.820000,0.469460,0.470000
1.822000,0.469370,0.470000
1.826000,0.469257,0.470000
1.826000,0.469178,0.470000
1.828000,0.469087,0.470000
1.830000,0.469078,0.470000
1.832000,0.468934,0.470000
1.836000,0.468805,0.470000
1.836000,0.468805,0.470000
1.838000,0.468740,0.470000
1.840000,0.468670,0.470000
1.842000,0.468599,0.470000
1.846000,0.468465,0.470000
1.846000,0.468465,0.470000
1.848000,0.468465,0.470000
1.852000,0.468358,0.470000
1.852000,0.468314,0.470000
1.854000,0.468276,0.470000
1.856000,0.468238,0.470000
1.860000,0.468152,0.470000
1.862000,0.468198,0.470000
1.862000,0.468110,0.470000
1.864000,0.468065,0.470000
1.866000,0.468022,0.470000
1.868000,0.467986,0.470000
1.872000,0.467959,0.470000
