time,torso_height,desired_height
0.344000,0.475177,0.475000
0.346000,0.475084,0.475000
0.348000,0.474996,0.475000
0.352000,0.474915,0.475000
0.354000,0.474719,0.475000
0.354000,0.474657,0.475000
0.356000,0.474601,0.475000
0.358000,0.474649,0.475000
0.358000,0.474506,0.475000
0.364000,0.474468,0.475000
0.364000,0.474434,0.475000
0.366000,0.474405,0.475000
0.368000,0.474380,0.475000
0.370000,0.474415,0.475000
0.374000,0.474391,0.475000
0.376000,0.474370,0.475000
0.376000,0.474313,0.475000
0.378000,0.474305,0.475000
0.380000,0.474329,0.475000
0.382000,0.474323,0.475000
0.386000,0.474319,0.475000
0.388000,0.474307,0.475000
0.388000,0.474314,0.475000
0.390000,0.474326,0.475000
0.392000,0.474332,0.475000
0.396000,0.474342,0.475000
0.398000,0.474345,0.475000
0.398000,0.474360,0.475000
0.400000,0.474369,0.475000
0.402000,0.474366,0.475000
0.406000,0.474393,0.475000
0.408000,0.474385,0.475000
0.408000,0.474417,0.475000
0.410000,0.474431,0.475000
0.412000,0.474447,0.475000
0.416000,0.474480,0.475000
0.418000,0.474480,0.475000
0.418000,0.474497,0.475000
0.420000,0.474505,0.475000
0.422000,0.474509,0.475000
0.426000,0.474482,0.475000
0.426000,0.474482,0.475000
0.428000,0.474496,0.475000
0.430000,0.474494,0.475000
0.432000,0.474493,0.475000
0.434000,0.474494,0.475000
0.436000,0.474498,0.475000
0.438000,0.474477,0.475000
0.442000,0.474483,0.475000
0.442000,0.474480,0.475000
0.442000,0.474480,0.475000
0.444000,0.474449,0.475000
0.448000,0.474446,0.475000
0.450000,0.474439,0.475000
0.452000,0.474452,0.475000
0.454000,0.474441,0.475000
0.458000,0.474464,0.475000
0.458000,0.474487,0.475000
0.460000,0.474555,0.475000
0.462000,0.471849,0.475000
0.464000,0.472816,0.475000
0.468000,0.473577,0.475000
0.468000,0.474150,0.475000
0.468000,0.474150,0.475000
0.470000,0.475098,0.475000
0.474000,0.475443,0.475000
0.476000,0.475750,0.475000
0.478000,0.475965,0.475000
0.480000,0.476087,0.475000
0.484000,0.476235,0.475000
0.486000,0.476300,0.475000
0.486000,0.476328,0.475000
0.488000,0.476324,0.475000
0.490000,0.476290,0.475000
0.492000,0.476224,0.475000
0.494000,0.476159,0.475000
0.498000,0.476067,0.475000
0.498000,0.475958,0.475000
0.500000,0.475836,0.475000
0.502000,0.475701,0.475000
0.504000,0.475554,0.475000
0.508000,0.475399,0.475000
0.508000,0.475236,0.475000
0.510000,0.475067,0.475000
0.512000,0.474893,0.475000
0.514000,0.474715,0.475000
0.518000,0.474605,0.475000
0.518000,0.474430,0.475000
0.520000,0.474174,0.475000
0.522000,0.474079,0.475000
0.526000,0.473905,0.475000
0.526000,0.473644,0.475000
0.528000,0.473474,0.475000
0.530000,0.473402,0.475000
0.532000,0.473241,0.475000
0.536000,0.473085,0.475000
0.536000,0.472838,0.475000
0.538000,0.472790,0.475000
0.540000,0.472651,0.475000
0.544000,0.472518,0.475000
0.544000,0.472392,0.475000
0.546000,0.472271,0.475000
0.548000,0.472159,0.475000
0.552000,0.472054,0.475000
0.552000,0.471873,0.475000
0.554000,0.471866,0.475000
0.556000,0.471784,0.475000
0.558000,0.471710,0.475000
0.562000,0.471644,0.475000
0.562000,0.471526,0.475000
0.564000,0.471536,0.475000
0.566000,0.471494,0.475000
0.568000,0.471460,0.475000
0.570000,0.471394,0.475000
0.572000,0.471378,0.475000
0.574000,0.471372,0.475000
0.576000,0.471373,0.475000
0.580000,0.471383,0.475000
0.580000,0.471400,0.475000
0.582000,0.471425,0.475000
0.586000,0.471458,0.475000
0.586000,0.471498,0.475000
0.588000,0.471544,0.475000
0.590000,0.471598,0.475000
0.594000,0.471622,0.475000
0.596000,0.471717,0.475000
0.596000,0.471740,0.475000
0.598000,0.471806,0.475000
0.600000,0.471932,0.475000
0.602000,0.471953,0.475000
0.606000,0.472034,0.475000
0.606000,0.472191,0.475000
0.608000,0.472287,0.475000
0.610000,0.472385,0.475000
0.612000,0.472487,0.475000
0.616000,0.472498,0.475000
0.616000,0.472690,0.475000
0.618000,0.472791,0.475000
0.620000,0.472891,0.475000
0.622000,0.472991,0.475000
0.626000,0.473099,0.475000
0.628000,0.473099,0.475000
0.628000,0.473308,0.475000
0.630000,0.473414,0.475000
0.632000,0.473413,0.475000
0.636000,0.473519,0.475000
0.636000,0.473735,0.475000
0.638000,0.473729,0.475000
0.640000,0.473946,0.475000
0.644000,0.473931,0.475000
0.644000,0.474122,0.475000
0.646000,0.474106,0.475000
0.648000,0.474278,0.475000
0.652000,0.474368,0.475000
0.652000,0.474464,0.475000
0.654000,0.474564,0.475000
0.656000,0.474664,0.475000
0.658000,0.474762,0.475000
0.662000,0.474848,0.475000
0.662000,0.474922,0.475000
0.664000,0.474987,0.475000
0.668000,0.475043,0.475000
0.668000,0.475055,0.475000
0.670000,0.475016,0.475000
0.674000,0.475012,0.475000
0.674000,0.474999,0.475000
0.676000,0.471843,0.475000
0.680000,0.472054,0.475000
0.680000,0.472213,0.475000
0.682000,0.472447,0.475000
0.684000,0.472616,0.475000
0.686000,0.472701,0.475000
0.688000,0.472810,0.475000
0.690000,0.472893,0.475000
0.692000,0.472948,0.475000
0.694000,0.472978,0.475000
0.696000,0.472985,0.475000
0.698000,0.472969,0.475000
0.700000,0.472932,0.475000
0.704000,0.473020,0.475000
0.704000,0.472813,0.475000
0.706000,0.472731,0.475000
0.708000,0.472796,0.475000
0.712000,0.472696,0.475000
0.712000,0.472421,0.475000
0.714000,0.472302,0.475000
0.716000,0.472353,0.475000
0.720000,0.472048,0.475000
0.720000,0.471917,0.475000
0.722000,0.471783,0.475000
0.724000,0.471830,0.475000
0.728000,0.471830,0.475000
0.730000,0.471190,0.475000
0.730000,0.471237,0.475000
0.732000,0.471100,0.475000
0.734000,0.471147,0.475000
0.738000,0.470889,0.475000
0.738000,0.470889,0.475000
0.740000,0.470600,0.475000
0.742000,0.470488,0.475000
0.746000,0.470381,0.475000
0.746000,0.470279,0.475000
0.748000,0.470182,0.475000
0.750000,0.470234,0.475000
0.754000,0.469994,0.475000
0.754000,0.470058,0.475000
0.756000,0.469853,0.475000
0.758000,0.469785,0.475000
0.758000,0.469834,0.475000
0.764000,0.469771,0.475000
0.764000,0.469614,0.475000
0.766000,0.469660,0.475000
0.768000,0.469613,0.475000
0.772000,0.469519,0.475000
0.772000,0.469534,0.475000
0.774000,0.469436,0.475000
0.776000,0.469414,0.475000
0.778000,0.469397,0.475000
0.780000,0.469433,0.475000
0.782000,0.469372,0.475000
0.784000,0.469404,0.475000
0.786000,0.469395,0.475000
0.790000,0.469388,0.475000
0.790000,0.469359,0.475000
0.792000,0.469363,0.475000
0.794000,0.469385,0.475000
0.796000,0.469389,0.475000
0.798000,0.469394,0.475000
0.800000,0.469399,0.475000
0.802000,0.469405,0.475000
0.804000,0.469411,0.475000
0.808000,0.469417,0.475000
0.808000,0.469426,0.475000
0.810000,0.469434,0.475000
0.812000,0.469432,0.475000
0.816000,0.469443,0.475000
0.818000,0.469443,0.475000
0.818000,0.469461,0.475000
0.820000,0.469453,0.475000
0.822000,0.469458,0.475000
0.824000,0.469476,0.475000
0.828000,0.469475,0.475000
0.830000,0.469470,0.475000
0.830000,0.469461,0.475000
0.832000,0.469439,0.475000
0.836000,0.469426,0.475000
0.836000,0.469415,0.475000
0.838000,0.469394,0.475000
0.840000,0.469370,0.475000
0.844000,0.469330,0.475000
0.846000,0.469330,0.475000
0.846000,0.469311,0.475000
0.848000,0.469287,0.475000
0.850000,0.469257,0.475000
0.854000,0.469224,0.475000
0.854000,0.469180,0.475000
0.856000,0.469130,0.475000
0.860000,0.469091,0.475000
0.862000,0.469037,0.475000
0.862000,0.468953,0.475000
0.864000,0.468918,0.475000
0.866000,0.468866,0.475000
0.870000,0.468805,0.475000
0.872000,0.468761,0.475000
0.872000,0.468716,0.475000
0.874000,0.468684,0.475000
0.876000,0.468595,0.475000
0.880000,0.465390,0.475000
0.882000,0.466326,0.475000
0.884000,0.467030,0.475000
0.884000,0.467568,0.475000
0.886000,0.468088,0.475000
0.890000,0.468474,0.475000
0.892000,0.468782,0.475000
0.892000,0.468952,0.475000
0.894000,0.469208,0.475000
0.896000,0.469340,0.475000
0.900000,0.469386,0.475000
0.900000,0.469432,0.475000
0.902000,0.469442,0.475000
0.906000,0.469441,0.475000
0.908000,0.469356,0.475000
0.908000,0.469274,0.475000
0.910000,0.469171,0.475000
0.914000,0.469052,0.475000
0.914000,0.468925,0.475000
0.916000,0.468834,0.475000
0.918000,0.468645,0.475000
0.922000,0.468544,0.475000
0.922000,0.468346,0.475000
0.924000,0.468242,0.475000
0.928000,0.468090,0.475000
0.930000,0.467894,0.475000
0.930000,0.467747,0.475000
0.932000,0.467603,0.475000
0.936000,0.467502,0.475000
0.936000,0.467365,0.475000
0.938000,0.467196,0.475000
0.940000,0.467108,0.475000
0.944000,0.466990,0.475000
0.944000,0.466849,0.475000
0.946000,0.466777,0.475000
0.950000,0.466659,0.475000
0.950000,0.466598,0.475000
0.952000,0.466522,0.475000
0.956000,0.466454,0.475000
0.956000,0.466395,0.475000
0.958000,0.466346,0.475000
0.960000,0.466312,0.475000
0.962000,0.466287,0.475000
0.966000,0.466272,0.475000
0.966000,0.466265,0.475000
0.968000,0.466266,0.475000
0.970000,0.466277,0.475000
0.972000,0.466298,0.475000
0.976000,0.466330,0.475000
0.976000,0.466371,0.475000
0.978000,0.466422,0.475000
0.980000,0.466480,0.475000
0.984000,0.466547,0.475000
0.984000,0.466623,0.475000
0.986000,0.466706,0.475000
0.988000,0.466709,0.475000
0.990000,0.466802,0.475000
0.992000,0.466998,0.475000
0.994000,0.467108,0.475000
0.996000,0.467225,0.475000
0.998000,0.467349,0.475000
1.000000,0.467479,0.475000
1.004000,0.467491,0.475000
1.004000,0.467756,0.475000
1.006000,0.467903,0.475000
1.008000,0.467913,0.475000
1.010000,0.468209,0.475000
1.014000,0.468368,0.475000
1.016000,0.468529,0.475000
1.016000,0.468694,0.475000
1.018000,0.468858,0.475000
1.020000,0.469024,0.475000
1.022000,0.469031,0.475000
1.024000,0.469198,0.475000
1.026000,0.469535,0.475000
1.028000,0.469707,0.475000
1.030000,0.469881,0.475000
1.032000,0.469878,0.475000
1.034000,0.470225,0.475000
1.036000,0.470396,0.475000
1.038000,0.470565,0.475000
1.040000,0.470734,0.475000
1.042000,0.470895,0.475000
1.044000,0.471055,0.475000
1.046000,0.471212,0.475000
1.048000,0.471367,0.475000
1.050000,0.471522,0.475000
1.052000,0.471674,0.475000
1.054000,0.471824,0.475000
1.056000,0.471970,0.475000
1.058000,0.472111,0.475000
1.060000,0.472248,0.475000
1.064000,0.472382,0.475000
1.064000,0.472515,0.475000
1.066000,0.472647,0.475000
1.070000,0.472767,0.475000
1.070000,0.472889,0.475000
1.072000,0.473009,0.475000
1.074000,0.473130,0.475000
1.078000,0.473249,0.475000
1.078000,0.473364,0.475000
1.080000,0.473476,0.475000
1.082000,0.473582,0.475000
1.086000,0.473659,0.475000
1.086000,0.473725,0.475000
1.088000,0.473782,0.475000
1.090000,0.473837,0.475000
1.092000,0.473885,0.475000
1.094000,0.473941,0.475000
1.096000,0.473993,0.475000
1.100000,0.474037,0.475000
1.100000,0.471816,0.475000
1.102000,0.472143,0.475000
1.104000,0.472393,0.475000
1.108000,0.472601,0.475000
1.110000,0.472792,0.475000
1.110000,0.472970,0.475000
1.112000,0.473136,0.475000
1.114000,0.473285,0.475000
1.118000,0.473411,0.475000
1.118000,0.473512,0.475000
1.120000,0.473592,0.475000
1.122000,0.473651,0.475000
1.124000,0.473755,0.475000
1.126000,0.473789,0.475000
1.128000,0.473812,0.475000
1.130000,0.473824,0.475000
1.132000,0.473830,0.475000
1.134000,0.473833,0.475000
1.138000,0.473767,0.475000
1.140000,0.473830,0.475000
1.140000,0.473780,0.475000
1.142000,0.473822,0.475000
1.144000,0.473818,0.475000
1.148000,0.473816,0.475000
1.150000,0.473817,0.475000
1.150000,0.473794,0.475000
1.154000,0.473822,0.475000
1.154000,0.473812,0.475000
1.156000,0.473825,0.475000
1.158000,0.473847,0.475000
1.162000,0.473863,0.475000
1.162000,0.473883,0.475000
1.164000,0.473917,0.475000
1.166000,0.473934,0.475000
1.168000,0.473988,0.475000
1.170000,0.474031,0.475000
1.172000,0.474047,0.475000
1.174000,0.474094,0.475000
1.176000,0.474190,0.475000
1.178000,0.474203,0.475000
1.180000,0.474263,0.475000
1.182000,0.474382,0.475000
1.184000,0.474451,0.475000
1.186000,0.474523,0.475000
1.188000,0.474597,0.475000
1.190000,0.474675,0.475000
1.194000,0.474757,0.475000
1.196000,0.474843,0.475000
1.196000,0.474930,0.475000
1.198000,0.475021,0.475000
1.200000,0.475112,0.475000
1.202000,0.475204,0.475000
1.204000,0.475204,0.475000
1.206000,0.475384,0.475000
1.208000,0.475474,0.475000
1.210000,0.475474,0.475000
1.212000,0.475651,0.475000
1.216000,0.475738,0.475000
1.218000,0.475825,0.475000
1.218000,0.475912,0.475000
1.220000,0.475999,0.475000
1.222000,0.476087,0.475000
1.224000,0.476083,0.475000
1.228000,0.476166,0.475000
1.230000,0.476330,0.475000
1.230000,0.476403,0.475000
1.232000,0.476471,0.475000
1.234000,0.476535,0.475000
1.236000,0.476595,0.475000
1.240000,0.476699,0.475000
1.242000,0.476676,0.475000
1.242000,0.476744,0.475000
1.244000,0.476789,0.475000
1.246000,0.476834,0.475000
1.248000,0.476878,0.475000
1.252000,0.476926,0.475000
1.254000,0.476904,0.475000
1.254000,0.476969,0.475000
1.256000,0.476987,0.475000
1.260000,0.476997,0.475000
1.260000,0.477001,0.475000
1.262000,0.476999,0.475000
1.264000,0.476990,0.475000
1.266000,0.476975,0.475000
1.268000,0.476969,0.475000
1.270000,0.476968,0.475000
1.272000,0.476969,0.475000
1.274000,0.476968,0.475000
1.276000,0.476960,0.475000
1.278000,0.476941,0.475000
1.280000,0.476906,0.475000
1.282000,0.476860,0.475000
1.284000,0.476800,0.475000
1.288000,0.476729,0.475000
1.288000,0.476646,0.475000
1.290000,0.476553,0.475000
1.292000,0.476498,0.475000
1.294000,0.476451,0.475000
1.296000,0.476412,0.475000
1.298000,0.476355,0.475000
1.300000,0.476292,0.475000
1.302000,0.473001,0.475000
1.304000,0.474174,0.475000
1.306000,0.475071,0.475000
1.308000,0.475750,0.475000
1.312000,0.476281,0.475000
1.312000,0.476686,0.475000
1.314000,0.477178,0.475000
1.318000,0.477247,0.475000
1.318000,0.477449,0.475000
1.320000,0.477587,0.475000
1.322000,0.477678,0.475000
1.324000,0.477780,0.475000
1.326000,0.477749,0.475000
1.328000,0.477612,0.475000
1.330000,0.477582,0.475000
1.332000,0.477458,0.475000
1.336000,0.477316,0.475000
1.336000,0.477085,0.475000
1.338000,0.476927,0.475000
1.340000,0.476767,0.475000
1.344000,0.476605,0.475000
1.344000,0.476526,0.475000
1.346000,0.476287,0.475000
1.348000,0.476132,0.475000
1.350000,0.476018,0.475000
1.352000,0.475868,0.475000
1.354000,0.475699,0.475000
1.358000,0.475588,0.475000
1.358000,0.475449,0.475000
1.360000,0.475338,0.475000
1.362000,0.475238,0.475000
1.366000,0.475138,0.475000
1.366000,0.475052,0.475000
1.368000,0.475005,0.475000
1.370000,0.474952,0.475000
1.372000,0.474868,0.475000
1.374000,0.474831,0.475000
1.376000,0.474867,0.475000
1.378000,0.474864,0.475000
1.380000,0.474793,0.475000
1.382000,0.474803,0.475000
1.384000,0.474826,0.475000
1.388000,0.474859,0.475000
1.388000,0.474903,0.475000
1.390000,0.474959,0.475000
1.394000,0.475025,0.475000
1.394000,0.475239,0.475000
1.396000,0.475332,0.475000
1.398000,0.475285,0.475000
1.400000,0.475391,0.475000
1.402000,0.475669,0.475000
1.404000,0.475628,0.475000
1.408000,0.475916,0.475000
1.408000,0.475899,0.475000
1.410000,0.476237,0.475000
1.412000,0.476199,0.475000
1.414000,0.476360,0.475000
1.418000,0.476526,0.475000
1.418000,0.476699,0.475000
1.420000,0.476878,0.475000
1.422000,0.477063,0.475000
1.424000,0.477471,0.475000
1.426000,0.477446,0.475000
1.428000,0.477645,0.475000
1.430000,0.478075,0.475000
1.432000,0.478052,0.475000
1.434000,0.478260,0.475000
1.436000,0.478469,0.475000
1.438000,0.478680,0.475000
1.440000,0.478893,0.475000
1.442000,0.479108,0.475000
1.444000,0.479325,0.475000
1.446000,0.479543,0.475000
1.448000,0.479762,0.475000
1.450000,0.480214,0.475000
1.452000,0.480432,0.475000
1.454000,0.480432,0.475000
1.456000,0.480860,0.475000
1.458000,0.481071,0.475000
1.462000,0.481282,0.475000
1.462000,0.481489,0.475000
1.464000,0.481693,0.475000
1.466000,0.481894,0.475000
1.468000,0.481879,0.475000
1.470000,0.482305,0.475000
1.472000,0.482509,0.475000
1.474000,0.482493,0.475000
1.476000,0.482694,0.475000
1.480000,0.482891,0.475000
1.480000,0.483291,0.475000
1.482000,0.483472,0.475000
1.486000,0.483450,0.475000
1.486000,0.483818,0.475000
1.488000,0.483796,0.475000
1.492000,0.483962,0.475000
1.492000,0.484326,0.475000
1.494000,0.484513,0.475000
1.496000,0.484700,0.475000
1.498000,0.484862,0.475000
1.502000,0.484834,0.475000
1.502000,0.485157,0.475000
1.504000,0.485139,0.475000
1.508000,0.485417,0.475000
1.508000,0.485510,0.475000
1.510000,0.485597,0.475000
1.514000,0.485681,0.475000
1.514000,0.485782,0.475000
1.516000,0.485880,0.475000
1.518000,0.486022,0.475000
1.520000,0.486156,0.475000
1.522000,0.486263,0.475000
1.524000,0.486357,0.475000
1.528000,0.486422,0.475000
1.528000,0.484103,0.475000
1.530000,0.484595,0.475000
1.532000,0.485008,0.475000
1.536000,0.485302,0.475000
1.536000,0.485588,0.475000
1.538000,0.485836,0.475000
1.540000,0.486044,0.475000
1.544000,0.486208,0.475000
1.544000,0.486319,0.475000
1.546000,0.486385,0.475000
1.548000,0.486505,0.475000
1.552000,0.486393,0.475000
1.552000,0.486349,0.475000
1.554000,0.486275,0.475000
1.558000,0.486179,0.475000
1.558000,0.486070,0.475000
1.560000,0.485945,0.475000
1.564000,0.485809,0.475000
1.564000,0.485670,0.475000
1.566000,0.485670,0.475000
1.570000,0.485377,0.475000
1.572000,0.485231,0.475000
1.572000,0.485085,0.475000
1.574000,0.484941,0.475000
1.576000,0.484803,0.475000
1.580000,0.484671,0.475000
1.580000,0.484546,0.475000
1.582000,0.484550,0.475000
1.584000,0.484430,0.475000
1.586000,0.484202,0.475000
1.590000,0.484101,0.475000
1.590000,0.484009,0.475000
1.592000,0.483924,0.475000
1.594000,0.483849,0.475000
1.598000,0.483783,0.475000
1.600000,0.483725,0.475000
1.600000,0.483675,0.475000
1.602000,0.483633,0.475000
1.604000,0.483598,0.475000
1.606000,0.483614,0.475000
1.610000,0.483549,0.475000
1.610000,0.483535,0.475000
1.612000,0.483527,0.475000
1.614000,0.483526,0.475000
1.616000,0.483532,0.475000
1.620000,0.483545,0.475000
1.620000,0.483564,0.475000
1.622000,0.483590,0.475000
1.624000,0.483605,0.475000
1.626000,0.483660,0.475000
1.628000,0.483700,0.475000
1.630000,0.483743,0.475000
1.632000,0.483789,0.475000
1.634000,0.483838,0.475000
1.636000,0.483891,0.475000
1.638000,0.483946,0.475000
1.642000,0.484002,0.475000
1.642000,0.484061,0.475000
1.644000,0.484122,0.475000
1.646000,0.484125,0.475000
1.648000,0.484247,0.475000
1.650000,0.484309,0.475000
1.654000,0.484370,0.475000
1.656000,0.484369,0.475000
1.656000,0.484487,0.475000
1.658000,0.484543,0.475000
1.660000,0.484598,0.475000
1.664000,0.484594,0.475000
1.664000,0.484698,0.475000
1.666000,0.484744,0.475000
1.668000,0.484789,0.475000
1.670000,0.484832,0.475000
1.672000,0.484872,0.475000
1.674000,0.484907,0.475000
1.676000,0.484937,0.475000
1.678000,0.484963,0.475000
1.680000,0.484985,0.475000
1.682000,0.485002,0.475000
1.686000,0.485013,0.475000
1.686000,0.485019,0.475000
1.688000,0.485019,0.475000
1.690000,0.485013,0.475000
1.692000,0.485006,0.475000
1.694000,0.484996,0.475000
1.698000,0.484981,0.475000
1.698000,0.484961,0.475000
1.700000,0.484937,0.475000
1.702000,0.484909,0.475000
1.704000,0.484904,0.475000
1.708000,0.484871,0.475000
1.710000,0.484794,0.475000
1.710000,0.484745,0.475000
1.712000,0.484691,0.475000
1.714000,0.484632,0.475000
1.716000,0.484631,0.475000
1.720000,0.484574,0.475000
1.720000,0.484457,0.475000
1.722000,0.484398,0.475000
1.724000,0.484394,0.475000
1.726000,0.484331,0.475000
1.728000,0.484267,0.475000
1.730000,0.484125,0.475000
1.732000,0.481561,0.475000
1.734000,0.482435,0.475000
1.736000,0.483069,0.475000
1.740000,0.483607,0.475000
1.740000,0.484038,0.475000
1.742000,0.484376,0.475000
1.744000,0.484642,0.475000
1.746000,0.484845,0.475000
1.748000,0.484995,0.475000
1.750000,0.485096,0.475000
1.752000,0.485149,0.475000
1.754000,0.485161,0.475000
1.756000,0.485134,0.475000
1.758000,0.485073,0.475000
1.762000,0.485050,0.475000
1.764000,0.484866,0.475000
1.764000,0.484732,0.475000
1.766000,0.484582,0.475000
1.768000,0.484423,0.475000
1.770000,0.484257,0.475000
1.774000,0.484089,0.475000
1.774000,0.483918,0.475000
1.776000,0.483747,0.475000
1.778000,0.483575,0.475000
1.780000,0.483403,0.475000
1.784000,0.483233,0.475000
1.784000,0.483066,0.475000
1.786000,0.482902,0.475000
1.788000,0.482824,0.475000
1.790000,0.482590,0.475000
1.794000,0.482445,0.475000
1.794000,0.482310,0.475000
1.796000,0.482182,0.475000
1.798000,0.482062,0.475000
1.800000,0.481950,0.475000
1.802000,0.481892,0.475000
1.804000,0.481791,0.475000
1.806000,0.481669,0.475000
1.808000,0.481595,0.475000
1.810000,0.481547,0.475000
1.812000,0.481484,0.475000
1.814000,0.481431,0.475000
1.816000,0.481389,0.475000
1.818000,0.481374,0.475000
1.820000,0.481361,0.475000
1.822000,0.481325,0.475000
1.824000,0.481323,0.475000
1.826000,0.481323,0.475000
1.828000,0.481455,0.475000
1.830000,0.481443,0.475000
1.832000,0.481490,0.475000
1.834000,0.481545,0.475000
1.836000,0.481610,0.475000
1.838000,0.481582,0.475000
1.840000,0.481763,0.475000
1.842000,0.481738,0.475000
1.844000,0.481828,0.475000
1.846000,0.482055,0.475000
1.850000,0.482032,0.475000
1.850000,0.482288,0.475000
1.852000,0.482288,0.475000
1.854000,0.482267,0.475000
1.856000,0.482529,0.475000
1.858000,0.482839,0.475000
1.860000,0.482995,0.475000
1.862000,0.482975,0.475000
1.866000,0.483134,0.475000
1.866000,0.483481,0.475000
1.868000,0.483463,0.475000
