time,torso_height,desired_height
0.168000,0.469008,0.475000
0.170000,0.469260,0.475000
0.170000,0.469260,0.475000
0.174000,0.469783,0.475000
0.178000,0.469748,0.475000
0.178000,0.470329,0.475000
0.180000,0.470612,0.475000
0.182000,0.470579,0.475000
0.184000,0.470868,0.475000
0.186000,0.471499,0.475000
0.188000,0.471466,0.475000
0.190000,0.471774,0.475000
0.192000,0.472440,0.475000
0.194000,0.472406,0.475000
0.196000,0.472729,0.475000
0.200000,0.473419,0.475000
0.200000,0.473753,0.475000
0.204000,0.474091,0.475000
0.206000,0.474432,0.475000
0.206000,0.474776,0.475000
0.208000,0.475123,0.475000
0.210000,0.475472,0.475000
0.212000,0.475825,0.475000
0.214000,0.476179,0.475000
0.216000,0.476537,0.475000
0.218000,0.476896,0.475000
0.222000,0.477238,0.475000
0.222000,0.477570,0.475000
0.224000,0.477896,0.475000
0.226000,0.478215,0.475000
0.228000,0.478533,0.475000
0.230000,0.478852,0.475000
0.232000,0.479172,0.475000
0.234000,0.479493,0.475000
0.236000,0.479814,0.475000
0.238000,0.480133,0.475000
0.240000,0.480449,0.475000
0.242000,0.480763,0.475000
0.244000,0.481073,0.475000
0.246000,0.481374,0.475000
0.248000,0.481666,0.475000
0.250000,0.481949,0.475000
0.252000,0.482223,0.475000
0.254000,0.482486,0.475000
0.256000,0.482738,0.475000
0.258000,0.482979,0.475000
0.260000,0.483210,0.475000
0.262000,0.483429,0.475000
0.264000,0.483637,0.475000
0.266000,0.483833,0.475000
0.268000,0.484017,0.475000
0.270000,0.484188,0.475000
0.272000,0.481459,0.475000
0.274000,0.481977,0.475000
0.276000,0.482411,0.475000
0.278000,0.482820,0.475000
0.280000,0.483192,0.475000
0.282000,0.483530,0.475000
0.284000,0.483831,0.475000
0.286000,0.484095,0.475000
0.288000,0.484324,0.475000
0.290000,0.484522,0.475000
0.292000,0.484689,0.475000
0.294000,0.484830,0.475000
0.296000,0.484929,0.475000
0.298000,0.484996,0.475000
0.300000,0.485034,0.475000
0.302000,0.485055,0.475000
0.304000,0.485063,0.475000
0.306000,0.485055,0.475000
0.308000,0.485036,0.475000
0.310000,0.485011,0.475000
0.312000,0.484979,0.475000
0.314000,0.484941,0.475000
0.316000,0.484896,0.475000
0.318000,0.484844,0.475000
0.320000,0.484785,0.475000
0.322000,0.484720,0.475000
0.324000,0.484646,0.475000
0.326000,0.484664,0.475000
0.328000,0.484474,0.475000
0.330000,0.484376,0.475000
0.332000,0.484270,0.475000
0.334000,0.484158,0.475000
0.336000,0.484040,0.475000
0.338000,0.483918,0.475000
0.340000,0.483789,0.475000
0.342000,0.483656,0.475000
0.344000,0.483521,0.475000
0.346000,0.483383,0.475000
0.348000,0.483245,0.475000
0.350000,0.483109,0.475000
0.352000,0.482971,0.475000
0.354000,0.482835,0.475000
0.356000,0.482850,0.475000
0.358000,0.482715,0.475000
0.360000,0.482435,0.475000
0.362000,0.482309,0.475000
0.364000,0.482185,0.475000
0.366000,0.482202,0.475000
0.368000,0.481948,0.475000
0.370000,0.481836,0.475000
0.370000,0.481836,0.475000
0.372000,0.481500,0.475000
0.376000,0.481526,0.475000
0.378000,0.481543,0.475000
0.380000,0.481342,0.475000
0.382000,0.481256,0.475000
0.384000,0.481175,0.475000
0.386000,0.481098,0.475000
0.388000,0.481112,0.475000
0.390000,0.480957,0.475000
0.392000,0.480893,0.475000
0.394000,0.480834,0.475000
0.396000,0.480779,0.475000
0.398000,0.480789,0.475000
0.398000,0.480789,0.475000
0.400000,0.480690,0.475000
0.404000,0.480646,0.475000
0.406000,0.480566,0.475000
0.408000,0.480536,0.475000
0.410000,0.480510,0.475000
0.412000,0.480515,0.475000
0.414000,0.480494,0.475000
0.416000,0.480476,0.475000
0.418000,0.480452,0.475000
0.420000,0.480448,0.475000
0.422000,0.480447,0.475000
0.424000,0.480451,0.475000
0.426000,0.480458,0.475000
0.428000,0.480469,0.475000
0.430000,0.480484,0.475000
0.432000,0.480502,0.475000
0.434000,0.480524,0.475000
0.436000,0.480549,0.475000
0.438000,0.480578,0.475000
0.440000,0.480610,0.475000
0.442000,0.480645,0.475000
0.444000,0.480684,0.475000
0.446000,0.480726,0.475000
0.448000,0.480726,0.475000
0.450000,0.480817,0.475000
0.452000,0.480812,0.475000
0.454000,0.480917,0.475000
0.456000,0.480971,0.475000
0.458000,0.481026,0.475000
0.460000,0.481021,0.475000
0.462000,0.481144,0.475000
0.464000,0.481207,0.475000
0.466000,0.481271,0.475000
0.468000,0.481337,0.475000
0.470000,0.481332,0.475000
0.472000,0.481473,0.475000
0.474000,0.481542,0.475000
0.476000,0.481605,0.475000
0.478000,0.481665,0.475000
0.480000,0.481722,0.475000
0.482000,0.481779,0.475000
0.484000,0.481836,0.475000
0.486000,0.481895,0.475000
0.488000,0.481956,0.475000
0.490000,0.482018,0.475000
0.492000,0.482083,0.475000
0.494000,0.482150,0.475000
0.496000,0.482216,0.475000
0.498000,0.482284,0.475000
0.500000,0.482352,0.475000
0.502000,0.482417,0.475000
0.504000,0.482480,0.475000
0.506000,0.482540,0.475000
0.508000,0.482595,0.475000
0.510000,0.482646,0.475000
0.512000,0.482692,0.475000
0.514000,0.482731,0.475000
0.516000,0.482764,0.475000
0.518000,0.479092,0.475000
0.520000,0.479855,0.475000
0.522000,0.480501,0.475000
0.524000,0.481077,0.475000
0.526000,0.481428,0.475000
0.528000,0.482072,0.475000
0.530000,0.482504,0.475000
0.532000,0.482899,0.475000
0.534000,0.483261,0.475000
0.536000,0.483594,0.475000
0.538000,0.483902,0.475000
0.540000,0.483902,0.475000
0.542000,0.484452,0.475000
0.544000,0.484697,0.475000
0.546000,0.484925,0.475000
0.548000,0.484925,0.475000
0.550000,0.485144,0.475000
0.552000,0.485528,0.475000
0.554000,0.485702,0.475000
0.556000,0.485857,0.475000
0.558000,0.485817,0.475000
0.560000,0.485947,0.475000
0.562000,0.486061,0.475000
0.564000,0.486157,0.475000
0.566000,0.486366,0.475000
0.568000,0.486411,0.475000
0.570000,0.486335,0.475000
0.572000,0.486443,0.475000
0.574000,0.486365,0.475000
0.576000,0.486356,0.475000
0.578000,0.486356,0.475000
0.578000,0.486368,0.475000
0.582000,0.486248,0.475000
0.584000,0.486169,0.475000
0.586000,0.486077,0.475000
0.588000,0.485981,0.475000
0.590000,0.485930,0.475000
0.592000,0.485773,0.475000
0.594000,0.485661,0.475000
0.596000,0.485543,0.475000
0.598000,0.485420,0.475000
0.600000,0.485392,0.475000
0.602000,0.485270,0.475000
0.604000,0.485030,0.475000
0.606000,0.484893,0.475000
0.608000,0.484881,0.475000
0.610000,0.484616,0.475000
0.612000,0.484614,0.475000
0.614000,0.484343,0.475000
0.616000,0.484349,0.475000
0.618000,0.484076,0.475000
0.620000,0.483944,0.475000
0.622000,0.483818,0.475000
0.624000,0.483696,0.475000
0.626000,0.483579,0.475000
0.628000,0.483464,0.475000
0.630000,0.483356,0.475000
0.632000,0.483383,0.475000
0.634000,0.483158,0.475000
0.636000,0.483067,0.475000
0.638000,0.482982,0.475000
0.640000,0.482903,0.475000
0.642000,0.482830,0.475000
0.644000,0.482765,0.475000
0.646000,0.482708,0.475000
0.648000,0.482658,0.475000
0.650000,0.482615,0.475000
0.652000,0.482579,0.475000
0.654000,0.482551,0.475000
0.656000,0.482531,0.475000
0.656000,0.482517,0.475000
0.660000,0.482512,0.475000
0.662000,0.482514,0.475000
0.664000,0.482523,0.475000
0.666000,0.482540,0.475000
0.668000,0.482564,0.475000
0.670000,0.482595,0.475000
0.672000,0.482633,0.475000
0.674000,0.482678,0.475000
0.676000,0.482729,0.475000
0.678000,0.482787,0.475000
0.680000,0.482851,0.475000
0.682000,0.482922,0.475000
0.684000,0.482999,0.475000
0.686000,0.483082,0.475000
0.686000,0.483170,0.475000
0.690000,0.483175,0.475000
0.692000,0.483268,0.475000
0.694000,0.483366,0.475000
0.696000,0.483576,0.475000
0.698000,0.483690,0.475000
0.700000,0.483806,0.475000
0.702000,0.483925,0.475000
0.704000,0.484047,0.475000
0.706000,0.484042,0.475000
0.708000,0.484301,0.475000
0.710000,0.484432,0.475000
0.712000,0.484565,0.475000
0.714000,0.484699,0.475000
0.716000,0.484835,0.475000
0.718000,0.484972,0.475000
0.720000,0.484964,0.475000
0.722000,0.485230,0.475000
0.724000,0.485342,0.475000
0.726000,0.485324,0.475000
0.728000,0.485430,0.475000
0.730000,0.485530,0.475000
0.732000,0.485630,0.475000
0.734000,0.485833,0.475000
0.736000,0.485929,0.475000
0.740000,0.486026,0.475000
0.740000,0.486121,0.475000
0.742000,0.486124,0.475000
0.744000,0.486300,0.475000
0.746000,0.486381,0.475000
0.748000,0.486457,0.475000
0.750000,0.486525,0.475000
0.752000,0.486583,0.475000
0.754000,0.486633,0.475000
0.756000,0.483252,0.475000
0.758000,0.483636,0.475000
0.760000,0.483886,0.475000
0.762000,0.484139,0.475000
0.764000,0.484378,0.475000
0.766000,0.484601,0.475000
0.768000,0.484734,0.475000
0.770000,0.484964,0.475000
0.772000,0.485108,0.475000
0.774000,0.485225,0.475000
0.776000,0.485334,0.475000
0.778000,0.485378,0.475000
0.780000,0.485414,0.475000
0.782000,0.485479,0.475000
0.784000,0.485386,0.475000
0.786000,0.485397,0.475000
0.788000,0.485287,0.475000
0.790000,0.485215,0.475000
0.792000,0.485130,0.475000
0.794000,0.485128,0.475000
0.796000,0.484922,0.475000
0.798000,0.484803,0.475000
0.800000,0.484674,0.475000
0.802000,0.484669,0.475000
0.804000,0.484387,0.475000
0.806000,0.484228,0.475000
0.808000,0.484058,0.475000
0.810000,0.483879,0.475000
0.812000,0.483690,0.475000
0.814000,0.483492,0.475000
0.816000,0.483286,0.475000
0.818000,0.483074,0.475000
0.820000,0.482856,0.475000
0.822000,0.482631,0.475000
0.824000,0.482401,0.475000
0.826000,0.482169,0.475000
0.828000,0.481936,0.475000
0.830000,0.481699,0.475000
0.832000,0.481464,0.475000
0.834000,0.481229,0.475000
0.836000,0.480993,0.475000
0.836000,0.480757,0.475000
0.840000,0.480525,0.475000
0.842000,0.480296,0.475000
0.844000,0.480069,0.475000
0.846000,0.479846,0.475000
0.848000,0.479626,0.475000
0.850000,0.479409,0.475000
0.852000,0.479437,0.475000
0.854000,0.479222,0.475000
0.856000,0.478776,0.475000
0.858000,0.478572,0.475000
0.860000,0.478373,0.475000
0.862000,0.478402,0.475000
0.864000,0.477989,0.475000
0.866000,0.477803,0.475000
0.868000,0.477831,0.475000
0.870000,0.477443,0.475000
0.872000,0.477270,0.475000
0.874000,0.477298,0.475000
0.876000,0.477130,0.475000
0.878000,0.476782,0.475000
0.880000,0.476628,0.475000
0.882000,0.476479,0.475000
0.884000,0.476505,0.475000
0.886000,0.476361,0.475000
0.888000,0.476222,0.475000
0.890000,0.475934,0.475000
0.892000,0.475809,0.475000
0.894000,0.475689,0.475000
0.896000,0.475711,0.475000
0.898000,0.475464,0.475000
0.900000,0.475484,0.475000
0.902000,0.475259,0.475000
0.904000,0.475163,0.475000
0.906000,0.475180,0.475000
0.908000,0.475088,0.475000
0.910000,0.474903,0.475000
0.912000,0.474826,0.475000
0.914000,0.474754,0.475000
0.916000,0.474768,0.475000
0.918000,0.474624,0.475000
0.920000,0.474566,0.475000
0.922000,0.474512,0.475000
0.924000,0.474462,0.475000
0.926000,0.474417,0.475000
0.928000,0.474376,0.475000
0.930000,0.474339,0.475000
0.932000,0.474348,0.475000
0.934000,0.474315,0.475000
0.936000,0.474286,0.475000
0.938000,0.474260,0.475000
0.940000,0.474238,0.475000
0.942000,0.474219,0.475000
0.944000,0.474204,0.475000
0.946000,0.474193,0.475000
0.948000,0.474178,0.475000
0.950000,0.474178,0.475000
0.952000,0.474180,0.475000
0.954000,0.474183,0.475000
0.956000,0.474188,0.475000
0.958000,0.474195,0.475000
0.960000,0.474201,0.475000
0.962000,0.474205,0.475000
0.964000,0.474208,0.475000
0.966000,0.474211,0.475000
0.968000,0.474215,0.475000
0.970000,0.474228,0.475000
0.972000,0.474232,0.475000
0.974000,0.474246,0.475000
0.976000,0.474265,0.475000
0.978000,0.474288,0.475000
0.980000,0.474337,0.475000
0.982000,0.474344,0.475000
0.984000,0.474400,0.475000
0.986000,0.474434,0.475000
0.988000,0.474468,0.475000
0.990000,0.474500,0.475000
0.992000,0.474527,0.475000
0.994000,0.474552,0.475000
0.996000,0.474551,0.475000
0.998000,0.474587,0.475000
1.000000,0.470161,0.475000
1.002000,0.470719,0.475000
1.004000,0.471335,0.475000
1.006000,0.471815,0.475000
1.008000,0.472147,0.475000
1.010000,0.472650,0.475000
1.012000,0.472907,0.475000
1.014000,0.473247,0.475000
1.016000,0.473564,0.475000
1.018000,0.473863,0.475000
1.020000,0.474285,0.475000
1.022000,0.474418,0.475000
1.024000,0.474677,0.475000
1.026000,0.474925,0.475000
1.028000,0.475319,0.475000
1.030000,0.475379,0.475000
1.032000,0.475751,0.475000
1.034000,0.475781,0.475000
1.036000,0.475959,0.475000
1.038000,0.476273,0.475000
1.040000,0.476413,0.475000
1.042000,0.476538,0.475000
1.044000,0.476515,0.475000
1.046000,0.476738,0.475000
1.048000,0.476814,0.475000
1.050000,0.476876,0.475000
1.052000,0.476830,0.475000
1.054000,0.476955,0.475000
1.056000,0.476905,0.475000
1.058000,0.476981,0.475000
1.060000,0.476974,0.475000
1.062000,0.476957,0.475000
1.064000,0.476928,0.475000
1.066000,0.476888,0.475000
1.068000,0.476839,0.475000
1.070000,0.476780,0.475000
1.072000,0.476712,0.475000
1.074000,0.476636,0.475000
1.076000,0.476555,0.475000
1.078000,0.476467,0.475000
1.080000,0.476373,0.475000
1.082000,0.476274,0.475000
1.084000,0.476171,0.475000
1.086000,0.476066,0.475000
1.088000,0.476048,0.475000
1.090000,0.475845,0.475000
1.092000,0.475834,0.475000
1.094000,0.475616,0.475000
1.096000,0.475613,0.475000
1.098000,0.475501,0.475000
1.100000,0.475268,0.475000
1.102000,0.475273,0.475000
1.104000,0.475036,0.475000
1.106000,0.474922,0.475000
1.108000,0.474808,0.475000
1.110000,0.474697,0.475000
1.112000,0.474588,0.475000
1.114000,0.474483,0.475000
1.116000,0.474505,0.475000
1.118000,0.474280,0.475000
1.120000,0.474182,0.475000
1.122000,0.474087,0.475000
1.124000,0.473997,0.475000
1.126000,0.473909,0.475000
1.128000,0.473937,0.475000
1.130000,0.473745,0.475000
1.132000,0.473670,0.475000
1.134000,0.473599,0.475000
1.136000,0.473533,0.475000
1.138000,0.473471,0.475000
1.140000,0.473414,0.475000
1.142000,0.473361,0.475000
1.144000,0.473390,0.475000
1.146000,0.473342,0.475000
1.148000,0.473299,0.475000
1.150000,0.473260,0.475000
1.152000,0.473227,0.475000
1.154000,0.473198,0.475000
1.156000,0.473174,0.475000
1.158000,0.473120,0.475000
1.160000,0.473142,0.475000
1.162000,0.473134,0.475000
1.164000,0.473132,0.475000
1.166000,0.473135,0.475000
1.168000,0.473143,0.475000
1.170000,0.473157,0.475000
1.172000,0.473182,0.475000
1.174000,0.473198,0.475000
1.176000,0.473246,0.475000
1.178000,0.473286,0.475000
1.180000,0.473331,0.475000
1.182000,0.473381,0.475000
1.184000,0.473434,0.475000
1.186000,0.473492,0.475000
1.188000,0.473501,0.475000
1.190000,0.473621,0.475000
1.192000,0.473692,0.475000
1.194000,0.473766,0.475000
1.196000,0.473843,0.475000
1.198000,0.473925,0.475000
1.200000,0.474010,0.475000
1.202000,0.474099,0.475000
1.204000,0.474191,0.475000
1.206000,0.474273,0.475000
1.208000,0.474266,0.475000
1.210000,0.474341,0.475000
1.212000,0.474413,0.475000
1.214000,0.474554,0.475000
1.216000,0.474628,0.475000
1.218000,0.474705,0.475000
1.220000,0.474789,0.475000
1.222000,0.474879,0.475000
1.224000,0.474974,0.475000
1.226000,0.475072,0.475000
1.228000,0.475173,0.475000
1.230000,0.475173,0.475000
1.232000,0.475374,0.475000
1.234000,0.475469,0.475000
1.236000,0.475561,0.475000
1.238000,0.475647,0.475000
1.240000,0.475631,0.475000
1.242000,0.475800,0.475000
1.244000,0.475864,0.475000
1.246000,0.475839,0.475000
1.248000,0.475972,0.475000
1.250000,0.472848,0.475000
1.252000,0.473122,0.475000
1.254000,0.473349,0.475000
1.256000,0.473642,0.475000
1.258000,0.473849,0.475000
1.260000,0.474066,0.475000
1.262000,0.474275,0.475000
1.264000,0.474444,0.475000
1.266000,0.474595,0.475000
1.268000,0.474732,0.475000
1.270000,0.474839,0.475000
1.272000,0.474941,0.475000
1.274000,0.475034,0.475000
1.276000,0.475120,0.475000
1.278000,0.475201,0.475000
1.280000,0.475278,0.475000
1.282000,0.475350,0.475000
1.284000,0.475418,0.475000
1.286000,0.475495,0.475000
1.288000,0.475551,0.475000
1.290000,0.475599,0.475000
1.292000,0.475618,0.475000
1.294000,0.475670,0.475000
1.296000,0.475693,0.475000
1.298000,0.475708,0.475000
1.300000,0.475716,0.475000
1.302000,0.475717,0.475000
1.304000,0.475713,0.475000
1.306000,0.475702,0.475000
1.308000,0.475687,0.475000
1.310000,0.475667,0.475000
1.312000,0.475593,0.475000
1.314000,0.475616,0.475000
1.316000,0.475585,0.475000
1.318000,0.475496,0.475000
1.320000,0.475457,0.475000
1.322000,0.475474,0.475000
1.324000,0.475432,0.475000
1.326000,0.475387,0.475000
1.328000,0.475340,0.475000
1.330000,0.475291,0.475000
1.332000,0.475240,0.475000
1.334000,0.475187,0.475000
1.336000,0.475131,0.475000
1.338000,0.475075,0.475000
1.340000,0.475016,0.475000
1.342000,0.474890,0.475000
1.344000,0.474895,0.475000
1.346000,0.474833,0.475000
1.348000,0.474702,0.475000
1.350000,0.474705,0.475000
1.352000,0.474641,0.475000
1.354000,0.474507,0.475000
1.356000,0.474441,0.475000
1.358000,0.474375,0.475000
1.360000,0.474376,0.475000
1.362000,0.474310,0.475000
1.364000,0.474176,0.475000
1.366000,0.474111,0.475000
1.368000,0.474112,0.475000
1.370000,0.473981,0.475000
1.370000,0.473982,0.475000
1.374000,0.473918,0.475000
1.376000,0.473856,0.475000
1.378000,0.473732,0.475000
1.380000,0.473734,0.475000
1.380000,0.473675,0.475000
1.384000,0.473617,0.475000
1.386000,0.473504,0.475000
1.386000,0.473451,0.475000
1.390000,0.473454,0.475000
1.392000,0.473351,0.475000
1.394000,0.473354,0.475000
1.396000,0.473307,0.475000
1.398000,0.473262,0.475000
1.400000,0.473219,0.475000
1.402000,0.473135,0.475000
1.404000,0.473139,0.475000
1.406000,0.473102,0.475000
1.408000,0.473067,0.475000
1.410000,0.473034,0.475000
1.412000,0.473003,0.475000
1.414000,0.472974,0.475000
1.416000,0.472947,0.475000
1.418000,0.472922,0.475000
1.420000,0.472899,0.475000
1.422000,0.472879,0.475000
1.424000,0.472840,0.475000
1.426000,0.472846,0.475000
1.428000,0.472834,0.475000
1.430000,0.472823,0.475000
1.432000,0.472814,0.475000
1.434000,0.472796,0.475000
1.436000,0.472801,0.475000
1.438000,0.472797,0.475000
1.440000,0.472787,0.475000
1.442000,0.472785,0.475000
1.444000,0.472788,0.475000
1.446000,0.472787,0.475000
1.448000,0.472787,0.475000
1.450000,0.472789,0.475000
1.452000,0.472794,0.475000
1.454000,0.472801,0.475000
1.456000,0.472801,0.475000
1.458000,0.472801,0.475000
1.460000,0.472789,0.475000
1.462000,0.472779,0.475000
1.464000,0.472767,0.475000
1.466000,0.472756,0.475000
1.468000,0.472765,0.475000
1.470000,0.472744,0.475000
1.472000,0.472749,0.475000
1.474000,0.472760,0.475000
1.476000,0.472777,0.475000
1.478000,0.472800,0.475000
1.480000,0.472822,0.475000
1.482000,0.472842,0.475000
1.484000,0.472849,0.475000
1.486000,0.472879,0.475000
1.488000,0.472888,0.475000
1.490000,0.472890,0.475000
1.492000,0.472887,0.475000
1.494000,0.472871,0.475000
1.496000,0.472859,0.475000
1.498000,0.472836,0.475000
1.500000,0.472804,0.475000
1.502000,0.468870,0.475000
1.504000,0.469346,0.475000
1.506000,0.469729,0.475000
1.508000,0.470053,0.475000
1.510000,0.470327,0.475000
1.512000,0.470563,0.475000
1.514000,0.470756,0.475000
1.516000,0.470927,0.475000
1.518000,0.471088,0.475000
1.520000,0.471227,0.475000
1.522000,0.471384,0.475000
1.524000,0.471493,0.475000
1.526000,0.471619,0.475000
1.528000,0.471742,0.475000
1.530000,0.471861,0.475000
1.532000,0.472031,0.475000
1.534000,0.472093,0.475000
1.536000,0.472266,0.475000
1.536000,0.472314,0.475000
1.540000,0.472486,0.475000
1.542000,0.472524,0.475000
1.544000,0.472626,0.475000
1.546000,0.472726,0.475000
1.548000,0.472894,0.475000
1.550000,0.472918,0.475000
1.552000,0.473009,0.475000
1.554000,0.473098,0.475000
1.556000,0.473184,0.475000
1.558000,0.473267,0.475000
1.560000,0.473344,0.475000
1.562000,0.473487,0.475000
1.564000,0.473558,0.475000
1.566000,0.473625,0.475000
1.568000,0.473689,0.475000
1.570000,0.473747,0.475000
1.570000,0.473747,0.475000
1.574000,0.473848,0.475000
1.576000,0.473891,0.475000
1.578000,0.473931,0.475000
1.578000,0.473931,0.475000
1.582000,0.473994,0.475000
1.584000,0.474018,0.475000
1.586000,0.474038,0.475000
1.588000,0.474052,0.475000
1.590000,0.474041,0.475000
1.592000,0.474050,0.475000
1.594000,0.474055,0.475000
1.596000,0.474056,0.475000
1.598000,0.474053,0.475000
1.600000,0.474046,0.475000
1.602000,0.474035,0.475000
1.604000,0.474018,0.475000
1.606000,0.473998,0.475000
1.608000,0.473975,0.475000
1.610000,0.473951,0.475000
1.612000,0.473925,0.475000
1.614000,0.473898,0.475000
1.616000,0.473869,0.475000
1.618000,0.473840,0.475000
1.620000,0.473810,0.475000
1.622000,0.473781,0.475000
1.624000,0.473751,0.475000
1.626000,0.473720,0.475000
1.628000,0.473692,0.475000
1.630000,0.473692,0.475000
1.632000,0.473664,0.475000
1.634000,0.473616,0.475000
1.636000,0.473617,0.475000
1.638000,0.473575,0.475000
1.640000,0.473576,0.475000
1.642000,0.473538,0.475000
1.644000,0.473522,0.475000
1.646000,0.473508,0.475000
1.648000,0.473498,0.475000
1.650000,0.473494,0.475000
1.652000,0.473495,0.475000
1.654000,0.473500,0.475000
1.656000,0.473510,0.475000
1.658000,0.473524,0.475000
1.660000,0.473530,0.475000
1.662000,0.473566,0.475000
1.664000,0.473593,0.475000
1.666000,0.473626,0.475000
1.668000,0.473663,0.475000
1.670000,0.473706,0.475000
1.672000,0.473755,0.475000
1.674000,0.473810,0.475000
1.676000,0.473871,0.475000
1.678000,0.473874,0.475000
1.680000,0.474010,0.475000
1.682000,0.474090,0.475000
1.684000,0.474175,0.475000
1.686000,0.474267,0.475000
1.688000,0.474366,0.475000
1.690000,0.474471,0.475000
1.692000,0.474582,0.475000
1.694000,0.474700,0.475000
1.696000,0.474825,0.475000
1.698000,0.474958,0.475000
1.700000,0.475097,0.475000
1.702000,0.475245,0.475000
1.704000,0.475400,0.475000
1.706000,0.475562,0.475000
1.708000,0.475719,0.475000
1.710000,0.475877,0.475000
1.712000,0.476035,0.475000
1.714000,0.476195,0.475000
1.716000,0.476363,0.475000
1.718000,0.476540,0.475000
1.720000,0.476726,0.475000
1.720000,0.476726,0.475000
1.724000,0.477128,0.475000
1.726000,0.477344,0.475000
1.728000,0.477570,0.475000
1.730000,0.477803,0.475000
1.732000,0.478044,0.475000
1.734000,0.478290,0.475000
1.736000,0.478290,0.475000
1.738000,0.478789,0.475000
1.740000,0.479040,0.475000
1.742000,0.479287,0.475000
1.744000,0.479278,0.475000
1.746000,0.479776,0.475000
1.748000,0.480012,0.475000
1.750000,0.480241,0.475000
1.752000,0.480464,0.475000
1.754000,0.480681,0.475000
1.756000,0.480890,0.475000
1.758000,0.481092,0.475000
1.760000,0.481283,0.475000
1.762000,0.481464,0.475000
1.764000,0.481432,0.475000
1.766000,0.481604,0.475000
1.768000,0.481953,0.475000
1.770000,0.482096,0.475000
1.772000,0.482229,0.475000
1.774000,0.482352,0.475000
1.776000,0.482464,0.475000
1.778000,0.482566,0.475000
1.780000,0.482656,0.475000
1.782000,0.482736,0.475000
1.784000,0.482804,0.475000
1.786000,0.482861,0.475000
1.788000,0.482907,0.475000
1.790000,0.480258,0.475000
1.792000,0.480649,0.475000
1.794000,0.481000,0.475000
1.796000,0.481300,0.475000
1.798000,0.481549,0.475000
1.800000,0.481758,0.475000
1.802000,0.481933,0.475000
1.804000,0.482073,0.475000
1.806000,0.482185,0.475000
1.808000,0.482270,0.475000
1.810000,0.482368,0.475000
1.812000,0.482388,0.475000
1.816000,0.482429,0.475000
1.816000,0.482503,0.475000
1.818000,0.482496,0.475000
1.820000,0.482523,0.475000
1.822000,0.482545,0.475000
1.824000,0.482565,0.475000
1.826000,0.482581,0.475000
1.828000,0.482594,0.475000
1.830000,0.482602,0.475000
1.832000,0.482607,0.475000
1.834000,0.482608,0.475000
1.836000,0.482606,0.475000
1.836000,0.482642,0.475000
1.840000,0.482592,0.475000
1.842000,0.482580,0.475000
1.844000,0.482564,0.475000
1.846000,0.482547,0.475000
1.848000,0.482526,0.475000
1.850000,0.482552,0.475000
1.852000,0.482479,0.475000
1.854000,0.482451,0.475000
1.856000,0.482471,0.475000
1.858000,0.482387,0.475000
1.860000,0.482352,0.475000
1.862000,0.482368,0.475000
1.864000,0.482272,0.475000
1.866000,0.482228,0.475000
1.868000,0.482181,0.475000
1.870000,0.482192,0.475000
