time,torso_height,desired_height
0.166000,0.473348,0.475000
0.168000,0.473723,0.475000
0.170000,0.474132,0.475000
0.170000,0.473688,0.475000
0.172000,0.474460,0.475000
0.176000,0.475188,0.475000
0.178000,0.475188,0.475000
0.180000,0.475548,0.475000
0.182000,0.475870,0.475000
0.184000,0.476614,0.475000
0.186000,0.476614,0.475000
0.188000,0.476966,0.475000
0.188000,0.477315,0.475000
0.192000,0.478025,0.475000
0.194000,0.478025,0.475000
0.196000,0.478378,0.475000
0.198000,0.478706,0.475000
0.200000,0.478984,0.475000
0.202000,0.479651,0.475000
0.204000,0.479651,0.475000
0.204000,0.479654,0.475000
0.208000,0.480561,0.475000
0.210000,0.480858,0.475000
0.212000,0.480858,0.475000
0.214000,0.480938,0.475000
0.214000,0.481214,0.475000
0.218000,0.478613,0.475000
0.220000,0.478613,0.475000
0.222000,0.479710,0.475000
0.224000,0.480120,0.475000
0.226000,0.481587,0.475000
0.228000,0.482133,0.475000
0.230000,0.482299,0.475000
0.232000,0.482415,0.475000
0.234000,0.482951,0.475000
0.236000,0.483435,0.475000
0.238000,0.483475,0.475000
0.240000,0.483475,0.475000
0.240000,0.483620,0.475000
0.244000,0.483560,0.475000
0.246000,0.483560,0.475000
0.246000,0.483452,0.475000
0.250000,0.483202,0.475000
0.252000,0.483070,0.475000
0.254000,0.483009,0.475000
0.256000,0.482406,0.475000
0.258000,0.482131,0.475000
0.260000,0.482131,0.475000
0.260000,0.481847,0.475000
0.264000,0.481254,0.475000
0.266000,0.480945,0.475000
0.268000,0.480877,0.475000
0.268000,0.480877,0.475000
0.272000,0.480283,0.475000
0.274000,0.479985,0.475000
0.276000,0.479985,0.475000
0.278000,0.479420,0.475000
0.280000,0.478831,0.475000
0.282000,0.478824,0.475000
0.284000,0.478544,0.475000
0.286000,0.478270,0.475000
0.288000,0.478014,0.475000
0.288000,0.477718,0.475000
0.292000,0.477208,0.475000
0.294000,0.476963,0.475000
0.296000,0.476727,0.475000
0.298000,0.476501,0.475000
0.300000,0.476501,0.475000
0.302000,0.476078,0.475000
0.304000,0.475877,0.475000
0.306000,0.475685,0.475000
0.308000,0.475752,0.475000
0.310000,0.475501,0.475000
0.310000,0.475324,0.475000
0.314000,0.474988,0.475000
0.316000,0.474827,0.475000
0.318000,0.474827,0.475000
0.320000,0.474531,0.475000
0.322000,0.474593,0.475000
0.324000,0.474391,0.475000
0.324000,0.474259,0.475000
0.328000,0.474009,0.475000
0.330000,0.474009,0.475000
0.330000,0.473891,0.475000
0.334000,0.473669,0.475000
0.336000,0.473565,0.475000
0.338000,0.473565,0.475000
0.340000,0.473508,0.475000
0.342000,0.473412,0.475000
0.344000,0.473199,0.475000
0.346000,0.473232,0.475000
0.348000,0.473146,0.475000
0.350000,0.472961,0.475000
0.352000,0.472886,0.475000
0.354000,0.472811,0.475000
0.356000,0.472811,0.475000
0.358000,0.472665,0.475000
0.360000,0.472594,0.475000
0.362000,0.472518,0.475000
0.364000,0.472603,0.475000
0.364000,0.472463,0.475000
0.368000,0.472331,0.475000
0.370000,0.472268,0.475000
0.372000,0.472208,0.475000
0.372000,0.472201,0.475000
0.376000,0.472087,0.475000
0.378000,0.472027,0.475000
0.380000,0.472016,0.475000
0.380000,0.472016,0.475000
0.384000,0.471849,0.475000
0.386000,0.471789,0.475000
0.388000,0.471730,0.475000
0.388000,0.471730,0.475000
0.392000,0.471651,0.475000
0.394000,0.471618,0.475000
0.396000,0.471592,0.475000
0.398000,0.471473,0.475000
0.400000,0.471411,0.475000
0.402000,0.471377,0.475000
0.402000,0.471347,0.475000
0.406000,0.467930,0.475000
0.408000,0.469007,0.475000
0.410000,0.469007,0.475000
0.410000,0.469903,0.475000
0.414000,0.471265,0.475000
0.416000,0.471739,0.475000
0.418000,0.471796,0.475000
0.418000,0.472185,0.475000
0.422000,0.472769,0.475000
0.424000,0.472837,0.475000
0.424000,0.472962,0.475000
0.428000,0.473178,0.475000
0.430000,0.473206,0.475000
0.430000,0.473254,0.475000
0.434000,0.473207,0.475000
0.436000,0.473207,0.475000
0.436000,0.473137,0.475000
0.440000,0.472938,0.475000
0.442000,0.472819,0.475000
0.442000,0.472813,0.475000
0.446000,0.472679,0.475000
0.448000,0.472381,0.475000
0.450000,0.472221,0.475000
0.452000,0.472221,0.475000
0.454000,0.471891,0.475000
0.456000,0.471722,0.475000
0.458000,0.471554,0.475000
0.460000,0.471447,0.475000
0.462000,0.471223,0.475000
0.464000,0.471223,0.475000
0.466000,0.470903,0.475000
0.468000,0.470746,0.475000
0.470000,0.470593,0.475000
0.470000,0.470593,0.475000
0.474000,0.470303,0.475000
0.476000,0.470164,0.475000
0.478000,0.470111,0.475000
0.480000,0.469985,0.475000
0.482000,0.469790,0.475000
0.484000,0.469678,0.475000
0.486000,0.469572,0.475000
0.486000,0.469572,0.475000
0.490000,0.469378,0.475000
0.492000,0.469317,0.475000
0.494000,0.469207,0.475000
0.494000,0.469207,0.475000
0.498000,0.469066,0.475000
0.500000,0.469005,0.475000
0.502000,0.469005,0.475000
0.504000,0.468921,0.475000
0.506000,0.468878,0.475000
0.508000,0.468840,0.475000
0.510000,0.468814,0.475000
0.510000,0.468809,0.475000
0.514000,0.468767,0.475000
0.516000,0.468752,0.475000
0.518000,0.468748,0.475000
0.520000,0.468746,0.475000
0.522000,0.468747,0.475000
0.522000,0.468757,0.475000
0.526000,0.468776,0.475000
0.528000,0.468795,0.475000
0.530000,0.468795,0.475000
0.532000,0.468838,0.475000
0.532000,0.468869,0.475000
0.536000,0.468915,0.475000
0.538000,0.468955,0.475000
0.540000,0.469000,0.475000
0.542000,0.468998,0.475000
0.542000,0.469080,0.475000
0.546000,0.469150,0.475000
0.548000,0.469208,0.475000
0.550000,0.469271,0.475000
0.552000,0.469267,0.475000
0.552000,0.469376,0.475000
0.556000,0.469501,0.475000
0.558000,0.469564,0.475000
0.560000,0.469635,0.475000
0.562000,0.469639,0.475000
0.562000,0.469627,0.475000
0.566000,0.469809,0.475000
0.566000,0.469809,0.475000
0.570000,0.469875,0.475000
0.572000,0.469938,0.475000
0.574000,0.469998,0.475000
0.576000,0.470053,0.475000
0.576000,0.470053,0.475000
0.580000,0.470149,0.475000
0.582000,0.470190,0.475000
0.584000,0.470228,0.475000
0.586000,0.470283,0.475000
0.586000,0.470262,0.475000
0.590000,0.470324,0.475000
0.592000,0.470358,0.475000
0.594000,0.470396,0.475000
0.596000,0.470437,0.475000
0.596000,0.470428,0.475000
0.600000,0.470457,0.475000
0.602000,0.470484,0.475000
0.604000,0.468008,0.475000
0.606000,0.470516,0.475000
0.608000,0.471340,0.475000
0.608000,0.471340,0.475000
0.612000,0.472699,0.475000
0.614000,0.473259,0.475000
0.614000,0.473369,0.475000
0.616000,0.473734,0.475000
0.620000,0.474427,0.475000
0.622000,0.474664,0.475000
0.624000,0.474842,0.475000
0.624000,0.474842,0.475000
0.628000,0.474926,0.475000
0.630000,0.475031,0.475000
0.632000,0.475002,0.475000
0.634000,0.475022,0.475000
0.634000,0.474947,0.475000
0.638000,0.474790,0.475000
0.640000,0.474695,0.475000
0.642000,0.474695,0.475000
0.642000,0.474596,0.475000
0.646000,0.474394,0.475000
0.648000,0.474394,0.475000
0.650000,0.474200,0.475000
0.652000,0.474200,0.475000
0.654000,0.474025,0.475000
0.656000,0.473946,0.475000
0.658000,0.473935,0.475000
0.660000,0.473864,0.475000
0.662000,0.473810,0.475000
0.664000,0.473705,0.475000
0.666000,0.473666,0.475000
0.668000,0.473635,0.475000
0.670000,0.473635,0.475000
0.670000,0.473612,0.475000
0.674000,0.473590,0.475000
0.676000,0.473591,0.475000
0.678000,0.473612,0.475000
0.680000,0.473599,0.475000
0.682000,0.473637,0.475000
0.684000,0.473667,0.475000
0.686000,0.473703,0.475000
0.688000,0.473749,0.475000
0.688000,0.473747,0.475000
0.692000,0.473949,0.475000
0.694000,0.474017,0.475000
0.696000,0.474084,0.475000
0.698000,0.473987,0.475000
0.700000,0.474141,0.475000
0.702000,0.474141,0.475000
0.704000,0.474339,0.475000
0.706000,0.474315,0.475000
0.708000,0.474528,0.475000
0.710000,0.474728,0.475000
0.712000,0.474705,0.475000
0.714000,0.474808,0.475000
0.714000,0.474808,0.475000
0.718000,0.475043,0.475000
0.720000,0.475134,0.475000
0.722000,0.475248,0.475000
0.724000,0.475365,0.475000
0.726000,0.475363,0.475000
0.728000,0.475593,0.475000
0.730000,0.475709,0.475000
0.732000,0.475829,0.475000
0.734000,0.475944,0.475000
0.734000,0.475938,0.475000
0.738000,0.476161,0.475000
0.740000,0.476271,0.475000
0.742000,0.476380,0.475000
0.744000,0.476499,0.475000
0.744000,0.476490,0.475000
0.748000,0.476706,0.475000
0.750000,0.476813,0.475000
0.750000,0.476813,0.475000
0.754000,0.477018,0.475000
0.756000,0.477115,0.475000
0.758000,0.477115,0.475000
0.758000,0.477209,0.475000
0.762000,0.477384,0.475000
0.764000,0.477466,0.475000
0.766000,0.477542,0.475000
0.768000,0.477542,0.475000
0.770000,0.477697,0.475000
0.772000,0.477774,0.475000
0.774000,0.477850,0.475000
0.776000,0.477850,0.475000
0.776000,0.477923,0.475000
0.780000,0.478055,0.475000
0.782000,0.478113,0.475000
0.784000,0.478214,0.475000
0.784000,0.478214,0.475000
0.788000,0.478284,0.475000
0.790000,0.478307,0.475000
0.792000,0.478358,0.475000
0.792000,0.478321,0.475000
0.796000,0.478453,0.475000
0.798000,0.478525,0.475000
0.798000,0.476794,0.475000
0.802000,0.479063,0.475000
0.804000,0.479690,0.475000
0.806000,0.479770,0.475000
0.806000,0.480300,0.475000
0.810000,0.481165,0.475000
0.812000,0.481402,0.475000
0.814000,0.481633,0.475000
0.814000,0.481633,0.475000
0.818000,0.481915,0.475000
0.820000,0.481978,0.475000
0.822000,0.481953,0.475000
0.822000,0.481976,0.475000
0.826000,0.481853,0.475000
0.828000,0.481853,0.475000
0.830000,0.481764,0.475000
0.830000,0.481663,0.475000
0.834000,0.481408,0.475000
0.836000,0.481276,0.475000
0.838000,0.481276,0.475000
0.838000,0.481149,0.475000
0.842000,0.480901,0.475000
0.844000,0.480780,0.475000
0.846000,0.480780,0.475000
0.846000,0.480665,0.475000
0.850000,0.480554,0.475000
0.852000,0.480326,0.475000
0.854000,0.480326,0.475000
0.854000,0.480276,0.475000
0.858000,0.480143,0.475000
0.860000,0.480093,0.475000
0.862000,0.480055,0.475000
0.864000,0.480055,0.475000
0.864000,0.480029,0.475000
0.868000,0.480009,0.475000
0.870000,0.480016,0.475000
0.872000,0.480034,0.475000
0.874000,0.480034,0.475000
0.876000,0.480106,0.475000
0.878000,0.480159,0.475000
0.878000,0.480222,0.475000
0.882000,0.480222,0.475000
0.884000,0.480232,0.475000
0.886000,0.480321,0.475000
0.888000,0.480420,0.475000
0.888000,0.480420,0.475000
0.892000,0.480831,0.475000
0.894000,0.480831,0.475000
0.896000,0.480912,0.475000
0.898000,0.480912,0.475000
0.900000,0.481262,0.475000
0.902000,0.481376,0.475000
0.904000,0.481376,0.475000
0.906000,0.481729,0.475000
0.908000,0.482155,0.475000
0.910000,0.482364,0.475000
0.912000,0.482113,0.475000
0.914000,0.482520,0.475000
0.916000,0.482735,0.475000
0.918000,0.482955,0.475000
0.920000,0.483197,0.475000
0.920000,0.483180,0.475000
0.924000,0.483644,0.475000
0.926000,0.483883,0.475000
0.926000,0.483883,0.475000
0.930000,0.484667,0.475000
0.932000,0.484371,0.475000
0.934000,0.484899,0.475000
0.936000,0.485130,0.475000
0.938000,0.485389,0.475000
0.938000,0.485389,0.475000
0.942000,0.485650,0.475000
0.942000,0.486200,0.475000
0.946000,0.486436,0.475000
0.948000,0.486699,0.475000
0.950000,0.486699,0.475000
0.950000,0.487253,0.475000
0.954000,0.487491,0.475000
0.956000,0.487756,0.475000
0.958000,0.488019,0.475000
0.960000,0.488019,0.475000
0.960000,0.488281,0.475000
0.964000,0.488799,0.475000
0.966000,0.488799,0.475000
0.968000,0.489055,0.475000
0.970000,0.489557,0.475000
0.972000,0.489804,0.475000
0.974000,0.489804,0.475000
0.976000,0.490318,0.475000
0.978000,0.490548,0.475000
0.980000,0.490763,0.475000
0.982000,0.491228,0.475000
0.984000,0.491228,0.475000
0.986000,0.491447,0.475000
0.988000,0.491685,0.475000
0.990000,0.491685,0.475000
0.992000,0.492079,0.475000
0.994000,0.492524,0.475000
0.996000,0.492721,0.475000
0.998000,0.492682,0.475000
1.000000,0.492888,0.475000
1.002000,0.490567,0.475000
1.004000,0.491860,0.475000
1.006000,0.491860,0.475000
1.008000,0.493973,0.475000
1.010000,0.494793,0.475000
1.012000,0.494793,0.475000
1.012000,0.495436,0.475000
1.016000,0.496214,0.475000
1.018000,0.496214,0.475000
1.020000,0.496324,0.475000
1.022000,0.496219,0.475000
1.024000,0.495424,0.475000
1.026000,0.494801,0.475000
1.028000,0.494302,0.475000
1.030000,0.494161,0.475000
1.032000,0.492974,0.475000
1.034000,0.492418,0.475000
1.036000,0.491896,0.475000
1.038000,0.491896,0.475000
1.038000,0.491402,0.475000
1.042000,0.490807,0.475000
1.044000,0.490369,0.475000
1.044000,0.490044,0.475000
1.048000,0.489227,0.475000
1.050000,0.488839,0.475000
1.050000,0.488839,0.475000
1.054000,0.488481,0.475000
1.056000,0.487772,0.475000
1.058000,0.487772,0.475000
1.058000,0.487443,0.475000
1.062000,0.486824,0.475000
1.064000,0.486530,0.475000
1.066000,0.486530,0.475000
1.068000,0.485982,0.475000
1.070000,0.485723,0.475000
1.072000,0.485363,0.475000
1.072000,0.485820,0.475000
1.076000,0.485348,0.475000
1.078000,0.485125,0.475000
1.080000,0.484912,0.475000
1.080000,0.484912,0.475000
1.084000,0.484218,0.475000
1.086000,0.483912,0.475000
1.088000,0.484327,0.475000
1.088000,0.483873,0.475000
1.092000,0.483822,0.475000
1.094000,0.483669,0.475000
1.096000,0.483525,0.475000
1.098000,0.483525,0.475000
1.100000,0.483262,0.475000
1.102000,0.483142,0.475000
1.104000,0.482834,0.475000
1.106000,0.482922,0.475000
1.108000,0.482922,0.475000
1.110000,0.482733,0.475000
1.112000,0.482647,0.475000
1.114000,0.482568,0.475000
1.116000,0.482493,0.475000
1.118000,0.482493,0.475000
1.120000,0.482357,0.475000
1.122000,0.482295,0.475000
1.124000,0.482238,0.475000
1.126000,0.482238,0.475000
1.128000,0.482137,0.475000
1.130000,0.482093,0.475000
1.132000,0.482052,0.475000
1.134000,0.481985,0.475000
1.134000,0.482013,0.475000
1.138000,0.481892,0.475000
1.140000,0.481912,0.475000
1.142000,0.481912,0.475000
1.142000,0.481840,0.475000
1.146000,0.481785,0.475000
1.148000,0.481790,0.475000
1.150000,0.481790,0.475000
1.152000,0.481707,0.475000
1.154000,0.481683,0.475000
1.156000,0.481683,0.475000
1.156000,0.481660,0.475000
1.160000,0.481613,0.475000
1.162000,0.481613,0.475000
1.162000,0.481589,0.475000
1.166000,0.481559,0.475000
1.168000,0.481536,0.475000
1.168000,0.481512,0.475000
1.172000,0.481414,0.475000
1.174000,0.481356,0.475000
1.176000,0.481328,0.475000
1.176000,0.481300,0.475000
1.180000,0.481174,0.475000
1.182000,0.481155,0.475000
1.184000,0.481114,0.475000
1.184000,0.481114,0.475000
1.188000,0.481032,0.475000
1.190000,0.481014,0.475000
1.192000,0.476597,0.475000
1.194000,0.479117,0.475000
1.196000,0.480072,0.475000
1.198000,0.480072,0.475000
1.198000,0.480945,0.475000
1.202000,0.482206,0.475000
1.204000,0.482206,0.475000
1.204000,0.482715,0.475000
1.208000,0.483569,0.475000
1.210000,0.483569,0.475000
1.210000,0.483916,0.475000
1.214000,0.484435,0.475000
1.216000,0.484435,0.475000
1.218000,0.484622,0.475000
1.220000,0.484758,0.475000
1.222000,0.484789,0.475000
1.224000,0.484834,0.475000
1.226000,0.484834,0.475000
1.228000,0.484979,0.475000
1.228000,0.484981,0.475000
1.232000,0.484833,0.475000
1.234000,0.484901,0.475000
1.234000,0.484901,0.475000
1.238000,0.484803,0.475000
1.240000,0.484803,0.475000
1.240000,0.484743,0.475000
1.244000,0.484604,0.475000
1.246000,0.484472,0.475000
1.246000,0.484526,0.475000
1.250000,0.484367,0.475000
1.252000,0.484285,0.475000
1.254000,0.484180,0.475000
1.256000,0.484204,0.475000
1.258000,0.484045,0.475000
1.260000,0.483965,0.475000
1.262000,0.483885,0.475000
1.264000,0.483813,0.475000
1.264000,0.483810,0.475000
1.268000,0.483663,0.475000
1.270000,0.483663,0.475000
1.270000,0.483590,0.475000
1.274000,0.483450,0.475000
1.276000,0.483450,0.475000
1.278000,0.483385,0.475000
1.280000,0.483325,0.475000
1.282000,0.483210,0.475000
1.284000,0.483164,0.475000
1.286000,0.483141,0.475000
1.288000,0.483123,0.475000
1.288000,0.483101,0.475000
1.292000,0.483048,0.475000
1.292000,0.483048,0.475000
1.296000,0.483026,0.475000
1.296000,0.483009,0.475000
1.300000,0.483000,0.475000
1.302000,0.482989,0.475000
1.304000,0.482989,0.475000
1.306000,0.482995,0.475000
1.308000,0.483025,0.475000
1.310000,0.483050,0.475000
1.312000,0.483078,0.475000
1.314000,0.483078,0.475000
1.314000,0.483112,0.475000
1.318000,0.483192,0.475000
1.320000,0.483238,0.475000
1.322000,0.483238,0.475000
1.322000,0.483289,0.475000
1.326000,0.483355,0.475000
1.328000,0.483416,0.475000
1.330000,0.483416,0.475000
1.332000,0.483480,0.475000
1.334000,0.483678,0.475000
1.336000,0.483757,0.475000
1.338000,0.483836,0.475000
1.338000,0.483836,0.475000
1.342000,0.484001,0.475000
1.344000,0.484087,0.475000
1.346000,0.484087,0.475000
1.348000,0.484174,0.475000
1.350000,0.484351,0.475000
1.352000,0.484441,0.475000
1.352000,0.484531,0.475000
1.354000,0.484453,0.475000
1.358000,0.484629,0.475000
1.360000,0.484716,0.475000
1.362000,0.484807,0.475000
1.362000,0.484803,0.475000
1.366000,0.484972,0.475000
1.368000,0.485055,0.475000
1.370000,0.485142,0.475000
1.370000,0.485135,0.475000
1.372000,0.485285,0.475000
1.376000,0.485431,0.475000
1.376000,0.485431,0.475000
1.380000,0.485499,0.475000
1.380000,0.485499,0.475000
1.382000,0.485633,0.475000
1.386000,0.485693,0.475000
1.386000,0.485750,0.475000
1.390000,0.485801,0.475000
1.390000,0.484120,0.475000
1.394000,0.485201,0.475000
1.396000,0.486780,0.475000
1.398000,0.487394,0.475000
1.398000,0.487394,0.475000
1.400000,0.487884,0.475000
1.404000,0.488530,0.475000
1.406000,0.488706,0.475000
1.408000,0.488859,0.475000
1.410000,0.488859,0.475000
1.412000,0.488771,0.475000
1.414000,0.488684,0.475000
1.416000,0.488530,0.475000
1.418000,0.488321,0.475000
1.418000,0.488067,0.475000
1.422000,0.487452,0.475000
1.424000,0.487105,0.475000
1.426000,0.486885,0.475000
1.428000,0.486983,0.475000
1.430000,0.486376,0.475000
1.432000,0.485620,0.475000
1.434000,0.485500,0.475000
1.436000,0.485124,0.475000
1.438000,0.484753,0.475000
1.440000,0.484753,0.475000
1.442000,0.484121,0.475000
1.444000,0.483415,0.475000
1.446000,0.483338,0.475000
1.448000,0.483007,0.475000
1.450000,0.482687,0.475000
1.452000,0.482687,0.475000
1.454000,0.482125,0.475000
1.456000,0.481554,0.475000
1.458000,0.481284,0.475000
1.460000,0.481284,0.475000
1.462000,0.481030,0.475000
1.462000,0.480790,0.475000
1.466000,0.480561,0.475000
1.468000,0.480342,0.475000
1.470000,0.480137,0.475000
1.470000,0.479944,0.475000
1.474000,0.479597,0.475000
1.476000,0.479441,0.475000
1.476000,0.479441,0.475000
1.480000,0.479166,0.475000
1.482000,0.479045,0.475000
1.484000,0.479058,0.475000
1.486000,0.479058,0.475000
1.486000,0.478830,0.475000
1.490000,0.478752,0.475000
1.492000,0.478577,0.475000
1.494000,0.478593,0.475000
1.496000,0.478488,0.475000
1.496000,0.478528,0.475000
1.500000,0.478363,0.475000
1.502000,0.478375,0.475000
1.504000,0.478336,0.475000
1.506000,0.478302,0.475000
1.506000,0.478302,0.475000
1.508000,0.478241,0.475000
1.512000,0.478207,0.475000
1.514000,0.478197,0.475000
1.516000,0.478197,0.475000
1.518000,0.478207,0.475000
1.520000,0.478187,0.475000
1.520000,0.478189,0.475000
1.524000,0.478201,0.475000
1.526000,0.478209,0.475000
1.528000,0.478216,0.475000
1.530000,0.478222,0.475000
1.532000,0.478222,0.475000
1.534000,0.478228,0.475000
1.536000,0.478224,0.475000
1.538000,0.478230,0.475000
1.540000,0.478234,0.475000
1.542000,0.478234,0.475000
1.544000,0.478259,0.475000
1.546000,0.478255,0.475000
1.548000,0.478262,0.475000
1.550000,0.478292,0.475000
1.552000,0.478292,0.475000
1.554000,0.478295,0.475000
1.554000,0.478295,0.475000
1.558000,0.478286,0.475000
1.560000,0.478275,0.475000
1.562000,0.478275,0.475000
1.562000,0.478254,0.475000
1.564000,0.478242,0.475000
1.568000,0.478241,0.475000
1.570000,0.478241,0.475000
1.570000,0.478245,0.475000
1.574000,0.478242,0.475000
1.576000,0.478216,0.475000
1.578000,0.478197,0.475000
1.580000,0.475582,0.475000
1.582000,0.475582,0.475000
1.584000,0.476712,0.475000
1.586000,0.478273,0.475000
1.588000,0.478273,0.475000
1.590000,0.478818,0.475000
1.590000,0.479239,0.475000
1.594000,0.480011,0.475000
1.596000,0.480141,0.475000
1.598000,0.480325,0.475000
1.600000,0.480325,0.475000
1.602000,0.480503,0.475000
1.604000,0.480500,0.475000
1.606000,0.480500,0.475000
1.608000,0.480449,0.475000
1.608000,0.480367,0.475000
1.612000,0.480125,0.475000
1.614000,0.479982,0.475000
1.616000,0.479838,0.475000
1.618000,0.479838,0.475000
1.618000,0.479689,0.475000
1.622000,0.479378,0.475000
1.624000,0.479218,0.475000
1.626000,0.479057,0.475000
1.628000,0.478942,0.475000
1.630000,0.478897,0.475000
1.630000,0.478742,0.475000
1.634000,0.478462,0.475000
1.636000,0.478318,0.475000
1.638000,0.478168,0.475000
1.640000,0.478168,0.475000
1.640000,0.478043,0.475000
1.644000,0.477814,0.475000
1.646000,0.477814,0.475000
1.648000,0.477618,0.475000
1.650000,0.477618,0.475000
1.650000,0.477535,0.475000
1.654000,0.477399,0.475000
1.656000,0.477319,0.475000
1.658000,0.477319,0.475000
1.658000,0.477270,0.475000
1.662000,0.477203,0.475000
1.664000,0.477186,0.475000
1.664000,0.477186,0.475000
1.668000,0.477178,0.475000
1.670000,0.477266,0.475000
1.670000,0.477266,0.475000
1.674000,0.477333,0.475000
1.676000,0.477333,0.475000
1.676000,0.477382,0.475000
1.680000,0.477510,0.475000
1.682000,0.477510,0.475000
1.684000,0.477589,0.475000
1.686000,0.477647,0.475000
1.688000,0.477746,0.475000
1.690000,0.477858,0.475000
1.692000,0.477974,0.475000
1.694000,0.478249,0.475000
1.696000,0.478390,0.475000
1.698000,0.478536,0.475000
1.700000,0.478371,0.475000
1.700000,0.478688,0.475000
1.704000,0.478836,0.475000
1.706000,0.479005,0.475000
1.708000,0.479189,0.475000
1.710000,0.479370,0.475000
1.712000,0.479360,0.475000
1.714000,0.479938,0.475000
1.716000,0.479933,0.475000
1.718000,0.480348,0.475000
1.720000,0.480568,0.475000
1.722000,0.480341,0.475000
1.722000,0.480767,0.475000
1.726000,0.480978,0.475000
1.728000,0.481422,0.475000
1.730000,0.481660,0.475000
1.732000,0.481416,0.475000
1.734000,0.482077,0.475000
1.736000,0.482077,0.475000
1.736000,0.482297,0.475000
1.740000,0.482735,0.475000
1.742000,0.482735,0.475000
1.744000,0.482739,0.475000
1.744000,0.482966,0.475000
1.748000,0.483675,0.475000
1.750000,0.483906,0.475000
1.752000,0.483906,0.475000
1.752000,0.483884,0.475000
1.756000,0.484312,0.475000
1.758000,0.484518,0.475000
1.760000,0.484743,0.475000
1.762000,0.484719,0.475000
1.762000,0.485107,0.475000
1.766000,0.485517,0.475000
1.768000,0.485517,0.475000
1.770000,0.485926,0.475000
1.772000,0.485906,0.475000
1.774000,0.485906,0.475000
1.774000,0.486263,0.475000
1.778000,0.486404,0.475000
1.780000,0.486404,0.475000
1.782000,0.486689,0.475000
1.784000,0.485431,0.475000
1.786000,0.486507,0.475000
1.786000,0.487239,0.475000
1.790000,0.488474,0.475000
1.792000,0.488957,0.475000
1.794000,0.488957,0.475000
1.794000,0.489319,0.475000
1.796000,0.489544,0.475000
1.800000,0.489613,0.475000
1.802000,0.489439,0.475000
1.804000,0.489154,0.475000
1.806000,0.489154,0.475000
1.806000,0.488797,0.475000
1.810000,0.488039,0.475000
1.812000,0.487642,0.475000
1.814000,0.487253,0.475000
1.816000,0.486868,0.475000
1.816000,0.486868,0.475000
1.820000,0.486120,0.475000
1.822000,0.485753,0.475000
1.824000,0.485396,0.475000
1.826000,0.485396,0.475000
1.828000,0.485050,0.475000
1.830000,0.484385,0.475000
1.832000,0.484064,0.475000
1.834000,0.483758,0.475000
1.834000,0.483758,0.475000
1.838000,0.483185,0.475000
1.840000,0.482915,0.475000
1.842000,0.482659,0.475000
1.844000,0.482417,0.475000
1.844000,0.482417,0.475000
1.848000,0.481974,0.475000
1.850000,0.481769,0.475000
1.852000,0.481578,0.475000
1.854000,0.481578,0.475000
1.854000,0.481635,0.475000
1.858000,0.481077,0.475000
1.862000,0.481077,0.475000
1.864000,0.480798,0.475000
1.864000,0.480675,0.475000
1.868000,0.480460,0.475000
1.868000,0.480460,0.475000
1.872000,0.480292,0.475000
