time,torso_height,desired_height
0.872000,0.461279,0.450000
0.876000,0.460053,0.450000
0.878000,0.460053,0.450000
0.880000,0.459522,0.450000
0.880000,0.461286,0.450000
0.882000,0.463490,0.450000
0.884000,0.464103,0.450000
0.888000,0.461135,0.450000
0.890000,0.461937,0.450000
0.890000,0.459591,0.450000
0.892000,0.455704,0.450000
0.894000,0.449016,0.450000
0.898000,0.440620,0.450000
0.900000,0.416765,0.450000
0.902000,0.416765,0.450000
0.902000,0.400421,0.450000
0.904000,0.385299,0.450000
0.906000,0.368768,0.450000
0.910000,0.341890,0.450000
0.912000,0.341890,0.450000
0.912000,0.340298,0.450000
0.914000,0.349651,0.450000
0.916000,0.368019,0.450000
0.920000,0.431578,0.450000
0.922000,0.431578,0.450000
0.922000,0.461570,0.450000
0.924000,0.478016,0.450000
0.926000,0.479227,0.450000
0.930000,0.467277,0.450000
0.932000,0.467303,0.450000
0.932000,0.459063,0.450000
0.934000,0.457531,0.450000
0.936000,0.460092,0.450000
0.940000,0.473954,0.450000
0.942000,0.478813,0.450000
0.944000,0.478813,0.450000
0.944000,0.478432,0.450000
0.946000,0.477914,0.450000
0.948000,0.476571,0.450000
0.952000,0.472324,0.450000
0.954000,0.472324,0.450000
0.954000,0.466290,0.450000
0.956000,0.462585,0.450000
0.958000,0.459228,0.450000
0.962000,0.459939,0.450000
0.964000,0.459527,0.450000
0.964000,0.463006,0.450000
0.966000,0.467392,0.450000
0.968000,0.470745,0.450000
0.972000,0.473371,0.450000
0.974000,0.473371,0.450000
0.976000,0.473676,0.450000
0.978000,0.474023,0.450000
0.980000,0.474023,0.450000
0.982000,0.473891,0.450000
0.982000,0.473507,0.450000
0.986000,0.472441,0.450000
0.988000,0.471967,0.450000
0.990000,0.471742,0.450000
0.990000,0.470673,0.450000
0.992000,0.469890,0.450000
0.996000,0.469131,0.450000
0.998000,0.468391,0.450000
0.998000,0.467636,0.450000
1.002000,0.466875,0.450000
1.004000,0.465970,0.450000
1.006000,0.465292,0.450000
1.008000,0.464475,0.450000
1.008000,0.463644,0.450000
1.010000,0.462581,0.450000
1.014000,0.461951,0.450000
1.016000,0.461102,0.450000
1.018000,0.460245,0.450000
1.020000,0.459386,0.450000
1.020000,0.458523,0.450000
1.022000,0.458523,0.450000
1.024000,0.456783,0.450000
1.028000,0.454716,0.450000
1.030000,0.454716,0.450000
1.030000,0.454127,0.450000
1.032000,0.453229,0.450000
1.034000,0.452320,0.450000
1.038000,0.450182,0.450000
1.038000,0.450182,0.450000
1.042000,0.449523,0.450000
1.044000,0.448552,0.450000
1.044000,0.447552,0.450000
1.046000,0.446518,0.450000
1.050000,0.445446,0.450000
1.052000,0.444332,0.450000
1.052000,0.443172,0.450000
1.054000,0.441962,0.450000
1.056000,0.440697,0.450000
1.060000,0.439373,0.450000
1.062000,0.436538,0.450000
1.064000,0.436538,0.450000
1.066000,0.435068,0.450000
1.066000,0.433454,0.450000
1.068000,0.431738,0.450000
1.072000,0.428398,0.450000
1.074000,0.428398,0.450000
1.076000,0.426839,0.450000
1.076000,0.425372,0.450000
1.078000,0.423996,0.450000
1.080000,0.422704,0.450000
1.084000,0.420344,0.450000
1.086000,0.419293,0.450000
1.088000,0.419193,0.450000
1.088000,0.418232,0.450000
1.090000,0.417267,0.450000
1.092000,0.416370,0.450000
1.096000,0.414731,0.450000
1.098000,0.414731,0.450000
1.100000,0.413876,0.450000
1.100000,0.413374,0.450000
1.102000,0.412825,0.450000
1.104000,0.412413,0.450000
1.108000,0.411688,0.450000
1.110000,0.411688,0.450000
1.110000,0.411066,0.450000
1.112000,0.410311,0.450000
1.114000,0.409448,0.450000
1.116000,0.408473,0.450000
1.120000,0.407492,0.450000
1.122000,0.406225,0.450000
1.122000,0.404969,0.450000
1.124000,0.403647,0.450000
1.126000,0.402262,0.450000
1.130000,0.399371,0.450000
1.132000,0.397886,0.450000
1.132000,0.397886,0.450000
1.134000,0.396403,0.450000
1.136000,0.394916,0.450000
1.138000,0.393170,0.450000
1.142000,0.390024,0.450000
1.144000,0.388590,0.450000
1.144000,0.388449,0.450000
1.146000,0.387466,0.450000
1.148000,0.385993,0.450000
1.150000,0.383728,0.450000
1.154000,0.380568,0.450000
1.156000,0.380064,0.450000
1.156000,0.380064,0.450000
1.158000,0.377389,0.450000
1.160000,0.375785,0.450000
1.162000,0.375522,0.450000
1.166000,0.371022,0.450000
1.168000,0.370913,0.450000
1.170000,0.369263,0.450000
1.170000,0.369299,0.450000
1.172000,0.367709,0.450000
1.174000,0.364229,0.450000
1.178000,0.364455,0.450000
1.178000,0.362807,0.450000
1.180000,0.361145,0.450000
1.182000,0.359434,0.450000
1.186000,0.353680,0.450000
1.188000,0.353680,0.450000
1.190000,0.354152,0.450000
1.190000,0.352394,0.450000
1.192000,0.350623,0.450000
1.196000,0.344493,0.450000
1.198000,0.344337,0.450000
1.200000,0.345071,0.450000
1.200000,0.343214,0.450000
1.202000,0.338494,0.450000
1.206000,0.337508,0.450000
1.208000,0.335650,0.450000
1.210000,0.332491,0.450000
1.210000,0.333581,0.450000
1.212000,0.331572,0.450000
1.216000,0.327551,0.450000
1.216000,0.327551,0.450000
1.218000,0.325494,0.450000
1.220000,0.323449,0.450000
1.224000,0.321456,0.450000
1.226000,0.312313,0.450000
1.226000,0.317311,0.450000
1.228000,0.315269,0.450000
1.232000,0.313356,0.450000
1.232000,0.307051,0.450000
1.236000,0.309360,0.450000
1.236000,0.307326,0.450000
1.238000,0.303271,0.450000
1.242000,0.303271,0.450000
1.244000,0.301186,0.450000
1.244000,0.299090,0.450000
1.246000,0.296977,0.450000
1.250000,0.294944,0.450000
1.252000,0.292749,0.450000
1.252000,0.290632,0.450000
1.254000,0.288518,0.450000
1.256000,0.286389,0.450000
1.258000,0.284247,0.450000
1.262000,0.282207,0.450000
1.264000,0.279907,0.450000
1.266000,0.277707,0.450000
1.266000,0.275490,0.450000
1.268000,0.273256,0.450000
1.272000,0.259481,0.450000
1.274000,0.259481,0.450000
1.276000,0.256867,0.450000
1.278000,0.264926,0.450000
1.280000,0.263203,0.450000
1.280000,0.261259,0.450000
1.284000,0.256824,0.450000
1.286000,0.254380,0.450000
1.288000,0.254380,0.450000
1.288000,0.251812,0.450000
1.290000,0.249136,0.450000
1.292000,0.246366,0.450000
1.296000,0.240612,0.450000
1.298000,0.240612,0.450000
1.298000,0.238034,0.450000
1.300000,0.235859,0.450000
1.302000,0.233588,0.450000
1.306000,0.228259,0.450000
1.308000,0.228259,0.450000
1.310000,0.225282,0.450000
1.310000,0.206668,0.450000
1.312000,0.219046,0.450000
1.316000,0.213652,0.450000
1.318000,0.211098,0.450000
1.320000,0.208144,0.450000
1.320000,0.208144,0.450000
1.322000,0.204822,0.450000
1.324000,0.201382,0.450000
1.328000,0.195128,0.450000
1.330000,0.191954,0.450000
1.332000,0.176234,0.450000
1.332000,0.189474,0.450000
1.334000,0.185871,0.450000
1.336000,0.182684,0.450000
1.340000,0.180233,0.450000
1.342000,0.174557,0.450000
1.342000,0.158203,0.450000
1.344000,0.172417,0.450000
1.346000,0.168746,0.450000
1.350000,0.147611,0.450000
1.352000,0.147611,0.450000
1.352000,0.158866,0.450000
1.354000,0.149358,0.450000
1.356000,0.138093,0.450000
1.358000,0.115584,0.450000
1.362000,0.115513,0.450000
1.362000,0.106828,0.450000
1.364000,0.100256,0.450000
1.366000,0.096197,0.450000
1.368000,0.094809,0.450000
1.372000,0.095770,0.450000
1.372000,0.098667,0.450000
1.374000,0.103007,0.450000
1.376000,0.108229,0.450000
1.378000,0.113574,0.450000
1.380000,0.114977,0.450000
1.384000,0.089955,0.450000
1.386000,0.089955,0.450000
1.388000,0.069495,0.450000
1.388000,0.067851,0.450000
1.390000,0.072156,0.450000
1.392000,0.075084,0.450000
1.396000,0.075605,0.450000
1.398000,0.072301,0.450000
1.400000,0.067537,0.450000
1.400000,0.062448,0.450000
1.402000,0.059600,0.450000
1.404000,0.059055,0.450000
1.408000,0.064068,0.450000
1.410000,0.064068,0.450000
1.412000,0.069318,0.450000
1.412000,0.075890,0.450000
1.414000,0.080600,0.450000
1.418000,0.083750,0.450000
1.420000,0.085520,0.450000
1.420000,0.085920,0.450000
1.422000,0.084988,0.450000
1.426000,0.081936,0.450000
1.428000,0.079939,0.450000
1.430000,0.079939,0.450000
1.430000,0.077743,0.450000
1.432000,0.075386,0.450000
1.434000,0.071772,0.450000
1.438000,0.061944,0.450000
1.440000,0.061944,0.450000
1.442000,0.055576,0.450000
1.442000,0.048175,0.450000
1.444000,0.039752,0.450000
1.448000,0.023129,0.450000
1.450000,0.023129,0.450000
1.452000,0.014638,0.450000
1.452000,0.005829,0.450000
1.454000,-0.003278,0.450000
1.458000,-0.012781,0.450000
1.460000,-0.022701,0.450000
1.462000,-0.044405,0.450000
1.462000,-0.044041,0.450000
1.464000,-0.055585,0.450000
1.466000,-0.067809,0.450000
1.470000,-0.108408,0.450000
1.472000,-0.109305,0.450000
1.474000,-0.109305,0.450000
1.476000,-0.124952,0.450000
1.476000,-0.141581,0.450000
1.478000,-0.159226,0.450000
1.482000,-0.197668,0.450000
1.484000,-0.197668,0.450000
1.486000,-0.218497,0.450000
1.488000,-0.240527,0.450000
1.488000,-0.263526,0.450000
1.490000,-0.287353,0.450000
1.494000,-0.336264,0.450000
1.496000,-0.336264,0.450000
1.498000,-0.360612,0.450000
1.500000,-0.384445,0.450000
1.500000,-0.407524,0.450000
1.502000,-0.429580,0.450000
1.506000,-0.469836,0.450000
1.506000,-0.469836,0.450000
1.508000,-0.487707,0.450000
1.512000,-0.503924,0.450000
1.514000,-0.531127,0.450000
1.516000,-0.542100,0.450000
1.518000,-0.542100,0.450000
1.520000,-0.560822,0.450000
1.522000,-0.559274,0.450000
1.522000,-0.565438,0.450000
1.526000,-0.573387,0.450000
1.528000,-0.573387,0.450000
1.530000,-0.575544,0.450000
1.532000,-0.576688,0.450000
1.532000,-0.576905,0.450000
1.536000,-0.574641,0.450000
1.538000,-0.570491,0.450000
1.540000,-0.572110,0.450000
1.542000,-0.568575,0.450000
1.544000,-0.563986,0.450000
1.544000,-0.560469,0.450000
1.546000,-0.557703,0.450000
1.550000,-0.555520,0.450000
1.552000,-0.553762,0.450000
1.554000,-0.552279,0.450000
1.554000,-0.550952,0.450000
1.556000,-0.549701,0.450000
1.558000,-0.548444,0.450000
1.562000,-0.545367,0.450000
1.564000,-0.545367,0.450000
