time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.118000,1.854028,-2.315481,0.022130,7.386612,-9.514956,-18.046805
0.120000,1.788116,-2.471502,0.012872,7.180789,-9.665526,-17.940576
0.122000,1.711165,-2.629980,0.003407,6.978543,-9.816384,-17.827276
0.124000,1.630344,-2.771712,-0.004379,6.804878,-9.945037,-17.713975
0.126000,1.545810,-2.899274,-0.010916,6.655679,-10.054767,-17.600405
0.128000,1.654280,-3.130864,-0.040666,6.220920,-10.282189,-17.512188
0.130000,1.541785,-3.118686,-0.044271,6.231933,-10.207242,-17.356299
0.132000,1.506044,-3.297184,-0.050216,6.033229,-10.384030,-17.289568
0.134000,1.366123,-3.255177,-0.051545,6.105467,-10.270329,-17.128143
0.136000,1.302047,-3.397588,-0.051955,5.989669,-10.404832,-17.068463
0.138000,1.193709,-3.420562,-0.051381,6.012028,-10.381469,-16.960403
0.140000,1.098223,-3.429645,-0.049951,6.052432,-10.343611,-16.865299
0.142000,0.984830,-3.354078,-0.050889,6.172912,-10.191905,-16.732455
0.144000,0.888814,-3.351670,-0.050043,6.235675,-10.139332,-16.642896
0.146000,0.795109,-3.341863,-0.049059,6.312042,-10.078998,-16.560104
0.148000,0.707459,-3.337951,-0.047647,6.388869,-10.028633,-16.490161
0.150000,0.631045,-3.419316,-0.035723,6.438806,-10.105692,-16.501874
0.152000,0.554700,-3.322495,-0.043795,6.565307,-9.926889,-16.387422
0.154000,0.805734,-3.487931,-0.083058,6.122025,-10.049933,-16.318152
0.156000,0.749994,-3.459729,-0.084005,6.221561,-9.973043,-16.274726
0.158000,0.688063,-3.478704,-0.076468,6.327643,-9.969642,-16.284731
0.160000,0.593348,-3.422593,-0.070296,6.523817,-9.870896,-16.270705
0.162000,0.491827,-3.357722,-0.063687,6.744202,-9.762769,-16.263619
0.164000,0.434454,-3.259298,-0.066363,6.928581,-9.607152,-16.232816
0.166000,0.368248,-3.157785,-0.068804,7.134700,-9.450862,-16.213575
0.168000,0.211890,-3.109762,-0.042313,7.487682,-9.400265,-16.307677
0.170000,0.176641,-3.020039,-0.045065,7.669934,-9.264519,-16.310741
0.172000,0.049490,-2.954240,-0.025470,8.001829,-9.192433,-16.401492
0.174000,0.011914,-2.874938,-0.027040,8.198466,-9.080944,-16.436694
0.176000,0.008477,-2.781209,-0.034050,8.367941,-8.942790,-16.457670
0.178000,0.308469,-2.866915,-0.071720,8.027319,-8.986060,-16.458367
0.180000,0.165039,-2.790244,-0.046169,8.437685,-8.919044,-16.604346
0.182000,0.047587,-2.686247,-0.024647,8.838070,-8.809985,-16.729971
0.184000,-0.007214,-2.604076,-0.019711,9.110519,-8.715340,-16.827873
0.186000,-0.110527,-2.489554,-0.004772,9.494941,-8.592777,-16.949086
0.188000,-0.211213,-2.368480,0.009385,9.885097,-8.463694,-17.072836
0.190000,-0.314738,-2.242342,0.024791,10.292349,-8.331969,-17.205537
0.192000,-0.416071,-2.112718,0.040297,10.705860,-8.198104,-17.343325
0.194000,-0.517162,-1.980153,0.056118,11.126375,-8.062770,-17.485957
0.196000,-0.617065,-1.844977,0.072115,11.551788,-7.925985,-17.632357
0.198000,-0.713925,-1.707984,0.088249,11.979691,-7.788420,-17.782054
0.200000,-0.807364,-1.569518,0.104541,12.408952,-7.650200,-17.934312
0.202000,-0.896917,-1.430038,0.121018,12.838279,-7.511594,-18.088443
0.204000,-1.036479,-2.041540,0.153688,12.579254,-8.324205,-18.382956
0.206000,-1.168631,-0.984351,0.143705,13.868367,-7.021275,-18.303120
0.208000,-1.221434,-0.867456,0.160256,14.248363,-6.909560,-18.463114
0.210000,-1.329537,-1.000747,0.251944,14.807922,-7.208539,-18.992107
0.212000,-1.135233,-2.010839,0.318123,14.064240,-8.522967,-19.505161
0.214000,-1.226035,-0.863982,0.277917,15.254138,-7.068286,-19.273543
0.216000,-27.264847,-2.780274,-23.522124,-0.397793,-13.400044,0.385128
0.218000,-27.812948,-3.766750,-22.486696,0.158925,-13.961805,0.460608
0.220000,-28.521857,-5.494654,-21.436881,0.380077,-15.298585,0.416378
0.222000,-27.912431,-6.122468,-20.328167,0.363913,-15.430673,0.357065
0.224000,-27.408973,-6.516384,-19.422400,0.463020,-15.438143,0.312195
0.226000,-26.567047,-6.754185,-18.607981,0.312204,-15.297233,0.233913
0.228000,-25.118360,-2.109142,-19.767420,0.802712,-10.615253,0.906230
0.230000,-24.306349,-1.497306,-19.464963,0.796435,-9.792234,0.930107
0.232000,-23.536910,-0.805258,-19.257389,0.810057,-8.933987,0.957461
0.234000,-22.800980,-0.502876,-18.970061,0.665589,-8.457822,0.938451
0.236000,-22.180491,-0.160032,-18.763253,0.587911,-7.989274,0.930277
0.238000,-21.731502,-0.159984,-18.536486,0.414592,-7.880216,0.892602
0.240000,-21.194195,0.477945,-18.495222,0.508010,-7.199266,0.920447
0.242000,-20.663633,0.830340,-18.396771,0.427906,-6.783925,0.912062
0.244000,-20.106115,1.187381,-18.315053,0.309579,-6.367076,0.899581
0.246000,-19.615739,1.561513,-18.269847,0.232355,-5.958277,0.893695
0.248000,-19.230065,1.940039,-18.256214,0.226000,-5.572318,0.898113
0.250000,-18.734231,2.278949,-18.223877,0.106858,-5.206296,0.883199
0.252000,-18.301777,2.652240,-18.219271,0.048290,-4.827336,0.878116
0.254000,-17.533513,3.216662,-18.328665,-0.302991,-4.249385,0.855799
0.256000,-17.146193,3.608998,-18.355605,-0.333565,-3.872001,0.855571
0.258000,-16.665391,3.966528,-18.369040,-0.461904,-3.513468,0.837153
0.260000,-16.261436,4.326213,-18.379508,-0.505444,-3.167741,0.826708
0.262000,-15.860771,4.673356,-18.387466,-0.550297,-2.836016,0.813736
0.264000,-15.532699,5.003196,-18.393432,-0.539718,-2.530433,0.808187
0.266000,-15.152740,5.327089,-18.395238,-0.573182,-2.225333,0.793035
0.268000,-14.752078,5.615430,-18.390125,-0.646219,-1.949951,0.768975
0.270000,-14.380716,5.918481,-18.388625,-0.682744,-1.666740,0.750544
0.272000,-14.015456,6.210606,-18.384746,-0.719397,-1.394524,0.730920
0.274000,-13.686587,6.467878,-18.376136,-0.750330,-1.156093,0.712424
0.276000,-13.391263,6.736063,-18.368123,-0.742692,-0.911591,0.700489
0.278000,-13.220604,6.871513,-18.296017,-0.651405,-0.795712,0.685674
0.280000,-12.879834,7.083374,-18.270447,-0.706819,-0.596782,0.656028
0.282000,-12.555420,7.299374,-18.242703,-0.741488,-0.395231,0.629455
0.284000,-12.233528,7.522959,-18.221765,-0.777993,-0.186675,0.604437
0.286000,-11.979941,7.750919,-18.206522,-0.763120,0.021188,0.592418
0.288000,-11.677999,7.959387,-18.183223,-0.794155,0.215913,0.568084
0.290000,-11.367173,8.133336,-18.153139,-0.854564,0.381596,0.536644
0.292000,-11.080309,8.315246,-18.122193,-0.887070,0.553572,0.510373
0.294000,-10.805593,8.485121,-18.089049,-0.916348,0.715006,0.484180
0.296000,-10.545410,8.645565,-18.053741,-0.939544,0.867899,0.458868
0.298000,-10.336258,8.809321,-18.026329,-0.930357,1.020998,0.443657
0.300000,-10.099489,8.946756,-17.986261,-0.949800,1.153807,0.418611
0.302000,-9.875230,9.072230,-17.943737,-0.967177,1.276217,0.393811
0.304000,-10.140218,8.862345,-17.738623,-0.641868,1.067613,0.398192
0.306000,-9.973568,8.887155,-17.658512,-0.651694,1.101105,0.368242
0.308000,-9.798222,8.966951,-17.614509,-0.673698,1.184253,0.346524
0.310000,-9.635267,9.087090,-17.589118,-0.674787,1.301208,0.332555
0.312000,-9.458249,9.165049,-17.542920,-0.697999,1.384523,0.309312
0.314000,-9.291228,9.233917,-17.494527,-0.718882,1.460118,0.286278
0.316000,-9.133174,9.286953,-17.441021,-0.740496,1.522445,0.262316
0.318000,-8.987355,9.329627,-17.385358,-0.759345,1.575758,0.238899
0.320000,-8.870202,9.361294,-17.334025,-0.771801,1.617713,0.219497
0.322000,-8.756029,9.380874,-17.276848,-0.784536,1.650123,0.197301
0.324000,-8.647844,9.372138,-17.206320,-0.796008,1.659471,0.171092
0.326000,-8.546588,9.373651,-17.141665,-0.801284,1.677553,0.147637
0.328000,-9.151265,8.974016,-16.869415,-0.283427,1.292014,0.180952
0.330000,-9.141360,8.929176,-16.793180,-0.241093,1.263471,0.166943
0.332000,-8.700255,9.097036,-16.680550,-0.273890,1.467972,0.096691
0.334000,-8.983465,8.931215,-16.700130,-0.276853,1.298812,0.131171
0.336000,-8.900844,8.923641,-16.648724,-0.300507,1.310910,0.110980
0.338000,-8.861524,8.900915,-16.608140,-0.322942,1.305484,0.098019
0.340000,-8.845046,8.791912,-16.511392,-0.331058,1.231922,0.077906
0.342000,-8.798445,8.766161,-16.459442,-0.342979,1.226357,0.061995
0.344000,-8.299624,9.039220,-16.386678,-0.383109,1.529668,-0.001808
0.346000,-8.628114,8.887733,-16.449516,-0.394480,1.360624,0.039586
0.348000,-8.624606,8.805615,-16.374198,-0.390765,1.304537,0.021629
0.350000,-8.642506,8.700908,-16.297903,-0.407414,1.233841,0.011573
0.352000,-8.619128,8.689354,-16.270186,-0.412137,1.231433,-0.003553
0.354000,-9.374415,8.166639,-15.962129,0.156674,0.733055,0.034112
0.356000,-9.411310,8.083374,-15.892210,0.183853,0.673054,0.023131
0.358000,-9.359542,8.062047,-15.857916,0.140952,0.673642,0.008259
0.360000,-9.301242,8.047145,-15.828800,0.090321,0.680222,-0.006252
0.362000,-9.246963,8.030357,-15.800161,0.040111,0.684804,-0.020095
0.364000,-9.187598,8.007822,-15.768728,-0.017577,0.685805,-0.035611
0.366000,-9.133995,7.982189,-15.737222,-0.073773,0.683582,-0.050310
0.368000,-9.096668,7.957331,-15.708437,-0.118556,0.679524,-0.061662
0.370000,-9.065482,7.930718,-15.679959,-0.160788,0.673257,-0.071933
0.372000,-8.872726,8.081779,-15.741641,-0.306858,0.831843,-0.078273
0.374000,-9.115206,7.692072,-15.516496,-0.197511,0.509287,-0.094023
0.376000,-9.020455,7.801228,-15.576001,-0.271041,0.608250,-0.101263
0.378000,-10.006161,6.653232,-14.975377,0.333398,-0.436828,-0.140088
0.380000,-10.002363,6.584597,-14.930018,0.298928,-0.482242,-0.153266
0.382000,-9.987368,6.493910,-14.855040,0.245668,-0.528817,-0.158000
0.384000,-9.429067,7.146320,-15.201610,-0.131997,0.069206,-0.142940
0.386000,-9.390499,7.091628,-15.147737,-0.207216,0.057494,-0.141992
0.388000,-9.112708,7.441558,-15.340156,-0.403806,0.373556,-0.134166
0.390000,-9.471538,7.006294,-15.105266,-0.194059,-0.016233,-0.153670
0.392000,-9.393718,7.043743,-15.122184,-0.287107,0.034754,-0.155687
0.394000,-9.267689,7.150276,-15.176431,-0.414523,0.148808,-0.150849
0.396000,-9.141703,7.264293,-15.236118,-0.545281,0.269357,-0.143208
0.398000,-9.004988,7.393013,-15.306508,-0.692288,0.404209,-0.132405
0.400000,-8.708307,8.032921,-15.612254,-0.905336,1.006615,-0.030144
0.402000,-7.492478,9.737848,-16.546980,-1.790670,2.566790,0.111544
0.404000,-10.302630,5.090192,-14.109841,-0.029154,-1.642437,-0.361505
0.406000,-9.911006,5.858340,-14.508477,-0.299181,-0.943561,-0.267786
0.408000,-9.476019,6.894088,-15.049495,-0.590080,-0.013475,-0.117361
0.410000,-9.204064,7.657252,-15.451234,-0.792344,0.671398,0.008888
0.412000,-8.380180,8.793677,-16.060958,-1.520905,1.767839,0.166466
0.414000,-8.520091,8.918856,-16.152425,-1.435838,1.844973,0.207512
0.416000,-8.391787,15.301398,2.668435,46.982104,4.831046,-28.942523
0.418000,-8.731521,15.907122,2.761712,48.178838,5.459085,-29.042532
0.420000,-8.229318,14.649391,2.659078,45.795786,4.330097,-28.561311
0.422000,-7.494620,13.406412,2.510892,43.042581,3.310562,-27.928962
0.424000,-6.671069,12.067094,2.356407,40.108969,2.185123,-27.332149
0.426000,-6.883091,10.130333,2.834673,39.719331,-0.376863,-28.438097
0.428000,-5.771208,8.517978,2.561708,35.849902,-1.684777,-27.626661
0.430000,-5.349784,7.372667,2.568804,34.071532,-2.840273,-27.504828
0.432000,-4.048981,6.098938,2.217318,30.114426,-3.654761,-26.445275
0.434000,-3.469152,4.648219,2.131012,27.545739,-5.058670,-26.147817
0.436000,-2.724815,3.366431,1.997900,24.847494,-6.192596,-25.689485
0.438000,-2.539923,2.230804,2.099766,23.607530,-7.472496,-25.819578
0.440000,-1.685212,1.379892,1.853183,20.909754,-8.023167,-25.079217
0.442000,-1.191871,0.496988,1.782781,19.104661,-8.831031,-24.785490
0.444000,-0.514229,-0.223372,1.649474,17.111358,-9.367379,-24.311895
0.446000,-0.388943,-0.914358,1.644304,16.051564,-10.083694,-24.177725
0.448000,-0.142405,-1.445257,1.604902,14.955918,-10.570408,-23.941481
0.450000,0.312135,-1.917879,1.512452,13.585438,-10.915357,-23.572094
0.452000,0.305526,-2.442578,1.518027,12.854159,-11.467609,-23.433533
0.454000,-0.295264,-2.327390,1.546311,13.135817,-11.280373,-22.983063
0.456000,-0.398410,-2.742174,1.555102,12.593756,-11.708365,-22.806667
0.458000,-0.218807,-3.110818,1.505008,11.724239,-12.008436,-22.533326
0.460000,-0.014070,-3.452024,1.445571,10.848178,-12.268634,-22.246562
0.462000,-0.315388,-4.205092,1.586177,10.546511,-13.188873,-22.359684
0.464000,-0.137982,-4.524220,1.522731,9.712920,-13.419779,-22.058573
0.466000,0.598635,-4.279362,1.226659,8.357496,-12.798670,-21.312146
0.468000,0.899393,-4.519925,1.110852,7.373919,-12.892120,-20.921783
0.470000,0.491471,-5.306534,1.257421,7.135535,-13.842553,-21.011196
0.472000,0.774647,-5.407916,1.154273,6.382284,-13.796928,-20.653584
0.474000,1.223011,-4.984164,0.927511,5.715703,-13.085554,-20.090755
0.476000,1.351683,-5.063126,0.849326,5.196382,-13.053065,-19.791518
0.478000,1.029890,-5.066009,0.872715,5.307522,-13.000771,-19.521599
0.480000,0.283530,-5.993797,1.086213,5.355548,-14.151090,-19.669207
0.482000,0.833084,-5.328415,0.849472,4.912713,-13.183423,-19.155001
0.484000,0.651165,-5.986375,0.899980,4.381984,-13.870912,-19.043431
0.486000,1.227501,-5.204757,0.657638,4.058913,-12.784770,-18.555294
0.488000,0.773435,-6.050893,0.775653,3.715223,-13.735488,-18.528833
0.490000,1.282502,-5.185987,0.556569,3.619092,-12.590720,-18.101124
0.492000,1.353638,-5.056667,0.490635,3.468873,-12.356630,-17.870898
0.494000,1.152353,-5.129048,0.505420,3.531670,-12.416693,-17.764460
0.496000,1.177278,-5.011731,0.459063,3.472350,-12.214113,-17.575426
0.498000,1.096409,-4.933911,0.436182,3.497259,-12.064858,-17.389781
0.500000,1.141961,-4.755900,0.383695,3.481734,-11.793623,-17.201739
0.502000,1.139921,-4.582519,0.345193,3.532817,-11.537276,-17.028525
0.504000,0.945460,-4.717961,0.384224,3.608532,-11.663194,-16.950551
0.506000,0.910708,-4.551136,0.358330,3.716268,-11.421733,-16.794920
0.508000,0.884456,-4.357030,0.325871,3.829261,-11.144080,-16.625491
0.510000,0.889828,-4.115936,0.281905,3.942075,-10.809479,-16.447243
0.512000,0.898963,-3.853473,0.237743,4.077835,-10.453520,-16.273645
0.514000,0.895534,-3.586284,0.204404,4.262905,-10.104773,-16.127086
0.516000,0.888624,-3.305397,0.174392,4.476928,-9.745512,-15.989584
0.518000,0.893970,-2.992004,0.138006,4.700861,-9.346812,-15.843061
0.520000,0.898375,-2.668224,0.103482,4.944157,-8.940113,-15.705408
0.522000,0.815800,-2.445063,0.100746,5.223944,-8.661010,-15.601139
0.524000,0.878941,-2.056994,0.056872,5.480630,-8.190329,-15.481659
0.526000,0.886463,-1.734313,0.030589,5.750782,-7.799426,-15.376239
0.528000,1.199098,-1.461293,-0.051462,5.673242,-7.433784,-15.284627
0.530000,1.323390,-1.010402,-0.109998,5.924854,-6.895760,-15.170312
0.532000,1.242481,-0.801341,-0.107646,6.212112,-6.643373,-15.092428
0.534000,1.228507,-0.511981,-0.125890,6.488195,-6.300299,-15.008415
0.536000,1.229220,-0.195015,-0.149949,6.769670,-5.926623,-14.922072
0.538000,1.338123,0.269284,-0.206022,7.050248,-5.389169,-14.826716
0.540000,1.356329,0.579308,-0.230092,7.312834,-5.031490,-14.757518
0.542000,1.390757,0.915641,-0.260029,7.576831,-4.645309,-14.686016
0.544000,1.400723,1.197993,-0.278358,7.829994,-4.324730,-14.629749
0.546000,1.424996,1.502994,-0.302077,8.082450,-3.979499,-14.572551
0.548000,1.448675,1.797643,-0.324212,8.326288,-3.648296,-14.520267
0.550000,1.233611,1.512613,-0.317354,8.178957,-3.926563,-14.404026
0.552000,2.639765,2.892883,-0.672602,7.813412,-2.329560,-14.262149
0.554000,2.923054,3.711347,-0.714191,8.386778,-1.461661,-14.297856
0.556000,3.103760,4.135463,-0.767316,8.566303,-0.991638,-14.245585
0.558000,3.094823,4.399919,-0.771473,8.823786,-0.707962,-14.210261
0.560000,3.006923,4.528471,-0.759678,9.023013,-0.569866,-14.166829
0.562000,2.872590,4.384274,-0.777575,8.868665,-0.697960,-14.029833
0.564000,2.826136,4.735298,-0.737482,9.354912,-0.345249,-14.068383
0.566000,2.737761,4.841586,-0.729160,9.508599,-0.228638,-14.013326
0.568000,2.665351,4.971784,-0.719965,9.679703,-0.088719,-13.966945
0.570000,2.602132,5.063609,-0.716874,9.782720,0.014807,-13.907636
0.572000,2.546590,5.150383,-0.716068,9.865217,0.114381,-13.843601
0.574000,2.498641,5.235960,-0.716975,9.933478,0.213657,-13.776383
0.576000,2.451187,5.329102,-0.719443,9.998936,0.322043,-13.704627
0.578000,8.160652,9.172520,-1.988668,6.765082,4.959611,-13.019441
0.580000,8.257460,9.400386,-2.022517,6.745971,5.229285,-12.897091
0.582000,7.491776,9.031718,-1.859831,7.206738,4.785406,-12.879506
0.584000,6.598556,8.569088,-1.670201,7.733114,4.228519,-12.881231
0.586000,5.590011,8.038523,-1.458147,8.328566,3.586546,-12.897283
0.588000,4.571452,7.496646,-1.246794,8.926226,2.928301,-12.920882
0.590000,3.711018,7.042158,-1.072360,9.424661,2.374360,-12.936249
0.592000,2.897949,6.609195,-0.909388,9.892819,1.844637,-12.954150
0.594000,2.250262,6.491398,-0.784616,10.340928,1.733362,-12.768316
0.596000,0.397937,3.632662,-0.252674,10.493231,-1.514890,-13.409088
0.598000,0.110690,5.534263,-0.395437,11.775892,0.419321,-13.020325
0.600000,-0.717441,5.105139,-0.240233,12.268295,-0.122678,-13.063973
0.602000,-1.855128,2.986287,-0.361133,11.014124,-2.273142,-12.842838
0.604000,-54.006444,14.688449,-60.000000,-1.068227,-3.736563,3.256117
0.606000,-54.146297,16.220087,-60.000000,-1.386684,-2.818672,3.430256
0.608000,-53.255248,17.203203,-60.000000,-0.696168,-1.802233,3.616452
0.610000,-52.852975,17.242724,-60.000000,0.192157,-1.440933,3.771622
0.612000,-52.391792,17.289927,-60.000000,0.964590,-1.082090,3.929306
0.614000,-51.861321,17.370845,-60.000000,1.734823,-0.696970,4.084754
0.616000,-51.181450,17.429497,-60.000000,2.337951,-0.333373,4.221490
0.618000,-50.261230,17.469224,-60.000000,2.652509,0.013172,4.328653
0.620000,-49.412075,15.481911,-60.000000,3.055881,-1.111983,4.036677
0.622000,-48.180864,13.715168,-60.000000,3.423592,-2.031379,3.740894
0.624000,-46.536535,12.079343,-60.000000,3.669371,-2.812896,3.416919
0.626000,-44.315290,11.086061,-60.000000,3.472711,-3.116629,3.134237
0.628000,-46.988604,5.988185,-60.000000,6.284053,-6.648677,2.727619
0.630000,-44.831041,5.018253,-59.338052,6.015927,-6.956763,2.464356
0.632000,-41.979593,4.703138,-56.553842,5.149793,-6.774877,2.235086
0.634000,-38.959472,4.479812,-53.733998,4.228272,-6.506695,1.998429
0.636000,-35.711036,4.411848,-51.094515,3.028381,-6.138840,1.737377
0.638000,-32.921210,4.767284,-48.844026,2.206837,-5.493426,1.583675
0.640000,-30.536299,5.349861,-46.840008,1.693076,-4.700057,1.512842
0.642000,-27.398918,5.777045,-44.614716,0.650225,-3.989707,1.298320
0.644000,-24.704691,6.374736,-42.612356,-0.070588,-3.174598,1.163149
0.646000,-22.421036,7.017155,-40.747334,-0.520208,-2.338494,1.093449
0.648000,-20.181270,7.574429,-39.057727,-1.045938,-1.597917,0.982151
0.650000,-17.787011,8.145103,-37.439622,-1.690694,-0.861534,0.819162
0.652000,-15.703074,8.791893,-35.861630,-2.086120,-0.064017,0.724346
0.654000,-15.974524,8.098373,-34.020361,-1.119447,-0.376502,0.752038
0.656000,-14.536394,8.403037,-32.636636,-1.290768,0.108398,0.677172
0.658000,-13.036581,8.837997,-31.386931,-1.527582,0.685729,0.608277
0.660000,-11.506961,9.277060,-30.112954,-1.768483,1.271977,0.532509
0.662000,-10.220510,9.646368,-28.994528,-1.945261,1.777731,0.470334
0.664000,-9.058774,9.967199,-27.939189,-2.083358,2.235572,0.412453
0.666000,-8.030034,10.286161,-26.956038,-2.156474,2.680903,0.368458
0.668000,-7.059865,10.464581,-25.982029,-2.268750,3.010455,0.305273
0.670000,-6.208925,10.631082,-25.070738,-2.328626,3.320552,0.253434
0.672000,-5.458079,10.755333,-24.208707,-2.362698,3.588493,0.205631
0.674000,-4.708438,10.857122,-23.325854,-2.394213,3.842713,0.152335
0.676000,-2.712102,12.599175,-22.837321,-2.684358,5.444951,0.161240
0.678000,-2.924905,11.367571,-21.931075,-2.764172,4.572975,0.033782
0.680000,-2.613044,11.085602,-21.187730,-2.758258,4.485554,-0.027624
0.682000,-2.318495,10.824598,-20.441361,-2.721286,4.417650,-0.084070
0.684000,-2.040693,10.668069,-19.763911,-2.654417,4.427311,-0.123132
0.686000,-1.838126,10.496984,-19.133863,-2.569042,4.417281,-0.154716
0.688000,-0.733457,11.702814,-18.648344,-2.402008,5.575483,-0.112133
0.690000,-0.691646,11.497539,-18.144379,-2.291798,5.518664,-0.128599
0.692000,-1.820835,9.762681,-17.611395,-2.234150,4.138520,-0.202699
0.694000,-2.073829,9.190739,-17.114058,-2.129029,3.762031,-0.234033
0.696000,-2.350363,8.667216,-16.663793,-2.005052,3.420013,-0.253926
0.698000,-2.487381,8.407266,-16.266319,-1.864697,3.296421,-0.253595
0.700000,-2.715877,8.056587,-15.887441,-1.721225,3.088703,-0.254621
0.702000,-3.061445,7.603201,-15.549887,-1.576144,2.778226,-0.255458
0.704000,-0.476921,9.056393,-15.473577,-2.869166,4.176910,-0.443078
0.706000,0.807262,10.237826,-15.144797,-2.946824,5.335923,-0.457439
0.708000,-0.913017,8.400731,-14.863297,-2.666871,3.785431,-0.455200
0.710000,-1.492098,7.765684,-14.540328,-2.449961,3.313953,-0.453546
0.712000,-2.056280,7.202069,-14.264953,-2.240430,2.903028,-0.441379
0.714000,-2.565380,6.724484,-14.017933,-2.037522,2.552305,-0.425383
0.716000,-1.969635,7.334909,-13.697655,-1.902010,3.197745,-0.424746
0.718000,-3.791514,5.595112,-13.567058,-1.605423,1.667500,-0.391385
0.720000,-4.195508,5.250998,-13.365289,-1.440001,1.422330,-0.373152
0.722000,-4.926221,4.590719,-13.186015,-1.235953,0.880253,-0.354333
0.724000,-5.727030,3.968787,-13.137811,-1.012681,0.312579,-0.351547
0.726000,-6.246975,3.536698,-12.986277,-0.840790,-0.044652,-0.332808
0.728000,-3.704101,4.481220,-12.834212,-2.405320,0.984020,-0.589417
0.730000,-3.964864,4.186672,-12.709122,-2.383850,0.753850,-0.593202
