time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.106000,1.497756,-1.407748,0.394755,12.428276,-11.954057,-25.913716
0.106000,1.236079,-1.398977,0.405596,12.421157,-11.826832,-25.522304
0.108000,1.223858,-1.451262,0.375516,12.126224,-11.783324,-25.204379
0.110000,1.261331,-1.470405,0.335530,11.813053,-11.698544,-24.891776
0.112000,1.312360,-1.476301,0.293884,11.513698,-11.602075,-24.598641
0.116000,1.365617,-1.469741,0.252581,11.238099,-11.494352,-24.322729
0.118000,1.501675,-1.508413,0.196367,10.854651,-11.453045,-24.100469
0.118000,1.459820,-1.438815,0.175231,10.760989,-11.267263,-23.818189
0.120000,1.497850,-1.416752,0.139758,10.559234,-11.150303,-23.587540
0.122000,1.518151,-1.380943,0.108653,10.402831,-11.019974,-23.368026
0.124000,1.542680,-1.346696,0.077656,10.252364,-10.894829,-23.162960
0.128000,1.561274,-1.306364,0.048720,10.125784,-10.765435,-22.969527
0.130000,1.575855,-1.261392,0.021454,10.018970,-10.633364,-22.787167
0.130000,1.585650,-1.211069,-0.004012,9.932983,-10.497670,-22.615074
0.132000,1.171623,-1.260733,0.051315,10.211764,-10.486894,-22.418680
0.134000,1.141654,-1.212872,0.032257,10.178162,-10.359293,-22.259327
0.138000,1.151348,-0.584536,0.016991,10.766809,-9.563732,-22.165347
0.140000,1.167465,-0.497870,-0.007339,10.746360,-9.395026,-22.028989
0.142000,1.148141,-1.005721,-0.038105,10.088625,-9.914805,-21.838311
0.142000,1.164571,-1.008873,-0.062944,9.980948,-9.854721,-21.713097
0.144000,1.178555,-1.015185,-0.086275,9.880237,-9.800436,-21.594297
0.148000,1.199179,-0.934188,-0.108572,9.876440,-9.646704,-21.485326
0.150000,1.224858,-0.196330,-0.109507,10.641313,-8.675349,-21.367318
0.152000,1.230471,-0.083572,-0.125938,10.712316,-8.550734,-21.360511
0.152000,1.249048,-0.619407,-0.167646,9.996418,-9.113939,-21.198881
0.154000,1.251844,-0.602011,-0.185596,9.962960,-9.044958,-21.114192
0.156000,0.602260,-1.117961,-0.070485,10.128976,-9.602663,-20.988525
0.158000,0.563031,-1.074470,-0.075527,10.194428,-9.504214,-20.911731
0.162000,0.528623,-1.033841,-0.080236,10.259497,-9.410508,-20.840967
0.162000,0.572531,-0.862643,-0.101772,10.368948,-9.165645,-20.778668
0.164000,0.630519,-0.692277,-0.125415,10.466959,-8.923298,-20.722880
0.166000,0.697787,-0.507854,-0.150808,10.571811,-8.666252,-20.672281
0.168000,0.763727,-0.331160,-0.175474,10.673984,-8.419894,-20.626721
0.172000,0.831762,0.579870,-0.170085,11.684691,-7.287731,-20.631100
0.174000,0.884862,-0.004843,-0.221187,10.873268,-7.963609,-20.548332
0.174000,0.938911,0.142576,-0.241903,10.969343,-7.756149,-20.514626
0.176000,0.979725,0.175627,-0.262777,10.949239,-7.684763,-20.479137
0.178000,1.026982,0.301183,-0.280700,11.037114,-7.505750,-20.450315
0.180000,1.071473,0.419655,-0.297514,11.123965,-7.336367,-20.424264
0.184000,-0.414043,-0.832891,0.052696,11.860524,-8.738011,-20.424065
0.186000,-0.349885,-1.519411,0.003565,10.945780,-9.528311,-20.346446
0.188000,-0.332840,-1.474556,-0.006184,11.023343,-9.458824,-20.367218
0.188000,-0.150300,-1.254697,-0.052403,11.035378,-9.163989,-20.309528
0.190000,0.077130,-0.846655,-0.107759,11.213821,-8.663831,-20.295034
0.192000,0.324153,-0.397243,-0.167439,11.410153,-8.116812,-20.283028
0.196000,0.620350,0.744690,-0.200925,12.461131,-6.752434,-20.358437
0.198000,0.801013,1.413792,-0.258808,12.871899,-5.987433,-20.348868
0.200000,1.025069,0.937555,-0.336760,12.035954,-6.503673,-20.275855
0.200000,1.220316,1.228741,-0.387690,12.113536,-6.147936,-20.272539
0.202000,1.415494,1.442927,-0.435252,12.121697,-5.880900,-20.272661
0.204000,1.607382,1.755007,-0.478263,12.249598,-5.502886,-20.278281
0.208000,-2.395360,-6.033255,0.548151,10.072299,-14.423341,-20.559313
0.210000,-2.036615,-5.623425,0.477155,10.086639,-13.948469,-20.581678
0.212000,-1.359974,-5.525629,0.308870,9.284552,-13.807930,-20.525803
0.212000,-0.279497,-3.269553,0.041854,10.188823,-11.194878,-20.463947
0.214000,1.963423,0.771261,-0.488792,11.379249,-6.533345,-20.373640
0.216000,3.565945,4.168642,-0.884444,12.706560,-2.620616,-20.288861
0.220000,4.311781,7.568425,-1.090415,15.194942,1.282359,-20.283975
0.222000,4.441801,8.401748,-1.146576,15.756352,2.220690,-20.229457
0.224000,4.866589,8.576253,-1.270235,15.306090,2.441165,-20.194590
0.224000,4.462309,8.202272,-1.192896,15.418680,2.010076,-20.217830
0.226000,3.896753,7.438721,-1.072354,15.374444,1.134270,-20.251616
0.228000,3.174824,6.436871,-0.909145,15.328810,-0.014344,-20.298716
0.232000,1.750917,4.911827,-0.561276,15.788522,-1.772544,-20.411527
0.234000,-1.086796,-2.569550,-13.997707,-7.060956,-11.661417,3.473413
0.234000,-0.803644,-2.774290,-14.082597,-7.266247,-11.892794,3.544138
0.236000,-0.464283,-2.972134,-13.789163,-7.317782,-12.022667,3.610179
0.238000,-1.661525,-1.814526,-14.572473,-6.884799,-10.506597,3.195632
0.240000,-3.082700,-0.437066,-15.570809,-6.431987,-8.778438,2.729622
0.244000,-4.739266,1.165218,-16.800121,-5.952222,-6.831236,2.212818
0.244000,-6.420372,2.793184,-18.087413,-5.498703,-4.901817,1.718146
0.246000,-8.043662,4.362195,-19.353859,-5.084994,-3.075516,1.263390
0.248000,-9.552201,5.811912,-20.537717,-4.711537,-1.414100,0.864871
0.250000,-10.914446,7.108472,-21.602267,-4.376611,0.052830,0.526705
0.254000,-10.914446,7.108472,-21.602267,-4.376611,0.052830,0.526705
0.254000,-13.437525,9.414493,-23.409795,-3.576953,2.676253,-0.055961
0.256000,-13.557229,8.888183,-21.750483,-1.496132,2.379524,0.102391
0.258000,-14.367273,9.560560,-22.155304,-1.050523,3.148907,-0.038753
0.260000,-14.852525,9.919299,-22.282113,-0.672724,3.557557,-0.089048
0.262000,-15.362296,10.382449,-22.641318,-0.530811,4.040528,-0.158943
0.266000,-16.072348,11.039032,-23.205293,-0.455267,4.712062,-0.269909
0.268000,-16.091601,11.050502,-23.178286,-0.385767,4.709276,-0.241701
0.268000,-16.369251,11.304399,-23.387177,-0.348021,4.954295,-0.268234
0.270000,-16.555416,11.466408,-23.507448,-0.314649,5.102333,-0.277667
0.272000,-16.734830,11.622535,-23.627482,-0.291683,5.246098,-0.291276
0.276000,-16.875520,11.739848,-23.711110,-0.272882,5.350890,-0.300995
0.278000,-16.989181,11.830530,-23.770434,-0.258027,5.429893,-0.309504
0.278000,-17.076046,11.894892,-23.805005,-0.246100,5.483221,-0.316363
0.282000,-17.013761,11.812232,-23.741176,-0.374241,5.369606,-0.328797
0.284000,-17.153428,11.975557,-23.996715,-0.570866,5.504646,-0.369327
0.284000,-17.360114,12.162328,-24.115712,-0.435836,5.704210,-0.375065
0.286000,-17.420111,12.204736,-24.136368,-0.430645,5.738511,-0.383528
0.290000,-17.188957,11.956597,-23.904906,-0.554495,5.457561,-0.376951
0.292000,-17.448201,12.191078,-24.061241,-0.396642,5.713947,-0.391626
0.292000,-17.427128,12.151479,-23.996169,-0.391856,5.669519,-0.395821
0.296000,-17.091120,11.798131,-23.681658,-0.533418,5.274836,-0.384342
0.298000,-17.388479,12.064995,-23.858176,-0.350500,5.572891,-0.405954
0.300000,-17.377936,12.056002,-23.830582,-0.381083,5.564859,-0.417132
0.300000,-17.377891,12.041660,-23.786685,-0.364216,5.550816,-0.426063
0.302000,-17.335405,11.990313,-23.722684,-0.381949,5.496030,-0.435168
0.306000,-16.843498,11.518664,-23.332897,-0.634908,4.973814,-0.418810
0.308000,-17.413704,12.070663,-23.828786,-0.490533,5.560827,-0.478594
0.308000,-17.376130,12.028836,-23.785370,-0.524110,5.514625,-0.492107
0.310000,-17.411759,12.057797,-23.799960,-0.526704,5.544733,-0.510199
0.312000,-17.351605,11.993621,-23.732309,-0.558022,5.477870,-0.522278
0.314000,-17.287775,11.926728,-23.663275,-0.591449,5.408309,-0.534831
0.318000,-16.647737,11.325173,-23.173265,-0.903527,4.743734,-0.506957
0.320000,-16.552725,11.227155,-23.101445,-0.953203,4.649598,-0.518988
0.320000,-17.047566,11.684772,-23.431335,-0.721471,5.156174,-0.574454
0.322000,-17.055049,11.688918,-23.425165,-0.730397,5.163128,-0.594517
0.324000,-17.077701,11.709873,-23.440386,-0.746950,5.187359,-0.619962
0.328000,-16.393606,11.076605,-22.939316,-1.092825,4.483164,-0.591611
0.330000,-16.925081,11.563750,-23.315925,-0.853318,5.035216,-0.657185
0.330000,-16.820400,11.452452,-23.230889,-0.907004,4.912828,-0.673863
0.332000,-17.158211,11.803211,-23.516683,-0.828512,5.271505,-0.706651
0.334000,-17.104356,11.756362,-23.481933,-0.882316,5.218437,-0.725520
0.338000,-16.341522,11.058917,-22.935935,-1.268621,4.435528,-0.684089
0.340000,-16.944000,11.615196,-23.376623,-1.015276,5.062604,-0.762112
0.342000,-16.823792,11.506222,-23.292531,-1.096009,4.945573,-0.779543
0.342000,-16.804799,11.492784,-23.283891,-1.130785,4.932798,-0.804250
0.344000,-16.685421,11.386429,-23.202738,-1.211656,4.818103,-0.821717
0.346000,-16.577467,11.291042,-23.134365,-1.283089,4.715908,-0.838514
0.350000,-15.723217,10.510469,-22.516478,-1.668953,3.845269,-0.777703
0.350000,-16.344539,11.087783,-22.990230,-1.435803,4.496416,-0.870421
0.352000,-16.232336,10.992203,-22.924276,-1.512203,4.392254,-0.886365
0.354000,-16.233643,11.004194,-22.945538,-1.542231,4.404690,-0.911384
0.356000,-16.766965,11.498907,-23.197284,-1.101790,4.909863,-0.900523
0.358000,-16.730112,11.476703,-23.182256,-1.134338,4.879223,-0.915605
0.362000,-16.681810,11.442454,-23.150841,-1.160495,4.836205,-0.927848
0.362000,-16.523605,11.311822,-23.075656,-1.287455,4.691977,-0.947089
0.364000,-16.328560,11.144465,-22.965727,-1.420424,4.511761,-0.963952
0.366000,-16.141648,10.988341,-22.869592,-1.558671,4.342097,-0.982138
0.368000,-15.958021,10.836843,-22.776260,-1.694408,4.177209,-0.999685
0.372000,-14.957937,9.937413,-22.106148,-2.190785,3.171208,-0.922393
0.374000,-15.633586,10.573277,-22.635579,-1.954258,3.880613,-1.035132
0.376000,-15.465386,10.448270,-22.544733,-2.072545,3.748821,-1.048464
0.376000,-15.476276,10.483373,-22.587821,-2.107066,3.781601,-1.072676
0.378000,-15.346037,10.389862,-22.532716,-2.209745,3.675231,-1.085726
0.380000,-15.221640,10.302520,-22.481279,-2.307197,3.575209,-1.097908
0.384000,-16.151357,10.869026,-22.048038,-0.388569,4.157550,-0.819305
0.386000,-16.799805,11.483279,-22.562161,-0.169158,4.841626,-0.939036
0.386000,-16.776586,11.476497,-22.526818,-0.154770,4.831096,-0.943479
0.388000,-16.535350,11.303352,-22.504825,-0.463259,4.638704,-0.986146
0.392000,-15.159467,10.125669,-21.784261,-1.427860,3.342402,-0.924729
0.394000,-15.737721,10.690646,-22.280380,-1.274266,3.963554,-1.050523
0.394000,-15.305457,10.363118,-22.155574,-1.704018,3.603244,-1.079640
0.396000,-15.033483,10.182987,-22.130860,-2.036441,3.401510,-1.115455
0.400000,-13.839879,9.190306,-21.497008,-2.830856,2.299516,-1.025801
0.400000,-14.277649,9.647092,-21.943206,-2.803289,2.804160,-1.157952
0.402000,-13.913094,9.396208,-21.852485,-3.166249,2.523458,-1.173155
0.404000,-13.679785,9.263069,-21.841270,-3.448573,2.371728,-1.196706
0.406000,-19.142008,12.505440,-21.258565,4.613846,6.048551,-0.577898
0.408000,-18.646710,12.224723,-21.359471,3.822823,5.707664,-0.646792
0.410000,-18.076250,11.872867,-21.386412,3.026655,5.298846,-0.704519
0.412000,-16.513332,10.826457,-21.257066,1.085141,4.134725,-0.825665
0.414000,-13.364189,8.810770,-21.072710,-2.872759,1.901091,-1.059512
0.416000,-11.255994,7.389952,-20.739304,-5.252725,0.353267,-1.167276
0.420000,-9.504088,6.284558,-20.578777,-7.340605,-0.874975,-1.262720
0.420000,-8.538689,5.809568,-20.667332,-8.669126,-1.437032,-1.325526
0.422000,-8.283272,5.783301,-20.809307,-9.116023,-1.508983,-1.333476
0.426000,-8.608628,6.114835,-20.982159,-8.838119,-1.185065,-1.299709
0.428000,1.190330,17.589266,1.127903,34.558713,12.192633,-24.474983
0.428000,2.270347,18.451960,0.973925,34.179027,13.314825,-22.916446
0.430000,3.120527,19.223757,0.855856,33.995566,14.291704,-21.681420
0.434000,-0.748634,18.285794,1.272705,36.477073,13.308179,-20.195564
0.436000,-0.777424,16.328801,1.199140,33.991145,11.204986,-19.070481
0.436000,-1.223164,13.953940,1.198596,31.586525,8.585439,-18.149150
0.438000,-1.226256,11.479966,1.165054,28.729350,5.841358,-17.432530
0.442000,-1.477819,9.063708,1.183893,26.300467,3.121740,-16.906761
0.442000,-1.260647,6.986429,1.148004,23.723794,0.821891,-16.415644
0.444000,-1.278740,5.127363,1.151211,21.680973,-1.268437,-16.069735
0.446000,-1.277410,3.565603,1.153195,19.937134,-3.031934,-15.805516
0.450000,-1.314640,1.093082,1.138920,17.093353,-5.854820,-15.438121
0.450000,-1.348912,1.214923,1.161695,17.325580,-5.713703,-15.470772
0.452000,-1.392847,0.378637,1.161781,16.368546,-6.680932,-15.379014
0.454000,-1.408376,-0.105549,1.155034,15.748735,-7.252278,-15.335130
0.456000,-0.911468,-0.705475,1.069411,14.467979,-7.960319,-15.362576
0.458000,-0.998244,-1.183658,1.067386,13.946477,-8.549589,-15.422676
0.462000,-0.847738,-1.688125,0.989764,12.880969,-9.169097,-15.469649
0.464000,-0.810832,-1.710093,0.995848,12.863813,-9.193207,-15.490952
0.464000,-0.749244,-1.879508,0.961541,12.465511,-9.416349,-15.569408
0.466000,-0.718669,-1.998943,0.936116,12.180076,-9.580826,-15.663834
0.468000,-0.736927,-2.157254,0.913124,11.911943,-9.804583,-15.801419
0.472000,-0.664472,-2.224431,0.874621,11.622592,-9.908590,-15.913033
0.474000,-0.502515,-2.200107,0.820045,11.314710,-9.893777,-16.000309
0.476000,-0.466415,-2.278614,0.786785,11.082062,-10.019631,-16.149592
0.476000,-0.285841,-2.209340,0.729091,10.815826,-9.950019,-16.245839
0.478000,-0.172677,-2.202556,0.683004,10.584432,-9.962847,-16.372604
0.482000,-0.051569,-1.948603,0.610751,10.510064,-9.703468,-16.623415
0.484000,0.428401,-2.201729,0.531705,9.738513,-9.997035,-16.652691
0.484000,0.578932,-2.180634,0.480483,9.504150,-9.987472,-16.778760
0.486000,0.755719,-2.176159,0.428488,9.243863,-9.994192,-16.902483
0.488000,0.872173,-2.124821,0.382770,9.086585,-9.946848,-17.018605
0.492000,0.883797,-1.703802,0.337706,9.384814,-9.475975,-17.243583
0.494000,1.084934,-1.989243,0.295525,8.850268,-9.798221,-17.335649
0.494000,1.159508,-1.956352,0.256583,8.732807,-9.783278,-17.353486
0.496000,1.279619,-1.892611,0.215236,8.608971,-9.707082,-17.435879
0.500000,1.356082,-1.845790,0.177442,8.522251,-9.661916,-17.536694
0.500000,1.429944,-1.770937,0.144707,8.479396,-9.574428,-17.622252
0.502000,1.510120,-1.655442,0.109101,8.462254,-9.433792,-17.693194
0.506000,1.392285,-1.107404,0.102693,9.142961,-8.791364,-17.873937
0.506000,2.008124,-1.493024,-0.020695,8.025073,-9.242210,-17.883057
0.508000,2.094734,-1.383228,-0.055636,8.011606,-9.105449,-17.947146
0.512000,1.924426,-0.867577,-0.043945,8.756493,-8.492481,-18.104936
0.514000,2.210003,-1.293166,-0.114939,7.933925,-8.989711,-18.081605
0.514000,2.216108,-1.200202,-0.133602,8.005022,-8.870391,-18.132835
0.518000,1.917492,-0.637961,-0.095462,8.959913,-8.196866,-18.262133
0.520000,2.215239,-1.096444,-0.172264,8.078711,-8.732628,-18.233676
0.522000,2.188072,-1.004734,-0.187048,8.187853,-8.615053,-18.275680
0.522000,2.192454,-0.977397,-0.205854,8.197959,-8.571337,-18.312291
0.524000,2.152808,-0.892817,-0.216332,8.323517,-8.461013,-18.349776
0.526000,2.106442,-0.802573,-0.224854,8.466047,-8.343669,-18.385535
0.530000,1.667103,-0.083407,-0.148724,9.796804,-7.478750,-18.488672
0.532000,1.979386,-0.595325,-0.234394,8.825140,-8.076715,-18.450917
0.534000,2.408481,-0.517138,-0.321173,8.467565,-7.972613,-18.521076
0.534000,2.422616,-0.516952,-0.338430,8.459011,-7.959892,-18.552982
0.536000,2.397474,-0.458707,-0.345853,8.567764,-7.878118,-18.585382
0.538000,2.298790,-0.385472,-0.340524,8.771054,-7.778743,-18.611609
0.542000,2.189449,-0.296365,-0.330953,9.070705,-7.644102,-18.676326
0.544000,2.036744,-0.187257,-0.317640,9.304475,-7.517946,-18.653353
0.546000,1.926224,-0.137932,-0.308024,9.508507,-7.447465,-18.680777
0.546000,1.791462,-0.055568,-0.294738,9.766196,-7.338114,-18.700189
0.550000,1.663583,0.014430,-0.282171,10.009092,-7.242495,-18.721279
0.550000,1.505717,0.129253,-0.264960,10.325154,-7.092711,-18.733211
0.552000,1.408261,0.153903,-0.256522,10.497750,-7.052130,-18.761360
0.554000,1.258468,0.267687,-0.241027,10.806539,-6.906572,-18.777589
0.558000,1.425776,0.805779,-0.239808,11.426174,-6.250939,-18.926611
0.560000,1.796512,0.223178,-0.342900,10.295710,-6.928594,-18.879520
0.560000,1.725688,0.266523,-0.337962,10.460120,-6.864808,-18.902735
0.562000,1.610109,0.247676,-0.329507,10.588968,-6.874878,-18.915129
0.564000,1.433770,0.311250,-0.306661,10.886722,-6.788060,-18.929157
0.566000,1.246119,0.376592,-0.281826,11.199387,-6.699445,-18.942538
0.570000,0.602497,1.019754,-0.142316,12.796284,-5.927269,-19.030549
0.572000,0.927609,0.433369,-0.237597,11.709294,-6.607490,-18.978964
0.572000,0.692468,0.568238,-0.204883,12.139008,-6.435413,-18.979072
0.574000,0.629712,0.492886,-0.204109,12.168250,-6.516413,-19.006181
0.576000,0.457901,0.568233,-0.181740,12.477995,-6.418003,-19.020758
0.580000,-0.200367,1.360503,-0.045383,14.219547,-5.475895,-19.090718
0.582000,0.068399,0.798255,-0.128389,13.291184,-6.116530,-19.067026
0.582000,1.390617,0.377428,-0.331913,11.522348,-6.592838,-19.181125
0.586000,1.038487,0.878355,-0.245189,12.649242,-6.000691,-19.294966
0.588000,1.294628,0.305195,-0.325901,11.656929,-6.662735,-19.241585
0.590000,0.980042,0.428178,-0.280390,12.167832,-6.511443,-19.247874
0.590000,0.668113,0.506761,-0.239936,12.609750,-6.412886,-19.246642
0.592000,0.291318,0.671348,-0.185562,13.227778,-6.214184,-19.247806
0.596000,-0.643409,1.599181,-0.012884,15.384345,-5.123405,-19.292260
0.596000,-0.540484,1.094652,-0.067842,14.625489,-5.705274,-19.229881
0.598000,-0.816763,1.170053,-0.030125,15.059336,-5.616281,-19.256914
0.600000,-1.093155,1.227986,0.002135,15.439279,-5.545106,-19.261145
0.604000,-1.773648,2.035265,0.128512,17.189357,-4.600419,-19.320370
0.606000,-1.804572,1.592121,0.095587,16.637288,-5.110980,-19.251076
0.606000,0.754444,0.889792,-0.264769,13.423777,-5.893023,-19.507522
0.608000,-0.839628,1.222705,-0.045711,15.425292,-5.523318,-19.419306
0.612000,-2.122339,1.578487,0.131283,17.145145,-5.118825,-19.347208
0.612000,-3.832826,2.678523,0.335974,19.922380,-3.866177,-19.190962
0.614000,-3.504448,1.973437,0.320495,19.094606,-4.662249,-19.310995
0.616000,-3.753811,2.134290,0.348117,19.561726,-4.475840,-19.321972
0.620000,-3.522151,2.623641,0.336635,20.027246,-3.905388,-19.445506
0.622000,-3.390559,2.187392,0.291229,19.402197,-4.402050,-19.430907
0.624000,-1.038001,-4.086324,-12.296762,-5.598523,-13.003271,3.789551
0.624000,-0.525442,-4.494194,-11.701708,-5.608996,-13.294948,3.873473
0.626000,0.015108,-4.921675,-11.170600,-5.707083,-13.632520,3.956183
0.628000,-1.110394,-3.659255,-12.006515,-5.487056,-12.049714,3.513109
0.632000,-2.496948,-2.123612,-13.117107,-5.250155,-10.209969,3.012030
0.632000,-4.253229,-1.107609,-12.949730,-3.062829,-8.746233,2.742115
0.634000,-5.890993,0.610246,-14.203376,-2.642917,-6.759183,2.236749
0.636000,-7.464019,2.249480,-15.416859,-2.242536,-4.890238,1.774796
0.640000,-8.831943,3.802277,-16.684079,-2.144459,-3.160328,1.337814
0.642000,-10.231925,5.320644,-17.946599,-1.981864,-1.510119,0.952313
0.642000,-11.379829,6.596044,-19.033220,-1.927109,-0.133405,0.630341
0.644000,-12.396618,7.701507,-19.979596,-1.868441,1.046881,0.367683
0.646000,-13.251089,8.616206,-20.771991,-1.830755,2.013562,0.159719
0.650000,-13.916517,9.323726,-21.389497,-1.828928,2.757022,0.000937
0.652000,-14.579611,9.978297,-21.958646,-1.759610,3.431003,-0.123672
0.652000,-15.079745,10.462089,-22.381379,-1.726409,3.925651,-0.214450
0.654000,-15.507007,10.854310,-22.719730,-1.682168,4.322111,-0.281002
0.656000,-15.733826,11.094735,-22.999680,-1.831813,4.550578,-0.342858
0.660000,-16.055396,11.359473,-23.229757,-1.783176,4.810728,-0.379443
0.660000,-16.279810,11.527779,-23.373163,-1.755711,4.973000,-0.403110
0.662000,-16.484930,11.665777,-23.475997,-1.699188,5.105943,-0.417638
0.666000,-16.645636,11.757823,-23.535272,-1.643459,5.193277,-0.425821
0.668000,-16.782308,11.824277,-23.566918,-1.580424,5.256308,-0.430201
0.668000,-16.893716,11.866842,-23.575241,-1.517767,5.296506,-0.432078
0.670000,-16.986097,11.893013,-23.567905,-1.456894,5.321387,-0.432813
0.674000,-17.059113,11.902006,-23.543078,-1.395989,5.330443,-0.432310
0.676000,-17.119908,11.902824,-23.511391,-1.339173,5.332256,-0.432087
0.676000,-17.166803,11.893547,-23.469894,-1.285956,5.325106,-0.432050
0.678000,-17.204434,11.878390,-23.423851,-1.236143,5.313388,-0.432565
0.682000,-17.233365,11.858308,-23.374071,-1.190227,5.297539,-0.433731
0.682000,-16.973954,11.578154,-23.159872,-1.323547,5.014288,-0.434942
0.684000,-16.957923,11.521572,-23.085303,-1.301594,4.962518,-0.437380
0.688000,-16.932775,11.459457,-23.007720,-1.285621,4.905593,-0.440645
0.690000,-16.947605,11.439322,-22.963591,-1.255643,4.891381,-0.446525
0.690000,-16.963483,11.422514,-22.921868,-1.224979,4.881042,-0.452969
0.694000,-16.982463,11.410566,-22.883987,-1.191605,4.876189,-0.459832
0.696000,-17.000935,11.402458,-22.854430,-1.167776,4.874767,-0.468441
0.696000,-17.008647,11.386667,-22.821283,-1.152266,4.865498,-0.477634
0.700000,-17.025095,11.380214,-22.793065,-1.129282,4.866212,-0.486749
0.702000,-17.031312,11.367008,-22.763562,-1.117311,4.859663,-0.496834
0.702000,-17.034716,11.353244,-22.735344,-1.109481,4.852410,-0.507513
0.704000,-17.033727,11.337463,-22.707765,-1.107246,4.842877,-0.518855
0.708000,-16.399050,10.726092,-22.268881,-1.429335,4.193316,-0.487291
0.710000,-16.642129,10.928911,-22.367457,-1.263936,4.442347,-0.532484
0.712000,-16.581428,10.861096,-22.307809,-1.298903,4.379181,-0.544945
0.712000,-16.623824,10.892121,-22.319767,-1.284878,4.420837,-0.564023
0.716000,-16.657055,10.915443,-22.331497,-1.279817,4.447104,-0.577718
0.718000,-16.678871,10.933252,-22.344869,-1.294286,4.469201,-0.594482
0.718000,-16.665844,10.918544,-22.329059,-1.320423,4.463235,-0.612955
0.720000,-16.672427,10.923004,-22.331968,-1.341035,4.473526,-0.631303
0.724000,-16.701959,10.948551,-22.352762,-1.349948,4.502168,-0.648808
0.726000,-16.707491,10.955819,-22.363164,-1.380167,4.513719,-0.668174
