time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.096000,1,0.181866,0.798262,1.540505,-0.253110,-0.643735,1.304158
0.098000,1,0.183081,0.799591,1.544383,-0.252491,-0.643025,1.303889
0.100000,1,0.184295,0.800685,1.547893,-0.251897,-0.642263,1.303508
0.102000,1,0.185511,0.801550,1.551062,-0.251327,-0.641450,1.303010
0.104000,1,0.186727,0.802177,1.553851,-0.250783,-0.640594,1.302401
0.106000,1,0.187947,0.802542,1.556223,-0.250260,-0.639692,1.301682
0.108000,1,0.189168,0.802666,1.558203,-0.249764,-0.638753,1.300855
0.110000,1,0.190391,0.802538,1.559790,-0.249295,-0.637778,1.299921
0.112000,1,0.191615,0.802182,1.561026,-0.248858,-0.636778,1.298882
0.114000,1,0.192841,0.801604,1.561934,-0.248453,-0.635751,1.297736
0.116000,1,0.194063,0.800808,1.562490,-0.248084,-0.634709,1.296490
0.118000,1,0.195264,0.799798,1.562708,-0.247754,-0.633653,1.295145
0.120000,1,0.196442,0.798552,1.562547,-0.247460,-0.632580,1.293702
0.122000,1,0.197597,0.797088,1.562026,-0.247202,-0.631498,1.292165
0.124000,1,0.198728,0.795412,1.561146,-0.246980,-0.630413,1.290540
0.126000,1,0.199837,0.793530,1.559927,-0.246795,-0.629323,1.288821
0.128000,1,0.200919,0.791443,1.558342,-0.246642,-0.628238,1.287022
0.130000,1,0.201974,0.789153,1.556385,-0.246521,-0.627161,1.285149
0.132000,1,0.203001,0.786665,1.554056,-0.246428,-0.626095,1.283205
0.134000,1,0.203998,0.783979,1.551358,-0.246362,-0.625043,1.281195
0.136000,1,0.204963,0.781104,1.548299,-0.246324,-0.624008,1.279124
0.138000,1,0.205900,0.778045,1.544896,-0.246311,-0.622992,1.276992
0.140000,1,0.206805,0.774788,1.541124,-0.246322,-0.621990,1.274800
0.142000,1,0.207678,0.771359,1.537021,-0.246358,-0.621013,1.272557
0.144000,1,0.207678,0.771359,1.537021,-0.246358,-0.621013,1.272557
0.146000,1,0.209235,0.763931,1.527851,-0.246509,-0.619117,1.267943
0.148000,1,0.209916,0.759938,1.522804,-0.246625,-0.618196,1.265569
0.150000,1,0.210537,0.755797,1.517465,-0.246762,-0.617311,1.263170
0.152000,1,0.211097,0.751506,1.511808,-0.246917,-0.616462,1.260749
0.154000,1,0.211597,0.747066,1.505820,-0.247084,-0.615649,1.258311
0.156000,1,0.212038,0.742481,1.499505,-0.247259,-0.614875,1.255863
0.158000,1,0.212422,0.737759,1.492870,-0.247440,-0.614144,1.253410
0.160000,1,0.212748,0.732892,1.485893,-0.247622,-0.613450,1.250955
0.162000,1,0.213018,0.727908,1.478618,-0.247807,-0.612802,1.248507
0.164000,1,0.213234,0.722821,1.471064,-0.247994,-0.612205,1.246070
0.166000,1,0.213397,0.717632,1.463235,-0.248180,-0.611658,1.243651
0.168000,1,0.213504,0.712336,1.455109,-0.248362,-0.611157,1.241249
0.170000,1,0.213522,0.706765,1.446640,-0.248531,-0.610639,1.238846
0.172000,1,0.213451,0.700890,1.437791,-0.248680,-0.610092,1.236440
0.174000,1,0.213301,0.694778,1.428617,-0.248815,-0.609539,1.234039
0.176000,1,0.213077,0.688503,1.419183,-0.248943,-0.609005,1.231650
0.178000,1,0.212788,0.682120,1.409531,-0.249069,-0.608509,1.229280
0.180000,1,0.212439,0.675664,1.399677,-0.249191,-0.608063,1.226937
0.182000,1,0.212039,0.669153,1.389617,-0.249307,-0.607673,1.224629
0.184000,1,0.211587,0.662635,1.379384,-0.249419,-0.607355,1.222366
0.186000,1,0.211587,0.662635,1.379384,-0.249419,-0.607355,1.222366
0.188000,1,0.211089,0.656111,1.368966,-0.249523,-0.607108,1.220152
0.190000,1,0.209995,0.642864,1.347267,-0.249653,-0.606770,1.215894
0.192000,1,0.209391,0.636122,1.335919,-0.249675,-0.606670,1.213849
0.194000,1,0.208770,0.629239,1.324170,-0.249653,-0.606598,1.211861
0.196000,1,0.207950,0.621435,1.311892,-0.249583,-0.606243,1.209804
0.198000,1,0.206952,0.612809,1.299165,-0.249475,-0.605634,1.207684
0.200000,1,0.206952,0.612809,1.299165,-0.249475,-0.605634,1.207684
0.202000,1,0.204663,0.595117,1.273700,-0.249313,-0.604392,1.203443
0.204000,1,0.203507,0.586590,1.261067,-0.249262,-0.603983,1.201405
0.206000,1,0.202354,0.578318,1.248486,-0.249230,-0.603733,1.199434
0.208000,0,0.201392,0.571865,1.238081,-0.249226,-0.603848,1.197652
0.210000,0,0.201392,0.571865,1.238081,-0.249226,-0.603848,1.197652
0.212000,0,0.199966,0.563501,1.222517,-0.249653,-0.605297,1.195815
0.214000,0,0.199475,0.561078,1.216660,-0.250511,-0.606784,1.196856
0.216000,0,0.199106,0.559572,1.211910,-0.251757,-0.608652,1.199060
0.218000,0,0.199106,0.559572,1.211910,-0.251757,-0.608652,1.199060
0.220000,0,0.198755,0.558718,1.205183,-0.255149,-0.613269,1.206410
0.222000,0,0.198779,0.559162,1.202964,-0.257239,-0.615942,1.211431
0.224000,0,0.198962,0.560102,1.201381,-0.259610,-0.618658,1.217707
0.226000,0,0.199299,0.561415,1.200332,-0.262128,-0.621408,1.224992
0.228000,0,0.199763,0.562994,1.199727,-0.264670,-0.624242,1.232998
0.230000,0,0.200330,0.564782,1.199498,-0.267189,-0.627219,1.241556
0.232000,0,0.200330,0.564782,1.199498,-0.267189,-0.627219,1.241556
0.234000,0,0.201687,0.568787,1.199941,-0.272056,-0.633735,1.259836
0.236000,0,0.202459,0.570931,1.200519,-0.274382,-0.637291,1.269448
0.238000,0,0.203289,0.573140,1.201286,-0.276648,-0.641042,1.279390
0.240000,0,0.204154,0.575356,1.202200,-0.278811,-0.644983,1.289500
0.242000,0,0.205030,0.577538,1.203226,-0.280839,-0.649122,1.299642
0.244000,0,0.205909,0.579659,1.204334,-0.282725,-0.653445,1.309770
0.246000,0,0.206786,0.581695,1.205497,-0.284461,-0.657933,1.319858
0.248000,0,0.207662,0.583639,1.206702,-0.286047,-0.662582,1.329914
0.250000,0,0.208536,0.585472,1.207925,-0.287476,-0.667373,1.339913
0.252000,0,0.209406,0.587178,1.209146,-0.288744,-0.672286,1.349837
0.254000,0,0.210273,0.588731,1.210327,-0.289843,-0.677283,1.359631
0.256000,0,0.211137,0.590124,1.211451,-0.290768,-0.682345,1.369275
0.258000,0,0.212000,0.591349,1.212505,-0.291519,-0.687457,1.378750
0.260000,0,0.212862,0.592409,1.213492,-0.292098,-0.692620,1.388067
0.262000,0,0.213724,0.593302,1.214400,-0.292505,-0.697817,1.397210
0.264000,0,0.214588,0.594026,1.215219,-0.292740,-0.703035,1.406163
0.266000,0,0.215458,0.594578,1.215923,-0.292809,-0.708245,1.414882
0.268000,0,0.216337,0.594963,1.216505,-0.292712,-0.713433,1.423352
0.270000,0,0.217226,0.595184,1.216976,-0.292451,-0.718600,1.431584
0.274000,0,0.217226,0.595184,1.216976,-0.292451,-0.718600,1.431584
0.274000,0,0.218123,0.595243,1.217347,-0.292048,-0.723707,1.439571
0.276000,0,0.219953,0.594903,1.217739,-0.290825,-0.733717,1.454744
0.278000,0,0.220888,0.594514,1.217764,-0.290011,-0.738605,1.461928
0.280000,0,0.221844,0.593990,1.217648,-0.289074,-0.743378,1.468797
0.282000,0,0.222823,0.593334,1.217404,-0.288026,-0.748010,1.475351
0.284000,0,0.223824,0.592562,1.217025,-0.286870,-0.752503,1.481576
0.286000,0,0.224848,0.591679,1.216522,-0.285607,-0.756858,1.487481
0.288000,0,0.225897,0.590689,1.215898,-0.284256,-0.761035,1.493040
0.290000,0,0.226968,0.589607,1.215158,-0.282813,-0.765054,1.498271
0.292000,0,0.228058,0.588450,1.214303,-0.281294,-0.768900,1.503162
0.294000,0,0.229166,0.587220,1.213344,-0.279700,-0.772573,1.507721
0.296000,0,0.230293,0.585921,1.212293,-0.278055,-0.776048,1.511950
0.298000,0,0.231434,0.584569,1.211159,-0.276407,-0.779242,1.515780
0.300000,0,0.232590,0.583167,1.209950,-0.274755,-0.782154,1.519220
0.302000,0,0.233754,0.581735,1.208668,-0.273078,-0.784859,1.522321
0.304000,0,0.234917,0.580291,1.207320,-0.271383,-0.787361,1.525075
0.306000,0,0.236080,0.578842,1.205912,-0.269671,-0.789653,1.527485
0.308000,0,0.237243,0.577387,1.204447,-0.267942,-0.791734,1.529561
0.310000,0,0.238401,0.575940,1.202937,-0.266205,-0.793585,1.531300
0.312000,0,0.238401,0.575940,1.202937,-0.266205,-0.793585,1.531300
0.314000,0,0.240689,0.573102,1.199831,-0.262725,-0.796581,1.533787
0.316000,0,0.241817,0.571717,1.198243,-0.260989,-0.797720,1.534559
0.318000,0,0.241817,0.571717,1.198243,-0.260989,-0.797720,1.534559
0.320000,0,0.244013,0.569062,1.195050,-0.257560,-0.799277,1.535130
0.322000,0,0.245075,0.567803,1.193458,-0.255893,-0.799699,1.534929
0.324000,0,0.246119,0.566581,1.191863,-0.254244,-0.799866,1.534381
0.326000,0,0.246119,0.566581,1.191863,-0.254244,-0.799866,1.534381
0.328000,0,0.248113,0.564316,1.188736,-0.251048,-0.799472,1.532294
0.330000,0,0.249069,0.563264,1.187197,-0.249481,-0.798890,1.530734
0.332000,0,0.249987,0.562282,1.185693,-0.247955,-0.798073,1.528842
0.334000,0,0.250866,0.561372,1.184227,-0.246465,-0.797019,1.526623
0.336000,0,0.251707,0.560531,1.182796,-0.245011,-0.795730,1.524090
0.338000,0,0.252509,0.559761,1.181402,-0.243593,-0.794207,1.521244
0.340000,0,0.253269,0.559067,1.180054,-0.242216,-0.792457,1.518079
0.342000,0,0.253269,0.559067,1.180054,-0.242216,-0.792457,1.518079
0.344000,0,0.254649,0.557930,1.177529,-0.239625,-0.788290,1.510766
0.346000,0,0.255263,0.557497,1.176369,-0.238443,-0.785870,1.506610
0.348000,0,0.255825,0.557156,1.175286,-0.237337,-0.783230,1.502116
0.350000,0,0.256339,0.556907,1.174277,-0.236301,-0.780370,1.497283
0.352000,0,0.256804,0.556745,1.173340,-0.235335,-0.777292,1.492128
0.354000,0,0.257230,0.556653,1.172473,-0.234472,-0.773885,1.486579
0.356000,0,0.257611,0.556646,1.171676,-0.233670,-0.770267,1.480713
0.358000,0,0.257946,0.556726,1.170953,-0.232929,-0.766441,1.474528
0.360000,0,0.257946,0.556726,1.170953,-0.232929,-0.766441,1.474528
0.362000,0,0.258486,0.557144,1.169724,-0.231584,-0.758259,1.461157
0.364000,0,0.258693,0.557478,1.169211,-0.230968,-0.753912,1.453985
0.366000,0,0.258862,0.557885,1.168753,-0.230374,-0.749379,1.446464
0.368000,0,0.258993,0.558371,1.168363,-0.229813,-0.744683,1.438636
0.370000,0,0.259085,0.558935,1.168043,-0.229289,-0.739824,1.430508
0.372000,0,0.259085,0.558935,1.168043,-0.229289,-0.739824,1.430508
0.374000,0,0.259176,0.560259,1.167640,-0.228497,-0.729393,1.413391
0.376000,0,0.259174,0.561016,1.167551,-0.228220,-0.723841,1.404412
0.378000,0,0.259145,0.561825,1.167522,-0.228000,-0.718041,1.395132
0.380000,0,0.259086,0.562696,1.167559,-0.227840,-0.712060,1.385569
0.382000,0,0.259005,0.563622,1.167651,-0.227713,-0.705928,1.375711
0.384000,0,0.259005,0.563622,1.167651,-0.227713,-0.705928,1.375711
0.386000,0,0.258775,0.565643,1.167987,-0.227524,-0.693317,1.355113
0.388000,0,0.258639,0.566723,1.168214,-0.227421,-0.686841,1.344356
0.390000,0,0.258480,0.567857,1.168490,-0.227327,-0.680305,1.333310
0.392000,0,0.258301,0.569045,1.168811,-0.227234,-0.673723,1.321992
0.394000,0,0.258145,0.570197,1.169153,-0.227228,-0.666650,1.310526
0.396000,0,0.258145,0.570197,1.169153,-0.227228,-0.666650,1.310526
0.398000,0,0.257886,0.572452,1.169866,-0.227226,-0.651592,1.287102
0.400000,0,0.257764,0.573585,1.170229,-0.227183,-0.643801,1.275097
0.402000,0,0.257764,0.573585,1.170229,-0.227183,-0.643801,1.275097
0.404000,0,0.257478,0.575977,1.170973,-0.226886,-0.628400,1.250320
0.406000,0,0.257315,0.577232,1.171348,-0.226619,-0.620808,1.237566
0.408000,1,0.256804,0.578239,1.171640,-0.226723,-0.614232,1.226399
0.410000,1,0.255972,0.579032,1.171884,-0.227184,-0.608571,1.216684
0.412000,1,0.255132,0.581675,1.176319,-0.228239,-0.604153,1.208140
0.414000,1,0.254391,0.586274,1.184757,-0.229801,-0.600944,1.200677
0.416000,1,0.253767,0.592809,1.196955,-0.231833,-0.598840,1.194161
0.418000,1,0.253321,0.600704,1.211434,-0.234121,-0.597629,1.188521
0.420000,1,0.253099,0.609230,1.226682,-0.236445,-0.597048,1.183684
0.422000,1,0.253093,0.617093,1.240277,-0.238471,-0.596672,1.179589
0.424000,1,0.253322,0.624320,1.252332,-0.240191,-0.596454,1.176151
0.426000,1,0.253762,0.630619,1.262489,-0.241537,-0.596256,1.173298
0.428000,1,0.254301,0.636418,1.271856,-0.242653,-0.596138,1.170947
0.430000,1,0.254880,0.642046,1.281144,-0.243636,-0.596151,1.169025
0.432000,1,0.255507,0.647512,1.290361,-0.244480,-0.596269,1.167485
0.434000,1,0.256124,0.652963,1.299733,-0.245230,-0.596510,1.166267
0.436000,1,0.256700,0.658446,1.309293,-0.245899,-0.596865,1.165325
0.438000,1,0.256700,0.658446,1.309293,-0.245899,-0.596865,1.165325
0.440000,1,0.257708,0.669255,1.328384,-0.246924,-0.597791,1.164134
0.442000,1,0.258129,0.674532,1.337820,-0.247265,-0.598322,1.163834
0.444000,1,0.258470,0.679629,1.346998,-0.247479,-0.598855,1.163685
0.446000,1,0.258732,0.684497,1.355836,-0.247559,-0.599368,1.163663
0.448000,1,0.258914,0.689140,1.364354,-0.247502,-0.599856,1.163759
0.450000,1,0.259009,0.693568,1.372562,-0.247316,-0.600316,1.163952
0.452000,1,0.259015,0.697791,1.380484,-0.247008,-0.600746,1.164226
0.454000,1,0.258925,0.701820,1.388136,-0.246587,-0.601145,1.164563
0.456000,1,0.258738,0.705667,1.395531,-0.246071,-0.601515,1.164938
0.458000,1,0.258451,0.709334,1.402679,-0.245459,-0.601853,1.165349
0.460000,1,0.258068,0.712818,1.409573,-0.244757,-0.602158,1.165785
0.462000,1,0.257591,0.716108,1.416189,-0.243966,-0.602427,1.166235
0.464000,1,0.257591,0.716108,1.416189,-0.243966,-0.602427,1.166235
0.466000,1,0.256384,0.722016,1.428389,-0.242145,-0.602834,1.167113
0.468000,1,0.255662,0.724627,1.433976,-0.241117,-0.602972,1.167536
0.470000,1,0.254844,0.727005,1.439259,-0.240026,-0.603062,1.167938
0.472000,1,0.253945,0.729136,1.444216,-0.238882,-0.603104,1.168305
0.474000,1,0.252974,0.731022,1.448841,-0.237689,-0.603101,1.168631
0.476000,1,0.251933,0.732663,1.453153,-0.236448,-0.603055,1.168921
0.478000,1,0.250839,0.734047,1.457116,-0.235156,-0.602966,1.169172
0.480000,1,0.249689,0.735199,1.460771,-0.233828,-0.602842,1.169378
0.482000,1,0.249689,0.735199,1.460771,-0.233828,-0.602842,1.169378
0.484000,1,0.247296,0.736775,1.466972,-0.231081,-0.602509,1.169628
0.486000,1,0.246064,0.737203,1.469536,-0.229667,-0.602306,1.169675
0.488000,1,0.246064,0.737203,1.469536,-0.229667,-0.602306,1.169675
0.490000,1,0.243525,0.737432,1.473750,-0.226829,-0.601866,1.169588
0.492000,1,0.243525,0.737432,1.473750,-0.226829,-0.601866,1.169588
0.494000,1,0.242223,0.737241,1.475428,-0.225413,-0.601635,1.169456
0.496000,1,0.239467,0.736142,1.477947,-0.222642,-0.601111,1.168965
0.498000,1,0.237996,0.735192,1.478794,-0.221293,-0.600803,1.168598
0.500000,1,0.236518,0.734001,1.479278,-0.219955,-0.600489,1.168162
0.502000,1,0.235039,0.732601,1.479417,-0.218635,-0.600184,1.167662
0.504000,1,0.233564,0.731001,1.479219,-0.217335,-0.599895,1.167101
0.506000,1,0.232096,0.729200,1.478682,-0.216058,-0.599623,1.166480
0.508000,1,0.230639,0.727194,1.477801,-0.214806,-0.599370,1.165801
0.510000,1,0.229194,0.724986,1.476599,-0.213577,-0.599136,1.165065
0.512000,1,0.227775,0.722555,1.475025,-0.212367,-0.598918,1.164274
0.514000,1,0.226383,0.719902,1.473061,-0.211178,-0.598721,1.163434
0.516000,1,0.225010,0.717063,1.470772,-0.210022,-0.598557,1.162547
0.518000,1,0.223663,0.714032,1.468134,-0.208896,-0.598425,1.161615
0.520000,1,0.222289,0.710786,1.465219,-0.207821,-0.598307,1.160624
0.522000,1,0.220876,0.707346,1.462079,-0.206806,-0.598209,1.159574
0.524000,1,0.219429,0.703719,1.458692,-0.205847,-0.598135,1.158471
0.526000,1,0.219429,0.703719,1.458692,-0.205847,-0.598135,1.158471
0.528000,1,0.216474,0.695920,1.451033,-0.204072,-0.598081,1.156129
0.530000,1,0.214975,0.691753,1.446746,-0.203249,-0.598106,1.154894
0.532000,1,0.213442,0.687324,1.442047,-0.202461,-0.598138,1.153609
0.534000,1,0.213442,0.687324,1.442047,-0.202461,-0.598138,1.153609
0.536000,1,0.210396,0.678021,1.431637,-0.200980,-0.598359,1.150980
0.538000,1,0.208891,0.673187,1.425979,-0.200290,-0.598563,1.149643
0.540000,1,0.207385,0.668145,1.419884,-0.199620,-0.598803,1.148287
0.542000,1,0.205908,0.662986,1.413461,-0.198973,-0.599109,1.146931
0.544000,1,0.205908,0.662986,1.413461,-0.198973,-0.599109,1.146931
0.546000,1,0.202706,0.651965,1.399947,-0.197835,-0.599732,1.144126
0.548000,1,0.200982,0.646102,1.392862,-0.197342,-0.600042,1.142676
0.550000,1,0.199208,0.640070,1.385509,-0.196884,-0.600386,1.141216
0.552000,1,0.197404,0.633902,1.377840,-0.196450,-0.600779,1.139756
0.554000,1,0.197404,0.633902,1.377840,-0.196450,-0.600779,1.139756
0.556000,1,0.193752,0.621233,1.361574,-0.195633,-0.601748,1.136879
0.558000,1,0.191917,0.614744,1.352988,-0.195245,-0.602328,1.135468
0.560000,1,0.190058,0.608063,1.343961,-0.194865,-0.602943,1.134061
0.562000,1,0.188216,0.601300,1.334638,-0.194488,-0.603629,1.132692
0.564000,1,0.186412,0.594498,1.325037,-0.194106,-0.604406,1.131382
0.566000,1,0.184649,0.587659,1.315170,-0.193721,-0.605272,1.130129
0.568000,1,0.182930,0.580804,1.305053,-0.193334,-0.606234,1.128935
0.570000,1,0.181010,0.573414,1.294621,-0.192979,-0.607055,1.127693
0.572000,1,0.181010,0.573414,1.294621,-0.192979,-0.607055,1.127693
0.574000,1,0.176646,0.557096,1.272741,-0.192342,-0.608292,1.125080
0.576000,1,0.174257,0.548331,1.261375,-0.192060,-0.608775,1.123725
0.578000,1,0.171830,0.539472,1.249800,-0.191790,-0.609301,1.122384
0.580000,1,0.169420,0.530663,1.238021,-0.191522,-0.609935,1.121084
0.582000,1,0.167064,0.521877,1.225968,-0.191236,-0.610678,1.119840
0.584000,1,0.164762,0.513114,1.213658,-0.190934,-0.611530,1.118655
0.586000,1,0.162560,0.504476,1.201088,-0.190602,-0.612534,1.117564
0.588000,1,0.162560,0.504476,1.201088,-0.190602,-0.612534,1.117564
0.590000,1,0.158719,0.487532,1.174831,-0.189720,-0.615028,1.115801
0.592000,1,0.157118,0.479252,1.161157,-0.189158,-0.616532,1.115156
0.594000,1,0.157118,0.479252,1.161157,-0.189158,-0.616532,1.115156
0.596000,1,0.151929,0.457152,1.131547,-0.188353,-0.617310,1.112854
0.598000,1,0.148714,0.443803,1.115610,-0.188029,-0.616809,1.111338
0.600000,0,0.146282,0.433310,1.102544,-0.187645,-0.616849,1.110066
0.602000,0,0.144503,0.425690,1.092137,-0.187192,-0.617718,1.109120
0.604000,0,0.143261,0.420581,1.084032,-0.186665,-0.619388,1.108498
0.606000,0,0.143261,0.420581,1.084032,-0.186665,-0.619388,1.108498
0.608000,0,0.142464,0.417053,1.077340,-0.186418,-0.621769,1.109371
0.610000,0,0.141785,0.413747,1.067792,-0.186939,-0.628187,1.115397
0.612000,0,0.141786,0.413599,1.064676,-0.187714,-0.632091,1.120423
0.614000,0,0.141981,0.414216,1.062522,-0.188731,-0.636298,1.126485
0.616000,0,0.142347,0.415485,1.061205,-0.190002,-0.640776,1.133563
0.618000,0,0.143058,0.417400,1.060662,-0.191727,-0.644880,1.142031
0.620000,0,0.144099,0.419829,1.060762,-0.193734,-0.648674,1.151583
0.622000,0,0.145415,0.422697,1.061418,-0.195949,-0.652294,1.161935
0.624000,0,0.146947,0.425946,1.062559,-0.198315,-0.655877,1.172840
0.626000,0,0.148686,0.429526,1.064117,-0.200838,-0.659420,1.184273
0.628000,0,0.150547,0.433364,1.066056,-0.203444,-0.663032,1.195913
0.630000,0,0.150547,0.433364,1.066056,-0.203444,-0.663032,1.195913
0.632000,0,0.154486,0.441610,1.070909,-0.208764,-0.670589,1.219308
0.634000,0,0.156533,0.445940,1.073743,-0.211454,-0.674530,1.230983
0.636000,0,0.158593,0.450330,1.076795,-0.214120,-0.678553,1.242545
0.638000,0,0.160650,0.454739,1.080031,-0.216740,-0.682643,1.253955
0.640000,0,0.160650,0.454739,1.080031,-0.216740,-0.682643,1.253955
0.642000,0,0.164712,0.463472,1.086912,-0.221778,-0.690955,1.276227
0.644000,0,0.166696,0.467749,1.090510,-0.224209,-0.695140,1.287085
0.646000,0,0.168644,0.471927,1.094161,-0.226551,-0.699324,1.297717
0.648000,0,0.170558,0.475982,1.097834,-0.228787,-0.703493,1.308107
0.650000,0,0.172437,0.479898,1.101503,-0.230906,-0.707640,1.318244
0.652000,0,0.174278,0.483668,1.105147,-0.232899,-0.711768,1.328127
0.654000,0,0.176083,0.487273,1.108742,-0.234760,-0.715856,1.337741
0.656000,0,0.177852,0.490706,1.112269,-0.236486,-0.719895,1.347080
0.658000,0,0.179586,0.493966,1.115717,-0.238075,-0.723887,1.356146
0.660000,0,0.181285,0.497043,1.119068,-0.239524,-0.727814,1.364926
0.662000,0,0.181285,0.497043,1.119068,-0.239524,-0.727814,1.364926
0.664000,0,0.184591,0.502647,1.125441,-0.241999,-0.735452,1.381615
0.666000,0,0.186200,0.505183,1.128472,-0.243033,-0.739146,1.389530
0.668000,0,0.187782,0.507537,1.131375,-0.243954,-0.742722,1.397139
0.670000,0,0.189339,0.509712,1.134144,-0.244768,-0.746174,1.404435
0.672000,0,0.190875,0.511712,1.136775,-0.245477,-0.749492,1.411413
0.674000,0,0.190875,0.511712,1.136775,-0.245477,-0.749492,1.411413
0.676000,0,0.193896,0.515218,1.141623,-0.246582,-0.755716,1.424435
0.678000,0,0.195384,0.516738,1.143854,-0.246983,-0.758615,1.430485
0.680000,0,0.196861,0.518108,1.145944,-0.247293,-0.761352,1.436214
0.682000,0,0.198330,0.519335,1.147889,-0.247516,-0.763920,1.441606
0.684000,0,0.199791,0.520427,1.149696,-0.247658,-0.766313,1.446670
0.686000,0,0.199791,0.520427,1.149696,-0.247658,-0.766313,1.446670
0.688000,0,0.201247,0.521392,1.151365,-0.247726,-0.768523,1.451391
0.690000,0,0.201247,0.521392,1.151365,-0.247726,-0.768523,1.451391
0.692000,0,0.205598,0.523601,1.155604,-0.247515,-0.773952,1.463501
0.694000,0,0.207048,0.524122,1.156790,-0.247316,-0.775324,1.466846
0.696000,0,0.208488,0.524563,1.157869,-0.247108,-0.776470,1.469842
0.698000,0,0.209919,0.524933,1.158845,-0.246896,-0.777386,1.472498
0.700000,0,0.211339,0.525241,1.159724,-0.246689,-0.778071,1.474798
0.702000,0,0.212752,0.525492,1.160510,-0.246482,-0.778515,1.476754
0.704000,0,0.214157,0.525693,1.161206,-0.246280,-0.778714,1.478355
0.706000,0,0.215554,0.525853,1.161819,-0.246088,-0.778665,1.479613
0.708000,0,0.216944,0.525976,1.162354,-0.245904,-0.778359,1.480538
0.710000,0,0.218327,0.526067,1.162816,-0.245728,-0.777795,1.481130
0.712000,0,0.219701,0.526135,1.163211,-0.245563,-0.776974,1.481382
0.714000,0,0.221063,0.526188,1.163546,-0.245415,-0.775900,1.481289
0.716000,0,0.222413,0.526231,1.163824,-0.245282,-0.774573,1.480849
0.718000,0,0.223749,0.526268,1.164049,-0.245163,-0.772994,1.480059
