time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.132000,1,0.137032,0.830025,1.645605,-0.252759,-0.631215,1.299297
0.134000,1,0.136554,0.829059,1.646702,-0.252341,-0.631371,1.299178
0.138000,1,0.135582,0.826553,1.647938,-0.251531,-0.631730,1.298890
0.140000,1,0.135069,0.825017,1.648081,-0.251138,-0.631935,1.298723
0.142000,1,0.135069,0.825017,1.648081,-0.251138,-0.631935,1.298723
0.142000,1,0.134545,0.823329,1.647934,-0.250752,-0.632151,1.298537
0.144000,1,0.134010,0.821496,1.647497,-0.250374,-0.632381,1.298333
0.148000,1,0.133457,0.819489,1.646736,-0.250006,-0.632626,1.298115
0.150000,1,0.132293,0.814960,1.644234,-0.249305,-0.633165,1.297641
0.152000,1,0.131684,0.812443,1.642493,-0.248973,-0.633459,1.297385
0.152000,1,0.131684,0.812443,1.642493,-0.248973,-0.633459,1.297385
0.154000,1,0.131071,0.809803,1.640472,-0.248649,-0.633763,1.297115
0.156000,1,0.130453,0.807047,1.638175,-0.248336,-0.634078,1.296830
0.158000,1,0.129823,0.804144,1.635560,-0.248035,-0.634409,1.296533
0.162000,1,0.129181,0.801098,1.632627,-0.247747,-0.634755,1.296227
0.162000,1,0.128499,0.797879,1.629379,-0.247473,-0.635119,1.295918
0.164000,1,0.127777,0.794492,1.625822,-0.247213,-0.635503,1.295605
0.166000,1,0.127017,0.790941,1.621962,-0.246965,-0.635904,1.295289
0.168000,1,0.126221,0.787235,1.617806,-0.246731,-0.636323,1.294969
0.172000,1,0.124545,0.779404,1.608633,-0.246301,-0.637205,1.294312
0.174000,1,0.124545,0.779404,1.608633,-0.246301,-0.637205,1.294312
0.174000,1,0.123675,0.775299,1.603628,-0.246105,-0.637668,1.293975
0.176000,1,0.122800,0.771123,1.598408,-0.245918,-0.638138,1.293629
0.178000,1,0.121914,0.766842,1.592919,-0.245743,-0.638622,1.293278
0.180000,1,0.121019,0.762466,1.587167,-0.245580,-0.639118,1.292923
0.184000,1,0.119213,0.753438,1.574880,-0.245295,-0.640148,1.292198
0.186000,1,0.119213,0.753438,1.574880,-0.245295,-0.640148,1.292198
0.188000,1,0.118309,0.748801,1.568356,-0.245172,-0.640679,1.291830
0.188000,1,0.117353,0.744015,1.561640,-0.245060,-0.641229,1.291465
0.190000,1,0.116338,0.739043,1.554676,-0.244965,-0.641798,1.291108
0.192000,1,0.115266,0.733889,1.547467,-0.244885,-0.642387,1.290755
0.196000,1,0.112996,0.723098,1.532334,-0.244770,-0.643612,1.290058
0.198000,1,0.111825,0.717509,1.524426,-0.244733,-0.644244,1.289711
0.200000,1,0.111825,0.717509,1.524426,-0.244733,-0.644244,1.289711
0.200000,1,0.110661,0.711864,1.516363,-0.244703,-0.644881,1.289358
0.202000,1,0.109515,0.706201,1.508155,-0.244679,-0.645522,1.288998
0.204000,1,0.108386,0.700488,1.499743,-0.244666,-0.646171,1.288635
0.208000,1,0.106208,0.688975,1.482314,-0.244670,-0.647488,1.287904
0.210000,1,0.105178,0.683202,1.473307,-0.244687,-0.648155,1.287534
0.212000,1,0.105178,0.683202,1.473307,-0.244687,-0.648155,1.287534
0.212000,1,0.104020,0.677003,1.464100,-0.244727,-0.648863,1.287197
0.214000,1,0.102754,0.670407,1.454702,-0.244791,-0.649605,1.286885
0.216000,1,0.101403,0.663419,1.445058,-0.244879,-0.650376,1.286593
0.220000,1,0.098703,0.648867,1.425156,-0.245099,-0.651948,1.286013
0.222000,1,0.097528,0.641702,1.414981,-0.245213,-0.652719,1.285696
0.224000,1,0.097528,0.641702,1.414981,-0.245213,-0.652719,1.285696
0.224000,1,0.096542,0.634855,1.404777,-0.245314,-0.653462,1.285348
0.226000,1,0.095748,0.628368,1.394563,-0.245403,-0.654183,1.284973
0.228000,1,0.095148,0.622239,1.384291,-0.245483,-0.654885,1.284577
0.232000,1,0.094443,0.610945,1.363570,-0.245624,-0.656253,1.283753
0.234000,0,0.094303,0.606794,1.355673,-0.245752,-0.656992,1.283367
0.234000,0,0.094303,0.606794,1.355673,-0.245752,-0.656992,1.283367
0.236000,0,0.094232,0.603759,1.349770,-0.245920,-0.657783,1.283013
0.238000,0,0.094151,0.601462,1.344987,-0.246279,-0.659345,1.284659
0.240000,0,0.094078,0.599769,1.341144,-0.246819,-0.661677,1.288277
0.244000,0,0.094021,0.598574,1.338094,-0.247537,-0.664773,1.293847
0.244000,0,0.093984,0.597789,1.335707,-0.248409,-0.668542,1.301087
0.246000,0,0.093966,0.597340,1.333871,-0.249419,-0.672877,1.309703
0.248000,0,0.093968,0.597163,1.332488,-0.250548,-0.677662,1.319383
0.250000,0,0.093988,0.597204,1.331471,-0.251784,-0.682779,1.329839
0.254000,0,0.093988,0.597204,1.331471,-0.251784,-0.682779,1.329839
0.254000,0,0.094083,0.597764,1.330260,-0.254537,-0.693679,1.352303
0.256000,0,0.094163,0.598212,1.329954,-0.256044,-0.699358,1.364083
0.258000,0,0.094261,0.598735,1.329786,-0.257628,-0.705069,1.375972
0.260000,0,0.094371,0.599314,1.329716,-0.259267,-0.710661,1.387649
0.262000,0,0.094490,0.599945,1.329746,-0.260840,-0.716194,1.399122
0.266000,0,0.094749,0.601307,1.330008,-0.263718,-0.726942,1.421185
0.268000,0,0.094749,0.601307,1.330008,-0.263718,-0.726942,1.421185
0.268000,0,0.094888,0.602015,1.330201,-0.265004,-0.732109,1.431718
0.270000,0,0.095032,0.602727,1.330414,-0.266193,-0.737089,1.441862
0.272000,0,0.095183,0.603436,1.330634,-0.267283,-0.741883,1.451641
0.276000,0,0.095339,0.604136,1.330851,-0.268275,-0.746477,1.461050
0.278000,0,0.095502,0.604821,1.331056,-0.269172,-0.750863,1.470095
0.278000,0,0.095669,0.605488,1.331244,-0.269976,-0.755033,1.478776
0.282000,0,0.096018,0.606758,1.331551,-0.271314,-0.762706,1.495062
0.284000,0,0.096198,0.607358,1.331665,-0.271850,-0.766206,1.502672
0.284000,0,0.096198,0.607358,1.331665,-0.271850,-0.766206,1.502672
0.286000,0,0.096380,0.607933,1.331752,-0.272307,-0.769487,1.509930
0.290000,0,0.096747,0.609006,1.331832,-0.273022,-0.775351,1.523380
0.292000,0,0.096747,0.609006,1.331832,-0.273022,-0.775351,1.523380
0.292000,0,0.096931,0.609504,1.331824,-0.273279,-0.777925,1.529577
0.296000,0,0.097295,0.610424,1.331722,-0.273603,-0.782393,1.540951
0.298000,0,0.097295,0.610424,1.331722,-0.273603,-0.782393,1.540951
0.300000,0,0.097473,0.610848,1.331628,-0.273666,-0.784281,1.546129
0.300000,0,0.097649,0.611250,1.331511,-0.273667,-0.785964,1.550981
0.302000,0,0.097821,0.611629,1.331369,-0.273598,-0.787427,1.555498
0.306000,0,0.098149,0.612325,1.331015,-0.273262,-0.789700,1.563542
0.308000,0,0.098149,0.612325,1.331015,-0.273262,-0.789700,1.563542
0.308000,0,0.098305,0.612644,1.330807,-0.272995,-0.790517,1.567072
0.310000,0,0.098454,0.612945,1.330584,-0.272670,-0.791155,1.570296
0.312000,0,0.098596,0.613228,1.330340,-0.272287,-0.791579,1.573189
0.314000,0,0.098730,0.613495,1.330078,-0.271848,-0.791792,1.575753
0.318000,0,0.098971,0.613980,1.329506,-0.270805,-0.791588,1.579894
0.320000,0,0.099077,0.614200,1.329200,-0.270204,-0.791181,1.581475
0.320000,0,0.099077,0.614200,1.329200,-0.270204,-0.791181,1.581475
0.322000,0,0.099175,0.614408,1.328885,-0.269560,-0.790609,1.582763
0.324000,0,0.099264,0.614602,1.328561,-0.268875,-0.789877,1.583774
0.328000,0,0.099409,0.614954,1.327885,-0.267364,-0.787854,1.584873
0.330000,0,0.099409,0.614954,1.327885,-0.267364,-0.787854,1.584873
0.330000,0,0.099465,0.615113,1.327535,-0.266539,-0.786561,1.584956
0.332000,0,0.099510,0.615263,1.327182,-0.265680,-0.785120,1.584759
0.334000,0,0.099543,0.615402,1.326822,-0.264779,-0.783500,1.584248
0.338000,0,0.099572,0.615653,1.326085,-0.262853,-0.779726,1.582277
0.340000,0,0.099572,0.615653,1.326085,-0.262853,-0.779726,1.582277
0.342000,0,0.099566,0.615765,1.325709,-0.261832,-0.777553,1.580814
0.342000,0,0.099550,0.615871,1.325333,-0.260788,-0.775234,1.579077
0.344000,0,0.099519,0.615969,1.324954,-0.259710,-0.772735,1.577024
0.346000,0,0.099473,0.616066,1.324580,-0.258607,-0.770062,1.574656
0.350000,0,0.099336,0.616255,1.323852,-0.256326,-0.764207,1.568973
0.350000,0,0.099336,0.616255,1.323852,-0.256326,-0.764207,1.568973
0.352000,0,0.099245,0.616346,1.323498,-0.255154,-0.761037,1.565664
0.354000,0,0.099141,0.616437,1.323154,-0.253974,-0.757756,1.562098
0.356000,0,0.099021,0.616526,1.322817,-0.252778,-0.754326,1.558225
0.358000,0,0.098886,0.616613,1.322487,-0.251569,-0.750754,1.554051
0.362000,0,0.098736,0.616699,1.322162,-0.250349,-0.747039,1.549571
0.362000,0,0.098568,0.616785,1.321845,-0.249100,-0.743156,1.544793
0.364000,0,0.098382,0.616873,1.321535,-0.247825,-0.739106,1.539722
0.366000,0,0.098179,0.616961,1.321233,-0.246524,-0.734893,1.534362
0.368000,0,0.097959,0.617050,1.320938,-0.245201,-0.730524,1.528716
0.372000,0,0.097471,0.617228,1.320373,-0.242511,-0.721355,1.516581
0.374000,0,0.097471,0.617228,1.320373,-0.242511,-0.721355,1.516581
0.376000,0,0.097203,0.617316,1.320102,-0.241153,-0.716572,1.510098
0.376000,0,0.096924,0.617404,1.319843,-0.239804,-0.711717,1.503402
0.378000,0,0.096630,0.617490,1.319590,-0.238456,-0.706748,1.496432
0.380000,0,0.096320,0.617576,1.319344,-0.237116,-0.701672,1.489192
0.384000,0,0.095658,0.617744,1.318874,-0.234463,-0.691200,1.473904
0.386000,0,0.095658,0.617744,1.318874,-0.234463,-0.691200,1.473904
0.386000,0,0.095305,0.617826,1.318649,-0.233159,-0.685814,1.465863
0.388000,0,0.094931,0.617920,1.318445,-0.231781,-0.680322,1.457668
0.392000,0,0.094118,0.618139,1.318083,-0.228784,-0.668899,1.440642
0.394000,0,0.094118,0.618139,1.318083,-0.228784,-0.668899,1.440642
0.394000,0,0.093681,0.618260,1.317923,-0.227178,-0.662975,1.431810
0.396000,0,0.093230,0.618386,1.317775,-0.225544,-0.656982,1.422821
0.400000,0,0.092277,0.618642,1.317506,-0.222192,-0.644694,1.404182
0.400000,0,0.092277,0.618642,1.317506,-0.222192,-0.644694,1.404182
0.402000,0,0.091779,0.618770,1.317381,-0.220508,-0.638425,1.394525
0.404000,0,0.091270,0.618896,1.317263,-0.218855,-0.632135,1.384708
0.406000,0,0.090749,0.619019,1.317149,-0.217232,-0.625794,1.374666
0.408000,0,0.090217,0.619137,1.317037,-0.215657,-0.619415,1.364401
0.410000,0,0.089674,0.619250,1.316927,-0.214139,-0.613006,1.353912
0.412000,0,0.089091,0.619402,1.316862,-0.212314,-0.606431,1.343373
0.414000,0,0.088475,0.619585,1.316833,-0.210220,-0.599698,1.332775
0.416000,0,0.087830,0.619791,1.316831,-0.207895,-0.592822,1.322112
0.420000,0,0.087163,0.620007,1.316844,-0.205424,-0.585854,1.311355
0.420000,0,0.086491,0.620214,1.316854,-0.202981,-0.578893,1.300438
0.422000,0,0.085819,0.620401,1.316854,-0.200668,-0.572018,1.289329
0.426000,0,0.085156,0.620559,1.316836,-0.198574,-0.565287,1.277999
0.428000,1,0.084265,0.620502,1.316761,-0.197209,-0.559381,1.268167
0.428000,1,0.083157,0.620242,1.316626,-0.196481,-0.554241,1.259703
0.430000,1,0.081864,0.619809,1.316438,-0.196279,-0.549735,1.252390
0.434000,1,0.080796,0.620234,1.318158,-0.196355,-0.545570,1.245720
0.436000,1,0.080021,0.621573,1.321724,-0.196642,-0.541712,1.239641
0.436000,1,0.079592,0.623871,1.327070,-0.197082,-0.538128,1.234101
0.438000,1,0.079353,0.627062,1.333918,-0.197624,-0.534802,1.229074
0.442000,1,0.079278,0.631025,1.341962,-0.198242,-0.531721,1.224527
0.442000,1,0.079322,0.635617,1.350901,-0.198915,-0.528874,1.220431
0.444000,1,0.079461,0.640693,1.360471,-0.199628,-0.526250,1.216757
0.446000,1,0.079660,0.646113,1.370448,-0.200367,-0.523839,1.213477
0.450000,1,0.080199,0.657535,1.390977,-0.201878,-0.519615,1.207989
0.450000,1,0.080199,0.657535,1.390977,-0.201878,-0.519615,1.207989
0.452000,1,0.080511,0.663349,1.401288,-0.202632,-0.517779,1.205725
0.454000,1,0.080821,0.669069,1.411432,-0.203380,-0.516121,1.203757
0.456000,1,0.081137,0.674706,1.421442,-0.204107,-0.514619,1.202046
0.458000,1,0.081450,0.680217,1.431276,-0.204809,-0.513263,1.200570
0.462000,1,0.082068,0.690764,1.450326,-0.206115,-0.510943,1.198227
0.464000,1,0.082068,0.690764,1.450326,-0.206115,-0.510943,1.198227
0.464000,1,0.082379,0.695747,1.459494,-0.206714,-0.509960,1.197319
0.466000,1,0.082679,0.700502,1.468364,-0.207279,-0.509084,1.196562
0.468000,1,0.082975,0.705032,1.476971,-0.207803,-0.508306,1.195940
0.472000,1,0.083265,0.709330,1.485304,-0.208286,-0.507619,1.195438
0.474000,1,0.083546,0.713392,1.493361,-0.208729,-0.507015,1.195042
0.476000,1,0.083812,0.717209,1.501134,-0.209131,-0.506489,1.194739
0.476000,1,0.084062,0.720780,1.508618,-0.209494,-0.506033,1.194517
0.478000,1,0.084297,0.724107,1.515810,-0.209818,-0.505643,1.194367
0.482000,1,0.084717,0.730023,1.529300,-0.210358,-0.505041,1.194246
0.484000,1,0.084717,0.730023,1.529300,-0.210358,-0.505041,1.194246
0.484000,1,0.084905,0.732619,1.535594,-0.210579,-0.504821,1.194260
0.486000,1,0.085076,0.734987,1.541571,-0.210769,-0.504645,1.194309
0.488000,1,0.085249,0.737114,1.547238,-0.210933,-0.504514,1.194392
0.492000,1,0.085609,0.740654,1.557636,-0.211188,-0.504375,1.194647
0.494000,1,0.085609,0.740654,1.557636,-0.211188,-0.504375,1.194647
0.494000,1,0.085802,0.742071,1.562366,-0.211284,-0.504362,1.194810
0.496000,1,0.086001,0.743276,1.566780,-0.211360,-0.504379,1.194984
0.500000,1,0.086209,0.744253,1.570878,-0.211422,-0.504426,1.195172
0.500000,1,0.086430,0.745010,1.574640,-0.211471,-0.504501,1.195369
0.502000,1,0.086664,0.745549,1.578089,-0.211509,-0.504606,1.195579
0.506000,1,0.087177,0.745989,1.584040,-0.211557,-0.504901,1.196027
0.506000,1,0.087177,0.745989,1.584040,-0.211557,-0.504901,1.196027
0.508000,1,0.087459,0.745901,1.586547,-0.211569,-0.505087,1.196263
0.512000,1,0.088084,0.745183,1.590645,-0.211578,-0.505519,1.196737
0.514000,1,0.088084,0.745183,1.590645,-0.211578,-0.505519,1.196737
0.514000,1,0.088449,0.744539,1.592219,-0.211581,-0.505769,1.196980
0.518000,1,0.089282,0.742751,1.594477,-0.211583,-0.506319,1.197464
0.520000,1,0.089282,0.742751,1.594477,-0.211583,-0.506319,1.197464
0.522000,1,0.089758,0.741591,1.595162,-0.211589,-0.506624,1.197710
0.522000,1,0.090264,0.740285,1.595573,-0.211595,-0.506943,1.197954
0.524000,1,0.090807,0.738810,1.595683,-0.211607,-0.507281,1.198200
0.526000,1,0.091383,0.737170,1.595489,-0.211625,-0.507636,1.198448
0.530000,1,0.092630,0.733406,1.594186,-0.211683,-0.508397,1.198952
0.532000,1,0.092630,0.733406,1.594186,-0.211683,-0.508397,1.198952
0.534000,1,0.093297,0.731292,1.593078,-0.211723,-0.508801,1.199206
0.534000,1,0.093981,0.729063,1.591707,-0.211767,-0.509214,1.199455
0.536000,1,0.094687,0.726692,1.590034,-0.211820,-0.509641,1.199706
0.538000,1,0.095432,0.724184,1.588057,-0.211883,-0.510081,1.199958
0.542000,1,0.096216,0.721538,1.585775,-0.211958,-0.510535,1.200210
0.544000,1,0.097036,0.718759,1.583190,-0.212043,-0.511000,1.200464
0.546000,1,0.097890,0.715850,1.580306,-0.212140,-0.511478,1.200718
0.546000,1,0.098774,0.712814,1.577126,-0.212248,-0.511965,1.200972
0.550000,1,0.099681,0.709661,1.573656,-0.212366,-0.512463,1.201226
0.550000,1,0.100609,0.706391,1.569901,-0.212495,-0.512970,1.201480
0.552000,1,0.101551,0.703011,1.565867,-0.212634,-0.513487,1.201736
0.554000,1,0.102503,0.699524,1.561557,-0.212785,-0.514013,1.201992
0.558000,1,0.104421,0.692250,1.552134,-0.213116,-0.515091,1.202505
0.560000,1,0.104421,0.692250,1.552134,-0.213116,-0.515091,1.202505
0.560000,1,0.105378,0.688470,1.547030,-0.213297,-0.515641,1.202763
0.562000,1,0.106349,0.684627,1.541720,-0.213486,-0.516193,1.203016
0.564000,1,0.107338,0.680688,1.536146,-0.213687,-0.516754,1.203271
0.566000,1,0.108343,0.676655,1.530311,-0.213900,-0.517321,1.203528
0.570000,1,0.110378,0.668308,1.517861,-0.214363,-0.518477,1.204046
0.572000,1,0.110378,0.668308,1.517861,-0.214363,-0.518477,1.204046
0.572000,1,0.111396,0.664002,1.511259,-0.214611,-0.519065,1.204308
0.574000,1,0.112402,0.659645,1.504478,-0.214863,-0.519653,1.204567
0.576000,1,0.113395,0.655204,1.497457,-0.215127,-0.520248,1.204829
0.580000,1,0.115323,0.646087,1.482725,-0.215683,-0.521452,1.205360
0.582000,1,0.115323,0.646087,1.482725,-0.215683,-0.521452,1.205360
0.582000,1,0.116249,0.641412,1.475018,-0.215975,-0.522062,1.205630
0.586000,1,0.117991,0.631934,1.459100,-0.216572,-0.523284,1.206167
0.588000,1,0.117991,0.631934,1.459100,-0.216572,-0.523284,1.206167
0.590000,1,0.118855,0.627074,1.450810,-0.216886,-0.523901,1.206440
0.590000,1,0.119728,0.622155,1.442354,-0.217209,-0.524519,1.206713
0.592000,1,0.120608,0.617144,1.433668,-0.217543,-0.525141,1.206989
0.596000,1,0.122350,0.606873,1.415648,-0.218241,-0.526398,1.207552
0.596000,1,0.122350,0.606873,1.415648,-0.218241,-0.526398,1.207552
0.598000,1,0.123191,0.601628,1.406336,-0.218601,-0.527031,1.207837
0.600000,1,0.123988,0.596368,1.396917,-0.218961,-0.527659,1.208120
0.604000,1,0.125427,0.585715,1.377600,-0.219692,-0.528918,1.208692
0.606000,1,0.125427,0.585715,1.377600,-0.219692,-0.528918,1.208692
0.606000,1,0.126053,0.580330,1.367714,-0.220062,-0.529548,1.208980
0.608000,1,0.126603,0.574955,1.357762,-0.220428,-0.530173,1.209267
0.612000,1,0.127067,0.569563,1.347691,-0.220796,-0.530797,1.209555
0.612000,1,0.127535,0.564110,1.337456,-0.221173,-0.531422,1.209846
0.614000,1,0.127953,0.558619,1.327085,-0.221554,-0.532046,1.210140
0.616000,1,0.128280,0.553112,1.316611,-0.221934,-0.532670,1.210437
0.620000,1,0.128518,0.542197,1.295523,-0.222673,-0.533903,1.211031
0.622000,1,0.128518,0.542197,1.295523,-0.222673,-0.533903,1.211031
0.624000,0,0.128435,0.536760,1.284910,-0.223036,-0.534516,1.211332
0.624000,0,0.128283,0.532404,1.276467,-0.223432,-0.535175,1.211658
0.626000,0,0.128056,0.529104,1.269976,-0.223855,-0.535878,1.212010
0.628000,0,0.127814,0.526492,1.264757,-0.224385,-0.537474,1.214384
0.632000,0,0.127570,0.524457,1.260623,-0.225013,-0.539971,1.218754
0.632000,0,0.127336,0.522904,1.257410,-0.225735,-0.543377,1.225103
0.634000,0,0.127117,0.521750,1.254969,-0.226539,-0.547593,1.233148
0.636000,0,0.126914,0.520924,1.253172,-0.227415,-0.552502,1.242591
0.640000,0,0.126722,0.520378,1.251928,-0.228254,-0.558039,1.253197
0.642000,0,0.126541,0.520060,1.251136,-0.229039,-0.564081,1.264678
0.642000,0,0.126371,0.519924,1.250711,-0.229753,-0.570515,1.276779
0.644000,0,0.126213,0.519932,1.250577,-0.230397,-0.577230,1.289273
0.646000,0,0.126067,0.520050,1.250671,-0.230969,-0.584123,1.301964
0.650000,0,0.125934,0.520250,1.250939,-0.231474,-0.591106,1.314695
0.652000,0,0.125814,0.520510,1.251335,-0.231913,-0.598104,1.327340
0.652000,0,0.125707,0.520810,1.251824,-0.232293,-0.605056,1.339804
0.654000,0,0.125615,0.521134,1.252377,-0.232618,-0.611914,1.352019
0.656000,0,0.125537,0.521470,1.252968,-0.232892,-0.618636,1.363931
0.660000,0,0.125472,0.521807,1.253579,-0.233118,-0.625191,1.375507
0.660000,0,0.125422,0.522136,1.254195,-0.233300,-0.631556,1.386721
0.662000,0,0.125384,0.522450,1.254803,-0.233449,-0.637715,1.397558
0.666000,0,0.125360,0.522745,1.255394,-0.233568,-0.643654,1.408008
0.668000,0,0.125347,0.523015,1.255960,-0.233661,-0.649363,1.418070
0.668000,0,0.125345,0.523259,1.256498,-0.233728,-0.654836,1.427742
0.670000,0,0.125353,0.523474,1.257004,-0.233769,-0.660070,1.437029
0.674000,0,0.125371,0.523659,1.257475,-0.233784,-0.665065,1.445933
0.676000,0,0.125397,0.523812,1.257910,-0.233772,-0.669819,1.454458
0.676000,0,0.125430,0.523934,1.258307,-0.233732,-0.674336,1.462611
0.678000,0,0.125470,0.524025,1.258667,-0.233661,-0.678615,1.470394
0.682000,0,0.125516,0.524085,1.258990,-0.233560,-0.682662,1.477814
0.682000,0,0.125566,0.524113,1.259276,-0.233426,-0.686478,1.484874
0.684000,0,0.125619,0.524111,1.259527,-0.233257,-0.690067,1.491578
0.688000,0,0.125675,0.524078,1.259743,-0.233053,-0.693433,1.497930
0.690000,0,0.125733,0.524016,1.259925,-0.232817,-0.696594,1.503936
0.690000,0,0.125793,0.523923,1.260074,-0.232550,-0.699554,1.509600
0.694000,0,0.125854,0.523803,1.260193,-0.232249,-0.702320,1.514924
0.696000,0,0.125913,0.523654,1.260283,-0.231915,-0.704894,1.519912
0.696000,0,0.125971,0.523479,1.260344,-0.231547,-0.707278,1.524565
0.700000,0,0.126026,0.523278,1.260378,-0.231142,-0.709475,1.528885
0.702000,0,0.126079,0.523051,1.260386,-0.230701,-0.711487,1.532873
0.702000,0,0.126127,0.522799,1.260368,-0.230223,-0.713316,1.536532
0.704000,0,0.126170,0.522524,1.260327,-0.229708,-0.714962,1.539861
0.708000,0,0.126240,0.521902,1.260173,-0.228564,-0.717715,1.545541
0.710000,0,0.126240,0.521902,1.260173,-0.228564,-0.717715,1.545541
0.712000,0,0.126265,0.521558,1.260064,-0.227935,-0.718826,1.547894
0.712000,0,0.126285,0.521191,1.259936,-0.227280,-0.719795,1.549955
0.716000,0,0.126300,0.520802,1.259788,-0.226590,-0.720613,1.551700
0.718000,0,0.126307,0.520391,1.259622,-0.225867,-0.721282,1.553129
