time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.076000,3.133686,3.132114,3.128092,3.141064,3.141431,3.141132
0.078000,3.134188,3.132236,3.127822,3.141064,3.141431,3.141132
0.080000,3.134642,3.132376,3.127555,3.141064,3.141431,3.141132
0.082000,3.135048,3.132529,3.127291,3.141064,3.141431,3.141132
0.084000,3.135411,3.132693,3.127030,3.141064,3.141431,3.141132
0.086000,3.135732,3.132864,3.126772,3.141064,3.141431,3.141132
0.088000,3.136015,3.133038,3.126517,3.141064,3.141431,3.141132
0.090000,3.136263,3.133213,3.126267,3.141064,3.141431,3.141132
0.092000,3.136476,3.133391,3.126020,3.141064,3.141431,3.141132
0.094000,3.136657,3.133567,3.125779,3.141064,3.141431,3.141132
0.096000,3.136807,3.133739,3.125541,3.141064,3.141431,3.141132
0.098000,3.136933,3.133901,3.125309,3.141064,3.141431,3.141132
0.100000,3.137037,3.134050,3.125083,3.141064,3.141431,3.141132
0.102000,3.137120,3.134187,3.124862,3.141064,3.141431,3.141132
0.104000,3.137181,3.134310,3.124647,3.141064,3.141431,3.141132
0.106000,3.137224,3.134415,3.124438,3.141064,3.141431,3.141132
0.108000,3.137250,3.134500,3.124237,3.141064,3.141431,3.141132
0.110000,3.137262,3.134565,3.124043,3.141064,3.141431,3.141132
0.112000,3.137260,3.134607,3.123857,3.141064,3.141431,3.141132
0.114000,3.137246,3.134624,3.123679,3.141064,3.141431,3.141132
0.116000,3.137222,3.134616,3.123510,3.141064,3.141431,3.141132
0.118000,3.137187,3.134582,3.123350,3.141064,3.141431,3.141132
0.120000,3.137142,3.134522,3.123200,3.141064,3.141431,3.141132
0.122000,3.137087,3.134436,3.123059,3.141064,3.141431,3.141132
0.124000,3.137024,3.134323,3.122928,3.141064,3.141431,3.141132
0.126000,3.136954,3.134182,3.122808,3.141064,3.141431,3.141132
0.128000,3.136877,3.134015,3.122699,3.141064,3.141431,3.141132
0.130000,3.136796,3.133820,3.122601,3.141064,3.141431,3.141132
0.132000,3.136712,3.133597,3.122515,3.141064,3.141431,3.141132
0.134000,3.136625,3.133348,3.122440,3.141064,3.141431,3.141132
0.136000,3.136533,3.133073,3.122378,3.141064,3.141431,3.141132
0.136000,3.136533,3.133073,3.122378,3.141064,3.141431,3.141132
0.138000,3.136435,3.132773,3.122328,3.141064,3.141431,3.141132
0.142000,3.136222,3.132101,3.122268,3.141064,3.141431,3.141132
0.144000,3.136107,3.131730,3.122258,3.141064,3.141431,3.141132
0.146000,3.135984,3.131337,3.122262,3.141064,3.141431,3.141132
0.148000,3.135852,3.130925,3.122281,3.141064,3.141431,3.141132
0.150000,3.135715,3.130496,3.122315,3.141064,3.141431,3.141132
0.152000,3.135572,3.130051,3.122364,3.141064,3.141431,3.141132
0.154000,3.135423,3.129592,3.122428,3.141064,3.141431,3.141132
0.156000,3.135268,3.129120,3.122507,3.141064,3.141431,3.141132
0.158000,3.135268,3.129120,3.122507,3.141064,3.141431,3.141132
0.160000,3.134948,3.128140,3.122713,3.141064,3.141431,3.141132
0.162000,3.134789,3.127636,3.122838,3.141064,3.141431,3.141132
0.164000,3.134623,3.127123,3.122980,3.141064,3.141431,3.141132
0.166000,3.134448,3.126604,3.123140,3.141064,3.141431,3.141132
0.168000,3.134260,3.126080,3.123319,3.141064,3.141431,3.141132
0.170000,3.134063,3.125552,3.123519,3.141064,3.141431,3.141132
0.170000,3.134063,3.125552,3.123519,3.141064,3.141431,3.141132
0.174000,3.133642,3.124485,3.123980,3.141064,3.141431,3.141132
0.178000,3.133418,3.123952,3.124242,3.141064,3.141431,3.141132
0.178000,3.133189,3.123419,3.124525,3.141064,3.141431,3.141132
0.180000,3.132953,3.122890,3.124830,3.141064,3.141431,3.141132
0.182000,3.132714,3.122362,3.125157,3.141064,3.141431,3.141132
0.184000,3.132472,3.121839,3.125506,3.141064,3.141431,3.141132
0.186000,3.132230,3.121324,3.125878,3.141064,3.141431,3.141132
0.188000,3.131988,3.120816,3.126272,3.141064,3.141431,3.141132
0.190000,3.131745,3.120318,3.126690,3.141064,3.141431,3.141132
0.192000,3.131500,3.119834,3.127130,3.141064,3.141431,3.141132
0.194000,3.131251,3.119362,3.127596,3.141064,3.141431,3.141132
0.196000,3.130991,3.118906,3.128089,3.141064,3.141431,3.141132
0.200000,3.130721,3.118467,3.128608,3.141064,3.141431,3.141132
0.200000,3.130443,3.118041,3.129156,3.141064,3.141431,3.141132
0.204000,3.130157,3.117630,3.129733,3.141064,3.141431,3.141132
0.206000,3.129866,3.117239,3.130337,3.141064,3.141431,3.141132
0.206000,3.129570,3.116869,3.130970,3.141064,3.141431,3.141132
0.208000,3.129271,3.116520,3.131631,3.141064,3.141431,3.141132
0.210000,3.128977,3.116199,3.132318,3.141064,3.141431,3.141132
0.212000,3.128689,3.115908,3.133030,3.141064,3.141431,3.141132
0.214000,3.128408,3.115649,3.133766,3.141064,3.141431,3.141132
0.216000,3.128135,3.115422,3.134527,3.141064,3.141431,3.141132
0.218000,3.127869,3.115230,3.135313,3.141064,3.141431,3.141132
0.222000,3.127535,3.115094,3.136134,3.141064,3.141431,3.141132
0.222000,3.127127,3.115016,3.136990,3.141064,3.141431,3.141132
0.224000,3.126649,3.114993,3.137881,3.141064,3.141431,3.141132
0.226000,3.126120,3.115025,3.138802,3.141064,3.141431,3.141132
0.228000,3.125566,3.115112,3.139747,3.141064,3.141431,3.141132
0.230000,3.125032,3.115254,3.140704,3.141064,3.141431,3.141132
0.232000,3.124540,3.115453,-3.141519,3.141064,3.141431,3.141132
0.234000,3.124098,3.115710,-3.140555,3.141064,3.141431,3.141132
0.236000,3.123704,3.116025,-3.139590,3.141064,3.141431,3.141132
0.238000,3.123365,3.116399,-3.138629,3.141064,3.141431,3.141132
0.240000,3.123081,3.116834,-3.137676,3.141064,3.141431,3.141132
0.242000,3.122851,3.117329,-3.136730,3.141064,3.141431,3.141132
0.244000,3.122671,3.117884,-3.135793,3.141064,3.141431,3.141132
0.246000,3.122530,3.118486,-3.134864,3.141064,3.141431,3.141132
0.248000,3.122419,3.119129,-3.133944,3.141064,3.141431,3.141132
0.250000,3.122339,3.119813,-3.133030,3.141064,3.141431,3.141132
0.252000,3.122287,3.120533,-3.132126,3.141064,3.141431,3.141132
0.254000,3.122261,3.121282,-3.131232,3.141064,3.141431,3.141132
0.256000,3.122263,3.122057,-3.130351,3.141064,3.141431,3.141132
0.258000,3.122292,3.122857,-3.129482,3.141064,3.141431,3.141132
0.260000,3.122347,3.123679,-3.128627,3.141064,3.141431,3.141132
0.262000,3.122430,3.124520,-3.127788,3.141064,3.141431,3.141132
0.264000,3.122540,3.125374,-3.126968,3.141064,3.141431,3.141132
0.266000,3.122677,3.126240,-3.126167,3.141064,3.141431,3.141132
0.268000,3.122838,3.127115,-3.125385,3.141064,3.141431,3.141132
0.270000,3.123016,3.127990,-3.124622,3.141064,3.141431,3.141132
0.272000,3.123195,3.128893,-3.123972,3.141064,3.141431,3.141132
0.274000,3.123380,3.129816,-3.123429,3.141064,3.141431,3.141132
0.276000,3.123575,3.130744,-3.122979,3.141064,3.141431,3.141132
0.278000,3.123864,3.131692,-3.122620,3.141064,3.141431,3.141132
0.280000,3.124227,3.132636,-3.122339,3.141064,3.141431,3.141132
0.282000,3.124670,3.133572,-3.122126,3.141064,3.141431,3.141132
0.284000,3.125173,3.134489,-3.121970,3.141064,3.141431,3.141132
0.286000,3.125699,3.135366,-3.121868,3.141064,3.141431,3.141132
0.288000,3.126233,3.136193,-3.121813,3.141064,3.141431,3.141132
0.290000,3.126778,3.136970,-3.121801,3.141064,3.141431,3.141132
0.292000,3.127324,3.137689,-3.121828,3.141064,3.141431,3.141132
0.294000,3.127865,3.138350,-3.121893,3.141064,3.141431,3.141132
0.296000,3.128475,3.138969,-3.121979,3.141064,3.141431,3.141132
0.298000,3.129154,3.139545,-3.122084,3.141064,3.141431,3.141132
0.300000,3.129899,3.140083,-3.122204,3.141064,3.141431,3.141132
0.302000,3.130675,3.140606,-3.122335,3.141064,3.141431,3.141132
0.304000,3.131467,3.141127,-3.122474,3.141064,3.141431,3.141132
0.306000,3.132274,-3.141539,-3.122620,3.141064,3.141431,3.141132
0.308000,3.133082,-3.141014,-3.122770,3.141064,3.141431,3.141132
0.310000,3.133866,-3.140472,-3.122923,3.141064,3.141431,3.141132
0.312000,3.134616,-3.139912,-3.123076,3.141064,3.141431,3.141132
0.314000,3.135331,-3.139333,-3.123230,3.141064,3.141431,3.141132
0.316000,3.135997,-3.138741,-3.123384,3.141064,3.141431,3.141132
0.318000,3.136608,-3.138144,-3.123539,3.141064,3.141431,3.141132
0.320000,3.137165,-3.137542,-3.123694,3.141064,3.141431,3.141132
0.322000,3.137665,-3.136942,-3.123850,3.141064,3.141431,3.141132
0.324000,3.138105,-3.136352,-3.124008,3.141064,3.141431,3.141132
0.326000,3.138487,-3.135789,-3.124167,3.141064,3.141431,3.141132
0.328000,3.138811,-3.135261,-3.124328,3.141064,3.141431,3.141132
0.330000,3.139079,-3.134770,-3.124490,3.141064,3.141431,3.141132
0.332000,3.139294,-3.134319,-3.124655,3.141064,3.141431,3.141132
0.334000,3.139468,-3.133919,-3.124821,3.141064,3.141431,3.141132
0.336000,3.139607,-3.133573,-3.124988,3.141064,3.141431,3.141132
0.338000,3.139717,-3.133284,-3.125157,3.141064,3.141431,3.141132
0.340000,3.139799,-3.133051,-3.125326,3.141064,3.141431,3.141132
0.342000,3.139858,-3.132875,-3.125496,3.141064,3.141431,3.141132
0.344000,3.139902,-3.132755,-3.125667,3.141064,3.141431,3.141132
0.346000,3.139936,-3.132690,-3.125837,3.141064,3.141431,3.141132
0.348000,3.139975,-3.132676,-3.126005,3.141064,3.141431,3.141132
0.350000,3.140024,-3.132712,-3.126172,3.141064,3.141431,3.141132
0.352000,3.140081,-3.132797,-3.126336,3.141064,3.141431,3.141132
0.354000,3.140152,-3.132929,-3.126497,3.141064,3.141431,3.141132
0.356000,3.140238,-3.133105,-3.126655,3.141064,3.141431,3.141132
0.358000,3.140344,-3.133323,-3.126809,3.141064,3.141431,3.141132
0.360000,3.140471,-3.133579,-3.126958,3.141064,3.141431,3.141132
0.362000,3.140624,-3.133870,-3.127102,3.141064,3.141431,3.141132
0.364000,3.140803,-3.134194,-3.127239,3.141064,3.141431,3.141132
0.366000,3.141008,-3.134548,-3.127371,3.141064,3.141431,3.141132
0.368000,3.141239,-3.134930,-3.127495,3.141064,3.141431,3.141132
0.370000,3.141497,-3.135338,-3.127612,3.141064,3.141431,3.141132
0.370000,3.141497,-3.135338,-3.127612,3.141064,3.141431,3.141132
0.372000,0.000495,-0.005373,0.013775,3.141064,3.141431,3.141132
0.376000,0.000827,-0.004900,0.013686,3.141064,3.141431,3.141132
0.378000,0.001180,-0.004409,0.013608,3.141064,3.141431,3.141132
0.380000,0.001554,-0.003901,0.013541,3.141064,3.141431,3.141132
0.382000,0.001949,-0.003374,0.013486,3.141064,3.141431,3.141132
0.384000,0.002360,-0.002831,0.013445,3.141064,3.141431,3.141132
0.386000,0.002789,-0.002274,0.013416,3.141064,3.141431,3.141132
0.388000,0.003234,-0.001702,0.013401,3.141064,3.141431,3.141132
0.390000,0.003693,-0.001117,0.013401,3.141064,3.141431,3.141132
0.392000,0.004167,-0.000521,0.013416,3.141064,3.141431,3.141132
0.394000,0.004652,0.000086,0.013448,3.141064,3.141431,3.141132
0.396000,0.005148,0.000701,0.013497,3.141064,3.141431,3.141132
0.398000,0.005654,0.001326,0.013562,3.141064,3.141431,3.141132
0.398000,0.005654,0.001326,0.013562,3.141064,3.141431,3.141132
0.400000,0.006693,0.002599,0.013744,3.141064,3.141431,3.141132
0.404000,0.007226,0.003247,0.013863,3.141064,3.141431,3.141132
0.406000,0.007764,0.003899,0.014002,3.141064,3.141431,3.141132
0.408000,0.008308,0.004555,0.014162,3.141064,3.141431,3.141132
0.410000,0.008855,0.005210,0.014345,3.141064,3.141431,3.141132
0.412000,0.009405,0.005867,0.014549,3.141064,3.141431,3.141132
0.414000,0.009956,0.006523,0.014775,3.141064,3.141431,3.141132
0.416000,0.010509,0.007179,0.015025,3.141064,3.141431,3.141132
0.418000,0.011061,0.007832,0.015300,3.141064,3.141431,3.141132
0.420000,0.011611,0.008483,0.015600,3.141064,3.141431,3.141132
0.422000,0.012157,0.009129,0.015925,3.141064,3.141431,3.141132
0.424000,0.012698,0.009771,0.016275,3.141064,3.141431,3.141132
0.426000,0.013234,0.010408,0.016652,3.141064,3.141431,3.141132
0.428000,0.013763,0.011038,0.017056,3.141064,3.141431,3.141132
0.430000,0.014283,0.011660,0.017487,3.141064,3.141431,3.141132
0.432000,0.014794,0.012273,0.017947,3.141064,3.141431,3.141132
0.434000,0.015295,0.012879,0.018434,3.141064,3.141431,3.141132
0.436000,0.015787,0.013475,0.018950,3.141064,3.141431,3.141132
0.438000,0.016265,0.014059,0.019496,3.141064,3.141431,3.141132
0.440000,0.016731,0.014629,0.020071,3.141064,3.141431,3.141132
0.442000,0.017182,0.015185,0.020676,3.141064,3.141431,3.141132
0.444000,0.017618,0.015727,0.021312,3.141064,3.141431,3.141132
0.446000,0.018039,0.016254,0.021978,3.141064,3.141431,3.141132
0.448000,0.018039,0.016254,0.021978,3.141064,3.141431,3.141132
0.450000,0.018827,0.017260,0.023403,3.141064,3.141431,3.141132
0.452000,0.019190,0.017737,0.024162,3.141064,3.141431,3.141132
0.454000,0.019536,0.018193,0.024955,3.141064,3.141431,3.141132
0.456000,0.019859,0.018629,0.025781,3.141064,3.141431,3.141132
0.458000,0.020157,0.019042,0.026638,3.141064,3.141431,3.141132
0.460000,0.020430,0.019433,0.027526,3.141064,3.141431,3.141132
0.462000,0.020678,0.019797,0.028446,3.141064,3.141431,3.141132
0.464000,0.020898,0.020132,0.029398,3.141064,3.141431,3.141132
0.466000,0.021091,0.020436,0.030380,3.141064,3.141431,3.141132
0.468000,0.021255,0.020711,0.031392,3.141064,3.141431,3.141132
0.470000,0.021389,0.020957,0.032435,3.141064,3.141431,3.141132
0.472000,0.021494,0.021176,0.033508,3.141064,3.141431,3.141132
0.474000,0.021568,0.021365,0.034611,3.141064,3.141431,3.141132
0.476000,0.021597,0.021549,0.035730,3.141064,3.141431,3.141132
0.478000,0.021576,0.021730,0.036863,3.141064,3.141431,3.141132
0.480000,0.021505,0.021900,0.038011,3.141064,3.141431,3.141132
0.482000,0.021386,0.022049,0.039172,3.141064,3.141431,3.141132
0.484000,0.021219,0.022164,0.040346,3.141064,3.141431,3.141132
0.486000,0.021004,0.022235,0.041534,3.141064,3.141431,3.141132
0.488000,0.020739,0.022251,0.042736,3.141064,3.141431,3.141132
0.490000,0.020426,0.022214,0.043951,3.141064,3.141431,3.141132
0.492000,0.020061,0.022107,0.045178,3.141064,3.141431,3.141132
0.494000,0.019645,0.021932,0.046419,3.141064,3.141431,3.141132
0.496000,0.019179,0.021685,0.047670,3.141064,3.141431,3.141132
0.498000,0.018664,0.021368,0.048933,3.141064,3.141431,3.141132
0.500000,0.018098,0.020980,0.050206,3.141064,3.141431,3.141132
0.502000,0.017483,0.020522,0.051488,3.141064,3.141431,3.141132
0.504000,0.016819,0.019994,0.052777,3.141064,3.141431,3.141132
0.506000,0.016106,0.019401,0.054073,3.141064,3.141431,3.141132
0.508000,0.015345,0.018744,0.055373,3.141064,3.141431,3.141132
0.510000,0.014537,0.018024,0.056678,3.141064,3.141431,3.141132
0.512000,0.013685,0.017250,0.057984,3.141064,3.141431,3.141132
0.514000,0.012791,0.016428,0.059290,3.141064,3.141431,3.141132
0.516000,0.011855,0.015558,0.060596,3.141064,3.141431,3.141132
0.518000,0.010490,0.014867,0.061763,3.141064,3.141431,3.141132
0.520000,0.008769,0.014333,0.062810,3.141064,3.141431,3.141132
0.522000,0.006752,0.013925,0.063755,3.141064,3.141431,3.141132
0.524000,0.004520,0.013482,0.064598,3.141064,3.141431,3.141132
0.526000,0.002143,0.012975,0.065346,3.141064,3.141431,3.141132
0.528000,3.141241,3.129197,-3.075580,3.141064,3.141431,3.141132
0.530000,3.138728,3.129847,-3.074989,3.141064,3.141431,3.141132
0.532000,3.136215,3.130573,-3.074461,3.141064,3.141431,3.141132
0.534000,3.133784,3.131359,-3.073991,3.141064,3.141431,3.141132
0.536000,3.131473,3.132193,-3.073568,3.141064,3.141431,3.141132
0.538000,3.129298,3.133081,-3.073187,3.141064,3.141431,3.141132
0.540000,3.129298,3.133081,-3.073187,3.141064,3.141431,3.141132
0.542000,3.125480,3.134975,-3.072550,3.141064,3.141431,3.141132
0.544000,3.123872,3.135967,-3.072290,3.141064,3.141431,3.141132
0.546000,3.122469,3.136992,-3.072064,3.141064,3.141431,3.141132
0.548000,3.122469,3.136992,-3.072064,3.141064,3.141431,3.141132
0.550000,3.120356,3.139079,-3.071719,3.141064,3.141431,3.141132
0.552000,3.119656,3.140123,-3.071598,3.141064,3.141431,3.141132
0.554000,3.119186,3.141163,-3.071506,3.141064,3.141431,3.141132
0.556000,3.118923,-3.141012,-3.071442,3.141064,3.141431,3.141132
0.558000,3.118849,-3.140040,-3.071404,3.141064,3.141431,3.141132
0.560000,3.118964,-3.139104,-3.071390,3.141064,3.141431,3.141132
0.562000,3.119246,-3.138208,-3.071398,3.141064,3.141431,3.141132
0.564000,3.119652,-3.137357,-3.071422,3.141064,3.141431,3.141132
0.566000,3.120160,-3.136554,-3.071461,3.141064,3.141431,3.141132
0.568000,3.120770,-3.135799,-3.071513,3.141064,3.141431,3.141132
0.570000,3.121448,-3.135097,-3.071574,3.141064,3.141431,3.141132
0.572000,3.122179,-3.134450,-3.071641,3.141064,3.141431,3.141132
0.574000,3.122965,-3.133858,-3.071715,3.141064,3.141431,3.141132
0.576000,3.123797,-3.133319,-3.071795,3.141064,3.141431,3.141132
0.578000,3.123797,-3.133319,-3.071795,3.141064,3.141431,3.141132
0.578000,3.124658,-3.132835,-3.071877,3.141064,3.141431,3.141132
0.582000,3.126419,-3.132026,-3.072043,3.141064,3.141431,3.141132
0.584000,3.127311,-3.131704,-3.072125,3.141064,3.141431,3.141132
0.586000,3.128206,-3.131437,-3.072206,3.141064,3.141431,3.141132
0.588000,3.129100,-3.131223,-3.072284,3.141064,3.141431,3.141132
0.590000,3.129986,-3.131059,-3.072360,3.141064,3.141431,3.141132
0.592000,3.130857,-3.130944,-3.072431,3.141064,3.141431,3.141132
0.594000,3.131705,-3.130875,-3.072497,3.141064,3.141431,3.141132
0.596000,3.132527,-3.130852,-3.072558,3.141064,3.141431,3.141132
0.598000,3.133308,-3.130873,-3.072611,3.141064,3.141431,3.141132
0.600000,3.134040,-3.130936,-3.072655,3.141064,3.141431,3.141132
0.602000,3.134721,-3.131041,-3.072689,3.141064,3.141431,3.141132
0.604000,3.135347,-3.131183,-3.072712,3.141064,3.141431,3.141132
0.606000,3.135920,-3.131365,-3.072725,3.141064,3.141431,3.141132
0.608000,3.136436,-3.131584,-3.072726,3.141064,3.141431,3.141132
0.610000,3.136897,-3.131837,-3.072714,3.141064,3.141431,3.141132
0.612000,3.137303,-3.132122,-3.072689,3.141064,3.141431,3.141132
0.614000,3.137653,-3.132438,-3.072649,3.141064,3.141431,3.141132
0.616000,3.137949,-3.132784,-3.072595,3.141064,3.141431,3.141132
0.618000,3.138190,-3.133159,-3.072527,3.141064,3.141431,3.141132
0.620000,3.138376,-3.133561,-3.072443,3.141064,3.141431,3.141132
0.622000,3.138513,-3.133988,-3.072344,3.141064,3.141431,3.141132
0.624000,3.138601,-3.134437,-3.072227,3.141064,3.141431,3.141132
0.626000,3.138641,-3.134908,-3.072093,3.141064,3.141431,3.141132
0.628000,3.138634,-3.135399,-3.071943,3.141064,3.141431,3.141132
0.630000,3.138582,-3.135909,-3.071774,3.141064,3.141431,3.141132
0.632000,3.138488,-3.136435,-3.071587,3.141064,3.141431,3.141132
0.634000,3.138356,-3.136976,-3.071382,3.141064,3.141431,3.141132
0.636000,3.138184,-3.137531,-3.071157,3.141064,3.141431,3.141132
0.638000,3.137977,-3.138097,-3.070912,3.141064,3.141431,3.141132
0.640000,3.137733,-3.138675,-3.070649,3.141064,3.141431,3.141132
0.642000,3.137456,-3.139261,-3.070366,3.141064,3.141431,3.141132
0.644000,3.137152,-3.139855,-3.070063,3.141064,3.141431,3.141132
0.646000,3.136826,-3.140453,-3.069740,3.141064,3.141431,3.141132
0.648000,3.136479,-3.141056,-3.069396,3.141064,3.141431,3.141132
0.650000,3.136111,3.141524,-3.069032,3.141064,3.141431,3.141132
0.652000,3.135726,3.140918,-3.068648,3.141064,3.141431,3.141132
0.654000,3.135328,3.140312,-3.068242,3.141064,3.141431,3.141132
0.656000,3.134916,3.139707,-3.067815,3.141064,3.141431,3.141132
0.656000,3.134494,3.139105,-3.067366,3.141064,3.141431,3.141132
0.660000,3.134066,3.138508,-3.066896,3.141064,3.141431,3.141132
0.662000,3.133632,3.137916,-3.066404,3.141064,3.141431,3.141132
0.664000,3.133196,3.137330,-3.065890,3.141064,3.141431,3.141132
0.666000,3.132759,3.136753,-3.065353,3.141064,3.141431,3.141132
0.668000,3.132321,3.136184,-3.064794,3.141064,3.141431,3.141132
0.670000,3.131884,3.135626,-3.064211,3.141064,3.141431,3.141132
0.672000,3.131449,3.135078,-3.063606,3.141064,3.141431,3.141132
0.674000,3.131019,3.134542,-3.062977,3.141064,3.141431,3.141132
0.676000,3.130594,3.134020,-3.062325,3.141064,3.141431,3.141132
0.678000,3.130177,3.133512,-3.061648,3.141064,3.141431,3.141132
0.680000,3.129768,3.133019,-3.060949,3.141064,3.141431,3.141132
0.682000,3.129367,3.132543,-3.060224,3.141064,3.141431,3.141132
0.684000,3.128974,3.132084,-3.059475,3.141064,3.141431,3.141132
0.686000,3.128593,3.131644,-3.058703,3.141064,3.141431,3.141132
0.686000,3.128226,3.131223,-3.057906,3.141064,3.141431,3.141132
0.690000,3.127873,3.130824,-3.057086,3.141064,3.141431,3.141132
0.692000,3.127533,3.130446,-3.056242,3.141064,3.141431,3.141132
0.694000,3.127208,3.130091,-3.055373,3.141064,3.141431,3.141132
0.696000,3.126895,3.129759,-3.054480,3.141064,3.141431,3.141132
0.698000,3.126594,3.129449,-3.053561,3.141064,3.141431,3.141132
0.700000,3.126306,3.129163,-3.052618,3.141064,3.141431,3.141132
0.702000,3.126029,3.128899,-3.051650,3.141064,3.141431,3.141132
0.704000,3.125763,3.128660,-3.050657,3.141064,3.141431,3.141132
0.706000,3.125510,3.128447,-3.049638,3.141064,3.141431,3.141132
0.708000,3.125272,3.128260,-3.048596,3.141064,3.141431,3.141132
0.710000,3.125056,3.128102,-3.047533,3.141064,3.141431,3.141132
0.712000,3.124863,3.127976,-3.046450,3.141064,3.141431,3.141132
0.714000,3.124692,3.127882,-3.045348,3.141064,3.141431,3.141132
0.716000,3.124545,3.127821,-3.044227,3.141064,3.141431,3.141132
0.718000,3.124419,3.127795,-3.043088,3.141064,3.141431,3.141132
0.720000,3.124308,3.127798,-3.041930,3.141064,3.141431,3.141132
0.722000,3.124152,3.127848,-3.040750,3.141064,3.141431,3.141132
0.724000,3.123944,3.127946,-3.039547,3.141064,3.141431,3.141132
0.726000,3.123689,3.128091,-3.038323,3.141064,3.141431,3.141132
0.728000,3.123402,3.128281,-3.037081,3.141064,3.141431,3.141132
0.730000,3.123102,3.128516,-3.035825,3.141064,3.141431,3.141132
0.732000,3.122830,3.128798,-3.034566,3.141064,3.141431,3.141132
0.734000,3.122603,3.129127,-3.033308,3.141064,3.141431,3.141132
0.736000,3.122428,3.129504,-3.032054,3.141064,3.141431,3.141132
0.740000,3.122304,3.129927,-3.030804,3.141064,3.141431,3.141132
0.740000,3.122233,3.130395,-3.029562,3.141064,3.141431,3.141132
0.742000,3.122217,3.130906,-3.028329,3.141064,3.141431,3.141132
0.744000,3.122250,3.131452,-3.027109,3.141064,3.141431,3.141132
0.746000,3.122327,3.132031,-3.025902,3.141064,3.141431,3.141132
0.748000,3.122448,3.132641,-3.024707,3.141064,3.141431,3.141132
0.750000,3.122602,3.133272,-3.023527,3.141064,3.141431,3.141132
0.752000,3.122786,3.133921,-3.022361,3.141064,3.141431,3.141132
0.754000,3.123000,3.134588,-3.021211,3.141064,3.141431,3.141132
0.756000,3.123237,3.135326,-3.020212,3.141064,3.141431,3.141132
0.758000,3.123503,3.136120,-3.019351,3.141064,3.141431,3.141132
0.760000,3.123801,3.136958,-3.018609,3.141064,3.141431,3.141132
0.762000,3.124227,3.137831,-3.017982,3.141064,3.141431,3.141132
0.764000,3.124770,3.138722,-3.017451,3.141064,3.141431,3.141132
0.766000,3.125431,3.139625,-3.017001,3.141064,3.141431,3.141132
0.768000,3.126162,3.140518,-3.016621,3.141064,3.141431,3.141132
0.770000,3.126938,3.141389,-3.016300,3.141064,3.141431,3.141132
0.772000,3.127764,-3.140949,-3.016030,3.141064,3.141431,3.141132
0.774000,3.128623,-3.140132,-3.015806,3.141064,3.141431,3.141132
0.776000,3.128623,-3.140132,-3.015806,3.141064,3.141431,3.141132
0.778000,3.130343,-3.138622,-3.015476,3.141064,3.141431,3.141132
0.780000,3.131267,-3.137921,-3.015348,3.141064,3.141431,3.141132
0.782000,3.131267,-3.137921,-3.015348,3.141064,3.141431,3.141132
0.784000,3.133240,-3.136595,-3.015135,3.141064,3.141431,3.141132
0.786000,3.134270,-3.135944,-3.015042,3.141064,3.141431,3.141132
