time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.152000,3.135556,3.128210,3.123077,3.141064,3.141431,3.141132
0.154000,3.135355,3.127718,3.123233,3.141064,3.141431,3.141132
0.156000,3.135142,3.127220,3.123409,3.141064,3.141431,3.141132
0.160000,3.134681,3.126223,3.123814,3.141064,3.141431,3.141132
0.160000,3.134681,3.126223,3.123814,3.141064,3.141431,3.141132
0.162000,3.134437,3.125730,3.124043,3.141064,3.141431,3.141132
0.164000,3.134185,3.125248,3.124289,3.141064,3.141431,3.141132
0.166000,3.133929,3.124774,3.124552,3.141064,3.141431,3.141132
0.168000,3.133667,3.124312,3.124832,3.141064,3.141431,3.141132
0.170000,3.133396,3.123858,3.125130,3.141064,3.141431,3.141132
0.172000,3.133113,3.123403,3.125452,3.141064,3.141431,3.141132
0.176000,3.132817,3.122947,3.125798,3.141064,3.141431,3.141132
0.176000,3.132514,3.122495,3.126167,3.141064,3.141431,3.141132
0.178000,3.132203,3.122047,3.126558,3.141064,3.141431,3.141132
0.180000,3.131887,3.121609,3.126972,3.141064,3.141431,3.141132
0.184000,3.131569,3.121186,3.127406,3.141064,3.141431,3.141132
0.186000,3.131255,3.120786,3.127859,3.141064,3.141431,3.141132
0.186000,3.130944,3.120408,3.128332,3.141064,3.141431,3.141132
0.188000,3.130635,3.120055,3.128824,3.141064,3.141431,3.141132
0.190000,3.130327,3.119727,3.129336,3.141064,3.141431,3.141132
0.192000,3.130016,3.119423,3.129869,3.141064,3.141431,3.141132
0.194000,3.129691,3.119124,3.130431,3.141064,3.141431,3.141132
0.196000,3.129351,3.118829,3.131022,3.141064,3.141431,3.141132
0.198000,3.128988,3.118523,3.131650,3.141064,3.141431,3.141132
0.202000,3.128610,3.118206,3.132315,3.141064,3.141431,3.141132
0.202000,3.128234,3.117896,3.133011,3.141064,3.141431,3.141132
0.204000,3.127857,3.117595,3.133737,3.141064,3.141431,3.141132
0.206000,3.127497,3.117326,3.134486,3.141064,3.141431,3.141132
0.208000,3.127162,3.117107,3.135252,3.141064,3.141431,3.141132
0.212000,3.126863,3.116960,3.136027,3.141064,3.141431,3.141132
0.214000,3.126600,3.116895,3.136805,3.141064,3.141431,3.141132
0.214000,3.126368,3.116913,3.137587,3.141064,3.141431,3.141132
0.216000,3.126158,3.117006,3.138374,3.141064,3.141431,3.141132
0.218000,3.125960,3.117163,3.139170,3.141064,3.141431,3.141132
0.220000,3.125674,3.117293,3.140014,3.141064,3.141431,3.141132
0.222000,3.125304,3.117396,3.140906,3.141064,3.141431,3.141132
0.224000,3.124897,3.117503,-3.141356,3.141064,3.141431,3.141132
0.226000,3.124897,3.117503,-3.141356,3.141064,3.141431,3.141132
0.228000,3.124034,3.117778,-3.139441,3.141064,3.141431,3.141132
0.230000,3.123673,3.118042,-3.138494,3.141064,3.141431,3.141132
0.234000,3.123420,3.118457,-3.137587,3.141064,3.141431,3.141132
0.234000,3.123271,3.119023,-3.136718,3.141064,3.141431,3.141132
0.238000,3.123198,3.120526,-3.135077,3.141064,3.141431,3.141132
0.240000,3.123198,3.120526,-3.135077,3.141064,3.141431,3.141132
0.240000,3.123193,3.121364,-3.134275,3.141064,3.141431,3.141132
0.242000,3.123152,3.122170,-3.133459,3.141064,3.141431,3.141132
0.242000,3.123152,3.122170,-3.133459,3.141064,3.141431,3.141132
0.246000,3.122990,3.123661,-3.131780,3.141064,3.141431,3.141132
0.248000,3.122879,3.124312,-3.130909,3.141064,3.141431,3.141132
0.250000,3.122752,3.124898,-3.130017,3.141064,3.141431,3.141132
0.254000,3.122705,3.125517,-3.129149,3.141064,3.141431,3.141132
0.254000,3.122772,3.126216,-3.128324,3.141064,3.141431,3.141132
0.256000,3.122945,3.126995,-3.127542,3.141064,3.141431,3.141132
0.258000,3.123203,3.127838,-3.126798,3.141064,3.141431,3.141132
0.260000,3.123502,3.128703,-3.126078,3.141064,3.141431,3.141132
0.264000,3.123802,3.129545,-3.125367,3.141064,3.141431,3.141132
0.264000,3.124066,3.130314,-3.124650,3.141064,3.141431,3.141132
0.266000,3.124294,3.131060,-3.124039,3.141064,3.141431,3.141132
0.268000,3.124499,3.131782,-3.123530,3.141064,3.141431,3.141132
0.270000,3.124775,3.132517,-3.123124,3.141064,3.141431,3.141132
0.272000,3.125126,3.133243,-3.122808,3.141064,3.141431,3.141132
0.276000,3.125537,3.133941,-3.122569,3.141064,3.141431,3.141132
0.276000,3.126000,3.134600,-3.122397,3.141064,3.141431,3.141132
0.278000,3.126519,3.135214,-3.122282,3.141064,3.141431,3.141132
0.280000,3.127088,3.135783,-3.122217,3.141064,3.141431,3.141132
0.282000,3.127702,3.136309,-3.122194,3.141064,3.141431,3.141132
0.286000,3.129128,3.137298,-3.122238,3.141064,3.141431,3.141132
0.286000,3.129128,3.137298,-3.122238,3.141064,3.141431,3.141132
0.288000,3.130032,3.137788,-3.122278,3.141064,3.141431,3.141132
0.290000,3.131000,3.138352,-3.122326,3.141064,3.141431,3.141132
0.292000,3.132035,3.138978,-3.122381,3.141064,3.141431,3.141132
0.294000,3.133087,3.139721,-3.122442,3.141064,3.141431,3.141132
0.296000,3.134104,3.140578,-3.122508,3.141064,3.141431,3.141132
0.298000,3.135088,3.141547,-3.122580,3.141064,3.141431,3.141132
0.300000,3.136027,-3.140615,-3.122656,3.141064,3.141431,3.141132
0.304000,3.136924,-3.139668,-3.122732,3.141064,3.141431,3.141132
0.304000,3.137779,-3.138837,-3.122808,3.141064,3.141431,3.141132
0.306000,3.138589,-3.138120,-3.122880,3.141064,3.141431,3.141132
0.308000,3.139341,-3.137471,-3.122950,3.141064,3.141431,3.141132
0.310000,3.140007,-3.136755,-3.123021,3.141064,3.141431,3.141132
0.314000,3.140584,-3.135941,-3.123095,3.141064,3.141431,3.141132
0.316000,3.141090,-3.135105,-3.123171,3.141064,3.141431,3.141132
0.316000,3.141547,-3.134344,-3.123243,3.141064,3.141431,3.141132
0.318000,0.000363,-0.007934,0.018279,3.141064,3.141431,3.141132
0.320000,0.000733,-0.008498,0.018213,3.141064,3.141431,3.141132
0.324000,0.001366,-0.009384,0.018097,3.141064,3.141431,3.141132
0.324000,0.001366,-0.009384,0.018097,3.141064,3.141431,3.141132
0.326000,0.001627,-0.009780,0.018043,3.141064,3.141431,3.141132
0.328000,0.001854,-0.010182,0.017989,3.141064,3.141431,3.141132
0.332000,0.002253,-0.010899,0.017894,3.141064,3.141431,3.141132
0.334000,0.002253,-0.010899,0.017894,3.141064,3.141431,3.141132
0.334000,0.002435,-0.011173,0.017853,3.141064,3.141431,3.141132
0.336000,0.002615,-0.011371,0.017819,3.141064,3.141431,3.141132
0.338000,0.002791,-0.011498,0.017792,3.141064,3.141431,3.141132
0.342000,0.002966,-0.011558,0.017771,3.141064,3.141431,3.141132
0.342000,0.003140,-0.011551,0.017757,3.141064,3.141431,3.141132
0.344000,0.003315,-0.011513,0.017750,3.141064,3.141431,3.141132
0.346000,0.003494,-0.011445,0.017749,3.141064,3.141431,3.141132
0.348000,0.003676,-0.011380,0.017753,3.141064,3.141431,3.141132
0.352000,0.004072,-0.011204,0.017784,3.141064,3.141431,3.141132
0.352000,0.004072,-0.011204,0.017784,3.141064,3.141431,3.141132
0.354000,0.004289,-0.011070,0.017812,3.141064,3.141431,3.141132
0.358000,0.004522,-0.010890,0.017849,3.141064,3.141431,3.141132
0.360000,0.004769,-0.010660,0.017897,3.141064,3.141431,3.141132
0.362000,0.005031,-0.010379,0.017956,3.141064,3.141431,3.141132
0.362000,0.005306,-0.010048,0.018027,3.141064,3.141431,3.141132
0.364000,0.005591,-0.009691,0.018108,3.141064,3.141431,3.141132
0.368000,0.006189,-0.008971,0.018302,3.141064,3.141431,3.141132
0.368000,0.006189,-0.008971,0.018302,3.141064,3.141431,3.141132
0.370000,0.006500,-0.008628,0.018414,3.141064,3.141431,3.141132
0.372000,0.006818,-0.008277,0.018538,3.141064,3.141431,3.141132
0.374000,0.006818,-0.008277,0.018538,3.141064,3.141431,3.141132
0.374000,0.007478,-0.007545,0.018822,3.141064,3.141431,3.141132
0.378000,0.007819,-0.007147,0.018984,3.141064,3.141431,3.141132
0.382000,0.008515,-0.006273,0.019354,3.141064,3.141431,3.141132
0.384000,0.008515,-0.006273,0.019354,3.141064,3.141431,3.141132
0.384000,0.008867,-0.005806,0.019563,3.141064,3.141431,3.141132
0.386000,0.009218,-0.005345,0.019787,3.141064,3.141431,3.141132
0.388000,0.009567,-0.004888,0.020025,3.141064,3.141431,3.141132
0.390000,0.009916,-0.004446,0.020279,3.141064,3.141431,3.141132
0.392000,0.010260,-0.004014,0.020549,3.141064,3.141431,3.141132
0.394000,0.010601,-0.003592,0.020835,3.141064,3.141431,3.141132
0.398000,0.010937,-0.003173,0.021139,3.141064,3.141431,3.141132
0.398000,0.011269,-0.002747,0.021461,3.141064,3.141431,3.141132
0.400000,0.011596,-0.002315,0.021803,3.141064,3.141431,3.141132
0.402000,0.011916,-0.001878,0.022164,3.141064,3.141431,3.141132
0.406000,0.012535,-0.001041,0.022943,3.141064,3.141431,3.141132
0.406000,0.012535,-0.001041,0.022943,3.141064,3.141431,3.141132
0.408000,0.012535,-0.001041,0.022943,3.141064,3.141431,3.141132
0.412000,0.013120,-0.000268,0.023797,3.141064,3.141431,3.141132
0.412000,0.013398,0.000101,0.024254,3.141064,3.141431,3.141132
0.414000,0.013668,0.000459,0.024729,3.141064,3.141431,3.141132
0.416000,0.013928,0.000811,0.025226,3.141064,3.141431,3.141132
0.420000,0.014421,0.001499,0.026281,3.141064,3.141431,3.141132
0.422000,0.014421,0.001499,0.026281,3.141064,3.141431,3.141132
0.422000,0.014654,0.001835,0.026841,3.141064,3.141431,3.141132
0.426000,0.014877,0.002161,0.027420,3.141064,3.141431,3.141132
0.426000,0.015089,0.002476,0.028019,3.141064,3.141431,3.141132
0.428000,0.015292,0.002776,0.028638,3.141064,3.141431,3.141132
0.430000,0.015487,0.003060,0.029278,3.141064,3.141431,3.141132
0.432000,0.015487,0.003060,0.029278,3.141064,3.141431,3.141132
0.436000,0.015849,0.003575,0.030617,3.141064,3.141431,3.141132
0.436000,0.016016,0.003807,0.031316,3.141064,3.141431,3.141132
0.438000,0.016173,0.004030,0.032034,3.141064,3.141431,3.141132
0.438000,0.016173,0.004030,0.032034,3.141064,3.141431,3.141132
0.440000,0.016453,0.004438,0.033527,3.141064,3.141431,3.141132
0.444000,0.016575,0.004618,0.034302,3.141064,3.141431,3.141132
0.448000,0.016683,0.004780,0.035095,3.141064,3.141431,3.141132
0.450000,0.016794,0.004956,0.035907,3.141064,3.141431,3.141132
0.450000,0.016906,0.005144,0.036738,3.141064,3.141431,3.141132
0.452000,0.017022,0.005349,0.037589,3.141064,3.141431,3.141132
0.454000,0.017139,0.005551,0.038456,3.141064,3.141431,3.141132
0.458000,0.017347,0.005826,0.040225,3.141064,3.141431,3.141132
0.458000,0.017347,0.005826,0.040225,3.141064,3.141431,3.141132
0.462000,0.017428,0.005857,0.041122,3.141064,3.141431,3.141132
0.462000,0.017486,0.005859,0.042028,3.141064,3.141431,3.141132
0.464000,0.017521,0.005822,0.042944,3.141064,3.141431,3.141132
0.468000,0.017516,0.005808,0.044811,3.141064,3.141431,3.141132
0.468000,0.017516,0.005808,0.044811,3.141064,3.141431,3.141132
0.470000,0.017477,0.005904,0.045761,3.141064,3.141431,3.141132
0.472000,0.017413,0.006017,0.046716,3.141064,3.141431,3.141132
0.472000,0.017413,0.006017,0.046716,3.141064,3.141431,3.141132
0.474000,0.017215,0.006291,0.048641,3.141064,3.141431,3.141132
0.478000,0.017083,0.006392,0.049605,3.141064,3.141431,3.141132
0.482000,0.016732,0.006274,0.051509,3.141064,3.141431,3.141132
0.484000,0.016499,0.005974,0.052439,3.141064,3.141431,3.141132
0.486000,0.016499,0.005974,0.052439,3.141064,3.141431,3.141132
0.486000,0.016218,0.005555,0.053356,3.141064,3.141431,3.141132
0.488000,0.015904,0.005188,0.054277,3.141064,3.141431,3.141132
0.490000,0.015555,0.004865,0.055201,3.141064,3.141431,3.141132
0.492000,0.015171,0.004607,0.056129,3.141064,3.141431,3.141132
0.494000,0.014754,0.004414,0.057063,3.141064,3.141431,3.141132
0.498000,0.014318,0.004271,0.058001,3.141064,3.141431,3.141132
0.500000,0.013880,0.004083,0.058933,3.141064,3.141431,3.141132
0.500000,0.013441,0.003850,0.059859,3.141064,3.141431,3.141132
0.502000,0.012998,0.003518,0.060774,3.141064,3.141431,3.141132
0.504000,0.012553,0.003104,0.061677,3.141064,3.141431,3.141132
0.504000,0.012553,0.003104,0.061677,3.141064,3.141431,3.141132
0.506000,0.011011,0.002509,0.063249,3.141064,3.141431,3.141132
0.510000,0.009950,0.002342,0.063933,3.141064,3.141431,3.141132
0.514000,0.008704,0.002176,0.064558,3.141064,3.141431,3.141132
0.516000,0.007327,0.001997,0.065125,3.141064,3.141431,3.141132
0.516000,0.005853,0.001788,0.065641,3.141064,3.141431,3.141132
0.518000,0.004337,0.001533,0.066108,3.141064,3.141431,3.141132
0.522000,0.001383,0.000811,0.066911,3.141064,3.141431,3.141132
0.524000,0.000035,0.000309,0.067236,3.141064,3.141431,3.141132
0.524000,0.000035,0.000309,0.067236,3.141064,3.141431,3.141132
0.526000,3.140413,-3.141308,-3.074086,3.141064,3.141431,3.141132
0.530000,3.139329,-3.140648,-3.073860,3.141064,3.141431,3.141132
0.530000,3.138356,-3.139950,-3.073664,3.141064,3.141431,3.141132
0.532000,3.137497,-3.139214,-3.073496,3.141064,3.141431,3.141132
0.534000,3.136744,-3.138461,-3.073348,3.141064,3.141431,3.141132
0.538000,3.135575,-3.136934,-3.073106,3.141064,3.141431,3.141132
0.540000,3.135575,-3.136934,-3.073106,3.141064,3.141431,3.141132
0.542000,3.135169,-3.136166,-3.073011,3.141064,3.141431,3.141132
0.542000,3.134890,-3.135393,-3.072935,3.141064,3.141431,3.141132
0.544000,3.134736,-3.134616,-3.072875,3.141064,3.141431,3.141132
0.548000,3.134692,-3.133852,-3.072828,3.141064,3.141431,3.141132
0.548000,3.134751,-3.133105,-3.072790,3.141064,3.141431,3.141132
0.550000,3.134912,-3.132374,-3.072762,3.141064,3.141431,3.141132
0.552000,3.135169,-3.131665,-3.072741,3.141064,3.141431,3.141132
0.556000,3.135919,-3.130341,-3.072710,3.141064,3.141431,3.141132
0.556000,3.135919,-3.130341,-3.072710,3.141064,3.141431,3.141132
0.560000,3.136405,-3.129725,-3.072700,3.141064,3.141431,3.141132
0.560000,3.136956,-3.129143,-3.072691,3.141064,3.141431,3.141132
0.562000,3.137572,-3.128591,-3.072685,3.141064,3.141431,3.141132
0.564000,3.138233,-3.128079,-3.072677,3.141064,3.141431,3.141132
0.566000,3.138938,-3.127605,-3.072668,3.141064,3.141431,3.141132
0.568000,3.139671,-3.127174,-3.072655,3.141064,3.141431,3.141132
0.570000,3.140427,-3.126785,-3.072638,3.141064,3.141431,3.141132
0.572000,3.141208,-3.126436,-3.072617,3.141064,3.141431,3.141132
0.574000,3.141208,-3.126436,-3.072617,3.141064,3.141431,3.141132
0.574000,0.001226,-0.015744,0.069030,3.141064,3.141431,3.141132
0.578000,0.002052,-0.015984,0.069062,3.141064,3.141431,3.141132
0.580000,0.002888,-0.016189,0.069098,3.141064,3.141431,3.141132
0.582000,0.003719,-0.016358,0.069140,3.141064,3.141431,3.141132
0.584000,0.004545,-0.016491,0.069189,3.141064,3.141431,3.141132
0.588000,0.005356,-0.016589,0.069245,3.141064,3.141431,3.141132
0.588000,0.006149,-0.016653,0.069309,3.141064,3.141431,3.141132
0.592000,0.006923,-0.016683,0.069380,3.141064,3.141431,3.141132
0.592000,0.006923,-0.016683,0.069380,3.141064,3.141431,3.141132
0.594000,0.008405,-0.016645,0.069546,3.141064,3.141431,3.141132
0.598000,0.009107,-0.016581,0.069641,3.141064,3.141431,3.141132
0.600000,0.009783,-0.016487,0.069743,3.141064,3.141431,3.141132
0.600000,0.010430,-0.016369,0.069854,3.141064,3.141431,3.141132
0.602000,0.011050,-0.016227,0.069972,3.141064,3.141431,3.141132
0.604000,0.011639,-0.016066,0.070099,3.141064,3.141431,3.141132
0.604000,0.011639,-0.016066,0.070099,3.141064,3.141431,3.141132
0.608000,0.012727,-0.015681,0.070375,3.141064,3.141431,3.141132
0.610000,0.013223,-0.015461,0.070526,3.141064,3.141431,3.141132
0.612000,0.013686,-0.015223,0.070685,3.141064,3.141431,3.141132
0.614000,0.014116,-0.014969,0.070854,3.141064,3.141431,3.141132
0.616000,0.014517,-0.014704,0.071032,3.141064,3.141431,3.141132
0.618000,0.014888,-0.014427,0.071220,3.141064,3.141431,3.141132
0.620000,0.015230,-0.014143,0.071416,3.141064,3.141431,3.141132
0.624000,0.015546,-0.013852,0.071620,3.141064,3.141431,3.141132
0.624000,0.015837,-0.013557,0.071832,3.141064,3.141431,3.141132
0.626000,0.016104,-0.013261,0.072051,3.141064,3.141431,3.141132
0.628000,0.016344,-0.012962,0.072278,3.141064,3.141431,3.141132
0.630000,0.016555,-0.012663,0.072513,3.141064,3.141431,3.141132
0.634000,0.016747,-0.012366,0.072755,3.141064,3.141431,3.141132
0.636000,0.016919,-0.012070,0.073004,3.141064,3.141431,3.141132
0.636000,0.017073,-0.011779,0.073259,3.141064,3.141431,3.141132
0.638000,0.017209,-0.011492,0.073520,3.141064,3.141431,3.141132
0.640000,0.017329,-0.011209,0.073787,3.141064,3.141431,3.141132
0.642000,0.017432,-0.010931,0.074061,3.141064,3.141431,3.141132
0.644000,0.017517,-0.010655,0.074341,3.141064,3.141431,3.141132
0.648000,0.017633,-0.010117,0.074922,3.141064,3.141431,3.141132
0.648000,0.017633,-0.010117,0.074922,3.141064,3.141431,3.141132
0.650000,0.017675,-0.009861,0.075219,3.141064,3.141431,3.141132
0.652000,0.017709,-0.009619,0.075520,3.141064,3.141431,3.141132
0.654000,0.017742,-0.009393,0.075823,3.141064,3.141431,3.141132
0.658000,0.017801,-0.008988,0.076433,3.141064,3.141431,3.141132
0.660000,0.017825,-0.008805,0.076742,3.141064,3.141431,3.141132
0.662000,0.017831,-0.008626,0.077057,3.141064,3.141431,3.141132
0.662000,0.017831,-0.008626,0.077057,3.141064,3.141431,3.141132
0.664000,0.017818,-0.008448,0.077378,3.141064,3.141431,3.141132
0.666000,0.017796,-0.008278,0.077703,3.141064,3.141431,3.141132
0.668000,0.017771,-0.008116,0.078031,3.141064,3.141431,3.141132
0.672000,0.017756,-0.007862,0.078680,3.141064,3.141431,3.141132
0.672000,0.017756,-0.007862,0.078680,3.141064,3.141431,3.141132
0.674000,0.017774,-0.007781,0.078995,3.141064,3.141431,3.141132
0.678000,0.017790,-0.007720,0.079309,3.141064,3.141431,3.141132
0.678000,0.017804,-0.007671,0.079622,3.141064,3.141431,3.141132
0.680000,0.017816,-0.007636,0.079933,3.141064,3.141431,3.141132
0.682000,0.017828,-0.007612,0.080244,3.141064,3.141431,3.141132
0.686000,0.017838,-0.007600,0.080553,3.141064,3.141431,3.141132
0.688000,0.017848,-0.007597,0.080861,3.141064,3.141431,3.141132
0.688000,0.017858,-0.007603,0.081168,3.141064,3.141431,3.141132
0.690000,0.017856,-0.007613,0.081478,3.141064,3.141431,3.141132
0.692000,0.017850,-0.007623,0.081790,3.141064,3.141431,3.141132
0.696000,0.017829,-0.007647,0.082420,3.141064,3.141431,3.141132
0.698000,0.017829,-0.007647,0.082420,3.141064,3.141431,3.141132
0.698000,0.017840,-0.007689,0.082725,3.141064,3.141431,3.141132
0.700000,0.017840,-0.007689,0.082725,3.141064,3.141431,3.141132
0.702000,0.017881,-0.007837,0.083319,3.141064,3.141431,3.141132
0.704000,0.017904,-0.007928,0.083613,3.141064,3.141431,3.141132
0.706000,0.017916,-0.008019,0.083909,3.141064,3.141431,3.141132
0.708000,0.017912,-0.008095,0.084212,3.141064,3.141431,3.141132
0.710000,0.017849,-0.008152,0.084532,3.141064,3.141431,3.141132
0.714000,0.017543,-0.008201,0.085225,3.141064,3.141431,3.141132
0.714000,0.017543,-0.008201,0.085225,3.141064,3.141431,3.141132
0.716000,0.017326,-0.008217,0.085590,3.141064,3.141431,3.141132
0.718000,0.017128,-0.008287,0.085945,3.141064,3.141431,3.141132
0.720000,0.016967,-0.008438,0.086276,3.141064,3.141431,3.141132
0.724000,0.016818,-0.009059,0.086838,3.141064,3.141431,3.141132
0.724000,0.016818,-0.009059,0.086838,3.141064,3.141431,3.141132
0.728000,0.016798,-0.009495,0.087080,3.141064,3.141431,3.141132
0.728000,0.016738,-0.009916,0.087331,3.141064,3.141431,3.141132
0.730000,0.016640,-0.010319,0.087592,3.141064,3.141431,3.141132
0.734000,0.016257,-0.011009,0.088139,3.141064,3.141431,3.141132
0.734000,0.016257,-0.011009,0.088139,3.141064,3.141431,3.141132
0.736000,0.015984,-0.011348,0.088378,3.141064,3.141431,3.141132
0.738000,0.015541,-0.011636,0.088600,3.141064,3.141431,3.141132
0.742000,0.014894,-0.011735,0.088821,3.141064,3.141431,3.141132
0.742000,0.014071,-0.011663,0.089039,3.141064,3.141431,3.141132
0.744000,0.013074,-0.011423,0.089253,3.141064,3.141431,3.141132
0.746000,0.011938,-0.011068,0.089458,3.141064,3.141431,3.141132
0.750000,0.010695,-0.010650,0.089650,3.141064,3.141431,3.141132
0.750000,0.009386,-0.010210,0.089827,3.141064,3.141431,3.141132
0.752000,0.008047,-0.009770,0.089987,3.141064,3.141431,3.141132
0.756000,0.006703,-0.009338,0.090129,3.141064,3.141431,3.141132
0.756000,0.005397,-0.008913,0.090257,3.141064,3.141431,3.141132
0.758000,0.004126,-0.008500,0.090368,3.141064,3.141431,3.141132
0.760000,0.002908,-0.008094,0.090466,3.141064,3.141431,3.141132
0.764000,0.001751,-0.007691,0.090549,3.141064,3.141431,3.141132
0.764000,0.000671,-0.007282,0.090619,3.141064,3.141431,3.141132
0.766000,0.000671,-0.007282,0.090619,3.141064,3.141431,3.141132
0.768000,3.140352,-3.135148,-3.050871,3.141064,3.141431,3.141132
0.770000,3.139524,-3.135554,-3.050838,3.141064,3.141431,3.141132
0.772000,3.138782,-3.135947,-3.050819,3.141064,3.141431,3.141132
0.774000,3.138782,-3.135947,-3.050819,3.141064,3.141431,3.141132
0.776000,3.137542,-3.136561,-3.050832,3.141064,3.141431,3.141132
0.778000,3.137032,-3.136763,-3.050867,3.141064,3.141431,3.141132
0.780000,3.136592,-3.136890,-3.050923,3.141064,3.141431,3.141132
0.782000,3.136216,-3.136980,-3.050994,3.141064,3.141431,3.141132
0.784000,3.135904,-3.137065,-3.051078,3.141064,3.141431,3.141132
0.786000,3.135653,-3.137178,-3.051173,3.141064,3.141431,3.141132
0.788000,3.135458,-3.137325,-3.051277,3.141064,3.141431,3.141132
