time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.136000,3.135062,3.133112,3.124880,3.141064,3.141431,3.141132
0.138000,3.135037,3.132845,3.124802,3.141064,3.141431,3.141132
0.140000,3.135006,3.132559,3.124735,3.141064,3.141431,3.141132
0.142000,3.134971,3.132254,3.124680,3.141064,3.141431,3.141132
0.144000,3.134929,3.131930,3.124637,3.141064,3.141431,3.141132
0.146000,3.134881,3.131590,3.124607,3.141064,3.141431,3.141132
0.148000,3.134827,3.131233,3.124589,3.141064,3.141431,3.141132
0.150000,3.134766,3.130861,3.124585,3.141064,3.141431,3.141132
0.152000,3.134698,3.130474,3.124595,3.141064,3.141431,3.141132
0.154000,3.134624,3.130074,3.124618,3.141064,3.141431,3.141132
0.156000,3.134540,3.129664,3.124655,3.141064,3.141431,3.141132
0.158000,3.134449,3.129243,3.124708,3.141064,3.141431,3.141132
0.160000,3.134350,3.128811,3.124775,3.141064,3.141431,3.141132
0.162000,3.134245,3.128370,3.124857,3.141064,3.141431,3.141132
0.164000,3.134132,3.127921,3.124955,3.141064,3.141431,3.141132
0.166000,3.134011,3.127465,3.125070,3.141064,3.141431,3.141132
0.168000,3.133881,3.127003,3.125201,3.141064,3.141431,3.141132
0.170000,3.133743,3.126536,3.125350,3.141064,3.141431,3.141132
0.172000,3.133598,3.126066,3.125516,3.141064,3.141431,3.141132
0.174000,3.133444,3.125593,3.125700,3.141064,3.141431,3.141132
0.176000,3.133284,3.125119,3.125902,3.141064,3.141431,3.141132
0.178000,3.133116,3.124646,3.126123,3.141064,3.141431,3.141132
0.180000,3.132941,3.124173,3.126362,3.141064,3.141431,3.141132
0.182000,3.132759,3.123704,3.126621,3.141064,3.141431,3.141132
0.184000,3.132570,3.123237,3.126901,3.141064,3.141431,3.141132
0.186000,3.132373,3.122776,3.127201,3.141064,3.141431,3.141132
0.188000,3.132170,3.122320,3.127521,3.141064,3.141431,3.141132
0.190000,3.131960,3.121871,3.127863,3.141064,3.141431,3.141132
0.192000,3.131745,3.121430,3.128227,3.141064,3.141431,3.141132
0.194000,3.131524,3.120999,3.128613,3.141064,3.141431,3.141132
0.196000,3.131298,3.120579,3.129020,3.141064,3.141431,3.141132
0.198000,3.131068,3.120172,3.129451,3.141064,3.141431,3.141132
0.200000,3.130834,3.119778,3.129903,3.141064,3.141431,3.141132
0.202000,3.130596,3.119401,3.130379,3.141064,3.141431,3.141132
0.204000,3.130356,3.119040,3.130876,3.141064,3.141431,3.141132
0.206000,3.130112,3.118697,3.131398,3.141064,3.141431,3.141132
0.208000,3.129862,3.118370,3.131945,3.141064,3.141431,3.141132
0.210000,3.129606,3.118060,3.132517,3.141064,3.141431,3.141132
0.212000,3.129346,3.117767,3.133114,3.141064,3.141431,3.141132
0.214000,3.129083,3.117493,3.133737,3.141064,3.141431,3.141132
0.216000,3.128819,3.117239,3.134386,3.141064,3.141431,3.141132
0.218000,3.128556,3.117007,3.135058,3.141064,3.141431,3.141132
0.220000,3.128296,3.116800,3.135755,3.141064,3.141431,3.141132
0.222000,3.128040,3.116620,3.136474,3.141064,3.141431,3.141132
0.224000,3.127789,3.116469,3.137216,3.141064,3.141431,3.141132
0.226000,3.127543,3.116350,3.137979,3.141064,3.141431,3.141132
0.228000,3.127303,3.116264,3.138762,3.141064,3.141431,3.141132
0.230000,3.126970,3.116241,3.139579,3.141064,3.141431,3.141132
0.232000,3.126539,3.116279,3.140429,3.141064,3.141431,3.141132
0.234000,3.126060,3.116367,3.141304,3.141064,3.141431,3.141132
0.236000,3.125582,3.116497,-3.140989,3.141064,3.141431,3.141132
0.238000,3.125139,3.116665,-3.140087,3.141064,3.141431,3.141132
0.240000,3.124743,3.116870,-3.139179,3.141064,3.141431,3.141132
0.242000,3.124398,3.117115,-3.138267,3.141064,3.141431,3.141132
0.244000,3.124100,3.117402,-3.137354,3.141064,3.141431,3.141132
0.246000,3.123841,3.117733,-3.136441,3.141064,3.141431,3.141132
0.248000,3.123616,3.118109,-3.135529,3.141064,3.141431,3.141132
0.250000,3.123424,3.118531,-3.134620,3.141064,3.141431,3.141132
0.252000,3.123262,3.118997,-3.133716,3.141064,3.141431,3.141132
0.254000,3.123130,3.119508,-3.132819,3.141064,3.141431,3.141132
0.256000,3.123022,3.120055,-3.131927,3.141064,3.141431,3.141132
0.258000,3.122933,3.120631,-3.131041,3.141064,3.141431,3.141132
0.260000,3.122861,3.121232,-3.130159,3.141064,3.141431,3.141132
0.262000,3.122807,3.121852,-3.129282,3.141064,3.141431,3.141132
0.264000,3.122774,3.122490,-3.128413,3.141064,3.141431,3.141132
0.266000,3.122764,3.123143,-3.127552,3.141064,3.141431,3.141132
0.268000,3.122760,3.123862,-3.126816,3.141064,3.141431,3.141132
0.270000,3.122768,3.124636,-3.126199,3.141064,3.141431,3.141132
0.272000,3.122890,3.125461,-3.125711,3.141064,3.141431,3.141132
0.274000,3.123119,3.126318,-3.125337,3.141064,3.141431,3.141132
0.276000,3.123440,3.127192,-3.125061,3.141064,3.141431,3.141132
0.278000,3.123835,3.128069,-3.124870,3.141064,3.141431,3.141132
0.280000,3.124289,3.128938,-3.124755,3.141064,3.141431,3.141132
0.282000,3.124793,3.129789,-3.124705,3.141064,3.141431,3.141132
0.284000,3.125339,3.130617,-3.124714,3.141064,3.141431,3.141132
0.286000,3.125923,3.131418,-3.124773,3.141064,3.141431,3.141132
0.288000,3.126617,3.132205,-3.124863,3.141064,3.141431,3.141132
0.290000,3.127407,3.132977,-3.124978,3.141064,3.141431,3.141132
0.292000,3.128272,3.133743,-3.125113,3.141064,3.141431,3.141132
0.294000,3.129189,3.134511,-3.125260,3.141064,3.141431,3.141132
0.296000,3.130137,3.135288,-3.125415,3.141064,3.141431,3.141132
0.298000,3.131099,3.136074,-3.125575,3.141064,3.141431,3.141132
0.300000,3.132054,3.136865,-3.125737,3.141064,3.141431,3.141132
0.302000,3.132990,3.137654,-3.125901,3.141064,3.141431,3.141132
0.304000,3.133892,3.138437,-3.126065,3.141064,3.141431,3.141132
0.306000,3.134753,3.139205,-3.126231,3.141064,3.141431,3.141132
0.308000,3.135563,3.139950,-3.126398,3.141064,3.141431,3.141132
0.310000,3.136320,3.140669,-3.126566,3.141064,3.141431,3.141132
0.312000,3.137020,3.141352,-3.126736,3.141064,3.141431,3.141132
0.314000,3.137661,-3.141193,-3.126908,3.141064,3.141431,3.141132
0.316000,3.138244,-3.140597,-3.127082,3.141064,3.141431,3.141132
0.318000,3.138771,-3.140052,-3.127259,3.141064,3.141431,3.141132
0.320000,3.139246,-3.139561,-3.127438,3.141064,3.141431,3.141132
0.322000,3.139672,-3.139125,-3.127620,3.141064,3.141431,3.141132
0.324000,3.140052,-3.138749,-3.127805,3.141064,3.141431,3.141132
0.326000,3.140392,-3.138429,-3.127993,3.141064,3.141431,3.141132
0.328000,3.140700,-3.138163,-3.128182,3.141064,3.141431,3.141132
0.330000,3.140979,-3.137951,-3.128373,3.141064,3.141431,3.141132
0.332000,3.141235,-3.137793,-3.128565,3.141064,3.141431,3.141132
0.334000,3.141472,-3.137688,-3.128758,3.141064,3.141431,3.141132
0.336000,0.000101,-0.003956,0.012641,3.141064,3.141431,3.141132
0.338000,0.000314,-0.003955,0.012447,3.141064,3.141431,3.141132
0.340000,0.000520,-0.003904,0.012252,3.141064,3.141431,3.141132
0.342000,0.000724,-0.003806,0.012058,3.141064,3.141431,3.141132
0.344000,0.000930,-0.003661,0.011865,3.141064,3.141431,3.141132
0.346000,0.001140,-0.003473,0.011674,3.141064,3.141431,3.141132
0.348000,0.001357,-0.003243,0.011484,3.141064,3.141431,3.141132
0.350000,0.001585,-0.002974,0.011296,3.141064,3.141431,3.141132
0.352000,0.001823,-0.002669,0.011112,3.141064,3.141431,3.141132
0.354000,0.002075,-0.002329,0.010931,3.141064,3.141431,3.141132
0.356000,0.002342,-0.001957,0.010754,3.141064,3.141431,3.141132
0.358000,0.002623,-0.001556,0.010581,3.141064,3.141431,3.141132
0.362000,0.002623,-0.001556,0.010581,3.141064,3.141431,3.141132
0.362000,0.003232,-0.000675,0.010253,3.141064,3.141431,3.141132
0.364000,0.003561,-0.000196,0.010098,3.141064,3.141431,3.141132
0.366000,0.003906,0.000303,0.009951,3.141064,3.141431,3.141132
0.368000,0.004268,0.000822,0.009812,3.141064,3.141431,3.141132
0.370000,0.004646,0.001359,0.009681,3.141064,3.141431,3.141132
0.372000,0.005040,0.001912,0.009561,3.141064,3.141431,3.141132
0.374000,0.005450,0.002480,0.009451,3.141064,3.141431,3.141132
0.376000,0.005874,0.003060,0.009353,3.141064,3.141431,3.141132
0.378000,0.006312,0.003652,0.009267,3.141064,3.141431,3.141132
0.380000,0.006764,0.004255,0.009194,3.141064,3.141431,3.141132
0.382000,0.007227,0.004867,0.009134,3.141064,3.141431,3.141132
0.384000,0.007701,0.005487,0.009090,3.141064,3.141431,3.141132
0.386000,0.007701,0.005487,0.009090,3.141064,3.141431,3.141132
0.388000,0.008679,0.006747,0.009047,3.141064,3.141431,3.141132
0.390000,0.009183,0.007385,0.009052,3.141064,3.141431,3.141132
0.392000,0.009695,0.008028,0.009075,3.141064,3.141431,3.141132
0.394000,0.010213,0.008674,0.009115,3.141064,3.141431,3.141132
0.396000,0.010734,0.009322,0.009175,3.141064,3.141431,3.141132
0.398000,0.011259,0.009970,0.009254,3.141064,3.141431,3.141132
0.400000,0.011787,0.010618,0.009354,3.141064,3.141431,3.141132
0.402000,0.012317,0.011264,0.009475,3.141064,3.141431,3.141132
0.404000,0.012849,0.011908,0.009619,3.141064,3.141431,3.141132
0.406000,0.013382,0.012550,0.009786,3.141064,3.141431,3.141132
0.408000,0.013914,0.013188,0.009976,3.141064,3.141431,3.141132
0.410000,0.014444,0.013822,0.010191,3.141064,3.141431,3.141132
0.412000,0.014971,0.014450,0.010430,3.141064,3.141431,3.141132
0.414000,0.015494,0.015074,0.010696,3.141064,3.141431,3.141132
0.416000,0.016012,0.015692,0.010987,3.141064,3.141431,3.141132
0.418000,0.016526,0.016304,0.011305,3.141064,3.141431,3.141132
0.420000,0.017035,0.016910,0.011650,3.141064,3.141431,3.141132
0.422000,0.017536,0.017508,0.012023,3.141064,3.141431,3.141132
0.424000,0.018029,0.018097,0.012425,3.141064,3.141431,3.141132
0.426000,0.018512,0.018676,0.012855,3.141064,3.141431,3.141132
0.428000,0.018985,0.019245,0.013314,3.141064,3.141431,3.141132
0.430000,0.019447,0.019802,0.013804,3.141064,3.141431,3.141132
0.432000,0.019896,0.020348,0.014323,3.141064,3.141431,3.141132
0.434000,0.020331,0.020881,0.014873,3.141064,3.141431,3.141132
0.436000,0.020752,0.021402,0.015453,3.141064,3.141431,3.141132
0.438000,0.021156,0.021910,0.016065,3.141064,3.141431,3.141132
0.440000,0.021544,0.022403,0.016709,3.141064,3.141431,3.141132
0.442000,0.021913,0.022879,0.017385,3.141064,3.141431,3.141132
0.444000,0.021913,0.022879,0.017385,3.141064,3.141431,3.141132
0.446000,0.022594,0.023777,0.018833,3.141064,3.141431,3.141132
0.448000,0.022907,0.024195,0.019609,3.141064,3.141431,3.141132
0.450000,0.023198,0.024591,0.020417,3.141064,3.141431,3.141132
0.452000,0.023461,0.024964,0.021258,3.141064,3.141431,3.141132
0.454000,0.023697,0.025312,0.022130,3.141064,3.141431,3.141132
0.456000,0.023904,0.025637,0.023033,3.141064,3.141431,3.141132
0.458000,0.024085,0.025940,0.023969,3.141064,3.141431,3.141132
0.460000,0.024238,0.026219,0.024935,3.141064,3.141431,3.141132
0.462000,0.024363,0.026474,0.025933,3.141064,3.141431,3.141132
0.464000,0.024461,0.026701,0.026963,3.141064,3.141431,3.141132
0.466000,0.024529,0.026899,0.028023,3.141064,3.141431,3.141132
0.468000,0.024567,0.027063,0.029114,3.141064,3.141431,3.141132
0.470000,0.024572,0.027192,0.030235,3.141064,3.141431,3.141132
0.472000,0.024522,0.027321,0.031365,3.141064,3.141431,3.141132
0.474000,0.024411,0.027453,0.032504,3.141064,3.141431,3.141132
0.476000,0.024243,0.027568,0.033654,3.141064,3.141431,3.141132
0.478000,0.024025,0.027647,0.034817,3.141064,3.141431,3.141132
0.480000,0.023763,0.027678,0.035996,3.141064,3.141431,3.141132
0.482000,0.023460,0.027655,0.037191,3.141064,3.141431,3.141132
0.484000,0.023117,0.027571,0.038404,3.141064,3.141431,3.141132
0.486000,0.022734,0.027422,0.039633,3.141064,3.141431,3.141132
0.488000,0.022309,0.027206,0.040878,3.141064,3.141431,3.141132
0.490000,0.021840,0.026921,0.042138,3.141064,3.141431,3.141132
0.492000,0.021326,0.026569,0.043411,3.141064,3.141431,3.141132
0.494000,0.020768,0.026152,0.044697,3.141064,3.141431,3.141132
0.496000,0.020163,0.025674,0.045993,3.141064,3.141431,3.141132
0.498000,0.019513,0.025138,0.047298,3.141064,3.141431,3.141132
0.500000,0.018817,0.024549,0.048611,3.141064,3.141431,3.141132
0.502000,0.018076,0.023908,0.049930,3.141064,3.141431,3.141132
0.504000,0.017291,0.023222,0.051253,3.141064,3.141431,3.141132
0.506000,0.016471,0.022503,0.052580,3.141064,3.141431,3.141132
0.508000,0.015223,0.021974,0.053781,3.141064,3.141431,3.141132
0.510000,0.013594,0.021622,0.054865,3.141064,3.141431,3.141132
0.512000,0.011507,0.021319,0.055823,3.141064,3.141431,3.141132
0.514000,0.009073,0.020928,0.056669,3.141064,3.141431,3.141132
0.516000,0.006412,0.020438,0.057420,3.141064,3.141431,3.141132
0.518000,0.003624,0.019852,0.058089,3.141064,3.141431,3.141132
0.520000,0.000786,0.019173,0.058688,3.141064,3.141431,3.141132
0.522000,3.139560,3.123180,-3.082369,3.141064,3.141431,3.141132
0.524000,3.136818,3.124016,-3.081894,3.141064,3.141431,3.141132
0.526000,3.134196,3.124921,-3.081479,3.141064,3.141431,3.141132
0.528000,3.131727,3.125883,-3.081120,3.141064,3.141431,3.141132
0.530000,3.129433,3.126892,-3.080812,3.141064,3.141431,3.141132
0.532000,3.127329,3.127941,-3.080553,3.141064,3.141431,3.141132
0.534000,3.125423,3.129020,-3.080340,3.141064,3.141431,3.141132
0.536000,3.123721,3.130120,-3.080169,3.141064,3.141431,3.141132
0.538000,3.122221,3.131228,-3.080035,3.141064,3.141431,3.141132
0.540000,3.120924,3.132334,-3.079934,3.141064,3.141431,3.141132
0.542000,3.119826,3.133431,-3.079864,3.141064,3.141431,3.141132
0.544000,3.118923,3.134512,-3.079822,3.141064,3.141431,3.141132
0.546000,3.118209,3.135570,-3.079806,3.141064,3.141431,3.141132
0.548000,3.117675,3.136596,-3.079812,3.141064,3.141431,3.141132
0.550000,3.117309,3.137584,-3.079837,3.141064,3.141431,3.141132
0.552000,3.117102,3.138529,-3.079879,3.141064,3.141431,3.141132
0.554000,3.117045,3.139428,-3.079936,3.141064,3.141431,3.141132
0.556000,3.117127,3.140278,-3.080006,3.141064,3.141431,3.141132
0.558000,3.117334,3.141072,-3.080086,3.141064,3.141431,3.141132
0.560000,3.117653,-3.141375,-3.080175,3.141064,3.141431,3.141132
0.562000,3.118074,-3.140696,-3.080270,3.141064,3.141431,3.141132
0.564000,3.118581,-3.140079,-3.080369,3.141064,3.141431,3.141132
0.566000,3.119162,-3.139526,-3.080469,3.141064,3.141431,3.141132
0.568000,3.119808,-3.139037,-3.080572,3.141064,3.141431,3.141132
0.570000,3.120510,-3.138611,-3.080674,3.141064,3.141431,3.141132
0.572000,3.121254,-3.138250,-3.080774,3.141064,3.141431,3.141132
0.574000,3.122032,-3.137951,-3.080871,3.141064,3.141431,3.141132
0.576000,3.122831,-3.137716,-3.080963,3.141064,3.141431,3.141132
0.578000,3.123641,-3.137544,-3.081049,3.141064,3.141431,3.141132
0.580000,3.124454,-3.137435,-3.081126,3.141064,3.141431,3.141132
0.582000,3.125260,-3.137388,-3.081195,3.141064,3.141431,3.141132
0.584000,3.126052,-3.137401,-3.081252,3.141064,3.141431,3.141132
0.586000,3.126826,-3.137474,-3.081299,3.141064,3.141431,3.141132
0.588000,3.127574,-3.137604,-3.081333,3.141064,3.141431,3.141132
0.590000,3.128292,-3.137789,-3.081353,3.141064,3.141431,3.141132
0.592000,3.128975,-3.138025,-3.081360,3.141064,3.141431,3.141132
0.594000,3.129619,-3.138313,-3.081351,3.141064,3.141431,3.141132
0.596000,3.130219,-3.138648,-3.081326,3.141064,3.141431,3.141132
0.598000,3.130774,-3.139028,-3.081285,3.141064,3.141431,3.141132
0.600000,3.131279,-3.139451,-3.081226,3.141064,3.141431,3.141132
0.602000,3.131734,-3.139915,-3.081149,3.141064,3.141431,3.141132
0.604000,3.132136,-3.140417,-3.081053,3.141064,3.141431,3.141132
0.606000,3.132486,-3.140955,-3.080937,3.141064,3.141431,3.141132
0.608000,3.132782,-3.141526,-3.080800,3.141064,3.141431,3.141132
0.610000,3.133025,3.141057,-3.080643,3.141064,3.141431,3.141132
0.612000,3.133214,3.140427,-3.080464,3.141064,3.141431,3.141132
0.614000,3.133352,3.139772,-3.080263,3.141064,3.141431,3.141132
0.616000,3.133438,3.139094,-3.080040,3.141064,3.141431,3.141132
0.618000,3.133474,3.138395,-3.079794,3.141064,3.141431,3.141132
0.620000,3.133462,3.137679,-3.079525,3.141064,3.141431,3.141132
0.622000,3.133404,3.136948,-3.079232,3.141064,3.141431,3.141132
0.624000,3.133300,3.136204,-3.078915,3.141064,3.141431,3.141132
0.626000,3.133154,3.135450,-3.078574,3.141064,3.141431,3.141132
0.628000,3.132970,3.134688,-3.078209,3.141064,3.141431,3.141132
0.630000,3.132749,3.133921,-3.077819,3.141064,3.141431,3.141132
0.632000,3.132495,3.133150,-3.077404,3.141064,3.141431,3.141132
0.634000,3.132210,3.132379,-3.076963,3.141064,3.141431,3.141132
0.636000,3.131897,3.131608,-3.076498,3.141064,3.141431,3.141132
0.638000,3.131558,3.130841,-3.076006,3.141064,3.141431,3.141132
0.640000,3.131196,3.130080,-3.075489,3.141064,3.141431,3.141132
0.642000,3.130815,3.129326,-3.074946,3.141064,3.141431,3.141132
0.644000,3.130416,3.128582,-3.074376,3.141064,3.141431,3.141132
0.646000,3.130003,3.127850,-3.073781,3.141064,3.141431,3.141132
0.648000,3.129579,3.127133,-3.073159,3.141064,3.141431,3.141132
0.650000,3.129146,3.126433,-3.072512,3.141064,3.141431,3.141132
0.652000,3.128707,3.125750,-3.071838,3.141064,3.141431,3.141132
0.654000,3.128263,3.125088,-3.071137,3.141064,3.141431,3.141132
0.656000,3.127815,3.124447,-3.070410,3.141064,3.141431,3.141132
0.658000,3.127367,3.123829,-3.069657,3.141064,3.141431,3.141132
0.660000,3.126920,3.123234,-3.068876,3.141064,3.141431,3.141132
0.662000,3.126477,3.122665,-3.068068,3.141064,3.141431,3.141132
0.664000,3.126039,3.122121,-3.067233,3.141064,3.141431,3.141132
0.666000,3.125608,3.121605,-3.066371,3.141064,3.141431,3.141132
0.668000,3.125187,3.121116,-3.065482,3.141064,3.141431,3.141132
0.670000,3.124777,3.120657,-3.064566,3.141064,3.141431,3.141132
0.672000,3.124379,3.120228,-3.063623,3.141064,3.141431,3.141132
0.674000,3.123995,3.119831,-3.062653,3.141064,3.141431,3.141132
0.676000,3.123626,3.119466,-3.061656,3.141064,3.141431,3.141132
0.678000,3.123274,3.119135,-3.060634,3.141064,3.141431,3.141132
0.680000,3.122937,3.118837,-3.059585,3.141064,3.141431,3.141132
0.682000,3.122615,3.118571,-3.058509,3.141064,3.141431,3.141132
0.684000,3.122310,3.118337,-3.057406,3.141064,3.141431,3.141132
0.686000,3.122020,3.118134,-3.056276,3.141064,3.141431,3.141132
0.688000,3.121749,3.117961,-3.055118,3.141064,3.141431,3.141132
0.690000,3.121496,3.117819,-3.053934,3.141064,3.141431,3.141132
0.692000,3.121264,3.117708,-3.052724,3.141064,3.141431,3.141132
0.694000,3.121053,3.117629,-3.051489,3.141064,3.141431,3.141132
0.696000,3.120866,3.117585,-3.050231,3.141064,3.141431,3.141132
0.698000,3.120703,3.117578,-3.048950,3.141064,3.141431,3.141132
0.700000,3.120565,3.117611,-3.047650,3.141064,3.141431,3.141132
0.702000,3.120451,3.117685,-3.046331,3.141064,3.141431,3.141132
0.704000,3.120363,3.117804,-3.044997,3.141064,3.141431,3.141132
0.706000,3.120292,3.117961,-3.043645,3.141064,3.141431,3.141132
0.708000,3.120235,3.118155,-3.042275,3.141064,3.141431,3.141132
0.710000,3.120186,3.118379,-3.040887,3.141064,3.141431,3.141132
0.712000,3.120057,3.118662,-3.039475,3.141064,3.141431,3.141132
0.714000,3.119849,3.118998,-3.038043,3.141064,3.141431,3.141132
0.716000,3.119613,3.119379,-3.036598,3.141064,3.141431,3.141132
0.718000,3.119399,3.119798,-3.035148,3.141064,3.141431,3.141132
0.720000,3.119243,3.120252,-3.033699,3.141064,3.141431,3.141132
0.722000,3.119154,3.120740,-3.032256,3.141064,3.141431,3.141132
0.724000,3.119130,3.121264,-3.030820,3.141064,3.141431,3.141132
0.726000,3.119162,3.121825,-3.029395,3.141064,3.141431,3.141132
0.728000,3.119240,3.122424,-3.027983,3.141064,3.141431,3.141132
0.730000,3.119349,3.123052,-3.026581,3.141064,3.141431,3.141132
0.732000,3.119478,3.123699,-3.025187,3.141064,3.141431,3.141132
0.734000,3.119624,3.124360,-3.023803,3.141064,3.141431,3.141132
0.736000,3.119787,3.125033,-3.022428,3.141064,3.141431,3.141132
0.738000,3.119973,3.125711,-3.021064,3.141064,3.141431,3.141132
0.740000,3.120185,3.126389,-3.019714,3.141064,3.141431,3.141132
0.742000,3.120442,3.127119,-3.018555,3.141064,3.141431,3.141132
0.744000,3.120748,3.127883,-3.017565,3.141064,3.141431,3.141132
0.746000,3.121221,3.128755,-3.016746,3.141064,3.141431,3.141132
0.748000,3.121842,3.129714,-3.016075,3.141064,3.141431,3.141132
0.750000,3.122572,3.130732,-3.015531,3.141064,3.141431,3.141132
0.752000,3.123377,3.131787,-3.015096,3.141064,3.141431,3.141132
0.754000,3.124231,3.132860,-3.014753,3.141064,3.141431,3.141132
0.756000,3.125119,3.133944,-3.014490,3.141064,3.141431,3.141132
0.758000,3.126024,3.135023,-3.014294,3.141064,3.141431,3.141132
0.760000,3.126938,3.136092,-3.014157,3.141064,3.141431,3.141132
0.762000,3.127860,3.137145,-3.014067,3.141064,3.141431,3.141132
0.764000,3.128862,3.138185,-3.014011,3.141064,3.141431,3.141132
0.766000,3.129934,3.139207,-3.013981,3.141064,3.141431,3.141132
0.768000,3.131053,3.140218,-3.013969,3.141064,3.141431,3.141132
0.770000,3.132200,3.141230,-3.013970,3.141064,3.141431,3.141132
0.772000,3.133357,-3.140930,-3.013977,3.141064,3.141431,3.141132
0.774000,3.134507,-3.139893,-3.013986,3.141064,3.141431,3.141132
0.776000,3.135635,-3.138842,-3.013995,3.141064,3.141431,3.141132
0.778000,3.136727,-3.137778,-3.014001,3.141064,3.141431,3.141132
0.780000,3.137773,-3.136714,-3.014004,3.141064,3.141431,3.141132
0.782000,3.138761,-3.135655,-3.014002,3.141064,3.141431,3.141132
0.784000,3.139687,-3.134611,-3.013995,3.141064,3.141431,3.141132
0.784000,3.139687,-3.134611,-3.013995,3.141064,3.141431,3.141132
0.786000,3.141339,-3.132588,-3.013964,3.141064,3.141431,3.141132
