time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.214000,3.129905,3.129681,3.122941,3.140752,3.141320,3.140863
0.216000,3.129752,3.129469,3.123076,3.140752,3.141320,3.140863
0.218000,3.129599,3.129256,3.123217,3.140752,3.141320,3.140863
0.220000,3.129447,3.129042,3.123366,3.140752,3.141320,3.140863
0.222000,3.129297,3.128829,3.123520,3.140752,3.141320,3.140863
0.224000,3.129149,3.128618,3.123681,3.140752,3.141320,3.140863
0.226000,3.129005,3.128410,3.123847,3.140752,3.141320,3.140863
0.228000,3.128863,3.128206,3.124020,3.140752,3.141320,3.140863
0.230000,3.128723,3.128006,3.124198,3.140752,3.141320,3.140863
0.232000,3.128584,3.127811,3.124383,3.140752,3.141320,3.140863
0.234000,3.128440,3.127612,3.124577,3.140752,3.141320,3.140863
0.236000,3.128291,3.127409,3.124781,3.140752,3.141320,3.140863
0.238000,3.128138,3.127205,3.124995,3.140752,3.141320,3.140863
0.240000,3.127984,3.126999,3.125218,3.140752,3.141320,3.140863
0.242000,3.127827,3.126792,3.125452,3.140752,3.141320,3.140863
0.244000,3.127670,3.126585,3.125694,3.140752,3.141320,3.140863
0.246000,3.127515,3.126380,3.125946,3.140752,3.141320,3.140863
0.248000,3.127365,3.126178,3.126207,3.140752,3.141320,3.140863
0.250000,3.127365,3.126178,3.126207,3.140752,3.141320,3.140863
0.252000,3.127076,3.125784,3.126754,3.140752,3.141320,3.140863
0.254000,3.126940,3.125594,3.127040,3.140752,3.141320,3.140863
0.256000,3.126808,3.125409,3.127335,3.140752,3.141320,3.140863
0.258000,3.126672,3.125221,3.127643,3.140752,3.141320,3.140863
0.262000,3.126532,3.125031,3.127964,3.140752,3.141320,3.140863
0.262000,3.126388,3.124840,3.128298,3.140752,3.141320,3.140863
0.264000,3.126242,3.124648,3.128646,3.140752,3.141320,3.140863
0.266000,3.126094,3.124457,3.129006,3.140752,3.141320,3.140863
0.268000,3.126094,3.124457,3.129006,3.140752,3.141320,3.140863
0.270000,3.125803,3.124080,3.129763,3.140752,3.141320,3.140863
0.272000,3.125663,3.123897,3.130160,3.140752,3.141320,3.140863
0.274000,3.125530,3.123719,3.130568,3.140752,3.141320,3.140863
0.276000,3.125401,3.123549,3.130988,3.140752,3.141320,3.140863
0.278000,3.125277,3.123386,3.131419,3.140752,3.141320,3.140863
0.280000,3.125158,3.123232,3.131861,3.140752,3.141320,3.140863
0.282000,3.125007,3.123082,3.132322,3.140752,3.141320,3.140863
0.286000,3.124816,3.122939,3.132802,3.140752,3.141320,3.140863
0.286000,3.124585,3.122806,3.133302,3.140752,3.141320,3.140863
0.288000,3.124317,3.122681,3.133820,3.140752,3.141320,3.140863
0.290000,3.123996,3.122622,3.134275,3.140752,3.141320,3.140863
0.292000,3.123634,3.122622,3.134669,3.140752,3.141320,3.140863
0.294000,3.123437,3.122636,3.134974,3.140752,3.141320,3.140863
0.296000,3.123413,3.122649,3.135200,3.140752,3.141320,3.140863
0.298000,3.123552,3.122658,3.135357,3.140752,3.141320,3.140863
0.300000,3.123860,3.122659,3.135451,3.140752,3.141320,3.140863
0.302000,3.124321,3.122648,3.135489,3.140752,3.141320,3.140863
0.304000,3.124895,3.122621,3.135475,3.140752,3.141320,3.140863
0.308000,3.125594,3.122586,3.135411,3.140752,3.141320,3.140863
0.308000,3.126541,3.122587,3.135327,3.140752,3.141320,3.140863
0.310000,3.126541,3.122587,3.135327,3.140752,3.141320,3.140863
0.312000,3.129148,3.122697,3.135114,3.140752,3.141320,3.140863
0.314000,3.130739,3.122801,3.134994,3.140752,3.141320,3.140863
0.316000,3.132504,3.122935,3.134870,3.140752,3.141320,3.140863
0.318000,3.134356,3.123110,3.134752,3.140752,3.141320,3.140863
0.320000,3.136210,3.123343,3.134651,3.140752,3.141320,3.140863
0.322000,3.138068,3.123632,3.134567,3.140752,3.141320,3.140863
0.324000,3.139873,3.123990,3.134507,3.140752,3.141320,3.140863
0.326000,0.000034,0.017178,-0.007122,3.140752,3.141320,3.140863
0.328000,0.001696,0.016680,-0.007132,3.140752,3.141320,3.140863
0.330000,0.003251,0.016109,-0.007113,3.140752,3.141320,3.140863
0.332000,0.004688,0.015494,-0.007066,3.140752,3.141320,3.140863
0.334000,0.006000,0.014848,-0.006990,3.140752,3.141320,3.140863
0.336000,0.007188,0.014173,-0.006888,3.140752,3.141320,3.140863
0.338000,0.008246,0.013480,-0.006759,3.140752,3.141320,3.140863
0.340000,0.009171,0.012797,-0.006607,3.140752,3.141320,3.140863
0.342000,0.009965,0.012139,-0.006433,3.140752,3.141320,3.140863
0.344000,0.010633,0.011522,-0.006239,3.140752,3.141320,3.140863
0.346000,0.011176,0.010947,-0.006026,3.140752,3.141320,3.140863
0.348000,0.011598,0.010428,-0.005794,3.140752,3.141320,3.140863
0.350000,0.011908,0.009976,-0.005547,3.140752,3.141320,3.140863
0.352000,0.012128,0.009609,-0.005288,3.140752,3.141320,3.140863
0.354000,0.012270,0.009330,-0.005019,3.140752,3.141320,3.140863
0.356000,0.012348,0.009149,-0.004740,3.140752,3.141320,3.140863
0.358000,0.012362,0.009066,-0.004450,3.140752,3.141320,3.140863
0.360000,0.012324,0.009076,-0.004151,3.140752,3.141320,3.140863
0.362000,0.012260,0.009163,-0.003844,3.140752,3.141320,3.140863
0.364000,0.012182,0.009315,-0.003531,3.140752,3.141320,3.140863
0.366000,0.012098,0.009520,-0.003211,3.140752,3.141320,3.140863
0.368000,0.012014,0.009766,-0.002885,3.140752,3.141320,3.140863
0.370000,0.011931,0.010052,-0.002553,3.140752,3.141320,3.140863
0.372000,0.011852,0.010367,-0.002214,3.140752,3.141320,3.140863
0.374000,0.011788,0.010687,-0.001869,3.140752,3.141320,3.140863
0.374000,0.011788,0.010687,-0.001869,3.140752,3.141320,3.140863
0.376000,0.011708,0.011306,-0.001164,3.140752,3.141320,3.140863
0.380000,0.011694,0.011598,-0.000803,3.140752,3.141320,3.140863
0.382000,0.011695,0.011879,-0.000439,3.140752,3.141320,3.140863
0.384000,0.011711,0.012148,-0.000068,3.140752,3.141320,3.140863
0.386000,0.011741,0.012398,0.000310,3.140752,3.141320,3.140863
0.388000,0.011781,0.012628,0.000693,3.140752,3.141320,3.140863
0.390000,0.011832,0.012839,0.001081,3.140752,3.141320,3.140863
0.392000,0.011891,0.013029,0.001475,3.140752,3.141320,3.140863
0.394000,0.011951,0.013198,0.001872,3.140752,3.141320,3.140863
0.396000,0.012012,0.013348,0.002273,3.140752,3.141320,3.140863
0.398000,0.012070,0.013481,0.002678,3.140752,3.141320,3.140863
0.400000,0.012119,0.013603,0.003085,3.140752,3.141320,3.140863
0.402000,0.012162,0.013713,0.003495,3.140752,3.141320,3.140863
0.404000,0.012193,0.013818,0.003906,3.140752,3.141320,3.140863
0.406000,0.012214,0.013918,0.004320,3.140752,3.141320,3.140863
0.408000,0.012227,0.014036,0.004738,3.140752,3.141320,3.140863
0.408000,0.012227,0.014036,0.004738,3.140752,3.141320,3.140863
0.412000,0.012229,0.014329,0.005587,3.140752,3.141320,3.140863
0.414000,0.012219,0.014502,0.006017,3.140752,3.141320,3.140863
0.416000,0.012202,0.014691,0.006451,3.140752,3.141320,3.140863
0.418000,0.012183,0.014890,0.006888,3.140752,3.141320,3.140863
0.420000,0.012165,0.015088,0.007328,3.140752,3.141320,3.140863
0.422000,0.012152,0.015280,0.007769,3.140752,3.141320,3.140863
0.424000,0.012143,0.015466,0.008211,3.140752,3.141320,3.140863
0.426000,0.012143,0.015466,0.008211,3.140752,3.141320,3.140863
0.428000,0.012138,0.015809,0.009100,3.140752,3.141320,3.140863
0.430000,0.012141,0.015959,0.009545,3.140752,3.141320,3.140863
0.432000,0.012149,0.016115,0.009994,3.140752,3.141320,3.140863
0.434000,0.012162,0.016276,0.010447,3.140752,3.141320,3.140863
0.436000,0.012178,0.016440,0.010904,3.140752,3.141320,3.140863
0.438000,0.012197,0.016605,0.011364,3.140752,3.141320,3.140863
0.440000,0.012219,0.016767,0.011826,3.140752,3.141320,3.140863
0.442000,0.012243,0.016923,0.012291,3.140752,3.141320,3.140863
0.444000,0.012270,0.017071,0.012758,3.140752,3.141320,3.140863
0.446000,0.012297,0.017210,0.013227,3.140752,3.141320,3.140863
0.448000,0.012326,0.017343,0.013697,3.140752,3.141320,3.140863
0.450000,0.012355,0.017468,0.014169,3.140752,3.141320,3.140863
0.452000,0.012383,0.017586,0.014643,3.140752,3.141320,3.140863
0.454000,0.012407,0.017699,0.015117,3.140752,3.141320,3.140863
0.456000,0.012432,0.017832,0.015597,3.140752,3.141320,3.140863
0.458000,0.012458,0.017984,0.016083,3.140752,3.141320,3.140863
0.460000,0.012483,0.018157,0.016574,3.140752,3.141320,3.140863
0.462000,0.012509,0.018348,0.017071,3.140752,3.141320,3.140863
0.464000,0.012537,0.018546,0.017572,3.140752,3.141320,3.140863
0.466000,0.012569,0.018747,0.018077,3.140752,3.141320,3.140863
0.468000,0.012606,0.018946,0.018585,3.140752,3.141320,3.140863
0.470000,0.012647,0.019143,0.019097,3.140752,3.141320,3.140863
0.472000,0.012691,0.019335,0.019611,3.140752,3.141320,3.140863
0.474000,0.012737,0.019520,0.020128,3.140752,3.141320,3.140863
0.478000,0.012785,0.019698,0.020647,3.140752,3.141320,3.140863
0.478000,0.012833,0.019869,0.021168,3.140752,3.141320,3.140863
0.480000,0.012833,0.019869,0.021168,3.140752,3.141320,3.140863
0.482000,0.012927,0.020192,0.022217,3.140752,3.141320,3.140863
0.484000,0.012981,0.020367,0.022750,3.140752,3.141320,3.140863
0.486000,0.013035,0.020565,0.023290,3.140752,3.141320,3.140863
0.488000,0.013090,0.020785,0.023836,3.140752,3.141320,3.140863
0.490000,0.013145,0.021021,0.024389,3.140752,3.141320,3.140863
0.492000,0.013201,0.021275,0.024948,3.140752,3.141320,3.140863
0.494000,0.013260,0.021541,0.025513,3.140752,3.141320,3.140863
0.496000,0.013322,0.021808,0.026083,3.140752,3.141320,3.140863
0.498000,0.013390,0.022071,0.026658,3.140752,3.141320,3.140863
0.500000,0.013462,0.022330,0.027236,3.140752,3.141320,3.140863
0.502000,0.013537,0.022581,0.027819,3.140752,3.141320,3.140863
0.504000,0.013613,0.022821,0.028405,3.140752,3.141320,3.140863
0.506000,0.013696,0.023080,0.029000,3.140752,3.141320,3.140863
0.508000,0.013784,0.023361,0.029606,3.140752,3.141320,3.140863
0.510000,0.013878,0.023662,0.030220,3.140752,3.141320,3.140863
0.512000,0.013976,0.023971,0.030844,3.140752,3.141320,3.140863
0.514000,0.014081,0.024280,0.031475,3.140752,3.141320,3.140863
0.516000,0.014191,0.024589,0.032114,3.140752,3.141320,3.140863
0.518000,0.014307,0.024892,0.032760,3.140752,3.141320,3.140863
0.520000,0.014425,0.025183,0.033413,3.140752,3.141320,3.140863
0.522000,0.014543,0.025456,0.034073,3.140752,3.141320,3.140863
0.524000,0.014659,0.025711,0.034738,3.140752,3.141320,3.140863
0.526000,0.014772,0.025947,0.035409,3.140752,3.141320,3.140863
0.528000,0.014881,0.026168,0.036087,3.140752,3.141320,3.140863
0.530000,0.014982,0.026373,0.036771,3.140752,3.141320,3.140863
0.532000,0.015079,0.026605,0.037468,3.140752,3.141320,3.140863
0.534000,0.015173,0.026866,0.038178,3.140752,3.141320,3.140863
0.536000,0.015261,0.027150,0.038900,3.140752,3.141320,3.140863
0.538000,0.015344,0.027451,0.039635,3.140752,3.141320,3.140863
0.540000,0.015423,0.027762,0.040380,3.140752,3.141320,3.140863
0.542000,0.015499,0.028084,0.041138,3.140752,3.141320,3.140863
0.544000,0.015571,0.028410,0.041906,3.140752,3.141320,3.140863
0.546000,0.015632,0.028755,0.042684,3.140752,3.141320,3.140863
0.548000,0.015673,0.029123,0.043472,3.140752,3.141320,3.140863
0.550000,0.015410,0.029629,0.044170,3.140752,3.141320,3.140863
0.552000,0.014888,0.030249,0.044792,3.140752,3.141320,3.140863
0.554000,0.014147,0.030965,0.045350,3.140752,3.141320,3.140863
0.556000,0.013001,0.031512,0.045844,3.140752,3.141320,3.140863
0.558000,0.011489,0.031875,0.046281,3.140752,3.141320,3.140863
0.560000,0.009636,0.032052,0.046669,3.140752,3.141320,3.140863
0.562000,0.007577,0.032072,0.047017,3.140752,3.141320,3.140863
0.564000,0.005331,0.032003,0.047447,3.140752,3.141320,3.140863
0.566000,0.002923,0.031845,0.047956,3.140752,3.141320,3.140863
0.568000,0.000427,0.031613,0.048534,3.140752,3.141320,3.140863
0.570000,3.139594,3.110266,-3.092443,3.140752,3.141320,3.140863
0.572000,3.137318,3.110601,-3.091809,3.140752,3.141320,3.140863
0.574000,3.135251,3.110971,-3.091173,3.140752,3.141320,3.140863
0.576000,3.133395,3.111380,-3.090536,3.140752,3.141320,3.140863
0.578000,3.131790,3.111815,-3.089910,3.140752,3.141320,3.140863
0.580000,3.130495,3.112248,-3.089316,3.140752,3.141320,3.140863
0.582000,3.129519,3.112663,-3.088755,3.140752,3.141320,3.140863
0.584000,3.128849,3.113066,-3.088218,3.140752,3.141320,3.140863
0.586000,3.128450,3.113441,-3.087705,3.140752,3.141320,3.140863
0.588000,3.128278,3.113786,-3.087210,3.140752,3.141320,3.140863
0.590000,3.128285,3.114105,-3.086725,3.140752,3.141320,3.140863
0.592000,3.128412,3.114405,-3.086242,3.140752,3.141320,3.140863
0.594000,3.128655,3.114689,-3.085757,3.140752,3.141320,3.140863
0.596000,3.128916,3.114973,-3.085260,3.140752,3.141320,3.140863
0.598000,3.128916,3.114973,-3.085260,3.140752,3.141320,3.140863
0.600000,3.129357,3.115572,-3.084213,3.140752,3.141320,3.140863
0.602000,3.129507,3.115897,-3.083657,3.140752,3.141320,3.140863
0.604000,3.129558,3.116257,-3.083073,3.140752,3.141320,3.140863
0.606000,3.129506,3.116643,-3.082453,3.140752,3.141320,3.140863
0.608000,3.129354,3.117055,-3.081800,3.140752,3.141320,3.140863
0.610000,3.129139,3.117498,-3.081116,3.140752,3.141320,3.140863
0.612000,3.128879,3.117979,-3.080405,3.140752,3.141320,3.140863
0.614000,3.128594,3.118499,-3.079670,3.140752,3.141320,3.140863
0.616000,3.128310,3.119057,-3.078917,3.140752,3.141320,3.140863
0.618000,3.128055,3.119653,-3.078150,3.140752,3.141320,3.140863
0.620000,3.127855,3.120287,-3.077373,3.140752,3.141320,3.140863
0.622000,3.127729,3.120957,-3.076590,3.140752,3.141320,3.140863
0.624000,3.127684,3.121657,-3.075800,3.140752,3.141320,3.140863
0.626000,3.127719,3.122387,-3.075003,3.140752,3.141320,3.140863
0.628000,3.127848,3.123145,-3.074201,3.140752,3.141320,3.140863
0.630000,3.127848,3.123145,-3.074201,3.140752,3.141320,3.140863
0.632000,3.128391,3.124731,-3.072576,3.140752,3.141320,3.140863
0.634000,3.128790,3.125549,-3.071747,3.140752,3.141320,3.140863
0.636000,3.129267,3.126379,-3.070905,3.140752,3.141320,3.140863
0.636000,3.129267,3.126379,-3.070905,3.140752,3.141320,3.140863
0.640000,3.130365,3.128063,-3.069186,3.140752,3.141320,3.140863
0.642000,3.130968,3.128918,-3.068308,3.140752,3.141320,3.140863
0.644000,3.131601,3.129783,-3.067418,3.140752,3.141320,3.140863
0.646000,3.132248,3.130657,-3.066518,3.140752,3.141320,3.140863
0.648000,3.132903,3.131541,-3.065610,3.140752,3.141320,3.140863
0.650000,3.133561,3.132432,-3.064694,3.140752,3.141320,3.140863
0.652000,3.134223,3.133332,-3.063770,3.140752,3.141320,3.140863
0.654000,3.134887,3.134241,-3.062840,3.140752,3.141320,3.140863
0.656000,3.135548,3.135144,-3.061902,3.140752,3.141320,3.140863
0.658000,3.136213,3.136042,-3.060957,3.140752,3.141320,3.140863
0.660000,3.136886,3.136935,-3.060006,3.140752,3.141320,3.140863
0.662000,3.137567,3.137822,-3.059049,3.140752,3.141320,3.140863
0.664000,3.138263,3.138700,-3.058087,3.140752,3.141320,3.140863
0.666000,3.138975,3.139569,-3.057118,3.140752,3.141320,3.140863
0.668000,3.139710,3.140428,-3.056143,3.140752,3.141320,3.140863
0.670000,3.140473,3.141277,-3.055162,3.140752,3.141320,3.140863
0.672000,3.141264,-3.141067,-3.054177,3.140752,3.141320,3.140863
0.674000,0.000487,-0.001355,0.088407,3.140752,3.141320,3.140863
0.676000,0.001323,-0.002170,0.089404,3.140752,3.141320,3.140863
0.678000,0.002175,-0.002971,0.090405,3.140752,3.141320,3.140863
0.680000,0.003039,-0.003757,0.091409,3.140752,3.141320,3.140863
0.682000,0.003910,-0.004522,0.092417,3.140752,3.141320,3.140863
0.684000,0.004783,-0.005264,0.093427,3.140752,3.141320,3.140863
0.686000,0.005660,-0.005984,0.094440,3.140752,3.141320,3.140863
0.688000,0.006537,-0.006680,0.095453,3.140752,3.141320,3.140863
0.690000,0.007412,-0.007353,0.096468,3.140752,3.141320,3.140863
0.692000,0.008285,-0.008001,0.097482,3.140752,3.141320,3.140863
0.694000,0.009154,-0.008627,0.098497,3.140752,3.141320,3.140863
0.696000,0.010019,-0.009228,0.099510,3.140752,3.141320,3.140863
0.698000,0.010880,-0.009805,0.100521,3.140752,3.141320,3.140863
0.700000,0.011736,-0.010358,0.101531,3.140752,3.141320,3.140863
0.702000,0.012585,-0.010885,0.102537,3.140752,3.141320,3.140863
0.704000,0.013429,-0.011386,0.103542,3.140752,3.141320,3.140863
0.706000,0.014265,-0.011859,0.104545,3.140752,3.141320,3.140863
0.708000,0.015092,-0.012301,0.105544,3.140752,3.141320,3.140863
0.710000,0.015905,-0.012712,0.106540,3.140752,3.141320,3.140863
0.712000,0.016705,-0.013089,0.107533,3.140752,3.141320,3.140863
0.714000,0.017495,-0.013435,0.108522,3.140752,3.141320,3.140863
0.716000,0.018275,-0.013749,0.109509,3.140752,3.141320,3.140863
0.718000,0.019043,-0.014031,0.110492,3.140752,3.141320,3.140863
0.720000,0.019799,-0.014284,0.111469,3.140752,3.141320,3.140863
0.722000,0.020540,-0.014507,0.112442,3.140752,3.141320,3.140863
0.724000,0.021266,-0.014701,0.113410,3.140752,3.141320,3.140863
0.726000,0.021973,-0.014867,0.114371,3.140752,3.141320,3.140863
0.728000,0.022659,-0.015007,0.115325,3.140752,3.141320,3.140863
0.730000,0.023323,-0.015119,0.116271,3.140752,3.141320,3.140863
0.732000,0.023968,-0.015201,0.117211,3.140752,3.141320,3.140863
0.734000,0.024593,-0.015253,0.118143,3.140752,3.141320,3.140863
0.736000,0.025196,-0.015275,0.119066,3.140752,3.141320,3.140863
0.738000,0.025773,-0.015269,0.119981,3.140752,3.141320,3.140863
0.740000,0.026326,-0.015237,0.120887,3.140752,3.141320,3.140863
0.742000,0.026854,-0.015177,0.121784,3.140752,3.141320,3.140863
0.744000,0.027362,-0.015094,0.122673,3.140752,3.141320,3.140863
0.746000,0.027847,-0.014987,0.123552,3.140752,3.141320,3.140863
0.748000,0.028309,-0.014856,0.124421,3.140752,3.141320,3.140863
0.750000,0.028746,-0.014702,0.125280,3.140752,3.141320,3.140863
0.752000,0.029158,-0.014528,0.126128,3.140752,3.141320,3.140863
0.754000,0.029545,-0.014333,0.126965,3.140752,3.141320,3.140863
0.756000,0.029905,-0.014113,0.127793,3.140752,3.141320,3.140863
0.758000,0.030240,-0.013868,0.128611,3.140752,3.141320,3.140863
0.760000,0.030550,-0.013601,0.129418,3.140752,3.141320,3.140863
0.762000,0.030836,-0.013313,0.130215,3.140752,3.141320,3.140863
0.764000,0.031099,-0.013006,0.131002,3.140752,3.141320,3.140863
0.766000,0.031345,-0.012683,0.131778,3.140752,3.141320,3.140863
0.768000,0.031574,-0.012344,0.132544,3.140752,3.141320,3.140863
0.770000,0.031781,-0.011989,0.133298,3.140752,3.141320,3.140863
0.772000,0.031968,-0.011621,0.134041,3.140752,3.141320,3.140863
0.774000,0.032118,-0.011237,0.134771,3.140752,3.141320,3.140863
0.776000,0.032247,-0.010841,0.135489,3.140752,3.141320,3.140863
0.778000,0.032354,-0.010435,0.136195,3.140752,3.141320,3.140863
0.780000,0.032439,-0.010017,0.136889,3.140752,3.141320,3.140863
0.782000,0.032503,-0.009589,0.137570,3.140752,3.141320,3.140863
0.784000,0.032543,-0.009146,0.138240,3.140752,3.141320,3.140863
0.786000,0.032597,-0.008704,0.138811,3.140752,3.141320,3.140863
0.788000,0.032669,-0.008254,0.139294,3.140752,3.141320,3.140863
0.790000,0.032762,-0.007791,0.139707,3.140752,3.141320,3.140863
0.792000,0.032750,-0.007574,0.139989,3.140752,3.141320,3.140863
0.794000,0.032750,-0.007574,0.139989,3.140752,3.141320,3.140863
0.796000,0.032592,-0.007583,0.140130,3.140752,3.141320,3.140863
