time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.282000,3.128690,-3.116171,-3.126423,3.141064,3.141431,3.141132
0.284000,3.129471,-3.116491,-3.126337,3.141064,3.141431,3.141132
0.286000,3.130261,-3.116876,-3.126224,3.141064,3.141431,3.141132
0.288000,3.130261,-3.116876,-3.126224,3.141064,3.141431,3.141132
0.288000,3.131058,-3.117319,-3.126085,3.141064,3.141431,3.141132
0.292000,3.132648,-3.118356,-3.125728,3.141064,3.141431,3.141132
0.294000,3.133437,-3.118943,-3.125511,3.141064,3.141431,3.141132
0.296000,3.134220,-3.119563,-3.125268,3.141064,3.141431,3.141132
0.298000,3.134999,-3.120213,-3.124998,3.141064,3.141431,3.141132
0.300000,3.134999,-3.120213,-3.124998,3.141064,3.141431,3.141132
0.302000,3.136529,-3.121558,-3.124398,3.141064,3.141431,3.141132
0.304000,3.137283,-3.122257,-3.124062,3.141064,3.141431,3.141132
0.306000,3.138026,-3.122966,-3.123704,3.141064,3.141431,3.141132
0.308000,3.138026,-3.122966,-3.123704,3.141064,3.141431,3.141132
0.310000,3.138756,-3.123681,-3.123325,3.141064,3.141431,3.141132
0.310000,3.139473,-3.124400,-3.122923,3.141064,3.141431,3.141132
0.314000,3.140872,-3.125858,-3.122045,3.141064,3.141431,3.141132
0.316000,3.141556,-3.126599,-3.121563,3.141064,3.141431,3.141132
0.318000,3.141556,-3.126599,-3.121563,3.141064,3.141431,3.141132
0.320000,0.001244,-0.013569,0.021058,3.141064,3.141431,3.141132
0.322000,0.001244,-0.013569,0.021058,3.141064,3.141431,3.141132
0.324000,0.001842,-0.012883,0.021608,3.141064,3.141431,3.141132
0.324000,0.002410,-0.012220,0.022180,3.141064,3.141431,3.141132
0.328000,0.003465,-0.010956,0.023394,3.141064,3.141431,3.141132
0.330000,0.003465,-0.010956,0.023394,3.141064,3.141431,3.141132
0.330000,0.003958,-0.010348,0.024044,3.141064,3.141431,3.141132
0.334000,0.004861,-0.009211,0.025414,3.141064,3.141431,3.141132
0.336000,0.005276,-0.008676,0.026140,3.141064,3.141431,3.141132
0.338000,0.005276,-0.008676,0.026140,3.141064,3.141431,3.141132
0.340000,0.006006,-0.007720,0.027648,3.141064,3.141431,3.141132
0.342000,0.006318,-0.007296,0.028436,3.141064,3.141431,3.141132
0.344000,0.006592,-0.006912,0.029242,3.141064,3.141431,3.141132
0.346000,0.006592,-0.006912,0.029242,3.141064,3.141431,3.141132
0.348000,0.006826,-0.006568,0.030066,3.141064,3.141431,3.141132
0.350000,0.007175,-0.005998,0.031770,3.141064,3.141431,3.141132
0.352000,0.007303,-0.005757,0.032659,3.141064,3.141431,3.141132
0.354000,0.007406,-0.005540,0.033577,3.141064,3.141431,3.141132
0.356000,0.007406,-0.005540,0.033577,3.141064,3.141431,3.141132
0.358000,0.007532,-0.005181,0.035490,3.141064,3.141431,3.141132
0.360000,0.007556,-0.005043,0.036484,3.141064,3.141431,3.141132
0.362000,0.007545,-0.004945,0.037494,3.141064,3.141431,3.141132
0.364000,0.007545,-0.004945,0.037494,3.141064,3.141431,3.141132
0.364000,0.007502,-0.004883,0.038523,3.141064,3.141431,3.141132
0.368000,0.007335,-0.004848,0.040650,3.141064,3.141431,3.141132
0.370000,0.007213,-0.004874,0.041747,3.141064,3.141431,3.141132
0.372000,0.007057,-0.004941,0.042855,3.141064,3.141431,3.141132
0.372000,0.007057,-0.004941,0.042855,3.141064,3.141431,3.141132
0.376000,0.006676,-0.005161,0.045122,3.141064,3.141431,3.141132
0.378000,0.006455,-0.005309,0.046283,3.141064,3.141431,3.141132
0.380000,0.006212,-0.005483,0.047462,3.141064,3.141431,3.141132
0.380000,0.006212,-0.005483,0.047462,3.141064,3.141431,3.141132
0.384000,0.005678,-0.005893,0.049867,3.141064,3.141431,3.141132
0.386000,0.005387,-0.006128,0.051094,3.141064,3.141431,3.141132
0.388000,0.005075,-0.006391,0.052328,3.141064,3.141431,3.141132
0.388000,0.005075,-0.006391,0.052328,3.141064,3.141431,3.141132
0.392000,0.004395,-0.007002,0.054808,3.141064,3.141431,3.141132
0.394000,0.004044,-0.007341,0.056060,3.141064,3.141431,3.141132
0.396000,0.004044,-0.007341,0.056060,3.141064,3.141431,3.141132
0.398000,0.003328,-0.008062,0.058585,3.141064,3.141431,3.141132
0.400000,0.002985,-0.008418,0.059872,3.141064,3.141431,3.141132
0.402000,0.002643,-0.008774,0.061171,3.141064,3.141431,3.141132
0.402000,0.002643,-0.008774,0.061171,3.141064,3.141431,3.141132
0.406000,0.001652,-0.009272,0.063665,3.141064,3.141431,3.141132
0.408000,0.000721,-0.009230,0.064749,3.141064,3.141431,3.141132
0.410000,0.000721,-0.009230,0.064749,3.141064,3.141431,3.141132
0.410000,3.141078,-3.131983,-3.075996,3.141064,3.141431,3.141132
0.414000,3.137905,-3.129730,-3.075029,3.141064,3.141431,3.141132
0.416000,3.136168,-3.128000,-3.074855,3.141064,3.141431,3.141132
0.418000,3.134658,-3.126349,-3.074755,3.141064,3.141431,3.141132
0.418000,3.134658,-3.126349,-3.074755,3.141064,3.141431,3.141132
0.422000,3.132638,-3.123821,-3.074601,3.141064,3.141431,3.141132
0.424000,3.132094,-3.122911,-3.074534,3.141064,3.141431,3.141132
0.424000,3.132094,-3.122911,-3.074534,3.141064,3.141431,3.141132
0.428000,3.131469,-3.121459,-3.074437,3.141064,3.141431,3.141132
0.430000,3.131469,-3.121459,-3.074437,3.141064,3.141431,3.141132
0.430000,3.131327,-3.120845,-3.074412,3.141064,3.141431,3.141132
0.434000,3.131311,-3.119773,-3.074390,3.141064,3.141431,3.141132
0.436000,3.131311,-3.119773,-3.074390,3.141064,3.141431,3.141132
0.436000,3.131434,-3.119304,-3.074390,3.141064,3.141431,3.141132
0.440000,3.132012,-3.118594,-3.074369,3.141064,3.141431,3.141132
0.442000,3.132012,-3.118594,-3.074369,3.141064,3.141431,3.141132
0.442000,3.132479,-3.118357,-3.074346,3.141064,3.141431,3.141132
0.446000,3.133069,-3.118212,-3.074306,3.141064,3.141431,3.141132
0.448000,3.134575,-3.118175,-3.074181,3.141064,3.141431,3.141132
0.450000,3.135479,-3.118274,-3.074095,3.141064,3.141431,3.141132
0.452000,3.135479,-3.118274,-3.074095,3.141064,3.141431,3.141132
0.454000,3.137521,-3.118692,-3.073870,3.141064,3.141431,3.141132
0.456000,3.138645,-3.119001,-3.073733,3.141064,3.141431,3.141132
0.458000,3.139822,-3.119371,-3.073579,3.141064,3.141431,3.141132
0.460000,3.139822,-3.119371,-3.073579,3.141064,3.141431,3.141132
0.462000,0.000718,-0.021311,0.068369,3.141064,3.141431,3.141132
0.464000,0.000718,-0.021311,0.068369,3.141064,3.141431,3.141132
0.466000,0.003365,-0.020182,0.068787,3.141064,3.141431,3.141132
0.468000,0.004705,-0.019574,0.069012,3.141064,3.141431,3.141132
0.470000,0.006035,-0.018956,0.069244,3.141064,3.141431,3.141132
0.470000,0.006035,-0.018956,0.069244,3.141064,3.141431,3.141132
0.474000,0.008666,-0.017668,0.069736,3.141064,3.141431,3.141132
0.476000,0.009964,-0.016995,0.069997,3.141064,3.141431,3.141132
0.478000,0.009964,-0.016995,0.069997,3.141064,3.141431,3.141132
0.480000,0.011244,-0.016300,0.070268,3.141064,3.141431,3.141132
0.482000,0.013762,-0.014829,0.070845,3.141064,3.141431,3.141132
0.484000,0.015001,-0.014054,0.071150,3.141064,3.141431,3.141132
0.486000,0.016201,-0.013268,0.071464,3.141064,3.141431,3.141132
0.486000,0.016201,-0.013268,0.071464,3.141064,3.141431,3.141132
0.490000,0.018453,-0.011687,0.072119,3.141064,3.141431,3.141132
0.492000,0.019487,-0.010922,0.072454,3.141064,3.141431,3.141132
0.494000,0.020451,-0.010189,0.072790,3.141064,3.141431,3.141132
0.494000,0.020451,-0.010189,0.072790,3.141064,3.141431,3.141132
0.498000,0.022207,-0.008780,0.073475,3.141064,3.141431,3.141132
0.500000,0.022994,-0.008103,0.073825,3.141064,3.141431,3.141132
0.502000,0.022994,-0.008103,0.073825,3.141064,3.141431,3.141132
0.504000,0.024384,-0.006786,0.074547,3.141064,3.141431,3.141132
0.506000,0.024987,-0.006145,0.074919,3.141064,3.141431,3.141132
0.508000,0.025532,-0.005513,0.075300,3.141064,3.141431,3.141132
0.510000,0.026018,-0.004894,0.075690,3.141064,3.141431,3.141132
0.510000,0.026018,-0.004894,0.075690,3.141064,3.141431,3.141132
0.514000,0.026799,-0.003706,0.076494,3.141064,3.141431,3.141132
0.516000,0.027092,-0.003167,0.076900,3.141064,3.141431,3.141132
0.518000,0.027316,-0.002688,0.077305,3.141064,3.141431,3.141132
0.520000,0.027471,-0.002268,0.077708,3.141064,3.141431,3.141132
0.522000,0.027471,-0.002268,0.077708,3.141064,3.141431,3.141132
0.522000,0.027567,-0.001892,0.078112,3.141064,3.141431,3.141132
0.526000,0.027601,-0.001245,0.078931,3.141064,3.141431,3.141132
0.528000,0.027541,-0.000966,0.079347,3.141064,3.141431,3.141132
0.530000,0.027541,-0.000966,0.079347,3.141064,3.141431,3.141132
0.532000,0.027433,-0.000711,0.079771,3.141064,3.141431,3.141132
0.532000,0.027276,-0.000484,0.080201,3.141064,3.141431,3.141132
0.536000,0.026823,-0.000096,0.081084,3.141064,3.141431,3.141132
0.538000,0.026532,0.000063,0.081537,3.141064,3.141431,3.141132
0.540000,0.026199,0.000189,0.081997,3.141064,3.141431,3.141132
0.542000,0.026199,0.000189,0.081997,3.141064,3.141431,3.141132
0.542000,0.025840,0.000236,0.082445,3.141064,3.141431,3.141132
0.546000,0.025085,0.000110,0.083310,3.141064,3.141431,3.141132
0.548000,0.024695,-0.000044,0.083730,3.141064,3.141431,3.141132
0.550000,0.024298,-0.000218,0.084152,3.141064,3.141431,3.141132
0.552000,0.024298,-0.000218,0.084152,3.141064,3.141431,3.141132
0.552000,0.023897,-0.000400,0.084579,3.141064,3.141431,3.141132
0.556000,0.023111,-0.000748,0.085456,3.141064,3.141431,3.141132
0.558000,0.022721,-0.000913,0.085908,3.141064,3.141431,3.141132
0.560000,0.022314,-0.001090,0.086366,3.141064,3.141431,3.141132
0.562000,0.021887,-0.001283,0.086832,3.141064,3.141431,3.141132
0.562000,0.021887,-0.001283,0.086832,3.141064,3.141431,3.141132
0.566000,0.021069,-0.001755,0.087757,3.141064,3.141431,3.141132
0.566000,0.021069,-0.001755,0.087757,3.141064,3.141431,3.141132
0.570000,0.020434,-0.002574,0.088573,3.141064,3.141431,3.141132
0.572000,0.020182,-0.003077,0.088951,3.141064,3.141431,3.141132
0.574000,0.019971,-0.003559,0.089331,3.141064,3.141431,3.141132
0.576000,0.019784,-0.004008,0.089718,3.141064,3.141431,3.141132
0.576000,0.019784,-0.004008,0.089718,3.141064,3.141431,3.141132
0.580000,0.019437,-0.004785,0.090529,3.141064,3.141431,3.141132
0.582000,0.019281,-0.005088,0.090961,3.141064,3.141431,3.141132
0.584000,0.019120,-0.005347,0.091413,3.141064,3.141431,3.141132
0.586000,0.018944,-0.005569,0.091885,3.141064,3.141431,3.141132
0.586000,0.018944,-0.005569,0.091885,3.141064,3.141431,3.141132
0.590000,0.018552,-0.005862,0.092906,3.141064,3.141431,3.141132
0.592000,0.018506,-0.006418,0.093269,3.141064,3.141431,3.141132
0.594000,0.018572,-0.007410,0.093478,3.141064,3.141431,3.141132
0.596000,0.018713,-0.008467,0.093650,3.141064,3.141431,3.141132
0.596000,0.018713,-0.008467,0.093650,3.141064,3.141431,3.141132
0.600000,0.019132,-0.009644,0.094230,3.141064,3.141431,3.141132
0.602000,0.019365,-0.009531,0.094724,3.141064,3.141431,3.141132
0.604000,0.019365,-0.009531,0.094724,3.141064,3.141431,3.141132
0.606000,0.019302,-0.008637,0.095803,3.141064,3.141431,3.141132
0.608000,0.019016,-0.007847,0.096383,3.141064,3.141431,3.141132
0.608000,0.019016,-0.007847,0.096383,3.141064,3.141431,3.141132
0.612000,0.017184,-0.007365,0.096621,3.141064,3.141431,3.141132
0.614000,0.015667,-0.007749,0.096243,3.141064,3.141431,3.141132
0.614000,0.013958,-0.008322,0.095660,3.141064,3.141431,3.141132
0.616000,0.013958,-0.008322,0.095660,3.141064,3.141431,3.141132
0.620000,0.010317,-0.009555,0.094148,3.141064,3.141431,3.141132
0.622000,0.008442,-0.010145,0.093261,3.141064,3.141431,3.141132
0.624000,0.006544,-0.010691,0.092305,3.141064,3.141431,3.141132
0.624000,0.006544,-0.010691,0.092305,3.141064,3.141431,3.141132
0.628000,0.004729,-0.011087,0.091365,3.141064,3.141431,3.141132
0.630000,0.001443,-0.011373,0.089595,3.141064,3.141431,3.141132
0.632000,3.141563,-3.130319,-3.052832,3.141064,3.141431,3.141132
0.634000,3.140221,-3.130528,-3.053629,3.141064,3.141431,3.141132
0.634000,3.140221,-3.130528,-3.053629,3.141064,3.141431,3.141132
0.638000,3.137942,-3.131193,-3.055124,3.141064,3.141431,3.141132
0.640000,3.137001,-3.131626,-3.055827,3.141064,3.141431,3.141132
0.642000,3.137001,-3.131626,-3.055827,3.141064,3.141431,3.141132
0.642000,3.136196,-3.132118,-3.056495,3.141064,3.141431,3.141132
0.646000,3.134982,-3.133231,-3.057742,3.141064,3.141431,3.141132
0.648000,3.134982,-3.133231,-3.057742,3.141064,3.141431,3.141132
0.650000,3.134272,-3.134470,-3.058885,3.141064,3.141431,3.141132
0.652000,3.134272,-3.134470,-3.058885,3.141064,3.141431,3.141132
0.654000,3.134037,-3.135808,-3.059919,3.141064,3.141431,3.141132
0.656000,3.134086,-3.136506,-3.060397,3.141064,3.141431,3.141132
0.658000,3.134239,-3.137228,-3.060843,3.141064,3.141431,3.141132
0.660000,3.134488,-3.137974,-3.061258,3.141064,3.141431,3.141132
0.662000,3.134488,-3.137974,-3.061258,3.141064,3.141431,3.141132
0.664000,3.135226,-3.139478,-3.062018,3.141064,3.141431,3.141132
0.666000,3.135704,-3.140224,-3.062369,3.141064,3.141431,3.141132
0.668000,3.136248,-3.140975,-3.062695,3.141064,3.141431,3.141132
0.670000,3.136248,-3.140975,-3.062695,3.141064,3.141431,3.141132
0.670000,3.136853,3.141453,-3.062997,3.141064,3.141431,3.141132
0.674000,3.138220,3.139946,-3.063538,3.141064,3.141431,3.141132
0.676000,3.138975,3.139198,-3.063778,3.141064,3.141431,3.141132
0.678000,3.139764,3.138452,-3.063996,3.141064,3.141431,3.141132
0.680000,3.139764,3.138452,-3.063996,3.141064,3.141431,3.141132
0.682000,3.141408,3.136980,-3.064367,3.141064,3.141431,3.141132
0.684000,0.000664,0.005334,0.077069,3.141064,3.141431,3.141132
0.686000,0.001522,0.006044,0.076933,3.141064,3.141431,3.141132
0.688000,0.002385,0.006741,0.076817,3.141064,3.141431,3.141132
0.688000,0.002385,0.006741,0.076817,3.141064,3.141431,3.141132
0.692000,0.004094,0.008082,0.076642,3.141064,3.141431,3.141132
0.694000,0.004933,0.008714,0.076576,3.141064,3.141431,3.141132
0.696000,0.005751,0.009318,0.076526,3.141064,3.141431,3.141132
0.698000,0.005751,0.009318,0.076526,3.141064,3.141431,3.141132
0.700000,0.007309,0.010443,0.076476,3.141064,3.141431,3.141132
0.702000,0.007309,0.010443,0.076476,3.141064,3.141431,3.141132
0.704000,0.008053,0.010968,0.076477,3.141064,3.141431,3.141132
0.706000,0.008777,0.011472,0.076496,3.141064,3.141431,3.141132
0.708000,0.009482,0.011957,0.076537,3.141064,3.141431,3.141132
0.710000,0.010814,0.012868,0.076681,3.141064,3.141431,3.141132
0.712000,0.011435,0.013291,0.076786,3.141064,3.141431,3.141132
0.714000,0.012014,0.013687,0.076913,3.141064,3.141431,3.141132
0.714000,0.012014,0.013687,0.076913,3.141064,3.141431,3.141132
0.718000,0.012559,0.014054,0.077057,3.141064,3.141431,3.141132
0.720000,0.013550,0.014700,0.077399,3.141064,3.141431,3.141132
0.722000,0.013998,0.014978,0.077598,3.141064,3.141431,3.141132
0.724000,0.014407,0.015225,0.077816,3.141064,3.141431,3.141132
0.726000,0.014407,0.015225,0.077816,3.141064,3.141431,3.141132
0.728000,0.015111,0.015636,0.078316,3.141064,3.141431,3.141132
0.730000,0.015412,0.015803,0.078601,3.141064,3.141431,3.141132
0.732000,0.015672,0.015940,0.078908,3.141064,3.141431,3.141132
0.734000,0.015891,0.016046,0.079237,3.141064,3.141431,3.141132
0.734000,0.015891,0.016046,0.079237,3.141064,3.141431,3.141132
0.738000,0.016235,0.016191,0.079971,3.141064,3.141431,3.141132
0.740000,0.016363,0.016232,0.080377,3.141064,3.141431,3.141132
0.742000,0.016467,0.016244,0.080800,3.141064,3.141431,3.141132
0.744000,0.016549,0.016224,0.081237,3.141064,3.141431,3.141132
0.744000,0.016549,0.016224,0.081237,3.141064,3.141431,3.141132
0.748000,0.016649,0.016109,0.082163,3.141064,3.141431,3.141132
0.750000,0.016673,0.016022,0.082657,3.141064,3.141431,3.141132
0.750000,0.016673,0.016022,0.082657,3.141064,3.141431,3.141132
0.754000,0.016626,0.015774,0.083706,3.141064,3.141431,3.141132
0.756000,0.016562,0.015624,0.084267,3.141064,3.141431,3.141132
0.758000,0.016562,0.015624,0.084267,3.141064,3.141431,3.141132
0.758000,0.016467,0.015453,0.084850,3.141064,3.141431,3.141132
0.762000,0.016196,0.015059,0.086088,3.141064,3.141431,3.141132
0.764000,0.016032,0.014849,0.086751,3.141064,3.141431,3.141132
0.766000,0.015843,0.014624,0.087439,3.141064,3.141431,3.141132
0.768000,0.015843,0.014624,0.087439,3.141064,3.141431,3.141132
0.770000,0.015535,0.014146,0.088839,3.141064,3.141431,3.141132
0.772000,0.015431,0.013908,0.089559,3.141064,3.141431,3.141132
0.774000,0.015363,0.013677,0.090294,3.141064,3.141431,3.141132
0.776000,0.015363,0.013677,0.090294,3.141064,3.141431,3.141132
0.776000,0.015275,0.013435,0.091047,3.141064,3.141431,3.141132
0.780000,0.014995,0.012925,0.092624,3.141064,3.141431,3.141132
0.782000,0.014810,0.012672,0.093456,3.141064,3.141431,3.141132
0.784000,0.014582,0.012412,0.094316,3.141064,3.141431,3.141132
