time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.136000,3.139021,3.121874,3.125930,3.141064,3.141431,3.141132
0.138000,3.138720,3.121592,3.126187,3.141064,3.141431,3.141132
0.140000,3.138392,3.121330,3.126461,3.141064,3.141431,3.141132
0.142000,3.138040,3.121085,3.126753,3.141064,3.141431,3.141132
0.144000,3.137663,3.120857,3.127064,3.141064,3.141431,3.141132
0.146000,3.137262,3.120649,3.127391,3.141064,3.141431,3.141132
0.150000,3.136838,3.120467,3.127735,3.141064,3.141431,3.141132
0.152000,3.136395,3.120321,3.128090,3.141064,3.141431,3.141132
0.152000,3.135932,3.120213,3.128458,3.141064,3.141431,3.141132
0.154000,3.135451,3.120144,3.128836,3.141064,3.141431,3.141132
0.156000,3.134956,3.120114,3.129226,3.141064,3.141431,3.141132
0.158000,3.134456,3.120117,3.129625,3.141064,3.141431,3.141132
0.160000,3.133956,3.120151,3.130033,3.141064,3.141431,3.141132
0.162000,3.133455,3.120217,3.130451,3.141064,3.141431,3.141132
0.164000,3.132953,3.120313,3.130879,3.141064,3.141431,3.141132
0.166000,3.132452,3.120388,3.131331,3.141064,3.141431,3.141132
0.168000,3.131955,3.120434,3.131809,3.141064,3.141431,3.141132
0.170000,3.131462,3.120452,3.132314,3.141064,3.141431,3.141132
0.172000,3.130970,3.120459,3.132842,3.141064,3.141431,3.141132
0.174000,3.130470,3.120500,3.133381,3.141064,3.141431,3.141132
0.176000,3.129961,3.120590,3.133927,3.141064,3.141431,3.141132
0.178000,3.129441,3.120732,3.134481,3.141064,3.141431,3.141132
0.180000,3.128919,3.120923,3.135039,3.141064,3.141431,3.141132
0.182000,3.128414,3.121154,3.135601,3.141064,3.141431,3.141132
0.184000,3.127941,3.121411,3.136168,3.141064,3.141431,3.141132
0.186000,3.127499,3.121694,3.136739,3.141064,3.141431,3.141132
0.188000,3.127081,3.122016,3.137308,3.141064,3.141431,3.141132
0.190000,3.126701,3.122160,3.137945,3.141064,3.141431,3.141132
0.192000,3.126356,3.122130,3.138649,3.141064,3.141431,3.141132
0.194000,3.126050,3.121925,3.139422,3.141064,3.141431,3.141132
0.198000,3.125773,3.121621,3.140245,3.141064,3.141431,3.141132
0.200000,3.125469,3.121428,3.141064,3.141064,3.141431,3.141132
0.200000,3.125140,3.121345,-3.141306,3.141064,3.141431,3.141132
0.202000,3.124772,3.121493,-3.140531,3.141064,3.141431,3.141132
0.204000,3.124378,3.121900,-3.139814,3.141064,3.141431,3.141132
0.208000,3.124008,3.122533,-3.139159,3.141064,3.141431,3.141132
0.208000,3.123702,3.123308,-3.138554,3.141064,3.141431,3.141132
0.210000,3.123460,3.124225,-3.137998,3.141064,3.141431,3.141132
0.212000,3.123298,3.125215,-3.137477,3.141064,3.141431,3.141132
0.214000,3.123220,3.126232,-3.136982,3.141064,3.141431,3.141132
0.216000,3.123142,3.126705,-3.136308,3.141064,3.141431,3.141132
0.220000,3.122901,3.127048,-3.135575,3.141064,3.141431,3.141132
0.220000,3.122498,3.127493,-3.134853,3.141064,3.141431,3.141132
0.222000,3.121939,3.128039,-3.134143,3.141064,3.141431,3.141132
0.224000,3.121287,3.128817,-3.133498,3.141064,3.141431,3.141132
0.226000,3.120680,3.129899,-3.132973,3.141064,3.141431,3.141132
0.230000,3.120204,3.131190,-3.132552,3.141064,3.141431,3.141132
0.232000,3.119890,3.132591,-3.132217,3.141064,3.141431,3.141132
0.232000,3.119736,3.134101,-3.131968,3.141064,3.141431,3.141132
0.234000,3.119708,3.135709,-3.131805,3.141064,3.141431,3.141132
0.236000,3.119808,3.137346,-3.131710,3.141064,3.141431,3.141132
0.238000,3.120047,3.138859,-3.131636,3.141064,3.141431,3.141132
0.242000,3.120295,3.139712,-3.131378,3.141064,3.141431,3.141132
0.242000,3.120551,3.140038,-3.130982,3.141064,3.141431,3.141132
0.244000,3.120813,3.139844,-3.130448,3.141064,3.141431,3.141132
0.246000,3.121073,3.139357,-3.129841,3.141064,3.141431,3.141132
0.248000,3.121315,3.138890,-3.129260,3.141064,3.141431,3.141132
0.252000,3.121531,3.138788,-3.128810,3.141064,3.141431,3.141132
0.252000,3.121740,3.139061,-3.128500,3.141064,3.141431,3.141132
0.254000,3.121942,3.139704,-3.128332,3.141064,3.141431,3.141132
0.256000,3.122132,3.140614,-3.128275,3.141064,3.141431,3.141132
0.258000,3.122353,-3.141531,-3.128299,3.141064,3.141431,3.141132
0.260000,3.122547,-3.140367,-3.128413,3.141064,3.141431,3.141132
0.264000,3.122698,-3.139109,-3.128607,3.141064,3.141431,3.141132
0.264000,3.122810,-3.137794,-3.128867,3.141064,3.141431,3.141132
0.266000,3.122889,-3.136423,-3.129187,3.141064,3.141431,3.141132
0.268000,3.122954,-3.135037,-3.129559,3.141064,3.141431,3.141132
0.270000,3.123013,-3.133655,-3.129974,3.141064,3.141431,3.141132
0.272000,3.123068,-3.132278,-3.130429,3.141064,3.141431,3.141132
0.274000,3.123125,-3.130946,-3.130911,3.141064,3.141431,3.141132
0.276000,3.123190,-3.129678,-3.131409,3.141064,3.141431,3.141132
0.278000,3.123265,-3.128486,-3.131920,3.141064,3.141431,3.141132
0.280000,3.123352,-3.127378,-3.132437,3.141064,3.141431,3.141132
0.282000,3.123451,-3.126355,-3.132960,3.141064,3.141431,3.141132
0.284000,3.123565,-3.125425,-3.133484,3.141064,3.141431,3.141132
0.286000,3.123696,-3.124594,-3.134004,3.141064,3.141431,3.141132
0.290000,3.123846,-3.123862,-3.134519,3.141064,3.141431,3.141132
0.290000,3.124017,-3.123233,-3.135025,3.141064,3.141431,3.141132
0.292000,3.124207,-3.122707,-3.135521,3.141064,3.141431,3.141132
0.294000,3.124422,-3.122285,-3.136003,3.141064,3.141431,3.141132
0.296000,3.124661,-3.121961,-3.136472,3.141064,3.141431,3.141132
0.300000,3.124925,-3.121730,-3.136927,3.141064,3.141431,3.141132
0.302000,3.125215,-3.121589,-3.137367,3.141064,3.141431,3.141132
0.302000,3.125530,-3.121538,-3.137793,3.141064,3.141431,3.141132
0.304000,3.125872,-3.121572,-3.138205,3.141064,3.141431,3.141132
0.306000,3.126240,-3.121692,-3.138598,3.141064,3.141431,3.141132
0.308000,3.126638,-3.121888,-3.138973,3.141064,3.141431,3.141132
0.312000,3.127064,-3.122152,-3.139330,3.141064,3.141431,3.141132
0.312000,3.127520,-3.122480,-3.139669,3.141064,3.141431,3.141132
0.314000,3.128003,-3.122868,-3.139989,3.141064,3.141431,3.141132
0.316000,3.128512,-3.123315,-3.140287,3.141064,3.141431,3.141132
0.318000,3.129044,-3.123818,-3.140562,3.141064,3.141431,3.141132
0.320000,3.129601,-3.124371,-3.140815,3.141064,3.141431,3.141132
0.324000,3.130182,-3.124967,-3.141046,3.141064,3.141431,3.141132
0.326000,3.130784,-3.125603,-3.141256,3.141064,3.141431,3.141132
0.326000,3.131408,-3.126277,-3.141445,3.141064,3.141431,3.141132
0.328000,3.132051,-3.126985,3.141572,3.141064,3.141431,3.141132
0.330000,3.132709,-3.127717,3.141425,3.141064,3.141431,3.141132
0.332000,3.133380,-3.128468,3.141301,3.141064,3.141431,3.141132
0.336000,3.134065,-3.129236,3.141198,3.141064,3.141431,3.141132
0.338000,3.134760,-3.130016,3.141116,3.141064,3.141431,3.141132
0.338000,3.135465,-3.130808,3.141054,3.141064,3.141431,3.141132
0.340000,3.136176,-3.131607,3.141014,3.141064,3.141431,3.141132
0.344000,3.136885,-3.132410,3.140998,3.141064,3.141431,3.141132
0.344000,3.137590,-3.133213,3.141007,3.141064,3.141431,3.141132
0.346000,3.138290,-3.134017,3.141041,3.141064,3.141431,3.141132
0.348000,3.138984,-3.134817,3.141098,3.141064,3.141431,3.141132
0.352000,3.139672,-3.135608,3.141179,3.141064,3.141431,3.141132
0.354000,3.140352,-3.136386,3.141282,3.141064,3.141431,3.141132
0.354000,3.141023,-3.137152,3.141408,3.141064,3.141431,3.141132
0.356000,0.000091,-0.003689,-0.000037,3.141064,3.141431,3.141132
0.358000,0.000733,-0.002960,0.000132,3.141064,3.141431,3.141132
0.358000,0.001355,-0.002256,0.000323,3.141064,3.141431,3.141132
0.364000,0.001958,-0.001575,0.000535,3.141064,3.141431,3.141132
0.364000,0.002535,-0.000923,0.000768,3.141064,3.141431,3.141132
0.366000,0.003088,-0.000299,0.001022,3.141064,3.141431,3.141132
0.368000,0.003608,0.000298,0.001301,3.141064,3.141431,3.141132
0.370000,0.004093,0.000866,0.001606,3.141064,3.141431,3.141132
0.374000,0.004541,0.001405,0.001936,3.141064,3.141431,3.141132
0.376000,0.004957,0.001914,0.002289,3.141064,3.141431,3.141132
0.376000,0.005341,0.002392,0.002666,3.141064,3.141431,3.141132
0.378000,0.005691,0.002837,0.003066,3.141064,3.141431,3.141132
0.380000,0.006008,0.003249,0.003489,3.141064,3.141431,3.141132
0.382000,0.006289,0.003625,0.003935,3.141064,3.141431,3.141132
0.386000,0.006535,0.003964,0.004401,3.141064,3.141431,3.141132
0.388000,0.006747,0.004265,0.004887,3.141064,3.141431,3.141132
0.388000,0.006925,0.004530,0.005393,3.141064,3.141431,3.141132
0.390000,0.007067,0.004758,0.005920,3.141064,3.141431,3.141132
0.392000,0.007168,0.004957,0.006473,3.141064,3.141431,3.141132
0.396000,0.007243,0.005270,0.007663,3.141064,3.141431,3.141132
0.398000,0.007243,0.005270,0.007663,3.141064,3.141431,3.141132
0.398000,0.007220,0.005384,0.008298,3.141064,3.141431,3.141132
0.400000,0.007162,0.005468,0.008957,3.141064,3.141431,3.141132
0.402000,0.007068,0.005520,0.009639,3.141064,3.141431,3.141132
0.406000,0.006780,0.005521,0.011065,3.141064,3.141431,3.141132
0.408000,0.006780,0.005521,0.011065,3.141064,3.141431,3.141132
0.408000,0.006591,0.005469,0.011806,3.141064,3.141431,3.141132
0.410000,0.006378,0.005385,0.012564,3.141064,3.141431,3.141132
0.412000,0.006139,0.005266,0.013336,3.141064,3.141431,3.141132
0.416000,0.005594,0.004933,0.014920,3.141064,3.141431,3.141132
0.418000,0.005594,0.004933,0.014920,3.141064,3.141431,3.141132
0.418000,0.005290,0.004719,0.015727,3.141064,3.141431,3.141132
0.420000,0.004946,0.004494,0.016560,3.141064,3.141431,3.141132
0.422000,0.004570,0.004265,0.017425,3.141064,3.141431,3.141132
0.426000,0.003727,0.003805,0.019247,3.141064,3.141431,3.141132
0.426000,0.003727,0.003805,0.019247,3.141064,3.141431,3.141132
0.428000,0.003276,0.003564,0.020194,3.141064,3.141431,3.141132
0.430000,0.002810,0.003293,0.021146,3.141064,3.141431,3.141132
0.432000,0.002339,0.002998,0.022108,3.141064,3.141431,3.141132
0.434000,0.001873,0.002676,0.023072,3.141064,3.141431,3.141132
0.436000,0.001414,0.002328,0.024037,3.141064,3.141431,3.141132
0.438000,0.000965,0.001954,0.024999,3.141064,3.141431,3.141132
0.442000,0.000527,0.001554,0.025954,3.141064,3.141431,3.141132
0.442000,0.000085,0.001202,0.026955,3.141064,3.141431,3.141132
0.442000,0.000085,0.001202,0.026955,3.141064,3.141431,3.141132
0.444000,3.140779,3.140949,-3.112498,3.141064,3.141431,3.141132
0.448000,3.140357,3.141230,-3.111425,3.141064,3.141431,3.141132
0.450000,3.139965,3.141537,-3.110374,3.141064,3.141431,3.141132
0.452000,3.139595,-3.141252,-3.109386,3.141064,3.141431,3.141132
0.454000,3.139247,-3.140765,-3.108462,3.141064,3.141431,3.141132
0.458000,3.138931,-3.140225,-3.107583,3.141064,3.141431,3.141132
0.458000,3.138618,-3.139671,-3.106734,3.141064,3.141431,3.141132
0.460000,3.138308,-3.139104,-3.105915,3.141064,3.141431,3.141132
0.462000,3.137777,-3.138478,-3.105253,3.141064,3.141431,3.141132
0.464000,3.137057,-3.137772,-3.104727,3.141064,3.141431,3.141132
0.468000,3.136169,-3.136976,-3.104322,3.141064,3.141431,3.141132
0.468000,3.135126,-3.136033,-3.104023,3.141064,3.141431,3.141132
0.468000,3.135126,-3.136033,-3.104023,3.141064,3.141431,3.141132
0.470000,3.132665,-3.133674,-3.103712,3.141064,3.141431,3.141132
0.474000,3.131354,-3.132301,-3.103682,3.141064,3.141431,3.141132
0.476000,3.130172,-3.130967,-3.103700,3.141064,3.141431,3.141132
0.478000,3.129171,-3.129731,-3.103748,3.141064,3.141431,3.141132
0.480000,3.128357,-3.128608,-3.103816,3.141064,3.141431,3.141132
0.484000,3.127707,-3.127584,-3.103899,3.141064,3.141431,3.141132
0.486000,3.127192,-3.126634,-3.103997,3.141064,3.141431,3.141132
0.486000,3.126819,-3.125754,-3.104108,3.141064,3.141431,3.141132
0.488000,3.126573,-3.124939,-3.104227,3.141064,3.141431,3.141132
0.490000,3.126447,-3.124188,-3.104351,3.141064,3.141431,3.141132
0.492000,3.126466,-3.123492,-3.104485,3.141064,3.141431,3.141132
0.494000,3.126622,-3.122855,-3.104625,3.141064,3.141431,3.141132
0.498000,3.126918,-3.122277,-3.104771,3.141064,3.141431,3.141132
0.498000,3.127330,-3.121767,-3.104915,3.141064,3.141431,3.141132
0.500000,3.127861,-3.121326,-3.105057,3.141064,3.141431,3.141132
0.502000,3.128500,-3.120954,-3.105196,3.141064,3.141431,3.141132
0.504000,3.129234,-3.120657,-3.105328,3.141064,3.141431,3.141132
0.508000,3.130053,-3.120437,-3.105452,3.141064,3.141431,3.141132
0.508000,3.130940,-3.120293,-3.105565,3.141064,3.141431,3.141132
0.510000,3.131894,-3.120225,-3.105667,3.141064,3.141431,3.141132
0.512000,3.132909,-3.120231,-3.105759,3.141064,3.141431,3.141132
0.514000,3.133978,-3.120308,-3.105840,3.141064,3.141431,3.141132
0.518000,3.135080,-3.120448,-3.105910,3.141064,3.141431,3.141132
0.518000,3.136216,-3.120652,-3.105968,3.141064,3.141431,3.141132
0.520000,3.137377,-3.120916,-3.106016,3.141064,3.141431,3.141132
0.522000,3.138567,-3.121240,-3.106053,3.141064,3.141431,3.141132
0.526000,3.139783,-3.121621,-3.106080,3.141064,3.141431,3.141132
0.526000,3.141012,-3.122056,-3.106097,3.141064,3.141431,3.141132
0.528000,0.000663,-0.019047,0.035489,3.141064,3.141431,3.141132
0.530000,0.001912,-0.018507,0.035493,3.141064,3.141431,3.141132
0.532000,0.003148,-0.017923,0.035508,3.141064,3.141431,3.141132
0.536000,0.004364,-0.017301,0.035532,3.141064,3.141431,3.141132
0.536000,0.005556,-0.016644,0.035567,3.141064,3.141431,3.141132
0.538000,0.006722,-0.015951,0.035611,3.141064,3.141431,3.141132
0.540000,0.007832,-0.015239,0.035666,3.141064,3.141431,3.141132
0.544000,0.008887,-0.014508,0.035731,3.141064,3.141431,3.141132
0.544000,0.009891,-0.013760,0.035806,3.141064,3.141431,3.141132
0.546000,0.010841,-0.012993,0.035891,3.141064,3.141431,3.141132
0.548000,0.011737,-0.012212,0.035987,3.141064,3.141431,3.141132
0.552000,0.012577,-0.011419,0.036094,3.141064,3.141431,3.141132
0.552000,0.013357,-0.010618,0.036211,3.141064,3.141431,3.141132
0.554000,0.014077,-0.009809,0.036338,3.141064,3.141431,3.141132
0.556000,0.014734,-0.008997,0.036476,3.141064,3.141431,3.141132
0.558000,0.015325,-0.008187,0.036625,3.141064,3.141431,3.141132
0.562000,0.015847,-0.007385,0.036785,3.141064,3.141431,3.141132
0.562000,0.016299,-0.006592,0.036955,3.141064,3.141431,3.141132
0.564000,0.016681,-0.005810,0.037136,3.141064,3.141431,3.141132
0.566000,0.016989,-0.005043,0.037327,3.141064,3.141431,3.141132
0.568000,0.017202,-0.004310,0.037529,3.141064,3.141431,3.141132
0.570000,0.017321,-0.003613,0.037740,3.141064,3.141431,3.141132
0.572000,0.017346,-0.002953,0.037962,3.141064,3.141431,3.141132
0.574000,0.017293,-0.002324,0.038196,3.141064,3.141431,3.141132
0.576000,0.017174,-0.001723,0.038441,3.141064,3.141431,3.141132
0.580000,0.016988,-0.001151,0.038698,3.141064,3.141431,3.141132
0.580000,0.016742,-0.000605,0.038968,3.141064,3.141431,3.141132
0.582000,0.016440,-0.000087,0.039250,3.141064,3.141431,3.141132
0.586000,0.016089,0.000405,0.039543,3.141064,3.141431,3.141132
0.586000,0.015695,0.000864,0.039848,3.141064,3.141431,3.141132
0.588000,0.015256,0.001291,0.040164,3.141064,3.141431,3.141132
0.590000,0.014777,0.001685,0.040491,3.141064,3.141431,3.141132
0.594000,0.014230,0.002028,0.040828,3.141064,3.141431,3.141132
0.596000,0.013621,0.002317,0.041175,3.141064,3.141431,3.141132
0.596000,0.012948,0.002551,0.041531,3.141064,3.141431,3.141132
0.598000,0.012225,0.002738,0.041898,3.141064,3.141431,3.141132
0.600000,0.011467,0.002883,0.042275,3.141064,3.141431,3.141132
0.602000,0.010702,0.003002,0.042663,3.141064,3.141431,3.141132
0.606000,0.009941,0.003097,0.043061,3.141064,3.141431,3.141132
0.606000,0.009185,0.003167,0.043470,3.141064,3.141431,3.141132
0.608000,0.008433,0.003212,0.043889,3.141064,3.141431,3.141132
0.610000,0.007685,0.003229,0.044318,3.141064,3.141431,3.141132
0.612000,0.006943,0.003216,0.044755,3.141064,3.141431,3.141132
0.616000,0.006215,0.003173,0.045199,3.141064,3.141431,3.141132
0.616000,0.005448,0.003078,0.045651,3.141064,3.141431,3.141132
0.618000,0.004643,0.002932,0.046112,3.141064,3.141431,3.141132
0.620000,0.003800,0.002736,0.046581,3.141064,3.141431,3.141132
0.622000,0.002945,0.002501,0.047059,3.141064,3.141431,3.141132
0.626000,0.001368,0.001995,0.048037,3.141064,3.141431,3.141132
0.628000,0.001368,0.001995,0.048037,3.141064,3.141431,3.141132
0.628000,0.000663,0.001731,0.048538,3.141064,3.141431,3.141132
0.630000,0.000013,0.001450,0.049042,3.141064,3.141431,3.141132
0.632000,3.141014,3.140431,-3.092041,3.141064,3.141431,3.141132
0.636000,3.140493,3.140718,-3.091526,3.141064,3.141431,3.141132
0.636000,3.140041,3.141004,-3.091007,3.141064,3.141431,3.141132
0.638000,3.139660,3.141289,-3.090484,3.141064,3.141431,3.141132
0.640000,3.139350,3.141573,-3.089957,3.141064,3.141431,3.141132
0.644000,3.138972,-3.141281,-3.089424,3.141064,3.141431,3.141132
0.644000,3.138540,-3.140900,-3.088889,3.141064,3.141431,3.141132
0.646000,3.138055,-3.140470,-3.088353,3.141064,3.141431,3.141132
0.648000,3.137584,-3.140018,-3.087815,3.141064,3.141431,3.141132
0.652000,3.137318,-3.139644,-3.087270,3.141064,3.141431,3.141132
0.652000,3.137296,-3.139356,-3.086723,3.141064,3.141431,3.141132
0.654000,3.137516,-3.139152,-3.086174,3.141064,3.141431,3.141132
0.656000,3.137936,-3.139016,-3.085625,3.141064,3.141431,3.141132
0.658000,3.138513,-3.138936,-3.085076,3.141064,3.141431,3.141132
0.662000,3.139114,-3.138868,-3.084529,3.141064,3.141431,3.141132
0.662000,3.139669,-3.138784,-3.083983,3.141064,3.141431,3.141132
0.664000,3.140179,-3.138685,-3.083440,3.141064,3.141431,3.141132
0.668000,3.140623,-3.138562,-3.082899,3.141064,3.141431,3.141132
0.668000,3.140635,-3.138104,-3.082418,3.141064,3.141431,3.141132
0.670000,3.140227,-3.137315,-3.081997,3.141064,3.141431,3.141132
0.674000,3.139457,-3.136196,-3.081646,3.141064,3.141431,3.141132
0.674000,3.138691,-3.134963,-3.081344,3.141064,3.141431,3.141132
0.676000,3.137920,-3.133603,-3.081114,3.141064,3.141431,3.141132
0.680000,3.137288,-3.132252,-3.080934,3.141064,3.141431,3.141132
0.680000,3.136646,-3.130850,-3.080852,3.141064,3.141431,3.141132
0.682000,3.135994,-3.129397,-3.080866,3.141064,3.141431,3.141132
0.684000,3.135300,-3.127896,-3.080974,3.141064,3.141431,3.141132
0.686000,3.134573,-3.126380,-3.081158,3.141064,3.141431,3.141132
0.688000,3.133837,-3.124906,-3.081392,3.141064,3.141431,3.141132
0.690000,3.133091,-3.123476,-3.081673,3.141064,3.141431,3.141132
0.692000,3.132356,-3.122122,-3.081984,3.141064,3.141431,3.141132
0.694000,3.131659,-3.120858,-3.082320,3.141064,3.141431,3.141132
0.696000,3.131017,-3.119699,-3.082671,3.141064,3.141431,3.141132
0.698000,3.130442,-3.118652,-3.083031,3.141064,3.141431,3.141132
0.700000,3.129939,-3.117722,-3.083393,3.141064,3.141431,3.141132
0.704000,3.129508,-3.116909,-3.083750,3.141064,3.141431,3.141132
0.704000,3.129150,-3.116208,-3.084099,3.141064,3.141431,3.141132
0.706000,3.128862,-3.115620,-3.084439,3.141064,3.141431,3.141132
0.708000,3.128642,-3.115136,-3.084771,3.141064,3.141431,3.141132
0.712000,3.128490,-3.114758,-3.085091,3.141064,3.141431,3.141132
0.712000,3.128402,-3.114475,-3.085398,3.141064,3.141431,3.141132
0.714000,3.128378,-3.114288,-3.085691,3.141064,3.141431,3.141132
0.716000,3.128418,-3.114192,-3.085970,3.141064,3.141431,3.141132
0.720000,3.128518,-3.114184,-3.086232,3.141064,3.141431,3.141132
0.720000,3.128675,-3.114256,-3.086476,3.141064,3.141431,3.141132
0.722000,3.128889,-3.114408,-3.086702,3.141064,3.141431,3.141132
0.724000,3.129161,-3.114636,-3.086909,3.141064,3.141431,3.141132
0.728000,3.129161,-3.114636,-3.086909,3.141064,3.141431,3.141132
0.730000,3.129869,-3.115310,-3.087265,3.141064,3.141431,3.141132
0.730000,3.130300,-3.115744,-3.087415,3.141064,3.141431,3.141132
0.732000,3.130781,-3.116239,-3.087547,3.141064,3.141431,3.141132
0.734000,3.131308,-3.116787,-3.087658,3.141064,3.141431,3.141132
0.738000,3.132500,-3.118025,-3.087818,3.141064,3.141431,3.141132
0.738000,3.132500,-3.118025,-3.087818,3.141064,3.141431,3.141132
0.740000,3.133163,-3.118708,-3.087867,3.141064,3.141431,3.141132
0.742000,3.133857,-3.119420,-3.087898,3.141064,3.141431,3.141132
0.746000,3.134579,-3.120160,-3.087911,3.141064,3.141431,3.141132
0.746000,3.135320,-3.120920,-3.087906,3.141064,3.141431,3.141132
0.748000,3.136074,-3.121693,-3.087884,3.141064,3.141431,3.141132
0.750000,3.136837,-3.122479,-3.087845,3.141064,3.141431,3.141132
0.754000,3.138387,-3.124078,-3.087711,3.141064,3.141431,3.141132
0.754000,3.138387,-3.124078,-3.087711,3.141064,3.141431,3.141132
0.756000,3.139176,-3.124891,-3.087617,3.141064,3.141431,3.141132
0.758000,3.139966,-3.125705,-3.087504,3.141064,3.141431,3.141132
0.758000,3.140759,-3.126522,-3.087374,3.141064,3.141431,3.141132
0.764000,3.141547,-3.127334,-3.087225,3.141064,3.141431,3.141132
0.764000,0.000734,-0.013455,0.054534,3.141064,3.141431,3.141132
0.766000,0.001506,-0.012658,0.054717,3.141064,3.141431,3.141132
0.768000,0.002255,-0.011883,0.054916,3.141064,3.141431,3.141132
0.772000,0.002972,-0.011136,0.055129,3.141064,3.141431,3.141132
0.772000,0.003658,-0.010417,0.055356,3.141064,3.141431,3.141132
0.774000,0.004311,-0.009728,0.055597,3.141064,3.141431,3.141132
0.776000,0.004929,-0.009069,0.055855,3.141064,3.141431,3.141132
0.778000,0.005516,-0.008438,0.056129,3.141064,3.141431,3.141132
0.780000,0.006068,-0.007837,0.056419,3.141064,3.141431,3.141132
