time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.286000,3.111956,3.126430,-3.140440,3.141271,3.141374,3.141473
0.288000,3.111811,3.126502,-3.140288,3.141271,3.141374,3.141473
0.290000,3.111683,3.126574,-3.140141,3.141271,3.141374,3.141473
0.292000,3.111571,3.126648,-3.140001,3.141271,3.141374,3.141473
0.294000,3.111474,3.126723,-3.139865,3.141271,3.141374,3.141473
0.296000,3.111391,3.126799,-3.139736,3.141271,3.141374,3.141473
0.298000,3.111322,3.126875,-3.139612,3.141271,3.141374,3.141473
0.300000,3.111266,3.126949,-3.139493,3.141271,3.141374,3.141473
0.302000,3.111223,3.127023,-3.139380,3.141271,3.141374,3.141473
0.304000,3.111192,3.127096,-3.139273,3.141271,3.141374,3.141473
0.306000,3.111171,3.127167,-3.139171,3.141271,3.141374,3.141473
0.308000,3.111161,3.127235,-3.139074,3.141271,3.141374,3.141473
0.310000,3.111159,3.127302,-3.138982,3.141271,3.141374,3.141473
0.312000,3.111168,3.127367,-3.138896,3.141271,3.141374,3.141473
0.314000,3.111185,3.127429,-3.138815,3.141271,3.141374,3.141473
0.316000,3.111210,3.127489,-3.138741,3.141271,3.141374,3.141473
0.318000,3.111240,3.127546,-3.138671,3.141271,3.141374,3.141473
0.320000,3.111276,3.127601,-3.138607,3.141271,3.141374,3.141473
0.322000,3.111315,3.127653,-3.138547,3.141271,3.141374,3.141473
0.324000,3.111358,3.127701,-3.138493,3.141271,3.141374,3.141473
0.326000,3.111403,3.127746,-3.138443,3.141271,3.141374,3.141473
0.328000,3.111450,3.127787,-3.138398,3.141271,3.141374,3.141473
0.330000,3.111498,3.127823,-3.138357,3.141271,3.141374,3.141473
0.332000,3.111547,3.127856,-3.138320,3.141271,3.141374,3.141473
0.334000,3.111594,3.127883,-3.138288,3.141271,3.141374,3.141473
0.336000,3.112152,3.127548,-3.138560,3.141271,3.141374,3.141473
0.338000,3.113197,3.126890,-3.139159,3.141271,3.141374,3.141473
0.340000,3.114308,3.126396,-3.139836,3.141271,3.141374,3.141473
0.342000,3.115430,3.126123,-3.140575,3.141271,3.141374,3.141473
0.344000,3.116536,3.126057,-3.141371,3.141271,3.141374,3.141473
0.346000,3.117614,3.126174,3.140964,3.141271,3.141374,3.141473
0.348000,3.118661,3.126442,3.140062,3.141271,3.141374,3.141473
0.350000,3.119680,3.126835,3.139113,3.141271,3.141374,3.141473
0.352000,3.120677,3.127321,3.138124,3.141271,3.141374,3.141473
0.354000,3.121737,3.127889,3.137127,3.141271,3.141374,3.141473
0.356000,3.122861,3.128509,3.136126,3.141271,3.141374,3.141473
0.358000,3.124043,3.129149,3.135129,3.141271,3.141374,3.141473
0.360000,3.125274,3.129774,3.134140,3.141271,3.141374,3.141473
0.362000,3.126540,3.130359,3.133162,3.141271,3.141374,3.141473
0.364000,3.127840,3.130871,3.132199,3.141271,3.141374,3.141473
0.366000,3.129173,3.131278,3.131253,3.141271,3.141374,3.141473
0.368000,3.130539,3.131552,3.130327,3.141271,3.141374,3.141473
0.370000,3.131937,3.131671,3.129421,3.141271,3.141374,3.141473
0.372000,3.133364,3.131620,3.128535,3.141271,3.141374,3.141473
0.374000,3.134818,3.131392,3.127668,3.141271,3.141374,3.141473
0.376000,3.136295,3.130978,3.126821,3.141271,3.141374,3.141473
0.378000,3.137792,3.130380,3.125990,3.141271,3.141374,3.141473
0.380000,3.139303,3.129604,3.125175,3.141271,3.141374,3.141473
0.382000,3.140823,3.128657,3.124372,3.141271,3.141374,3.141473
0.384000,0.000753,0.014039,-0.018012,3.141271,3.141374,3.141473
0.386000,0.002286,0.015308,-0.018796,3.141271,3.141374,3.141473
0.388000,0.003822,0.016723,-0.019574,3.141271,3.141374,3.141473
0.390000,0.005347,0.018254,-0.020349,3.141271,3.141374,3.141473
0.392000,0.006850,0.019869,-0.021120,3.141271,3.141374,3.141473
0.394000,0.008318,0.021537,-0.021889,3.141271,3.141374,3.141473
0.396000,0.009744,0.023231,-0.022657,3.141271,3.141374,3.141473
0.398000,0.011120,0.024926,-0.023426,3.141271,3.141374,3.141473
0.400000,0.012440,0.026598,-0.024196,3.141271,3.141374,3.141473
0.402000,0.013697,0.028224,-0.024967,3.141271,3.141374,3.141473
0.404000,0.014886,0.029783,-0.025740,3.141271,3.141374,3.141473
0.406000,0.016000,0.031255,-0.026513,3.141271,3.141374,3.141473
0.408000,0.017037,0.032622,-0.027286,3.141271,3.141374,3.141473
0.410000,0.017991,0.033871,-0.028057,3.141271,3.141374,3.141473
0.412000,0.018878,0.035002,-0.028809,3.141271,3.141374,3.141473
0.414000,0.019695,0.036006,-0.029541,3.141271,3.141374,3.141473
0.416000,0.020443,0.036882,-0.030252,3.141271,3.141374,3.141473
0.418000,0.021119,0.037628,-0.030943,3.141271,3.141374,3.141473
0.420000,0.021722,0.038245,-0.031614,3.141271,3.141374,3.141473
0.422000,0.022253,0.038733,-0.032263,3.141271,3.141374,3.141473
0.424000,0.022710,0.039094,-0.032891,3.141271,3.141374,3.141473
0.426000,0.023093,0.039332,-0.033496,3.141271,3.141374,3.141473
0.428000,0.023403,0.039451,-0.034078,3.141271,3.141374,3.141473
0.430000,0.023641,0.039457,-0.034637,3.141271,3.141374,3.141473
0.432000,0.023808,0.039358,-0.035172,3.141271,3.141374,3.141473
0.434000,0.023908,0.039164,-0.035683,3.141271,3.141374,3.141473
0.436000,0.023953,0.038867,-0.036139,3.141271,3.141374,3.141473
0.438000,0.023947,0.038479,-0.036539,3.141271,3.141374,3.141473
0.440000,0.023903,0.038033,-0.036889,3.141271,3.141374,3.141473
0.442000,0.023831,0.037561,-0.037194,3.141271,3.141374,3.141473
0.444000,0.023740,0.037088,-0.037456,3.141271,3.141374,3.141473
0.446000,0.023633,0.036628,-0.037678,3.141271,3.141374,3.141473
0.448000,0.023511,0.036194,-0.037862,3.141271,3.141374,3.141473
0.450000,0.023376,0.035793,-0.038008,3.141271,3.141374,3.141473
0.452000,0.023227,0.035431,-0.038118,3.141271,3.141374,3.141473
0.454000,0.023066,0.035114,-0.038194,3.141271,3.141374,3.141473
0.456000,0.022895,0.034845,-0.038237,3.141271,3.141374,3.141473
0.458000,0.022715,0.034628,-0.038248,3.141271,3.141374,3.141473
0.460000,0.022527,0.034464,-0.038230,3.141271,3.141374,3.141473
0.462000,0.022326,0.034276,-0.038127,3.141271,3.141374,3.141473
0.464000,0.022113,0.034069,-0.037942,3.141271,3.141374,3.141473
0.466000,0.021912,0.033893,-0.037686,3.141271,3.141374,3.141473
0.468000,0.021744,0.033794,-0.037371,3.141271,3.141374,3.141473
0.470000,0.021620,0.033800,-0.037005,3.141271,3.141374,3.141473
0.472000,0.021543,0.033922,-0.036593,3.141271,3.141374,3.141473
0.474000,0.021509,0.034157,-0.036138,3.141271,3.141374,3.141473
0.476000,0.021513,0.034498,-0.035642,3.141271,3.141374,3.141473
0.478000,0.021549,0.034933,-0.035107,3.141271,3.141374,3.141473
0.480000,0.021610,0.035451,-0.034536,3.141271,3.141374,3.141473
0.482000,0.021693,0.036037,-0.033931,3.141271,3.141374,3.141473
0.484000,0.021791,0.036674,-0.033295,3.141271,3.141374,3.141473
0.486000,0.021901,0.037354,-0.032640,3.141271,3.141374,3.141473
0.488000,0.022019,0.038063,-0.031968,3.141271,3.141374,3.141473
0.490000,0.022138,0.038778,-0.031279,3.141271,3.141374,3.141473
0.492000,0.022251,0.039485,-0.030573,3.141271,3.141374,3.141473
0.494000,0.022355,0.040164,-0.029852,3.141271,3.141374,3.141473
0.496000,0.022444,0.040802,-0.029116,3.141271,3.141374,3.141473
0.498000,0.022515,0.041381,-0.028367,3.141271,3.141374,3.141473
0.500000,0.022568,0.041894,-0.027603,3.141271,3.141374,3.141473
0.502000,0.022600,0.042334,-0.026828,3.141271,3.141374,3.141473
0.504000,0.022608,0.042688,-0.026040,3.141271,3.141374,3.141473
0.506000,0.022590,0.042951,-0.025241,3.141271,3.141374,3.141473
0.508000,0.022546,0.043125,-0.024430,3.141271,3.141374,3.141473
0.510000,0.022471,0.043204,-0.023607,3.141271,3.141374,3.141473
0.512000,0.022369,0.043196,-0.022777,3.141271,3.141374,3.141473
0.514000,0.022237,0.043100,-0.021939,3.141271,3.141374,3.141473
0.516000,0.022072,0.042919,-0.021094,3.141271,3.141374,3.141473
0.518000,0.021874,0.042652,-0.020240,3.141271,3.141374,3.141473
0.520000,0.021641,0.042306,-0.019377,3.141271,3.141374,3.141473
0.522000,0.021374,0.041885,-0.018506,3.141271,3.141374,3.141473
0.524000,0.021074,0.041398,-0.017625,3.141271,3.141374,3.141473
0.526000,0.020741,0.040852,-0.016735,3.141271,3.141374,3.141473
0.528000,0.020378,0.040260,-0.015836,3.141271,3.141374,3.141473
0.530000,0.019987,0.039633,-0.014929,3.141271,3.141374,3.141473
0.532000,0.019572,0.038983,-0.014014,3.141271,3.141374,3.141473
0.534000,0.019135,0.038320,-0.013090,3.141271,3.141374,3.141473
0.536000,0.018678,0.037659,-0.012165,3.141271,3.141374,3.141473
0.538000,0.018203,0.037010,-0.011239,3.141271,3.141374,3.141473
0.540000,0.017715,0.036383,-0.010312,3.141271,3.141374,3.141473
0.542000,0.017214,0.035783,-0.009385,3.141271,3.141374,3.141473
0.544000,0.016703,0.035217,-0.008457,3.141271,3.141374,3.141473
0.546000,0.016188,0.034693,-0.007531,3.141271,3.141374,3.141473
0.548000,0.015671,0.034221,-0.006606,3.141271,3.141374,3.141473
0.550000,0.015158,0.033806,-0.005684,3.141271,3.141374,3.141473
0.552000,0.014653,0.033456,-0.004765,3.141271,3.141374,3.141473
0.554000,0.014160,0.033179,-0.003851,3.141271,3.141374,3.141473
0.556000,0.013682,0.032976,-0.002943,3.141271,3.141374,3.141473
0.558000,0.013222,0.032850,-0.002042,3.141271,3.141374,3.141473
0.560000,0.012782,0.032801,-0.001148,3.141271,3.141374,3.141473
0.562000,0.012360,0.032830,-0.000273,3.141271,3.141374,3.141473
0.564000,0.011960,0.032934,0.000581,3.141271,3.141374,3.141473
0.566000,0.011584,0.033108,0.001415,3.141271,3.141374,3.141473
0.568000,0.011231,0.033344,0.002226,3.141271,3.141374,3.141473
0.570000,0.010903,0.033636,0.003016,3.141271,3.141374,3.141473
0.572000,0.010603,0.033976,0.003783,3.141271,3.141374,3.141473
0.574000,0.010330,0.034365,0.004526,3.141271,3.141374,3.141473
0.576000,0.010086,0.034790,0.005246,3.141271,3.141374,3.141473
0.578000,0.009872,0.035244,0.005941,3.141271,3.141374,3.141473
0.580000,0.009689,0.035725,0.006611,3.141271,3.141374,3.141473
0.582000,0.009537,0.036227,0.007256,3.141271,3.141374,3.141473
0.584000,0.009414,0.036743,0.007877,3.141271,3.141374,3.141473
0.586000,0.009316,0.037263,0.008467,3.141271,3.141374,3.141473
0.588000,0.009242,0.037780,0.009027,3.141271,3.141374,3.141473
0.590000,0.009190,0.038285,0.009557,3.141271,3.141374,3.141473
0.592000,0.009157,0.038763,0.010057,3.141271,3.141374,3.141473
0.594000,0.009141,0.039208,0.010528,3.141271,3.141374,3.141473
0.596000,0.009142,0.039615,0.010970,3.141271,3.141374,3.141473
0.598000,0.009157,0.039983,0.011386,3.141271,3.141374,3.141473
0.600000,0.009185,0.040307,0.011775,3.141271,3.141374,3.141473
0.602000,0.009224,0.040588,0.012140,3.141271,3.141374,3.141473
0.604000,0.009272,0.040824,0.012481,3.141271,3.141374,3.141473
0.606000,0.009329,0.041016,0.012799,3.141271,3.141374,3.141473
0.608000,0.009391,0.041171,0.013096,3.141271,3.141374,3.141473
0.610000,0.009459,0.041285,0.013374,3.141271,3.141374,3.141473
0.612000,0.009041,0.039619,0.013259,3.141271,3.141374,3.141473
0.614000,0.008102,0.036261,0.012779,3.141271,3.141374,3.141473
0.616000,0.006848,0.032142,0.012154,3.141271,3.141374,3.141473
0.618000,0.005354,0.028756,0.011619,3.141271,3.141374,3.141473
0.620000,0.003646,0.026179,0.011112,3.141271,3.141374,3.141473
0.622000,0.001701,0.024284,0.010613,3.141271,3.141374,3.141473
0.624000,3.141079,3.118679,-3.131415,3.141271,3.141374,3.141473
0.626000,3.138614,3.119642,-3.131789,3.141271,3.141374,3.141473
0.628000,3.135957,3.120275,-3.132119,3.141271,3.141374,3.141473
0.630000,3.133168,3.120635,-3.132418,3.141271,3.141374,3.141473
0.632000,3.130293,3.120775,-3.132689,3.141271,3.141374,3.141473
0.634000,3.127364,3.120748,-3.132927,3.141271,3.141374,3.141473
0.636000,3.124383,3.120634,-3.133122,3.141271,3.141374,3.141473
0.638000,3.121377,3.120461,-3.133270,3.141271,3.141374,3.141473
0.640000,3.118385,3.120233,-3.133376,3.141271,3.141374,3.141473
0.642000,3.115451,3.119945,-3.133448,3.141271,3.141374,3.141473
0.644000,3.112606,3.119590,-3.133489,3.141271,3.141374,3.141473
0.646000,3.109874,3.119170,-3.133500,3.141271,3.141374,3.141473
0.648000,3.107270,3.118685,-3.133476,3.141271,3.141374,3.141473
0.650000,3.104807,3.118135,-3.133414,3.141271,3.141374,3.141473
0.652000,3.102498,3.117519,-3.133311,3.141271,3.141374,3.141473
0.654000,3.102498,3.117519,-3.133311,3.141271,3.141374,3.141473
0.656000,3.098375,3.116075,-3.132972,3.141271,3.141374,3.141473
0.658000,3.096566,3.115246,-3.132733,3.141271,3.141374,3.141473
0.660000,3.094936,3.114344,-3.132441,3.141271,3.141374,3.141473
0.662000,3.093497,3.113322,-3.132071,3.141271,3.141374,3.141473
0.664000,3.092251,3.112185,-3.131619,3.141271,3.141374,3.141473
0.666000,3.092251,3.112185,-3.131619,3.141271,3.141374,3.141473
0.668000,3.090352,3.109610,-3.130449,3.141271,3.141374,3.141473
0.670000,3.089709,3.108183,-3.129729,3.141271,3.141374,3.141473
0.672000,3.089269,3.106701,-3.128905,3.141271,3.141374,3.141473
0.674000,3.089033,3.105184,-3.127968,3.141271,3.141374,3.141473
0.676000,3.089000,3.103642,-3.126912,3.141271,3.141374,3.141473
0.678000,3.089180,3.102091,-3.125730,3.141271,3.141374,3.141473
0.680000,3.089586,3.100555,-3.124416,3.141271,3.141374,3.141473
0.682000,3.090241,3.099046,-3.122968,3.141271,3.141374,3.141473
0.684000,3.091169,3.097583,-3.121382,3.141271,3.141374,3.141473
0.686000,3.092508,3.096003,-3.119706,3.141271,3.141374,3.141473
0.688000,3.094279,3.094299,-3.117942,3.141271,3.141374,3.141473
0.690000,3.096479,3.092550,-3.116057,3.141271,3.141374,3.141473
0.692000,3.099066,3.090816,-3.114019,3.141271,3.141374,3.141473
0.694000,3.102027,3.089085,-3.111822,3.141271,3.141374,3.141473
0.696000,3.105356,3.087318,-3.109481,3.141271,3.141374,3.141473
0.698000,3.109068,3.085438,-3.107027,3.141271,3.141374,3.141473
0.700000,3.112704,3.082935,-3.105151,3.141271,3.141374,3.141473
0.702000,3.116324,3.079778,-3.103808,3.141271,3.141374,3.141473
0.704000,3.119967,3.076183,-3.102931,3.141271,3.141374,3.141473
0.706000,3.124088,3.072601,-3.102129,3.141271,3.141374,3.141473
0.708000,3.128624,3.069112,-3.101426,3.141271,3.141374,3.141473
0.710000,3.133012,3.065380,-3.101129,3.141271,3.141374,3.141473
0.712000,3.137419,3.061114,-3.101270,3.141271,3.141374,3.141473
0.714000,3.137419,3.061114,-3.101270,3.141271,3.141374,3.141473
0.716000,0.004539,0.089990,0.039034,3.141271,3.141374,3.141473
0.718000,0.008743,0.094953,0.038049,3.141271,3.141374,3.141473
0.720000,0.008743,0.094953,0.038049,3.141271,3.141374,3.141473
0.722000,0.012684,0.099690,0.036982,3.141271,3.141374,3.141473
0.724000,0.016317,0.104075,0.035890,3.141271,3.141374,3.141473
0.726000,0.022756,0.111807,0.033672,3.141271,3.141374,3.141473
0.728000,0.022756,0.111807,0.033672,3.141271,3.141374,3.141473
0.730000,0.028511,0.118472,0.031294,3.141271,3.141374,3.141473
0.732000,0.031192,0.121426,0.030066,3.141271,3.141374,3.141473
0.734000,0.033705,0.124073,0.028855,3.141271,3.141374,3.141473
0.736000,0.036038,0.126393,0.027685,3.141271,3.141374,3.141473
0.738000,0.038204,0.128383,0.026559,3.141271,3.141374,3.141473
0.740000,0.040237,0.130111,0.025471,3.141271,3.141374,3.141473
0.742000,0.042179,0.131641,0.024411,3.141271,3.141374,3.141473
0.744000,0.044041,0.132996,0.023378,3.141271,3.141374,3.141473
0.746000,0.045833,0.134168,0.022377,3.141271,3.141374,3.141473
0.748000,0.047569,0.135216,0.021408,3.141271,3.141374,3.141473
0.750000,0.049261,0.136171,0.020472,3.141271,3.141374,3.141473
0.752000,0.050924,0.137068,0.019567,3.141271,3.141374,3.141473
0.754000,0.052580,0.137948,0.018687,3.141271,3.141374,3.141473
0.756000,0.054243,0.138847,0.017829,3.141271,3.141374,3.141473
0.758000,0.055919,0.139763,0.016992,3.141271,3.141374,3.141473
0.760000,0.057628,0.140763,0.016168,3.141271,3.141374,3.141473
0.762000,0.059381,0.141881,0.015355,3.141271,3.141374,3.141473
0.764000,0.061189,0.143144,0.014546,3.141271,3.141374,3.141473
0.768000,0.063059,0.144574,0.013741,3.141271,3.141374,3.141473
0.768000,0.064996,0.146197,0.012934,3.141271,3.141374,3.141473
0.770000,0.064996,0.146197,0.012934,3.141271,3.141374,3.141473
0.772000,0.069086,0.150037,0.011309,3.141271,3.141374,3.141473
0.774000,0.071257,0.152309,0.010479,3.141271,3.141374,3.141473
0.776000,0.073532,0.154856,0.009629,3.141271,3.141374,3.141473
0.778000,0.075916,0.157695,0.008754,3.141271,3.141374,3.141473
0.780000,0.078411,0.160825,0.007849,3.141271,3.141374,3.141473
0.782000,0.081028,0.164271,0.006909,3.141271,3.141374,3.141473
0.784000,0.083773,0.168044,0.005928,3.141271,3.141374,3.141473
0.786000,0.086718,0.172202,0.004869,3.141271,3.141374,3.141473
0.788000,0.089869,0.176802,0.003517,3.141271,3.141374,3.141473
0.790000,0.093211,0.181822,0.001889,3.141271,3.141374,3.141473
0.792000,0.096724,0.187207,0.000026,3.141271,3.141374,3.141473
