time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.136000,3.136448,3.133654,3.123289,3.141064,3.141431,3.141132
0.138000,3.136334,3.133673,3.123239,3.141064,3.141431,3.141132
0.140000,3.136214,3.133669,3.123195,3.141064,3.141431,3.141132
0.142000,3.136088,3.133643,3.123158,3.141064,3.141431,3.141132
0.142000,3.136088,3.133643,3.123158,3.141064,3.141431,3.141132
0.146000,3.135821,3.133524,3.123106,3.141064,3.141431,3.141132
0.148000,3.135821,3.133524,3.123106,3.141064,3.141431,3.141132
0.150000,3.135547,3.133310,3.123084,3.141064,3.141431,3.141132
0.152000,3.135411,3.133167,3.123085,3.141064,3.141431,3.141132
0.154000,3.135268,3.133002,3.123096,3.141064,3.141431,3.141132
0.156000,3.135117,3.132816,3.123116,3.141064,3.141431,3.141132
0.158000,3.134959,3.132611,3.123146,3.141064,3.141431,3.141132
0.158000,3.134959,3.132611,3.123146,3.141064,3.141431,3.141132
0.162000,3.134626,3.132140,3.123237,3.141064,3.141431,3.141132
0.164000,3.134461,3.131873,3.123297,3.141064,3.141431,3.141132
0.166000,3.134461,3.131873,3.123297,3.141064,3.141431,3.141132
0.168000,3.134133,3.131286,3.123449,3.141064,3.141431,3.141132
0.170000,3.133975,3.130963,3.123541,3.141064,3.141431,3.141132
0.172000,3.133809,3.130627,3.123645,3.141064,3.141431,3.141132
0.174000,3.133634,3.130277,3.123763,3.141064,3.141431,3.141132
0.176000,3.133446,3.129915,3.123896,3.141064,3.141431,3.141132
0.178000,3.133446,3.129915,3.123896,3.141064,3.141431,3.141132
0.180000,3.133046,3.129157,3.124205,3.141064,3.141431,3.141132
0.182000,3.132833,3.128761,3.124383,3.141064,3.141431,3.141132
0.184000,3.132615,3.128356,3.124578,3.141064,3.141431,3.141132
0.186000,3.132404,3.127941,3.124787,3.141064,3.141431,3.141132
0.188000,3.132195,3.127516,3.125012,3.141064,3.141431,3.141132
0.190000,3.131983,3.127085,3.125255,3.141064,3.141431,3.141132
0.192000,3.131763,3.126647,3.125517,3.141064,3.141431,3.141132
0.194000,3.131535,3.126200,3.125800,3.141064,3.141431,3.141132
0.196000,3.131295,3.125744,3.126106,3.141064,3.141431,3.141132
0.198000,3.131048,3.125278,3.126436,3.141064,3.141431,3.141132
0.200000,3.130796,3.124803,3.126790,3.141064,3.141431,3.141132
0.202000,3.130539,3.124322,3.127168,3.141064,3.141431,3.141132
0.204000,3.130281,3.123836,3.127572,3.141064,3.141431,3.141132
0.206000,3.130023,3.123349,3.127999,3.141064,3.141431,3.141132
0.208000,3.129767,3.122864,3.128452,3.141064,3.141431,3.141132
0.210000,3.129514,3.122384,3.128929,3.141064,3.141431,3.141132
0.212000,3.129514,3.122384,3.128929,3.141064,3.141431,3.141132
0.214000,3.129024,3.121450,3.129954,3.141064,3.141431,3.141132
0.216000,3.128763,3.121004,3.130509,3.141064,3.141431,3.141132
0.218000,3.128456,3.120585,3.131096,3.141064,3.141431,3.141132
0.220000,3.128101,3.120195,3.131719,3.141064,3.141431,3.141132
0.222000,3.127706,3.119832,3.132377,3.141064,3.141431,3.141132
0.224000,3.127271,3.119501,3.133069,3.141064,3.141431,3.141132
0.226000,3.127271,3.119501,3.133069,3.141064,3.141431,3.141132
0.228000,3.126807,3.119205,3.133793,3.141064,3.141431,3.141132
0.230000,3.126316,3.118942,3.134549,3.141064,3.141431,3.141132
0.232000,3.125289,3.118526,3.136143,3.141064,3.141431,3.141132
0.234000,3.124777,3.118375,3.136975,3.141064,3.141431,3.141132
0.236000,3.124288,3.118261,3.137826,3.141064,3.141431,3.141132
0.238000,3.123837,3.118188,3.138689,3.141064,3.141431,3.141132
0.240000,3.123428,3.118157,3.139561,3.141064,3.141431,3.141132
0.242000,3.123060,3.118164,3.140443,3.141064,3.141431,3.141132
0.244000,3.122733,3.118206,3.141335,3.141064,3.141431,3.141132
0.246000,3.122733,3.118206,3.141335,3.141064,3.141431,3.141132
0.248000,3.122195,3.118390,-3.140041,3.141064,3.141431,3.141132
0.250000,3.121980,3.118530,-3.139123,3.141064,3.141431,3.141132
0.252000,3.121802,3.118703,-3.138200,3.141064,3.141431,3.141132
0.254000,3.121663,3.118907,-3.137272,3.141064,3.141431,3.141132
0.256000,3.121663,3.118907,-3.137272,3.141064,3.141431,3.141132
0.258000,3.121497,3.119409,-3.135406,3.141064,3.141431,3.141132
0.260000,3.121468,3.119707,-3.134470,3.141064,3.141431,3.141132
0.262000,3.121468,3.119707,-3.134470,3.141064,3.141431,3.141132
0.264000,3.121474,3.120037,-3.133530,3.141064,3.141431,3.141132
0.266000,3.121559,3.120780,-3.131649,3.141064,3.141431,3.141132
0.268000,3.121623,3.121185,-3.130703,3.141064,3.141431,3.141132
0.270000,3.121689,3.121605,-3.129753,3.141064,3.141431,3.141132
0.272000,3.121758,3.122038,-3.128799,3.141064,3.141431,3.141132
0.274000,3.121825,3.122480,-3.127842,3.141064,3.141431,3.141132
0.276000,3.121825,3.122480,-3.127842,3.141064,3.141431,3.141132
0.278000,3.121952,3.123387,-3.125918,3.141064,3.141431,3.141132
0.280000,3.122015,3.123849,-3.124953,3.141064,3.141431,3.141132
0.282000,3.122080,3.124313,-3.123987,3.141064,3.141431,3.141132
0.284000,3.122080,3.124313,-3.123987,3.141064,3.141431,3.141132
0.286000,3.122227,3.125245,-3.122061,3.141064,3.141431,3.141132
0.288000,3.122312,3.125711,-3.121103,3.141064,3.141431,3.141132
0.290000,3.122404,3.126175,-3.120148,3.141064,3.141431,3.141132
0.292000,3.122494,3.126629,-3.119196,3.141064,3.141431,3.141132
0.294000,3.122494,3.126629,-3.119196,3.141064,3.141431,3.141132
0.296000,3.122659,3.127499,-3.117296,3.141064,3.141431,3.141132
0.298000,3.122716,3.127967,-3.116475,3.141064,3.141431,3.141132
0.300000,3.122972,3.128564,-3.115793,3.141064,3.141431,3.141132
0.302000,3.122972,3.128564,-3.115793,3.141064,3.141431,3.141132
0.304000,3.123428,3.129285,-3.115235,3.141064,3.141431,3.141132
0.306000,3.124816,3.131012,-3.114433,3.141064,3.141431,3.141132
0.308000,3.125705,3.131982,-3.114162,3.141064,3.141431,3.141132
0.310000,3.126642,3.132979,-3.113958,3.141064,3.141431,3.141132
0.312000,3.127597,3.133983,-3.113813,3.141064,3.141431,3.141132
0.314000,3.128574,3.134992,-3.113718,3.141064,3.141431,3.141132
0.316000,3.129532,3.135980,-3.113669,3.141064,3.141431,3.141132
0.318000,3.130455,3.136928,-3.113663,3.141064,3.141431,3.141132
0.320000,3.131339,3.137837,-3.113697,3.141064,3.141431,3.141132
0.322000,3.132264,3.138715,-3.113755,3.141064,3.141431,3.141132
0.324000,3.132264,3.138715,-3.113755,3.141064,3.141431,3.141132
0.326000,3.134212,3.140374,-3.113932,3.141064,3.141431,3.141132
0.326000,3.134212,3.140374,-3.113932,3.141064,3.141431,3.141132
0.330000,3.135220,3.141149,-3.114047,3.141064,3.141431,3.141132
0.332000,3.137233,-3.140576,-3.114311,3.141064,3.141431,3.141132
0.334000,3.137233,-3.140576,-3.114311,3.141064,3.141431,3.141132
0.336000,3.139186,-3.139220,-3.114600,3.141064,3.141431,3.141132
0.338000,3.140119,-3.138565,-3.114746,3.141064,3.141431,3.141132
0.340000,3.141012,-3.137909,-3.114887,3.141064,3.141431,3.141132
0.342000,0.000267,-0.004347,0.026574,3.141064,3.141431,3.141132
0.344000,0.001066,-0.005021,0.026452,3.141064,3.141431,3.141132
0.346000,0.001066,-0.005021,0.026452,3.141064,3.141431,3.141132
0.348000,0.001811,-0.005692,0.026339,3.141064,3.141431,3.141132
0.350000,0.003131,-0.007058,0.026148,3.141064,3.141431,3.141132
0.352000,0.003705,-0.007745,0.026070,3.141064,3.141431,3.141132
0.354000,0.004220,-0.008435,0.026007,3.141064,3.141431,3.141132
0.356000,0.004677,-0.009125,0.025960,3.141064,3.141431,3.141132
0.358000,0.005077,-0.009803,0.025928,3.141064,3.141431,3.141132
0.360000,0.005419,-0.010459,0.025911,3.141064,3.141431,3.141132
0.362000,0.005419,-0.010459,0.025911,3.141064,3.141431,3.141132
0.364000,0.005943,-0.011661,0.025918,3.141064,3.141431,3.141132
0.366000,0.006127,-0.012190,0.025941,3.141064,3.141431,3.141132
0.368000,0.006269,-0.012654,0.025977,3.141064,3.141431,3.141132
0.370000,0.006378,-0.013047,0.026025,3.141064,3.141431,3.141132
0.372000,0.006460,-0.013363,0.026084,3.141064,3.141431,3.141132
0.374000,0.006522,-0.013599,0.026154,3.141064,3.141431,3.141132
0.376000,0.006574,-0.013754,0.026235,3.141064,3.141431,3.141132
0.378000,0.006621,-0.013829,0.026325,3.141064,3.141431,3.141132
0.380000,0.006621,-0.013829,0.026325,3.141064,3.141431,3.141132
0.382000,0.006731,-0.013746,0.026529,3.141064,3.141431,3.141132
0.384000,0.006800,-0.013590,0.026644,3.141064,3.141431,3.141132
0.386000,0.006889,-0.013370,0.026766,3.141064,3.141431,3.141132
0.388000,0.007006,-0.013094,0.026896,3.141064,3.141431,3.141132
0.390000,0.007006,-0.013094,0.026896,3.141064,3.141431,3.141132
0.392000,0.007331,-0.012400,0.027179,3.141064,3.141431,3.141132
0.394000,0.007331,-0.012400,0.027179,3.141064,3.141431,3.141132
0.396000,0.007784,-0.011550,0.027494,3.141064,3.141431,3.141132
0.398000,0.008059,-0.011086,0.027664,3.141064,3.141431,3.141132
0.400000,0.008059,-0.011086,0.027664,3.141064,3.141431,3.141132
0.402000,0.008699,-0.010127,0.028031,3.141064,3.141431,3.141132
0.404000,0.009062,-0.009637,0.028229,3.141064,3.141431,3.141132
0.406000,0.009446,-0.009146,0.028436,3.141064,3.141431,3.141132
0.408000,0.009847,-0.008659,0.028654,3.141064,3.141431,3.141132
0.410000,0.010263,-0.008177,0.028881,3.141064,3.141431,3.141132
0.412000,0.010688,-0.007701,0.029119,3.141064,3.141431,3.141132
0.414000,0.011119,-0.007232,0.029368,3.141064,3.141431,3.141132
0.416000,0.011119,-0.007232,0.029368,3.141064,3.141431,3.141132
0.418000,0.011987,-0.006309,0.029897,3.141064,3.141431,3.141132
0.420000,0.012422,-0.005855,0.030179,3.141064,3.141431,3.141132
0.422000,0.012853,-0.005404,0.030472,3.141064,3.141431,3.141132
0.424000,0.013277,-0.004956,0.030777,3.141064,3.141431,3.141132
0.426000,0.013693,-0.004508,0.031094,3.141064,3.141431,3.141132
0.428000,0.013693,-0.004508,0.031094,3.141064,3.141431,3.141132
0.430000,0.014498,-0.003611,0.031764,3.141064,3.141431,3.141132
0.432000,0.014498,-0.003611,0.031764,3.141064,3.141431,3.141132
0.434000,0.014890,-0.003162,0.032119,3.141064,3.141431,3.141132
0.436000,0.015648,-0.002259,0.032867,3.141064,3.141431,3.141132
0.438000,0.016018,-0.001805,0.033263,3.141064,3.141431,3.141132
0.440000,0.016380,-0.001345,0.033672,3.141064,3.141431,3.141132
0.442000,0.016735,-0.000878,0.034094,3.141064,3.141431,3.141132
0.444000,0.017085,-0.000404,0.034529,3.141064,3.141431,3.141132
0.446000,0.017430,0.000075,0.034977,3.141064,3.141431,3.141132
0.448000,0.017773,0.000558,0.035440,3.141064,3.141431,3.141132
0.450000,0.018115,0.001044,0.035916,3.141064,3.141431,3.141132
0.452000,0.018457,0.001533,0.036406,3.141064,3.141431,3.141132
0.454000,0.018800,0.002021,0.036912,3.141064,3.141431,3.141132
0.456000,0.019144,0.002510,0.037432,3.141064,3.141431,3.141132
0.458000,0.019489,0.002998,0.037968,3.141064,3.141431,3.141132
0.460000,0.019836,0.003482,0.038520,3.141064,3.141431,3.141132
0.462000,0.020184,0.003961,0.039087,3.141064,3.141431,3.141132
0.464000,0.020184,0.003961,0.039087,3.141064,3.141431,3.141132
0.466000,0.020532,0.004435,0.039671,3.141064,3.141431,3.141132
0.468000,0.021231,0.005366,0.040889,3.141064,3.141431,3.141132
0.470000,0.021589,0.005820,0.041524,3.141064,3.141431,3.141132
0.472000,0.021949,0.006268,0.042176,3.141064,3.141431,3.141132
0.474000,0.022308,0.006712,0.042844,3.141064,3.141431,3.141132
0.476000,0.022668,0.007152,0.043529,3.141064,3.141431,3.141132
0.478000,0.023025,0.007587,0.044231,3.141064,3.141431,3.141132
0.478000,0.023025,0.007587,0.044231,3.141064,3.141431,3.141132
0.482000,0.023379,0.008018,0.044949,3.141064,3.141431,3.141132
0.484000,0.023730,0.008443,0.045683,3.141064,3.141431,3.141132
0.486000,0.024429,0.009263,0.047210,3.141064,3.141431,3.141132
0.488000,0.024429,0.009263,0.047210,3.141064,3.141431,3.141132
0.490000,0.025102,0.010039,0.048809,3.141064,3.141431,3.141132
0.492000,0.025426,0.010414,0.049635,3.141064,3.141431,3.141132
0.494000,0.025738,0.010785,0.050474,3.141064,3.141431,3.141132
0.494000,0.025738,0.010785,0.050474,3.141064,3.141431,3.141132
0.498000,0.026330,0.011522,0.052194,3.141064,3.141431,3.141132
0.500000,0.026330,0.011522,0.052194,3.141064,3.141431,3.141132
0.502000,0.026844,0.012272,0.053951,3.141064,3.141431,3.141132
0.504000,0.027056,0.012657,0.054837,3.141064,3.141431,3.141132
0.506000,0.027231,0.013042,0.055725,3.141064,3.141431,3.141132
0.508000,0.027369,0.013424,0.056615,3.141064,3.141431,3.141132
0.510000,0.027468,0.013794,0.057505,3.141064,3.141431,3.141132
0.512000,0.027530,0.014147,0.058396,3.141064,3.141431,3.141132
0.514000,0.027553,0.014475,0.059287,3.141064,3.141431,3.141132
0.516000,0.027547,0.014775,0.060178,3.141064,3.141431,3.141132
0.518000,0.027520,0.015046,0.061068,3.141064,3.141431,3.141132
0.520000,0.027520,0.015046,0.061068,3.141064,3.141431,3.141132
0.522000,0.027408,0.015481,0.062847,3.141064,3.141431,3.141132
0.524000,0.027323,0.015641,0.063737,3.141064,3.141431,3.141132
0.526000,0.027213,0.015751,0.064628,3.141064,3.141431,3.141132
0.528000,0.027075,0.015802,0.065523,3.141064,3.141431,3.141132
0.530000,0.026904,0.015791,0.066421,3.141064,3.141431,3.141132
0.532000,0.026696,0.015714,0.067323,3.141064,3.141431,3.141132
0.534000,0.026450,0.015567,0.068230,3.141064,3.141431,3.141132
0.536000,0.026161,0.015348,0.069142,3.141064,3.141431,3.141132
0.538000,0.025827,0.015057,0.070060,3.141064,3.141431,3.141132
0.540000,0.025448,0.014696,0.070985,3.141064,3.141431,3.141132
0.542000,0.025036,0.014275,0.071914,3.141064,3.141431,3.141132
0.544000,0.024597,0.013804,0.072848,3.141064,3.141431,3.141132
0.546000,0.024597,0.013804,0.072848,3.141064,3.141431,3.141132
0.548000,0.023652,0.012739,0.074727,3.141064,3.141431,3.141132
0.550000,0.023148,0.012154,0.075673,3.141064,3.141431,3.141132
0.552000,0.022621,0.011544,0.076624,3.141064,3.141431,3.141132
0.554000,0.022073,0.010914,0.077578,3.141064,3.141431,3.141132
0.556000,0.021501,0.010270,0.078537,3.141064,3.141431,3.141132
0.558000,0.020908,0.009617,0.079500,3.141064,3.141431,3.141132
0.560000,0.020295,0.008957,0.080468,3.141064,3.141431,3.141132
0.562000,0.019663,0.008296,0.081440,3.141064,3.141431,3.141132
0.564000,0.019016,0.007636,0.082416,3.141064,3.141431,3.141132
0.566000,0.019016,0.007636,0.082416,3.141064,3.141431,3.141132
0.568000,0.016818,0.006688,0.084120,3.141064,3.141431,3.141132
0.570000,0.015213,0.006230,0.084848,3.141064,3.141431,3.141132
0.572000,0.013342,0.005648,0.085498,3.141064,3.141431,3.141132
0.574000,0.013342,0.005648,0.085498,3.141064,3.141431,3.141132
0.576000,0.009118,0.004109,0.086602,3.141064,3.141431,3.141132
0.578000,0.006841,0.003151,0.087069,3.141064,3.141431,3.141132
0.580000,0.004560,0.002101,0.087490,3.141064,3.141431,3.141132
0.582000,0.002330,0.000974,0.087872,3.141064,3.141431,3.141132
0.584000,0.002330,0.000974,0.087872,3.141064,3.141431,3.141132
0.586000,3.139750,-3.140134,-3.053067,3.141064,3.141431,3.141132
0.588000,3.137849,-3.138841,-3.052789,3.141064,3.141431,3.141132
0.590000,3.136116,-3.137529,-3.052540,3.141064,3.141431,3.141132
0.592000,3.134569,-3.136213,-3.052316,3.141064,3.141431,3.141132
0.594000,3.133220,-3.134904,-3.052117,3.141064,3.141431,3.141132
0.596000,3.132073,-3.133613,-3.051939,3.141064,3.141431,3.141132
0.598000,3.131130,-3.132349,-3.051781,3.141064,3.141431,3.141132
0.600000,3.130388,-3.131120,-3.051640,3.141064,3.141431,3.141132
0.600000,3.130388,-3.131120,-3.051640,3.141064,3.141431,3.141132
0.604000,3.129484,-3.128796,-3.051404,3.141064,3.141431,3.141132
0.606000,3.129313,-3.127705,-3.051305,3.141064,3.141431,3.141132
0.608000,3.129313,-3.127705,-3.051305,3.141064,3.141431,3.141132
0.610000,3.129453,-3.125694,-3.051139,3.141064,3.141431,3.141132
0.612000,3.129739,-3.124774,-3.051069,3.141064,3.141431,3.141132
0.614000,3.130149,-3.123913,-3.051008,3.141064,3.141431,3.141132
0.616000,3.130669,-3.123111,-3.050954,3.141064,3.141431,3.141132
0.618000,3.131283,-3.122367,-3.050907,3.141064,3.141431,3.141132
0.620000,3.131283,-3.122367,-3.050907,3.141064,3.141431,3.141132
0.622000,3.131978,-3.121680,-3.050865,3.141064,3.141431,3.141132
0.624000,3.133552,-3.120473,-3.050797,3.141064,3.141431,3.141132
0.626000,3.134409,-3.119950,-3.050770,3.141064,3.141431,3.141132
0.628000,3.135295,-3.119474,-3.050747,3.141064,3.141431,3.141132
0.630000,3.136202,-3.119043,-3.050727,3.141064,3.141431,3.141132
0.632000,3.137119,-3.118654,-3.050710,3.141064,3.141431,3.141132
0.634000,3.138037,-3.118305,-3.050696,3.141064,3.141431,3.141132
0.636000,3.138949,-3.117994,-3.050684,3.141064,3.141431,3.141132
0.638000,3.139849,-3.117715,-3.050674,3.141064,3.141431,3.141132
0.640000,3.140731,-3.117467,-3.050665,3.141064,3.141431,3.141132
0.642000,3.140731,-3.117467,-3.050665,3.141064,3.141431,3.141132
0.644000,0.000829,-0.024539,0.090941,3.141064,3.141431,3.141132
0.646000,0.001630,-0.024708,0.090947,3.141064,3.141431,3.141132
0.648000,0.002399,-0.024855,0.090952,3.141064,3.141431,3.141132
0.648000,0.002399,-0.024855,0.090952,3.141064,3.141431,3.141132
0.652000,0.003135,-0.024983,0.090958,3.141064,3.141431,3.141132
0.654000,0.003836,-0.025094,0.090964,3.141064,3.141431,3.141132
0.656000,0.005130,-0.025265,0.090979,3.141064,3.141431,3.141132
0.658000,0.005723,-0.025325,0.090987,3.141064,3.141431,3.141132
0.660000,0.006280,-0.025375,0.090996,3.141064,3.141431,3.141132
0.662000,0.006799,-0.025415,0.091009,3.141064,3.141431,3.141132
0.664000,0.006799,-0.025415,0.091009,3.141064,3.141431,3.141132
0.666000,0.007723,-0.025474,0.091040,3.141064,3.141431,3.141132
0.666000,0.007723,-0.025474,0.091040,3.141064,3.141431,3.141132
0.670000,0.008129,-0.025491,0.091060,3.141064,3.141431,3.141132
0.672000,0.008497,-0.025504,0.091082,3.141064,3.141431,3.141132
0.674000,0.009125,-0.025510,0.091137,3.141064,3.141431,3.141132
0.676000,0.009387,-0.025506,0.091170,3.141064,3.141431,3.141132
0.678000,0.009616,-0.025499,0.091207,3.141064,3.141431,3.141132
0.680000,0.009813,-0.025489,0.091248,3.141064,3.141431,3.141132
0.682000,0.009980,-0.025476,0.091295,3.141064,3.141431,3.141132
0.684000,0.010120,-0.025461,0.091346,3.141064,3.141431,3.141132
0.686000,0.010235,-0.025443,0.091403,3.141064,3.141431,3.141132
0.688000,0.010327,-0.025421,0.091466,3.141064,3.141431,3.141132
0.690000,0.010398,-0.025396,0.091534,3.141064,3.141431,3.141132
0.692000,0.010398,-0.025396,0.091534,3.141064,3.141431,3.141132
0.694000,0.010486,-0.025336,0.091688,3.141064,3.141431,3.141132
0.696000,0.010505,-0.025301,0.091774,3.141064,3.141431,3.141132
0.696000,0.010505,-0.025301,0.091774,3.141064,3.141431,3.141132
0.700000,0.010504,-0.025219,0.091966,3.141064,3.141431,3.141132
0.702000,0.010504,-0.025219,0.091966,3.141064,3.141431,3.141132
0.704000,0.010472,-0.025122,0.092182,3.141064,3.141431,3.141132
0.706000,0.010472,-0.025122,0.092182,3.141064,3.141431,3.141132
0.708000,0.010412,-0.025012,0.092422,3.141064,3.141431,3.141132
0.710000,0.010412,-0.025012,0.092422,3.141064,3.141431,3.141132
0.712000,0.010321,-0.024891,0.092689,3.141064,3.141431,3.141132
0.714000,0.010254,-0.024829,0.092834,3.141064,3.141431,3.141132
0.716000,0.010254,-0.024829,0.092834,3.141064,3.141431,3.141132
0.718000,0.010083,-0.024698,0.093146,3.141064,3.141431,3.141132
0.720000,0.010083,-0.024698,0.093146,3.141064,3.141431,3.141132
0.722000,0.009906,-0.024556,0.093487,3.141064,3.141431,3.141132
0.724000,0.009821,-0.024482,0.093668,3.141064,3.141431,3.141132
0.726000,0.009725,-0.024409,0.093856,3.141064,3.141431,3.141132
0.728000,0.009618,-0.024337,0.094053,3.141064,3.141431,3.141132
0.730000,0.009502,-0.024266,0.094257,3.141064,3.141431,3.141132
0.732000,0.009379,-0.024197,0.094471,3.141064,3.141431,3.141132
0.734000,0.009251,-0.024130,0.094692,3.141064,3.141431,3.141132
0.736000,0.009121,-0.024064,0.094922,3.141064,3.141431,3.141132
0.738000,0.008991,-0.024001,0.095160,3.141064,3.141431,3.141132
0.740000,0.008864,-0.023940,0.095406,3.141064,3.141431,3.141132
0.742000,0.008740,-0.023882,0.095661,3.141064,3.141431,3.141132
0.744000,0.008621,-0.023829,0.095922,3.141064,3.141431,3.141132
0.746000,0.008507,-0.023782,0.096190,3.141064,3.141431,3.141132
0.748000,0.008398,-0.023742,0.096465,3.141064,3.141431,3.141132
0.750000,0.008295,-0.023710,0.096746,3.141064,3.141431,3.141132
0.752000,0.008295,-0.023710,0.096746,3.141064,3.141431,3.141132
0.754000,0.008197,-0.023686,0.097034,3.141064,3.141431,3.141132
0.756000,0.008025,-0.023660,0.097627,3.141064,3.141431,3.141132
0.758000,0.007956,-0.023653,0.097932,3.141064,3.141431,3.141132
0.760000,0.007879,-0.023652,0.098246,3.141064,3.141431,3.141132
0.762000,0.007787,-0.023654,0.098571,3.141064,3.141431,3.141132
0.764000,0.007787,-0.023654,0.098571,3.141064,3.141431,3.141132
0.764000,0.007682,-0.023660,0.098906,3.141064,3.141431,3.141132
0.768000,0.007567,-0.023671,0.099253,3.141064,3.141431,3.141132
0.770000,0.007442,-0.023690,0.099609,3.141064,3.141431,3.141132
0.772000,0.007293,-0.023725,0.099977,3.141064,3.141431,3.141132
0.774000,0.006786,-0.023952,0.100660,3.141064,3.141431,3.141132
0.776000,0.006314,-0.023882,0.100983,3.141064,3.141431,3.141132
0.778000,0.005700,-0.023502,0.101305,3.141064,3.141431,3.141132
0.780000,0.004978,-0.022829,0.101623,3.141064,3.141431,3.141132
0.780000,0.004978,-0.022829,0.101623,3.141064,3.141431,3.141132
0.782000,0.003338,-0.020696,0.102241,3.141064,3.141431,3.141132
0.786000,0.002456,-0.019264,0.102538,3.141064,3.141431,3.141132
0.788000,0.002456,-0.019264,0.102538,3.141064,3.141431,3.141132
