time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.136000,3.133316,3.132557,3.124046,3.141064,3.141431,3.141132
0.138000,3.133270,3.132607,3.123946,3.141064,3.141431,3.141132
0.140000,3.133239,3.132645,3.123850,3.141064,3.141431,3.141132
0.142000,3.133218,3.132670,3.123758,3.141064,3.141431,3.141132
0.144000,3.133185,3.132685,3.123672,3.141064,3.141431,3.141132
0.146000,3.133135,3.132688,3.123592,3.141064,3.141431,3.141132
0.148000,3.133072,3.132681,3.123517,3.141064,3.141431,3.141132
0.150000,3.132998,3.132663,3.123449,3.141064,3.141431,3.141132
0.152000,3.132917,3.132634,3.123387,3.141064,3.141431,3.141132
0.154000,3.132830,3.132595,3.123331,3.141064,3.141431,3.141132
0.156000,3.132739,3.132548,3.123280,3.141064,3.141431,3.141132
0.158000,3.132644,3.132491,3.123234,3.141064,3.141431,3.141132
0.160000,3.132644,3.132491,3.123234,3.141064,3.141431,3.141132
0.162000,3.132443,3.132353,3.123159,3.141064,3.141431,3.141132
0.164000,3.132339,3.132272,3.123128,3.141064,3.141431,3.141132
0.166000,3.132233,3.132188,3.123103,3.141064,3.141431,3.141132
0.168000,3.132127,3.132098,3.123082,3.141064,3.141431,3.141132
0.170000,3.132045,3.131992,3.123066,3.141064,3.141431,3.141132
0.172000,3.131986,3.131870,3.123055,3.141064,3.141431,3.141132
0.174000,3.131947,3.131735,3.123048,3.141064,3.141431,3.141132
0.176000,3.131908,3.131591,3.123048,3.141064,3.141431,3.141132
0.178000,3.131855,3.131444,3.123053,3.141064,3.141431,3.141132
0.180000,3.131781,3.131295,3.123066,3.141064,3.141431,3.141132
0.182000,3.131687,3.131145,3.123085,3.141064,3.141431,3.141132
0.184000,3.131568,3.130996,3.123112,3.141064,3.141431,3.141132
0.186000,3.131423,3.130850,3.123146,3.141064,3.141431,3.141132
0.188000,3.131256,3.130706,3.123188,3.141064,3.141431,3.141132
0.190000,3.131067,3.130566,3.123236,3.141064,3.141431,3.141132
0.192000,3.130861,3.130429,3.123292,3.141064,3.141431,3.141132
0.194000,3.130713,3.130270,3.123351,3.141064,3.141431,3.141132
0.196000,3.130624,3.130092,3.123414,3.141064,3.141431,3.141132
0.198000,3.130590,3.129896,3.123480,3.141064,3.141431,3.141132
0.200000,3.130590,3.129689,3.123550,3.141064,3.141431,3.141132
0.202000,3.130599,3.129477,3.123625,3.141064,3.141431,3.141132
0.204000,3.130592,3.129266,3.123707,3.141064,3.141431,3.141132
0.206000,3.130547,3.129062,3.123799,3.141064,3.141431,3.141132
0.208000,3.130439,3.128872,3.123902,3.141064,3.141431,3.141132
0.210000,3.130272,3.128695,3.124016,3.141064,3.141431,3.141132
0.212000,3.130044,3.128530,3.124144,3.141064,3.141431,3.141132
0.214000,3.129762,3.128379,3.124284,3.141064,3.141431,3.141132
0.216000,3.129448,3.128239,3.124434,3.141064,3.141431,3.141132
0.218000,3.129212,3.128073,3.124589,3.141064,3.141431,3.141132
0.220000,3.129049,3.127884,3.124748,3.141064,3.141431,3.141132
0.222000,3.128967,3.127672,3.124911,3.141064,3.141431,3.141132
0.224000,3.128939,3.127444,3.125079,3.141064,3.141431,3.141132
0.226000,3.128911,3.127217,3.125255,3.141064,3.141431,3.141132
0.228000,3.128881,3.126992,3.125440,3.141064,3.141431,3.141132
0.230000,3.128823,3.126774,3.125636,3.141064,3.141431,3.141132
0.232000,3.128823,3.126774,3.125636,3.141064,3.141431,3.141132
0.234000,3.128542,3.126391,3.126070,3.141064,3.141431,3.141132
0.238000,3.128317,3.126226,3.126308,3.141064,3.141431,3.141132
0.238000,3.128047,3.126078,3.126561,3.141064,3.141431,3.141132
0.240000,3.127735,3.125948,3.126827,3.141064,3.141431,3.141132
0.240000,3.127735,3.125948,3.126827,3.141064,3.141431,3.141132
0.244000,3.127401,3.125833,3.127104,3.141064,3.141431,3.141132
0.246000,3.126801,3.125603,3.127684,3.141064,3.141431,3.141132
0.248000,3.126667,3.125446,3.127979,3.141064,3.141431,3.141132
0.250000,3.126625,3.125270,3.128276,3.141064,3.141431,3.141132
0.252000,3.126667,3.125078,3.128578,3.141064,3.141431,3.141132
0.256000,3.126728,3.124888,3.128888,3.141064,3.141431,3.141132
0.256000,3.126771,3.124708,3.129208,3.141064,3.141431,3.141132
0.258000,3.126797,3.124538,3.129540,3.141064,3.141431,3.141132
0.260000,3.126783,3.124384,3.129886,3.141064,3.141431,3.141132
0.262000,3.126717,3.124248,3.130246,3.141064,3.141431,3.141132
0.264000,3.126584,3.124136,3.130622,3.141064,3.141431,3.141132
0.266000,3.126384,3.124046,3.131015,3.141064,3.141431,3.141132
0.268000,3.126122,3.123979,3.131425,3.141064,3.141431,3.141132
0.270000,3.125927,3.123887,3.131845,3.141064,3.141431,3.141132
0.272000,3.125927,3.123887,3.131845,3.141064,3.141431,3.141132
0.274000,3.125777,3.123632,3.132709,3.141064,3.141431,3.141132
0.276000,3.125791,3.123480,3.133156,3.141064,3.141431,3.141132
0.280000,3.125793,3.123332,3.133618,3.141064,3.141431,3.141132
0.280000,3.125759,3.123194,3.134097,3.141064,3.141431,3.141132
0.282000,3.125688,3.123066,3.134593,3.141064,3.141431,3.141132
0.284000,3.125512,3.123018,3.135025,3.141064,3.141431,3.141132
0.288000,3.125246,3.123044,3.135394,3.141064,3.141431,3.141132
0.290000,3.124915,3.123122,3.135709,3.141064,3.141431,3.141132
0.290000,3.124531,3.123242,3.135979,3.141064,3.141431,3.141132
0.292000,3.124115,3.123387,3.136211,3.141064,3.141431,3.141132
0.296000,3.123688,3.123523,3.136414,3.141064,3.141431,3.141132
0.298000,3.123263,3.123642,3.136594,3.141064,3.141431,3.141132
0.300000,3.122842,3.123738,3.136754,3.141064,3.141431,3.141132
0.300000,3.122431,3.123807,3.136900,3.141064,3.141431,3.141132
0.302000,3.122034,3.123845,3.137034,3.141064,3.141431,3.141132
0.306000,3.121654,3.123849,3.137160,3.141064,3.141431,3.141132
0.306000,3.121300,3.123818,3.137281,3.141064,3.141431,3.141132
0.308000,3.120971,3.123750,3.137400,3.141064,3.141431,3.141132
0.310000,3.120670,3.123644,3.137518,3.141064,3.141431,3.141132
0.312000,3.120400,3.123501,3.137638,3.141064,3.141431,3.141132
0.314000,3.120163,3.123326,3.137762,3.141064,3.141431,3.141132
0.318000,3.119960,3.123119,3.137891,3.141064,3.141431,3.141132
0.318000,3.120022,3.122881,3.137982,3.141064,3.141431,3.141132
0.320000,3.120348,3.122614,3.138035,3.141064,3.141431,3.141132
0.322000,3.120348,3.122614,3.138035,3.141064,3.141431,3.141132
0.324000,3.121734,3.122029,3.138034,3.141064,3.141431,3.141132
0.326000,3.122739,3.121729,3.137986,3.141064,3.141431,3.141132
0.330000,3.123894,3.121438,3.137910,3.141064,3.141431,3.141132
0.330000,3.125167,3.121165,3.137811,3.141064,3.141431,3.141132
0.332000,3.126563,3.120911,3.137689,3.141064,3.141431,3.141132
0.334000,3.128062,3.120684,3.137548,3.141064,3.141431,3.141132
0.336000,3.129739,3.120518,3.137409,3.141064,3.141431,3.141132
0.338000,3.131531,3.120415,3.137276,3.141064,3.141431,3.141132
0.338000,3.131531,3.120415,3.137276,3.141064,3.141431,3.141132
0.344000,3.135294,3.120388,3.137042,3.141064,3.141431,3.141132
0.344000,3.137208,3.120345,3.136899,3.141064,3.141431,3.141132
0.346000,3.139132,3.120245,3.136728,3.141064,3.141431,3.141132
0.348000,3.141004,3.120082,3.136539,3.141064,3.141431,3.141132
0.350000,0.001197,0.021681,-0.005241,3.141064,3.141431,3.141132
0.354000,0.002889,0.021824,-0.005417,3.141064,3.141431,3.141132
0.356000,0.004483,0.021907,-0.005572,3.141064,3.141431,3.141132
0.356000,0.005980,0.021929,-0.005707,3.141064,3.141431,3.141132
0.358000,0.007374,0.021862,-0.005814,3.141064,3.141431,3.141132
0.360000,0.008663,0.021679,-0.005888,3.141064,3.141431,3.141132
0.362000,0.009838,0.021329,-0.005921,3.141064,3.141431,3.141132
0.366000,0.010900,0.020800,-0.005914,3.141064,3.141431,3.141132
0.368000,0.011840,0.020099,-0.005868,3.141064,3.141431,3.141132
0.368000,0.012662,0.019231,-0.005787,3.141064,3.141431,3.141132
0.370000,0.013352,0.018302,-0.005681,3.141064,3.141431,3.141132
0.372000,0.013899,0.017341,-0.005549,3.141064,3.141431,3.141132
0.374000,0.014295,0.016410,-0.005393,3.141064,3.141431,3.141132
0.376000,0.014540,0.015508,-0.005213,3.141064,3.141431,3.141132
0.380000,0.014653,0.014670,-0.005010,3.141064,3.141431,3.141132
0.382000,0.014649,0.013910,-0.004787,3.141064,3.141431,3.141132
0.382000,0.014528,0.013229,-0.004544,3.141064,3.141431,3.141132
0.384000,0.014306,0.012636,-0.004281,3.141064,3.141431,3.141132
0.386000,0.014000,0.012138,-0.004001,3.141064,3.141431,3.141132
0.388000,0.013645,0.011745,-0.003706,3.141064,3.141431,3.141132
0.390000,0.013645,0.011745,-0.003706,3.141064,3.141431,3.141132
0.392000,0.012857,0.011271,-0.003078,3.141064,3.141431,3.141132
0.394000,0.012433,0.011234,-0.002751,3.141064,3.141431,3.141132
0.398000,0.012010,0.011332,-0.002419,3.141064,3.141431,3.141132
0.400000,0.011607,0.011543,-0.002080,3.141064,3.141431,3.141132
0.400000,0.011221,0.011865,-0.001733,3.141064,3.141431,3.141132
0.402000,0.010865,0.012272,-0.001378,3.141064,3.141431,3.141132
0.404000,0.010550,0.012741,-0.001013,3.141064,3.141431,3.141132
0.406000,0.010295,0.013219,-0.000639,3.141064,3.141431,3.141132
0.410000,0.010104,0.013682,-0.000254,3.141064,3.141431,3.141132
0.410000,0.009975,0.014117,0.000140,3.141064,3.141431,3.141132
0.412000,0.009908,0.014525,0.000544,3.141064,3.141431,3.141132
0.414000,0.009899,0.014896,0.000956,3.141064,3.141431,3.141132
0.416000,0.009933,0.015219,0.001377,3.141064,3.141431,3.141132
0.418000,0.010004,0.015526,0.001809,3.141064,3.141431,3.141132
0.422000,0.010220,0.016104,0.002704,3.141064,3.141431,3.141132
0.422000,0.010220,0.016104,0.002704,3.141064,3.141431,3.141132
0.424000,0.010359,0.016374,0.003166,3.141064,3.141431,3.141132
0.426000,0.010509,0.016633,0.003637,3.141064,3.141431,3.141132
0.428000,0.010669,0.016882,0.004117,3.141064,3.141431,3.141132
0.432000,0.010991,0.017366,0.005100,3.141064,3.141431,3.141132
0.434000,0.010991,0.017366,0.005100,3.141064,3.141431,3.141132
0.434000,0.011148,0.017605,0.005602,3.141064,3.141431,3.141132
0.436000,0.011299,0.017844,0.006111,3.141064,3.141431,3.141132
0.438000,0.011443,0.018086,0.006625,3.141064,3.141431,3.141132
0.440000,0.011576,0.018333,0.007146,3.141064,3.141431,3.141132
0.442000,0.011696,0.018590,0.007670,3.141064,3.141431,3.141132
0.444000,0.011814,0.018851,0.008204,3.141064,3.141431,3.141132
0.446000,0.011931,0.019117,0.008747,3.141064,3.141431,3.141132
0.448000,0.012047,0.019387,0.009298,3.141064,3.141431,3.141132
0.450000,0.012159,0.019664,0.009857,3.141064,3.141431,3.141132
0.452000,0.012265,0.019948,0.010423,3.141064,3.141431,3.141132
0.456000,0.012363,0.020240,0.010996,3.141064,3.141431,3.141132
0.456000,0.012455,0.020538,0.011575,3.141064,3.141431,3.141132
0.458000,0.012540,0.020843,0.012160,3.141064,3.141431,3.141132
0.460000,0.012617,0.021151,0.012750,3.141064,3.141431,3.141132
0.462000,0.012686,0.021462,0.013346,3.141064,3.141431,3.141132
0.466000,0.012749,0.021768,0.013946,3.141064,3.141431,3.141132
0.466000,0.012806,0.022067,0.014550,3.141064,3.141431,3.141132
0.468000,0.012856,0.022357,0.015157,3.141064,3.141431,3.141132
0.470000,0.012928,0.022608,0.015774,3.141064,3.141431,3.141132
0.472000,0.013021,0.022813,0.016400,3.141064,3.141431,3.141132
0.474000,0.013126,0.022981,0.017035,3.141064,3.141431,3.141132
0.476000,0.013236,0.023126,0.017677,3.141064,3.141431,3.141132
0.478000,0.013349,0.023247,0.018327,3.141064,3.141431,3.141132
0.480000,0.013456,0.023357,0.018986,3.141064,3.141431,3.141132
0.482000,0.013552,0.023467,0.019653,3.141064,3.141431,3.141132
0.486000,0.013630,0.023588,0.020328,3.141064,3.141431,3.141132
0.486000,0.013681,0.023736,0.021010,3.141064,3.141431,3.141132
0.488000,0.013705,0.023911,0.021701,3.141064,3.141431,3.141132
0.490000,0.013701,0.024117,0.022398,3.141064,3.141431,3.141132
0.492000,0.013672,0.024355,0.023103,3.141064,3.141431,3.141132
0.494000,0.013620,0.024621,0.023814,3.141064,3.141431,3.141132
0.496000,0.013595,0.024851,0.024536,3.141064,3.141431,3.141132
0.498000,0.013598,0.025048,0.025268,3.141064,3.141431,3.141132
0.500000,0.013633,0.025204,0.026009,3.141064,3.141431,3.141132
0.502000,0.013692,0.025331,0.026759,3.141064,3.141431,3.141132
0.504000,0.013751,0.025457,0.027518,3.141064,3.141431,3.141132
0.508000,0.013800,0.025596,0.028287,3.141064,3.141431,3.141132
0.510000,0.013833,0.025756,0.029066,3.141064,3.141431,3.141132
0.510000,0.013850,0.025938,0.029854,3.141064,3.141431,3.141132
0.512000,0.013848,0.026148,0.030652,3.141064,3.141431,3.141132
0.514000,0.013826,0.026390,0.031459,3.141064,3.141431,3.141132
0.516000,0.013785,0.026663,0.032273,3.141064,3.141431,3.141132
0.520000,0.013782,0.026901,0.033101,3.141064,3.141431,3.141132
0.520000,0.013818,0.027100,0.033940,3.141064,3.141431,3.141132
0.522000,0.013894,0.027261,0.034791,3.141064,3.141431,3.141132
0.524000,0.013984,0.027415,0.035654,3.141064,3.141431,3.141132
0.526000,0.014071,0.027581,0.036530,3.141064,3.141431,3.141132
0.528000,0.014146,0.027774,0.037419,3.141064,3.141431,3.141132
0.530000,0.014205,0.028002,0.038322,3.141064,3.141431,3.141132
0.532000,0.014245,0.028265,0.039239,3.141064,3.141431,3.141132
0.534000,0.014265,0.028567,0.040169,3.141064,3.141431,3.141132
0.538000,0.014263,0.028912,0.041110,3.141064,3.141431,3.141132
0.538000,0.014240,0.029296,0.042061,3.141064,3.141431,3.141132
0.540000,0.014195,0.029718,0.043023,3.141064,3.141431,3.141132
0.542000,0.014132,0.030172,0.043996,3.141064,3.141431,3.141132
0.544000,0.014117,0.030570,0.044981,3.141064,3.141431,3.141132
0.546000,0.014154,0.030903,0.045976,3.141064,3.141431,3.141132
0.548000,0.014229,0.031182,0.046982,3.141064,3.141431,3.141132
0.550000,0.014342,0.031409,0.047999,3.141064,3.141431,3.141132
0.552000,0.014460,0.031613,0.049028,3.141064,3.141431,3.141132
0.556000,0.014654,0.032020,0.051127,3.141064,3.141431,3.141132
0.558000,0.014654,0.032020,0.051127,3.141064,3.141431,3.141132
0.558000,0.014720,0.032236,0.052198,3.141064,3.141431,3.141132
0.560000,0.014755,0.032475,0.053282,3.141064,3.141431,3.141132
0.562000,0.014402,0.032915,0.054242,3.141064,3.141431,3.141132
0.564000,0.013708,0.033529,0.055093,3.141064,3.141431,3.141132
0.568000,0.012775,0.034253,0.055839,3.141064,3.141431,3.141132
0.568000,0.011696,0.035063,0.056489,3.141064,3.141431,3.141132
0.570000,0.010507,0.035939,0.057056,3.141064,3.141431,3.141132
0.572000,0.009275,0.036841,0.057541,3.141064,3.141431,3.141132
0.574000,0.008052,0.037732,0.057947,3.141064,3.141431,3.141132
0.578000,0.006900,0.038563,0.058269,3.141064,3.141431,3.141132
0.580000,0.005845,0.039314,0.058508,3.141064,3.141431,3.141132
0.580000,0.004901,0.039978,0.058672,3.141064,3.141431,3.141132
0.582000,0.004078,0.040543,0.058764,3.141064,3.141431,3.141132
0.584000,0.003380,0.041000,0.058787,3.141064,3.141431,3.141132
0.586000,0.002795,0.041344,0.058748,3.141064,3.141431,3.141132
0.590000,0.002316,0.041574,0.058652,3.141064,3.141431,3.141132
0.590000,0.001937,0.041692,0.058504,3.141064,3.141431,3.141132
0.592000,0.001661,0.041697,0.058306,3.141064,3.141431,3.141132
0.594000,0.001481,0.041593,0.058064,3.141064,3.141431,3.141132
0.598000,0.001026,0.041337,0.057808,3.141064,3.141431,3.141132
0.598000,0.000296,0.040960,0.057543,3.141064,3.141431,3.141132
0.600000,3.140889,3.101125,-3.084322,3.141064,3.141431,3.141132
0.604000,3.139729,3.101696,-3.084595,3.141064,3.141431,3.141132
0.604000,3.138462,3.102325,-3.084858,3.141064,3.141431,3.141132
0.606000,3.137000,3.102955,-3.084964,3.141064,3.141431,3.141132
0.608000,3.135401,3.103567,-3.084926,3.141064,3.141431,3.141132
0.610000,3.133788,3.104143,-3.084774,3.141064,3.141431,3.141132
0.614000,3.132234,3.104682,-3.084536,3.141064,3.141431,3.141132
0.614000,3.130793,3.105180,-3.084234,3.141064,3.141431,3.141132
0.616000,3.129466,3.105640,-3.083874,3.141064,3.141431,3.141132
0.620000,3.128140,3.106109,-3.083430,3.141064,3.141431,3.141132
0.620000,3.126859,3.106579,-3.082931,3.141064,3.141431,3.141132
0.622000,3.125630,3.107053,-3.082391,3.141064,3.141431,3.141132
0.624000,3.124531,3.107522,-3.081844,3.141064,3.141431,3.141132
0.626000,3.124531,3.107522,-3.081844,3.141064,3.141431,3.141132
0.630000,3.123178,3.108366,-3.080882,3.141064,3.141431,3.141132
0.630000,3.122972,3.108728,-3.080473,3.141064,3.141431,3.141132
0.632000,3.123080,3.109046,-3.080099,3.141064,3.141431,3.141132
0.634000,3.123547,3.109293,-3.079772,3.141064,3.141431,3.141132
0.636000,3.124341,3.109456,-3.079483,3.141064,3.141431,3.141132
0.640000,3.125385,3.109543,-3.079210,3.141064,3.141431,3.141132
0.640000,3.126563,3.109569,-3.078933,3.141064,3.141431,3.141132
0.642000,3.127860,3.109542,-3.078647,3.141064,3.141431,3.141132
0.644000,3.129161,3.109487,-3.078341,3.141064,3.141431,3.141132
0.646000,3.130269,3.109437,-3.077991,3.141064,3.141431,3.141132
0.650000,3.131003,3.109430,-3.077576,3.141064,3.141431,3.141132
0.650000,3.131348,3.109477,-3.077091,3.141064,3.141431,3.141132
0.652000,3.131313,3.109575,-3.076534,3.141064,3.141431,3.141132
0.654000,3.130942,3.109732,-3.075911,3.141064,3.141431,3.141132
0.656000,3.130353,3.109960,-3.075232,3.141064,3.141431,3.141132
0.658000,3.130353,3.109960,-3.075232,3.141064,3.141431,3.141132
0.660000,3.128763,3.110639,-3.073750,3.141064,3.141431,3.141132
0.662000,3.127834,3.111088,-3.072965,3.141064,3.141431,3.141132
0.664000,3.126964,3.111603,-3.072167,3.141064,3.141431,3.141132
0.666000,3.126205,3.112178,-3.071361,3.141064,3.141431,3.141132
0.670000,3.125522,3.112808,-3.070543,3.141064,3.141431,3.141132
0.672000,3.124930,3.113482,-3.069715,3.141064,3.141431,3.141132
0.672000,3.124425,3.114203,-3.068876,3.141064,3.141431,3.141132
0.676000,3.124037,3.114965,-3.068028,3.141064,3.141431,3.141132
0.676000,3.123810,3.115754,-3.067166,3.141064,3.141431,3.141132
0.678000,3.123735,3.116572,-3.066286,3.141064,3.141431,3.141132
0.680000,3.123801,3.117411,-3.065383,3.141064,3.141431,3.141132
0.682000,3.124010,3.118268,-3.064454,3.141064,3.141431,3.141132
0.686000,3.124342,3.119144,-3.063497,3.141064,3.141431,3.141132
0.686000,3.124765,3.120040,-3.062512,3.141064,3.141431,3.141132
0.688000,3.125274,3.120959,-3.061496,3.141064,3.141431,3.141132
0.690000,3.125834,3.121903,-3.060454,3.141064,3.141431,3.141132
0.694000,3.126386,3.122874,-3.059393,3.141064,3.141431,3.141132
0.694000,3.126929,3.123873,-3.058313,3.141064,3.141431,3.141132
0.696000,3.127418,3.124888,-3.057220,3.141064,3.141431,3.141132
0.698000,3.127843,3.125916,-3.056118,3.141064,3.141431,3.141132
0.700000,3.128211,3.126953,-3.055009,3.141064,3.141431,3.141132
0.704000,3.128545,3.127996,-3.053895,3.141064,3.141431,3.141132
0.706000,3.128869,3.129042,-3.052776,3.141064,3.141431,3.141132
0.706000,3.129185,3.130091,-3.051653,3.141064,3.141431,3.141132
0.708000,3.129520,3.131140,-3.050525,3.141064,3.141431,3.141132
0.710000,3.129915,3.132184,-3.049390,3.141064,3.141431,3.141132
0.712000,3.130385,3.133221,-3.048245,3.141064,3.141431,3.141132
0.716000,3.130935,3.134246,-3.047090,3.141064,3.141431,3.141132
0.718000,3.131564,3.135260,-3.045923,3.141064,3.141431,3.141132
0.718000,3.132269,3.136261,-3.044746,3.141064,3.141431,3.141132
0.720000,3.133073,3.137238,-3.043548,3.141064,3.141431,3.141132
0.722000,3.133966,3.138188,-3.042332,3.141064,3.141431,3.141132
0.724000,3.134917,3.139111,-3.041101,3.141064,3.141431,3.141132
0.728000,3.135923,3.140006,-3.039857,3.141064,3.141431,3.141132
0.730000,3.136942,3.140872,-3.038606,3.141064,3.141431,3.141132
0.730000,3.137973,-3.141475,-3.037352,3.141064,3.141431,3.141132
0.732000,3.138992,-3.140671,-3.036098,3.141064,3.141431,3.141132
0.734000,3.139990,-3.139899,-3.034846,3.141064,3.141431,3.141132
0.736000,3.140949,-3.139166,-3.033600,3.141064,3.141431,3.141132
0.740000,0.000275,-0.003118,0.109231,3.141064,3.141431,3.141132
0.740000,0.001160,-0.003766,0.110464,3.141064,3.141431,3.141132
0.742000,0.002013,-0.004368,0.111688,3.141064,3.141431,3.141132
0.744000,0.002842,-0.004926,0.112906,3.141064,3.141431,3.141132
0.746000,0.003740,-0.005441,0.114134,3.141064,3.141431,3.141132
0.748000,0.004713,-0.005918,0.115373,3.141064,3.141431,3.141132
0.750000,0.004713,-0.005918,0.115373,3.141064,3.141431,3.141132
0.752000,0.006813,-0.006760,0.117867,3.141064,3.141431,3.141132
0.754000,0.007886,-0.007119,0.119112,3.141064,3.141431,3.141132
0.756000,0.008920,-0.007431,0.120349,3.141064,3.141431,3.141132
0.760000,0.009896,-0.007691,0.121576,3.141064,3.141431,3.141132
0.760000,0.010804,-0.007895,0.122792,3.141064,3.141431,3.141132
0.762000,0.011649,-0.008042,0.123996,3.141064,3.141431,3.141132
0.764000,0.011649,-0.008042,0.123996,3.141064,3.141431,3.141132
0.766000,0.013149,-0.008170,0.126370,3.141064,3.141431,3.141132
0.768000,0.013921,-0.008171,0.127553,3.141064,3.141431,3.141132
0.770000,0.014740,-0.008137,0.128735,3.141064,3.141431,3.141132
0.772000,0.015582,-0.008076,0.129911,3.141064,3.141431,3.141132
0.776000,0.016413,-0.007983,0.131078,3.141064,3.141431,3.141132
0.778000,0.017202,-0.007849,0.132232,3.141064,3.141431,3.141132
0.778000,0.017949,-0.007675,0.133372,3.141064,3.141431,3.141132
0.780000,0.018633,-0.007454,0.134497,3.141064,3.141431,3.141132
0.784000,0.019234,-0.007180,0.135607,3.141064,3.141431,3.141132
0.784000,0.019743,-0.006848,0.136703,3.141064,3.141431,3.141132
0.786000,0.020156,-0.006454,0.137786,3.141064,3.141431,3.141132
0.788000,0.020472,-0.005997,0.138858,3.141064,3.141431,3.141132
0.790000,0.020704,-0.005483,0.139921,3.141064,3.141431,3.141132
0.792000,0.020864,-0.004918,0.140975,3.141064,3.141431,3.141132
0.796000,0.021086,-0.004356,0.142016,3.141064,3.141431,3.141132
