time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.322000,3.129492,3.114596,-3.140752,3.141064,3.141431,3.141132
0.326000,3.129939,3.114311,-3.140645,3.141064,3.141431,3.141132
0.326000,3.130387,3.114092,-3.140550,3.141064,3.141431,3.141132
0.328000,3.130837,3.113939,-3.140466,3.141064,3.141431,3.141132
0.330000,3.131283,3.113848,-3.140391,3.141064,3.141431,3.141132
0.332000,3.131726,3.113817,-3.140320,3.141064,3.141431,3.141132
0.334000,3.132328,3.113946,-3.140192,3.141064,3.141431,3.141132
0.336000,3.133089,3.114236,-3.140009,3.141064,3.141431,3.141132
0.338000,3.133968,3.114661,-3.139762,3.141064,3.141431,3.141132
0.340000,3.134964,3.115221,-3.139452,3.141064,3.141431,3.141132
0.342000,3.136036,3.115864,-3.139109,3.141064,3.141431,3.141132
0.344000,3.137151,3.116567,-3.138738,3.141064,3.141431,3.141132
0.348000,3.138274,3.117302,-3.138344,3.141064,3.141431,3.141132
0.348000,3.139375,3.118062,-3.137922,3.141064,3.141431,3.141132
0.350000,3.140431,3.118845,-3.137467,3.141064,3.141431,3.141132
0.352000,3.141421,3.119654,-3.136973,3.141064,3.141431,3.141132
0.354000,0.000741,0.021101,0.005159,3.141064,3.141431,3.141132
0.356000,0.001567,0.020237,0.005743,3.141064,3.141431,3.141132
0.360000,0.002299,0.019352,0.006372,3.141064,3.141431,3.141132
0.360000,0.002936,0.018456,0.007042,3.141064,3.141431,3.141132
0.362000,0.003475,0.017563,0.007749,3.141064,3.141431,3.141132
0.364000,0.003917,0.016685,0.008485,3.141064,3.141431,3.141132
0.366000,0.004263,0.015848,0.009244,3.141064,3.141431,3.141132
0.368000,0.004516,0.015062,0.010022,3.141064,3.141431,3.141132
0.370000,0.004682,0.014330,0.010816,3.141064,3.141431,3.141132
0.372000,0.004768,0.013648,0.011627,3.141064,3.141431,3.141132
0.374000,0.004784,0.013009,0.012454,3.141064,3.141431,3.141132
0.376000,0.004741,0.012402,0.013299,3.141064,3.141431,3.141132
0.378000,0.004648,0.011821,0.014160,3.141064,3.141431,3.141132
0.380000,0.004515,0.011261,0.015038,3.141064,3.141431,3.141132
0.384000,0.004352,0.010719,0.015929,3.141064,3.141431,3.141132
0.384000,0.004165,0.010199,0.016829,3.141064,3.141431,3.141132
0.386000,0.003960,0.009704,0.017736,3.141064,3.141431,3.141132
0.388000,0.003743,0.009238,0.018646,3.141064,3.141431,3.141132
0.390000,0.003517,0.008805,0.019555,3.141064,3.141431,3.141132
0.392000,0.003284,0.008408,0.020466,3.141064,3.141431,3.141132
0.394000,0.003052,0.008047,0.021377,3.141064,3.141431,3.141132
0.396000,0.002826,0.007719,0.022284,3.141064,3.141431,3.141132
0.398000,0.002605,0.007425,0.023188,3.141064,3.141431,3.141132
0.400000,0.002392,0.007163,0.024086,3.141064,3.141431,3.141132
0.402000,0.002191,0.006931,0.024976,3.141064,3.141431,3.141132
0.406000,0.002004,0.006728,0.025857,3.141064,3.141431,3.141132
0.406000,0.001834,0.006550,0.026725,3.141064,3.141431,3.141132
0.408000,0.001683,0.006397,0.027579,3.141064,3.141431,3.141132
0.410000,0.001551,0.006268,0.028419,3.141064,3.141431,3.141132
0.412000,0.001439,0.006162,0.029242,3.141064,3.141431,3.141132
0.414000,0.001347,0.006079,0.030047,3.141064,3.141431,3.141132
0.418000,0.001278,0.006005,0.030843,3.141064,3.141431,3.141132
0.420000,0.001233,0.005940,0.031628,3.141064,3.141431,3.141132
0.420000,0.001212,0.005886,0.032403,3.141064,3.141431,3.141132
0.422000,0.001210,0.005849,0.033163,3.141064,3.141431,3.141132
0.424000,0.001225,0.005840,0.033906,3.141064,3.141431,3.141132
0.426000,0.001252,0.005867,0.034629,3.141064,3.141431,3.141132
0.428000,0.001287,0.005934,0.035329,3.141064,3.141431,3.141132
0.432000,0.001329,0.006035,0.036006,3.141064,3.141431,3.141132
0.432000,0.001380,0.006164,0.036659,3.141064,3.141431,3.141132
0.434000,0.001440,0.006319,0.037288,3.141064,3.141431,3.141132
0.436000,0.001510,0.006493,0.037894,3.141064,3.141431,3.141132
0.438000,0.001591,0.006682,0.038476,3.141064,3.141431,3.141132
0.440000,0.001684,0.006881,0.039034,3.141064,3.141431,3.141132
0.442000,0.001803,0.007062,0.039588,3.141064,3.141431,3.141132
0.444000,0.001947,0.007224,0.040136,3.141064,3.141431,3.141132
0.446000,0.002113,0.007370,0.040677,3.141064,3.141431,3.141132
0.448000,0.002294,0.007522,0.041209,3.141064,3.141431,3.141132
0.450000,0.002478,0.007700,0.041727,3.141064,3.141431,3.141132
0.452000,0.002656,0.007926,0.042228,3.141064,3.141431,3.141132
0.456000,0.002823,0.008211,0.042709,3.141064,3.141431,3.141132
0.458000,0.002975,0.008553,0.043171,3.141064,3.141431,3.141132
0.460000,0.003116,0.008944,0.043612,3.141064,3.141431,3.141132
0.460000,0.003251,0.009368,0.044036,3.141064,3.141431,3.141132
0.462000,0.003384,0.009809,0.044441,3.141064,3.141431,3.141132
0.464000,0.003384,0.009809,0.044441,3.141064,3.141431,3.141132
0.466000,0.003691,0.010642,0.045231,3.141064,3.141431,3.141132
0.470000,0.003895,0.010981,0.045643,3.141064,3.141431,3.141132
0.470000,0.004114,0.011303,0.046060,3.141064,3.141431,3.141132
0.472000,0.004347,0.011610,0.046483,3.141064,3.141431,3.141132
0.474000,0.004580,0.011937,0.046906,3.141064,3.141431,3.141132
0.476000,0.004802,0.012304,0.047326,3.141064,3.141431,3.141132
0.478000,0.005000,0.012733,0.047737,3.141064,3.141431,3.141132
0.482000,0.005178,0.013214,0.048138,3.141064,3.141431,3.141132
0.484000,0.005342,0.013728,0.048532,3.141064,3.141431,3.141132
0.484000,0.005490,0.014273,0.048919,3.141064,3.141431,3.141132
0.486000,0.005631,0.014831,0.049299,3.141064,3.141431,3.141132
0.488000,0.005767,0.015387,0.049673,3.141064,3.141431,3.141132
0.490000,0.005901,0.015930,0.050043,3.141064,3.141431,3.141132
0.494000,0.006068,0.016394,0.050447,3.141064,3.141431,3.141132
0.494000,0.006262,0.016781,0.050884,3.141064,3.141431,3.141132
0.496000,0.006484,0.017095,0.051354,3.141064,3.141431,3.141132
0.498000,0.006704,0.017422,0.051842,3.141064,3.141431,3.141132
0.500000,0.006898,0.017808,0.052338,3.141064,3.141431,3.141132
0.502000,0.007065,0.018251,0.052844,3.141064,3.141431,3.141132
0.506000,0.007204,0.018756,0.053357,3.141064,3.141431,3.141132
0.506000,0.007325,0.019288,0.053876,3.141064,3.141431,3.141132
0.508000,0.007427,0.019847,0.054402,3.141064,3.141431,3.141132
0.510000,0.007519,0.020411,0.054935,3.141064,3.141431,3.141132
0.512000,0.007603,0.020969,0.055474,3.141064,3.141431,3.141132
0.514000,0.007683,0.021508,0.056021,3.141064,3.141431,3.141132
0.518000,0.007795,0.021954,0.056629,3.141064,3.141431,3.141132
0.518000,0.007937,0.022309,0.057296,3.141064,3.141431,3.141132
0.520000,0.008105,0.022577,0.058021,3.141064,3.141431,3.141132
0.522000,0.008280,0.022815,0.058793,3.141064,3.141431,3.141132
0.524000,0.008441,0.023075,0.059598,3.141064,3.141431,3.141132
0.528000,0.008572,0.023408,0.060425,3.141064,3.141431,3.141132
0.528000,0.008660,0.023844,0.061262,3.141064,3.141431,3.141132
0.530000,0.008709,0.024379,0.062107,3.141064,3.141431,3.141132
0.532000,0.008723,0.024990,0.062960,3.141064,3.141431,3.141132
0.534000,0.008714,0.025639,0.063826,3.141064,3.141431,3.141132
0.536000,0.008693,0.026286,0.064707,3.141064,3.141431,3.141132
0.540000,0.008675,0.026875,0.065604,3.141064,3.141431,3.141132
0.542000,0.008695,0.027320,0.066590,3.141064,3.141431,3.141132
0.542000,0.008751,0.027628,0.067662,3.141064,3.141431,3.141132
0.544000,0.008837,0.027813,0.068816,3.141064,3.141431,3.141132
0.546000,0.008929,0.027952,0.070035,3.141064,3.141431,3.141132
0.548000,0.008606,0.028408,0.071148,3.141064,3.141431,3.141132
0.552000,0.007924,0.029141,0.072166,3.141064,3.141431,3.141132
0.552000,0.006982,0.030083,0.073093,3.141064,3.141431,3.141132
0.554000,0.005816,0.031203,0.073945,3.141064,3.141431,3.141132
0.556000,0.004505,0.032451,0.074728,3.141064,3.141431,3.141132
0.558000,0.003115,0.033781,0.075450,3.141064,3.141431,3.141132
0.562000,0.001704,0.035154,0.076115,3.141064,3.141431,3.141132
0.564000,0.000322,0.036534,0.076727,3.141064,3.141431,3.141132
0.566000,3.140598,3.103699,-3.064303,3.141064,3.141431,3.141132
0.566000,3.139351,3.102355,-3.063773,3.141064,3.141431,3.141132
0.568000,3.138197,3.101050,-3.063276,3.141064,3.141431,3.141132
0.570000,3.137148,3.099804,-3.062808,3.141064,3.141431,3.141132
0.574000,3.136215,3.098635,-3.062369,3.141064,3.141431,3.141132
0.576000,3.135401,3.097558,-3.061956,3.141064,3.141431,3.141132
0.576000,3.134709,3.096588,-3.061570,3.141064,3.141431,3.141132
0.578000,3.134133,3.095731,-3.061206,3.141064,3.141431,3.141132
0.582000,3.133670,3.095000,-3.060865,3.141064,3.141431,3.141132
0.584000,3.133311,3.094396,-3.060544,3.141064,3.141431,3.141132
0.584000,3.133047,3.093927,-3.060244,3.141064,3.141431,3.141132
0.586000,3.132865,3.093593,-3.059962,3.141064,3.141431,3.141132
0.588000,3.132755,3.093395,-3.059696,3.141064,3.141431,3.141132
0.592000,3.132705,3.093330,-3.059445,3.141064,3.141431,3.141132
0.594000,3.132312,3.093377,-3.059209,3.141064,3.141431,3.141132
0.594000,3.131572,3.093525,-3.058985,3.141064,3.141431,3.141132
0.596000,3.130529,3.093734,-3.058769,3.141064,3.141431,3.141132
0.598000,3.129236,3.093995,-3.058561,3.141064,3.141431,3.141132
0.600000,3.127801,3.094272,-3.058358,3.141064,3.141431,3.141132
0.602000,3.126306,3.094541,-3.058157,3.141064,3.141431,3.141132
0.604000,3.124818,3.094782,-3.057957,3.141064,3.141431,3.141132
0.606000,3.123346,3.094965,-3.057700,3.141064,3.141431,3.141132
0.608000,3.121903,3.095094,-3.057385,3.141064,3.141431,3.141132
0.610000,3.120476,3.095180,-3.057010,3.141064,3.141431,3.141132
0.612000,3.119073,3.095235,-3.056577,3.141064,3.141431,3.141132
0.614000,3.117701,3.095269,-3.056094,3.141064,3.141431,3.141132
0.616000,3.116332,3.095299,-3.055551,3.141064,3.141431,3.141132
0.618000,3.114988,3.095331,-3.054959,3.141064,3.141431,3.141132
0.620000,3.113685,3.095371,-3.054324,3.141064,3.141431,3.141132
0.624000,3.112463,3.095418,-3.053658,3.141064,3.141431,3.141132
0.624000,3.111349,3.095475,-3.052968,3.141064,3.141431,3.141132
0.626000,3.110358,3.095544,-3.052261,3.141064,3.141431,3.141132
0.628000,3.109478,3.095636,-3.051537,3.141064,3.141431,3.141132
0.630000,3.108679,3.095767,-3.050792,3.141064,3.141431,3.141132
0.634000,3.107921,3.095954,-3.050023,3.141064,3.141431,3.141132
0.636000,3.107167,3.096212,-3.049229,3.141064,3.141431,3.141132
0.636000,3.106397,3.096554,-3.048411,3.141064,3.141431,3.141132
0.638000,3.105614,3.096983,-3.047573,3.141064,3.141431,3.141132
0.640000,3.104846,3.097493,-3.046721,3.141064,3.141431,3.141132
0.642000,3.104138,3.098059,-3.045861,3.141064,3.141431,3.141132
0.646000,3.103521,3.098671,-3.044995,3.141064,3.141431,3.141132
0.648000,3.103015,3.099325,-3.044126,3.141064,3.141431,3.141132
0.648000,3.102609,3.100023,-3.043253,3.141064,3.141431,3.141132
0.650000,3.102274,3.100779,-3.042375,3.141064,3.141431,3.141132
0.652000,3.101969,3.101606,-3.041490,3.141064,3.141431,3.141132
0.654000,3.101662,3.102517,-3.040599,3.141064,3.141431,3.141132
0.656000,3.101337,3.103517,-3.039705,3.141064,3.141431,3.141132
0.660000,3.101004,3.104603,-3.038813,3.141064,3.141431,3.141132
0.660000,3.100698,3.105763,-3.037928,3.141064,3.141431,3.141132
0.662000,3.100460,3.106978,-3.037051,3.141064,3.141431,3.141132
0.664000,3.100329,3.108232,-3.036184,3.141064,3.141431,3.141132
0.666000,3.100402,3.109472,-3.035321,3.141064,3.141431,3.141132
0.670000,3.100643,3.110703,-3.034460,3.141064,3.141431,3.141132
0.670000,3.101046,3.111927,-3.033598,3.141064,3.141431,3.141132
0.672000,3.101514,3.113180,-3.032739,3.141064,3.141431,3.141132
0.674000,3.101975,3.114487,-3.031888,3.141064,3.141431,3.141132
0.676000,3.102362,3.115874,-3.031054,3.141064,3.141431,3.141132
0.680000,3.102667,3.117342,-3.030245,3.141064,3.141431,3.141132
0.680000,3.102932,3.118873,-3.029463,3.141064,3.141431,3.141132
0.682000,3.103241,3.120432,-3.028704,3.141064,3.141431,3.141132
0.684000,3.103733,3.121965,-3.027955,3.141064,3.141431,3.141132
0.686000,3.104423,3.123457,-3.027209,3.141064,3.141431,3.141132
0.688000,3.105323,3.124898,-3.026462,3.141064,3.141431,3.141132
0.692000,3.106356,3.126314,-3.025723,3.141064,3.141431,3.141132
0.694000,3.107454,3.127718,-3.024999,3.141064,3.141431,3.141132
0.694000,3.108616,3.129109,-3.024292,3.141064,3.141431,3.141132
0.696000,3.109799,3.130500,-3.023609,3.141064,3.141431,3.141132
0.698000,3.110999,3.131893,-3.022954,3.141064,3.141431,3.141132
0.700000,3.112208,3.133286,-3.022329,3.141064,3.141431,3.141132
0.704000,3.113451,3.134670,-3.021734,3.141064,3.141431,3.141132
0.704000,3.114749,3.136029,-3.021163,3.141064,3.141431,3.141132
0.706000,3.116132,3.137349,-3.020611,3.141064,3.141431,3.141132
0.708000,3.117615,3.138620,-3.020073,3.141064,3.141431,3.141132
0.712000,3.119200,3.139837,-3.019550,3.141064,3.141431,3.141132
0.712000,3.120869,3.141004,-3.019042,3.141064,3.141431,3.141132
0.714000,3.122595,-3.141056,-3.018557,3.141064,3.141431,3.141132
0.716000,3.124465,-3.140020,-3.018067,3.141064,3.141431,3.141132
0.720000,3.126455,-3.139065,-3.017577,3.141064,3.141431,3.141132
0.720000,3.128484,-3.138162,-3.017104,3.141064,3.141431,3.141132
0.722000,3.130552,-3.137313,-3.016651,3.141064,3.141431,3.141132
0.724000,3.132601,-3.136492,-3.016232,3.141064,3.141431,3.141132
0.728000,3.134622,-3.135700,-3.015851,3.141064,3.141431,3.141132
0.730000,3.136625,-3.134946,-3.015502,3.141064,3.141431,3.141132
0.730000,3.138611,-3.134232,-3.015185,3.141064,3.141431,3.141132
0.732000,3.140610,-3.133575,-3.014891,3.141064,3.141431,3.141132
0.734000,0.001067,-0.008596,0.126990,3.141064,3.141431,3.141132
0.736000,0.003166,-0.009096,0.127273,3.141064,3.141431,3.141132
0.740000,0.005338,-0.009491,0.127571,3.141064,3.141431,3.141132
0.740000,0.007639,-0.009751,0.127906,3.141064,3.141431,3.141132
0.742000,0.010063,-0.009878,0.128277,3.141064,3.141431,3.141132
0.744000,0.012545,-0.009902,0.128660,3.141064,3.141431,3.141132
0.748000,0.014981,-0.009872,0.129023,3.141064,3.141431,3.141132
0.750000,0.017207,-0.009861,0.129315,3.141064,3.141431,3.141132
0.750000,0.019234,-0.009864,0.129539,3.141064,3.141431,3.141132
0.752000,0.021069,-0.009876,0.129697,3.141064,3.141431,3.141132
0.754000,0.022815,-0.009849,0.129827,3.141064,3.141431,3.141132
0.758000,0.024570,-0.009738,0.129966,3.141064,3.141431,3.141132
0.760000,0.026425,-0.009499,0.130146,3.141064,3.141431,3.141132
0.762000,0.028402,-0.009121,0.130381,3.141064,3.141431,3.141132
0.762000,0.030388,-0.008659,0.130624,3.141064,3.141431,3.141132
0.764000,0.032358,-0.008123,0.130874,3.141064,3.141431,3.141132
0.766000,0.034360,-0.007471,0.131162,3.141064,3.141431,3.141132
0.770000,0.036347,-0.006727,0.131472,3.141064,3.141431,3.141132
0.772000,0.038278,-0.005912,0.131792,3.141064,3.141431,3.141132
0.774000,0.040074,-0.005064,0.132092,3.141064,3.141431,3.141132
0.776000,0.041660,-0.004222,0.132348,3.141064,3.141431,3.141132
0.776000,0.043034,-0.003391,0.132561,3.141064,3.141431,3.141132
0.778000,0.044219,-0.002563,0.132742,3.141064,3.141431,3.141132
0.782000,0.045289,-0.001708,0.132915,3.141064,3.141431,3.141132
0.784000,0.046312,-0.000798,0.133106,3.141064,3.141431,3.141132
0.784000,0.047345,0.000188,0.133334,3.141064,3.141431,3.141132
0.786000,0.048371,0.001242,0.133590,3.141064,3.141431,3.141132
0.788000,0.049380,0.002351,0.133870,3.141064,3.141431,3.141132
0.792000,0.050301,0.003479,0.134149,3.141064,3.141431,3.141132
0.792000,0.051233,0.004701,0.134486,3.141064,3.141431,3.141132
0.794000,0.052168,0.006014,0.134875,3.141064,3.141431,3.141132
