time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.136000,3.133683,3.133211,3.124584,3.141064,3.141431,3.141132
0.138000,3.133643,3.133372,3.124334,3.141064,3.141431,3.141132
0.140000,3.133618,3.133427,3.124217,3.141064,3.141431,3.141132
0.142000,3.133618,3.133427,3.124217,3.141064,3.141431,3.141132
0.144000,3.133553,3.133489,3.123997,3.141064,3.141431,3.141132
0.146000,3.133513,3.133497,3.123895,3.141064,3.141431,3.141132
0.148000,3.133471,3.133489,3.123797,3.141064,3.141431,3.141132
0.150000,3.133426,3.133468,3.123705,3.141064,3.141431,3.141132
0.152000,3.133380,3.133433,3.123617,3.141064,3.141431,3.141132
0.154000,3.133331,3.133385,3.123533,3.141064,3.141431,3.141132
0.156000,3.133280,3.133325,3.123455,3.141064,3.141431,3.141132
0.158000,3.133227,3.133253,3.123381,3.141064,3.141431,3.141132
0.160000,3.133172,3.133169,3.123311,3.141064,3.141431,3.141132
0.162000,3.133116,3.133070,3.123248,3.141064,3.141431,3.141132
0.164000,3.133052,3.132956,3.123192,3.141064,3.141431,3.141132
0.166000,3.132981,3.132828,3.123142,3.141064,3.141431,3.141132
0.168000,3.132903,3.132687,3.123099,3.141064,3.141431,3.141132
0.170000,3.132820,3.132534,3.123063,3.141064,3.141431,3.141132
0.172000,3.132733,3.132369,3.123034,3.141064,3.141431,3.141132
0.174000,3.132643,3.132194,3.123011,3.141064,3.141431,3.141132
0.176000,3.132550,3.132010,3.122994,3.141064,3.141431,3.141132
0.178000,3.132455,3.131819,3.122983,3.141064,3.141431,3.141132
0.180000,3.132357,3.131620,3.122979,3.141064,3.141431,3.141132
0.182000,3.132357,3.131620,3.122979,3.141064,3.141431,3.141132
0.184000,3.132155,3.131207,3.122989,3.141064,3.141431,3.141132
0.186000,3.132155,3.131207,3.122989,3.141064,3.141431,3.141132
0.188000,3.131956,3.130763,3.123024,3.141064,3.141431,3.141132
0.190000,3.131842,3.130526,3.123056,3.141064,3.141431,3.141132
0.192000,3.131719,3.130280,3.123098,3.141064,3.141431,3.141132
0.194000,3.131587,3.130029,3.123148,3.141064,3.141431,3.141132
0.196000,3.131450,3.129772,3.123209,3.141064,3.141431,3.141132
0.198000,3.131309,3.129510,3.123278,3.141064,3.141431,3.141132
0.200000,3.131166,3.129245,3.123357,3.141064,3.141431,3.141132
0.202000,3.131022,3.128978,3.123444,3.141064,3.141431,3.141132
0.204000,3.130878,3.128708,3.123541,3.141064,3.141431,3.141132
0.206000,3.130734,3.128438,3.123647,3.141064,3.141431,3.141132
0.208000,3.130591,3.128167,3.123762,3.141064,3.141431,3.141132
0.210000,3.130448,3.127897,3.123886,3.141064,3.141431,3.141132
0.212000,3.130300,3.127621,3.124024,3.141064,3.141431,3.141132
0.214000,3.130146,3.127338,3.124175,3.141064,3.141431,3.141132
0.216000,3.130146,3.127338,3.124175,3.141064,3.141431,3.141132
0.218000,3.129988,3.127050,3.124339,3.141064,3.141431,3.141132
0.220000,3.129666,3.126465,3.124709,3.141064,3.141431,3.141132
0.222000,3.129515,3.126165,3.124912,3.141064,3.141431,3.141132
0.224000,3.129364,3.125866,3.125129,3.141064,3.141431,3.141132
0.226000,3.129211,3.125570,3.125360,3.141064,3.141431,3.141132
0.228000,3.129057,3.125279,3.125604,3.141064,3.141431,3.141132
0.230000,3.128902,3.124993,3.125862,3.141064,3.141431,3.141132
0.232000,3.128747,3.124714,3.126133,3.141064,3.141431,3.141132
0.234000,3.128591,3.124442,3.126418,3.141064,3.141431,3.141132
0.236000,3.128429,3.124169,3.126723,3.141064,3.141431,3.141132
0.238000,3.128248,3.123898,3.127047,3.141064,3.141431,3.141132
0.240000,3.128039,3.123634,3.127394,3.141064,3.141431,3.141132
0.242000,3.127796,3.123382,3.127762,3.141064,3.141431,3.141132
0.244000,3.127518,3.123145,3.128153,3.141064,3.141431,3.141132
0.246000,3.127209,3.122924,3.128566,3.141064,3.141431,3.141132
0.248000,3.126873,3.122723,3.129000,3.141064,3.141431,3.141132
0.250000,3.126873,3.122723,3.129000,3.141064,3.141431,3.141132
0.252000,3.126518,3.122541,3.129453,3.141064,3.141431,3.141132
0.254000,3.125740,3.122378,3.130198,3.141064,3.141431,3.141132
0.256000,3.125740,3.122378,3.130198,3.141064,3.141431,3.141132
0.258000,3.125504,3.122361,3.130666,3.141064,3.141431,3.141132
0.260000,3.125671,3.122377,3.130800,3.141064,3.141431,3.141132
0.262000,3.126015,3.122385,3.130878,3.141064,3.141431,3.141132
0.264000,3.126508,3.122376,3.130904,3.141064,3.141431,3.141132
0.266000,3.127125,3.122344,3.130881,3.141064,3.141431,3.141132
0.268000,3.127846,3.122287,3.130812,3.141064,3.141431,3.141132
0.270000,3.128651,3.122203,3.130699,3.141064,3.141431,3.141132
0.272000,3.128651,3.122203,3.130699,3.141064,3.141431,3.141132
0.274000,3.130580,3.122001,3.130374,3.141064,3.141431,3.141132
0.276000,3.131795,3.121923,3.130189,3.141064,3.141431,3.141132
0.278000,3.133129,3.121863,3.129994,3.141064,3.141431,3.141132
0.280000,3.134546,3.121827,3.129794,3.141064,3.141431,3.141132
0.282000,3.136016,3.121818,3.129593,3.141064,3.141431,3.141132
0.284000,3.137517,3.121845,3.129396,3.141064,3.141431,3.141132
0.286000,3.139025,3.121900,3.129206,3.141064,3.141431,3.141132
0.288000,3.140517,3.121989,3.129029,3.141064,3.141431,3.141132
0.288000,3.140517,3.121989,3.129029,3.141064,3.141431,3.141132
0.290000,0.001817,0.019298,-0.012874,3.141064,3.141431,3.141132
0.294000,0.003203,0.019076,-0.013005,3.141064,3.141431,3.141132
0.296000,0.004517,0.018796,-0.013116,3.141064,3.141431,3.141132
0.298000,0.005746,0.018457,-0.013205,3.141064,3.141431,3.141132
0.300000,0.006885,0.018060,-0.013273,3.141064,3.141431,3.141132
0.302000,0.007926,0.017615,-0.013320,3.141064,3.141431,3.141132
0.304000,0.008865,0.017129,-0.013348,3.141064,3.141431,3.141132
0.306000,0.009699,0.016618,-0.013358,3.141064,3.141431,3.141132
0.308000,0.010425,0.016094,-0.013350,3.141064,3.141431,3.141132
0.310000,0.011046,0.015572,-0.013327,3.141064,3.141431,3.141132
0.312000,0.011567,0.015079,-0.013288,3.141064,3.141431,3.141132
0.314000,0.011992,0.014628,-0.013234,3.141064,3.141431,3.141132
0.316000,0.012328,0.014230,-0.013166,3.141064,3.141431,3.141132
0.318000,0.012584,0.013889,-0.013086,3.141064,3.141431,3.141132
0.320000,0.012758,0.013608,-0.012994,3.141064,3.141431,3.141132
0.322000,0.012870,0.013392,-0.012893,3.141064,3.141431,3.141132
0.324000,0.012918,0.013241,-0.012781,3.141064,3.141431,3.141132
0.326000,0.012923,0.013155,-0.012662,3.141064,3.141431,3.141132
0.328000,0.012897,0.013131,-0.012537,3.141064,3.141431,3.141132
0.330000,0.012838,0.013168,-0.012405,3.141064,3.141431,3.141132
0.332000,0.012763,0.013255,-0.012268,3.141064,3.141431,3.141132
0.334000,0.012681,0.013385,-0.012126,3.141064,3.141431,3.141132
0.336000,0.012602,0.013564,-0.011977,3.141064,3.141431,3.141132
0.338000,0.012531,0.013785,-0.011822,3.141064,3.141431,3.141132
0.340000,0.012472,0.014038,-0.011662,3.141064,3.141431,3.141132
0.342000,0.012428,0.014312,-0.011495,3.141064,3.141431,3.141132
0.344000,0.012402,0.014597,-0.011322,3.141064,3.141431,3.141132
0.346000,0.012395,0.014885,-0.011144,3.141064,3.141431,3.141132
0.348000,0.012407,0.015168,-0.010961,3.141064,3.141431,3.141132
0.350000,0.012407,0.015168,-0.010961,3.141064,3.141431,3.141132
0.352000,0.012485,0.015706,-0.010579,3.141064,3.141431,3.141132
0.354000,0.012549,0.015958,-0.010382,3.141064,3.141431,3.141132
0.356000,0.012625,0.016192,-0.010180,3.141064,3.141431,3.141132
0.358000,0.012710,0.016407,-0.009974,3.141064,3.141431,3.141132
0.360000,0.012801,0.016603,-0.009764,3.141064,3.141431,3.141132
0.362000,0.012899,0.016801,-0.009548,3.141064,3.141431,3.141132
0.364000,0.013002,0.017003,-0.009326,3.141064,3.141431,3.141132
0.366000,0.013109,0.017208,-0.009098,3.141064,3.141431,3.141132
0.368000,0.013219,0.017414,-0.008864,3.141064,3.141431,3.141132
0.370000,0.013330,0.017622,-0.008624,3.141064,3.141431,3.141132
0.372000,0.013442,0.017832,-0.008379,3.141064,3.141431,3.141132
0.374000,0.013556,0.018042,-0.008128,3.141064,3.141431,3.141132
0.376000,0.013667,0.018250,-0.007873,3.141064,3.141431,3.141132
0.378000,0.013777,0.018457,-0.007613,3.141064,3.141431,3.141132
0.380000,0.013884,0.018661,-0.007348,3.141064,3.141431,3.141132
0.382000,0.013989,0.018863,-0.007079,3.141064,3.141431,3.141132
0.384000,0.014091,0.019063,-0.006805,3.141064,3.141431,3.141132
0.386000,0.014195,0.019284,-0.006524,3.141064,3.141431,3.141132
0.388000,0.014303,0.019524,-0.006234,3.141064,3.141431,3.141132
0.390000,0.014414,0.019778,-0.005937,3.141064,3.141431,3.141132
0.392000,0.014529,0.020042,-0.005633,3.141064,3.141431,3.141132
0.394000,0.014651,0.020312,-0.005321,3.141064,3.141431,3.141132
0.396000,0.014779,0.020582,-0.005002,3.141064,3.141431,3.141132
0.398000,0.014912,0.020854,-0.004675,3.141064,3.141431,3.141132
0.400000,0.015051,0.021120,-0.004341,3.141064,3.141431,3.141132
0.402000,0.015193,0.021376,-0.003999,3.141064,3.141431,3.141132
0.404000,0.015339,0.021622,-0.003651,3.141064,3.141431,3.141132
0.406000,0.015485,0.021857,-0.003294,3.141064,3.141431,3.141132
0.408000,0.015633,0.022082,-0.002931,3.141064,3.141431,3.141132
0.410000,0.015776,0.022295,-0.002559,3.141064,3.141431,3.141132
0.412000,0.015924,0.022526,-0.002176,3.141064,3.141431,3.141132
0.414000,0.016074,0.022775,-0.001781,3.141064,3.141431,3.141132
0.416000,0.016226,0.023039,-0.001374,3.141064,3.141431,3.141132
0.418000,0.016382,0.023312,-0.000956,3.141064,3.141431,3.141132
0.420000,0.016542,0.023596,-0.000525,3.141064,3.141431,3.141132
0.422000,0.016705,0.023885,-0.000083,3.141064,3.141431,3.141132
0.424000,0.016871,0.024174,0.000370,3.141064,3.141431,3.141132
0.426000,0.017040,0.024458,0.000835,3.141064,3.141431,3.141132
0.428000,0.017212,0.024738,0.001312,3.141064,3.141431,3.141132
0.430000,0.017384,0.025010,0.001800,3.141064,3.141431,3.141132
0.432000,0.017555,0.025272,0.002300,3.141064,3.141431,3.141132
0.434000,0.017723,0.025525,0.002811,3.141064,3.141431,3.141132
0.436000,0.017888,0.025771,0.003335,3.141064,3.141431,3.141132
0.438000,0.018053,0.026048,0.003873,3.141064,3.141431,3.141132
0.440000,0.018219,0.026357,0.004426,3.141064,3.141431,3.141132
0.442000,0.018388,0.026680,0.004995,3.141064,3.141431,3.141132
0.444000,0.018561,0.027018,0.005580,3.141064,3.141431,3.141132
0.446000,0.018739,0.027364,0.006180,3.141064,3.141431,3.141132
0.448000,0.018922,0.027704,0.006796,3.141064,3.141431,3.141132
0.450000,0.019107,0.028036,0.007427,3.141064,3.141431,3.141132
0.452000,0.019296,0.028359,0.008072,3.141064,3.141431,3.141132
0.454000,0.019296,0.028359,0.008072,3.141064,3.141431,3.141132
0.456000,0.019667,0.028963,0.009409,3.141064,3.141431,3.141132
0.458000,0.019846,0.029244,0.010100,3.141064,3.141431,3.141132
0.460000,0.020007,0.029526,0.010804,3.141064,3.141431,3.141132
0.462000,0.020159,0.029858,0.011526,3.141064,3.141431,3.141132
0.464000,0.020296,0.030241,0.012263,3.141064,3.141431,3.141132
0.466000,0.020419,0.030671,0.013015,3.141064,3.141431,3.141132
0.466000,0.020419,0.030671,0.013015,3.141064,3.141431,3.141132
0.468000,0.020627,0.031642,0.014562,3.141064,3.141431,3.141132
0.472000,0.020712,0.032171,0.015357,3.141064,3.141431,3.141132
0.474000,0.020786,0.032700,0.016164,3.141064,3.141431,3.141132
0.476000,0.020852,0.033214,0.016982,3.141064,3.141431,3.141132
0.478000,0.020909,0.033700,0.017810,3.141064,3.141431,3.141132
0.480000,0.020954,0.034147,0.018647,3.141064,3.141431,3.141132
0.482000,0.020987,0.034545,0.019494,3.141064,3.141431,3.141132
0.484000,0.021005,0.034884,0.020349,3.141064,3.141431,3.141132
0.486000,0.021021,0.035212,0.021219,3.141064,3.141431,3.141132
0.488000,0.021030,0.035522,0.022104,3.141064,3.141431,3.141132
0.490000,0.021033,0.035815,0.023005,3.141064,3.141431,3.141132
0.492000,0.021027,0.036066,0.023919,3.141064,3.141431,3.141132
0.494000,0.021010,0.036262,0.024847,3.141064,3.141431,3.141132
0.496000,0.021010,0.036262,0.024847,3.141064,3.141431,3.141132
0.498000,0.020931,0.036457,0.026735,3.141064,3.141431,3.141132
0.500000,0.020867,0.036452,0.027695,3.141064,3.141431,3.141132
0.502000,0.020778,0.036377,0.028664,3.141064,3.141431,3.141132
0.504000,0.020660,0.036233,0.029641,3.141064,3.141431,3.141132
0.506000,0.020514,0.036021,0.030625,3.141064,3.141431,3.141132
0.508000,0.020331,0.035756,0.031617,3.141064,3.141431,3.141132
0.510000,0.020110,0.035446,0.032615,3.141064,3.141431,3.141132
0.512000,0.019861,0.035156,0.033629,3.141064,3.141431,3.141132
0.514000,0.019585,0.034899,0.034657,3.141064,3.141431,3.141132
0.516000,0.019285,0.034675,0.035701,3.141064,3.141431,3.141132
0.516000,0.019285,0.034675,0.035701,3.141064,3.141431,3.141132
0.520000,0.018628,0.034307,0.037823,3.141064,3.141431,3.141132
0.522000,0.018276,0.034158,0.038900,3.141064,3.141431,3.141132
0.524000,0.017914,0.034018,0.039985,3.141064,3.141431,3.141132
0.528000,0.017548,0.033885,0.041076,3.141064,3.141431,3.141132
0.528000,0.017548,0.033885,0.041076,3.141064,3.141431,3.141132
0.530000,0.016804,0.033622,0.043268,3.141064,3.141431,3.141132
0.532000,0.016428,0.033490,0.044368,3.141064,3.141431,3.141132
0.534000,0.015425,0.033146,0.045337,3.141064,3.141431,3.141132
0.536000,0.013829,0.032669,0.046189,3.141064,3.141431,3.141132
0.538000,0.011746,0.032093,0.046931,3.141064,3.141431,3.141132
0.540000,0.009222,0.031409,0.047583,3.141064,3.141431,3.141132
0.542000,0.006443,0.030660,0.048175,3.141064,3.141431,3.141132
0.544000,0.003425,0.029915,0.048875,3.141064,3.141431,3.141132
0.546000,0.000270,0.029189,0.049682,3.141064,3.141431,3.141132
0.548000,3.138680,3.113109,-3.091012,3.141064,3.141431,3.141132
0.550000,3.135570,3.113792,-3.090040,3.141064,3.141431,3.141132
0.552000,3.135570,3.113792,-3.090040,3.141064,3.141431,3.141132
0.554000,3.129844,3.115078,-3.087947,3.141064,3.141431,3.141132
0.556000,3.127318,3.115678,-3.086855,3.141064,3.141431,3.141132
0.558000,3.127318,3.115678,-3.086855,3.141064,3.141431,3.141132
0.560000,3.123431,3.116685,-3.084759,3.141064,3.141431,3.141132
0.562000,3.122105,3.117103,-3.083764,3.141064,3.141431,3.141132
0.564000,3.121212,3.117436,-3.082825,3.141064,3.141431,3.141132
0.566000,3.121212,3.117436,-3.082825,3.141064,3.141431,3.141132
0.568000,3.120658,3.117828,-3.081073,3.141064,3.141431,3.141132
0.570000,3.120658,3.117828,-3.081073,3.141064,3.141431,3.141132
0.572000,3.121406,3.117860,-3.079393,3.141064,3.141431,3.141132
0.574000,3.122069,3.117752,-3.078550,3.141064,3.141431,3.141132
0.576000,3.122754,3.117593,-3.077687,3.141064,3.141431,3.141132
0.578000,3.123380,3.117402,-3.076793,3.141064,3.141431,3.141132
0.580000,3.123895,3.117202,-3.075861,3.141064,3.141431,3.141132
0.582000,3.124263,3.117016,-3.074885,3.141064,3.141431,3.141132
0.584000,3.124476,3.116866,-3.073864,3.141064,3.141431,3.141132
0.586000,3.124533,3.116760,-3.072792,3.141064,3.141431,3.141132
0.588000,3.124446,3.116711,-3.071672,3.141064,3.141431,3.141132
0.590000,3.124220,3.116721,-3.070507,3.141064,3.141431,3.141132
0.592000,3.123903,3.116814,-3.069306,3.141064,3.141431,3.141132
0.594000,3.123524,3.116996,-3.068075,3.141064,3.141431,3.141132
0.596000,3.123117,3.117271,-3.066820,3.141064,3.141431,3.141132
0.598000,3.122685,3.117640,-3.065545,3.141064,3.141431,3.141132
0.600000,3.122290,3.118100,-3.064257,3.141064,3.141431,3.141132
0.600000,3.122290,3.118100,-3.064257,3.141064,3.141431,3.141132
0.604000,3.121965,3.118648,-3.062961,3.141064,3.141431,3.141132
0.606000,3.121576,3.119997,-3.060345,3.141064,3.141431,3.141132
0.608000,3.121504,3.120799,-3.059022,3.141064,3.141431,3.141132
0.610000,3.121543,3.121666,-3.057690,3.141064,3.141431,3.141132
0.612000,3.121690,3.122581,-3.056345,3.141064,3.141431,3.141132
0.614000,3.121936,3.123540,-3.054985,3.141064,3.141431,3.141132
0.616000,3.122266,3.124543,-3.053611,3.141064,3.141431,3.141132
0.618000,3.122665,3.125586,-3.052223,3.141064,3.141431,3.141132
0.620000,3.123122,3.126673,-3.050821,3.141064,3.141431,3.141132
0.622000,3.123618,3.127801,-3.049407,3.141064,3.141431,3.141132
0.624000,3.124141,3.128969,-3.047984,3.141064,3.141431,3.141132
0.626000,3.124681,3.130176,-3.046553,3.141064,3.141431,3.141132
0.628000,3.125239,3.131425,-3.045115,3.141064,3.141431,3.141132
0.630000,3.125809,3.132713,-3.043674,3.141064,3.141431,3.141132
0.632000,3.126391,3.134040,-3.042231,3.141064,3.141431,3.141132
0.634000,3.126991,3.135404,-3.040787,3.141064,3.141431,3.141132
0.636000,3.127607,3.136795,-3.039341,3.141064,3.141431,3.141132
0.638000,3.128240,3.138212,-3.037893,3.141064,3.141431,3.141132
0.640000,3.128901,3.139651,-3.036445,3.141064,3.141431,3.141132
0.642000,3.129590,3.141113,-3.034998,3.141064,3.141431,3.141132
0.644000,3.130325,-3.140591,-3.033551,3.141064,3.141431,3.141132
0.646000,3.131108,-3.139095,-3.032103,3.141064,3.141431,3.141132
0.648000,3.131941,-3.137587,-3.030654,3.141064,3.141431,3.141132
0.650000,3.132823,-3.136068,-3.029206,3.141064,3.141431,3.141132
0.652000,3.133752,-3.134544,-3.027758,3.141064,3.141431,3.141132
0.654000,3.134728,-3.133018,-3.026311,3.141064,3.141431,3.141132
0.656000,3.135747,-3.131493,-3.024865,3.141064,3.141431,3.141132
0.658000,3.136804,-3.129972,-3.023422,3.141064,3.141431,3.141132
0.660000,3.137893,-3.128458,-3.021981,3.141064,3.141431,3.141132
0.662000,3.139015,-3.126952,-3.020545,3.141064,3.141431,3.141132
0.664000,3.140160,-3.125460,-3.019113,3.141064,3.141431,3.141132
0.666000,3.141328,-3.123980,-3.017688,3.141064,3.141431,3.141132
0.666000,3.141328,-3.123980,-3.017688,3.141064,3.141431,3.141132
0.670000,0.002113,-0.020515,0.126735,3.141064,3.141431,3.141132
0.672000,0.003318,-0.021936,0.128137,3.141064,3.141431,3.141132
0.674000,0.004534,-0.023337,0.129530,3.141064,3.141431,3.141132
0.676000,0.005755,-0.024712,0.130915,3.141064,3.141431,3.141132
0.678000,0.006978,-0.026062,0.132290,3.141064,3.141431,3.141132
0.680000,0.008201,-0.027383,0.133656,3.141064,3.141431,3.141132
0.682000,0.009423,-0.028676,0.135012,3.141064,3.141431,3.141132
0.684000,0.010644,-0.029939,0.136358,3.141064,3.141431,3.141132
0.686000,0.011862,-0.031172,0.137692,3.141064,3.141431,3.141132
0.688000,0.013072,-0.032372,0.139015,3.141064,3.141431,3.141132
0.690000,0.014274,-0.033539,0.140328,3.141064,3.141431,3.141132
0.692000,0.015466,-0.034671,0.141629,3.141064,3.141431,3.141132
0.694000,0.016647,-0.035768,0.142917,3.141064,3.141431,3.141132
0.696000,0.017812,-0.036829,0.144194,3.141064,3.141431,3.141132
0.698000,0.018958,-0.037852,0.145459,3.141064,3.141431,3.141132
0.700000,0.020082,-0.038838,0.146711,3.141064,3.141431,3.141132
0.702000,0.021182,-0.039785,0.147949,3.141064,3.141431,3.141132
0.704000,0.022256,-0.040692,0.149174,3.141064,3.141431,3.141132
0.706000,0.023318,-0.041564,0.150388,3.141064,3.141431,3.141132
0.708000,0.024348,-0.042396,0.151587,3.141064,3.141431,3.141132
0.710000,0.025347,-0.043187,0.152770,3.141064,3.141431,3.141132
0.712000,0.026316,-0.043937,0.153936,3.141064,3.141431,3.141132
0.714000,0.027247,-0.044645,0.155086,3.141064,3.141431,3.141132
0.716000,0.028141,-0.045312,0.156222,3.141064,3.141431,3.141132
0.718000,0.028994,-0.045936,0.157343,3.141064,3.141431,3.141132
0.720000,0.029806,-0.046518,0.158448,3.141064,3.141431,3.141132
0.722000,0.030580,-0.047059,0.159539,3.141064,3.141431,3.141132
0.724000,0.031317,-0.047562,0.160615,3.141064,3.141431,3.141132
0.726000,0.032095,-0.048020,0.161567,3.141064,3.141431,3.141132
0.728000,0.032956,-0.048420,0.162383,3.141064,3.141431,3.141132
0.730000,0.033897,-0.048754,0.163087,3.141064,3.141431,3.141132
0.732000,0.034519,-0.049433,0.163544,3.141064,3.141431,3.141132
0.734000,0.034784,-0.050459,0.163755,3.141064,3.141431,3.141132
0.736000,0.034784,-0.050459,0.163755,3.141064,3.141431,3.141132
0.738000,0.034784,-0.050459,0.163755,3.141064,3.141431,3.141132
0.740000,0.034784,-0.052044,0.163761,3.141064,3.141431,3.141132
0.742000,0.033307,-0.060149,0.162703,3.141064,3.141431,3.141132
0.744000,0.032304,-0.063878,0.162016,3.141064,3.141431,3.141132
0.746000,0.031025,-0.068094,0.161167,3.141064,3.141431,3.141132
0.748000,0.029444,-0.072582,0.160167,3.141064,3.141431,3.141132
0.750000,0.027560,-0.077291,0.159041,3.141064,3.141431,3.141132
0.752000,0.027560,-0.077291,0.159041,3.141064,3.141431,3.141132
0.754000,0.023050,-0.087356,0.156453,3.141064,3.141431,3.141132
0.756000,0.020489,-0.092724,0.155005,3.141064,3.141431,3.141132
0.758000,0.017805,-0.098317,0.153483,3.141064,3.141431,3.141132
0.760000,0.015042,-0.104136,0.151895,3.141064,3.141431,3.141132
0.762000,0.012238,-0.110166,0.150245,3.141064,3.141431,3.141132
0.764000,0.009390,-0.116410,0.148533,3.141064,3.141431,3.141132
0.766000,0.006541,-0.122859,0.146765,3.141064,3.141431,3.141132
0.768000,0.003731,-0.129489,0.144957,3.141064,3.141431,3.141132
0.770000,0.000980,-0.136284,0.143117,3.141064,3.141431,3.141132
0.772000,3.139895,-2.998366,-3.000336,3.141064,3.141431,3.141132
0.774000,3.137339,-2.991290,-3.002210,3.141064,3.141431,3.141132
0.776000,3.134909,-2.984091,-3.004093,3.141064,3.141431,3.141132
0.778000,3.132620,-2.976838,-3.005959,3.141064,3.141431,3.141132
0.780000,3.130460,-2.969589,-3.007787,3.141064,3.141431,3.141132
0.782000,3.128339,-2.962365,-3.009579,3.141064,3.141431,3.141132
0.784000,3.126258,-2.955223,-3.011316,3.141064,3.141431,3.141132
0.786000,3.124227,-2.948165,-3.012996,3.141064,3.141431,3.141132
0.788000,3.122274,-2.941247,-3.014592,3.141064,3.141431,3.141132
0.790000,3.120424,-2.934503,-3.016080,3.141064,3.141431,3.141132
