time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.168000,0.000215,0.005053,-0.018123,3.140523,3.140950,3.140967
0.170000,0.000474,0.005052,-0.018137,3.140523,3.140950,3.140967
0.172000,0.000721,0.005069,-0.018150,3.140523,3.140950,3.140967
0.174000,0.000953,0.005099,-0.018162,3.140523,3.140950,3.140967
0.176000,0.001169,0.005142,-0.018173,3.140523,3.140950,3.140967
0.178000,0.001370,0.005197,-0.018182,3.140523,3.140950,3.140967
0.180000,0.001554,0.005265,-0.018191,3.140523,3.140950,3.140967
0.182000,0.001722,0.005344,-0.018199,3.140523,3.140950,3.140967
0.184000,0.001877,0.005441,-0.018205,3.140523,3.140950,3.140967
0.186000,0.002018,0.005553,-0.018210,3.140523,3.140950,3.140967
0.188000,0.002144,0.005678,-0.018212,3.140523,3.140950,3.140967
0.190000,0.002254,0.005818,-0.018213,3.140523,3.140950,3.140967
0.192000,0.002348,0.005968,-0.018212,3.140523,3.140950,3.140967
0.194000,0.002423,0.006128,-0.018209,3.140523,3.140950,3.140967
0.196000,0.002481,0.006294,-0.018205,3.140523,3.140950,3.140967
0.198000,0.002521,0.006468,-0.018199,3.140523,3.140950,3.140967
0.200000,0.002542,0.006647,-0.018191,3.140523,3.140950,3.140967
0.202000,0.002547,0.006832,-0.018183,3.140523,3.140950,3.140967
0.204000,0.002536,0.007020,-0.018173,3.140523,3.140950,3.140967
0.206000,0.002507,0.007212,-0.018162,3.140523,3.140950,3.140967
0.208000,0.002476,0.007427,-0.018146,3.140523,3.140950,3.140967
0.210000,0.002443,0.007665,-0.018126,3.140523,3.140950,3.140967
0.212000,0.002400,0.007915,-0.018102,3.140523,3.140950,3.140967
0.214000,0.002338,0.008169,-0.018075,3.140523,3.140950,3.140967
0.216000,0.002254,0.008421,-0.018046,3.140523,3.140950,3.140967
0.218000,0.002148,0.008672,-0.018015,3.140523,3.140950,3.140967
0.220000,0.002022,0.008921,-0.017982,3.140523,3.140950,3.140967
0.222000,0.001881,0.009169,-0.017946,3.140523,3.140950,3.140967
0.224000,0.001727,0.009416,-0.017909,3.140523,3.140950,3.140967
0.226000,0.001560,0.009660,-0.017870,3.140523,3.140950,3.140967
0.228000,0.001379,0.009900,-0.017829,3.140523,3.140950,3.140967
0.230000,0.001184,0.010136,-0.017788,3.140523,3.140950,3.140967
0.232000,0.000974,0.010365,-0.017745,3.140523,3.140950,3.140967
0.234000,0.000781,0.010625,-0.017695,3.140523,3.140950,3.140967
0.236000,0.000605,0.010916,-0.017638,3.140523,3.140950,3.140967
0.238000,0.000427,0.011218,-0.017577,3.140523,3.140950,3.140967
0.240000,0.000230,0.011514,-0.017512,3.140523,3.140950,3.140967
0.242000,0.000016,0.011805,-0.017443,3.140523,3.140950,3.140967
0.244000,3.141372,3.129509,3.124221,3.140523,3.140950,3.140967
0.246000,3.141116,3.129243,3.124294,3.140523,3.140950,3.140967
0.248000,3.140846,3.128987,3.124370,3.140523,3.140950,3.140967
0.250000,3.140567,3.128739,3.124449,3.140523,3.140950,3.140967
0.252000,3.140278,3.128500,3.124529,3.140523,3.140950,3.140967
0.254000,3.139981,3.128269,3.124611,3.140523,3.140950,3.140967
0.256000,3.139674,3.128049,3.124696,3.140523,3.140950,3.140967
0.258000,3.139403,3.127786,3.124790,3.140523,3.140950,3.140967
0.260000,3.139164,3.127485,3.124893,3.140523,3.140950,3.140967
0.262000,3.138931,3.127171,3.125003,3.140523,3.140950,3.140967
0.264000,3.138703,3.126845,3.125120,3.140523,3.140950,3.140967
0.266000,3.138454,3.126532,3.125241,3.140523,3.140950,3.140967
0.268000,3.138165,3.126254,3.125365,3.140523,3.140950,3.140967
0.270000,3.138165,3.126254,3.125365,3.140523,3.140950,3.140967
0.272000,3.137483,3.125796,3.125620,3.140523,3.140950,3.140967
0.274000,3.137106,3.125603,3.125752,3.140523,3.140950,3.140967
0.276000,3.136712,3.125429,3.125887,3.140523,3.140950,3.140967
0.278000,3.136332,3.125252,3.126024,3.140523,3.140950,3.140967
0.280000,3.135970,3.125071,3.126165,3.140523,3.140950,3.140967
0.282000,3.135626,3.124888,3.126307,3.140523,3.140950,3.140967
0.284000,3.135289,3.124713,3.126451,3.140523,3.140950,3.140967
0.286000,3.135001,3.124491,3.126604,3.140523,3.140950,3.140967
0.286000,3.134748,3.124236,3.126766,3.140523,3.140950,3.140967
0.290000,3.134488,3.123987,3.126933,3.140523,3.140950,3.140967
0.292000,3.134198,3.123768,3.127103,3.140523,3.140950,3.140967
0.294000,3.133877,3.123578,3.127275,3.140523,3.140950,3.140967
0.296000,3.133526,3.123419,3.127451,3.140523,3.140950,3.140967
0.298000,3.133168,3.123274,3.127630,3.140523,3.140950,3.140967
0.300000,3.132819,3.123135,3.127811,3.140523,3.140950,3.140967
0.302000,3.132477,3.123002,3.127994,3.140523,3.140950,3.140967
0.304000,3.132135,3.122884,3.128178,3.140523,3.140950,3.140967
0.306000,3.131793,3.122781,3.128363,3.140523,3.140950,3.140967
0.308000,3.131515,3.122617,3.128559,3.140523,3.140950,3.140967
0.310000,3.131295,3.122399,3.128766,3.140523,3.140950,3.140967
0.312000,3.131093,3.122165,3.128980,3.140523,3.140950,3.140967
0.314000,3.130868,3.121952,3.129199,3.140523,3.140950,3.140967
0.316000,3.130622,3.121758,3.129424,3.140523,3.140950,3.140967
0.318000,3.130344,3.121597,3.129652,3.140523,3.140950,3.140967
0.320000,3.130041,3.121465,3.129884,3.140523,3.140950,3.140967
0.322000,3.129726,3.121354,3.130119,3.140523,3.140950,3.140967
0.324000,3.129408,3.121259,3.130357,3.140523,3.140950,3.140967
0.326000,3.129089,3.121177,3.130596,3.140523,3.140950,3.140967
0.328000,3.128766,3.121114,3.130835,3.140523,3.140950,3.140967
0.330000,3.128439,3.121072,3.131075,3.140523,3.140950,3.140967
0.332000,3.128106,3.121052,3.131314,3.140523,3.140950,3.140967
0.334000,3.127851,3.120961,3.131563,3.140523,3.140950,3.140967
0.336000,3.127675,3.120800,3.131822,3.140523,3.140950,3.140967
0.338000,3.127574,3.120574,3.132090,3.140523,3.140950,3.140967
0.340000,3.127446,3.120371,3.132362,3.140523,3.140950,3.140967
0.342000,3.127244,3.120236,3.132638,3.140523,3.140950,3.140967
0.344000,3.126969,3.120164,3.132917,3.140523,3.140950,3.140967
0.346000,3.126663,3.120127,3.133199,3.140523,3.140950,3.140967
0.348000,3.126325,3.120122,3.133485,3.140523,3.140950,3.140967
0.350000,3.126004,3.120116,3.133772,3.140523,3.140950,3.140967
0.352000,3.125711,3.120100,3.134060,3.140523,3.140950,3.140967
0.354000,3.125433,3.120086,3.134348,3.140523,3.140950,3.140967
0.356000,3.125169,3.120075,3.134636,3.140523,3.140950,3.140967
0.358000,3.124914,3.120061,3.134927,3.140523,3.140950,3.140967
0.360000,3.124656,3.120055,3.135220,3.140523,3.140950,3.140967
0.362000,3.124389,3.120063,3.135513,3.140523,3.140950,3.140967
0.364000,3.124114,3.120088,3.135807,3.140523,3.140950,3.140967
0.366000,3.123829,3.120128,3.136100,3.140523,3.140950,3.140967
0.368000,3.123546,3.120180,3.136392,3.140523,3.140950,3.140967
0.370000,3.123267,3.120241,3.136681,3.140523,3.140950,3.140967
0.372000,3.122994,3.120311,3.136966,3.140523,3.140950,3.140967
0.374000,3.122726,3.120390,3.137249,3.140523,3.140950,3.140967
0.376000,3.122463,3.120479,3.137528,3.140523,3.140950,3.140967
0.378000,3.122202,3.120582,3.137801,3.140523,3.140950,3.140967
0.380000,3.121943,3.120699,3.138069,3.140523,3.140950,3.140967
0.382000,3.121688,3.120828,3.138330,3.140523,3.140950,3.140967
0.384000,3.121459,3.120941,3.138589,3.140523,3.140950,3.140967
0.386000,3.121260,3.121038,3.138843,3.140523,3.140950,3.140967
0.388000,3.121088,3.121117,3.139094,3.140523,3.140950,3.140967
0.390000,3.120923,3.121200,3.139340,3.140523,3.140950,3.140967
0.392000,3.120753,3.121295,3.139580,3.140523,3.140950,3.140967
0.394000,3.120578,3.121401,3.139815,3.140523,3.140950,3.140967
0.396000,3.120401,3.121517,3.140043,3.140523,3.140950,3.140967
0.398000,3.120227,3.121636,3.140264,3.140523,3.140950,3.140967
0.400000,3.120065,3.121755,3.140479,3.140523,3.140950,3.140967
0.402000,3.119925,3.121865,3.140687,3.140523,3.140950,3.140967
0.404000,3.119805,3.121967,3.140887,3.140523,3.140950,3.140967
0.406000,3.119705,3.122062,3.141079,3.140523,3.140950,3.140967
0.408000,3.119633,3.122131,3.141267,3.140523,3.140950,3.140967
0.410000,3.119585,3.122180,3.141451,3.140523,3.140950,3.140967
0.412000,3.119547,3.122218,-3.141556,3.140523,3.140950,3.140967
0.414000,3.119519,3.122246,-3.141382,3.140523,3.140950,3.140967
0.416000,3.119493,3.122271,-3.141213,3.140523,3.140950,3.140967
0.418000,3.119464,3.122298,-3.141051,3.140523,3.140950,3.140967
0.420000,3.119434,3.122325,-3.140894,3.140523,3.140950,3.140967
0.422000,3.119403,3.122351,-3.140744,3.140523,3.140950,3.140967
0.424000,3.119379,3.122371,-3.140600,3.140523,3.140950,3.140967
0.426000,3.119365,3.122384,-3.140462,3.140523,3.140950,3.140967
0.428000,3.119361,3.122389,-3.140330,3.140523,3.140950,3.140967
0.430000,3.119360,3.122391,-3.140204,3.140523,3.140950,3.140967
0.432000,3.119360,3.122391,-3.140085,3.140523,3.140950,3.140967
0.434000,3.119361,3.122389,-3.139974,3.140523,3.140950,3.140967
0.436000,3.119722,3.122272,-3.140003,3.140523,3.140950,3.140967
0.438000,3.120107,3.122278,-3.140089,3.140523,3.140950,3.140967
0.440000,3.120534,3.122397,-3.140229,3.140523,3.140950,3.140967
0.440000,3.120534,3.122397,-3.140229,3.140523,3.140950,3.140967
0.444000,3.121424,3.122850,-3.140639,3.140523,3.140950,3.140967
0.446000,3.121899,3.123154,-3.140900,3.140523,3.140950,3.140967
0.448000,3.122406,3.123502,-3.141194,3.140523,3.140950,3.140967
0.450000,3.122936,3.123869,-3.141512,3.140523,3.140950,3.140967
0.452000,3.123488,3.124241,3.141334,3.140523,3.140950,3.140967
0.454000,3.124051,3.124605,3.140982,3.140523,3.140950,3.140967
0.456000,3.124624,3.124955,3.140622,3.140523,3.140950,3.140967
0.458000,3.125204,3.125281,3.140270,3.140523,3.140950,3.140967
0.460000,3.125788,3.125582,3.139928,3.140523,3.140950,3.140967
0.462000,3.126377,3.125855,3.139599,3.140523,3.140950,3.140967
0.464000,3.126964,3.126102,3.139284,3.140523,3.140950,3.140967
0.466000,3.127548,3.126322,3.138984,3.140523,3.140950,3.140967
0.468000,3.128129,3.126515,3.138701,3.140523,3.140950,3.140967
0.470000,3.128702,3.126680,3.138434,3.140523,3.140950,3.140967
0.472000,3.129266,3.126822,3.138184,3.140523,3.140950,3.140967
0.474000,3.129817,3.126940,3.137953,3.140523,3.140950,3.140967
0.476000,3.130354,3.127034,3.137740,3.140523,3.140950,3.140967
0.476000,3.130354,3.127034,3.137740,3.140523,3.140950,3.140967
0.480000,3.131375,3.127159,3.137368,3.140523,3.140950,3.140967
0.482000,3.131855,3.127190,3.137209,3.140523,3.140950,3.140967
0.484000,3.132314,3.127200,3.137067,3.140523,3.140950,3.140967
0.486000,3.132741,3.127188,3.136908,3.140523,3.140950,3.140967
0.488000,3.132741,3.127188,3.136908,3.140523,3.140950,3.140967
0.490000,3.133502,3.127106,3.136538,3.140523,3.140950,3.140967
0.492000,3.134020,3.127021,3.136390,3.140523,3.140950,3.140967
0.494000,3.134682,3.126917,3.136289,3.140523,3.140950,3.140967
0.496000,3.135438,3.126852,3.136239,3.140523,3.140950,3.140967
0.498000,3.136244,3.126876,3.136241,3.140523,3.140950,3.140967
0.500000,3.137098,3.126987,3.136296,3.140523,3.140950,3.140967
0.502000,3.137949,3.127208,3.136400,3.140523,3.140950,3.140967
0.504000,3.138779,3.127537,3.136550,3.140523,3.140950,3.140967
0.506000,3.139577,3.127956,3.136742,3.140523,3.140950,3.140967
0.508000,3.140345,3.128465,3.136976,3.140523,3.140950,3.140967
0.510000,3.141083,3.128984,3.137231,3.140523,3.140950,3.140967
0.512000,0.000191,0.012094,-0.004089,3.140523,3.140950,3.140967
0.514000,0.000853,0.011582,-0.003797,3.140523,3.140950,3.140967
0.516000,0.001460,0.011057,-0.003486,3.140523,3.140950,3.140967
0.518000,0.001996,0.010497,-0.003154,3.140523,3.140950,3.140967
0.520000,0.002442,0.009872,-0.002802,3.140523,3.140950,3.140967
0.522000,0.002797,0.009181,-0.002429,3.140523,3.140950,3.140967
0.524000,0.003066,0.008445,-0.002040,3.140523,3.140950,3.140967
0.526000,0.003258,0.007686,-0.001635,3.140523,3.140950,3.140967
0.528000,0.003381,0.006920,-0.001217,3.140523,3.140950,3.140967
0.530000,0.003434,0.006148,-0.000785,3.140523,3.140950,3.140967
0.532000,0.003426,0.005387,-0.000343,3.140523,3.140950,3.140967
0.534000,0.003367,0.004672,0.000100,3.140523,3.140950,3.140967
0.536000,0.003255,0.004004,0.000543,3.140523,3.140950,3.140967
0.538000,0.003094,0.003367,0.000987,3.140523,3.140950,3.140967
0.540000,0.002882,0.002762,0.001432,3.140523,3.140950,3.140967
0.542000,0.002619,0.002173,0.001878,3.140523,3.140950,3.140967
0.544000,0.002310,0.001582,0.002324,3.140523,3.140950,3.140967
0.546000,0.001961,0.000989,0.002771,3.140523,3.140950,3.140967
0.548000,0.001572,0.000395,0.003217,3.140523,3.140950,3.140967
0.550000,0.001158,-0.000181,0.003662,3.140523,3.140950,3.140967
0.552000,0.000725,-0.000729,0.004105,3.140523,3.140950,3.140967
0.556000,0.000278,-0.001244,0.004544,3.140523,3.140950,3.140967
0.556000,3.141413,-3.139868,-3.136612,3.140523,3.140950,3.140967
0.558000,3.140947,-3.139421,-3.136180,3.140523,3.140950,3.140967
0.560000,3.140474,-3.139023,-3.135757,3.140523,3.140950,3.140967
0.562000,3.140001,-3.138671,-3.135346,3.140523,3.140950,3.140967
0.564000,3.139528,-3.138356,-3.134945,3.140523,3.140950,3.140967
0.566000,3.139059,-3.138069,-3.134556,3.140523,3.140950,3.140967
0.568000,3.138595,-3.137804,-3.134178,3.140523,3.140950,3.140967
0.570000,3.138135,-3.137563,-3.133811,3.140523,3.140950,3.140967
0.572000,3.137687,-3.137345,-3.133456,3.140523,3.140950,3.140967
0.574000,3.137251,-3.137151,-3.133114,3.140523,3.140950,3.140967
0.576000,3.136832,-3.136985,-3.132783,3.140523,3.140950,3.140967
0.578000,3.136430,-3.136845,-3.132466,3.140523,3.140950,3.140967
0.580000,3.136046,-3.136733,-3.132160,3.140523,3.140950,3.140967
0.582000,3.135684,-3.136650,-3.131868,3.140523,3.140950,3.140967
0.586000,3.135340,-3.136595,-3.131592,3.140523,3.140950,3.140967
0.588000,3.135016,-3.136569,-3.131331,3.140523,3.140950,3.140967
0.588000,3.134711,-3.136571,-3.131086,3.140523,3.140950,3.140967
0.590000,3.134427,-3.136598,-3.130856,3.140523,3.140950,3.140967
0.592000,3.134163,-3.136648,-3.130642,3.140523,3.140950,3.140967
0.594000,3.133920,-3.136715,-3.130444,3.140523,3.140950,3.140967
0.596000,3.133698,-3.136800,-3.130261,3.140523,3.140950,3.140967
0.598000,3.133498,-3.136903,-3.130093,3.140523,3.140950,3.140967
0.600000,3.133319,-3.137023,-3.129940,3.140523,3.140950,3.140967
0.602000,3.133160,-3.137162,-3.129802,3.140523,3.140950,3.140967
0.604000,3.133023,-3.137319,-3.129678,3.140523,3.140950,3.140967
0.606000,3.132905,-3.137492,-3.129569,3.140523,3.140950,3.140967
0.608000,3.132805,-3.137671,-3.129472,3.140523,3.140950,3.140967
0.610000,3.132723,-3.137854,-3.129387,3.140523,3.140950,3.140967
0.612000,3.132658,-3.138047,-3.129314,3.140523,3.140950,3.140967
0.614000,3.132610,-3.138250,-3.129251,3.140523,3.140950,3.140967
0.616000,3.132580,-3.138469,-3.129200,3.140523,3.140950,3.140967
0.618000,3.132566,-3.138705,-3.129160,3.140523,3.140950,3.140967
0.620000,3.132568,-3.138963,-3.129130,3.140523,3.140950,3.140967
0.622000,3.132583,-3.139239,-3.129111,3.140523,3.140950,3.140967
0.624000,3.132611,-3.139531,-3.129101,3.140523,3.140950,3.140967
0.626000,3.132651,-3.139837,-3.129100,3.140523,3.140950,3.140967
0.628000,3.132703,-3.140154,-3.129110,3.140523,3.140950,3.140967
0.630000,3.132766,-3.140479,-3.129128,3.140523,3.140950,3.140967
0.632000,3.132838,-3.140809,-3.129155,3.140523,3.140950,3.140967
0.634000,3.132918,-3.141120,-3.129183,3.140523,3.140950,3.140967
0.636000,3.133008,-3.141411,-3.129213,3.140523,3.140950,3.140967
0.638000,3.133106,3.141501,-3.129243,3.140523,3.140950,3.140967
0.640000,3.133212,3.141232,-3.129274,3.140523,3.140950,3.140967
0.642000,3.133326,3.140952,-3.129305,3.140523,3.140950,3.140967
0.644000,3.133448,3.140640,-3.129337,3.140523,3.140950,3.140967
0.646000,3.133577,3.140297,-3.129369,3.140523,3.140950,3.140967
0.648000,3.133713,3.139923,-3.129400,3.140523,3.140950,3.140967
0.650000,3.133852,3.139539,-3.129433,3.140523,3.140950,3.140967
0.652000,3.133993,3.139155,-3.129466,3.140523,3.140950,3.140967
0.654000,3.134134,3.138775,-3.129500,3.140523,3.140950,3.140967
0.656000,3.134276,3.138401,-3.129534,3.140523,3.140950,3.140967
0.658000,3.134421,3.138066,-3.129555,3.140523,3.140950,3.140967
0.660000,3.134567,3.137771,-3.129563,3.140523,3.140950,3.140967
0.662000,3.134715,3.137512,-3.129557,3.140523,3.140950,3.140967
0.664000,3.134865,3.137264,-3.129538,3.140523,3.140950,3.140967
0.666000,3.135022,3.136981,-3.129506,3.140523,3.140950,3.140967
0.668000,3.135186,3.136651,-3.129464,3.140523,3.140950,3.140967
0.670000,3.135355,3.136285,-3.129411,3.140523,3.140950,3.140967
0.674000,3.135528,3.135883,-3.129348,3.140523,3.140950,3.140967
0.676000,3.135700,3.135474,-3.129277,3.140523,3.140950,3.140967
0.678000,3.136040,3.134652,-3.129109,3.140523,3.140950,3.140967
0.680000,3.136204,3.134253,-3.129013,3.140523,3.140950,3.140967
0.682000,3.136362,3.133868,-3.128912,3.140523,3.140950,3.140967
0.684000,3.136516,3.133547,-3.128783,3.140523,3.140950,3.140967
0.686000,3.136666,3.133285,-3.128627,3.140523,3.140950,3.140967
0.688000,3.136812,3.133079,-3.128443,3.140523,3.140950,3.140967
0.690000,3.136958,3.132894,-3.128234,3.140523,3.140950,3.140967
0.692000,3.137112,3.132661,-3.128002,3.140523,3.140950,3.140967
0.694000,3.137276,3.132365,-3.127750,3.140523,3.140950,3.140967
0.696000,3.137449,3.132006,-3.127477,3.140523,3.140950,3.140967
0.698000,3.137630,3.131599,-3.127186,3.140523,3.140950,3.140967
0.700000,3.137811,3.131166,-3.126878,3.140523,3.140950,3.140967
0.702000,3.137985,3.130749,-3.126556,3.140523,3.140950,3.140967
0.704000,3.138146,3.130360,-3.126221,3.140523,3.140950,3.140967
0.706000,3.138294,3.129997,-3.125875,3.140523,3.140950,3.140967
0.708000,3.138431,3.129661,-3.125518,3.140523,3.140950,3.140967
0.710000,3.138557,3.129411,-3.125116,3.140523,3.140950,3.140967
0.712000,3.138674,3.129238,-3.124671,3.140523,3.140950,3.140967
0.714000,3.138790,3.129087,-3.124187,3.140523,3.140950,3.140967
0.716000,3.138913,3.128911,-3.123667,3.140523,3.140950,3.140967
0.718000,3.139043,3.128709,-3.123111,3.140523,3.140950,3.140967
0.720000,3.139183,3.128458,-3.122522,3.140523,3.140950,3.140967
0.722000,3.139332,3.128159,-3.121903,3.140523,3.140950,3.140967
0.724000,3.139245,3.127693,-3.121380,3.140523,3.140950,3.140967
0.726000,3.138954,3.127094,-3.120936,3.140523,3.140950,3.140967
0.728000,3.138486,3.126382,-3.120558,3.140523,3.140950,3.140967
0.730000,3.137887,3.125603,-3.120239,3.140523,3.140950,3.140967
0.732000,3.137187,3.124783,-3.119970,3.140523,3.140950,3.140967
0.734000,3.136399,3.123931,-3.119742,3.140523,3.140950,3.140967
0.736000,3.135539,3.123055,-3.119547,3.140523,3.140950,3.140967
0.738000,3.134632,3.122179,-3.119383,3.140523,3.140950,3.140967
0.740000,3.133698,3.121318,-3.119249,3.140523,3.140950,3.140967
0.742000,3.132743,3.120478,-3.119140,3.140523,3.140950,3.140967
0.744000,3.131788,3.119673,-3.119058,3.140523,3.140950,3.140967
0.746000,3.130842,3.118912,-3.118999,3.140523,3.140950,3.140967
0.748000,3.129915,3.118199,-3.118965,3.140523,3.140950,3.140967
0.750000,3.129011,3.117537,-3.118952,3.140523,3.140950,3.140967
0.752000,3.128135,3.116929,-3.118960,3.140523,3.140950,3.140967
0.754000,3.127296,3.116378,-3.118991,3.140523,3.140950,3.140967
0.756000,3.126498,3.115884,-3.119044,3.140523,3.140950,3.140967
0.758000,3.125683,3.115495,-3.119084,3.140523,3.140950,3.140967
0.760000,3.124849,3.115207,-3.119110,3.140523,3.140950,3.140967
0.762000,3.123996,3.115015,-3.119125,3.140523,3.140950,3.140967
0.764000,3.123140,3.114889,-3.119131,3.140523,3.140950,3.140967
0.766000,3.122288,3.114815,-3.119130,3.140523,3.140950,3.140967
0.768000,3.121447,3.114781,-3.119124,3.140523,3.140950,3.140967
0.770000,3.120614,3.114787,-3.119111,3.140523,3.140950,3.140967
0.772000,3.119795,3.114824,-3.119094,3.140523,3.140950,3.140967
0.774000,3.118997,3.114877,-3.119074,3.140523,3.140950,3.140967
0.776000,3.118223,3.114939,-3.119051,3.140523,3.140950,3.140967
0.778000,3.117475,3.115007,-3.119027,3.140523,3.140950,3.140967
0.780000,3.116753,3.115080,-3.119001,3.140523,3.140950,3.140967
0.782000,3.116057,3.115154,-3.118973,3.140523,3.140950,3.140967
0.784000,3.115367,3.115256,-3.118945,3.140523,3.140950,3.140967
0.786000,3.114682,3.115384,-3.118917,3.140523,3.140950,3.140967
0.788000,3.114007,3.115530,-3.118891,3.140523,3.140950,3.140967
0.790000,3.113345,3.115691,-3.118865,3.140523,3.140950,3.140967
