time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.112000,3.140014,3.130499,3.120024,3.141064,3.141431,3.141132
0.114000,3.140438,3.129860,3.119995,3.141064,3.141431,3.141132
0.116000,3.140819,3.129220,3.119985,3.141064,3.141431,3.141132
0.118000,3.140819,3.129220,3.119985,3.141064,3.141431,3.141132
0.120000,3.141467,3.127932,3.120023,3.141064,3.141431,3.141132
0.122000,0.000158,0.014323,-0.021519,3.141064,3.141431,3.141132
0.124000,0.000406,0.014985,-0.021448,3.141064,3.141431,3.141132
0.126000,0.000605,0.015632,-0.021359,3.141064,3.141431,3.141132
0.128000,0.000758,0.016265,-0.021251,3.141064,3.141431,3.141132
0.130000,0.000868,0.016885,-0.021124,3.141064,3.141431,3.141132
0.132000,0.000937,0.017491,-0.020978,3.141064,3.141431,3.141132
0.134000,0.000959,0.018077,-0.020813,3.141064,3.141431,3.141132
0.136000,0.000944,0.018655,-0.020627,3.141064,3.141431,3.141132
0.138000,0.000881,0.019215,-0.020419,3.141064,3.141431,3.141132
0.140000,0.000783,0.019768,-0.020190,3.141064,3.141431,3.141132
0.142000,0.000637,0.020292,-0.019941,3.141064,3.141431,3.141132
0.144000,0.000637,0.020292,-0.019941,3.141064,3.141431,3.141132
0.146000,0.000237,0.021285,-0.019381,3.141064,3.141431,3.141132
0.148000,3.141579,3.119840,3.122522,3.141064,3.141431,3.141132
0.150000,3.141272,3.119428,3.122848,3.141064,3.141431,3.141132
0.152000,3.140909,3.119076,3.123187,3.141064,3.141431,3.141132
0.154000,3.140499,3.118778,3.123539,3.141064,3.141431,3.141132
0.156000,3.140499,3.118778,3.123539,3.141064,3.141431,3.141132
0.158000,3.139598,3.118291,3.124291,3.141064,3.141431,3.141132
0.160000,3.139140,3.118039,3.124704,3.141064,3.141431,3.141132
0.162000,3.138654,3.117806,3.125139,3.141064,3.141431,3.141132
0.164000,3.138129,3.117614,3.125590,3.141064,3.141431,3.141132
0.164000,3.138129,3.117614,3.125590,3.141064,3.141431,3.141132
0.168000,3.136975,3.117370,3.126541,3.141064,3.141431,3.141132
0.170000,3.136368,3.117295,3.127043,3.141064,3.141431,3.141132
0.172000,3.135747,3.117260,3.127560,3.141064,3.141431,3.141132
0.174000,3.135113,3.117270,3.128088,3.141064,3.141431,3.141132
0.176000,3.135113,3.117270,3.128088,3.141064,3.141431,3.141132
0.176000,3.134485,3.117304,3.128632,3.141064,3.141431,3.141132
0.180000,3.133257,3.117441,3.129766,3.141064,3.141431,3.141132
0.182000,3.132654,3.117549,3.130353,3.141064,3.141431,3.141132
0.184000,3.132040,3.117715,3.130948,3.141064,3.141431,3.141132
0.184000,3.132040,3.117715,3.130948,3.141064,3.141431,3.141132
0.188000,3.130791,3.117989,3.132227,3.141064,3.141431,3.141132
0.190000,3.130189,3.118041,3.132923,3.141064,3.141431,3.141132
0.192000,3.129580,3.118117,3.133639,3.141064,3.141431,3.141132
0.192000,3.129580,3.118117,3.133639,3.141064,3.141431,3.141132
0.194000,3.128953,3.118253,3.134364,3.141064,3.141431,3.141132
0.198000,3.127697,3.118696,3.135840,3.141064,3.141431,3.141132
0.200000,3.127094,3.118976,3.136594,3.141064,3.141431,3.141132
0.202000,3.127094,3.118976,3.136594,3.141064,3.141431,3.141132
0.202000,3.126520,3.119300,3.137352,3.141064,3.141431,3.141132
0.206000,3.125462,3.120092,3.138870,3.141064,3.141431,3.141132
0.208000,3.125001,3.120532,3.139635,3.141064,3.141431,3.141132
0.210000,3.124576,3.121013,3.140397,3.141064,3.141431,3.141132
0.212000,3.124187,3.121213,3.141264,3.141064,3.141431,3.141132
0.212000,3.124187,3.121213,3.141264,3.141064,3.141431,3.141132
0.214000,3.123865,3.121131,-3.140952,3.141064,3.141431,3.141132
0.218000,3.123254,3.120837,-3.138894,3.141064,3.141431,3.141132
0.220000,3.122922,3.120918,-3.137892,3.141064,3.141431,3.141132
0.222000,3.122922,3.120918,-3.137892,3.141064,3.141431,3.141132
0.222000,3.122579,3.121295,-3.136962,3.141064,3.141431,3.141132
0.224000,3.122236,3.121948,-3.136104,3.141064,3.141431,3.141132
0.228000,3.121625,3.123963,-3.134602,3.141064,3.141431,3.141132
0.230000,3.121405,3.125195,-3.133939,3.141064,3.141431,3.141132
0.232000,3.121405,3.125195,-3.133939,3.141064,3.141431,3.141132
0.232000,3.121287,3.126388,-3.133289,3.141064,3.141431,3.141132
0.234000,3.121277,3.127476,-3.132638,3.141064,3.141431,3.141132
0.238000,3.120667,3.129184,-3.131131,3.141064,3.141431,3.141132
0.240000,3.120065,3.130141,-3.130508,3.141064,3.141431,3.141132
0.242000,3.119395,3.131348,-3.130030,3.141064,3.141431,3.141132
0.242000,3.119395,3.131348,-3.130030,3.141064,3.141431,3.141132
0.244000,3.118764,3.132901,-3.129780,3.141064,3.141431,3.141132
0.248000,3.117615,3.136819,-3.129866,3.141064,3.141431,3.141132
0.250000,3.117105,3.139086,-3.130150,3.141064,3.141431,3.141132
0.252000,3.116655,3.141400,-3.130529,3.141064,3.141431,3.141132
0.252000,3.116655,3.141400,-3.130529,3.141064,3.141431,3.141132
0.254000,3.116269,-3.139501,-3.130968,3.141064,3.141431,3.141132
0.258000,3.115655,-3.135141,-3.131978,3.141064,3.141431,3.141132
0.260000,3.115448,-3.133114,-3.132513,3.141064,3.141431,3.141132
0.262000,3.115309,-3.131207,-3.133056,3.141064,3.141431,3.141132
0.262000,3.115309,-3.131207,-3.133056,3.141064,3.141431,3.141132
0.264000,3.115233,-3.129426,-3.133601,3.141064,3.141431,3.141132
0.266000,3.115214,-3.127778,-3.134146,3.141064,3.141431,3.141132
0.270000,3.115360,-3.124938,-3.135196,3.141064,3.141431,3.141132
0.272000,3.115523,-3.123744,-3.135698,3.141064,3.141431,3.141132
0.272000,3.115523,-3.123744,-3.135698,3.141064,3.141431,3.141132
0.274000,3.115739,-3.122703,-3.136180,3.141064,3.141431,3.141132
0.276000,3.116005,-3.121808,-3.136643,3.141064,3.141431,3.141132
0.280000,3.116686,-3.120460,-3.137502,3.141064,3.141431,3.141132
0.282000,3.116686,-3.120460,-3.137502,3.141064,3.141431,3.141132
0.282000,3.117100,-3.120003,-3.137897,3.141064,3.141431,3.141132
0.284000,3.117561,-3.119681,-3.138270,3.141064,3.141431,3.141132
0.286000,3.118067,-3.119498,-3.138616,3.141064,3.141431,3.141132
0.288000,3.118620,-3.119455,-3.138934,3.141064,3.141431,3.141132
0.292000,3.119856,-3.119735,-3.139481,3.141064,3.141431,3.141132
0.294000,3.120538,-3.120048,-3.139713,3.141064,3.141431,3.141132
0.294000,3.120538,-3.120048,-3.139713,3.141064,3.141431,3.141132
0.296000,3.121258,-3.120456,-3.139922,3.141064,3.141431,3.141132
0.298000,3.122014,-3.120948,-3.140107,3.141064,3.141431,3.141132
0.300000,3.122808,-3.121530,-3.140266,3.141064,3.141431,3.141132
0.304000,3.123636,-3.122192,-3.140398,3.141064,3.141431,3.141132
0.304000,3.124499,-3.122927,-3.140503,3.141064,3.141431,3.141132
0.306000,3.125395,-3.123734,-3.140582,3.141064,3.141431,3.141132
0.308000,3.126323,-3.124606,-3.140636,3.141064,3.141431,3.141132
0.310000,3.127273,-3.125532,-3.140659,3.141064,3.141431,3.141132
0.314000,3.128242,-3.126503,-3.140652,3.141064,3.141431,3.141132
0.314000,3.129231,-3.127515,-3.140617,3.141064,3.141431,3.141132
0.316000,3.130240,-3.128568,-3.140553,3.141064,3.141431,3.141132
0.318000,3.131262,-3.129651,-3.140461,3.141064,3.141431,3.141132
0.320000,3.132295,-3.130759,-3.140342,3.141064,3.141431,3.141132
0.322000,3.133334,-3.131883,-3.140196,3.141064,3.141431,3.141132
0.326000,3.135434,-3.134157,-3.139826,3.141064,3.141431,3.141132
0.326000,3.135434,-3.134157,-3.139826,3.141064,3.141431,3.141132
0.328000,3.136488,-3.135297,-3.139603,3.141064,3.141431,3.141132
0.330000,3.137526,-3.136417,-3.139359,3.141064,3.141431,3.141132
0.332000,3.138560,-3.137535,-3.139081,3.141064,3.141431,3.141132
0.334000,3.139580,-3.138643,-3.138774,3.141064,3.141431,3.141132
0.338000,3.141552,-3.140790,-3.138075,3.141064,3.141431,3.141132
0.338000,3.141552,-3.140790,-3.138075,3.141064,3.141431,3.141132
0.340000,0.000913,0.000236,0.003909,3.141064,3.141431,3.141132
0.342000,0.001831,0.001233,0.004320,3.141064,3.141431,3.141132
0.344000,0.002722,0.002200,0.004758,3.141064,3.141431,3.141132
0.346000,0.003581,0.003133,0.005224,3.141064,3.141431,3.141132
0.350000,0.005184,0.004878,0.006238,3.141064,3.141431,3.141132
0.352000,0.005184,0.004878,0.006238,3.141064,3.141431,3.141132
0.352000,0.005930,0.005692,0.006787,3.141064,3.141431,3.141132
0.354000,0.006637,0.006462,0.007363,3.141064,3.141431,3.141132
0.356000,0.007303,0.007189,0.007965,3.141064,3.141431,3.141132
0.358000,0.007920,0.007867,0.008593,3.141064,3.141431,3.141132
0.360000,0.008478,0.008495,0.009252,3.141064,3.141431,3.141132
0.364000,0.008974,0.009073,0.009943,3.141064,3.141431,3.141132
0.364000,0.009412,0.009601,0.010663,3.141064,3.141431,3.141132
0.366000,0.009792,0.010080,0.011415,3.141064,3.141431,3.141132
0.368000,0.010115,0.010510,0.012196,3.141064,3.141431,3.141132
0.370000,0.010383,0.010886,0.013006,3.141064,3.141431,3.141132
0.372000,0.010599,0.011211,0.013844,3.141064,3.141431,3.141132
0.376000,0.010764,0.011484,0.014708,3.141064,3.141431,3.141132
0.376000,0.010886,0.011715,0.015605,3.141064,3.141431,3.141132
0.378000,0.010963,0.011906,0.016537,3.141064,3.141431,3.141132
0.380000,0.010992,0.012047,0.017494,3.141064,3.141431,3.141132
0.382000,0.010965,0.012130,0.018472,3.141064,3.141431,3.141132
0.384000,0.010872,0.012162,0.019480,3.141064,3.141431,3.141132
0.386000,0.010714,0.012147,0.020520,3.141064,3.141431,3.141132
0.388000,0.010504,0.012099,0.021598,3.141064,3.141431,3.141132
0.390000,0.010242,0.012009,0.022705,3.141064,3.141431,3.141132
0.392000,0.009933,0.011872,0.023837,3.141064,3.141431,3.141132
0.394000,0.009580,0.011689,0.024993,3.141064,3.141431,3.141132
0.396000,0.009188,0.011462,0.026169,3.141064,3.141431,3.141132
0.398000,0.008765,0.011198,0.027369,3.141064,3.141431,3.141132
0.400000,0.008311,0.010896,0.028588,3.141064,3.141431,3.141132
0.402000,0.007829,0.010556,0.029826,3.141064,3.141431,3.141132
0.404000,0.007323,0.010183,0.031080,3.141064,3.141431,3.141132
0.406000,0.006796,0.009775,0.032348,3.141064,3.141431,3.141132
0.408000,0.006250,0.009337,0.033628,3.141064,3.141431,3.141132
0.410000,0.005673,0.008925,0.034963,3.141064,3.141431,3.141132
0.412000,0.005068,0.008541,0.036353,3.141064,3.141431,3.141132
0.414000,0.004442,0.008171,0.037786,3.141064,3.141431,3.141132
0.416000,0.003804,0.007798,0.039251,3.141064,3.141431,3.141132
0.418000,0.003164,0.007408,0.040738,3.141064,3.141431,3.141132
0.420000,0.002529,0.006992,0.042236,3.141064,3.141431,3.141132
0.422000,0.001905,0.006542,0.043735,3.141064,3.141431,3.141132
0.424000,0.001320,0.006058,0.045223,3.141064,3.141431,3.141132
0.426000,0.000767,0.005508,0.046674,3.141064,3.141431,3.141132
0.428000,0.000257,0.004912,0.048091,3.141064,3.141431,3.141132
0.430000,3.141033,3.137092,-3.092248,3.141064,3.141431,3.141132
0.432000,3.139945,3.137337,-3.091134,3.141064,3.141431,3.141132
0.434000,3.138424,3.137961,-3.090232,3.141064,3.141431,3.141132
0.436000,3.136531,3.139033,-3.089541,3.141064,3.141431,3.141132
0.438000,3.134452,3.140416,-3.089027,3.141064,3.141431,3.141132
0.440000,3.132367,-3.141248,-3.088645,3.141064,3.141431,3.141132
0.442000,3.130396,-3.139719,-3.088360,3.141064,3.141431,3.141132
0.444000,3.128598,-3.138258,-3.088142,3.141064,3.141431,3.141132
0.446000,3.126989,-3.136895,-3.087972,3.141064,3.141431,3.141132
0.448000,3.125564,-3.135633,-3.087839,3.141064,3.141431,3.141132
0.450000,3.124308,-3.134466,-3.087733,3.141064,3.141431,3.141132
0.452000,3.123211,-3.133385,-3.087646,3.141064,3.141431,3.141132
0.454000,3.123211,-3.133385,-3.087646,3.141064,3.141431,3.141132
0.456000,3.122266,-3.132388,-3.087572,3.141064,3.141431,3.141132
0.458000,3.120820,-3.130634,-3.087443,3.141064,3.141431,3.141132
0.460000,3.120345,-3.129856,-3.087388,3.141064,3.141431,3.141132
0.462000,3.120060,-3.129159,-3.087337,3.141064,3.141431,3.141132
0.464000,3.119958,-3.128552,-3.087282,3.141064,3.141431,3.141132
0.466000,3.120022,-3.128035,-3.087221,3.141064,3.141431,3.141132
0.468000,3.120236,-3.127604,-3.087151,3.141064,3.141431,3.141132
0.470000,3.120578,-3.127256,-3.087069,3.141064,3.141431,3.141132
0.472000,3.121045,-3.126988,-3.086976,3.141064,3.141431,3.141132
0.474000,3.121631,-3.126799,-3.086870,3.141064,3.141431,3.141132
0.476000,3.122330,-3.126687,-3.086751,3.141064,3.141431,3.141132
0.478000,3.123128,-3.126652,-3.086618,3.141064,3.141431,3.141132
0.480000,3.124015,-3.126691,-3.086469,3.141064,3.141431,3.141132
0.482000,3.124989,-3.126804,-3.086307,3.141064,3.141431,3.141132
0.484000,3.126035,-3.126987,-3.086129,3.141064,3.141431,3.141132
0.486000,3.127142,-3.127239,-3.085935,3.141064,3.141431,3.141132
0.488000,3.128301,-3.127556,-3.085726,3.141064,3.141431,3.141132
0.490000,3.129506,-3.127934,-3.085501,3.141064,3.141431,3.141132
0.492000,3.130749,-3.128371,-3.085262,3.141064,3.141431,3.141132
0.494000,3.132020,-3.128869,-3.085007,3.141064,3.141431,3.141132
0.496000,3.133310,-3.129424,-3.084736,3.141064,3.141431,3.141132
0.498000,3.134605,-3.130021,-3.084451,3.141064,3.141431,3.141132
0.500000,3.135908,-3.130656,-3.084155,3.141064,3.141431,3.141132
0.502000,3.137204,-3.131323,-3.083847,3.141064,3.141431,3.141132
0.504000,3.138488,-3.132022,-3.083527,3.141064,3.141431,3.141132
0.506000,3.139757,-3.132751,-3.083195,3.141064,3.141431,3.141132
0.508000,3.141006,-3.133507,-3.082852,3.141064,3.141431,3.141132
0.510000,0.000633,-0.007304,0.059096,3.141064,3.141431,3.141132
0.512000,0.001816,-0.006503,0.059464,3.141064,3.141431,3.141132
0.514000,0.002957,-0.005687,0.059844,3.141064,3.141431,3.141132
0.516000,0.004042,-0.004865,0.060235,3.141064,3.141431,3.141132
0.518000,0.005068,-0.004041,0.060638,3.141064,3.141431,3.141132
0.520000,0.006033,-0.003217,0.061053,3.141064,3.141431,3.141132
0.522000,0.006940,-0.002393,0.061480,3.141064,3.141431,3.141132
0.524000,0.007788,-0.001572,0.061919,3.141064,3.141431,3.141132
0.526000,0.008575,-0.000757,0.062369,3.141064,3.141431,3.141132
0.528000,0.009299,0.000050,0.062832,3.141064,3.141431,3.141132
0.530000,0.009958,0.000843,0.063306,3.141064,3.141431,3.141132
0.532000,0.010550,0.001621,0.063792,3.141064,3.141431,3.141132
0.534000,0.011051,0.002382,0.064295,3.141064,3.141431,3.141132
0.536000,0.011458,0.003107,0.064810,3.141064,3.141431,3.141132
0.538000,0.011778,0.003793,0.065337,3.141064,3.141431,3.141132
0.540000,0.012019,0.004443,0.065875,3.141064,3.141431,3.141132
0.542000,0.012189,0.005059,0.066426,3.141064,3.141431,3.141132
0.544000,0.012294,0.005643,0.066989,3.141064,3.141431,3.141132
0.546000,0.012341,0.006212,0.067569,3.141064,3.141431,3.141132
0.548000,0.012335,0.006753,0.068162,3.141064,3.141431,3.141132
0.550000,0.012268,0.007253,0.068767,3.141064,3.141431,3.141132
0.552000,0.012268,0.007253,0.068767,3.141064,3.141431,3.141132
0.552000,0.012142,0.007711,0.069383,3.141064,3.141431,3.141132
0.556000,0.011722,0.008544,0.070662,3.141064,3.141431,3.141132
0.558000,0.011435,0.008922,0.071326,3.141064,3.141431,3.141132
0.560000,0.011066,0.009234,0.072002,3.141064,3.141431,3.141132
0.562000,0.010614,0.009473,0.072686,3.141064,3.141431,3.141132
0.564000,0.010614,0.009473,0.072686,3.141064,3.141431,3.141132
0.564000,0.010098,0.009650,0.073382,3.141064,3.141431,3.141132
0.568000,0.008926,0.009862,0.074810,3.141064,3.141431,3.141132
0.570000,0.008288,0.009924,0.075549,3.141064,3.141431,3.141132
0.572000,0.007634,0.009944,0.076298,3.141064,3.141431,3.141132
0.574000,0.006965,0.009917,0.077055,3.141064,3.141431,3.141132
0.574000,0.006965,0.009917,0.077055,3.141064,3.141431,3.141132
0.578000,0.005601,0.009730,0.078593,3.141064,3.141431,3.141132
0.580000,0.004916,0.009591,0.079380,3.141064,3.141431,3.141132
0.582000,0.004234,0.009417,0.080174,3.141064,3.141431,3.141132
0.584000,0.003507,0.009194,0.080981,3.141064,3.141431,3.141132
0.586000,0.002738,0.008926,0.081800,3.141064,3.141431,3.141132
0.588000,0.002738,0.008926,0.081800,3.141064,3.141431,3.141132
0.588000,0.001956,0.008640,0.082637,3.141064,3.141431,3.141132
0.592000,0.000410,0.007998,0.084346,3.141064,3.141431,3.141132
0.594000,3.141258,3.133937,-3.056371,3.141064,3.141431,3.141132
0.596000,3.140546,3.134316,-3.055493,3.141064,3.141431,3.141132
0.598000,3.140546,3.134316,-3.055493,3.141064,3.141431,3.141132
0.598000,3.139879,3.134728,-3.054614,3.141064,3.141431,3.141132
0.602000,3.138758,3.135546,-3.052832,3.141064,3.141431,3.141132
0.604000,3.138311,3.135945,-3.051929,3.141064,3.141431,3.141132
0.606000,3.137911,3.136373,-3.051029,3.141064,3.141431,3.141132
0.608000,3.137911,3.136373,-3.051029,3.141064,3.141431,3.141132
0.610000,3.137555,3.136834,-3.050135,3.141064,3.141431,3.141132
0.612000,3.136695,3.137647,-3.048241,3.141064,3.141431,3.141132
0.614000,3.136214,3.137990,-3.047241,3.141064,3.141431,3.141132
0.616000,3.135804,3.138353,-3.046245,3.141064,3.141431,3.141132
0.618000,3.135533,3.138760,-3.045271,3.141064,3.141431,3.141132
0.620000,3.135427,3.139208,-3.044327,3.141064,3.141431,3.141132
0.620000,3.135427,3.139208,-3.044327,3.141064,3.141431,3.141132
0.624000,3.135720,3.140130,-3.042511,3.141064,3.141431,3.141132
0.626000,3.136084,3.140608,-3.041641,3.141064,3.141431,3.141132
0.628000,3.136084,3.140608,-3.041641,3.141064,3.141431,3.141132
0.630000,3.136813,-3.141451,-3.040199,3.141064,3.141431,3.141132
0.630000,3.136813,-3.141451,-3.040199,3.141064,3.141431,3.141132
0.632000,3.136937,-3.140468,-3.039775,3.141064,3.141431,3.141132
0.636000,3.136503,-3.137457,-3.039626,3.141064,3.141431,3.141132
0.638000,3.136503,-3.137457,-3.039626,3.141064,3.141431,3.141132
0.638000,3.136007,-3.135556,-3.039843,3.141064,3.141431,3.141132
0.640000,3.135448,-3.133613,-3.040159,3.141064,3.141431,3.141132
0.644000,3.134201,-3.129721,-3.041022,3.141064,3.141431,3.141132
0.646000,3.133590,-3.127905,-3.041504,3.141064,3.141431,3.141132
0.648000,3.133590,-3.127905,-3.041504,3.141064,3.141431,3.141132
0.650000,3.133040,-3.126245,-3.041979,3.141064,3.141431,3.141132
0.650000,3.132557,-3.124745,-3.042437,3.141064,3.141431,3.141132
0.652000,3.132144,-3.123407,-3.042876,3.141064,3.141431,3.141132
0.656000,3.131519,-3.121156,-3.043687,3.141064,3.141431,3.141132
0.658000,3.131308,-3.120225,-3.044055,3.141064,3.141431,3.141132
0.660000,3.131308,-3.120225,-3.044055,3.141064,3.141431,3.141132
0.662000,3.131166,-3.119413,-3.044394,3.141064,3.141431,3.141132
0.662000,3.131094,-3.118720,-3.044701,3.141064,3.141431,3.141132
0.666000,3.131144,-3.117678,-3.045219,3.141064,3.141431,3.141132
0.668000,3.131261,-3.117320,-3.045431,3.141064,3.141431,3.141132
0.670000,3.131261,-3.117320,-3.045431,3.141064,3.141431,3.141132
0.672000,3.131437,-3.117061,-3.045611,3.141064,3.141431,3.141132
0.672000,3.131667,-3.116895,-3.045759,3.141064,3.141431,3.141132
0.674000,3.131948,-3.116819,-3.045876,3.141064,3.141431,3.141132
0.678000,3.132651,-3.116914,-3.046020,3.141064,3.141431,3.141132
0.680000,3.132651,-3.116914,-3.046020,3.141064,3.141431,3.141132
0.682000,3.133070,-3.117081,-3.046048,3.141064,3.141431,3.141132
0.684000,3.133525,-3.117320,-3.046046,3.141064,3.141431,3.141132
0.684000,3.134019,-3.117634,-3.046013,3.141064,3.141431,3.141132
0.686000,3.134545,-3.118015,-3.045951,3.141064,3.141431,3.141132
0.690000,3.135677,-3.118949,-3.045737,3.141064,3.141431,3.141132
0.692000,3.136281,-3.119495,-3.045588,3.141064,3.141431,3.141132
0.694000,3.136281,-3.119495,-3.045588,3.141064,3.141431,3.141132
0.696000,3.136907,-3.120084,-3.045412,3.141064,3.141431,3.141132
0.696000,3.137551,-3.120714,-3.045209,3.141064,3.141431,3.141132
0.698000,3.138212,-3.121384,-3.044979,3.141064,3.141431,3.141132
0.702000,3.139574,-3.122823,-3.044437,3.141064,3.141431,3.141132
0.704000,3.140268,-3.123584,-3.044127,3.141064,3.141431,3.141132
0.706000,3.140268,-3.123584,-3.044127,3.141064,3.141431,3.141132
0.706000,3.140967,-3.124364,-3.043790,3.141064,3.141431,3.141132
0.708000,0.000073,-0.016438,0.098161,3.141064,3.141431,3.141132
0.710000,0.000760,-0.015645,0.098543,3.141064,3.141431,3.141132
0.714000,0.002098,-0.014056,0.099379,3.141064,3.141431,3.141132
0.716000,0.002748,-0.013263,0.099832,3.141064,3.141431,3.141132
0.718000,0.002748,-0.013263,0.099832,3.141064,3.141431,3.141132
0.718000,0.003381,-0.012477,0.100310,3.141064,3.141431,3.141132
0.720000,0.003993,-0.011707,0.100807,3.141064,3.141431,3.141132
0.722000,0.004587,-0.010948,0.101327,3.141064,3.141431,3.141132
0.726000,0.005164,-0.010202,0.101872,3.141064,3.141431,3.141132
0.728000,0.005723,-0.009471,0.102442,3.141064,3.141431,3.141132
0.730000,0.006265,-0.008754,0.103036,3.141064,3.141431,3.141132
0.730000,0.006785,-0.008061,0.103650,3.141064,3.141431,3.141132
0.732000,0.007275,-0.007394,0.104290,3.141064,3.141431,3.141132
0.734000,0.007730,-0.006762,0.104951,3.141064,3.141431,3.141132
0.738000,0.008534,-0.005611,0.106338,3.141064,3.141431,3.141132
0.740000,0.008534,-0.005611,0.106338,3.141064,3.141431,3.141132
0.740000,0.008886,-0.005091,0.107063,3.141064,3.141431,3.141132
0.742000,0.009208,-0.004607,0.107811,3.141064,3.141431,3.141132
0.744000,0.009499,-0.004158,0.108582,3.141064,3.141431,3.141132
0.746000,0.009763,-0.003743,0.109375,3.141064,3.141431,3.141132
0.750000,0.010000,-0.003362,0.110192,3.141064,3.141431,3.141132
0.750000,0.010210,-0.003017,0.111031,3.141064,3.141431,3.141132
0.752000,0.010393,-0.002707,0.111893,3.141064,3.141431,3.141132
0.754000,0.010549,-0.002431,0.112777,3.141064,3.141431,3.141132
0.756000,0.010679,-0.002192,0.113685,3.141064,3.141431,3.141132
0.760000,0.010761,-0.002009,0.114609,3.141064,3.141431,3.141132
0.762000,0.010796,-0.001883,0.115549,3.141064,3.141431,3.141132
0.762000,0.010786,-0.001813,0.116506,3.141064,3.141431,3.141132
0.764000,0.010734,-0.001794,0.117480,3.141064,3.141431,3.141132
0.766000,0.010649,-0.001818,0.118474,3.141064,3.141431,3.141132
0.768000,0.010541,-0.001874,0.119490,3.141064,3.141431,3.141132
0.772000,0.010415,-0.001958,0.120529,3.141064,3.141431,3.141132
0.772000,0.010273,-0.002069,0.121590,3.141064,3.141431,3.141132
0.774000,0.010113,-0.002204,0.122673,3.141064,3.141431,3.141132
0.776000,0.009938,-0.002366,0.123779,3.141064,3.141431,3.141132
