time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.134000,3.131222,3.126439,3.128414,3.141064,3.141431,3.141132
0.138000,3.131213,3.125541,3.129142,3.141064,3.141431,3.141132
0.140000,3.131217,3.125090,3.129544,3.141064,3.141431,3.141132
0.142000,3.131217,3.125090,3.129544,3.141064,3.141431,3.141132
0.142000,3.131210,3.124641,3.129973,3.141064,3.141431,3.141132
0.146000,3.131169,3.123734,3.130920,3.141064,3.141431,3.141132
0.148000,3.131169,3.123734,3.130920,3.141064,3.141431,3.141132
0.150000,3.131152,3.123277,3.131438,3.141064,3.141431,3.141132
0.152000,3.131184,3.122414,3.132539,3.141064,3.141431,3.141132
0.154000,3.131239,3.122007,3.133124,3.141064,3.141431,3.141132
0.156000,3.131239,3.122007,3.133124,3.141064,3.141431,3.141132
0.158000,3.131314,3.121233,3.134380,3.141064,3.141431,3.141132
0.160000,3.131314,3.121233,3.134380,3.141064,3.141431,3.141132
0.160000,3.131330,3.120856,3.135058,3.141064,3.141431,3.141132
0.164000,3.131426,3.120180,3.136480,3.141064,3.141431,3.141132
0.166000,3.131426,3.120180,3.136480,3.141064,3.141431,3.141132
0.168000,3.131572,3.119559,3.138019,3.141064,3.141431,3.141132
0.170000,3.131625,3.119224,3.138857,3.141064,3.141431,3.141132
0.172000,3.131625,3.119224,3.138857,3.141064,3.141431,3.141132
0.174000,3.131690,3.118519,3.140671,3.141064,3.141431,3.141132
0.176000,3.131725,3.118177,-3.141550,3.141064,3.141431,3.141132
0.178000,3.131796,3.117890,-3.140571,3.141064,3.141431,3.141132
0.180000,3.131911,3.117679,-3.139586,3.141064,3.141431,3.141132
0.182000,3.131911,3.117679,-3.139586,3.141064,3.141431,3.141132
0.184000,3.132281,3.117512,-3.137619,3.141064,3.141431,3.141132
0.186000,3.132281,3.117512,-3.137619,3.141064,3.141431,3.141132
0.188000,3.132633,3.117578,-3.135600,3.141064,3.141431,3.141132
0.190000,3.132727,3.117623,-3.134533,3.141064,3.141431,3.141132
0.192000,3.132654,3.117699,-3.133426,3.141064,3.141431,3.141132
0.194000,3.132654,3.117699,-3.133426,3.141064,3.141431,3.141132
0.196000,3.132178,3.118015,-3.131154,3.141064,3.141431,3.141132
0.198000,3.131898,3.118311,-3.130033,3.141064,3.141431,3.141132
0.200000,3.131793,3.118821,-3.129002,3.141064,3.141431,3.141132
0.202000,3.131793,3.118821,-3.129002,3.141064,3.141431,3.141132
0.204000,3.131995,3.120388,-3.127182,3.141064,3.141431,3.141132
0.206000,3.132187,3.121362,-3.126353,3.141064,3.141431,3.141132
0.208000,3.132298,3.122334,-3.125523,3.141064,3.141431,3.141132
0.210000,3.132301,3.123259,-3.124674,3.141064,3.141431,3.141132
0.212000,3.132301,3.123259,-3.124674,3.141064,3.141431,3.141132
0.214000,3.132218,3.125057,-3.122995,3.141064,3.141431,3.141132
0.216000,3.132211,3.125949,-3.122181,3.141064,3.141431,3.141132
0.218000,3.132310,3.126854,-3.121403,3.141064,3.141431,3.141132
0.220000,3.132310,3.126854,-3.121403,3.141064,3.141431,3.141132
0.222000,3.132735,3.128648,-3.119927,3.141064,3.141431,3.141132
0.224000,3.133005,3.129504,-3.119213,3.141064,3.141431,3.141132
0.226000,3.133254,3.130301,-3.118500,3.141064,3.141431,3.141132
0.228000,3.133254,3.130301,-3.118500,3.141064,3.141431,3.141132
0.230000,3.133469,3.131036,-3.117787,3.141064,3.141431,3.141132
0.232000,3.133852,3.132367,-3.116390,3.141064,3.141431,3.141132
0.234000,3.134053,3.132995,-3.115723,3.141064,3.141431,3.141132
0.236000,3.134281,3.133627,-3.115093,3.141064,3.141431,3.141132
0.238000,3.134281,3.133627,-3.115093,3.141064,3.141431,3.141132
0.240000,3.134698,3.134848,-3.113970,3.141064,3.141431,3.141132
0.242000,3.134810,3.135380,-3.113492,3.141064,3.141431,3.141132
0.244000,3.135037,3.135861,-3.113098,3.141064,3.141431,3.141132
0.246000,3.135037,3.135861,-3.113098,3.141064,3.141431,3.141132
0.246000,3.135385,3.136281,-3.112782,3.141064,3.141431,3.141132
0.250000,3.136429,3.136934,-3.112355,3.141064,3.141431,3.141132
0.252000,3.137126,3.137201,-3.112228,3.141064,3.141431,3.141132
0.254000,3.138031,3.137532,-3.112131,3.141064,3.141431,3.141132
0.256000,3.138031,3.137532,-3.112131,3.141064,3.141431,3.141132
0.258000,3.140352,3.138443,-3.112010,3.141064,3.141431,3.141132
0.260000,0.000121,0.002549,0.029613,3.141064,3.141431,3.141132
0.262000,0.001508,0.001771,0.029625,3.141064,3.141431,3.141132
0.264000,0.001508,0.001771,0.029625,3.141064,3.141431,3.141132
0.266000,0.002887,0.000832,0.029620,3.141064,3.141431,3.141132
0.268000,0.005592,-0.001238,0.029582,3.141064,3.141431,3.141132
0.270000,0.006922,-0.002261,0.029555,3.141064,3.141431,3.141132
0.272000,0.008224,-0.003170,0.029533,3.141064,3.141431,3.141132
0.274000,0.008224,-0.003170,0.029533,3.141064,3.141431,3.141132
0.276000,0.009484,-0.004004,0.029515,3.141064,3.141431,3.141132
0.278000,0.011854,-0.005651,0.029487,3.141064,3.141431,3.141132
0.280000,0.012963,-0.006487,0.029475,3.141064,3.141431,3.141132
0.282000,0.012963,-0.006487,0.029475,3.141064,3.141431,3.141132
0.284000,0.014027,-0.007301,0.029469,3.141064,3.141431,3.141132
0.286000,0.016047,-0.008726,0.029483,3.141064,3.141431,3.141132
0.288000,0.017013,-0.009294,0.029505,3.141064,3.141431,3.141132
0.290000,0.017958,-0.009766,0.029540,3.141064,3.141431,3.141132
0.292000,0.018888,-0.010178,0.029585,3.141064,3.141431,3.141132
0.294000,0.018888,-0.010178,0.029585,3.141064,3.141431,3.141132
0.296000,0.020706,-0.010870,0.029702,3.141064,3.141431,3.141132
0.298000,0.021600,-0.011138,0.029774,3.141064,3.141431,3.141132
0.300000,0.022489,-0.011318,0.029859,3.141064,3.141431,3.141132
0.302000,0.022489,-0.011318,0.029859,3.141064,3.141431,3.141132
0.302000,0.023373,-0.011404,0.029955,3.141064,3.141431,3.141132
0.306000,0.025137,-0.011296,0.030184,3.141064,3.141431,3.141132
0.308000,0.026021,-0.011132,0.030315,3.141064,3.141431,3.141132
0.310000,0.026021,-0.011132,0.030315,3.141064,3.141431,3.141132
0.312000,0.026902,-0.010953,0.030455,3.141064,3.141431,3.141132
0.314000,0.028648,-0.010567,0.030752,3.141064,3.141431,3.141132
0.316000,0.029519,-0.010322,0.030914,3.141064,3.141431,3.141132
0.318000,0.030384,-0.009976,0.031086,3.141064,3.141431,3.141132
0.320000,0.031242,-0.009522,0.031271,3.141064,3.141431,3.141132
0.322000,0.031242,-0.009522,0.031271,3.141064,3.141431,3.141132
0.324000,0.032936,-0.008438,0.031668,3.141064,3.141431,3.141132
0.326000,0.033777,-0.007856,0.031878,3.141064,3.141431,3.141132
0.328000,0.034604,-0.007304,0.032092,3.141064,3.141431,3.141132
0.330000,0.034604,-0.007304,0.032092,3.141064,3.141431,3.141132
0.332000,0.036208,-0.006212,0.032537,3.141064,3.141431,3.141132
0.334000,0.036987,-0.005629,0.032772,3.141064,3.141431,3.141132
0.336000,0.037743,-0.005001,0.033014,3.141064,3.141431,3.141132
0.338000,0.037743,-0.005001,0.033014,3.141064,3.141431,3.141132
0.340000,0.039186,-0.003636,0.033524,3.141064,3.141431,3.141132
0.342000,0.039876,-0.002926,0.033791,3.141064,3.141431,3.141132
0.344000,0.040543,-0.002234,0.034063,3.141064,3.141431,3.141132
0.346000,0.040543,-0.002234,0.034063,3.141064,3.141431,3.141132
0.346000,0.041191,-0.001567,0.034341,3.141064,3.141431,3.141132
0.350000,0.042416,-0.000306,0.034915,3.141064,3.141431,3.141132
0.352000,0.042989,0.000317,0.035211,3.141064,3.141431,3.141132
0.354000,0.043532,0.000970,0.035516,3.141064,3.141431,3.141132
0.356000,0.044042,0.001644,0.035827,3.141064,3.141431,3.141132
0.358000,0.044042,0.001644,0.035827,3.141064,3.141431,3.141132
0.360000,0.044520,0.002307,0.036145,3.141064,3.141431,3.141132
0.362000,0.045368,0.003524,0.036797,3.141064,3.141431,3.141132
0.364000,0.045743,0.004071,0.037131,3.141064,3.141431,3.141132
0.366000,0.046093,0.004596,0.037473,3.141064,3.141431,3.141132
0.368000,0.046093,0.004596,0.037473,3.141064,3.141431,3.141132
0.370000,0.046417,0.005100,0.037821,3.141064,3.141431,3.141132
0.372000,0.047006,0.006096,0.038538,3.141064,3.141431,3.141132
0.374000,0.047272,0.006587,0.038906,3.141064,3.141431,3.141132
0.376000,0.047521,0.007050,0.039280,3.141064,3.141431,3.141132
0.378000,0.047751,0.007469,0.039660,3.141064,3.141431,3.141132
0.380000,0.047751,0.007469,0.039660,3.141064,3.141431,3.141132
0.382000,0.047962,0.007846,0.040046,3.141064,3.141431,3.141132
0.384000,0.048314,0.008521,0.040832,3.141064,3.141431,3.141132
0.386000,0.048459,0.008827,0.041232,3.141064,3.141431,3.141132
0.388000,0.048595,0.009122,0.041638,3.141064,3.141431,3.141132
0.390000,0.048735,0.009410,0.042047,3.141064,3.141431,3.141132
0.390000,0.048735,0.009410,0.042047,3.141064,3.141431,3.141132
0.394000,0.049013,0.009948,0.042870,3.141064,3.141431,3.141132
0.396000,0.049173,0.010198,0.043283,3.141064,3.141431,3.141132
0.398000,0.049344,0.010419,0.043695,3.141064,3.141431,3.141132
0.400000,0.049344,0.010419,0.043695,3.141064,3.141431,3.141132
0.402000,0.049678,0.010761,0.044513,3.141064,3.141431,3.141132
0.404000,0.049826,0.010866,0.044921,3.141064,3.141431,3.141132
0.406000,0.049927,0.010936,0.045327,3.141064,3.141431,3.141132
0.408000,0.049979,0.010993,0.045733,3.141064,3.141431,3.141132
0.410000,0.049962,0.011025,0.046139,3.141064,3.141431,3.141132
0.410000,0.049962,0.011025,0.046139,3.141064,3.141431,3.141132
0.414000,0.049708,0.010967,0.046956,3.141064,3.141431,3.141132
0.416000,0.049510,0.010893,0.047367,3.141064,3.141431,3.141132
0.418000,0.049510,0.010893,0.047367,3.141064,3.141431,3.141132
0.420000,0.049156,0.010805,0.048162,3.141064,3.141431,3.141132
0.422000,0.049031,0.010835,0.048518,3.141064,3.141431,3.141132
0.424000,0.049031,0.010835,0.048518,3.141064,3.141431,3.141132
0.426000,0.048683,0.010581,0.049167,3.141064,3.141431,3.141132
0.428000,0.048420,0.010195,0.049463,3.141064,3.141431,3.141132
0.430000,0.048420,0.010195,0.049463,3.141064,3.141431,3.141132
0.430000,0.048078,0.009684,0.049745,3.141064,3.141431,3.141132
0.434000,0.047159,0.008480,0.050269,3.141064,3.141431,3.141132
0.436000,0.046579,0.007822,0.050515,3.141064,3.141431,3.141132
0.438000,0.046579,0.007822,0.050515,3.141064,3.141431,3.141132
0.440000,0.045358,0.006530,0.050993,3.141064,3.141431,3.141132
0.442000,0.044769,0.005904,0.051227,3.141064,3.141431,3.141132
0.444000,0.044769,0.005904,0.051227,3.141064,3.141431,3.141132
0.446000,0.043657,0.004565,0.051703,3.141064,3.141431,3.141132
0.448000,0.043657,0.004565,0.051703,3.141064,3.141431,3.141132
0.450000,0.041690,0.003463,0.051791,3.141064,3.141431,3.141132
0.452000,0.039733,0.002923,0.051765,3.141064,3.141431,3.141132
0.454000,0.039733,0.002923,0.051765,3.141064,3.141431,3.141132
0.456000,0.033773,0.001632,0.051652,3.141064,3.141431,3.141132
0.458000,0.029950,0.000840,0.051560,3.141064,3.141431,3.141132
0.460000,0.029950,0.000840,0.051560,3.141064,3.141431,3.141132
0.462000,0.021703,-0.001211,0.051168,3.141064,3.141431,3.141132
0.464000,0.017400,-0.002485,0.050842,3.141064,3.141431,3.141132
0.466000,0.013027,-0.003801,0.050468,3.141064,3.141431,3.141132
0.468000,0.008599,-0.005091,0.050071,3.141064,3.141431,3.141132
0.470000,0.004170,-0.006338,0.049654,3.141064,3.141431,3.141132
0.472000,3.141420,-3.134040,-3.092386,3.141064,3.141431,3.141132
0.474000,3.137246,-3.132834,-3.092877,3.141064,3.141431,3.141132
0.476000,3.137246,-3.132834,-3.092877,3.141064,3.141431,3.141132
0.478000,3.129547,-3.130452,-3.093998,3.141064,3.141431,3.141132
0.480000,3.126025,-3.129293,-3.094617,3.141064,3.141431,3.141132
0.482000,3.122698,-3.128209,-3.095252,3.141064,3.141431,3.141132
0.484000,3.119569,-3.127216,-3.095898,3.141064,3.141431,3.141132
0.486000,3.119569,-3.127216,-3.095898,3.141064,3.141431,3.141132
0.488000,3.114048,-3.125468,-3.097239,3.141064,3.141431,3.141132
0.490000,3.111685,-3.124693,-3.097941,3.141064,3.141431,3.141132
0.492000,3.109574,-3.123981,-3.098661,3.141064,3.141431,3.141132
0.494000,3.107703,-3.123334,-3.099399,3.141064,3.141431,3.141132
0.496000,3.106052,-3.122758,-3.100150,3.141064,3.141431,3.141132
0.498000,3.106052,-3.122758,-3.100150,3.141064,3.141431,3.141132
0.500000,3.103356,-3.121817,-3.101683,3.141064,3.141431,3.141132
0.502000,3.102311,-3.121448,-3.102466,3.141064,3.141431,3.141132
0.504000,3.101447,-3.121140,-3.103260,3.141064,3.141431,3.141132
0.504000,3.101447,-3.121140,-3.103260,3.141064,3.141431,3.141132
0.508000,3.100215,-3.120683,-3.104878,3.141064,3.141431,3.141132
0.510000,3.100215,-3.120683,-3.104878,3.141064,3.141431,3.141132
0.510000,3.099840,-3.120534,-3.105702,3.141064,3.141431,3.141132
0.514000,3.099439,-3.120410,-3.107361,3.141064,3.141431,3.141132
0.516000,3.099393,-3.120433,-3.108195,3.141064,3.141431,3.141132
0.518000,3.099393,-3.120433,-3.108195,3.141064,3.141431,3.141132
0.520000,3.099552,-3.120606,-3.109874,3.141064,3.141431,3.141132
0.522000,3.099759,-3.120748,-3.110721,3.141064,3.141431,3.141132
0.524000,3.100023,-3.120924,-3.111569,3.141064,3.141431,3.141132
0.526000,3.100023,-3.120924,-3.111569,3.141064,3.141431,3.141132
0.528000,3.100323,-3.121136,-3.112415,3.141064,3.141431,3.141132
0.530000,3.100993,-3.121677,-3.114095,3.141064,3.141431,3.141132
0.532000,3.101367,-3.122003,-3.114929,3.141064,3.141431,3.141132
0.534000,3.101749,-3.122357,-3.115757,3.141064,3.141431,3.141132
0.536000,3.102134,-3.122734,-3.116578,3.141064,3.141431,3.141132
0.538000,3.102514,-3.123129,-3.117391,3.141064,3.141431,3.141132
0.540000,3.102882,-3.123545,-3.118194,3.141064,3.141431,3.141132
0.542000,3.103242,-3.123975,-3.118989,3.141064,3.141431,3.141132
0.544000,3.103578,-3.124422,-3.119772,3.141064,3.141431,3.141132
0.546000,3.103880,-3.124888,-3.120541,3.141064,3.141431,3.141132
0.548000,3.103880,-3.124888,-3.120541,3.141064,3.141431,3.141132
0.550000,3.104138,-3.125369,-3.121294,3.141064,3.141431,3.141132
0.552000,3.104560,-3.126358,-3.122759,3.141064,3.141431,3.141132
0.554000,3.104749,-3.126861,-3.123472,3.141064,3.141431,3.141132
0.556000,3.104919,-3.127366,-3.124169,3.141064,3.141431,3.141132
0.558000,3.104919,-3.127366,-3.124169,3.141064,3.141431,3.141132
0.560000,3.105048,-3.127876,-3.124848,3.141064,3.141431,3.141132
0.562000,3.105171,-3.128925,-3.126142,3.141064,3.141431,3.141132
0.564000,3.105184,-3.129459,-3.126760,3.141064,3.141431,3.141132
0.566000,3.105175,-3.129984,-3.127359,3.141064,3.141431,3.141132
0.568000,3.105124,-3.130500,-3.127937,3.141064,3.141431,3.141132
0.570000,3.105124,-3.130500,-3.127937,3.141064,3.141431,3.141132
0.572000,3.104885,-3.131509,-3.129024,3.141064,3.141431,3.141132
0.574000,3.104707,-3.132000,-3.129535,3.141064,3.141431,3.141132
0.576000,3.104501,-3.132477,-3.130022,3.141064,3.141431,3.141132
0.578000,3.104265,-3.132940,-3.130487,3.141064,3.141431,3.141132
0.580000,3.103993,-3.133391,-3.130926,3.141064,3.141431,3.141132
0.582000,3.103683,-3.133834,-3.131338,3.141064,3.141431,3.141132
0.584000,3.103353,-3.134266,-3.131724,3.141064,3.141431,3.141132
0.586000,3.102990,-3.134686,-3.132083,3.141064,3.141431,3.141132
0.588000,3.102990,-3.134686,-3.132083,3.141064,3.141431,3.141132
0.588000,3.102589,-3.135090,-3.132414,3.141064,3.141431,3.141132
0.592000,3.101686,-3.135830,-3.132994,3.141064,3.141431,3.141132
0.594000,3.101194,-3.136154,-3.133246,3.141064,3.141431,3.141132
0.596000,3.100657,-3.136455,-3.133468,3.141064,3.141431,3.141132
0.596000,3.100657,-3.136455,-3.133468,3.141064,3.141431,3.141132
0.600000,3.099427,-3.137009,-3.133805,3.141064,3.141431,3.141132
0.602000,3.098747,-3.137263,-3.133921,3.141064,3.141431,3.141132
0.604000,3.098037,-3.137490,-3.134003,3.141064,3.141431,3.141132
0.606000,3.098037,-3.137490,-3.134003,3.141064,3.141431,3.141132
0.608000,3.096539,-3.137866,-3.134062,3.141064,3.141431,3.141132
0.610000,3.095761,-3.138018,-3.134037,3.141064,3.141431,3.141132
0.612000,3.094973,-3.138159,-3.133973,3.141064,3.141431,3.141132
0.614000,3.094162,-3.138276,-3.133868,3.141064,3.141431,3.141132
0.616000,3.094162,-3.138276,-3.133868,3.141064,3.141431,3.141132
0.618000,3.092453,-3.138418,-3.133540,3.141064,3.141431,3.141132
0.620000,3.091547,-3.138441,-3.133312,3.141064,3.141431,3.141132
0.622000,3.090587,-3.138460,-3.133029,3.141064,3.141431,3.141132
0.624000,3.089575,-3.138487,-3.132685,3.141064,3.141431,3.141132
0.626000,3.089575,-3.138487,-3.132685,3.141064,3.141431,3.141132
0.628000,3.087397,-3.138490,-3.131827,3.141064,3.141431,3.141132
0.630000,3.086174,-3.138437,-3.131308,3.141064,3.141431,3.141132
0.632000,3.084948,-3.138230,-3.130856,3.141064,3.141431,3.141132
0.634000,3.083592,-3.137922,-3.130511,3.141064,3.141431,3.141132
0.634000,3.083592,-3.137922,-3.130511,3.141064,3.141431,3.141132
0.638000,3.082226,-3.137615,-3.130211,3.141064,3.141431,3.141132
0.640000,3.082271,-3.137596,-3.130222,3.141064,3.141431,3.141132
0.642000,3.082779,-3.137521,-3.130285,3.141064,3.141431,3.141132
0.644000,3.083706,-3.137346,-3.130384,3.141064,3.141431,3.141132
0.646000,3.083706,-3.137346,-3.130384,3.141064,3.141431,3.141132
0.648000,3.086585,-3.136722,-3.130652,3.141064,3.141431,3.141132
0.650000,3.088467,-3.136297,-3.130817,3.141064,3.141431,3.141132
0.652000,3.088467,-3.136297,-3.130817,3.141064,3.141431,3.141132
0.654000,3.092693,-3.135421,-3.131206,3.141064,3.141431,3.141132
0.656000,3.094974,-3.134990,-3.131430,3.141064,3.141431,3.141132
0.658000,3.094974,-3.134990,-3.131430,3.141064,3.141431,3.141132
0.660000,3.097271,-3.134558,-3.131672,3.141064,3.141431,3.141132
0.662000,3.101784,-3.133665,-3.132215,3.141064,3.141431,3.141132
0.664000,3.103963,-3.133216,-3.132515,3.141064,3.141431,3.141132
0.666000,3.106060,-3.132817,-3.132837,3.141064,3.141431,3.141132
0.668000,3.108064,-3.132489,-3.133181,3.141064,3.141431,3.141132
0.668000,3.108064,-3.132489,-3.133181,3.141064,3.141431,3.141132
0.672000,3.111722,-3.131976,-3.133934,3.141064,3.141431,3.141132
0.674000,3.113356,-3.131769,-3.134341,3.141064,3.141431,3.141132
0.676000,3.114858,-3.131585,-3.134768,3.141064,3.141431,3.141132
0.678000,3.114858,-3.131585,-3.134768,3.141064,3.141431,3.141132
0.680000,3.116230,-3.131429,-3.135214,3.141064,3.141431,3.141132
0.682000,3.118586,-3.131236,-3.136163,3.141064,3.141431,3.141132
0.684000,3.119570,-3.131202,-3.136665,3.141064,3.141431,3.141132
0.686000,3.120450,-3.131214,-3.137183,3.141064,3.141431,3.141132
0.688000,3.120450,-3.131214,-3.137183,3.141064,3.141431,3.141132
0.690000,3.121920,-3.131349,-3.138261,3.141064,3.141431,3.141132
0.692000,3.122512,-3.131462,-3.138819,3.141064,3.141431,3.141132
0.694000,3.122512,-3.131462,-3.138819,3.141064,3.141431,3.141132
0.696000,3.123013,-3.131591,-3.139386,3.141064,3.141431,3.141132
0.696000,3.123437,-3.131741,-3.139960,3.141064,3.141431,3.141132
0.700000,3.124046,-3.132096,-3.141126,3.141064,3.141431,3.141132
0.702000,3.124252,-3.132313,3.141469,3.141064,3.141431,3.141132
0.704000,3.124414,-3.132563,3.140879,3.141064,3.141431,3.141132
0.706000,3.124537,-3.132840,3.140291,3.141064,3.141431,3.141132
0.706000,3.124537,-3.132840,3.140291,3.141064,3.141431,3.141132
0.710000,3.124697,-3.133453,3.139125,3.141064,3.141431,3.141132
0.712000,3.124731,-3.133774,3.138551,3.141064,3.141431,3.141132
0.714000,3.124739,-3.134093,3.137988,3.141064,3.141431,3.141132
0.716000,3.124739,-3.134093,3.137988,3.141064,3.141431,3.141132
0.718000,3.124697,-3.134731,3.136897,3.141064,3.141431,3.141132
0.720000,3.124652,-3.135058,3.136372,3.141064,3.141431,3.141132
0.722000,3.124601,-3.135402,3.135862,3.141064,3.141431,3.141132
0.724000,3.124549,-3.135762,3.135369,3.141064,3.141431,3.141132
0.724000,3.124496,-3.136129,3.134895,3.141064,3.141431,3.141132
0.728000,3.124442,-3.136497,3.134442,3.141064,3.141431,3.141132
0.730000,3.124383,-3.136852,3.134012,3.141064,3.141431,3.141132
0.732000,3.124326,-3.137204,3.133605,3.141064,3.141431,3.141132
0.734000,3.124281,-3.137564,3.133220,3.141064,3.141431,3.141132
0.736000,3.124249,-3.137936,3.132859,3.141064,3.141431,3.141132
0.738000,3.124229,-3.138313,3.132522,3.141064,3.141431,3.141132
0.740000,3.124212,-3.138680,3.132212,3.141064,3.141431,3.141132
0.742000,3.124202,-3.139037,3.131929,3.141064,3.141431,3.141132
0.744000,3.124200,-3.139389,3.131673,3.141064,3.141431,3.141132
0.746000,3.124200,-3.139389,3.131673,3.141064,3.141431,3.141132
0.746000,3.124207,-3.139736,3.131445,3.141064,3.141431,3.141132
0.750000,3.124250,-3.140428,3.131070,3.141064,3.141431,3.141132
0.752000,3.124250,-3.140428,3.131070,3.141064,3.141431,3.141132
0.754000,3.124286,-3.140773,3.130924,3.141064,3.141431,3.141132
0.756000,3.124333,-3.141114,3.130806,3.141064,3.141431,3.141132
0.758000,3.124453,3.141413,3.130660,3.141064,3.141431,3.141132
0.760000,3.124521,3.141102,3.130635,3.141064,3.141431,3.141132
0.762000,3.124609,3.140780,3.130637,3.141064,3.141431,3.141132
0.764000,3.124609,3.140780,3.130637,3.141064,3.141431,3.141132
0.766000,3.124729,3.140429,3.130663,3.141064,3.141431,3.141132
0.768000,3.125018,3.139702,3.130798,3.141064,3.141431,3.141132
0.770000,3.125162,3.139365,3.130915,3.141064,3.141431,3.141132
0.772000,3.125301,3.139061,3.131067,3.141064,3.141431,3.141132
0.774000,3.125436,3.138776,3.131253,3.141064,3.141431,3.141132
0.776000,3.125436,3.138776,3.131253,3.141064,3.141431,3.141132
0.778000,3.125736,3.138190,3.131714,3.141064,3.141431,3.141132
0.780000,3.125891,3.137889,3.131996,3.141064,3.141431,3.141132
0.782000,3.125891,3.137889,3.131996,3.141064,3.141431,3.141132
