time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.136000,3.141226,3.117748,3.124533,3.141064,3.141431,3.141132
0.138000,3.140908,3.117344,3.124887,3.141064,3.141431,3.141132
0.140000,3.140560,3.116979,3.125261,3.141064,3.141431,3.141132
0.142000,3.140178,3.116660,3.125652,3.141064,3.141431,3.141132
0.144000,3.140178,3.116660,3.125652,3.141064,3.141431,3.141132
0.146000,3.139309,3.116132,3.126496,3.141064,3.141431,3.141132
0.148000,3.138823,3.115923,3.126949,3.141064,3.141431,3.141132
0.150000,3.138306,3.115760,3.127419,3.141064,3.141431,3.141132
0.152000,3.137765,3.115642,3.127905,3.141064,3.141431,3.141132
0.154000,3.137206,3.115569,3.128408,3.141064,3.141431,3.141132
0.156000,3.136631,3.115540,3.128926,3.141064,3.141431,3.141132
0.158000,3.136045,3.115556,3.129458,3.141064,3.141431,3.141132
0.160000,3.135451,3.115612,3.130004,3.141064,3.141431,3.141132
0.162000,3.134850,3.115713,3.130563,3.141064,3.141431,3.141132
0.164000,3.134242,3.115860,3.131134,3.141064,3.141431,3.141132
0.166000,3.133631,3.116052,3.131716,3.141064,3.141431,3.141132
0.168000,3.133021,3.116283,3.132309,3.141064,3.141431,3.141132
0.170000,3.132419,3.116498,3.132930,3.141064,3.141431,3.141132
0.172000,3.131834,3.116685,3.133580,3.141064,3.141431,3.141132
0.174000,3.131259,3.116864,3.134255,3.141064,3.141431,3.141132
0.176000,3.130689,3.117057,3.134950,3.141064,3.141431,3.141132
0.178000,3.130119,3.117281,3.135661,3.141064,3.141431,3.141132
0.180000,3.129551,3.117545,3.136383,3.141064,3.141431,3.141132
0.182000,3.128989,3.117852,3.137115,3.141064,3.141431,3.141132
0.184000,3.128429,3.118212,3.137852,3.141064,3.141431,3.141132
0.186000,3.127877,3.118624,3.138593,3.141064,3.141431,3.141132
0.188000,3.127351,3.119068,3.139340,3.141064,3.141431,3.141132
0.190000,3.126856,3.119534,3.140093,3.141064,3.141431,3.141132
0.192000,3.126392,3.120024,3.140853,3.141064,3.141431,3.141132
0.194000,3.125975,3.120516,-3.141563,3.141064,3.141431,3.141132
0.196000,3.125601,3.120749,-3.140695,3.141064,3.141431,3.141132
0.198000,3.125260,3.120749,-3.139735,3.141064,3.141431,3.141132
0.200000,3.125260,3.120749,-3.139735,3.141064,3.141431,3.141132
0.202000,3.124522,3.120725,-3.137715,3.141064,3.141431,3.141132
0.204000,3.124128,3.120890,-3.136719,3.141064,3.141431,3.141132
0.206000,3.123719,3.121187,-3.135738,3.141064,3.141431,3.141132
0.208000,3.123277,3.121768,-3.134907,3.141064,3.141431,3.141132
0.210000,3.122834,3.122608,-3.134216,3.141064,3.141431,3.141132
0.212000,3.122387,3.123678,-3.133678,3.141064,3.141431,3.141132
0.214000,3.121949,3.124968,-3.133277,3.141064,3.141431,3.141132
0.216000,3.121520,3.126399,-3.132991,3.141064,3.141431,3.141132
0.218000,3.121520,3.126399,-3.132991,3.141064,3.141431,3.141132
0.220000,3.120779,3.129553,-3.132700,3.141064,3.141431,3.141132
0.222000,3.120502,3.131251,-3.132671,3.141064,3.141431,3.141132
0.224000,3.120330,3.133033,-3.132704,3.141064,3.141431,3.141132
0.226000,3.120269,3.134850,-3.132789,3.141064,3.141431,3.141132
0.228000,3.120306,3.136663,-3.132922,3.141064,3.141431,3.141132
0.230000,3.120424,3.138460,-3.133102,3.141064,3.141431,3.141132
0.232000,3.120424,3.138460,-3.133102,3.141064,3.141431,3.141132
0.234000,3.120841,-3.141222,-3.133587,3.141064,3.141431,3.141132
0.236000,3.121126,-3.139531,-3.133888,3.141064,3.141431,3.141132
0.238000,3.121462,-3.137880,-3.134225,3.141064,3.141431,3.141132
0.240000,3.121828,-3.136300,-3.134593,3.141064,3.141431,3.141132
0.242000,3.122204,-3.134811,-3.134988,3.141064,3.141431,3.141132
0.244000,3.122585,-3.133424,-3.135407,3.141064,3.141431,3.141132
0.246000,3.122966,-3.132149,-3.135847,3.141064,3.141431,3.141132
0.248000,3.123347,-3.130985,-3.136306,3.141064,3.141431,3.141132
0.250000,3.123728,-3.129941,-3.136782,3.141064,3.141431,3.141132
0.252000,3.124109,-3.129021,-3.137272,3.141064,3.141431,3.141132
0.254000,3.124490,-3.128234,-3.137770,3.141064,3.141431,3.141132
0.256000,3.124876,-3.127581,-3.138272,3.141064,3.141431,3.141132
0.258000,3.125266,-3.127061,-3.138777,3.141064,3.141431,3.141132
0.260000,3.125661,-3.126673,-3.139284,3.141064,3.141431,3.141132
0.262000,3.126061,-3.126416,-3.139792,3.141064,3.141431,3.141132
0.264000,3.126469,-3.126287,-3.140297,3.141064,3.141431,3.141132
0.266000,3.126469,-3.126287,-3.140297,3.141064,3.141431,3.141132
0.268000,3.127332,-3.126378,-3.141286,3.141064,3.141431,3.141132
0.270000,3.127790,-3.126593,3.141417,3.141064,3.141431,3.141132
0.274000,3.127790,-3.126593,3.141417,3.141064,3.141431,3.141132
0.274000,3.128262,-3.126927,3.140948,3.141064,3.141431,3.141132
0.276000,3.129266,-3.127897,3.140051,3.141064,3.141431,3.141132
0.278000,3.129266,-3.127897,3.140051,3.141064,3.141431,3.141132
0.280000,3.130366,-3.129232,3.139219,3.141064,3.141431,3.141132
0.282000,3.130963,-3.130016,3.138836,3.141064,3.141431,3.141132
0.284000,3.131593,-3.130860,3.138476,3.141064,3.141431,3.141132
0.286000,3.132257,-3.131763,3.138138,3.141064,3.141431,3.141132
0.288000,3.132955,-3.132723,3.137825,3.141064,3.141431,3.141132
0.290000,3.132955,-3.132723,3.137825,3.141064,3.141431,3.141132
0.292000,3.134444,-3.134765,3.137272,3.141064,3.141431,3.141132
0.294000,3.135232,-3.135832,3.137033,3.141064,3.141431,3.141132
0.296000,3.136046,-3.136934,3.136820,3.141064,3.141431,3.141132
0.298000,3.136882,-3.138060,3.136642,3.141064,3.141431,3.141132
0.300000,3.137740,-3.139211,3.136499,3.141064,3.141431,3.141132
0.302000,3.138613,-3.140367,3.136382,3.141064,3.141431,3.141132
0.304000,3.138613,-3.140367,3.136382,3.141064,3.141431,3.141132
0.306000,3.140384,3.140535,3.136227,3.141064,3.141431,3.141132
0.308000,3.141280,3.139412,3.136189,3.141064,3.141431,3.141132
0.310000,0.000587,0.003286,-0.005415,3.141064,3.141431,3.141132
0.312000,0.000587,0.003286,-0.005415,3.141064,3.141431,3.141132
0.314000,0.002376,0.005431,-0.005355,3.141064,3.141431,3.141132
0.316000,0.003264,0.006469,-0.005285,3.141064,3.141431,3.141132
0.318000,0.003264,0.006469,-0.005285,3.141064,3.141431,3.141132
0.320000,0.004994,0.008450,-0.005063,3.141064,3.141431,3.141132
0.322000,0.005828,0.009390,-0.004911,3.141064,3.141431,3.141132
0.324000,0.006647,0.010299,-0.004731,3.141064,3.141431,3.141132
0.326000,0.006647,0.010299,-0.004731,3.141064,3.141431,3.141132
0.328000,0.008200,0.011999,-0.004287,3.141064,3.141431,3.141132
0.330000,0.008939,0.012795,-0.004021,3.141064,3.141431,3.141132
0.332000,0.009641,0.013546,-0.003729,3.141064,3.141431,3.141132
0.334000,0.010305,0.014252,-0.003409,3.141064,3.141431,3.141132
0.336000,0.010932,0.014916,-0.003062,3.141064,3.141431,3.141132
0.338000,0.011520,0.015535,-0.002687,3.141064,3.141431,3.141132
0.340000,0.012066,0.016107,-0.002286,3.141064,3.141431,3.141132
0.342000,0.012567,0.016633,-0.001857,3.141064,3.141431,3.141132
0.344000,0.013013,0.017108,-0.001400,3.141064,3.141431,3.141132
0.346000,0.013406,0.017535,-0.000915,3.141064,3.141431,3.141132
0.348000,0.013743,0.017912,-0.000401,3.141064,3.141431,3.141132
0.350000,0.014027,0.018242,0.000141,3.141064,3.141431,3.141132
0.352000,0.014259,0.018526,0.000713,3.141064,3.141431,3.141132
0.354000,0.014447,0.018781,0.001323,3.141064,3.141431,3.141132
0.356000,0.014585,0.018992,0.001962,3.141064,3.141431,3.141132
0.358000,0.014674,0.019158,0.002629,3.141064,3.141431,3.141132
0.360000,0.014674,0.019158,0.002629,3.141064,3.141431,3.141132
0.362000,0.014707,0.019351,0.004042,3.141064,3.141431,3.141132
0.364000,0.014655,0.019379,0.004787,3.141064,3.141431,3.141132
0.366000,0.014562,0.019365,0.005560,3.141064,3.141431,3.141132
0.368000,0.014426,0.019310,0.006359,3.141064,3.141431,3.141132
0.370000,0.014249,0.019214,0.007182,3.141064,3.141431,3.141132
0.372000,0.014249,0.019214,0.007182,3.141064,3.141431,3.141132
0.374000,0.013777,0.018959,0.008926,3.141064,3.141431,3.141132
0.376000,0.013483,0.018799,0.009844,3.141064,3.141431,3.141132
0.378000,0.013159,0.018623,0.010797,3.141064,3.141431,3.141132
0.380000,0.012798,0.018422,0.011777,3.141064,3.141431,3.141132
0.382000,0.012410,0.018195,0.012784,3.141064,3.141431,3.141132
0.384000,0.011996,0.017942,0.013815,3.141064,3.141431,3.141132
0.386000,0.011553,0.017656,0.014867,3.141064,3.141431,3.141132
0.388000,0.011098,0.017349,0.015943,3.141064,3.141431,3.141132
0.390000,0.010618,0.017012,0.017038,3.141064,3.141431,3.141132
0.392000,0.010112,0.016646,0.018149,3.141064,3.141431,3.141132
0.394000,0.009626,0.016338,0.019312,3.141064,3.141431,3.141132
0.396000,0.009626,0.016338,0.019312,3.141064,3.141431,3.141132
0.398000,0.008696,0.015813,0.021746,3.141064,3.141431,3.141132
0.400000,0.008239,0.015558,0.023002,3.141064,3.141431,3.141132
0.402000,0.007768,0.015265,0.024266,3.141064,3.141431,3.141132
0.404000,0.007287,0.014934,0.025537,3.141064,3.141431,3.141132
0.406000,0.006796,0.014564,0.026813,3.141064,3.141431,3.141132
0.408000,0.005923,0.014388,0.027960,3.141064,3.141431,3.141132
0.410000,0.004695,0.014387,0.028990,3.141064,3.141431,3.141132
0.412000,0.002864,0.014000,0.029825,3.141064,3.141431,3.141132
0.414000,0.000527,0.013153,0.030459,3.141064,3.141431,3.141132
0.416000,3.139318,3.129760,-3.110692,3.141064,3.141431,3.141132
0.418000,3.136267,3.131412,-3.110417,3.141064,3.141431,3.141132
0.420000,3.133186,3.133195,-3.110274,3.141064,3.141431,3.141132
0.422000,3.130403,3.134727,-3.110196,3.141064,3.141431,3.141132
0.424000,3.127929,3.136020,-3.110173,3.141064,3.141431,3.141132
0.426000,3.125831,3.136981,-3.110179,3.141064,3.141431,3.141132
0.428000,3.125831,3.136981,-3.110179,3.141064,3.141431,3.141132
0.430000,3.122233,3.138344,-3.110269,3.141064,3.141431,3.141132
0.432000,3.120647,3.138850,-3.110352,3.141064,3.141431,3.141132
0.434000,3.119160,3.139292,-3.110456,3.141064,3.141431,3.141132
0.436000,3.117758,3.139689,-3.110578,3.141064,3.141431,3.141132
0.438000,3.117758,3.139689,-3.110578,3.141064,3.141431,3.141132
0.440000,3.115281,3.140296,-3.110854,3.141064,3.141431,3.141132
0.442000,3.114218,3.140498,-3.111002,3.141064,3.141431,3.141132
0.444000,3.113285,3.140612,-3.111146,3.141064,3.141431,3.141132
0.446000,3.112488,3.140627,-3.111283,3.141064,3.141431,3.141132
0.448000,3.111830,3.140545,-3.111414,3.141064,3.141431,3.141132
0.450000,3.111302,3.140374,-3.111536,3.141064,3.141431,3.141132
0.452000,3.110899,3.140120,-3.111648,3.141064,3.141431,3.141132
0.454000,3.110609,3.139791,-3.111751,3.141064,3.141431,3.141132
0.456000,3.110417,3.139401,-3.111841,3.141064,3.141431,3.141132
0.458000,3.110322,3.138950,-3.111921,3.141064,3.141431,3.141132
0.460000,3.110319,3.138441,-3.111988,3.141064,3.141431,3.141132
0.462000,3.110405,3.137877,-3.112042,3.141064,3.141431,3.141132
0.464000,3.110574,3.137258,-3.112082,3.141064,3.141431,3.141132
0.466000,3.110822,3.136588,-3.112106,3.141064,3.141431,3.141132
0.468000,3.111148,3.135867,-3.112115,3.141064,3.141431,3.141132
0.470000,3.111537,3.135096,-3.112107,3.141064,3.141431,3.141132
0.472000,3.111980,3.134282,-3.112079,3.141064,3.141431,3.141132
0.474000,3.112473,3.133429,-3.112033,3.141064,3.141431,3.141132
0.476000,3.113013,3.132539,-3.111969,3.141064,3.141431,3.141132
0.478000,3.113603,3.131612,-3.111887,3.141064,3.141431,3.141132
0.480000,3.114230,3.130661,-3.111786,3.141064,3.141431,3.141132
0.482000,3.114888,3.129693,-3.111668,3.141064,3.141431,3.141132
0.484000,3.115575,3.128714,-3.111532,3.141064,3.141431,3.141132
0.486000,3.116288,3.127725,-3.111379,3.141064,3.141431,3.141132
0.488000,3.116288,3.127725,-3.111379,3.141064,3.141431,3.141132
0.490000,3.117724,3.125765,-3.111018,3.141064,3.141431,3.141132
0.492000,3.118437,3.124801,-3.110810,3.141064,3.141431,3.141132
0.494000,3.118437,3.124801,-3.110810,3.141064,3.141431,3.141132
0.496000,3.119795,3.122887,-3.110317,3.141064,3.141431,3.141132
0.498000,3.120431,3.121926,-3.110027,3.141064,3.141431,3.141132
0.500000,3.121053,3.120981,-3.109714,3.141064,3.141431,3.141132
0.502000,3.121656,3.120067,-3.109380,3.141064,3.141431,3.141132
0.504000,3.122237,3.119189,-3.109026,3.141064,3.141431,3.141132
0.506000,3.122793,3.118348,-3.108650,3.141064,3.141431,3.141132
0.508000,3.123324,3.117545,-3.108253,3.141064,3.141431,3.141132
0.510000,3.123827,3.116780,-3.107834,3.141064,3.141431,3.141132
0.512000,3.124310,3.116050,-3.107392,3.141064,3.141431,3.141132
0.514000,3.124769,3.115356,-3.106929,3.141064,3.141431,3.141132
0.516000,3.125194,3.114710,-3.106443,3.141064,3.141431,3.141132
0.518000,3.125587,3.114112,-3.105936,3.141064,3.141431,3.141132
0.520000,3.125924,3.113548,-3.105398,3.141064,3.141431,3.141132
0.522000,3.126197,3.113026,-3.104830,3.141064,3.141431,3.141132
0.524000,3.126409,3.112547,-3.104232,3.141064,3.141431,3.141132
0.526000,3.126568,3.112116,-3.103607,3.141064,3.141431,3.141132
0.528000,3.126681,3.111733,-3.102954,3.141064,3.141431,3.141132
0.530000,3.126746,3.111400,-3.102274,3.141064,3.141431,3.141132
0.532000,3.126772,3.111091,-3.101560,3.141064,3.141431,3.141132
0.534000,3.126765,3.110837,-3.100822,3.141064,3.141431,3.141132
0.536000,3.126723,3.110648,-3.100065,3.141064,3.141431,3.141132
0.538000,3.126646,3.110525,-3.099286,3.141064,3.141431,3.141132
0.540000,3.126547,3.110443,-3.098482,3.141064,3.141431,3.141132
0.542000,3.126423,3.110425,-3.097659,3.141064,3.141431,3.141132
0.544000,3.126423,3.110425,-3.097659,3.141064,3.141431,3.141132
0.546000,3.126003,3.110430,-3.095895,3.141064,3.141431,3.141132
0.548000,3.125708,3.110449,-3.094953,3.141064,3.141431,3.141132
0.550000,3.125375,3.110503,-3.093980,3.141064,3.141431,3.141132
0.552000,3.125016,3.110604,-3.092983,3.141064,3.141431,3.141132
0.554000,3.125016,3.110604,-3.092983,3.141064,3.141431,3.141132
0.556000,3.124246,3.110962,-3.090926,3.141064,3.141431,3.141132
0.558000,3.123839,3.111221,-3.089869,3.141064,3.141431,3.141132
0.560000,3.123427,3.111507,-3.088784,3.141064,3.141431,3.141132
0.562000,3.123427,3.111507,-3.088784,3.141064,3.141431,3.141132
0.564000,3.122604,3.112247,-3.086579,3.141064,3.141431,3.141132
0.566000,3.122203,3.112707,-3.085466,3.141064,3.141431,3.141132
0.568000,3.121808,3.113235,-3.084349,3.141064,3.141431,3.141132
0.570000,3.121368,3.113638,-3.083154,3.141064,3.141431,3.141132
0.572000,3.121368,3.113638,-3.083154,3.141064,3.141431,3.141132
0.574000,3.120383,3.114084,-3.080543,3.141064,3.141431,3.141132
0.576000,3.119844,3.114186,-3.079141,3.141064,3.141431,3.141132
0.578000,3.119293,3.114322,-3.077714,3.141064,3.141431,3.141132
0.580000,3.118745,3.114544,-3.076281,3.141064,3.141431,3.141132
0.582000,3.118221,3.114843,-3.074845,3.141064,3.141431,3.141132
0.584000,3.117721,3.115220,-3.073407,3.141064,3.141431,3.141132
0.586000,3.117260,3.115703,-3.071985,3.141064,3.141431,3.141132
0.588000,3.116876,3.116276,-3.070587,3.141064,3.141431,3.141132
0.590000,3.116587,3.116942,-3.069225,3.141064,3.141431,3.141132
0.592000,3.116389,3.117699,-3.067898,3.141064,3.141431,3.141132
0.594000,3.116002,3.117806,-3.066267,3.141064,3.141431,3.141132
0.596000,3.115533,3.117417,-3.064412,3.141064,3.141431,3.141132
0.598000,3.114974,3.116542,-3.062328,3.141064,3.141431,3.141132
0.600000,3.114480,3.116089,-3.060557,3.141064,3.141431,3.141132
0.602000,3.114094,3.116307,-3.059107,3.141064,3.141431,3.141132
0.604000,3.113819,3.117166,-3.057940,3.141064,3.141431,3.141132
0.606000,3.113819,3.117166,-3.057940,3.141064,3.141431,3.141132
0.608000,3.113631,3.118323,-3.057010,3.141064,3.141431,3.141132
0.610000,3.113328,3.121196,-3.055713,3.141064,3.141431,3.141132
0.612000,3.113194,3.122842,-3.055294,3.141064,3.141431,3.141132
0.614000,3.113086,3.124543,-3.054988,3.141064,3.141431,3.141132
0.616000,3.113014,3.126297,-3.054780,3.141064,3.141431,3.141132
0.618000,3.113175,3.128140,-3.054612,3.141064,3.141431,3.141132
0.620000,3.113582,3.130039,-3.054475,3.141064,3.141431,3.141132
0.622000,3.114198,3.131994,-3.054368,3.141064,3.141431,3.141132
0.624000,3.114984,3.134006,-3.054290,3.141064,3.141431,3.141132
0.626000,3.115939,3.136074,-3.054234,3.141064,3.141431,3.141132
0.628000,3.116992,3.138168,-3.054199,3.141064,3.141431,3.141132
0.630000,3.116992,3.138168,-3.054199,3.141064,3.141431,3.141132
0.632000,3.119259,-3.140824,-3.054182,3.141064,3.141431,3.141132
0.634000,3.120450,-3.138748,-3.054193,3.141064,3.141431,3.141132
0.636000,3.121642,-3.136727,-3.054212,3.141064,3.141431,3.141132
0.638000,3.122821,-3.134780,-3.054236,3.141064,3.141431,3.141132
0.640000,3.123976,-3.132924,-3.054261,3.141064,3.141431,3.141132
0.642000,3.125099,-3.131171,-3.054287,3.141064,3.141431,3.141132
0.644000,3.126175,-3.129528,-3.054309,3.141064,3.141431,3.141132
0.646000,3.127207,-3.128007,-3.054326,3.141064,3.141431,3.141132
0.648000,3.128196,-3.126614,-3.054336,3.141064,3.141431,3.141132
0.650000,3.129140,-3.125354,-3.054338,3.141064,3.141431,3.141132
0.652000,3.130041,-3.124223,-3.054332,3.141064,3.141431,3.141132
0.654000,3.130899,-3.123228,-3.054314,3.141064,3.141431,3.141132
0.656000,3.131713,-3.122369,-3.054285,3.141064,3.141431,3.141132
0.658000,3.132487,-3.121641,-3.054243,3.141064,3.141431,3.141132
0.660000,3.133221,-3.121046,-3.054188,3.141064,3.141431,3.141132
0.662000,3.133221,-3.121046,-3.054188,3.141064,3.141431,3.141132
0.664000,3.134581,-3.120239,-3.054032,3.141064,3.141431,3.141132
0.666000,3.135210,-3.120023,-3.053931,3.141064,3.141431,3.141132
0.668000,3.135806,-3.119928,-3.053810,3.141064,3.141431,3.141132
0.670000,3.136375,-3.119946,-3.053668,3.141064,3.141431,3.141132
0.672000,3.136920,-3.120074,-3.053504,3.141064,3.141431,3.141132
0.674000,3.136920,-3.120074,-3.053504,3.141064,3.141431,3.141132
0.676000,3.137953,-3.120629,-3.053112,3.141064,3.141431,3.141132
0.678000,3.138444,-3.121050,-3.052884,3.141064,3.141431,3.141132
0.680000,3.138924,-3.121555,-3.052633,3.141064,3.141431,3.141132
0.682000,3.139396,-3.122139,-3.052356,3.141064,3.141431,3.141132
0.684000,3.139863,-3.122795,-3.052055,3.141064,3.141431,3.141132
0.686000,3.140325,-3.123517,-3.051728,3.141064,3.141431,3.141132
0.688000,3.140325,-3.123517,-3.051728,3.141064,3.141431,3.141132
0.690000,3.140325,-3.123517,-3.051728,3.141064,3.141431,3.141132
0.692000,0.000120,-0.015561,0.091003,3.141064,3.141431,3.141132
0.694000,0.000584,-0.014606,0.091437,3.141064,3.141431,3.141132
0.696000,0.001042,-0.013615,0.091899,3.141064,3.141431,3.141132
0.698000,0.001495,-0.012595,0.092390,3.141064,3.141431,3.141132
0.700000,0.001941,-0.011554,0.092910,3.141064,3.141431,3.141132
0.702000,0.002384,-0.010493,0.093458,3.141064,3.141431,3.141132
0.704000,0.002825,-0.009419,0.094036,3.141064,3.141431,3.141132
0.706000,0.003262,-0.008336,0.094644,3.141064,3.141431,3.141132
0.708000,0.003698,-0.007245,0.095280,3.141064,3.141431,3.141132
0.710000,0.004132,-0.006151,0.095946,3.141064,3.141431,3.141132
0.712000,0.004563,-0.005058,0.096641,3.141064,3.141431,3.141132
0.714000,0.004988,-0.003972,0.097366,3.141064,3.141431,3.141132
0.716000,0.005407,-0.002896,0.098119,3.141064,3.141431,3.141132
0.718000,0.005819,-0.001833,0.098902,3.141064,3.141431,3.141132
0.720000,0.006214,-0.000786,0.099718,3.141064,3.141431,3.141132
0.722000,0.006593,0.000242,0.100566,3.141064,3.141431,3.141132
0.724000,0.006955,0.001250,0.101447,3.141064,3.141431,3.141132
0.726000,0.007306,0.002237,0.102364,3.141064,3.141431,3.141132
0.728000,0.007640,0.003196,0.103314,3.141064,3.141431,3.141132
0.730000,0.007953,0.004122,0.104296,3.141064,3.141431,3.141132
0.732000,0.008245,0.005013,0.105312,3.141064,3.141431,3.141132
0.734000,0.008245,0.005013,0.105312,3.141064,3.141431,3.141132
0.736000,0.008770,0.006689,0.107443,3.141064,3.141431,3.141132
0.738000,0.009007,0.007475,0.108561,3.141064,3.141431,3.141132
0.740000,0.009222,0.008222,0.109712,3.141064,3.141431,3.141132
0.742000,0.009414,0.008924,0.110895,3.141064,3.141431,3.141132
0.744000,0.009574,0.009588,0.112117,3.141064,3.141431,3.141132
0.746000,0.009574,0.009588,0.112117,3.141064,3.141431,3.141132
0.748000,0.009796,0.010801,0.114679,3.141064,3.141431,3.141132
0.750000,0.009865,0.011355,0.116021,3.141064,3.141431,3.141132
0.752000,0.009905,0.011865,0.117402,3.141064,3.141431,3.141132
0.754000,0.009919,0.012330,0.118819,3.141064,3.141431,3.141132
0.756000,0.009905,0.012748,0.120272,3.141064,3.141431,3.141132
0.758000,0.009905,0.012748,0.120272,3.141064,3.141431,3.141132
0.760000,0.009795,0.013436,0.123283,3.141064,3.141431,3.141132
0.762000,0.009706,0.013709,0.124842,3.141064,3.141431,3.141132
0.764000,0.009592,0.013932,0.126434,3.141064,3.141431,3.141132
0.766000,0.009454,0.014114,0.128063,3.141064,3.141431,3.141132
0.768000,0.009293,0.014243,0.129720,3.141064,3.141431,3.141132
0.770000,0.009092,0.014345,0.131425,3.141064,3.141431,3.141132
0.772000,0.008851,0.014423,0.133178,3.141064,3.141431,3.141132
0.774000,0.008584,0.014477,0.134979,3.141064,3.141431,3.141132
0.776000,0.008292,0.014500,0.136821,3.141064,3.141431,3.141132
0.778000,0.007979,0.014483,0.138699,3.141064,3.141431,3.141132
0.780000,0.007653,0.014425,0.140609,3.141064,3.141431,3.141132
0.782000,0.007653,0.014425,0.140609,3.141064,3.141431,3.141132
0.784000,0.006981,0.014154,0.144495,3.141064,3.141431,3.141132
0.786000,0.006658,0.013928,0.146454,3.141064,3.141431,3.141132
