time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.250000,3.122490,3.136652,3.107179,3.141520,-3.141403,3.141413
0.252000,3.122046,3.136975,3.107386,3.141520,-3.141403,3.141413
0.254000,3.121613,3.137266,3.107601,3.141520,-3.141403,3.141413
0.256000,3.121190,3.137526,3.107822,3.141520,-3.141403,3.141413
0.258000,3.120777,3.137755,3.108051,3.141520,-3.141403,3.141413
0.260000,3.120373,3.137951,3.108284,3.141520,-3.141403,3.141413
0.262000,3.119978,3.138118,3.108519,3.141520,-3.141403,3.141413
0.264000,3.119592,3.138256,3.108752,3.141520,-3.141403,3.141413
0.266000,3.119213,3.138365,3.108985,3.141520,-3.141403,3.141413
0.268000,3.118841,3.138447,3.109215,3.141520,-3.141403,3.141413
0.270000,3.118477,3.138502,3.109441,3.141520,-3.141403,3.141413
0.272000,3.118120,3.138533,3.109661,3.141520,-3.141403,3.141413
0.274000,3.117769,3.138540,3.109873,3.141520,-3.141403,3.141413
0.276000,3.117426,3.138526,3.110075,3.141520,-3.141403,3.141413
0.278000,3.117089,3.138491,3.110267,3.141520,-3.141403,3.141413
0.280000,3.116759,3.138436,3.110449,3.141520,-3.141403,3.141413
0.282000,3.116435,3.138363,3.110619,3.141520,-3.141403,3.141413
0.284000,3.116119,3.138271,3.110777,3.141520,-3.141403,3.141413
0.286000,3.115809,3.138165,3.110921,3.141520,-3.141403,3.141413
0.288000,3.115507,3.138044,3.111051,3.141520,-3.141403,3.141413
0.290000,3.115213,3.137910,3.111166,3.141520,-3.141403,3.141413
0.292000,3.114926,3.137764,3.111266,3.141520,-3.141403,3.141413
0.294000,3.114646,3.137606,3.111350,3.141520,-3.141403,3.141413
0.296000,3.114374,3.137439,3.111416,3.141520,-3.141403,3.141413
0.298000,3.114109,3.137265,3.111464,3.141520,-3.141403,3.141413
0.300000,3.113853,3.137084,3.111494,3.141520,-3.141403,3.141413
0.302000,3.113605,3.136896,3.111505,3.141520,-3.141403,3.141413
0.304000,3.113366,3.136704,3.111497,3.141520,-3.141403,3.141413
0.306000,3.113135,3.136507,3.111469,3.141520,-3.141403,3.141413
0.308000,3.112913,3.136307,3.111423,3.141520,-3.141403,3.141413
0.310000,3.112701,3.136106,3.111359,3.141520,-3.141403,3.141413
0.312000,3.112499,3.135903,3.111276,3.141520,-3.141403,3.141413
0.314000,3.112307,3.135700,3.111175,3.141520,-3.141403,3.141413
0.316000,3.112126,3.135497,3.111055,3.141520,-3.141403,3.141413
0.318000,3.111956,3.135295,3.110917,3.141520,-3.141403,3.141413
0.320000,3.111797,3.135095,3.110759,3.141520,-3.141403,3.141413
0.322000,3.111650,3.134898,3.110582,3.141520,-3.141403,3.141413
0.324000,3.111514,3.134705,3.110386,3.141520,-3.141403,3.141413
0.326000,3.111390,3.134517,3.110170,3.141520,-3.141403,3.141413
0.328000,3.111278,3.134335,3.109936,3.141520,-3.141403,3.141413
0.330000,3.111177,3.134158,3.109683,3.141520,-3.141403,3.141413
0.332000,3.111088,3.133987,3.109414,3.141520,-3.141403,3.141413
0.334000,3.111011,3.133823,3.109129,3.141520,-3.141403,3.141413
0.336000,3.110948,3.133666,3.108827,3.141520,-3.141403,3.141413
0.338000,3.110897,3.133517,3.108510,3.141520,-3.141403,3.141413
0.340000,3.110859,3.133375,3.108176,3.141520,-3.141403,3.141413
0.342000,3.110834,3.133242,3.107826,3.141520,-3.141403,3.141413
0.344000,3.110822,3.133116,3.107462,3.141520,-3.141403,3.141413
0.346000,3.110822,3.132999,3.107082,3.141520,-3.141403,3.141413
0.348000,3.110836,3.132891,3.106686,3.141520,-3.141403,3.141413
0.350000,3.110863,3.132791,3.106274,3.141520,-3.141403,3.141413
0.352000,3.110904,3.132701,3.105846,3.141520,-3.141403,3.141413
0.354000,3.110957,3.132619,3.105403,3.141520,-3.141403,3.141413
0.356000,3.111023,3.132547,3.104945,3.141520,-3.141403,3.141413
0.358000,3.111103,3.132485,3.104474,3.141520,-3.141403,3.141413
0.360000,3.111196,3.132433,3.103992,3.141520,-3.141403,3.141413
0.362000,3.111302,3.132391,3.103497,3.141520,-3.141403,3.141413
0.364000,3.111423,3.132360,3.102990,3.141520,-3.141403,3.141413
0.366000,3.111556,3.132338,3.102471,3.141520,-3.141403,3.141413
0.368000,3.111703,3.132326,3.101939,3.141520,-3.141403,3.141413
0.370000,3.111861,3.132324,3.101395,3.141520,-3.141403,3.141413
0.372000,3.112032,3.132332,3.100838,3.141520,-3.141403,3.141413
0.374000,3.112215,3.132349,3.100268,3.141520,-3.141403,3.141413
0.376000,3.112410,3.132376,3.099686,3.141520,-3.141403,3.141413
0.378000,3.112615,3.132412,3.099089,3.141520,-3.141403,3.141413
0.380000,3.112832,3.132458,3.098480,3.141520,-3.141403,3.141413
0.382000,3.113061,3.132513,3.097865,3.141520,-3.141403,3.141413
0.384000,3.113301,3.132578,3.097243,3.141520,-3.141403,3.141413
0.386000,3.113553,3.132652,3.096614,3.141520,-3.141403,3.141413
0.388000,3.113816,3.132736,3.095979,3.141520,-3.141403,3.141413
0.390000,3.114090,3.132830,3.095333,3.141520,-3.141403,3.141413
0.392000,3.114373,3.132932,3.094676,3.141520,-3.141403,3.141413
0.394000,3.114664,3.133043,3.094008,3.141520,-3.141403,3.141413
0.396000,3.114964,3.133163,3.093331,3.141520,-3.141403,3.141413
0.398000,3.115273,3.133291,3.092643,3.141520,-3.141403,3.141413
0.400000,3.115590,3.133426,3.091945,3.141520,-3.141403,3.141413
0.402000,3.115915,3.133570,3.091234,3.141520,-3.141403,3.141413
0.404000,3.116246,3.133721,3.090511,3.141520,-3.141403,3.141413
0.406000,3.116579,3.133880,3.089762,3.141520,-3.141403,3.141413
0.408000,3.116920,3.134044,3.089012,3.141520,-3.141403,3.141413
0.410000,3.117270,3.134216,3.088263,3.141520,-3.141403,3.141413
0.412000,3.117628,3.134394,3.087508,3.141520,-3.141403,3.141413
0.414000,3.117991,3.134578,3.086742,3.141520,-3.141403,3.141413
0.416000,3.118431,3.134842,3.086003,3.141520,-3.141403,3.141413
0.418000,3.118925,3.135173,3.085286,3.141520,-3.141403,3.141413
0.420000,3.119461,3.135530,3.084595,3.141520,-3.141403,3.141413
0.422000,3.120034,3.135902,3.083928,3.141520,-3.141403,3.141413
0.424000,3.120640,3.136279,3.083283,3.141520,-3.141403,3.141413
0.426000,3.121276,3.136651,3.082659,3.141520,-3.141403,3.141413
0.428000,3.121936,3.137011,3.082061,3.141520,-3.141403,3.141413
0.430000,3.122620,3.137355,3.081496,3.141520,-3.141403,3.141413
0.432000,3.123328,3.137681,3.080961,3.141520,-3.141403,3.141413
0.434000,3.124060,3.137985,3.080452,3.141520,-3.141403,3.141413
0.436000,3.124818,3.138265,3.079967,3.141520,-3.141403,3.141413
0.438000,3.125599,3.138520,3.079501,3.141520,-3.141403,3.141413
0.440000,3.126398,3.138750,3.079056,3.141520,-3.141403,3.141413
0.442000,3.127216,3.138955,3.078628,3.141520,-3.141403,3.141413
0.444000,3.128052,3.139134,3.078220,3.141520,-3.141403,3.141413
0.446000,3.128901,3.139290,3.077831,3.141520,-3.141403,3.141413
0.448000,3.129760,3.139421,3.077460,3.141520,-3.141403,3.141413
0.450000,3.130628,3.139528,3.077105,3.141520,-3.141403,3.141413
0.452000,3.131503,3.139614,3.076767,3.141520,-3.141403,3.141413
0.454000,3.132381,3.139678,3.076447,3.141520,-3.141403,3.141413
0.456000,3.133262,3.139722,3.076145,3.141520,-3.141403,3.141413
0.458000,3.134143,3.139748,3.075860,3.141520,-3.141403,3.141413
0.460000,3.135023,3.139757,3.075591,3.141520,-3.141403,3.141413
0.462000,3.135901,3.139749,3.075340,3.141520,-3.141403,3.141413
0.464000,3.136776,3.139727,3.075106,3.141520,-3.141403,3.141413
0.466000,3.137648,3.139693,3.074893,3.141520,-3.141403,3.141413
0.468000,3.138517,3.139648,3.074700,3.141520,-3.141403,3.141413
0.470000,3.139380,3.139593,3.074524,3.141520,-3.141403,3.141413
0.472000,3.140235,3.139530,3.074364,3.141520,-3.141403,3.141413
0.474000,3.141083,3.139460,3.074225,3.141520,-3.141403,3.141413
0.476000,0.000328,0.002207,-0.067487,3.141520,-3.141403,3.141413
0.478000,0.001155,0.002286,-0.067590,3.141520,-3.141403,3.141413
0.480000,0.001970,0.002368,-0.067676,3.141520,-3.141403,3.141413
0.482000,0.002772,0.002453,-0.067745,3.141520,-3.141403,3.141413
0.484000,0.003560,0.002539,-0.067791,3.141520,-3.141403,3.141413
0.486000,0.004335,0.002625,-0.067819,3.141520,-3.141403,3.141413
0.488000,0.005094,0.002711,-0.067828,3.141520,-3.141403,3.141413
0.490000,0.005837,0.002797,-0.067818,3.141520,-3.141403,3.141413
0.492000,0.006565,0.002879,-0.067786,3.141520,-3.141403,3.141413
0.494000,0.007275,0.002960,-0.067735,3.141520,-3.141403,3.141413
0.496000,0.007968,0.003037,-0.067665,3.141520,-3.141403,3.141413
0.498000,0.008643,0.003109,-0.067574,3.141520,-3.141403,3.141413
0.500000,0.009300,0.003177,-0.067463,3.141520,-3.141403,3.141413
0.502000,0.009938,0.003239,-0.067330,3.141520,-3.141403,3.141413
0.504000,0.010557,0.003295,-0.067176,3.141520,-3.141403,3.141413
0.506000,0.011158,0.003345,-0.067000,3.141520,-3.141403,3.141413
0.508000,0.011737,0.003388,-0.066801,3.141520,-3.141403,3.141413
0.510000,0.012297,0.003422,-0.066577,3.141520,-3.141403,3.141413
0.512000,0.012836,0.003449,-0.066326,3.141520,-3.141403,3.141413
0.514000,0.013355,0.003467,-0.066052,3.141520,-3.141403,3.141413
0.516000,0.013856,0.003477,-0.065754,3.141520,-3.141403,3.141413
0.518000,0.014335,0.003477,-0.065429,3.141520,-3.141403,3.141413
0.520000,0.014794,0.003468,-0.065080,3.141520,-3.141403,3.141413
0.522000,0.015233,0.003450,-0.064707,3.141520,-3.141403,3.141413
0.524000,0.015654,0.003422,-0.064312,3.141520,-3.141403,3.141413
0.526000,0.016054,0.003384,-0.063894,3.141520,-3.141403,3.141413
0.528000,0.016434,0.003337,-0.063451,3.141520,-3.141403,3.141413
0.530000,0.016793,0.003278,-0.062984,3.141520,-3.141403,3.141413
0.532000,0.017132,0.003211,-0.062497,3.141520,-3.141403,3.141413
0.534000,0.017450,0.003133,-0.061988,3.141520,-3.141403,3.141413
0.536000,0.017745,0.003045,-0.061459,3.141520,-3.141403,3.141413
0.538000,0.018019,0.002947,-0.060908,3.141520,-3.141403,3.141413
0.540000,0.018272,0.002839,-0.060339,3.141520,-3.141403,3.141413
0.542000,0.018504,0.002721,-0.059752,3.141520,-3.141403,3.141413
0.544000,0.018715,0.002594,-0.059149,3.141520,-3.141403,3.141413
0.546000,0.018905,0.002457,-0.058531,3.141520,-3.141403,3.141413
0.548000,0.019074,0.002311,-0.057898,3.141520,-3.141403,3.141413
0.550000,0.019224,0.002156,-0.057255,3.141520,-3.141403,3.141413
0.552000,0.019354,0.001992,-0.056603,3.141520,-3.141403,3.141413
0.554000,0.019466,0.001820,-0.055940,3.141520,-3.141403,3.141413
0.556000,0.019559,0.001640,-0.055266,3.141520,-3.141403,3.141413
0.558000,0.019631,0.001452,-0.054587,3.141520,-3.141403,3.141413
0.560000,0.019681,0.001258,-0.053909,3.141520,-3.141403,3.141413
0.562000,0.019709,0.001058,-0.053234,3.141520,-3.141403,3.141413
0.564000,0.019716,0.000853,-0.052563,3.141520,-3.141403,3.141413
0.566000,0.019702,0.000642,-0.051897,3.141520,-3.141403,3.141413
0.568000,0.019667,0.000427,-0.051235,3.141520,-3.141403,3.141413
0.570000,0.019611,0.000207,-0.050581,3.141520,-3.141403,3.141413
0.572000,0.019534,-0.000017,-0.049936,3.141520,-3.141403,3.141413
0.574000,0.019436,-0.000244,-0.049302,3.141520,-3.141403,3.141413
0.576000,0.019318,-0.000474,-0.048678,3.141520,-3.141403,3.141413
0.578000,0.019181,-0.000706,-0.048066,3.141520,-3.141403,3.141413
0.580000,0.019024,-0.000940,-0.047468,3.141520,-3.141403,3.141413
0.582000,0.018843,-0.001172,-0.046898,3.141520,-3.141403,3.141413
0.584000,0.018637,-0.001403,-0.046357,3.141520,-3.141403,3.141413
0.586000,0.018407,-0.001629,-0.045845,3.141520,-3.141403,3.141413
0.588000,0.018153,-0.001852,-0.045361,3.141520,-3.141403,3.141413
0.590000,0.017876,-0.002072,-0.044905,3.141520,-3.141403,3.141413
0.592000,0.017574,-0.002288,-0.044473,3.141520,-3.141403,3.141413
0.594000,0.017250,-0.002499,-0.044067,3.141520,-3.141403,3.141413
0.596000,0.016903,-0.002705,-0.043685,3.141520,-3.141403,3.141413
0.598000,0.016534,-0.002904,-0.043328,3.141520,-3.141403,3.141413
0.600000,0.016149,-0.003100,-0.042982,3.141520,-3.141403,3.141413
0.602000,0.015552,-0.003437,-0.042725,3.141520,-3.141403,3.141413
0.604000,0.014781,-0.003887,-0.042546,3.141520,-3.141403,3.141413
0.606000,0.013871,-0.004419,-0.042433,3.141520,-3.141403,3.141413
0.608000,0.012629,-0.005054,-0.042345,3.141520,-3.141403,3.141413
0.610000,0.011026,-0.005796,-0.042278,3.141520,-3.141403,3.141413
0.612000,0.009086,-0.006632,-0.042230,3.141520,-3.141403,3.141413
0.614000,0.006811,-0.007558,-0.042200,3.141520,-3.141403,3.141413
0.616000,0.004241,-0.008554,-0.042188,3.141520,-3.141403,3.141413
0.618000,0.001433,-0.009600,-0.042196,3.141520,-3.141403,3.141413
0.620000,3.140043,-3.130925,3.099303,3.141520,-3.141403,3.141413
0.622000,3.136884,-3.129839,3.099126,3.141520,-3.141403,3.141413
0.624000,3.133573,-3.128750,3.098867,3.141520,-3.141403,3.141413
0.626000,3.130218,-3.127695,3.098546,3.141520,-3.141403,3.141413
0.628000,3.126876,-3.126696,3.098175,3.141520,-3.141403,3.141413
0.630000,3.123596,-3.125771,3.097764,3.141520,-3.141403,3.141413
0.632000,3.120460,-3.124952,3.097332,3.141520,-3.141403,3.141413
0.634000,3.117464,-3.124240,3.096880,3.141520,-3.141403,3.141413
0.636000,3.114632,-3.123632,3.096419,3.141520,-3.141403,3.141413
0.638000,3.111956,-3.123119,3.095953,3.141520,-3.141403,3.141413
0.640000,3.109427,-3.122692,3.095487,3.141520,-3.141403,3.141413
0.642000,3.107046,-3.122355,3.095021,3.141520,-3.141403,3.141413
0.644000,3.104805,-3.122099,3.094559,3.141520,-3.141403,3.141413
0.646000,3.102695,-3.121918,3.094100,3.141520,-3.141403,3.141413
0.648000,3.100704,-3.121798,3.093645,3.141520,-3.141403,3.141413
0.650000,3.098824,-3.121732,3.093195,3.141520,-3.141403,3.141413
0.652000,3.097058,-3.121722,3.092751,3.141520,-3.141403,3.141413
0.654000,3.095401,-3.121764,3.092312,3.141520,-3.141403,3.141413
0.656000,3.093842,-3.121845,3.091880,3.141520,-3.141403,3.141413
0.658000,3.092376,-3.121964,3.091454,3.141520,-3.141403,3.141413
0.660000,3.091006,-3.122122,3.091036,3.141520,-3.141403,3.141413
0.662000,3.089723,-3.122311,3.090625,3.141520,-3.141403,3.141413
0.664000,3.088522,-3.122526,3.090219,3.141520,-3.141403,3.141413
0.666000,3.087401,-3.122765,3.089819,3.141520,-3.141403,3.141413
0.668000,3.086358,-3.123025,3.089423,3.141520,-3.141403,3.141413
0.670000,3.085389,-3.123304,3.089030,3.141520,-3.141403,3.141413
0.672000,3.084493,-3.123600,3.088640,3.141520,-3.141403,3.141413
0.674000,3.083672,-3.123912,3.088252,3.141520,-3.141403,3.141413
0.676000,3.082919,-3.124236,3.087865,3.141520,-3.141403,3.141413
0.678000,3.082231,-3.124571,3.087478,3.141520,-3.141403,3.141413
0.680000,3.081607,-3.124912,3.087085,3.141520,-3.141403,3.141413
0.682000,3.081047,-3.125261,3.086686,3.141520,-3.141403,3.141413
0.684000,3.080551,-3.125615,3.086283,3.141520,-3.141403,3.141413
0.686000,3.080118,-3.125972,3.085876,3.141520,-3.141403,3.141413
0.688000,3.079744,-3.126331,3.085464,3.141520,-3.141403,3.141413
0.690000,3.079424,-3.126690,3.085047,3.141520,-3.141403,3.141413
0.692000,3.079156,-3.127048,3.084621,3.141520,-3.141403,3.141413
0.694000,3.078941,-3.127402,3.084183,3.141520,-3.141403,3.141413
0.696000,3.078777,-3.127751,3.083734,3.141520,-3.141403,3.141413
0.698000,3.078664,-3.128094,3.083275,3.141520,-3.141403,3.141413
0.700000,3.078598,-3.128431,3.082807,3.141520,-3.141403,3.141413
0.702000,3.078577,-3.128762,3.082331,3.141520,-3.141403,3.141413
0.704000,3.078600,-3.129084,3.081844,3.141520,-3.141403,3.141413
0.706000,3.078669,-3.129398,3.081345,3.141520,-3.141403,3.141413
0.708000,3.078776,-3.129702,3.080831,3.141520,-3.141403,3.141413
0.710000,3.078925,-3.129996,3.080299,3.141520,-3.141403,3.141413
0.712000,3.079113,-3.130278,3.079745,3.141520,-3.141403,3.141413
0.714000,3.079338,-3.130550,3.079175,3.141520,-3.141403,3.141413
0.716000,3.079598,-3.130811,3.078590,3.141520,-3.141403,3.141413
0.718000,3.079892,-3.131061,3.077988,3.141520,-3.141403,3.141413
0.720000,3.080221,-3.131300,3.077369,3.141520,-3.141403,3.141413
0.722000,3.080586,-3.131526,3.076729,3.141520,-3.141403,3.141413
0.724000,3.080984,-3.131739,3.076073,3.141520,-3.141403,3.141413
0.726000,3.081413,-3.131942,3.075403,3.141520,-3.141403,3.141413
0.728000,3.081872,-3.132134,3.074721,3.141520,-3.141403,3.141413
0.730000,3.082359,-3.132315,3.074026,3.141520,-3.141403,3.141413
0.732000,3.082875,-3.132485,3.073319,3.141520,-3.141403,3.141413
0.734000,3.083418,-3.132641,3.072594,3.141520,-3.141403,3.141413
0.736000,3.083987,-3.132784,3.071853,3.141520,-3.141403,3.141413
0.738000,3.084578,-3.132914,3.071100,3.141520,-3.141403,3.141413
0.740000,3.085192,-3.133033,3.070335,3.141520,-3.141403,3.141413
0.742000,3.085827,-3.133139,3.069560,3.141520,-3.141403,3.141413
0.744000,3.086484,-3.133233,3.068774,3.141520,-3.141403,3.141413
0.746000,3.087163,-3.133315,3.067977,3.141520,-3.141403,3.141413
0.748000,3.087864,-3.133385,3.067172,3.141520,-3.141403,3.141413
0.750000,3.088585,-3.133444,3.066362,3.141520,-3.141403,3.141413
0.752000,3.089324,-3.133491,3.065551,3.141520,-3.141403,3.141413
0.754000,3.090081,-3.133528,3.064740,3.141520,-3.141403,3.141413
0.756000,3.090856,-3.133555,3.063929,3.141520,-3.141403,3.141413
0.758000,3.091647,-3.133571,3.063119,3.141520,-3.141403,3.141413
0.760000,3.092454,-3.133576,3.062317,3.141520,-3.141403,3.141413
0.762000,3.093278,-3.133569,3.061530,3.141520,-3.141403,3.141413
0.764000,3.094119,-3.133553,3.060758,3.141520,-3.141403,3.141413
